chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr1_18070317,20,0,20,0,16,0,18,0,18,0,17,3,4,0,7,3,18,2,20,0,0,20,0,10,0,12,0,10,0,8,4,14,0,14,0,12,2,10,0,20,1,9,2,10,2,16,0,14,2,4,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,2,8,0,2,0,11,3,18,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,0,0,14,2,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,3,3,10,0,12,0,18,0
CE10_chr1_31584261,6,0,8,0,10,0,16,0,6,0,10,0,0,0,2,0,6,0,4,0,20,0,14,0,12,0,8,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,6,0,4,0,14,0,8,0,2,0,14,0,18,0,12,0,10,0,10,0,18,0,4,0,14,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,2,0,2,0,4,0,14,0,8,0,2,0,4,0,6,0,6,0,6,0
CE10_chr1_33022351,6,0,14,0,0,0,4,0,10,0,12,0,4,0,4,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,14,0,4,0,14,0,0,0,2,0,14,0,4,0,6,0,14,0,10,0,4,0,0,0,10,0,8,0,18,0,8,0,2,0,10,0,14,0,12,0
CE10_chr1_33305321,8,0,14,0,0,0,4,0,9,1,19,1,4,0,10,0,16,0,18,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,18,0,4,0,12,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,4,0,0,0,10,0,12,2,18,0,8,0,6,0,10,0,14,0,12,0
CE10_chr1_35198871,6,14,9,11,7,9,0,16,5,13,1,19,0,4,1,5,0,20,1,19,20,0,13,1,12,0,10,0,8,0,5,13,3,11,2,10,4,8,1,17,3,7,2,10,3,15,3,9,2,4,0,14,0,4,0,6,0,10,0,16,0,18,0,8,2,8,0,4,3,15,0,8,0,2,3,11,0,18,0,12,2,10,1,11,5,15,2,2,6,10,2,2,0,2,3,13,3,13,6,14,3,15,2,16,0,8,0,2,0,10,0,18,5,13,3,5,3,3,6,4,7,7,3,17
CE10_chr1_35220219,18,0,20,0,16,0,16,0,17,1,20,0,4,0,10,0,18,2,20,0,16,0,13,1,12,0,10,0,8,0,11,7,4,10,3,9,5,7,2,16,3,5,5,7,5,13,3,11,4,2,12,2,4,0,3,3,6,4,3,13,7,13,4,4,5,3,4,0,14,4,1,7,0,2,10,4,6,12,7,3,6,6,2,10,19,1,4,0,15,1,4,0,2,0,14,0,16,0,18,0,18,0,18,0,8,0,2,0,10,0,18,0,16,0,6,0,6,0,10,0,14,0,20,0
CE10_chr1_36915527,20,0,20,0,16,0,18,0,14,4,10,10,4,0,10,0,16,4,17,3,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,6,0,12,0,16,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,8,2,4,0,18,0,8,0,2,0,14,0,20,0,10,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,1,1,10,0,18,0,16,2,5,1,3,1,10,0,14,0,18,2
CE10_chr1_37374277,8,10,8,12,8,8,11,7,11,7,16,4,2,2,4,4,6,14,10,8,0,16,0,12,0,12,0,8,0,8,4,10,0,14,0,12,1,11,0,16,0,8,2,8,1,15,0,14,2,4,5,9,4,0,6,0,9,1,16,0,16,4,8,0,10,0,4,0,13,5,8,0,2,0,6,8,15,5,4,8,9,3,4,8,7,11,2,2,10,6,3,1,2,0,14,2,16,0,20,0,18,0,18,0,1,7,2,0,8,2,4,14,6,12,0,8,4,2,3,7,1,13,4,16
CE10_chr1_38807365,20,0,14,4,14,2,15,1,17,1,16,2,0,4,7,3,13,7,8,12,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,12,0,20,0,10,0,11,1,18,0,13,1,5,1,12,2,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,13,5,10,2,11,1,12,0,19,1,4,0,15,1,4,0,2,0,14,2,12,4,20,0,15,3,17,1,8,0,2,0,4,4,14,2,11,7,6,2,6,0,1,9,6,8,13,7
CE10_chr1_38824853,20,0,14,4,13,1,17,1,18,0,20,0,0,4,6,4,14,6,7,13,15,5,9,1,5,3,6,4,5,3,14,2,12,2,12,0,11,1,15,5,3,7,8,2,15,3,9,5,2,4,12,2,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,12,2,6,0,10,0,12,0,20,0,4,0,12,0,4,0,2,0,14,0,9,3,20,0,13,1,16,0,8,0,2,0,6,4,12,4,13,5,5,3,4,2,1,9,6,8,11,7
CE10_chr1_40056447,7,13,3,17,3,11,10,8,5,13,10,10,0,4,0,10,8,10,12,6,0,16,0,12,0,8,0,10,0,6,0,14,0,14,0,12,0,12,0,18,2,6,0,12,0,12,0,14,2,4,0,12,0,4,0,6,0,10,0,16,0,20,0,8,2,6,0,4,3,15,0,8,0,2,0,12,0,20,0,12,0,8,0,12,0,18,0,4,0,16,0,2,0,2,0,16,0,16,0,18,0,18,1,15,0,8,0,2,0,10,3,13,7,11,6,2,3,1,0,10,1,13,9,11
CE10_chr1_40081457,14,6,14,6,9,5,12,6,8,10,9,11,4,0,6,2,8,12,12,8,19,1,9,3,12,0,7,1,7,1,11,7,13,1,9,3,9,3,20,0,7,3,9,3,11,7,3,11,4,2,10,4,3,1,1,5,8,2,13,3,8,12,3,5,3,5,0,4,7,11,6,2,1,1,10,2,10,8,6,4,5,7,10,0,12,6,1,3,8,8,2,2,0,2,12,4,4,12,18,2,15,3,14,4,8,0,0,2,10,0,14,4,9,7,5,3,6,0,9,1,13,1,7,13
CE10_chr1_40315346,17,3,17,3,10,6,17,1,11,7,15,5,4,0,10,0,15,3,18,2,16,0,14,0,12,0,10,0,6,0,12,0,4,0,2,0,6,0,8,0,6,0,12,0,18,0,14,0,4,0,10,2,4,0,6,0,10,0,16,0,17,3,8,0,5,3,4,0,18,0,8,0,2,0,9,5,20,0,10,2,9,3,10,2,17,3,3,1,15,1,4,0,1,1,12,2,10,6,14,6,15,3,14,4,8,0,2,0,8,0,17,1,14,4,7,1,3,3,8,2,14,0,20,0
CE10_chr1_40324751,16,4,15,3,6,6,14,0,10,4,11,7,4,0,6,2,14,2,17,1,6,10,4,6,7,5,6,2,0,6,2,0,0,2,0,0,2,4,0,2,4,2,5,5,7,9,2,10,1,3,10,2,4,0,1,3,4,0,8,4,13,3,6,0,7,3,4,0,16,0,4,0,2,0,3,7,6,0,8,2,6,2,8,2,14,2,4,0,11,3,2,0,0,2,9,1,6,6,10,4,11,3,15,3,8,0,1,1,8,2,18,0,12,4,4,0,3,1,6,2,12,0,14,0
CE10_chr1_41391988,16,4,16,4,15,1,12,6,15,3,13,7,4,0,5,5,18,2,18,2,0,12,5,7,7,5,1,9,1,7,3,15,0,14,3,9,4,8,6,14,3,3,3,5,1,11,9,3,3,3,10,4,2,2,3,3,9,1,12,4,17,3,5,1,5,5,0,4,11,7,4,2,2,0,10,4,17,3,12,0,9,3,9,1,18,2,4,0,14,0,4,0,1,1,5,11,8,8,9,11,5,13,3,15,3,5,1,1,7,3,6,12,11,7,7,1,5,1,3,7,7,7,11,9
CE10_chr1_43673643,0,4,1,7,1,7,0,8,1,11,0,2,0,0,0,4,0,2,2,0,0,6,0,8,0,6,0,0,0,8,0,8,0,12,0,10,0,6,0,14,0,8,0,12,0,12,0,8,0,2,0,4,1,1,1,3,0,2,0,2,0,6,0,2,1,3,0,0,4,8,5,1,1,1,0,4,0,0,0,2,0,4,0,4,1,7,0,0,2,0,0,4,0,0,2,10,0,0,2,2,0,16,2,12,0,4,0,2,0,4,0,8,4,0,2,0,0,0,2,0,8,0,4,0
CE10_chr1_43958008,7,13,12,8,3,13,10,8,11,7,14,6,2,2,1,7,11,9,10,10,15,5,11,3,12,0,10,0,8,0,11,5,12,2,8,4,6,6,19,1,9,1,5,7,8,10,8,6,5,1,1,13,0,4,2,4,5,5,7,9,7,13,6,2,8,2,0,4,13,5,6,2,1,1,4,10,0,20,2,10,1,11,2,8,4,16,2,2,0,16,1,3,0,2,3,11,2,14,3,17,2,16,0,14,0,8,1,1,1,9,1,17,13,5,5,3,3,3,5,1,6,8,11,7
CE10_chr1_44239980,10,6,11,3,13,1,15,1,13,3,2,10,0,2,2,4,2,12,1,9,0,20,0,14,1,11,0,10,0,8,1,15,3,11,0,12,3,9,3,17,2,8,3,9,4,14,0,14,0,4,13,1,2,2,3,3,7,3,13,3,15,5,5,3,6,4,4,0,11,7,7,1,2,0,6,8,8,8,11,1,7,5,9,3,20,0,4,0,12,0,4,0,2,0,11,5,16,0,18,2,16,0,15,3,8,0,1,1,5,5,16,0,6,12,3,3,4,2,3,5,7,7,8,10
CE10_chr2_545931,14,0,14,0,16,0,16,0,12,0,18,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,14,0,14,0,12,0,10,0,20,0,10,0,12,0,16,0,10,0,6,0,6,0,0,0,6,0,2,0,2,0,0,0,6,0,10,0,2,0,6,0,8,0,2,0,8,0,8,0,12,0,8,0,10,0,12,0,2,0,4,0,2,0,2,0,4,0,4,0,2,0,0,0,0,0,8,0,2,0,10,0,16,0,14,0,2,0,6,0,6,0,12,0,8,0
CE10_chr2_2013769,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,12,0,4,0,8,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,4,0,0,0,2,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0
CE10_chr2_2635719,20,0,20,0,16,0,18,0,18,0,20,0,4,0,8,2,20,0,20,0,10,10,8,6,6,6,5,5,2,6,16,2,11,3,9,3,10,2,19,1,4,6,6,6,5,11,10,4,6,0,12,0,4,0,6,0,10,0,16,0,18,2,8,0,10,0,4,0,17,1,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,5,1,10,0,14,0,20,0
CE10_chr2_3077330,0,18,0,20,0,16,1,17,6,10,7,13,1,3,4,4,5,15,3,17,8,10,8,6,2,10,4,4,2,6,4,10,1,13,3,9,4,8,0,18,2,8,1,11,3,13,10,4,3,3,6,8,2,2,4,2,3,7,7,7,11,9,4,2,5,5,2,2,7,11,6,2,0,2,2,12,11,9,0,10,8,4,5,7,3,15,2,2,5,11,1,3,0,2,4,12,6,10,2,18,5,13,4,14,0,4,0,2,0,10,2,12,1,17,0,6,0,6,0,8,0,14,5,15
CE10_chr2_6097333,20,0,18,0,16,0,17,1,18,0,19,1,4,0,7,1,18,0,20,0,0,20,0,14,0,12,6,4,0,8,6,10,9,5,4,8,5,7,7,11,5,3,1,7,9,7,7,7,3,1,11,3,0,4,5,1,6,4,7,7,13,7,8,0,7,3,4,0,9,7,7,1,2,0,9,3,7,9,10,2,10,2,8,4,14,6,3,1,12,4,4,0,2,0,15,1,14,2,20,0,17,1,16,2,8,0,2,0,10,0,18,0,18,0,8,0,5,1,10,0,14,0,20,0
CE10_chr2_7535114,9,9,12,6,9,7,6,12,4,6,2,18,1,1,2,6,8,10,9,11,0,20,0,14,0,12,0,8,0,8,1,13,0,14,0,12,0,12,0,18,1,9,0,12,3,15,0,10,2,4,3,7,0,4,3,1,6,2,13,3,15,3,5,3,4,6,3,1,11,5,5,3,1,1,7,7,17,3,11,1,9,3,7,3,3,15,1,3,5,9,1,3,0,2,11,5,12,4,15,5,15,3,14,4,3,5,0,2,3,7,3,13,3,15,2,6,0,4,3,7,1,13,1,19
CE10_chr2_8656640,20,0,20,0,16,0,18,0,18,0,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,14,0,12,0,8,0,9,3,13,1,8,0,10,0,9,5,8,2,4,0,14,0,4,0,6,0,10,0,16,0,20,0,6,0,10,0,4,0,16,2,8,0,2,0,14,0,18,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,4,0,10,0,14,0,20,0
CE10_chr2_9706280,13,1,8,0,10,2,10,0,14,0,3,1,2,0,8,0,6,0,10,0,9,1,7,1,8,0,5,1,5,1,14,0,12,0,6,0,8,0,14,0,6,0,0,0,8,0,12,0,4,0,6,0,2,0,6,0,8,0,10,0,4,0,6,0,4,0,4,0,5,1,1,1,0,0,0,0,3,1,4,0,4,0,6,0,10,0,2,0,10,0,4,0,2,0,13,1,9,1,10,0,12,0,18,0,2,0,0,0,2,0,6,0,4,2,0,0,2,0,0,0,2,0,3,1
CE10_chr2_9954080,10,0,8,2,10,0,4,0,8,0,6,2,2,0,2,2,10,0,17,1,2,0,3,1,2,0,0,0,3,1,1,1,2,0,6,2,4,0,5,1,0,0,0,0,2,0,7,1,2,0,0,4,0,2,0,4,0,4,0,10,0,6,0,2,0,0,0,0,6,0,0,0,0,0,0,2,16,0,2,2,2,0,0,0,4,8,0,0,4,0,0,0,0,2,0,4,0,0,0,2,0,6,0,10,4,0,2,0,4,0,8,0,12,2,3,1,0,0,6,2,3,1,14,0
CE10_chr2_10028942,14,6,12,6,16,0,11,7,14,4,7,13,3,1,9,1,13,3,17,3,15,3,14,0,9,3,9,1,8,0,14,4,14,0,12,0,10,2,20,0,10,0,10,0,16,2,14,0,6,0,11,3,2,2,3,1,4,6,16,0,8,10,7,1,1,9,0,4,12,6,1,7,0,2,9,5,17,1,6,6,9,3,3,9,11,9,1,3,9,7,2,2,2,0,13,3,5,11,6,14,8,8,18,0,6,2,2,0,8,2,11,7,15,3,8,0,5,1,8,2,13,1,15,5
CE10_chr2_10113152,13,3,13,7,15,1,11,7,14,4,10,10,3,1,6,2,15,5,16,4,17,3,14,0,10,2,9,1,8,0,14,4,14,0,12,0,10,2,20,0,10,0,11,1,18,0,14,0,6,0,5,9,2,2,1,5,7,3,12,4,9,11,4,4,5,5,0,4,10,8,1,7,1,1,5,9,15,5,3,7,4,8,5,7,12,6,2,2,5,11,1,3,2,0,6,10,2,14,0,20,2,16,4,12,5,3,2,0,9,1,13,3,17,1,8,0,6,0,7,3,10,2,16,4
CE10_chr2_10801538,13,3,1,13,6,4,9,7,15,3,8,12,0,4,3,5,10,10,5,15,19,1,14,0,11,1,10,0,8,0,16,2,14,0,12,0,10,2,20,0,10,0,11,1,18,0,13,1,1,5,4,10,0,4,0,6,3,7,6,10,6,14,0,8,6,4,2,2,5,13,0,8,0,2,9,5,14,4,4,8,8,4,8,4,10,6,1,3,7,7,1,3,2,0,13,3,15,1,20,0,17,1,16,0,0,8,0,2,4,4,3,15,0,16,0,6,1,1,0,10,3,11,0,20
CE10_chr2_12868398,20,0,18,0,14,0,18,0,15,1,19,1,4,0,9,1,19,1,20,0,0,20,0,14,0,12,0,10,0,8,6,10,9,5,6,6,3,9,4,16,2,8,0,10,3,13,5,7,4,2,14,0,4,0,6,0,10,0,16,0,20,0,6,0,10,0,4,0,16,2,8,0,2,0,13,1,20,0,12,0,12,0,12,0,18,0,4,0,16,0,4,0,2,0,14,2,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,5,1,10,0,14,0,19,1
CE10_chr2_13345679,12,6,13,3,8,6,10,6,8,8,0,16,0,2,2,2,0,10,1,11,0,18,0,12,0,8,0,10,0,8,1,17,0,14,0,12,2,10,1,17,0,10,0,12,3,11,1,11,0,4,7,5,2,2,0,6,5,5,7,9,3,17,0,6,6,4,0,4,10,8,4,4,2,0,10,4,7,11,4,8,7,5,5,7,18,2,4,0,13,3,4,0,2,0,8,6,12,4,15,3,14,4,16,0,5,3,2,0,5,5,12,6,6,10,3,3,0,2,6,4,5,9,4,16
CE10_chr2_14465661,16,0,20,0,16,0,18,0,16,0,20,0,2,0,5,1,10,0,16,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,4,0,10,4,2,2,0,6,4,6,11,5,7,11,2,6,5,5,2,2,11,7,5,3,0,2,10,4,15,5,12,0,10,2,8,2,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr2_14591113,20,0,20,0,16,0,18,0,18,0,20,0,4,0,9,1,17,3,16,4,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,4,0,11,3,2,2,3,1,8,2,11,5,18,2,7,1,10,0,3,1,12,6,7,1,2,0,10,4,19,1,8,4,10,2,7,5,18,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
