Site,Year,SNP_ID,SNP_Freq
Centre,2013,CE10_chr2_22365726,0.26190476
Centre,2014,CE10_chr2_22365726,0.20967742
Centre,2015,CE10_chr2_22365726,0.11764706
Centre,2016,CE10_chr2_22365726,0.20000000
Centre,2010,CE10_chr2_38798403,0.06944444
Centre,2011,CE10_chr2_38798403,0.0000000
Centre,2012,CE10_chr2_38798403,0.11666667
Centre,2013,CE10_chr2_38798403,0.04761905
Centre,2014,CE10_chr2_38798403,0.09677419
Centre,2015,CE10_chr2_38798403,0.17647059
Centre,2016,CE10_chr2_38798403,0.05263158
Centre,2010,CE10_chr2_42638810,0.47222222
Centre,2011,CE10_chr2_42638810,0.5000000
Centre,2012,CE10_chr2_42638810,0.58333333
Centre,2013,CE10_chr2_42638810,0.23684211
Centre,2014,CE10_chr2_42638810,0.43750000
Centre,2015,CE10_chr2_42638810,0.80555556
Centre,2016,CE10_chr2_42638810,0.47222222
Centre,2010,CE10_chr2_50680290,0.97142857
Centre,2011,CE10_chr2_50680290,1.0000000
Centre,2012,CE10_chr2_50680290,1.00000000
Centre,2013,CE10_chr2_50680290,1.00000000
Centre,2014,CE10_chr2_50680290,1.00000000
Centre,2015,CE10_chr2_50680290,1.00000000
Centre,2016,CE10_chr2_50680290,1.00000000
Centre,2010,CE10_chr3_36930175,0.79729730
Centre,2011,CE10_chr3_36930175,1.0000000
Centre,2012,CE10_chr3_36930175,0.83333333
Centre,2013,CE10_chr3_36930175,0.59523810
Centre,2014,CE10_chr3_36930175,0.79687500
Centre,2015,CE10_chr3_36930175,0.97222222
Centre,2016,CE10_chr3_36930175,0.57894737
Centre,2010,CE10_chr3_36939881,0.95945946
Centre,2011,CE10_chr3_36939881,1.0000000
Centre,2012,CE10_chr3_36939881,1.00000000
Centre,2013,CE10_chr3_36939881,1.00000000
Centre,2014,CE10_chr3_36939881,0.98437500
Centre,2015,CE10_chr3_36939881,1.00000000
Centre,2016,CE10_chr3_36939881,1.00000000
Centre,2010,CE10_chr4_705120,0.27777778
Centre,2011,CE10_chr4_705120,0.5000000
Centre,2012,CE10_chr4_705120,0.20000000
Centre,2013,CE10_chr4_705120,0.21052632
Centre,2014,CE10_chr4_705120,0.17741935
Centre,2015,CE10_chr4_705120,0.35294118
Centre,2016,CE10_chr4_705120,0.13157895
Centre,2010,CE10_chr4_993971,0.08108108
Centre,2011,CE10_chr4_993971,0.5000000
Centre,2012,CE10_chr4_993971,0.21739130
Centre,2013,CE10_chr4_993971,0.05263158
Centre,2014,CE10_chr4_993971,0.06666667
Centre,2015,CE10_chr4_993971,0.19444444
Centre,2016,CE10_chr4_993971,0.18421053
Centre,2010,CE10_chr4_23521000,1.00000000
Centre,2011,CE10_chr4_23521000,1.0000000
Centre,2012,CE10_chr4_23521000,1.00000000
Centre,2013,CE10_chr4_23521000,1.00000000
Centre,2014,CE10_chr4_23521000,1.00000000
Centre,2015,CE10_chr4_23521000,1.00000000
Centre,2016,CE10_chr4_23521000,1.00000000
Centre,2010,CE10_chr4_41409075,0.09459459
Centre,2011,CE10_chr4_41409075,0.0000000
Centre,2012,CE10_chr4_41409075,0.16666667
Centre,2013,CE10_chr4_41409075,0.02380952
Centre,2014,CE10_chr4_41409075,0.03125000
Centre,2015,CE10_chr4_41409075,0.13888889
Centre,2016,CE10_chr4_41409075,0.00000000
Centre,2010,CE10_chr4_47495160,0.23809524
Centre,2011,CE10_chr4_47495160,0.5000000
Centre,2012,CE10_chr4_47495160,0.32142857
Centre,2013,CE10_chr4_47495160,0.35714286
Centre,2014,CE10_chr4_47495160,0.21052632
Centre,2015,CE10_chr4_47495160,0.43750000
Centre,2016,CE10_chr4_47495160,0.26666667
Centre,2010,CE10_chr5_9573228,0.15714286
Centre,2011,CE10_chr5_9573228,0.1250000
Centre,2012,CE10_chr5_9573228,0.24137931
Centre,2013,CE10_chr5_9573228,0.47619048
Centre,2014,CE10_chr5_9573228,0.26666667
Centre,2015,CE10_chr5_9573228,0.11111111
Centre,2016,CE10_chr5_9573228,0.27500000
Centre,2010,CE10_chr6_1746795,1.00000000
Centre,2011,CE10_chr6_1746795,1.0000000
Centre,2012,CE10_chr6_1746795,1.00000000
Centre,2013,CE10_chr6_1746795,1.00000000
Centre,2014,CE10_chr6_1746795,1.00000000
Centre,2015,CE10_chr6_1746795,1.00000000
Centre,2016,CE10_chr6_1746795,1.00000000
Centre,2010,CE10_chr6_17310940,1.00000000
Centre,2011,CE10_chr6_17310940,1.0000000
Centre,2012,CE10_chr6_17310940,1.00000000
Centre,2013,CE10_chr6_17310940,1.00000000
Centre,2014,CE10_chr6_17310940,1.00000000
Centre,2015,CE10_chr6_17310940,1.00000000
Centre,2016,CE10_chr6_17310940,1.00000000
Centre,2010,CE10_chr6_28078841,0.14705882
Centre,2011,CE10_chr6_28078841,0.0000000
Centre,2012,CE10_chr6_28078841,0.12500000
Centre,2013,CE10_chr6_28078841,0.16666667
Centre,2014,CE10_chr6_28078841,0.10937500
Centre,2015,CE10_chr6_28078841,0.11111111
Centre,2016,CE10_chr6_28078841,0.13888889
Centre,2010,CE10_chr6_39580881,0.01724138
Centre,2011,CE10_chr6_39580881,0.2500000
Centre,2012,CE10_chr6_39580881,0.10344828
Centre,2013,CE10_chr6_39580881,0.21052632
Centre,2014,CE10_chr6_39580881,0.13793103
Centre,2015,CE10_chr6_39580881,0.05882353
Centre,2016,CE10_chr6_39580881,0.17647059
Centre,2010,CE10_chr6_41833238,0.71621622
Centre,2011,CE10_chr6_41833238,1.0000000
Centre,2012,CE10_chr6_41833238,0.91666667
Centre,2013,CE10_chr6_41833238,0.83333333
Centre,2014,CE10_chr6_41833238,0.71875000
Centre,2015,CE10_chr6_41833238,0.77777778
Centre,2016,CE10_chr6_41833238,0.85000000
Centre,2010,CE10_chr6_60684877,0.48571429
Centre,2011,CE10_chr6_60684877,0.6250000
Centre,2012,CE10_chr6_60684877,0.46666667
Centre,2013,CE10_chr6_60684877,0.35000000
Centre,2014,CE10_chr6_60684877,0.45312500
Centre,2015,CE10_chr6_60684877,0.26470588
Centre,2016,CE10_chr6_60684877,0.57500000
Centre,2010,CE10_chr7_3394314,1.00000000
Centre,2011,CE10_chr7_3394314,1.0000000
Centre,2012,CE10_chr7_3394314,0.98076923
Centre,2013,CE10_chr7_3394314,1.00000000
Centre,2014,CE10_chr7_3394314,1.00000000
Centre,2015,CE10_chr7_3394314,1.00000000
Centre,2016,CE10_chr7_3394314,1.00000000
Centre,2010,CE10_chr7_5682944,0.98648649
Centre,2011,CE10_chr7_5682944,1.0000000
Centre,2012,CE10_chr7_5682944,1.00000000
Centre,2013,CE10_chr7_5682944,1.00000000
Centre,2014,CE10_chr7_5682944,1.00000000
Centre,2015,CE10_chr7_5682944,1.00000000
Centre,2016,CE10_chr7_5682944,1.00000000
Centre,2010,CE10_chr7_11052899,0.87500000
Centre,2011,CE10_chr7_11052899,1.0000000
Centre,2012,CE10_chr7_11052899,0.98275862
Centre,2013,CE10_chr7_11052899,0.83333333
Centre,2014,CE10_chr7_11052899,0.82812500
Centre,2015,CE10_chr7_11052899,0.94444444
Centre,2016,CE10_chr7_11052899,0.65000000
Centre,2010,CE10_chr7_15908422,0.16176471
Centre,2011,CE10_chr7_15908422,0.6250000
Centre,2012,CE10_chr7_15908422,0.21666667
Centre,2013,CE10_chr7_15908422,0.22500000
Centre,2014,CE10_chr7_15908422,0.27419355
Centre,2015,CE10_chr7_15908422,0.44444444
Centre,2016,CE10_chr7_15908422,0.15000000
Centre,2010,CE10_chr7_32683816,0.45945946
Centre,2011,CE10_chr7_32683816,0.2500000
Centre,2012,CE10_chr7_32683816,0.31034483
Centre,2013,CE10_chr7_32683816,0.35714286
Centre,2014,CE10_chr7_32683816,0.32258065
Centre,2015,CE10_chr7_32683816,0.38888889
Centre,2016,CE10_chr7_32683816,0.32500000
Centre,2010,CE10_chr8_713136,0.08333333
Centre,2011,CE10_chr8_713136,0.0000000
Centre,2012,CE10_chr8_713136,0.21666667
Centre,2013,CE10_chr8_713136,0.02631579
Centre,2014,CE10_chr8_713136,0.05000000
Centre,2015,CE10_chr8_713136,0.05555556
Centre,2016,CE10_chr8_713136,0.20000000
Centre,2010,CE10_chr8_7850200,0.25000000
Centre,2011,CE10_chr8_7850200,1.0000000
Centre,2012,CE10_chr8_7850200,0.70000000
Centre,2013,CE10_chr8_7850200,0.00000000
Centre,2014,CE10_chr8_7850200,0.21428571
Centre,2015,CE10_chr8_7850200,1.00000000
Centre,2016,CE10_chr8_7850200,1.00000000
Centre,2010,CE10_chr8_40051553,0.17741935
Centre,2011,CE10_chr8_40051553,0.3333333
Centre,2012,CE10_chr8_40051553,0.07407407
Centre,2013,CE10_chr8_40051553,0.11904762
Centre,2014,CE10_chr8_40051553,0.17857143
Centre,2015,CE10_chr8_40051553,0.38235294
Centre,2016,CE10_chr8_40051553,0.22222222
South,2010,CE10_chr1_1665822,1.0000000
South,2011,CE10_chr1_1665822,1.0000000
South,2012,CE10_chr1_1665822,1.0000000
South,2013,CE10_chr1_1665822,1.00000000
South,2014,CE10_chr1_1665822,1.00000000
South,2015,CE10_chr1_1665822,1.00000000
South,2016,CE10_chr1_1665822,1.00000000
South,2010,CE10_chr1_7630799,0.9166667
South,2011,CE10_chr1_7630799,1.0000000
South,2012,CE10_chr1_7630799,1.0000000
South,2013,CE10_chr1_7630799,1.00000000
South,2014,CE10_chr1_7630799,1.00000000
South,2015,CE10_chr1_7630799,1.00000000
South,2016,CE10_chr1_7630799,0.92857143
South,2010,CE10_chr1_42019386,0.5681818
South,2011,CE10_chr1_42019386,0.6315789
South,2012,CE10_chr1_42019386,1.0000000
South,2013,CE10_chr1_42019386,0.85000000
South,2014,CE10_chr1_42019386,0.71052632
South,2015,CE10_chr1_42019386,0.68181818
South,2016,CE10_chr1_42019386,0.71428571
South,2010,CE10_chr1_42211373,0.8750000
South,2011,CE10_chr1_42211373,0.8333333
South,2012,CE10_chr1_42211373,1.0000000
South,2013,CE10_chr1_42211373,0.85000000
South,2014,CE10_chr1_42211373,0.76470588
South,2015,CE10_chr1_42211373,0.90909091
South,2016,CE10_chr1_42211373,0.92857143
South,2010,CE10_chr2_11604030,0.8809524
South,2011,CE10_chr2_11604030,0.8947368
South,2012,CE10_chr2_11604030,1.0000000
South,2013,CE10_chr2_11604030,0.87500000
South,2014,CE10_chr2_11604030,1.00000000
South,2015,CE10_chr2_11604030,0.70833333
South,2016,CE10_chr2_11604030,0.57142857
South,2010,CE10_chr2_34367030,1.0000000
South,2011,CE10_chr2_34367030,1.0000000
South,2012,CE10_chr2_34367030,NA
South,2013,CE10_chr2_34367030,1.00000000
South,2014,CE10_chr2_34367030,1.00000000
South,2015,CE10_chr2_34367030,1.00000000
South,2016,CE10_chr2_34367030,1.00000000
South,2010,CE10_chr2_43086463,0.0250000
South,2011,CE10_chr2_43086463,0.0000000
South,2012,CE10_chr2_43086463,0.0000000
South,2013,CE10_chr2_43086463,0.00000000
South,2014,CE10_chr2_43086463,0.00000000
South,2015,CE10_chr2_43086463,0.00000000
South,2016,CE10_chr2_43086463,0.25000000
South,2010,CE10_chr3_22466307,0.0952381
South,2011,CE10_chr3_22466307,0.0000000
South,2012,CE10_chr3_22466307,0.0000000
South,2013,CE10_chr3_22466307,0.04166667
South,2014,CE10_chr3_22466307,0.00000000
South,2015,CE10_chr3_22466307,0.00000000
South,2016,CE10_chr3_22466307,0.21428571
South,2010,CE10_chr3_37906489,1.0000000
South,2011,CE10_chr3_37906489,NA
South,2012,CE10_chr3_37906489,NA
South,2013,CE10_chr3_37906489,1.00000000
South,2014,CE10_chr3_37906489,NA
South,2015,CE10_chr3_37906489,NA
South,2016,CE10_chr3_37906489,0.50000000
South,2010,CE10_chr3_49356232,0.8695652
South,2011,CE10_chr3_49356232,0.6750000
South,2012,CE10_chr3_49356232,0.7500000
South,2013,CE10_chr3_49356232,0.95833333
South,2014,CE10_chr3_49356232,0.69444444
South,2015,CE10_chr3_49356232,0.95833333
South,2016,CE10_chr3_49356232,0.75000000
South,2010,CE10_chr4_5726986,0.3750000
South,2011,CE10_chr4_5726986,0.2368421
South,2012,CE10_chr4_5726986,0.5000000
South,2013,CE10_chr4_5726986,0.33333333
South,2014,CE10_chr4_5726986,0.31578947
South,2015,CE10_chr4_5726986,0.04545455
South,2016,CE10_chr4_5726986,0.16666667
South,2010,CE10_chr4_9458080,1.0000000
South,2011,CE10_chr4_9458080,1.0000000
South,2012,CE10_chr4_9458080,1.0000000
South,2013,CE10_chr4_9458080,1.00000000
South,2014,CE10_chr4_9458080,1.00000000
South,2015,CE10_chr4_9458080,0.88888889
South,2016,CE10_chr4_9458080,0.75000000
South,2010,CE10_chr4_12662914,1.0000000
South,2011,CE10_chr4_12662914,NA
South,2012,CE10_chr4_12662914,NA
South,2013,CE10_chr4_12662914,1.00000000
South,2014,CE10_chr4_12662914,NA
South,2015,CE10_chr4_12662914,NA
South,2016,CE10_chr4_12662914,0.50000000
South,2010,CE10_chr4_13326719,0.2045455
South,2011,CE10_chr4_13326719,0.1250000
South,2012,CE10_chr4_13326719,0.0000000
South,2013,CE10_chr4_13326719,0.25000000
South,2014,CE10_chr4_13326719,0.08823529
South,2015,CE10_chr4_13326719,0.04545455
South,2016,CE10_chr4_13326719,0.08333333
South,2010,CE10_chr4_27570551,0.8125000
South,2011,CE10_chr4_27570551,0.7631579
South,2012,CE10_chr4_27570551,0.7500000
South,2013,CE10_chr4_27570551,0.81818182
South,2014,CE10_chr4_27570551,0.69444444
South,2015,CE10_chr4_27570551,1.00000000
South,2016,CE10_chr4_27570551,1.00000000
South,2010,CE10_chr5_1810590,0.7708333
South,2011,CE10_chr5_1810590,0.8500000
South,2012,CE10_chr5_1810590,0.9166667
South,2013,CE10_chr5_1810590,0.91666667
South,2014,CE10_chr5_1810590,0.73684211
South,2015,CE10_chr5_1810590,0.75000000
South,2016,CE10_chr5_1810590,0.85714286
South,2010,CE10_chr5_7632913,0.9782609
South,2011,CE10_chr5_7632913,1.0000000
South,2012,CE10_chr5_7632913,1.0000000
South,2013,CE10_chr5_7632913,1.00000000
South,2014,CE10_chr5_7632913,1.00000000
South,2015,CE10_chr5_7632913,0.90909091
South,2016,CE10_chr5_7632913,1.00000000
South,2010,CE10_chr5_9903128,0.5000000
South,2011,CE10_chr5_9903128,NA
South,2012,CE10_chr5_9903128,NA
South,2013,CE10_chr5_9903128,1.00000000
South,2014,CE10_chr5_9903128,NA
South,2015,CE10_chr5_9903128,NA
South,2016,CE10_chr5_9903128,1.00000000
South,2010,CE10_chr5_49492893,1.0000000
South,2011,CE10_chr5_49492893,1.0000000
South,2012,CE10_chr5_49492893,1.0000000
