Site,snp_ID,Slope
4,CE10_chr1_1205242,9.930136612989093e-17
5,CE10_chr1_1205242,0.012068965517236518
6,CE10_chr1_1205242,0.040566037735840124
7,CE10_chr1_1205242,7.447602459741659e-17
8,CE10_chr1_1205242,0
9,CE10_chr1_1205242,0.04907029478458087
10,CE10_chr1_1205242,0.0060400516795845426
11,CE10_chr1_1205242,0.0019157088122584642
12,CE10_chr1_1205242,5.728924969032299e-17
1,CE10_chr1_2105219,0
2,CE10_chr1_2105219,5.928439768948764e-17
3,CE10_chr1_2105219,0
4,CE10_chr1_2105219,9.930136612989093e-17
5,CE10_chr1_2105219,7.27639320779334e-17
6,CE10_chr1_2105219,8.431248067631694e-17
7,CE10_chr1_2105219,7.447602459741659e-17
8,CE10_chr1_2105219,0
9,CE10_chr1_2105219,7.769942602917257e-17
10,CE10_chr1_2105219,7.505335812142954e-17
11,CE10_chr1_2105219,7.27639320779334e-17
12,CE10_chr1_2105219,5.728924969032299e-17
1,CE10_chr1_2204754,0.029166666666672208
2,CE10_chr1_2204754,0.006467661691543827
3,CE10_chr1_2204754,0
4,CE10_chr1_2204754,0
5,CE10_chr1_2204754,0.0028735632183920353
6,CE10_chr1_2204754,0
7,CE10_chr1_2204754,7.447602459741659e-17
8,CE10_chr1_2204754,0.018421052631584146
9,CE10_chr1_2204754,7.27639320779334e-17
10,CE10_chr1_2204754,7.505335812142954e-17
11,CE10_chr1_2204754,7.27639320779334e-17
12,CE10_chr1_2204754,0.048076923076919166
1,CE10_chr1_2474558,0.012222222222221387
2,CE10_chr1_2474558,0.0501480691779123
3,CE10_chr1_2474558,0.021428571428568705
4,CE10_chr1_2474558,0.0749999999999835
5,CE10_chr1_2474558,0.049733169129712776
6,CE10_chr1_2474558,0.05660377358490048
7,CE10_chr1_2474558,0.0656249999999956
8,CE10_chr1_2474558,0.10972222222222226
9,CE10_chr1_2474558,0.01968253968253995
10,CE10_chr1_2474558,0.014754060538943469
11,CE10_chr1_2474558,0.005818965517241604
12,CE10_chr1_2474558,0.014102564102556791
1,CE10_chr1_4338677,9.930136612989093e-17
2,CE10_chr1_4338677,0.017412935323380827
3,CE10_chr1_4338677,0.02901785714285499
4,CE10_chr1_4338677,0.04000000000000005
5,CE10_chr1_4338677,0.012931034482759108
6,CE10_chr1_4338677,8.431248067631694e-17
7,CE10_chr1_4338677,7.447602459741659e-17
8,CE10_chr1_4338677,0
9,CE10_chr1_4338677,0.0016326530612247117
10,CE10_chr1_4338677,0.04951550387596138
11,CE10_chr1_4338677,0.011278735632176112
12,CE10_chr1_4338677,5.728924969032299e-17
1,CE10_chr1_4809459,0.06150793650792948
2,CE10_chr1_4809459,0.08606965174128309
3,CE10_chr1_4809459,0.04687500000000028
4,CE10_chr1_4809459,0.12499999999998841
5,CE10_chr1_4809459,0.043842364532014934
6,CE10_chr1_4809459,0.05660377358490192
7,CE10_chr1_4809459,0.018749999999999576
8,CE10_chr1_4809459,0
9,CE10_chr1_4809459,9.52380952380942e-4
10,CE10_chr1_4809459,0.007751937984494671
11,CE10_chr1_4809459,0.011422413793102519
12,CE10_chr1_4809459,0.03392857142857287
1,CE10_chr1_4965188,0.016666666666662368
2,CE10_chr1_4965188,0.0024096385542168664
3,CE10_chr1_4965188,0
4,CE10_chr1_4965188,9.930136612989093e-17
5,CE10_chr1_4965188,0.005747126436780659
6,CE10_chr1_4965188,8.431248067631694e-17
7,CE10_chr1_4965188,7.447602459741659e-17
8,CE10_chr1_4965188,0
9,CE10_chr1_4965188,7.769942602917257e-17
10,CE10_chr1_4965188,0.007751937984494671
11,CE10_chr1_4965188,7.27639320779334e-17
12,CE10_chr1_4965188,NA
1,CE10_chr1_5330640,9.930136612989093e-17
2,CE10_chr1_5330640,5.928439768948764e-17
3,CE10_chr1_5330640,0
4,CE10_chr1_5330640,9.930136612989093e-17
5,CE10_chr1_5330640,7.27639320779334e-17
6,CE10_chr1_5330640,8.431248067631694e-17
7,CE10_chr1_5330640,7.447602459741659e-17
8,CE10_chr1_5330640,0
9,CE10_chr1_5330640,7.769942602917257e-17
10,CE10_chr1_5330640,7.505335812142954e-17
11,CE10_chr1_5330640,0
12,CE10_chr1_5330640,5.728924969032299e-17
1,CE10_chr1_5689425,0
2,CE10_chr1_5689425,0
3,CE10_chr1_5689425,1.2755102040200856e-4
4,CE10_chr1_5689425,0.1749999999999702
5,CE10_chr1_5689425,0.05100574712643426
6,CE10_chr1_5689425,0
7,CE10_chr1_5689425,0.029999999999999395
8,CE10_chr1_5689425,0.044642857142859246
9,CE10_chr1_5689425,0.016496598639455667
10,CE10_chr1_5689425,0.06059662236986842
11,CE10_chr1_5689425,0.02456896551724029
12,CE10_chr1_5689425,0
1,CE10_chr1_6720333,0.018253968253966392
2,CE10_chr1_6720333,0.004797441364604996
3,CE10_chr1_6720333,0.0026147959183712563
4,CE10_chr1_6720333,0.09666666666665591
5,CE10_chr1_6720333,0.014080459770115867
6,CE10_chr1_6720333,0.03160377358490325
7,CE10_chr1_6720333,0.02152777777777857
8,CE10_chr1_6720333,3.9682539682542474e-4
9,CE10_chr1_6720333,0.012834467120181737
10,CE10_chr1_6720333,0.020639534883722523
11,CE10_chr1_6720333,0.007758620689655447
12,CE10_chr1_6720333,5.728924969032299e-17
1,CE10_chr1_6847526,9.930136612989093e-17
2,CE10_chr1_6847526,0.009701492537308377
3,CE10_chr1_6847526,0
4,CE10_chr1_6847526,9.930136612989093e-17
5,CE10_chr1_6847526,7.27639320779334e-17
6,CE10_chr1_6847526,8.431248067631694e-17
7,CE10_chr1_6847526,7.447602459741659e-17
8,CE10_chr1_6847526,0
9,CE10_chr1_6847526,0.004761904761904819
10,CE10_chr1_6847526,7.505335812142954e-17
11,CE10_chr1_6847526,0.01369731800766185
12,CE10_chr1_6847526,0.051282051282041906
1,CE10_chr1_10068074,9.930136612989093e-17
2,CE10_chr1_10068074,5.928439768948764e-17
3,CE10_chr1_10068074,0
4,CE10_chr1_10068074,9.930136612989093e-17
5,CE10_chr1_10068074,7.27639320779334e-17
6,CE10_chr1_10068074,8.431248067631694e-17
7,CE10_chr1_10068074,7.447602459741659e-17
8,CE10_chr1_10068074,0
9,CE10_chr1_10068074,7.769942602917257e-17
10,CE10_chr1_10068074,7.505335812142954e-17
11,CE10_chr1_10068074,7.27639320779334e-17
12,CE10_chr1_10068074,5.728924969032299e-17
1,CE10_chr1_12603873,9.930136612989093e-17
2,CE10_chr1_12603873,5.928439768948764e-17
3,CE10_chr1_12603873,0.015306122448980088
4,CE10_chr1_12603873,9.930136612989093e-17
5,CE10_chr1_12603873,0.006034482758618242
6,CE10_chr1_12603873,0.006666666666666673
7,CE10_chr1_12603873,7.447602459741659e-17
8,CE10_chr1_12603873,0.061904761904761914
9,CE10_chr1_12603873,0.03809523809523842
10,CE10_chr1_12603873,0.016943521594672804
11,CE10_chr1_12603873,0.008285440613025288
12,CE10_chr1_12603873,5.728924969032299e-17
1,CE10_chr1_12911240,0.1380952380952222
2,CE10_chr1_12911240,0.024265576877516112
3,CE10_chr1_12911240,0
4,CE10_chr1_12911240,4.703968280162914e-16
5,CE10_chr1_12911240,7.27639320779334e-17
6,CE10_chr1_12911240,8.431248067631694e-17
7,CE10_chr1_12911240,0.018749999999999576
8,CE10_chr1_12911240,0
9,CE10_chr1_12911240,7.769942602917257e-17
10,CE10_chr1_12911240,7.505335812142954e-17
11,CE10_chr1_12911240,0.006896551724136863
12,CE10_chr1_12911240,5.728924969032299e-17
1,CE10_chr1_14699551,9.930136612989093e-17
2,CE10_chr1_14699551,5.928439768948764e-17
3,CE10_chr1_14699551,0
4,CE10_chr1_14699551,9.930136612989093e-17
5,CE10_chr1_14699551,7.27639320779334e-17
6,CE10_chr1_14699551,8.431248067631694e-17
7,CE10_chr1_14699551,7.447602459741659e-17
8,CE10_chr1_14699551,0
9,CE10_chr1_14699551,0.008253968253968305
10,CE10_chr1_14699551,0.007412790697669778
11,CE10_chr1_14699551,7.27639320779334e-17
12,CE10_chr1_14699551,5.728924969032299e-17
1,CE10_chr1_15430336,0.022222222222219347
2,CE10_chr1_15430336,0.007285003553659761
3,CE10_chr1_15430336,0
4,CE10_chr1_15430336,4.703968280162914e-16
5,CE10_chr1_15430336,7.27639320779334e-17
6,CE10_chr1_15430336,8.431248067631694e-17
7,CE10_chr1_15430336,7.447602459741659e-17
8,CE10_chr1_15430336,0
9,CE10_chr1_15430336,7.769942602917257e-17
10,CE10_chr1_15430336,7.505335812142954e-17
11,CE10_chr1_15430336,7.27639320779334e-17
12,CE10_chr1_15430336,0.0076923076923060595
1,CE10_chr1_15883400,0.044841269841259086
2,CE10_chr1_15883400,0.017525467898603687
3,CE10_chr1_15883400,0
4,CE10_chr1_15883400,4.703968280162914e-16
5,CE10_chr1_15883400,0.010467980295565971
6,CE10_chr1_15883400,8.431248067631694e-17
7,CE10_chr1_15883400,0.009374999999999807
8,CE10_chr1_15883400,0
9,CE10_chr1_15883400,0.002380952380952353
10,CE10_chr1_15883400,7.505335812142954e-17
11,CE10_chr1_15883400,0.019181034482758007
12,CE10_chr1_15883400,0
1,CE10_chr1_17320744,0.030000000000001716
2,CE10_chr1_17320744,0.027238805970147672
3,CE10_chr1_17320744,0
4,CE10_chr1_17320744,9.407936560325828e-16
5,CE10_chr1_17320744,7.27639320779334e-17
6,CE10_chr1_17320744,8.431248067631694e-17
7,CE10_chr1_17320744,0.018749999999999576
8,CE10_chr1_17320744,0
9,CE10_chr1_17320744,0.002380952380952353
10,CE10_chr1_17320744,7.505335812142954e-17
11,CE10_chr1_17320744,0.011111111111110097
12,CE10_chr1_17320744,0
1,CE10_chr1_26718958,0.027777777777779213
2,CE10_chr1_26718958,0.001368159203978286
3,CE10_chr1_26718958,0
4,CE10_chr1_26718958,9.407936560325828e-16
5,CE10_chr1_26718958,0.020935960591131942
6,CE10_chr1_26718958,8.431248067631694e-17
7,CE10_chr1_26718958,0.021428571428571033
8,CE10_chr1_26718958,0
9,CE10_chr1_26718958,0.004761904761904819
10,CE10_chr1_26718958,7.505335812142954e-17
11,CE10_chr1_26718958,0.012499999999999815
12,CE10_chr1_26718958,0
1,CE10_chr1_27591597,0.01944444444444657
2,CE10_chr1_27591597,0.013681592039796001
3,CE10_chr1_27591597,0
4,CE10_chr1_27591597,9.407936560325828e-16
5,CE10_chr1_27591597,0.020935960591131942
6,CE10_chr1_27591597,8.431248067631694e-17
7,CE10_chr1_27591597,0.018749999999999576
8,CE10_chr1_27591597,0
9,CE10_chr1_27591597,0.002380952380952353
10,CE10_chr1_27591597,7.505335812142954e-17
11,CE10_chr1_27591597,0.004741379310344324
12,CE10_chr1_27591597,0
1,CE10_chr1_27738834,1.0467283057891188e-16
2,CE10_chr1_27738834,6.280369834734443e-17
3,CE10_chr1_27738834,0
4,CE10_chr1_27738834,9.930136612989093e-17
5,CE10_chr1_27738834,7.27639320779334e-17
6,CE10_chr1_27738834,8.431248067631694e-17
7,CE10_chr1_27738834,7.447602459741659e-17
8,CE10_chr1_27738834,0
9,CE10_chr1_27738834,7.769942602917257e-17
10,CE10_chr1_27738834,7.505335812142954e-17
11,CE10_chr1_27738834,7.27639320779334e-17
12,CE10_chr1_27738834,NA
1,CE10_chr1_31889661,0.0033333333333290575
2,CE10_chr1_31889661,0.06624022743425399
3,CE10_chr1_31889661,0
4,CE10_chr1_31889661,9.930136612989093e-17
5,CE10_chr1_31889661,7.27639320779334e-17
6,CE10_chr1_31889661,8.431248067631694e-17
7,CE10_chr1_31889661,0.018749999999999576
8,CE10_chr1_31889661,0
9,CE10_chr1_31889661,0.002380952380952353
10,CE10_chr1_31889661,7.505335812142954e-17
11,CE10_chr1_31889661,0.004741379310344364
12,CE10_chr1_31889661,0
1,CE10_chr1_36637818,9.930136612989093e-17
2,CE10_chr1_36637818,0.01194029850746279
3,CE10_chr1_36637818,0.004315476190477204
4,CE10_chr1_36637818,0.03999999999999864
5,CE10_chr1_36637818,0.01650246305418421
6,CE10_chr1_36637818,8.431248067631694e-17
7,CE10_chr1_36637818,7.447602459741659e-17
8,CE10_chr1_36637818,0
9,CE10_chr1_36637818,0.07936507936507983
10,CE10_chr1_36637818,0.005910852713182318
11,CE10_chr1_36637818,0.0016762452107259448
12,CE10_chr1_36637818,5.728924969032299e-17
1,CE10_chr1_38654190,0.03269841269841185
2,CE10_chr1_38654190,0.010803127221041224
3,CE10_chr1_38654190,0
4,CE10_chr1_38654190,9.930136612989093e-17
5,CE10_chr1_38654190,7.27639320779334e-17
6,CE10_chr1_38654190,8.431248067631694e-17
7,CE10_chr1_38654190,7.447602459741659e-17
8,CE10_chr1_38654190,0
9,CE10_chr1_38654190,7.769942602917257e-17
10,CE10_chr1_38654190,7.505335812142954e-17
11,CE10_chr1_38654190,0.007327586206896193
12,CE10_chr1_38654190,5.728924969032299e-17
1,CE10_chr1_38691881,0.02500000000000064
2,CE10_chr1_38691881,0.0035240464344924206
3,CE10_chr1_38691881,0.01230867346938841
4,CE10_chr1_38691881,0.030000000000002375
5,CE10_chr1_38691881,0.02054597701148883
6,CE10_chr1_38691881,0.06014150943394927
7,CE10_chr1_38691881,0.003125000000003855
8,CE10_chr1_38691881,0.06825396825396825
9,CE10_chr1_38691881,0.00571428571428588
10,CE10_chr1_38691881,0.00930232558139193
11,CE10_chr1_38691881,8.620689655165989e-4
12,CE10_chr1_38691881,5.728924969032299e-17
1,CE10_chr1_39356369,9.930136612989093e-17
2,CE10_chr1_39356369,5.928439768948764e-17
3,CE10_chr1_39356369,0.020535714285712773
4,CE10_chr1_39356369,9.930136612989093e-17
5,CE10_chr1_39356369,7.27639320779334e-17
6,CE10_chr1_39356369,8.431248067631694e-17
7,CE10_chr1_39356369,7.447602459741659e-17
8,CE10_chr1_39356369,0
9,CE10_chr1_39356369,7.769942602917257e-17
10,CE10_chr1_39356369,7.505335812142954e-17
11,CE10_chr1_39356369,7.27639320779334e-17
12,CE10_chr1_39356369,0.005494505494507695
1,CE10_chr1_39812067,NA
2,CE10_chr1_39812067,0
3,CE10_chr1_39812067,NA
4,CE10_chr1_39812067,0
5,CE10_chr1_39812067,NA
6,CE10_chr1_39812067,NA
7,CE10_chr1_39812067,NA
8,CE10_chr1_39812067,NA
9,CE10_chr1_39812067,NA
10,CE10_chr1_39812067,0
11,CE10_chr1_39812067,0.010752688172043995
12,CE10_chr1_39812067,0
1,CE10_chr1_40194212,0.04166666666666458
2,CE10_chr1_40194212,0.020729684908787127
3,CE10_chr1_40194212,0.028592687074830998
4,CE10_chr1_40194212,0.007499999999996787
5,CE10_chr1_40194212,0.032245484400656
6,CE10_chr1_40194212,0.033018867924521314
7,CE10_chr1_40194212,1.4880952380574272e-4
8,CE10_chr1_40194212,0.05238095238095239
9,CE10_chr1_40194212,0.02437641723356014
10,CE10_chr1_40194212,0.004408914728677566
11,CE10_chr1_40194212,0.013673371647509569
12,CE10_chr1_40194212,5.728924969032299e-17
1,CE10_chr2_251115,9.930136612989093e-17
2,CE10_chr2_251115,0.017412935323380827
3,CE10_chr2_251115,0
4,CE10_chr2_251115,9.930136612989093e-17
5,CE10_chr2_251115,0.006034482758618242
6,CE10_chr2_251115,8.431248067631694e-17
7,CE10_chr2_251115,7.447602459741659e-17
8,CE10_chr2_251115,0.007936507936507972
9,CE10_chr2_251115,0.03730158730158765
10,CE10_chr2_251115,0.008397932816537543
11,CE10_chr2_251115,0.01297892720306591
12,CE10_chr2_251115,5.728924969032299e-17
1,CE10_chr2_3182297,NA
2,CE10_chr2_3182297,NA
3,CE10_chr2_3182297,0
4,CE10_chr2_3182297,9.930136612989093e-17
5,CE10_chr2_3182297,7.850462293418812e-17
6,CE10_chr2_3182297,NA
7,CE10_chr2_3182297,5.233641528945594e-17
8,CE10_chr2_3182297,NA
9,CE10_chr2_3182297,1.5700924586837623e-16
10,CE10_chr2_3182297,NA
11,CE10_chr2_3182297,7.850462293418812e-17
12,CE10_chr2_3182297,NA
1,CE10_chr2_6076603,0
2,CE10_chr2_6076603,3.14018491736702e-16
3,CE10_chr2_6076603,0
4,CE10_chr2_6076603,9.930136612989093e-17
5,CE10_chr2_6076603,7.27639320779334e-17
6,CE10_chr2_6076603,8.431248067631694e-17
7,CE10_chr2_6076603,7.447602459741659e-17
8,CE10_chr2_6076603,0
9,CE10_chr2_6076603,0.009523809523809665
10,CE10_chr2_6076603,7.505335812142954e-17
11,CE10_chr2_6076603,7.27639320779334e-17
12,CE10_chr2_6076603,3.14018491736702e-16
1,CE10_chr2_6339670,9.930136612989093e-17
2,CE10_chr2_6339670,0
3,CE10_chr2_6339670,0
4,CE10_chr2_6339670,9.930136612989093e-17
5,CE10_chr2_6339670,7.27639320779334e-17
6,CE10_chr2_6339670,8.431248067631694e-17
7,CE10_chr2_6339670,7.447602459741659e-17
8,CE10_chr2_6339670,0
9,CE10_chr2_6339670,7.769942602917257e-17
10,CE10_chr2_6339670,7.505335812142954e-17
11,CE10_chr2_6339670,7.27639320779334e-17
12,CE10_chr2_6339670,7.850462293418181e-17
1,CE10_chr2_9246514,9.930136612989093e-17
2,CE10_chr2_9246514,5.928439768948764e-17
3,CE10_chr2_9246514,0.0416666666666659
4,CE10_chr2_9246514,0.08333333333333261
5,CE10_chr2_9246514,NA
6,CE10_chr2_9246514,0.0214285714285714
7,CE10_chr2_9246514,7.447602459741659e-17
8,CE10_chr2_9246514,NA
9,CE10_chr2_9246514,NA
10,CE10_chr2_9246514,0.09615384615388921
11,CE10_chr2_9246514,6.280369834734443e-17
12,CE10_chr2_9246514,0.04166666666666985
1,CE10_chr2_9632536,0.004444444444443181
2,CE10_chr2_9632536,0.040736792229329764
3,CE10_chr2_9632536,0
4,CE10_chr2_9632536,9.930136612989093e-17
5,CE10_chr2_9632536,7.27639320779334e-17
6,CE10_chr2_9632536,8.431248067631694e-17
7,CE10_chr2_9632536,0.009374999999999807
8,CE10_chr2_9632536,0
9,CE10_chr2_9632536,0.004761904761904819
10,CE10_chr2_9632536,7.505335812142954e-17
11,CE10_chr2_9632536,0.0012931034482759824
12,CE10_chr2_9632536,0.01607142857142909
1,CE10_chr2_10383200,9.930136612989093e-17
2,CE10_chr2_10383200,5.928439768948764e-17
3,CE10_chr2_10383200,0
4,CE10_chr2_10383200,1.5700924586837623e-16
5,CE10_chr2_10383200,NA
6,CE10_chr2_10383200,NA
7,CE10_chr2_10383200,NA
8,CE10_chr2_10383200,NA
9,CE10_chr2_10383200,NA
10,CE10_chr2_10383200,0
11,CE10_chr2_10383200,NA
12,CE10_chr2_10383200,0
1,CE10_chr2_11547571,0.014285714285710665
2,CE10_chr2_11547571,0.025663349917079466
3,CE10_chr2_11547571,0
4,CE10_chr2_11547571,9.930136612989093e-17
5,CE10_chr2_11547571,7.27639320779334e-17
6,CE10_chr2_11547571,8.431248067631694e-17
7,CE10_chr2_11547571,7.447602459741659e-17
8,CE10_chr2_11547571,0
9,CE10_chr2_11547571,7.769942602917257e-17
10,CE10_chr2_11547571,7.505335812142954e-17
11,CE10_chr2_11547571,7.27639320779334e-17
12,CE10_chr2_11547571,0.02225274725274267
1,CE10_chr2_11574550,0.033333333333333284
2,CE10_chr2_11574550,0.07512437810944123
3,CE10_chr2_11574550,0.013010204081628366
4,CE10_chr2_11574550,0.16249999999998863
5,CE10_chr2_11574550,0.024302134646959187
6,CE10_chr2_11574550,0.007547169811315493
7,CE10_chr2_11574550,0.028571428571424896
8,CE10_chr2_11574550,0.07876984126984131
9,CE10_chr2_11574550,0.018321995464852442
10,CE10_chr2_11574550,0.0123385012919872
11,CE10_chr2_11574550,0.04360632183907275
12,CE10_chr2_11574550,5.728924969032299e-17
1,CE10_chr2_12176529,0.01857142857142899
2,CE10_chr2_12176529,0.037562189054723076
3,CE10_chr2_12176529,0
4,CE10_chr2_12176529,9.930136612989093e-17
5,CE10_chr2_12176529,0.010467980295565971
6,CE10_chr2_12176529,8.431248067631694e-17
7,CE10_chr2_12176529,7.447602459741659e-17
8,CE10_chr2_12176529,0
9,CE10_chr2_12176529,7.769942602917257e-17
10,CE10_chr2_12176529,7.505335812142954e-17
11,CE10_chr2_12176529,0.0038793103448277366
12,CE10_chr2_12176529,5.728924969032299e-17
1,CE10_chr2_14508833,0.12500000000000003
2,CE10_chr2_14508833,5.928439768948764e-17
3,CE10_chr2_14508833,0.043409863945573696
4,CE10_chr2_14508833,0.14999999999999145
5,CE10_chr2_14508833,0.008128078817727468
6,CE10_chr2_14508833,8.431248067631694e-17
7,CE10_chr2_14508833,7.447602459741659e-17
8,CE10_chr2_14508833,0
9,CE10_chr2_14508833,7.769942602917257e-17
10,CE10_chr2_14508833,7.505335812142954e-17
11,CE10_chr2_14508833,7.27639320779334e-17
12,CE10_chr2_14508833,0.006410256410257511
1,CE10_chr2_15351982,0.09821428571427657
2,CE10_chr2_15351982,0.07782515991470763
3,CE10_chr2_15351982,0.05639880952380619
4,CE10_chr2_15351982,0.05833333333332525
5,CE10_chr2_15351982,0.014511494252863882
6,CE10_chr2_15351982,0
7,CE10_chr2_15351982,0.009374999999999798
8,CE10_chr2_15351982,0
9,CE10_chr2_15351982,0
10,CE10_chr2_15351982,0.006644518272422816
11,CE10_chr2_15351982,0.0030651340996170466
12,CE10_chr2_15351982,0.0013736263736266754
1,CE10_chr2_15729669,0.03341269841269052
2,CE10_chr2_15729669,0.038308457711440695
3,CE10_chr2_15729669,0
4,CE10_chr2_15729669,9.930136612989093e-17
5,CE10_chr2_15729669,7.27639320779334e-17
6,CE10_chr2_15729669,8.431248067631694e-17
7,CE10_chr2_15729669,7.447602459741659e-17
8,CE10_chr2_15729669,0
9,CE10_chr2_15729669,7.769942602917257e-17
10,CE10_chr2_15729669,0.007751937984494671
11,CE10_chr2_15729669,0.002586206896551829
12,CE10_chr2_15729669,0.03791208791208459
1,CE10_chr2_15955212,9.930136612989093e-17
2,CE10_chr2_15955212,0.01194029850746279
3,CE10_chr2_15955212,0.008928571428571706
4,CE10_chr2_15955212,0.060000000000000046
5,CE10_chr2_15955212,0.015517241379306906
6,CE10_chr2_15955212,0.03702830188678982
7,CE10_chr2_15955212,7.447602459741659e-17
8,CE10_chr2_15955212,0.03134920634920638
9,CE10_chr2_15955212,0.0015816326530609887
10,CE10_chr2_15955212,0.042054263565879796
11,CE10_chr2_15955212,0.016379310344825527
12,CE10_chr2_15955212,5.728924969032299e-17
1,CE10_chr2_16156063,9.930136612989093e-17
2,CE10_chr2_16156063,5.928439768948764e-17
3,CE10_chr2_16156063,0
4,CE10_chr2_16156063,9.930136612989093e-17
5,CE10_chr2_16156063,0.0030172413793091036
6,CE10_chr2_16156063,0
7,CE10_chr2_16156063,7.447602459741659e-17
8,CE10_chr2_16156063,0
9,CE10_chr2_16156063,0.028571428571428477
10,CE10_chr2_16156063,7.505335812142954e-17
11,CE10_chr2_16156063,7.27639320779334e-17
12,CE10_chr2_16156063,5.728924969032299e-17
1,CE10_chr2_16412298,9.930136612989093e-17
2,CE10_chr2_16412298,5.928439768948764e-17
3,CE10_chr2_16412298,0
4,CE10_chr2_16412298,9.930136612989093e-17
5,CE10_chr2_16412298,7.27639320779334e-17
6,CE10_chr2_16412298,8.431248067631694e-17
7,CE10_chr2_16412298,7.447602459741659e-17
8,CE10_chr2_16412298,0
9,CE10_chr2_16412298,7.769942602917257e-17
10,CE10_chr2_16412298,7.505335812142954e-17
11,CE10_chr2_16412298,0.007327586206896193
12,CE10_chr2_16412298,5.728924969032299e-17
1,CE10_chr2_17148495,9.930136612989093e-17
2,CE10_chr2_17148495,5.928439768948764e-17
3,CE10_chr2_17148495,0
4,CE10_chr2_17148495,9.930136612989093e-17
5,CE10_chr2_17148495,7.27639320779334e-17
6,CE10_chr2_17148495,8.431248067631694e-17
7,CE10_chr2_17148495,7.447602459741659e-17
8,CE10_chr2_17148495,0
9,CE10_chr2_17148495,7.769942602917257e-17
10,CE10_chr2_17148495,7.505335812142954e-17
11,CE10_chr2_17148495,7.27639320779334e-17
12,CE10_chr2_17148495,5.728924969032299e-17
1,CE10_chr2_18001780,0.032539682539684166
2,CE10_chr2_18001780,0.041648898365310404
3,CE10_chr2_18001780,0
4,CE10_chr2_18001780,9.930136612989093e-17
5,CE10_chr2_18001780,7.27639320779334e-17
6,CE10_chr2_18001780,8.431248067631694e-17
7,CE10_chr2_18001780,7.447602459741659e-17
8,CE10_chr2_18001780,0
9,CE10_chr2_18001780,7.769942602917257e-17
10,CE10_chr2_18001780,7.505335812142954e-17
11,CE10_chr2_18001780,0.0034482758620683835
12,CE10_chr2_18001780,0.010989010989008684
1,CE10_chr2_21122599,0.03333333333333475
2,CE10_chr2_21122599,0.050775882492293645
3,CE10_chr2_21122599,0
4,CE10_chr2_21122599,9.407936560325828e-16
5,CE10_chr2_21122599,0.020935960591131942
6,CE10_chr2_21122599,8.431248067631694e-17
7,CE10_chr2_21122599,0.018749999999999576
8,CE10_chr2_21122599,0
9,CE10_chr2_21122599,0.004761904761904819
10,CE10_chr2_21122599,0.004521963824288789
11,CE10_chr2_21122599,0.015086206896551574
12,CE10_chr2_21122599,0
1,CE10_chr2_23599130,0.021904761904760074
2,CE10_chr2_23599130,0.020380241648894102
3,CE10_chr2_23599130,0
4,CE10_chr2_23599130,9.930136612989093e-17
5,CE10_chr2_23599130,7.27639320779334e-17
6,CE10_chr2_23599130,8.431248067631694e-17
7,CE10_chr2_23599130,7.447602459741659e-17
8,CE10_chr2_23599130,0
9,CE10_chr2_23599130,7.769942602917257e-17
10,CE10_chr2_23599130,7.505335812142954e-17
11,CE10_chr2_23599130,7.27639320779334e-17
12,CE10_chr2_23599130,0.012820512820509312
1,CE10_chr2_24002331,9.930136612989093e-17
