chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_3560088,CE10_chr1,3560088,3,12.70727068
CE10_chr1_3660338,CE10_chr1,3660338,3,11.79702941
CE10_chr1_3663616,CE10_chr1,3663616,3,10.37016196
CE10_chr1_3770661,CE10_chr1,3770661,3,17.29073153
CE10_chr1_3797773,CE10_chr1,3797773,3,13.30991737
CE10_chr1_3835890,CE10_chr1,3835890,3,11.33888048
CE10_chr1_3836506,CE10_chr1,3836506,3,10.55108887
CE10_chr1_3844334,CE10_chr1,3844334,3,10.65434704
CE10_chr1_3850113,CE10_chr1,3850113,3,12.90112423
CE10_chr1_3850165,CE10_chr1,3850165,3,13.31440251
CE10_chr1_3850184,CE10_chr1,3850184,3,12.40224485
CE10_chr1_4029176,CE10_chr1,4029176,3,14.16246664
CE10_chr1_4320625,CE10_chr1,4320625,3,15.21956612
CE10_chr1_4325656,CE10_chr1,4325656,3,10.4965533
CE10_chr1_4435728,CE10_chr1,4435728,3,12.43235005
CE10_chr1_4574005,CE10_chr1,4574005,3,10.75579101
CE10_chr1_4675850,CE10_chr1,4675850,3,27.1748906
CE10_chr1_4793608,CE10_chr1,4793608,3,10.49824523
CE10_chr1_4855026,CE10_chr1,4855026,3,23.34728043
CE10_chr1_4893188,CE10_chr1,4893188,3,26.35320131
CE10_chr1_4920974,CE10_chr1,4920974,3,12.65851666
CE10_chr1_5000073,CE10_chr1,5000073,3,10.51638191
CE10_chr1_5025420,CE10_chr1,5025420,3,22.10510518
CE10_chr1_5036641,CE10_chr1,5036641,3,22.1065283
CE10_chr1_5037583,CE10_chr1,5037583,3,11.29667765
CE10_chr1_5203741,CE10_chr1,5203741,3,11.36308006
CE10_chr1_5213599,CE10_chr1,5213599,3,10.36451857
CE10_chr1_5214307,CE10_chr1,5214307,3,12.4629389
CE10_chr1_5277928,CE10_chr1,5277928,3,11.35487879
CE10_chr1_5283720,CE10_chr1,5283720,3,10.99880215
CE10_chr1_5329075,CE10_chr1,5329075,3,14.12781333
CE10_chr1_5615232,CE10_chr1,5615232,3,12.88954863
CE10_chr1_5659498,CE10_chr1,5659498,3,11.30309253
CE10_chr1_5659842,CE10_chr1,5659842,3,14.45460332
CE10_chr1_5665432,CE10_chr1,5665432,3,18.2679471
CE10_chr1_5796423,CE10_chr1,5796423,3,11.98212988
CE10_chr1_5907090,CE10_chr1,5907090,3,13.34512279
CE10_chr1_5941138,CE10_chr1,5941138,3,11.68313149
CE10_chr1_6107808,CE10_chr1,6107808,3,15.08195871
CE10_chr1_6108055,CE10_chr1,6108055,3,15.51370835
CE10_chr1_6136569,CE10_chr1,6136569,3,12.36327006
CE10_chr1_6149983,CE10_chr1,6149983,3,10.15290267
CE10_chr1_6181443,CE10_chr1,6181443,3,11.41590294
CE10_chr1_6354992,CE10_chr1,6354992,3,18.60890304
CE10_chr1_6365780,CE10_chr1,6365780,3,10.50611959
CE10_chr1_6365886,CE10_chr1,6365886,3,14.44822805
CE10_chr1_6374964,CE10_chr1,6374964,3,15.3645569
CE10_chr1_6377323,CE10_chr1,6377323,3,11.7844399
CE10_chr1_6378687,CE10_chr1,6378687,3,14.44701799
CE10_chr1_6395836,CE10_chr1,6395836,3,14.6924349
CE10_chr1_6421963,CE10_chr1,6421963,3,10.20979112
CE10_chr1_6522739,CE10_chr1,6522739,3,13.4659214
CE10_chr1_6670345,CE10_chr1,6670345,3,11.58648916
CE10_chr1_6771846,CE10_chr1,6771846,3,19.49601618
CE10_chr1_6823659,CE10_chr1,6823659,3,20.06082214
CE10_chr1_6965857,CE10_chr1,6965857,3,17.10817311
CE10_chr1_7052614,CE10_chr1,7052614,3,11.10187582
CE10_chr1_7072828,CE10_chr1,7072828,3,11.87233679
CE10_chr1_7080075,CE10_chr1,7080075,3,21.14055846
CE10_chr1_7092745,CE10_chr1,7092745,3,10.51481007
CE10_chr1_7256094,CE10_chr1,7256094,3,10.59661017
CE10_chr1_7257030,CE10_chr1,7257030,3,13.13895024
CE10_chr1_7257330,CE10_chr1,7257330,3,14.40911358
CE10_chr1_7284069,CE10_chr1,7284069,3,24.82517935
CE10_chr1_7287063,CE10_chr1,7287063,3,19.29212798
CE10_chr1_7301615,CE10_chr1,7301615,3,11.70286658
CE10_chr1_7302703,CE10_chr1,7302703,3,13.47548839
CE10_chr1_7305811,CE10_chr1,7305811,3,12.02687676
CE10_chr1_7306098,CE10_chr1,7306098,3,12.09852924
CE10_chr1_7306350,CE10_chr1,7306350,3,12.74375354
CE10_chr1_7312730,CE10_chr1,7312730,3,15.39604596
CE10_chr1_7320678,CE10_chr1,7320678,3,15.53868074
CE10_chr1_7346549,CE10_chr1,7346549,3,10.63966251
CE10_chr1_7533794,CE10_chr1,7533794,3,11.25574
CE10_chr1_7581069,CE10_chr1,7581069,3,12.11231866
CE10_chr1_7664566,CE10_chr1,7664566,3,10.30097477
CE10_chr1_7855965,CE10_chr1,7855965,3,10.18473855
CE10_chr1_7984979,CE10_chr1,7984979,3,10.49925633
CE10_chr1_7988169,CE10_chr1,7988169,3,18.11776511
CE10_chr1_8001242,CE10_chr1,8001242,3,11.95782419
CE10_chr1_8174146,CE10_chr1,8174146,3,14.97075142
CE10_chr1_8228878,CE10_chr1,8228878,3,22.49586284
CE10_chr1_8286600,CE10_chr1,8286600,3,10.45463411
CE10_chr1_8302834,CE10_chr1,8302834,3,11.25281236
CE10_chr1_8414982,CE10_chr1,8414982,3,13.9171701
CE10_chr1_8439472,CE10_chr1,8439472,3,17.21200369
CE10_chr1_8498527,CE10_chr1,8498527,3,11.68802109
CE10_chr1_8500913,CE10_chr1,8500913,3,13.75675201
CE10_chr1_8562442,CE10_chr1,8562442,3,21.52239379
CE10_chr1_8579559,CE10_chr1,8579559,3,11.28810311
CE10_chr1_8582771,CE10_chr1,8582771,3,23.76223972
CE10_chr1_8600148,CE10_chr1,8600148,3,14.54047621
CE10_chr1_8609688,CE10_chr1,8609688,3,11.41475607
CE10_chr1_8734020,CE10_chr1,8734020,3,11.71349
CE10_chr1_8735352,CE10_chr1,8735352,3,15.68147613
CE10_chr1_8800628,CE10_chr1,8800628,3,11.19603472
CE10_chr1_9089791,CE10_chr1,9089791,3,11.52919037
CE10_chr1_9094640,CE10_chr1,9094640,3,10.86567231
CE10_chr1_9293767,CE10_chr1,9293767,3,18.09515398
CE10_chr1_9368785,CE10_chr1,9368785,3,11.93455332
CE10_chr1_9378066,CE10_chr1,9378066,3,10.39417545
CE10_chr1_9489251,CE10_chr1,9489251,3,10.00412664
CE10_chr1_9503496,CE10_chr1,9503496,3,16.39435764
CE10_chr1_9639071,CE10_chr1,9639071,3,11.54678674
CE10_chr1_9705582,CE10_chr1,9705582,3,10.90244303
CE10_chr1_9785714,CE10_chr1,9785714,3,17.11761796
CE10_chr1_9806779,CE10_chr1,9806779,3,11.01898655
CE10_chr1_9892118,CE10_chr1,9892118,3,15.90731042
CE10_chr1_9952248,CE10_chr1,9952248,3,26.73411668
CE10_chr1_10272396,CE10_chr1,10272396,3,10.4279042
CE10_chr1_10273275,CE10_chr1,10273275,3,12.91400767
CE10_chr1_10289011,CE10_chr1,10289011,3,10.56970014
CE10_chr1_10324388,CE10_chr1,10324388,3,13.17844817
CE10_chr1_10550236,CE10_chr1,10550236,3,11.92194084
CE10_chr1_10673392,CE10_chr1,10673392,3,14.94258717
CE10_chr1_10682650,CE10_chr1,10682650,3,18.55442033
CE10_chr1_10691616,CE10_chr1,10691616,3,12.86980915
CE10_chr1_10722478,CE10_chr1,10722478,3,10.49320648
CE10_chr1_10860390,CE10_chr1,10860390,3,10.96614095
CE10_chr1_11151097,CE10_chr1,11151097,3,15.80765807
CE10_chr1_11220641,CE10_chr1,11220641,3,12.00381527
CE10_chr1_11413685,CE10_chr1,11413685,3,11.59843294
CE10_chr1_11687683,CE10_chr1,11687683,3,10.53761581
CE10_chr1_11703942,CE10_chr1,11703942,3,12.52860528
CE10_chr1_11717348,CE10_chr1,11717348,3,29.34277759
CE10_chr1_12072542,CE10_chr1,12072542,3,16.24598617
CE10_chr1_12077636,CE10_chr1,12077636,3,10.06680703
CE10_chr1_12144029,CE10_chr1,12144029,3,17.59761231
CE10_chr1_12145714,CE10_chr1,12145714,3,15.17884264
CE10_chr1_12705491,CE10_chr1,12705491,3,10.89995388
CE10_chr1_12725124,CE10_chr1,12725124,3,10.75492535
CE10_chr1_13121511,CE10_chr1,13121511,3,11.79971068
CE10_chr1_14438912,CE10_chr1,14438912,3,10.66917283
CE10_chr1_15890503,CE10_chr1,15890503,3,12.50859608
CE10_chr1_15894242,CE10_chr1,15894242,3,13.12584254
CE10_chr1_16033401,CE10_chr1,16033401,3,15.4817263
CE10_chr1_17845996,CE10_chr1,17845996,3,12.37857357
CE10_chr1_18487779,CE10_chr1,18487779,3,11.44179626
CE10_chr1_19334513,CE10_chr1,19334513,3,22.96222795
CE10_chr1_19572163,CE10_chr1,19572163,3,13.75266086
CE10_chr1_20070711,CE10_chr1,20070711,3,12.35659748
CE10_chr1_20801539,CE10_chr1,20801539,3,14.53219002
CE10_chr1_21302221,CE10_chr1,21302221,3,14.8915411
CE10_chr1_22461042,CE10_chr1,22461042,3,26.85052918
CE10_chr1_22727179,CE10_chr1,22727179,3,10.58492576
CE10_chr1_22727208,CE10_chr1,22727208,3,13.61924701
CE10_chr1_22727233,CE10_chr1,22727233,3,10.3343212
CE10_chr1_24181284,CE10_chr1,24181284,3,14.65871445
CE10_chr1_24367122,CE10_chr1,24367122,3,28.93195871
CE10_chr1_26201121,CE10_chr1,26201121,3,10.9604024
CE10_chr1_26954793,CE10_chr1,26954793,3,13.22873593
CE10_chr1_29062666,CE10_chr1,29062666,3,12.0769572
CE10_chr1_29954579,CE10_chr1,29954579,3,11.68629275
CE10_chr1_30348762,CE10_chr1,30348762,3,10.20951936
CE10_chr1_31174917,CE10_chr1,31174917,3,11.60646414
CE10_chr1_31353575,CE10_chr1,31353575,3,26.336
CE10_chr1_31491681,CE10_chr1,31491681,3,12.8587068
CE10_chr1_31623510,CE10_chr1,31623510,3,12.26532994
CE10_chr1_32065910,CE10_chr1,32065910,3,10.31587044
CE10_chr1_33161458,CE10_chr1,33161458,3,12.6001505
CE10_chr1_33924980,CE10_chr1,33924980,3,11.95966794
CE10_chr1_34060138,CE10_chr1,34060138,3,22.02371263
CE10_chr1_34254669,CE10_chr1,34254669,3,12.34631949
CE10_chr1_34318819,CE10_chr1,34318819,3,11.68546419
CE10_chr1_34437655,CE10_chr1,34437655,3,11.81392462
CE10_chr1_34981925,CE10_chr1,34981925,3,12.43178437
CE10_chr1_35221801,CE10_chr1,35221801,3,10.35592037
CE10_chr1_35523774,CE10_chr1,35523774,3,10.96997489
CE10_chr1_36252747,CE10_chr1,36252747,3,11.71238615
CE10_chr1_36400590,CE10_chr1,36400590,3,16.99912459
CE10_chr1_36597164,CE10_chr1,36597164,3,12.48208654
CE10_chr1_36640058,CE10_chr1,36640058,3,11.25022793
CE10_chr1_36759511,CE10_chr1,36759511,3,10.88340735
CE10_chr1_36791005,CE10_chr1,36791005,3,15.14433132
CE10_chr1_36799393,CE10_chr1,36799393,3,21.25419314
CE10_chr1_36915527,CE10_chr1,36915527,3,11.78083342
CE10_chr1_37314755,CE10_chr1,37314755,3,10.83050719
CE10_chr1_37374277,CE10_chr1,37374277,3,36.63621475
CE10_chr1_37375420,CE10_chr1,37375420,3,19.11606222
CE10_chr1_37382747,CE10_chr1,37382747,3,10.08427388
CE10_chr1_37484121,CE10_chr1,37484121,3,16.12896305
CE10_chr1_37597624,CE10_chr1,37597624,3,19.27645398
CE10_chr1_37627175,CE10_chr1,37627175,3,10.20637287
CE10_chr1_37649433,CE10_chr1,37649433,3,10.44794614
CE10_chr1_37768265,CE10_chr1,37768265,3,14.11570518
CE10_chr1_37912452,CE10_chr1,37912452,3,11.08386722
CE10_chr1_37941973,CE10_chr1,37941973,3,13.20157582
CE10_chr1_37943331,CE10_chr1,37943331,3,14.04456121
CE10_chr1_38035725,CE10_chr1,38035725,3,13.15893169
CE10_chr1_38064936,CE10_chr1,38064936,3,17.5407191
CE10_chr1_38070242,CE10_chr1,38070242,3,10.05203614
CE10_chr1_38157598,CE10_chr1,38157598,3,12.7086029
CE10_chr1_38169389,CE10_chr1,38169389,3,13.92191291
CE10_chr1_38194367,CE10_chr1,38194367,3,11.76643726
CE10_chr1_38256007,CE10_chr1,38256007,3,13.28437821
CE10_chr1_38426498,CE10_chr1,38426498,3,14.22255004
CE10_chr1_38440486,CE10_chr1,38440486,3,12.8363158
CE10_chr1_38447195,CE10_chr1,38447195,3,10.90751685
CE10_chr1_38601156,CE10_chr1,38601156,3,13.4381004
CE10_chr1_38624517,CE10_chr1,38624517,3,11.88501246
CE10_chr1_38635742,CE10_chr1,38635742,3,11.98721129
CE10_chr1_38640944,CE10_chr1,38640944,3,12.70374775
CE10_chr1_38645271,CE10_chr1,38645271,3,10.65695177
CE10_chr1_38792097,CE10_chr1,38792097,3,25.32875675
CE10_chr1_38795602,CE10_chr1,38795602,3,10.0777032
CE10_chr1_38799990,CE10_chr1,38799990,3,10.73142056
CE10_chr1_38802011,CE10_chr1,38802011,3,14.45021305
CE10_chr1_38806089,CE10_chr1,38806089,3,10.84256462
CE10_chr1_38807365,CE10_chr1,38807365,3,19.81305098
CE10_chr1_38810011,CE10_chr1,38810011,3,15.86812792
CE10_chr1_38824853,CE10_chr1,38824853,3,47.14269126
CE10_chr1_38960559,CE10_chr1,38960559,3,11.2011911
CE10_chr1_38993313,CE10_chr1,38993313,3,10.38104284
CE10_chr1_39188114,CE10_chr1,39188114,3,10.76617018
CE10_chr1_39335533,CE10_chr1,39335533,3,10.89078561
CE10_chr1_39664705,CE10_chr1,39664705,3,11.12706388
CE10_chr1_39825685,CE10_chr1,39825685,3,10.05436643
CE10_chr1_39833491,CE10_chr1,39833491,3,16.85984263
CE10_chr1_39964921,CE10_chr1,39964921,3,11.3962035
CE10_chr1_40044365,CE10_chr1,40044365,3,15.58711528
CE10_chr1_40179431,CE10_chr1,40179431,3,14.70353215
CE10_chr1_40192386,CE10_chr1,40192386,3,11.62102628
CE10_chr1_40201532,CE10_chr1,40201532,3,10.83035558
CE10_chr1_40315346,CE10_chr1,40315346,3,24.47008373
CE10_chr1_40388150,CE10_chr1,40388150,3,17.51221194
CE10_chr1_40477581,CE10_chr1,40477581,3,12.81118833
CE10_chr1_40552348,CE10_chr1,40552348,3,14.1756833
CE10_chr1_40563322,CE10_chr1,40563322,3,24.31229215
CE10_chr1_40641544,CE10_chr1,40641544,3,13.75646413
CE10_chr1_40800389,CE10_chr1,40800389,3,13.94983114
CE10_chr1_40942004,CE10_chr1,40942004,3,12.27104579
CE10_chr1_41123656,CE10_chr1,41123656,3,10.9003961
CE10_chr1_41286250,CE10_chr1,41286250,3,10.06799
CE10_chr1_41353490,CE10_chr1,41353490,3,12.95227161
CE10_chr1_41377916,CE10_chr1,41377916,3,26.7811412
CE10_chr1_41387788,CE10_chr1,41387788,3,15.2103462
CE10_chr1_41391988,CE10_chr1,41391988,3,27.65920377
CE10_chr1_41396312,CE10_chr1,41396312,3,11.30012323
CE10_chr1_41430524,CE10_chr1,41430524,3,12.43414304
CE10_chr1_41437822,CE10_chr1,41437822,3,14.66890802
CE10_chr1_41451399,CE10_chr1,41451399,3,16.47902971
CE10_chr1_41571212,CE10_chr1,41571212,3,12.21568677
CE10_chr1_41593822,CE10_chr1,41593822,3,15.69519957
CE10_chr1_41602737,CE10_chr1,41602737,3,12.65244573
CE10_chr1_41675448,CE10_chr1,41675448,3,15.95770257
CE10_chr1_41867311,CE10_chr1,41867311,3,12.49492079
CE10_chr1_41953131,CE10_chr1,41953131,3,27.06988298
CE10_chr1_41980136,CE10_chr1,41980136,3,10.01426265
CE10_chr1_41989768,CE10_chr1,41989768,3,22.44376654
CE10_chr1_42361820,CE10_chr1,42361820,3,11.81310511
CE10_chr1_42791877,CE10_chr1,42791877,3,18.13507377
CE10_chr1_43078518,CE10_chr1,43078518,3,13.50855103
CE10_chr1_43284193,CE10_chr1,43284193,3,11.37361966
CE10_chr1_43298366,CE10_chr1,43298366,3,19.46938299
CE10_chr1_43349651,CE10_chr1,43349651,3,10.57007223
CE10_chr1_43531985,CE10_chr1,43531985,3,20.21130122
CE10_chr1_43769943,CE10_chr1,43769943,3,10.54059941
CE10_chr1_43773360,CE10_chr1,43773360,3,10.13155716
CE10_chr1_43965858,CE10_chr1,43965858,3,14.99781244
CE10_chr1_44005636,CE10_chr1,44005636,3,10.26204814
CE10_chr1_44075843,CE10_chr1,44075843,3,14.63557629
CE10_chr1_44082736,CE10_chr1,44082736,3,13.99754051
CE10_chr1_44090052,CE10_chr1,44090052,3,13.41435808
CE10_chr1_44241136,CE10_chr1,44241136,3,11.40564451
CE10_chr1_44285432,CE10_chr1,44285432,3,11.75285491
CE10_chr1_44295098,CE10_chr1,44295098,3,12.40301099
CE10_chr1_44327711,CE10_chr1,44327711,3,10.12366288
CE10_chr1_44329873,CE10_chr1,44329873,3,12.64929174
CE10_chr1_44343817,CE10_chr1,44343817,3,13.00885218
CE10_chr1_44347069,CE10_chr1,44347069,3,14.38700423
CE10_chr1_44410800,CE10_chr1,44410800,3,10.14742054
CE10_chr1_44427243,CE10_chr1,44427243,3,11.35818016
CE10_chr1_44492269,CE10_chr1,44492269,3,10.40041859
CE10_chr1_44508782,CE10_chr1,44508782,3,16.24879502
CE10_chr1_44658583,CE10_chr1,44658583,3,14.53179351
CE10_chr1_44663182,CE10_chr1,44663182,3,13.70033901
CE10_chr1_44676116,CE10_chr1,44676116,3,19.3096589
CE10_chr1_44775120,CE10_chr1,44775120,3,23.82222125
CE10_chr1_44884470,CE10_chr1,44884470,3,12.99444441
CE10_chr1_44916731,CE10_chr1,44916731,3,13.94873597
CE10_chr1_44926062,CE10_chr1,44926062,3,12.4764777
CE10_chr1_44987767,CE10_chr1,44987767,3,13.36625356
CE10_chr1_44988305,CE10_chr1,44988305,3,20.6280876
CE10_chr1_45141408,CE10_chr1,45141408,3,17.02400485
CE10_chr1_45169476,CE10_chr1,45169476,3,15.99511727
CE10_chr1_45309442,CE10_chr1,45309442,3,16.24547146
CE10_chr1_45449016,CE10_chr1,45449016,3,10.84186875
CE10_chr1_45470708,CE10_chr1,45470708,3,14.42893378
CE10_chr1_45525103,CE10_chr1,45525103,3,10.74742964
CE10_chr1_45570270,CE10_chr1,45570270,3,11.11077358
CE10_chr1_45760191,CE10_chr1,45760191,3,10.55557854
CE10_chr1_45772321,CE10_chr1,45772321,3,10.79016332
CE10_chr1_45815456,CE10_chr1,45815456,3,11.01063853
CE10_chr2_80592,CE10_chr2,80592,3,14.17623445
CE10_chr2_216459,CE10_chr2,216459,3,10.54141561
CE10_chr2_241436,CE10_chr2,241436,3,23.52605406
CE10_chr2_290617,CE10_chr2,290617,3,14.4069964
CE10_chr2_406615,CE10_chr2,406615,3,10.90869363
CE10_chr2_441867,CE10_chr2,441867,3,10.6494765
CE10_chr2_448980,CE10_chr2,448980,3,11.30472825
CE10_chr2_603747,CE10_chr2,603747,3,12.12051751
CE10_chr2_2341013,CE10_chr2,2341013,3,15.65595927
CE10_chr2_2570244,CE10_chr2,2570244,3,15.08745365
CE10_chr2_2678045,CE10_chr2,2678045,3,26.76752426
CE10_chr2_2689403,CE10_chr2,2689403,3,11.80392722
CE10_chr2_3039624,CE10_chr2,3039624,3,10.39222707
CE10_chr2_3368284,CE10_chr2,3368284,3,11.03758418
CE10_chr2_3410900,CE10_chr2,3410900,3,12.48233049
CE10_chr2_3411183,CE10_chr2,3411183,3,10.80002457
CE10_chr2_3413258,CE10_chr2,3413258,3,10.39102804
CE10_chr2_3414129,CE10_chr2,3414129,3,42.93352398
CE10_chr2_3415648,CE10_chr2,3415648,3,15.33417765
CE10_chr2_3415790,CE10_chr2,3415790,3,10.11937716
CE10_chr2_3437593,CE10_chr2,3437593,3,38.60817019
CE10_chr2_3456219,CE10_chr2,3456219,3,15.19357014
CE10_chr2_3490611,CE10_chr2,3490611,3,12.15230105
CE10_chr2_3554313,CE10_chr2,3554313,3,15.96331566
CE10_chr2_3912761,CE10_chr2,3912761,3,11.05051376
CE10_chr2_3947127,CE10_chr2,3947127,3,10.19469297
CE10_chr2_3991458,CE10_chr2,3991458,3,18.22104196
CE10_chr2_3996902,CE10_chr2,3996902,3,18.12974372
CE10_chr2_4023247,CE10_chr2,4023247,3,11.78913915
CE10_chr2_4025236,CE10_chr2,4025236,3,15.94293228
CE10_chr2_4054581,CE10_chr2,4054581,3,22.18794005
CE10_chr2_4127671,CE10_chr2,4127671,3,11.16076379
CE10_chr2_4129282,CE10_chr2,4129282,3,16.10509757
CE10_chr2_4148369,CE10_chr2,4148369,3,21.12882442
CE10_chr2_4149524,CE10_chr2,4149524,3,17.52693207
CE10_chr2_4183381,CE10_chr2,4183381,3,10.83285271
CE10_chr2_4205280,CE10_chr2,4205280,3,10.89872318
CE10_chr2_4228500,CE10_chr2,4228500,3,14.30100997
CE10_chr2_4239192,CE10_chr2,4239192,3,13.58884619
CE10_chr2_4282343,CE10_chr2,4282343,3,17.9641914
CE10_chr2_4381866,CE10_chr2,4381866,3,14.76649909
CE10_chr2_4419631,CE10_chr2,4419631,3,13.92880441
CE10_chr2_4510445,CE10_chr2,4510445,3,11.04991103
CE10_chr2_4511751,CE10_chr2,4511751,3,12.6543193
CE10_chr2_4561661,CE10_chr2,4561661,3,11.64805027
CE10_chr2_4706130,CE10_chr2,4706130,3,10.59089621
CE10_chr2_4883156,CE10_chr2,4883156,3,15.93411493
CE10_chr2_4901467,CE10_chr2,4901467,3,10.55291051
CE10_chr2_4905629,CE10_chr2,4905629,3,10.51466789
CE10_chr2_4913969,CE10_chr2,4913969,3,14.44904262
CE10_chr2_5140409,CE10_chr2,5140409,3,11.53300044
CE10_chr2_5446671,CE10_chr2,5446671,3,10.88779895
CE10_chr2_5447102,CE10_chr2,5447102,3,12.17810626
CE10_chr2_5488965,CE10_chr2,5488965,3,16.78732404
CE10_chr2_5511835,CE10_chr2,5511835,3,13.20859502
CE10_chr2_5687196,CE10_chr2,5687196,3,12.64659926
CE10_chr2_5697367,CE10_chr2,5697367,3,20.56942846
CE10_chr2_5717679,CE10_chr2,5717679,3,27.7756349
CE10_chr2_5722036,CE10_chr2,5722036,3,17.41133765
CE10_chr2_5968546,CE10_chr2,5968546,3,10.49740357
CE10_chr2_6063328,CE10_chr2,6063328,3,12.54922153
CE10_chr2_6215527,CE10_chr2,6215527,3,12.69088041
