Site,Year,SNP_ID,SNP_Freq
North,2014,CE10_chr3_2689074,0.31578947
North,2015,CE10_chr3_2689074,0.29032258
North,2016,CE10_chr3_2689074,0.27777778
North,2010,CE10_chr3_5498036,0.65789474
North,2011,CE10_chr3_5498036,0.96428571
North,2012,CE10_chr3_5498036,0.93750000
North,2013,CE10_chr3_5498036,0.5000000
North,2014,CE10_chr3_5498036,0.91666667
North,2015,CE10_chr3_5498036,0.82258065
North,2016,CE10_chr3_5498036,0.72972973
North,2010,CE10_chr3_6263632,0.40625000
North,2011,CE10_chr3_6263632,0.75000000
North,2012,CE10_chr3_6263632,0.53846154
North,2013,CE10_chr3_6263632,0.2500000
North,2014,CE10_chr3_6263632,0.65384615
North,2015,CE10_chr3_6263632,0.58928571
North,2016,CE10_chr3_6263632,0.57142857
North,2010,CE10_chr3_10442991,1.00000000
North,2011,CE10_chr3_10442991,1.00000000
North,2012,CE10_chr3_10442991,1.00000000
North,2013,CE10_chr3_10442991,1.0000000
North,2014,CE10_chr3_10442991,1.00000000
North,2015,CE10_chr3_10442991,1.00000000
North,2016,CE10_chr3_10442991,1.00000000
North,2010,CE10_chr3_13818262,0.42105263
North,2011,CE10_chr3_13818262,0.80769231
North,2012,CE10_chr3_13818262,0.46875000
North,2013,CE10_chr3_13818262,0.3333333
North,2014,CE10_chr3_13818262,0.61111111
North,2015,CE10_chr3_13818262,0.70967742
North,2016,CE10_chr3_13818262,0.55882353
North,2010,CE10_chr3_25670663,0.63157895
North,2011,CE10_chr3_25670663,0.39285714
North,2012,CE10_chr3_25670663,0.59375000
North,2013,CE10_chr3_25670663,0.0000000
North,2014,CE10_chr3_25670663,0.28125000
North,2015,CE10_chr3_25670663,0.41935484
North,2016,CE10_chr3_25670663,0.40789474
North,2010,CE10_chr3_34363419,1.00000000
North,2011,CE10_chr3_34363419,1.00000000
North,2012,CE10_chr3_34363419,1.00000000
North,2013,CE10_chr3_34363419,1.0000000
North,2014,CE10_chr3_34363419,1.00000000
North,2015,CE10_chr3_34363419,1.00000000
North,2016,CE10_chr3_34363419,1.00000000
North,2010,CE10_chr3_35578682,1.00000000
North,2011,CE10_chr3_35578682,1.00000000
North,2012,CE10_chr3_35578682,1.00000000
North,2013,CE10_chr3_35578682,1.0000000
North,2014,CE10_chr3_35578682,1.00000000
North,2015,CE10_chr3_35578682,1.00000000
North,2016,CE10_chr3_35578682,1.00000000
North,2010,CE10_chr3_36378935,0.60526316
North,2011,CE10_chr3_36378935,0.78571429
North,2012,CE10_chr3_36378935,0.76666667
North,2013,CE10_chr3_36378935,0.5000000
North,2014,CE10_chr3_36378935,0.66666667
North,2015,CE10_chr3_36378935,0.62500000
North,2016,CE10_chr3_36378935,0.65277778
North,2010,CE10_chr3_37720115,0.29411765
North,2011,CE10_chr3_37720115,0.53571429
North,2012,CE10_chr3_37720115,0.53333333
North,2013,CE10_chr3_37720115,0.0000000
North,2014,CE10_chr3_37720115,0.52777778
North,2015,CE10_chr3_37720115,0.40000000
North,2016,CE10_chr3_37720115,0.46052632
North,2010,CE10_chr3_46374203,0.68421053
North,2011,CE10_chr3_46374203,0.92857143
North,2012,CE10_chr3_46374203,0.93333333
North,2013,CE10_chr3_46374203,0.6666667
North,2014,CE10_chr3_46374203,0.91666667
North,2015,CE10_chr3_46374203,0.79032258
North,2016,CE10_chr3_46374203,0.82432432
North,2010,CE10_chr4_2749182,1.00000000
North,2011,CE10_chr4_2749182,1.00000000
North,2012,CE10_chr4_2749182,1.00000000
North,2013,CE10_chr4_2749182,1.0000000
North,2014,CE10_chr4_2749182,1.00000000
North,2015,CE10_chr4_2749182,1.00000000
North,2016,CE10_chr4_2749182,1.00000000
North,2010,CE10_chr4_4534333,0.69444444
North,2011,CE10_chr4_4534333,0.67857143
North,2012,CE10_chr4_4534333,0.78125000
North,2013,CE10_chr4_4534333,0.6666667
North,2014,CE10_chr4_4534333,0.52777778
North,2015,CE10_chr4_4534333,0.71666667
North,2016,CE10_chr4_4534333,0.54054054
North,2010,CE10_chr4_13201931,0.79411765
North,2011,CE10_chr4_13201931,0.75000000
North,2012,CE10_chr4_13201931,0.75000000
North,2013,CE10_chr4_13201931,1.0000000
North,2014,CE10_chr4_13201931,0.56250000
North,2015,CE10_chr4_13201931,0.70967742
North,2016,CE10_chr4_13201931,0.77027027
North,2010,CE10_chr4_20192188,0.65789474
North,2011,CE10_chr4_20192188,0.73076923
North,2012,CE10_chr4_20192188,0.50000000
North,2013,CE10_chr4_20192188,0.5000000
North,2014,CE10_chr4_20192188,0.69444444
North,2015,CE10_chr4_20192188,0.46551724
North,2016,CE10_chr4_20192188,0.44594595
North,2010,CE10_chr4_23945414,0.44736842
North,2011,CE10_chr4_23945414,0.64285714
North,2012,CE10_chr4_23945414,0.40625000
North,2013,CE10_chr4_23945414,0.0000000
North,2014,CE10_chr4_23945414,0.63888889
North,2015,CE10_chr4_23945414,0.38709677
North,2016,CE10_chr4_23945414,0.41666667
North,2010,CE10_chr4_32699870,0.61111111
North,2011,CE10_chr4_32699870,0.67857143
North,2012,CE10_chr4_32699870,0.40625000
North,2013,CE10_chr4_32699870,0.5000000
North,2014,CE10_chr4_32699870,0.76470588
North,2015,CE10_chr4_32699870,0.46666667
North,2016,CE10_chr4_32699870,0.45945946
North,2010,CE10_chr4_33768448,1.00000000
North,2011,CE10_chr4_33768448,1.00000000
North,2012,CE10_chr4_33768448,1.00000000
North,2013,CE10_chr4_33768448,1.0000000
North,2014,CE10_chr4_33768448,1.00000000
North,2015,CE10_chr4_33768448,0.96666667
North,2016,CE10_chr4_33768448,1.00000000
North,2010,CE10_chr4_34616537,0.94736842
North,2011,CE10_chr4_34616537,1.00000000
North,2012,CE10_chr4_34616537,0.90625000
North,2013,CE10_chr4_34616537,1.0000000
North,2014,CE10_chr4_34616537,0.91176471
North,2015,CE10_chr4_34616537,0.88709677
North,2016,CE10_chr4_34616537,0.88157895
North,2010,CE10_chr4_35899659,0.86842105
North,2011,CE10_chr4_35899659,1.00000000
North,2012,CE10_chr4_35899659,1.00000000
North,2013,CE10_chr4_35899659,1.0000000
North,2014,CE10_chr4_35899659,1.00000000
North,2015,CE10_chr4_35899659,1.00000000
North,2016,CE10_chr4_35899659,1.00000000
North,2010,CE10_chr4_38786629,1.00000000
North,2011,CE10_chr4_38786629,1.00000000
North,2012,CE10_chr4_38786629,1.00000000
North,2013,CE10_chr4_38786629,1.0000000
North,2014,CE10_chr4_38786629,1.00000000
North,2015,CE10_chr4_38786629,1.00000000
North,2016,CE10_chr4_38786629,0.97368421
North,2010,CE10_chr4_39575134,0.69444444
North,2011,CE10_chr4_39575134,1.00000000
North,2012,CE10_chr4_39575134,0.78125000
North,2013,CE10_chr4_39575134,1.0000000
North,2014,CE10_chr4_39575134,0.69444444
North,2015,CE10_chr4_39575134,0.70967742
North,2016,CE10_chr4_39575134,0.69736842
North,2010,CE10_chr4_47950346,1.00000000
North,2011,CE10_chr4_47950346,1.00000000
North,2012,CE10_chr4_47950346,1.00000000
North,2013,CE10_chr4_47950346,1.0000000
North,2014,CE10_chr4_47950346,0.97368421
North,2015,CE10_chr4_47950346,0.98387097
North,2016,CE10_chr4_47950346,1.00000000
North,2010,CE10_chr4_47978431,0.55555556
North,2011,CE10_chr4_47978431,0.71428571
North,2012,CE10_chr4_47978431,0.12500000
North,2013,CE10_chr4_47978431,1.0000000
North,2014,CE10_chr4_47978431,0.00000000
North,2015,CE10_chr4_47978431,0.28571429
North,2016,CE10_chr4_47978431,0.75000000
North,2010,CE10_chr4_48937686,1.00000000
North,2011,CE10_chr4_48937686,1.00000000
North,2012,CE10_chr4_48937686,1.00000000
North,2013,CE10_chr4_48937686,1.0000000
North,2014,CE10_chr4_48937686,1.00000000
North,2015,CE10_chr4_48937686,1.00000000
North,2016,CE10_chr4_48937686,1.00000000
North,2010,CE10_chr4_49473281,0.73684211
North,2011,CE10_chr4_49473281,0.76923077
North,2012,CE10_chr4_49473281,0.78125000
North,2013,CE10_chr4_49473281,0.5000000
North,2014,CE10_chr4_49473281,0.65789474
North,2015,CE10_chr4_49473281,0.75000000
North,2016,CE10_chr4_49473281,0.68421053
North,2010,CE10_chr4_49507092,0.73684211
North,2011,CE10_chr4_49507092,0.75000000
North,2012,CE10_chr4_49507092,0.93333333
North,2013,CE10_chr4_49507092,1.0000000
North,2014,CE10_chr4_49507092,0.77777778
North,2015,CE10_chr4_49507092,0.81666667
North,2016,CE10_chr4_49507092,0.93421053
North,2010,CE10_chr5_9012698,1.00000000
North,2011,CE10_chr5_9012698,1.00000000
North,2012,CE10_chr5_9012698,1.00000000
North,2013,CE10_chr5_9012698,1.0000000
North,2014,CE10_chr5_9012698,1.00000000
North,2015,CE10_chr5_9012698,1.00000000
North,2016,CE10_chr5_9012698,1.00000000
North,2010,CE10_chr5_11118420,0.76315789
North,2011,CE10_chr5_11118420,0.89285714
North,2012,CE10_chr5_11118420,0.83333333
North,2013,CE10_chr5_11118420,0.8333333
North,2014,CE10_chr5_11118420,0.94736842
North,2015,CE10_chr5_11118420,0.75000000
North,2016,CE10_chr5_11118420,0.77027027
North,2010,CE10_chr5_11365733,0.52631579
North,2011,CE10_chr5_11365733,0.67857143
North,2012,CE10_chr5_11365733,0.65625000
North,2013,CE10_chr5_11365733,0.1666667
North,2014,CE10_chr5_11365733,0.70588235
North,2015,CE10_chr5_11365733,0.79032258
North,2016,CE10_chr5_11365733,0.82894737
North,2010,CE10_chr5_19244409,0.92105263
North,2011,CE10_chr5_19244409,1.00000000
North,2012,CE10_chr5_19244409,1.00000000
North,2013,CE10_chr5_19244409,0.8333333
North,2014,CE10_chr5_19244409,0.97222222
North,2015,CE10_chr5_19244409,0.96774194
North,2016,CE10_chr5_19244409,1.00000000
North,2010,CE10_chr5_22305216,1.00000000
North,2011,CE10_chr5_22305216,1.00000000
North,2012,CE10_chr5_22305216,1.00000000
North,2013,CE10_chr5_22305216,1.0000000
North,2014,CE10_chr5_22305216,1.00000000
North,2015,CE10_chr5_22305216,1.00000000
North,2016,CE10_chr5_22305216,1.00000000
North,2010,CE10_chr5_26078763,0.78947368
North,2011,CE10_chr5_26078763,0.78571429
North,2012,CE10_chr5_26078763,0.75000000
North,2013,CE10_chr5_26078763,0.5000000
North,2014,CE10_chr5_26078763,0.66666667
North,2015,CE10_chr5_26078763,0.82258065
North,2016,CE10_chr5_26078763,0.76315789
North,2010,CE10_chr5_27890733,0.63888889
North,2011,CE10_chr5_27890733,0.96428571
North,2012,CE10_chr5_27890733,0.90000000
North,2013,CE10_chr5_27890733,0.8333333
North,2014,CE10_chr5_27890733,0.94736842
North,2015,CE10_chr5_27890733,0.70967742
North,2016,CE10_chr5_27890733,0.77777778
North,2010,CE10_chr5_28911554,0.85714286
North,2011,CE10_chr5_28911554,1.00000000
North,2012,CE10_chr5_28911554,1.00000000
North,2013,CE10_chr5_28911554,0.6666667
North,2014,CE10_chr5_28911554,0.97368421
North,2015,CE10_chr5_28911554,0.95833333
North,2016,CE10_chr5_28911554,0.98437500
North,2010,CE10_chr6_8391838,0.41666667
North,2011,CE10_chr6_8391838,0.30769231
North,2012,CE10_chr6_8391838,0.50000000
North,2013,CE10_chr6_8391838,0.6666667
North,2014,CE10_chr6_8391838,0.71052632
North,2015,CE10_chr6_8391838,0.61666667
North,2016,CE10_chr6_8391838,0.44736842
North,2010,CE10_chr6_10722584,0.77777778
North,2011,CE10_chr6_10722584,0.71428571
North,2012,CE10_chr6_10722584,0.92857143
North,2013,CE10_chr6_10722584,1.0000000
North,2014,CE10_chr6_10722584,0.77777778
North,2015,CE10_chr6_10722584,0.80000000
North,2016,CE10_chr6_10722584,0.76315789
North,2010,CE10_chr6_13957402,0.68181818
North,2011,CE10_chr6_13957402,1.00000000
North,2012,CE10_chr6_13957402,0.91666667
North,2013,CE10_chr6_13957402,0.0000000
North,2014,CE10_chr6_13957402,0.75000000
North,2015,CE10_chr6_13957402,0.71875000
North,2016,CE10_chr6_13957402,0.83333333
North,2010,CE10_chr6_16027506,0.35294118
North,2011,CE10_chr6_16027506,0.64285714
North,2012,CE10_chr6_16027506,0.53125000
North,2013,CE10_chr6_16027506,0.5000000
North,2014,CE10_chr6_16027506,0.41176471
North,2015,CE10_chr6_16027506,0.50000000
North,2016,CE10_chr6_16027506,0.47142857
North,2010,CE10_chr6_22614230,0.44117647
North,2011,CE10_chr6_22614230,0.00000000
North,2012,CE10_chr6_22614230,0.26666667
North,2013,CE10_chr6_22614230,0.8333333
North,2014,CE10_chr6_22614230,0.52941176
North,2015,CE10_chr6_22614230,0.23333333
North,2016,CE10_chr6_22614230,0.17142857
North,2010,CE10_chr6_25625302,0.30555556
North,2011,CE10_chr6_25625302,0.07142857
North,2012,CE10_chr6_25625302,0.31250000
North,2013,CE10_chr6_25625302,0.5000000
North,2014,CE10_chr6_25625302,0.30769231
North,2015,CE10_chr6_25625302,0.20689655
North,2016,CE10_chr6_25625302,0.17105263
North,2010,CE10_chr6_43925619,0.72222222
North,2011,CE10_chr6_43925619,0.71428571
North,2012,CE10_chr6_43925619,0.50000000
North,2013,CE10_chr6_43925619,0.1666667
North,2014,CE10_chr6_43925619,0.55555556
North,2015,CE10_chr6_43925619,0.45000000
North,2016,CE10_chr6_43925619,0.36111111
North,2010,CE10_chr6_46069639,0.50000000
North,2011,CE10_chr6_46069639,0.65384615
North,2012,CE10_chr6_46069639,0.67857143
North,2013,CE10_chr6_46069639,1.0000000
North,2014,CE10_chr6_46069639,0.46875000
North,2015,CE10_chr6_46069639,0.43750000
North,2016,CE10_chr6_46069639,0.62121212
North,2010,CE10_chr6_51903168,0.05882353
North,2011,CE10_chr6_51903168,0.00000000
North,2012,CE10_chr6_51903168,0.00000000
North,2013,CE10_chr6_51903168,0.0000000
North,2014,CE10_chr6_51903168,0.02777778
North,2015,CE10_chr6_51903168,0.01666667
North,2016,CE10_chr6_51903168,0.01351351
North,2010,CE10_chr6_53234393,0.25000000
North,2011,CE10_chr6_53234393,0.54545455
North,2012,CE10_chr6_53234393,0.43333333
North,2013,CE10_chr6_53234393,0.0000000
North,2014,CE10_chr6_53234393,0.56666667
North,2015,CE10_chr6_53234393,0.35185185
North,2016,CE10_chr6_53234393,0.35294118
North,2010,CE10_chr6_55238507,0.00000000
North,2011,CE10_chr6_55238507,0.00000000
North,2012,CE10_chr6_55238507,0.00000000
North,2013,CE10_chr6_55238507,0.0000000
North,2014,CE10_chr6_55238507,0.05263158
North,2015,CE10_chr6_55238507,0.00000000
North,2016,CE10_chr6_55238507,0.00000000
North,2010,CE10_chr6_55463117,0.77777778
North,2011,CE10_chr6_55463117,0.92857143
North,2012,CE10_chr6_55463117,0.93750000
North,2013,CE10_chr6_55463117,1.0000000
North,2014,CE10_chr6_55463117,0.81578947
North,2015,CE10_chr6_55463117,0.88709677
North,2016,CE10_chr6_55463117,0.88157895
North,2010,CE10_chr6_57073220,0.88888889
North,2011,CE10_chr6_57073220,0.75000000
North,2012,CE10_chr6_57073220,0.96875000
North,2013,CE10_chr6_57073220,0.6666667
North,2014,CE10_chr6_57073220,0.92105263
North,2015,CE10_chr6_57073220,0.73333333
North,2016,CE10_chr6_57073220,0.77631579
North,2010,CE10_chr7_3077888,0.50000000
North,2011,CE10_chr7_3077888,0.71428571
North,2012,CE10_chr7_3077888,0.75000000
North,2013,CE10_chr7_3077888,0.8333333
North,2014,CE10_chr7_3077888,0.70588235
North,2015,CE10_chr7_3077888,0.48214286
North,2016,CE10_chr7_3077888,0.63513514
North,2010,CE10_chr7_7035447,0.29411765
North,2011,CE10_chr7_7035447,0.03571429
North,2012,CE10_chr7_7035447,0.31250000
North,2013,CE10_chr7_7035447,0.3333333
North,2014,CE10_chr7_7035447,0.33333333
North,2015,CE10_chr7_7035447,0.13333333
North,2016,CE10_chr7_7035447,0.22368421
North,2010,CE10_chr7_9061432,0.57894737
North,2011,CE10_chr7_9061432,0.53571429
North,2012,CE10_chr7_9061432,0.66666667
North,2013,CE10_chr7_9061432,1.0000000
North,2014,CE10_chr7_9061432,0.78947368
North,2015,CE10_chr7_9061432,0.72580645
North,2016,CE10_chr7_9061432,0.68421053
North,2010,CE10_chr7_13408450,0.15789474
North,2011,CE10_chr7_13408450,0.00000000
North,2012,CE10_chr7_13408450,0.06666667
North,2013,CE10_chr7_13408450,0.0000000
North,2014,CE10_chr7_13408450,0.17857143
North,2015,CE10_chr7_13408450,0.12068966
North,2016,CE10_chr7_13408450,0.10294118
North,2010,CE10_chr7_15106192,1.00000000
North,2011,CE10_chr7_15106192,1.00000000
North,2012,CE10_chr7_15106192,1.00000000
North,2013,CE10_chr7_15106192,1.0000000
North,2014,CE10_chr7_15106192,1.00000000
North,2015,CE10_chr7_15106192,1.00000000
North,2016,CE10_chr7_15106192,0.98684211
North,2010,CE10_chr7_19925752,0.89473684
North,2011,CE10_chr7_19925752,0.75000000
North,2012,CE10_chr7_19925752,0.87500000
North,2013,CE10_chr7_19925752,1.0000000
North,2014,CE10_chr7_19925752,0.78947368
North,2015,CE10_chr7_19925752,0.81666667
North,2016,CE10_chr7_19925752,0.75000000
North,2010,CE10_chr7_23521096,0.15789474
North,2011,CE10_chr7_23521096,0.25000000
North,2012,CE10_chr7_23521096,0.37500000
North,2013,CE10_chr7_23521096,0.0000000
North,2014,CE10_chr7_23521096,0.30555556
North,2015,CE10_chr7_23521096,0.15000000
North,2016,CE10_chr7_23521096,0.10526316
North,2010,CE10_chr7_25885677,0.77777778
North,2011,CE10_chr7_25885677,0.53571429
North,2012,CE10_chr7_25885677,0.87500000
North,2013,CE10_chr7_25885677,1.0000000
North,2014,CE10_chr7_25885677,0.68421053
North,2015,CE10_chr7_25885677,0.67741935
North,2016,CE10_chr7_25885677,0.59210526
North,2010,CE10_chr7_39230821,0.07894737
North,2011,CE10_chr7_39230821,0.00000000
North,2012,CE10_chr7_39230821,0.00000000
North,2013,CE10_chr7_39230821,0.0000000
North,2014,CE10_chr7_39230821,0.00000000
North,2015,CE10_chr7_39230821,0.00000000
North,2016,CE10_chr7_39230821,0.00000000
North,2010,CE10_chr7_43800171,0.71052632
North,2011,CE10_chr7_43800171,0.50000000
North,2012,CE10_chr7_43800171,0.56250000
North,2013,CE10_chr7_43800171,1.0000000
North,2014,CE10_chr7_43800171,0.41176471
