Site,Year,SNP_ID,SNP_Freq
1,2012,CE10_chr6_60118309,0.8000000
1,2013,CE10_chr6_60118309,0.8333333
1,2014,CE10_chr6_60118309,0.65000000
1,2010,CE10_chr7_190114,0.83333333
1,2011,CE10_chr7_190114,1.00000000
1,2012,CE10_chr7_190114,1.0000000
1,2013,CE10_chr7_190114,1.0000000
1,2014,CE10_chr7_190114,1.00000000
1,2010,CE10_chr7_5099704,0.72222222
1,2011,CE10_chr7_5099704,0.85714286
1,2012,CE10_chr7_5099704,0.7500000
1,2013,CE10_chr7_5099704,1.0000000
1,2014,CE10_chr7_5099704,0.90000000
1,2010,CE10_chr7_7589555,0.78571429
1,2011,CE10_chr7_7589555,0.85714286
1,2012,CE10_chr7_7589555,0.8333333
1,2013,CE10_chr7_7589555,1.0000000
1,2014,CE10_chr7_7589555,1.00000000
1,2010,CE10_chr7_8224343,0.77777778
1,2011,CE10_chr7_8224343,0.64285714
1,2012,CE10_chr7_8224343,0.5833333
1,2013,CE10_chr7_8224343,0.9000000
1,2014,CE10_chr7_8224343,0.85000000
1,2010,CE10_chr7_8843048,1.00000000
1,2011,CE10_chr7_8843048,0.83333333
1,2012,CE10_chr7_8843048,1.0000000
1,2013,CE10_chr7_8843048,1.0000000
1,2014,CE10_chr7_8843048,1.00000000
1,2010,CE10_chr7_9707099,0.06250000
1,2011,CE10_chr7_9707099,0.00000000
1,2012,CE10_chr7_9707099,0.0000000
1,2013,CE10_chr7_9707099,0.0000000
1,2014,CE10_chr7_9707099,0.00000000
1,2010,CE10_chr7_18996495,0.22222222
1,2011,CE10_chr7_18996495,0.00000000
1,2012,CE10_chr7_18996495,0.0000000
1,2013,CE10_chr7_18996495,0.1666667
1,2014,CE10_chr7_18996495,0.00000000
1,2010,CE10_chr7_19442601,0.61111111
1,2011,CE10_chr7_19442601,0.28571429
1,2012,CE10_chr7_19442601,0.5000000
1,2013,CE10_chr7_19442601,0.4166667
1,2014,CE10_chr7_19442601,0.45000000
1,2010,CE10_chr7_19480448,1.00000000
1,2011,CE10_chr7_19480448,1.00000000
1,2012,CE10_chr7_19480448,1.0000000
1,2013,CE10_chr7_19480448,0.9166667
1,2014,CE10_chr7_19480448,1.00000000
1,2010,CE10_chr7_29608260,0.77777778
1,2011,CE10_chr7_29608260,1.00000000
1,2012,CE10_chr7_29608260,1.0000000
1,2013,CE10_chr7_29608260,0.8333333
1,2014,CE10_chr7_29608260,1.00000000
1,2010,CE10_chr7_34149131,1.00000000
1,2011,CE10_chr7_34149131,1.00000000
1,2012,CE10_chr7_34149131,1.0000000
1,2013,CE10_chr7_34149131,1.0000000
1,2014,CE10_chr7_34149131,1.00000000
1,2010,CE10_chr7_39453054,0.75000000
1,2011,CE10_chr7_39453054,0.57142857
1,2012,CE10_chr7_39453054,0.1666667
1,2013,CE10_chr7_39453054,0.5833333
1,2014,CE10_chr7_39453054,0.60000000
1,2010,CE10_chr8_2380692,1.00000000
1,2011,CE10_chr8_2380692,1.00000000
1,2012,CE10_chr8_2380692,1.0000000
1,2013,CE10_chr8_2380692,1.0000000
1,2014,CE10_chr8_2380692,1.00000000
1,2010,CE10_chr8_4408920,0.94444444
1,2011,CE10_chr8_4408920,0.78571429
1,2012,CE10_chr8_4408920,0.7500000
1,2013,CE10_chr8_4408920,0.6666667
1,2014,CE10_chr8_4408920,0.95000000
1,2010,CE10_chr8_4565241,0.38888889
1,2011,CE10_chr8_4565241,0.00000000
1,2012,CE10_chr8_4565241,0.0000000
1,2013,CE10_chr8_4565241,0.1666667
1,2014,CE10_chr8_4565241,0.00000000
1,2010,CE10_chr8_7600413,0.83333333
1,2011,CE10_chr8_7600413,1.00000000
1,2012,CE10_chr8_7600413,1.0000000
1,2013,CE10_chr8_7600413,1.0000000
1,2014,CE10_chr8_7600413,1.00000000
1,2010,CE10_chr8_10842239,1.00000000
1,2011,CE10_chr8_10842239,1.00000000
1,2012,CE10_chr8_10842239,1.0000000
1,2013,CE10_chr8_10842239,1.0000000
1,2014,CE10_chr8_10842239,1.00000000
1,2010,CE10_chr8_13535742,0.77777778
1,2011,CE10_chr8_13535742,0.85714286
1,2012,CE10_chr8_13535742,1.0000000
1,2013,CE10_chr8_13535742,0.8333333
1,2014,CE10_chr8_13535742,1.00000000
1,2010,CE10_chr8_13732010,1.00000000
1,2011,CE10_chr8_13732010,1.00000000
1,2012,CE10_chr8_13732010,1.0000000
1,2013,CE10_chr8_13732010,0.9166667
1,2014,CE10_chr8_13732010,0.95000000
1,2010,CE10_chr8_29704489,0.83333333
1,2011,CE10_chr8_29704489,0.78571429
1,2012,CE10_chr8_29704489,0.8333333
1,2013,CE10_chr8_29704489,1.0000000
1,2014,CE10_chr8_29704489,0.83333333
1,2010,CE10_chr8_43473455,1.00000000
1,2011,CE10_chr8_43473455,1.00000000
1,2012,CE10_chr8_43473455,1.0000000
1,2013,CE10_chr8_43473455,1.0000000
1,2014,CE10_chr8_43473455,1.00000000
1,2010,CE10_chr8_48783929,0.77777778
1,2011,CE10_chr8_48783929,0.50000000
1,2012,CE10_chr8_48783929,0.7500000
1,2013,CE10_chr8_48783929,0.7500000
1,2014,CE10_chr8_48783929,0.70000000
2,2010,CE10_chr1_1465424,1.000
2,2011,CE10_chr1_1465424,1.00000000
2,2014,CE10_chr1_1465424,1.00000000
2,2015,CE10_chr1_1465424,0.92857143
2,2016,CE10_chr1_1465424,1.0000000
2,2010,CE10_chr1_1723982,1.000
2,2011,CE10_chr1_1723982,1.00000000
2,2014,CE10_chr1_1723982,1.00000000
2,2015,CE10_chr1_1723982,1.00000000
2,2016,CE10_chr1_1723982,1.0000000
2,2010,CE10_chr1_3416100,1.000
2,2011,CE10_chr1_3416100,0.83333333
2,2014,CE10_chr1_3416100,0.94444444
2,2015,CE10_chr1_3416100,0.92857143
2,2016,CE10_chr1_3416100,0.8333333
2,2010,CE10_chr1_7941546,0.875
2,2011,CE10_chr1_7941546,1.00000000
2,2014,CE10_chr1_7941546,1.00000000
2,2015,CE10_chr1_7941546,1.00000000
2,2016,CE10_chr1_7941546,1.0000000
2,2010,CE10_chr1_38044268,1.000
2,2011,CE10_chr1_38044268,1.00000000
2,2014,CE10_chr1_38044268,1.00000000
2,2015,CE10_chr1_38044268,1.00000000
2,2016,CE10_chr1_38044268,1.0000000
2,2010,CE10_chr1_43760691,0.875
2,2011,CE10_chr1_43760691,0.90000000
2,2014,CE10_chr1_43760691,0.78571429
2,2015,CE10_chr1_43760691,0.87500000
2,2016,CE10_chr1_43760691,1.0000000
2,2010,CE10_chr1_44500077,1.000
2,2011,CE10_chr1_44500077,1.00000000
2,2014,CE10_chr1_44500077,1.00000000
2,2015,CE10_chr1_44500077,1.00000000
2,2016,CE10_chr1_44500077,0.8333333
2,2010,CE10_chr2_107237,0.125
2,2011,CE10_chr2_107237,0.00000000
2,2014,CE10_chr2_107237,0.05555556
2,2015,CE10_chr2_107237,0.21428571
2,2016,CE10_chr2_107237,0.0000000
2,2010,CE10_chr2_6028129,1.000
2,2011,CE10_chr2_6028129,1.00000000
2,2014,CE10_chr2_6028129,1.00000000
2,2015,CE10_chr2_6028129,1.00000000
2,2016,CE10_chr2_6028129,1.0000000
2,2010,CE10_chr2_8937887,0.900
2,2011,CE10_chr2_8937887,0.75000000
2,2014,CE10_chr2_8937887,0.90000000
2,2015,CE10_chr2_8937887,NA
2,2016,CE10_chr2_8937887,0.6666667
2,2010,CE10_chr2_11342657,1.000
2,2011,CE10_chr2_11342657,0.83333333
2,2014,CE10_chr2_11342657,0.80000000
2,2015,CE10_chr2_11342657,1.00000000
2,2016,CE10_chr2_11342657,1.0000000
2,2010,CE10_chr2_12776242,0.700
2,2011,CE10_chr2_12776242,0.75000000
2,2014,CE10_chr2_12776242,0.94444444
2,2015,CE10_chr2_12776242,1.00000000
2,2016,CE10_chr2_12776242,1.0000000
2,2010,CE10_chr2_14269861,0.900
2,2011,CE10_chr2_14269861,0.50000000
2,2014,CE10_chr2_14269861,0.94444444
2,2015,CE10_chr2_14269861,0.92857143
2,2016,CE10_chr2_14269861,1.0000000
2,2010,CE10_chr2_37693802,1.000
2,2011,CE10_chr2_37693802,1.00000000
2,2014,CE10_chr2_37693802,1.00000000
2,2015,CE10_chr2_37693802,1.00000000
2,2016,CE10_chr2_37693802,1.0000000
2,2010,CE10_chr2_41070534,1.000
2,2011,CE10_chr2_41070534,0.83333333
2,2014,CE10_chr2_41070534,0.78571429
2,2015,CE10_chr2_41070534,0.50000000
2,2016,CE10_chr2_41070534,1.0000000
2,2010,CE10_chr2_52039150,0.000
2,2011,CE10_chr2_52039150,0.00000000
2,2014,CE10_chr2_52039150,0.00000000
2,2015,CE10_chr2_52039150,0.00000000
2,2016,CE10_chr2_52039150,0.0000000
2,2010,CE10_chr3_1469794,0.900
2,2011,CE10_chr3_1469794,1.00000000
2,2014,CE10_chr3_1469794,1.00000000
2,2015,CE10_chr3_1469794,1.00000000
2,2016,CE10_chr3_1469794,0.6666667
2,2010,CE10_chr3_6695176,1.000
2,2011,CE10_chr3_6695176,1.00000000
2,2014,CE10_chr3_6695176,1.00000000
2,2015,CE10_chr3_6695176,1.00000000
2,2016,CE10_chr3_6695176,1.0000000
2,2010,CE10_chr3_15036382,0.800
2,2011,CE10_chr3_15036382,0.90000000
2,2014,CE10_chr3_15036382,1.00000000
2,2015,CE10_chr3_15036382,0.64285714
2,2016,CE10_chr3_15036382,1.0000000
2,2010,CE10_chr3_27412629,1.000
2,2011,CE10_chr3_27412629,1.00000000
2,2014,CE10_chr3_27412629,1.00000000
2,2015,CE10_chr3_27412629,1.00000000
2,2016,CE10_chr3_27412629,1.0000000
2,2010,CE10_chr3_36854170,0.800
2,2011,CE10_chr3_36854170,0.75000000
2,2014,CE10_chr3_36854170,1.00000000
2,2015,CE10_chr3_36854170,0.57142857
2,2016,CE10_chr3_36854170,0.6666667
2,2010,CE10_chr3_41211174,1.000
2,2011,CE10_chr3_41211174,1.00000000
2,2014,CE10_chr3_41211174,1.00000000
2,2015,CE10_chr3_41211174,1.00000000
2,2016,CE10_chr3_41211174,1.0000000
2,2010,CE10_chr3_44448839,0.750
2,2011,CE10_chr3_44448839,0.50000000
2,2014,CE10_chr3_44448839,0.50000000
2,2015,CE10_chr3_44448839,0.20000000
2,2016,CE10_chr3_44448839,0.3333333
2,2010,CE10_chr3_44901217,1.000
2,2011,CE10_chr3_44901217,1.00000000
2,2014,CE10_chr3_44901217,1.00000000
2,2015,CE10_chr3_44901217,1.00000000
2,2016,CE10_chr3_44901217,1.0000000
2,2010,CE10_chr3_49641628,1.000
2,2011,CE10_chr3_49641628,0.41666667
2,2014,CE10_chr3_49641628,0.33333333
2,2015,CE10_chr3_49641628,0.50000000
2,2016,CE10_chr3_49641628,0.3333333
2,2010,CE10_chr4_4633906,0.600
2,2011,CE10_chr4_4633906,0.25000000
2,2014,CE10_chr4_4633906,0.81250000
2,2015,CE10_chr4_4633906,0.35714286
2,2016,CE10_chr4_4633906,0.2500000
2,2010,CE10_chr4_10807094,0.700
2,2011,CE10_chr4_10807094,0.90000000
2,2014,CE10_chr4_10807094,1.00000000
2,2015,CE10_chr4_10807094,1.00000000
2,2016,CE10_chr4_10807094,1.0000000
2,2010,CE10_chr4_11856408,1.000
2,2011,CE10_chr4_11856408,1.00000000
2,2014,CE10_chr4_11856408,NA
2,2015,CE10_chr4_11856408,1.00000000
2,2016,CE10_chr4_11856408,1.0000000
2,2010,CE10_chr4_19169433,1.000
2,2011,CE10_chr4_19169433,1.00000000
2,2014,CE10_chr4_19169433,0.94444444
2,2015,CE10_chr4_19169433,1.00000000
2,2016,CE10_chr4_19169433,1.0000000
2,2010,CE10_chr4_24864124,0.900
2,2011,CE10_chr4_24864124,1.00000000
2,2014,CE10_chr4_24864124,1.00000000
2,2015,CE10_chr4_24864124,1.00000000
2,2016,CE10_chr4_24864124,0.6666667
2,2010,CE10_chr4_37732517,1.000
2,2011,CE10_chr4_37732517,1.00000000
2,2014,CE10_chr4_37732517,1.00000000
2,2015,CE10_chr4_37732517,1.00000000
2,2016,CE10_chr4_37732517,1.0000000
2,2010,CE10_chr4_40704978,1.000
2,2011,CE10_chr4_40704978,1.00000000
2,2014,CE10_chr4_40704978,1.00000000
2,2015,CE10_chr4_40704978,1.00000000
2,2016,CE10_chr4_40704978,1.0000000
2,2010,CE10_chr4_45945144,1.000
2,2011,CE10_chr4_45945144,1.00000000
2,2014,CE10_chr4_45945144,0.70000000
2,2015,CE10_chr4_45945144,0.83333333
2,2016,CE10_chr4_45945144,1.0000000
2,2010,CE10_chr4_46786766,1.000
2,2011,CE10_chr4_46786766,1.00000000
2,2014,CE10_chr4_46786766,1.00000000
2,2015,CE10_chr4_46786766,1.00000000
2,2016,CE10_chr4_46786766,1.0000000
2,2010,CE10_chr5_8309399,0.900
2,2011,CE10_chr5_8309399,1.00000000
2,2014,CE10_chr5_8309399,1.00000000
2,2015,CE10_chr5_8309399,1.00000000
2,2016,CE10_chr5_8309399,1.0000000
2,2010,CE10_chr5_19239035,0.000
2,2011,CE10_chr5_19239035,0.00000000
2,2014,CE10_chr5_19239035,0.00000000
2,2015,CE10_chr5_19239035,0.08333333
2,2016,CE10_chr5_19239035,0.1666667
2,2010,CE10_chr5_25451691,1.000
2,2011,CE10_chr5_25451691,1.00000000
2,2014,CE10_chr5_25451691,1.00000000
2,2015,CE10_chr5_25451691,1.00000000
2,2016,CE10_chr5_25451691,1.0000000
2,2010,CE10_chr5_41986420,1.000
2,2011,CE10_chr5_41986420,1.00000000
2,2014,CE10_chr5_41986420,1.00000000
2,2015,CE10_chr5_41986420,1.00000000
2,2016,CE10_chr5_41986420,1.0000000
2,2010,CE10_chr5_44925175,0.700
2,2011,CE10_chr5_44925175,0.83333333
2,2014,CE10_chr5_44925175,1.00000000
2,2015,CE10_chr5_44925175,1.00000000
2,2016,CE10_chr5_44925175,1.0000000
2,2010,CE10_chr6_2045561,0.000
2,2011,CE10_chr6_2045561,0.00000000
2,2014,CE10_chr6_2045561,0.00000000
2,2015,CE10_chr6_2045561,0.00000000
2,2016,CE10_chr6_2045561,0.0000000
2,2010,CE10_chr6_4668746,0.900
2,2011,CE10_chr6_4668746,1.00000000
2,2014,CE10_chr6_4668746,1.00000000
2,2015,CE10_chr6_4668746,1.00000000
2,2016,CE10_chr6_4668746,1.0000000
2,2010,CE10_chr6_5143725,1.000
2,2011,CE10_chr6_5143725,1.00000000
2,2014,CE10_chr6_5143725,1.00000000
2,2015,CE10_chr6_5143725,1.00000000
2,2016,CE10_chr6_5143725,1.0000000
2,2010,CE10_chr6_5160064,0.625
2,2011,CE10_chr6_5160064,0.58333333
2,2014,CE10_chr6_5160064,0.72222222
2,2015,CE10_chr6_5160064,0.50000000
2,2016,CE10_chr6_5160064,0.6666667
2,2010,CE10_chr6_24077550,0.900
2,2011,CE10_chr6_24077550,1.00000000
2,2014,CE10_chr6_24077550,1.00000000
2,2015,CE10_chr6_24077550,1.00000000
2,2016,CE10_chr6_24077550,0.8333333
2,2010,CE10_chr6_39821912,0.100
2,2011,CE10_chr6_39821912,0.08333333
2,2014,CE10_chr6_39821912,0.05555556
2,2015,CE10_chr6_39821912,0.25000000
2,2016,CE10_chr6_39821912,0.5000000
2,2010,CE10_chr6_48658787,1.000
2,2011,CE10_chr6_48658787,0.80000000
2,2014,CE10_chr6_48658787,0.87500000
2,2015,CE10_chr6_48658787,1.00000000
2,2016,CE10_chr6_48658787,1.0000000
2,2010,CE10_chr6_50819466,1.000
2,2011,CE10_chr6_50819466,1.00000000
2,2014,CE10_chr6_50819466,0.91666667
2,2015,CE10_chr6_50819466,0.91666667
2,2016,CE10_chr6_50819466,0.8333333
2,2010,CE10_chr7_8641080,0.900
2,2011,CE10_chr7_8641080,0.91666667
2,2014,CE10_chr7_8641080,0.80000000
2,2015,CE10_chr7_8641080,0.83333333
2,2016,CE10_chr7_8641080,0.5000000
2,2010,CE10_chr7_11032823,1.000
2,2011,CE10_chr7_11032823,1.00000000
2,2014,CE10_chr7_11032823,1.00000000
2,2015,CE10_chr7_11032823,1.00000000
2,2016,CE10_chr7_11032823,1.0000000
2,2010,CE10_chr7_24176397,1.000
2,2011,CE10_chr7_24176397,1.00000000
2,2014,CE10_chr7_24176397,1.00000000
2,2015,CE10_chr7_24176397,1.00000000
2,2016,CE10_chr7_24176397,1.0000000
2,2010,CE10_chr7_38332995,1.000
2,2011,CE10_chr7_38332995,0.70000000
2,2014,CE10_chr7_38332995,0.83333333
2,2015,CE10_chr7_38332995,1.00000000
2,2016,CE10_chr7_38332995,0.7500000
2,2010,CE10_chr8_1637900,0.900
2,2011,CE10_chr8_1637900,1.00000000
2,2014,CE10_chr8_1637900,1.00000000
2,2015,CE10_chr8_1637900,1.00000000
2,2016,CE10_chr8_1637900,1.0000000
2,2010,CE10_chr8_2762772,0.900
2,2011,CE10_chr8_2762772,1.00000000
2,2014,CE10_chr8_2762772,0.77777778
2,2015,CE10_chr8_2762772,0.92857143
2,2016,CE10_chr8_2762772,1.0000000
2,2010,CE10_chr8_7008820,1.000
2,2011,CE10_chr8_7008820,1.00000000
2,2014,CE10_chr8_7008820,1.00000000
2,2015,CE10_chr8_7008820,1.00000000
2,2016,CE10_chr8_7008820,1.0000000
2,2010,CE10_chr8_9512445,1.000
2,2011,CE10_chr8_9512445,1.00000000
2,2014,CE10_chr8_9512445,1.00000000
2,2015,CE10_chr8_9512445,1.00000000
2,2016,CE10_chr8_9512445,1.0000000
2,2010,CE10_chr8_9794747,0.900
2,2011,CE10_chr8_9794747,1.00000000
2,2014,CE10_chr8_9794747,1.00000000
2,2015,CE10_chr8_9794747,1.00000000
2,2016,CE10_chr8_9794747,1.0000000
2,2010,CE10_chr8_15047928,1.000
2,2011,CE10_chr8_15047928,1.00000000
2,2014,CE10_chr8_15047928,1.00000000
2,2015,CE10_chr8_15047928,1.00000000
2,2016,CE10_chr8_15047928,1.0000000
2,2010,CE10_chr8_15737030,1.000
2,2011,CE10_chr8_15737030,0.66666667
2,2014,CE10_chr8_15737030,0.88888889
2,2015,CE10_chr8_15737030,1.00000000
