Site,Year,SNP_ID,SNP_Freq
1,2014,CE10_chr1_33410907,0.00000000
1,2010,CE10_chr1_34967208,0.22222222
1,2011,CE10_chr1_34967208,0.00000000
1,2012,CE10_chr1_34967208,0.00000000
1,2013,CE10_chr1_34967208,0.16666667
1,2014,CE10_chr1_34967208,0.00000000
1,2010,CE10_chr1_35535958,0.00000000
1,2011,CE10_chr1_35535958,0.00000000
1,2012,CE10_chr1_35535958,0.00000000
1,2013,CE10_chr1_35535958,0.33333333
1,2014,CE10_chr1_35535958,0.00000000
1,2010,CE10_chr1_36297675,0.33333333
1,2011,CE10_chr1_36297675,0.16666667
1,2012,CE10_chr1_36297675,0.25000000
1,2013,CE10_chr1_36297675,0.16666667
1,2014,CE10_chr1_36297675,0.10000000
1,2010,CE10_chr1_36802106,0.50000000
1,2011,CE10_chr1_36802106,0.00000000
1,2012,CE10_chr1_36802106,0.00000000
1,2013,CE10_chr1_36802106,0.00000000
1,2014,CE10_chr1_36802106,0.00000000
1,2010,CE10_chr1_38154686,0.37500000
1,2011,CE10_chr1_38154686,0.00000000
1,2012,CE10_chr1_38154686,0.00000000
1,2013,CE10_chr1_38154686,0.00000000
1,2014,CE10_chr1_38154686,0.00000000
1,2010,CE10_chr1_40095638,0.55555556
1,2011,CE10_chr1_40095638,0.33333333
1,2012,CE10_chr1_40095638,0.30000000
1,2013,CE10_chr1_40095638,0.16666667
1,2014,CE10_chr1_40095638,0.27777778
1,2010,CE10_chr1_40583800,0.22222222
1,2011,CE10_chr1_40583800,0.14285714
1,2012,CE10_chr1_40583800,0.25000000
1,2013,CE10_chr1_40583800,0.25000000
1,2014,CE10_chr1_40583800,0.33333333
1,2010,CE10_chr1_42213464,1.00000000
1,2011,CE10_chr1_42213464,1.00000000
1,2012,CE10_chr1_42213464,1.00000000
1,2013,CE10_chr1_42213464,1.00000000
1,2014,CE10_chr1_42213464,1.00000000
1,2010,CE10_chr1_42250874,1.00000000
1,2011,CE10_chr1_42250874,1.00000000
1,2012,CE10_chr1_42250874,1.00000000
1,2013,CE10_chr1_42250874,1.00000000
1,2014,CE10_chr1_42250874,1.00000000
1,2010,CE10_chr1_42898274,0.33333333
1,2011,CE10_chr1_42898274,0.14285714
1,2012,CE10_chr1_42898274,0.16666667
1,2013,CE10_chr1_42898274,0.33333333
1,2014,CE10_chr1_42898274,0.35000000
1,2010,CE10_chr1_43704222,1.00000000
1,2011,CE10_chr1_43704222,1.00000000
1,2012,CE10_chr1_43704222,NA
1,2013,CE10_chr1_43704222,1.00000000
1,2014,CE10_chr1_43704222,1.00000000
1,2010,CE10_chr1_44645708,0.27777778
1,2011,CE10_chr1_44645708,0.42857143
1,2012,CE10_chr1_44645708,0.16666667
1,2013,CE10_chr1_44645708,0.00000000
1,2014,CE10_chr1_44645708,0.10000000
1,2010,CE10_chr1_45626989,0.88888889
1,2011,CE10_chr1_45626989,0.83333333
1,2012,CE10_chr1_45626989,1.00000000
1,2013,CE10_chr1_45626989,0.90000000
1,2014,CE10_chr1_45626989,0.68750000
1,2010,CE10_chr2_2550182,0.28571429
1,2011,CE10_chr2_2550182,0.00000000
1,2012,CE10_chr2_2550182,0.00000000
1,2013,CE10_chr2_2550182,0.20000000
1,2014,CE10_chr2_2550182,0.16666667
1,2010,CE10_chr2_3618515,0.50000000
1,2011,CE10_chr2_3618515,0.35714286
1,2012,CE10_chr2_3618515,0.50000000
1,2013,CE10_chr2_3618515,0.50000000
1,2014,CE10_chr2_3618515,0.50000000
1,2010,CE10_chr2_4150648,0.93750000
1,2011,CE10_chr2_4150648,0.78571429
1,2012,CE10_chr2_4150648,0.66666667
1,2013,CE10_chr2_4150648,0.50000000
1,2014,CE10_chr2_4150648,0.50000000
1,2010,CE10_chr2_4372562,0.44444444
1,2011,CE10_chr2_4372562,0.10000000
1,2012,CE10_chr2_4372562,0.12500000
1,2013,CE10_chr2_4372562,0.66666667
1,2014,CE10_chr2_4372562,0.31250000
1,2010,CE10_chr2_4392931,1.00000000
1,2011,CE10_chr2_4392931,1.00000000
1,2012,CE10_chr2_4392931,1.00000000
1,2013,CE10_chr2_4392931,1.00000000
1,2014,CE10_chr2_4392931,1.00000000
1,2010,CE10_chr2_4728797,0.20000000
1,2011,CE10_chr2_4728797,0.00000000
1,2012,CE10_chr2_4728797,0.00000000
1,2013,CE10_chr2_4728797,0.50000000
1,2014,CE10_chr2_4728797,0.00000000
1,2010,CE10_chr2_5813410,0.93750000
1,2011,CE10_chr2_5813410,0.71428571
1,2012,CE10_chr2_5813410,0.91666667
1,2013,CE10_chr2_5813410,1.00000000
1,2014,CE10_chr2_5813410,0.90000000
1,2010,CE10_chr2_6739837,1.00000000
1,2011,CE10_chr2_6739837,1.00000000
1,2012,CE10_chr2_6739837,0.91666667
1,2013,CE10_chr2_6739837,1.00000000
1,2014,CE10_chr2_6739837,0.95000000
1,2010,CE10_chr2_7317380,0.31250000
1,2011,CE10_chr2_7317380,0.00000000
1,2012,CE10_chr2_7317380,0.00000000
1,2013,CE10_chr2_7317380,0.62500000
1,2014,CE10_chr2_7317380,0.00000000
1,2010,CE10_chr2_11584093,0.55555556
1,2011,CE10_chr2_11584093,0.21428571
1,2012,CE10_chr2_11584093,0.66666667
1,2013,CE10_chr2_11584093,0.30000000
1,2014,CE10_chr2_11584093,0.16666667
1,2010,CE10_chr2_12401297,0.14285714
1,2011,CE10_chr2_12401297,0.00000000
1,2012,CE10_chr2_12401297,0.00000000
1,2013,CE10_chr2_12401297,0.33333333
1,2014,CE10_chr2_12401297,0.10000000
1,2010,CE10_chr2_13349104,0.22222222
1,2011,CE10_chr2_13349104,0.00000000
1,2012,CE10_chr2_13349104,0.00000000
1,2013,CE10_chr2_13349104,0.16666667
1,2014,CE10_chr2_13349104,0.05000000
1,2010,CE10_chr2_13796203,0.72222222
1,2011,CE10_chr2_13796203,0.78571429
1,2012,CE10_chr2_13796203,0.58333333
1,2013,CE10_chr2_13796203,0.41666667
1,2014,CE10_chr2_13796203,0.60000000
1,2010,CE10_chr2_13993784,0.66666667
1,2011,CE10_chr2_13993784,0.85714286
1,2012,CE10_chr2_13993784,0.50000000
1,2013,CE10_chr2_13993784,0.41666667
1,2014,CE10_chr2_13993784,0.50000000
1,2010,CE10_chr2_18538135,0.94444444
1,2011,CE10_chr2_18538135,1.00000000
1,2012,CE10_chr2_18538135,1.00000000
1,2013,CE10_chr2_18538135,0.91666667
1,2014,CE10_chr2_18538135,1.00000000
1,2010,CE10_chr2_22038255,0.27777778
1,2011,CE10_chr2_22038255,0.00000000
1,2012,CE10_chr2_22038255,0.00000000
1,2013,CE10_chr2_22038255,0.33333333
1,2014,CE10_chr2_22038255,0.16666667
1,2010,CE10_chr2_30556316,1.00000000
1,2011,CE10_chr2_30556316,0.83333333
1,2012,CE10_chr2_30556316,0.80000000
1,2013,CE10_chr2_30556316,1.00000000
1,2014,CE10_chr2_30556316,1.00000000
1,2010,CE10_chr2_34666512,1.00000000
1,2011,CE10_chr2_34666512,1.00000000
1,2012,CE10_chr2_34666512,1.00000000
1,2013,CE10_chr2_34666512,1.00000000
1,2014,CE10_chr2_34666512,1.00000000
1,2010,CE10_chr2_37163614,0.37500000
1,2011,CE10_chr2_37163614,0.30000000
1,2012,CE10_chr2_37163614,0.08333333
1,2013,CE10_chr2_37163614,0.16666667
1,2014,CE10_chr2_37163614,0.00000000
1,2010,CE10_chr2_38735313,0.77777778
1,2011,CE10_chr2_38735313,0.42857143
1,2012,CE10_chr2_38735313,0.50000000
1,2013,CE10_chr2_38735313,0.50000000
1,2014,CE10_chr2_38735313,0.35000000
1,2010,CE10_chr2_39157790,1.00000000
1,2011,CE10_chr2_39157790,0.85714286
1,2012,CE10_chr2_39157790,1.00000000
1,2013,CE10_chr2_39157790,1.00000000
1,2014,CE10_chr2_39157790,0.85000000
1,2010,CE10_chr2_39238674,0.70000000
1,2011,CE10_chr2_39238674,0.33333333
1,2012,CE10_chr2_39238674,0.62500000
1,2013,CE10_chr2_39238674,0.80000000
1,2014,CE10_chr2_39238674,0.87500000
1,2010,CE10_chr2_39930595,0.25000000
1,2011,CE10_chr2_39930595,0.14285714
1,2012,CE10_chr2_39930595,0.08333333
1,2013,CE10_chr2_39930595,0.08333333
1,2014,CE10_chr2_39930595,0.00000000
1,2010,CE10_chr2_40564517,1.00000000
1,2011,CE10_chr2_40564517,1.00000000
1,2012,CE10_chr2_40564517,1.00000000
1,2013,CE10_chr2_40564517,1.00000000
1,2014,CE10_chr2_40564517,1.00000000
1,2010,CE10_chr2_41218303,0.83333333
1,2011,CE10_chr2_41218303,0.71428571
1,2012,CE10_chr2_41218303,0.91666667
1,2013,CE10_chr2_41218303,1.00000000
1,2014,CE10_chr2_41218303,0.90000000
1,2010,CE10_chr2_41510700,0.33333333
1,2011,CE10_chr2_41510700,0.07142857
1,2012,CE10_chr2_41510700,0.00000000
1,2013,CE10_chr2_41510700,0.16666667
1,2014,CE10_chr2_41510700,0.00000000
1,2010,CE10_chr2_42578945,0.37500000
1,2011,CE10_chr2_42578945,0.33333333
1,2012,CE10_chr2_42578945,0.58333333
1,2013,CE10_chr2_42578945,0.10000000
1,2014,CE10_chr2_42578945,0.00000000
1,2010,CE10_chr2_43771621,1.00000000
1,2011,CE10_chr2_43771621,1.00000000
1,2012,CE10_chr2_43771621,1.00000000
1,2013,CE10_chr2_43771621,1.00000000
1,2014,CE10_chr2_43771621,1.00000000
1,2010,CE10_chr2_44698756,1.00000000
1,2011,CE10_chr2_44698756,1.00000000
1,2012,CE10_chr2_44698756,1.00000000
1,2013,CE10_chr2_44698756,1.00000000
1,2014,CE10_chr2_44698756,1.00000000
1,2010,CE10_chr2_46303915,1.00000000
1,2011,CE10_chr2_46303915,1.00000000
1,2012,CE10_chr2_46303915,1.00000000
1,2013,CE10_chr2_46303915,1.00000000
1,2014,CE10_chr2_46303915,1.00000000
1,2010,CE10_chr2_46553784,0.72222222
1,2011,CE10_chr2_46553784,0.28571429
1,2012,CE10_chr2_46553784,0.58333333
1,2013,CE10_chr2_46553784,0.75000000
1,2014,CE10_chr2_46553784,0.55000000
1,2010,CE10_chr2_46852714,0.31250000
1,2011,CE10_chr2_46852714,0.00000000
1,2012,CE10_chr2_46852714,0.50000000
1,2013,CE10_chr2_46852714,0.33333333
1,2014,CE10_chr2_46852714,0.30000000
1,2010,CE10_chr2_46854912,0.66666667
1,2011,CE10_chr2_46854912,0.00000000
1,2012,CE10_chr2_46854912,0.50000000
1,2013,CE10_chr2_46854912,0.00000000
1,2014,CE10_chr2_46854912,0.75000000
1,2010,CE10_chr2_47828039,0.61111111
1,2011,CE10_chr2_47828039,0.92857143
1,2012,CE10_chr2_47828039,1.00000000
1,2013,CE10_chr2_47828039,0.90000000
1,2014,CE10_chr2_47828039,0.31250000
1,2010,CE10_chr2_48931965,1.00000000
1,2011,CE10_chr2_48931965,1.00000000
1,2012,CE10_chr2_48931965,1.00000000
1,2013,CE10_chr2_48931965,1.00000000
1,2014,CE10_chr2_48931965,0.87500000
1,2010,CE10_chr2_50399405,0.00000000
1,2011,CE10_chr2_50399405,0.00000000
1,2012,CE10_chr2_50399405,0.00000000
1,2013,CE10_chr2_50399405,0.16666667
1,2014,CE10_chr2_50399405,0.00000000
1,2010,CE10_chr2_51965866,1.00000000
1,2011,CE10_chr2_51965866,1.00000000
1,2012,CE10_chr2_51965866,1.00000000
1,2013,CE10_chr2_51965866,1.00000000
1,2014,CE10_chr2_51965866,0.75000000
1,2010,CE10_chr2_52811891,1.00000000
1,2011,CE10_chr2_52811891,1.00000000
1,2012,CE10_chr2_52811891,1.00000000
1,2013,CE10_chr2_52811891,0.91666667
1,2014,CE10_chr2_52811891,1.00000000
1,2010,CE10_chr2_53047548,0.50000000
1,2011,CE10_chr2_53047548,0.64285714
1,2012,CE10_chr2_53047548,1.00000000
1,2013,CE10_chr2_53047548,0.66666667
1,2014,CE10_chr2_53047548,0.50000000
1,2010,CE10_chr3_548858,0.28571429
1,2011,CE10_chr3_548858,0.07142857
1,2012,CE10_chr3_548858,0.08333333
1,2013,CE10_chr3_548858,0.16666667
1,2014,CE10_chr3_548858,0.20000000
1,2010,CE10_chr3_3396618,0.44444444
1,2011,CE10_chr3_3396618,0.21428571
1,2012,CE10_chr3_3396618,0.25000000
1,2013,CE10_chr3_3396618,0.16666667
1,2014,CE10_chr3_3396618,0.25000000
1,2010,CE10_chr3_3397308,0.44444444
1,2011,CE10_chr3_3397308,0.33333333
1,2012,CE10_chr3_3397308,0.00000000
1,2013,CE10_chr3_3397308,0.25000000
1,2014,CE10_chr3_3397308,0.15000000
1,2010,CE10_chr3_3547457,0.50000000
1,2011,CE10_chr3_3547457,0.16666667
1,2012,CE10_chr3_3547457,0.41666667
1,2013,CE10_chr3_3547457,0.33333333
1,2014,CE10_chr3_3547457,0.35000000
1,2010,CE10_chr3_3834098,1.00000000
1,2011,CE10_chr3_3834098,1.00000000
1,2012,CE10_chr3_3834098,1.00000000
1,2013,CE10_chr3_3834098,1.00000000
1,2014,CE10_chr3_3834098,NA
1,2010,CE10_chr3_7198733,0.22222222
1,2011,CE10_chr3_7198733,0.14285714
1,2012,CE10_chr3_7198733,0.00000000
1,2013,CE10_chr3_7198733,0.41666667
1,2014,CE10_chr3_7198733,0.30000000
1,2010,CE10_chr3_8983975,0.88888889
1,2011,CE10_chr3_8983975,0.66666667
1,2012,CE10_chr3_8983975,0.90000000
1,2013,CE10_chr3_8983975,0.91666667
1,2014,CE10_chr3_8983975,0.94444444
1,2010,CE10_chr3_9974710,0.62500000
1,2011,CE10_chr3_9974710,0.21428571
1,2012,CE10_chr3_9974710,0.00000000
1,2013,CE10_chr3_9974710,0.66666667
1,2014,CE10_chr3_9974710,0.55000000
1,2010,CE10_chr3_10813658,1.00000000
1,2011,CE10_chr3_10813658,0.21428571
1,2012,CE10_chr3_10813658,0.66666667
1,2013,CE10_chr3_10813658,0.75000000
1,2014,CE10_chr3_10813658,0.75000000
1,2010,CE10_chr3_10886432,1.00000000
1,2011,CE10_chr3_10886432,1.00000000
1,2012,CE10_chr3_10886432,1.00000000
1,2013,CE10_chr3_10886432,1.00000000
1,2014,CE10_chr3_10886432,1.00000000
1,2010,CE10_chr3_11460484,0.66666667
1,2011,CE10_chr3_11460484,0.71428571
1,2012,CE10_chr3_11460484,0.70000000
1,2013,CE10_chr3_11460484,0.90000000
1,2014,CE10_chr3_11460484,0.75000000
1,2010,CE10_chr3_11464045,1.00000000
1,2011,CE10_chr3_11464045,0.83333333
1,2012,CE10_chr3_11464045,1.00000000
1,2013,CE10_chr3_11464045,0.87500000
1,2014,CE10_chr3_11464045,0.91666667
1,2010,CE10_chr3_12291627,0.25000000
1,2011,CE10_chr3_12291627,0.28571429
1,2012,CE10_chr3_12291627,0.00000000
1,2013,CE10_chr3_12291627,0.25000000
1,2014,CE10_chr3_12291627,0.10000000
1,2010,CE10_chr3_14199546,0.38888889
1,2011,CE10_chr3_14199546,0.16666667
1,2012,CE10_chr3_14199546,0.58333333
1,2013,CE10_chr3_14199546,0.50000000
1,2014,CE10_chr3_14199546,0.65000000
1,2010,CE10_chr3_14534900,0.06250000
1,2011,CE10_chr3_14534900,0.00000000
1,2012,CE10_chr3_14534900,0.00000000
1,2013,CE10_chr3_14534900,0.16666667
1,2014,CE10_chr3_14534900,0.00000000
1,2010,CE10_chr3_19699417,0.50000000
1,2011,CE10_chr3_19699417,0.28571429
1,2012,CE10_chr3_19699417,0.58333333
1,2013,CE10_chr3_19699417,0.75000000
1,2014,CE10_chr3_19699417,0.66666667
1,2010,CE10_chr3_20467657,0.44444444
1,2011,CE10_chr3_20467657,0.33333333
1,2012,CE10_chr3_20467657,0.58333333
1,2013,CE10_chr3_20467657,0.75000000
1,2014,CE10_chr3_20467657,0.72222222
1,2010,CE10_chr3_20515281,0.28571429
1,2011,CE10_chr3_20515281,0.00000000
1,2012,CE10_chr3_20515281,0.00000000
1,2013,CE10_chr3_20515281,0.16666667
1,2014,CE10_chr3_20515281,0.00000000
1,2010,CE10_chr3_20953456,0.25000000
1,2011,CE10_chr3_20953456,0.00000000
1,2012,CE10_chr3_20953456,0.00000000
1,2013,CE10_chr3_20953456,0.58333333
1,2014,CE10_chr3_20953456,0.33333333
1,2010,CE10_chr3_22519835,0.18750000
1,2011,CE10_chr3_22519835,0.00000000
1,2012,CE10_chr3_22519835,0.00000000
1,2013,CE10_chr3_22519835,0.00000000
1,2014,CE10_chr3_22519835,0.00000000
1,2010,CE10_chr3_24147538,1.00000000
1,2011,CE10_chr3_24147538,1.00000000
1,2012,CE10_chr3_24147538,1.00000000
1,2013,CE10_chr3_24147538,1.00000000
1,2014,CE10_chr3_24147538,1.00000000
1,2010,CE10_chr3_24547142,0.25000000
1,2011,CE10_chr3_24547142,0.00000000
1,2012,CE10_chr3_24547142,0.00000000
1,2013,CE10_chr3_24547142,0.08333333
1,2014,CE10_chr3_24547142,0.00000000
1,2010,CE10_chr3_25058309,0.72222222
1,2011,CE10_chr3_25058309,0.85714286
1,2012,CE10_chr3_25058309,0.33333333
1,2013,CE10_chr3_25058309,0.58333333
1,2014,CE10_chr3_25058309,0.38888889
1,2010,CE10_chr3_25128798,0.28571429
1,2011,CE10_chr3_25128798,0.00000000
1,2012,CE10_chr3_25128798,0.00000000
1,2013,CE10_chr3_25128798,0.00000000
1,2014,CE10_chr3_25128798,0.00000000
1,2010,CE10_chr3_26476703,0.44444444
1,2011,CE10_chr3_26476703,0.16666667
1,2012,CE10_chr3_26476703,0.60000000
1,2013,CE10_chr3_26476703,0.62500000
1,2014,CE10_chr3_26476703,0.70000000
1,2010,CE10_chr3_26653895,0.22222222
1,2011,CE10_chr3_26653895,0.00000000
1,2012,CE10_chr3_26653895,0.00000000
1,2013,CE10_chr3_26653895,0.16666667
1,2014,CE10_chr3_26653895,0.00000000
1,2010,CE10_chr3_27201609,0.87500000
1,2011,CE10_chr3_27201609,0.75000000
1,2012,CE10_chr3_27201609,0.41666667
1,2013,CE10_chr3_27201609,0.66666667
1,2014,CE10_chr3_27201609,0.38888889
1,2010,CE10_chr3_28576594,1.00000000
1,2011,CE10_chr3_28576594,0.25000000
1,2012,CE10_chr3_28576594,0.62500000
1,2013,CE10_chr3_28576594,0.87500000
1,2014,CE10_chr3_28576594,1.00000000
1,2010,CE10_chr3_30564378,0.44444444
1,2011,CE10_chr3_30564378,0.14285714
1,2012,CE10_chr3_30564378,0.66666667
1,2013,CE10_chr3_30564378,0.58333333
1,2014,CE10_chr3_30564378,0.66666667
1,2010,CE10_chr3_32372287,0.30000000
1,2011,CE10_chr3_32372287,0.00000000
1,2012,CE10_chr3_32372287,0.00000000
1,2013,CE10_chr3_32372287,0.20000000
1,2014,CE10_chr3_32372287,0.00000000
1,2010,CE10_chr3_32644634,0.43750000
1,2011,CE10_chr3_32644634,0.14285714
1,2012,CE10_chr3_32644634,0.58333333
1,2013,CE10_chr3_32644634,0.70000000
1,2014,CE10_chr3_32644634,0.65000000
1,2010,CE10_chr3_33907339,1.00000000
1,2011,CE10_chr3_33907339,1.00000000
1,2012,CE10_chr3_33907339,1.00000000
1,2013,CE10_chr3_33907339,1.00000000
1,2014,CE10_chr3_33907339,1.00000000
1,2010,CE10_chr3_34465788,0.28571429
1,2011,CE10_chr3_34465788,0.00000000
1,2012,CE10_chr3_34465788,0.00000000
1,2013,CE10_chr3_34465788,0.16666667
1,2014,CE10_chr3_34465788,0.00000000
1,2010,CE10_chr3_34468281,1.00000000
1,2011,CE10_chr3_34468281,1.00000000
1,2012,CE10_chr3_34468281,1.00000000
1,2013,CE10_chr3_34468281,1.00000000
1,2014,CE10_chr3_34468281,1.00000000
1,2010,CE10_chr3_36114026,0.22222222
1,2011,CE10_chr3_36114026,0.00000000
1,2012,CE10_chr3_36114026,0.00000000
1,2013,CE10_chr3_36114026,0.16666667
1,2014,CE10_chr3_36114026,0.00000000
1,2010,CE10_chr3_37297597,1.00000000
1,2011,CE10_chr3_37297597,1.00000000
1,2012,CE10_chr3_37297597,1.00000000
1,2013,CE10_chr3_37297597,1.00000000
1,2014,CE10_chr3_37297597,1.00000000
1,2010,CE10_chr3_38574635,0.05555556
1,2011,CE10_chr3_38574635,0.00000000
1,2012,CE10_chr3_38574635,0.00000000
1,2013,CE10_chr3_38574635,0.08333333
1,2014,CE10_chr3_38574635,0.00000000
1,2010,CE10_chr3_40837489,0.90000000
1,2011,CE10_chr3_40837489,0.83333333
1,2012,CE10_chr3_40837489,0.50000000
1,2013,CE10_chr3_40837489,0.60000000
1,2014,CE10_chr3_40837489,0.87500000
1,2010,CE10_chr3_41366105,1.00000000
1,2011,CE10_chr3_41366105,0.50000000
1,2012,CE10_chr3_41366105,1.00000000
1,2013,CE10_chr3_41366105,NA
1,2014,CE10_chr3_41366105,0.66666667
1,2010,CE10_chr3_42451314,0.71428571
1,2011,CE10_chr3_42451314,0.16666667
1,2012,CE10_chr3_42451314,0.66666667
1,2013,CE10_chr3_42451314,0.58333333
1,2014,CE10_chr3_42451314,0.30000000
1,2010,CE10_chr3_42521663,0.22222222
1,2011,CE10_chr3_42521663,0.00000000
1,2012,CE10_chr3_42521663,0.00000000
1,2013,CE10_chr3_42521663,0.08333333
1,2014,CE10_chr3_42521663,0.00000000
1,2010,CE10_chr3_46286576,1.00000000
1,2011,CE10_chr3_46286576,0.57142857
1,2012,CE10_chr3_46286576,1.00000000
1,2013,CE10_chr3_46286576,0.90000000
1,2014,CE10_chr3_46286576,0.95000000
1,2010,CE10_chr3_49516860,1.00000000
1,2011,CE10_chr3_49516860,1.00000000
1,2012,CE10_chr3_49516860,1.00000000
1,2013,CE10_chr3_49516860,1.00000000
1,2014,CE10_chr3_49516860,1.00000000
1,2010,CE10_chr4_2835289,0.25000000
1,2011,CE10_chr4_2835289,0.00000000
1,2012,CE10_chr4_2835289,0.10000000
1,2013,CE10_chr4_2835289,0.25000000
1,2014,CE10_chr4_2835289,0.08333333
1,2010,CE10_chr4_4099629,0.16666667
1,2011,CE10_chr4_4099629,0.00000000
1,2012,CE10_chr4_4099629,0.00000000
1,2013,CE10_chr4_4099629,0.16666667
1,2014,CE10_chr4_4099629,0.00000000
1,2010,CE10_chr4_6936162,0.33333333
1,2011,CE10_chr4_6936162,0.08333333
1,2012,CE10_chr4_6936162,0.00000000
1,2013,CE10_chr4_6936162,0.30000000
1,2014,CE10_chr4_6936162,0.05555556
1,2010,CE10_chr4_7116733,1.00000000
1,2011,CE10_chr4_7116733,1.00000000
1,2012,CE10_chr4_7116733,1.00000000
1,2013,CE10_chr4_7116733,1.00000000
1,2014,CE10_chr4_7116733,1.00000000
1,2010,CE10_chr4_8264391,1.00000000
1,2011,CE10_chr4_8264391,1.00000000
1,2012,CE10_chr4_8264391,1.00000000
1,2013,CE10_chr4_8264391,1.00000000
1,2014,CE10_chr4_8264391,1.00000000
1,2010,CE10_chr4_8440813,1.00000000
1,2011,CE10_chr4_8440813,1.00000000
1,2012,CE10_chr4_8440813,1.00000000
1,2013,CE10_chr4_8440813,1.00000000
1,2014,CE10_chr4_8440813,1.00000000
1,2010,CE10_chr4_9115163,0.22222222
1,2011,CE10_chr4_9115163,0.07142857
