Site,snp_ID,Slope
9,CE10_chr1_1568526,-2.663979352435348e-7
10,CE10_chr1_1568526,6.003602394695483e-10
11,CE10_chr1_1568526,2.4639534787134406e-7
12,CE10_chr1_1568526,4.1391441656201146e-10
1,CE10_chr1_2508598,-0.013091595675397001
2,CE10_chr1_2508598,-0.26561908011369606
3,CE10_chr1_2508598,0.43457314605406683
4,CE10_chr1_2508598,1.0145126994609373
5,CE10_chr1_2508598,0.46517229812870114
6,CE10_chr1_2508598,0.5665755716421162
7,CE10_chr1_2508598,0.05383185343764005
8,CE10_chr1_2508598,-0.36611216160565757
9,CE10_chr1_2508598,-0.0033944603714456535
10,CE10_chr1_2508598,-0.12291727839686722
11,CE10_chr1_2508598,0.07650221732583458
12,CE10_chr1_2508598,-0.04732592864918
1,CE10_chr1_4675850,-0.5818871449222544
2,CE10_chr1_4675850,-2.7314668124761266e-10
3,CE10_chr1_4675850,2.685417941711255e-7
4,CE10_chr1_4675850,-7.877993263690932e-10
5,CE10_chr1_4675850,2.4639534787134406e-7
6,CE10_chr1_4675850,2.2688453301701748e-7
7,CE10_chr1_4675850,-2.358615929162674e-7
8,CE10_chr1_4675850,1.1803720381821179e-7
9,CE10_chr1_4675850,-2.663979352435348e-7
10,CE10_chr1_4675850,-0.5337039017514374
11,CE10_chr1_4675850,2.4639534787134406e-7
12,CE10_chr1_4675850,4.1391441656201146e-10
1,CE10_chr1_7256094,-7.877993263690932e-10
2,CE10_chr1_7256094,-2.7314668124761266e-10
3,CE10_chr1_7256094,-0.6808928078531667
4,CE10_chr1_7256094,5.034233391684059e-14
5,CE10_chr1_7256094,-0.005659140116022297
6,CE10_chr1_7256094,-0.10590895852032561
7,CE10_chr1_7256094,0.2642332376124608
8,CE10_chr1_7256094,0.4095849579086108
9,CE10_chr1_7256094,-0.04849953256149098
10,CE10_chr1_7256094,0.2201571449997048
11,CE10_chr1_7256094,0.11869340611367779
12,CE10_chr1_7256094,4.1391441656201146e-10
1,CE10_chr1_7287063,0.1020724953589321
2,CE10_chr1_7287063,0.03485988672244604
3,CE10_chr1_7287063,20.958789675538352
4,CE10_chr1_7287063,21.82280839386135
5,CE10_chr1_7287063,0.06173415609656685
6,CE10_chr1_7287063,0.0037940166303643014
7,CE10_chr1_7287063,-0.26423323761235057
8,CE10_chr1_7287063,-0.07809451159527973
9,CE10_chr1_7287063,0.019011131738190176
10,CE10_chr1_7287063,-0.3473955648148673
11,CE10_chr1_7287063,0.13945763556532612
12,CE10_chr1_7287063,-0.3454664091930109
1,CE10_chr1_9096042,-0.576512863386819
2,CE10_chr1_9096042,-0.2560870950079224
3,CE10_chr1_9096042,2.8953189777929527e-10
4,CE10_chr1_9096042,2.9125896557512603e-7
5,CE10_chr1_9096042,2.6724652400159953e-10
6,CE10_chr1_9096042,1.0503313538296204e-7
7,CE10_chr1_9096042,-2.358615929162674e-7
8,CE10_chr1_9096042,7.101866697046227
9,CE10_chr1_9096042,2.2568406616931199e-7
10,CE10_chr1_9096042,21.57170019333896
11,CE10_chr1_9096042,1.67928337765508e-10
12,CE10_chr1_9096042,0.45239310547374845
1,CE10_chr1_9293767,-7.877993263690932e-10
2,CE10_chr1_9293767,-2.7314668124761266e-10
3,CE10_chr1_9293767,2.685417941711255e-7
4,CE10_chr1_9293767,-7.877993263690932e-10
5,CE10_chr1_9293767,2.4639534787134406e-7
6,CE10_chr1_9293767,-0.10338564922860274
7,CE10_chr1_9293767,-0.06945527993657376
8,CE10_chr1_9293767,-19.997311221891835
9,CE10_chr1_9293767,0.20226763370881948
10,CE10_chr1_9293767,-0.06490965055177961
11,CE10_chr1_9293767,0.26661483481453385
12,CE10_chr1_9293767,19.12543003208982
1,CE10_chr1_9695115,0.11264697408548852
2,CE10_chr1_9695115,-0.17285441403226035
3,CE10_chr1_9695115,-0.16717668996530727
4,CE10_chr1_9695115,22.61417385626069
5,CE10_chr1_9695115,-0.18159799698757884
6,CE10_chr1_9695115,-6.937037065405207
7,CE10_chr1_9695115,8.83499391096321e-15
8,CE10_chr1_9695115,1.8461331095411635e-15
9,CE10_chr1_9695115,-2.9976366123004463e-15
10,CE10_chr1_9695115,-0.5544489458834225
11,CE10_chr1_9695115,-1.2171496328775428e-15
12,CE10_chr1_9695115,-0.3143913888743958
1,CE10_chr1_9779479,0.10636285713871216
2,CE10_chr1_9779479,-0.19744155030855084
3,CE10_chr1_9779479,0.10740239710280218
4,CE10_chr1_9779479,-0.1995464359354696
5,CE10_chr1_9779479,-0.3753695640303145
6,CE10_chr1_9779479,-6.226812790378196e-15
7,CE10_chr1_9779479,-0.10256697340835665
8,CE10_chr1_9779479,0.47133307552379516
9,CE10_chr1_9779479,-0.15551017929009267
10,CE10_chr1_9779479,-0.01370003937574462
11,CE10_chr1_9779479,-0.0398445722470744
12,CE10_chr1_9779479,4.1391441656201146e-10
1,CE10_chr1_10420560,-7.877993263690932e-10
2,CE10_chr1_10420560,-2.7314668124761266e-10
3,CE10_chr1_10420560,20.197251422445273
4,CE10_chr1_10420560,-7.877993263690932e-10
5,CE10_chr1_10420560,2.4639534787134406e-7
6,CE10_chr1_10420560,2.2688453301701748e-7
7,CE10_chr1_10420560,-0.17804732862467967
8,CE10_chr1_10420560,-20.73918853344041
9,CE10_chr1_10420560,-0.6204667959320209
10,CE10_chr1_10420560,-0.06911169798487378
11,CE10_chr1_10420560,-0.14847002924855904
12,CE10_chr1_10420560,4.1391441656201146e-10
1,CE10_chr1_12815001,-0.27071617000523673
2,CE10_chr1_12815001,0.10473428762205485
3,CE10_chr1_12815001,-5.400516763159204e-15
4,CE10_chr1_12815001,4.512749401447666e-15
5,CE10_chr1_12815001,-1.2171496328775428e-15
6,CE10_chr1_12815001,-6.226812790378196e-15
7,CE10_chr1_12815001,-9.734422359784851
8,CE10_chr1_12815001,1.8461331095411635e-15
9,CE10_chr1_12815001,-0.08625101380335573
10,CE10_chr1_12815001,0
11,CE10_chr1_12815001,-0.01472660284635206
12,CE10_chr1_12815001,4.1391441656201146e-10
1,CE10_chr1_18487779,-8.523494883913417e-9
2,CE10_chr1_18487779,9.838588095532876e-11
3,CE10_chr1_18487779,2.685417941711255e-7
4,CE10_chr1_18487779,-7.877993263690932e-10
5,CE10_chr1_18487779,2.4639534787134406e-7
6,CE10_chr1_18487779,2.2688453301701748e-7
7,CE10_chr1_18487779,-2.358615929162674e-7
8,CE10_chr1_18487779,1.1803720381821179e-7
9,CE10_chr1_18487779,-2.663979352435348e-7
10,CE10_chr1_18487779,-0.532944672820704
11,CE10_chr1_18487779,2.4639534787134406e-7
12,CE10_chr1_18487779,NA
1,CE10_chr1_24367122,-7.877993263690932e-10
2,CE10_chr1_24367122,-2.7314668124761266e-10
3,CE10_chr1_24367122,2.685417941711255e-7
4,CE10_chr1_24367122,-7.877993263690932e-10
5,CE10_chr1_24367122,0.30009836087030795
6,CE10_chr1_24367122,2.2688453301701748e-7
7,CE10_chr1_24367122,-2.358615929162674e-7
8,CE10_chr1_24367122,0.2893078469562478
9,CE10_chr1_24367122,0.20072560537512837
10,CE10_chr1_24367122,0.1891210741160231
11,CE10_chr1_24367122,0.09424506037753691
12,CE10_chr1_24367122,4.1391441656201146e-10
1,CE10_chr1_30319642,21.0895977540681
2,CE10_chr1_30319642,-2.7314668124761266e-10
3,CE10_chr1_30319642,-0.2923771421931652
4,CE10_chr1_30319642,-1.2125475063638977
5,CE10_chr1_30319642,0.18742559237395587
6,CE10_chr1_30319642,2.2688453301701748e-7
7,CE10_chr1_30319642,-0.08966128829091496
8,CE10_chr1_30319642,1.1803720381821179e-7
9,CE10_chr1_30319642,-2.663979352435348e-7
10,CE10_chr1_30319642,6.003602394695483e-10
11,CE10_chr1_30319642,9.8987531073071775
12,CE10_chr1_30319642,4.1391441656201146e-10
1,CE10_chr1_31353575,-7.877993263690932e-10
2,CE10_chr1_31353575,-2.7314668124761266e-10
3,CE10_chr1_31353575,2.685417941711255e-7
4,CE10_chr1_31353575,21.30618301788782
5,CE10_chr1_31353575,-0.0982164281375148
6,CE10_chr1_31353575,-0.10463194711091288
7,CE10_chr1_31353575,-2.358615929162674e-7
8,CE10_chr1_31353575,0.42393499512781907
9,CE10_chr1_31353575,-0.04881690197979483
10,CE10_chr1_31353575,-0.005613856066751455
11,CE10_chr1_31353575,0.05258275431371741
12,CE10_chr1_31353575,4.1391441656201146e-10
1,CE10_chr1_35177242,0.22300702056497787
2,CE10_chr1_35177242,-0.04449132556111962
3,CE10_chr1_35177242,0.09199726424766665
4,CE10_chr1_35177242,0.07698421894571496
5,CE10_chr1_35177242,0.10132001840499673
6,CE10_chr1_35177242,1.125216950845521
7,CE10_chr1_35177242,8.83499391096321e-15
8,CE10_chr1_35177242,1.8461331095411635e-15
9,CE10_chr1_35177242,-2.9976366123004463e-15
10,CE10_chr1_35177242,0
11,CE10_chr1_35177242,-1.2171496328775428e-15
12,CE10_chr1_35177242,-3.9109723671179015e-15
1,CE10_chr1_35220219,0.4093835460821316
2,CE10_chr1_35220219,-0.05645299519057702
3,CE10_chr1_35220219,0.4325849418773365
4,CE10_chr1_35220219,1.1220385039435448
5,CE10_chr1_35220219,0.22070824006939807
6,CE10_chr1_35220219,-0.2959973545782725
7,CE10_chr1_35220219,8.83499391096321e-15
8,CE10_chr1_35220219,1.8461331095411635e-15
9,CE10_chr1_35220219,-2.9976366123004463e-15
10,CE10_chr1_35220219,19.56511747895669
11,CE10_chr1_35220219,0.516220114846051
12,CE10_chr1_35220219,-0.5127312420418026
1,CE10_chr1_35395120,0.4493103019037827
2,CE10_chr1_35395120,0.0660247132581672
3,CE10_chr1_35395120,0.38789619616234516
4,CE10_chr1_35395120,0.23244134643619688
5,CE10_chr1_35395120,0.17100312867262005
6,CE10_chr1_35395120,-0.2959973545782725
7,CE10_chr1_35395120,-10.110884865973713
8,CE10_chr1_35395120,1.8461331095411635e-15
9,CE10_chr1_35395120,-2.9976366123004463e-15
10,CE10_chr1_35395120,20.309625555671985
11,CE10_chr1_35395120,-0.08836055112324905
12,CE10_chr1_35395120,-0.5204149267615492
1,CE10_chr1_37340153,20.513400937182585
2,CE10_chr1_37340153,0.09558476997793636
3,CE10_chr1_37340153,-0.7243748607252511
4,CE10_chr1_37340153,0.11581537421687205
5,CE10_chr1_37340153,-0.057140264791372776
6,CE10_chr1_37340153,0.3057120205199601
7,CE10_chr1_37340153,0.4398294790016018
8,CE10_chr1_37340153,0.21506598406063945
9,CE10_chr1_37340153,-0.12961186631236188
10,CE10_chr1_37340153,0.17661369728660714
11,CE10_chr1_37340153,-0.22676445502768336
12,CE10_chr1_37340153,-0.20731821118826493
1,CE10_chr1_38194367,-7.877993263690932e-10
2,CE10_chr1_38194367,-2.7314668124761266e-10
3,CE10_chr1_38194367,20.197251422445273
4,CE10_chr1_38194367,-0.5506384203356292
5,CE10_chr1_38194367,-0.5173337965230324
6,CE10_chr1_38194367,0.27613871883258484
7,CE10_chr1_38194367,0.16733894275627303
8,CE10_chr1_38194367,-20.12115983508316
9,CE10_chr1_38194367,10.01563017830879
10,CE10_chr1_38194367,-0.532944672820704
11,CE10_chr1_38194367,0.1951658658865351
12,CE10_chr1_38194367,4.1391441656201146e-10
1,CE10_chr1_38824853,0.18226845085396995
2,CE10_chr1_38824853,-0.005695189717775236
3,CE10_chr1_38824853,-20.95878975805531
4,CE10_chr1_38824853,4.512749401447666e-15
5,CE10_chr1_38824853,-0.3031542296507045
6,CE10_chr1_38824853,-6.226812790378196e-15
7,CE10_chr1_38824853,-0.15058428448668645
8,CE10_chr1_38824853,0.8907935979392958
9,CE10_chr1_38824853,0.18554033747239135
10,CE10_chr1_38824853,-0.22524258415441586
11,CE10_chr1_38824853,0.17941995925766302
12,CE10_chr1_38824853,0.18296705654725728
1,CE10_chr1_40315346,-7.877993263690932e-10
2,CE10_chr1_40315346,-2.7314668124761266e-10
3,CE10_chr1_40315346,0.1690774991063758
4,CE10_chr1_40315346,22.14003304544604
5,CE10_chr1_40315346,0.07803433857918736
6,CE10_chr1_40315346,-0.1797505516070996
7,CE10_chr1_40315346,-0.008127596871217304
8,CE10_chr1_40315346,-19.997311221891835
9,CE10_chr1_40315346,0.2776560029696852
10,CE10_chr1_40315346,-0.183780192312768
11,CE10_chr1_40315346,0.1459501222956061
12,CE10_chr1_40315346,4.1391441656201146e-10
1,CE10_chr1_40641544,0.24236409674594694
2,CE10_chr1_40641544,0.47957665612852884
3,CE10_chr1_40641544,0.3421009245959893
4,CE10_chr1_40641544,-1.2630526391939225
5,CE10_chr1_40641544,0.29080650372795297
6,CE10_chr1_40641544,-1.880265035872327e-10
7,CE10_chr1_40641544,-0.02784361875641458
8,CE10_chr1_40641544,-20.915099166341264
9,CE10_chr1_40641544,0.3079911599562665
10,CE10_chr1_40641544,6.003602394695483e-10
11,CE10_chr1_40641544,-0.16198006591882239
12,CE10_chr1_40641544,-2.1807049783254172e-10
1,CE10_chr1_41391988,-0.37864944405853784
2,CE10_chr1_41391988,-0.059514409545975
3,CE10_chr1_41391988,-0.24048134739649457
4,CE10_chr1_41391988,-0.7876726566295983
5,CE10_chr1_41391988,-0.16544405750663363
6,CE10_chr1_41391988,0.5930262584108285
7,CE10_chr1_41391988,0.14889927022492738
8,CE10_chr1_41391988,-0.06953059063553169
9,CE10_chr1_41391988,0.18341311968999519
10,CE10_chr1_41391988,0.01936258969703863
11,CE10_chr1_41391988,-0.1198756814689599
12,CE10_chr1_41391988,0.05384132625367821
1,CE10_chr1_41675448,0.1191787426366567
2,CE10_chr1_41675448,-0.5025428223477624
3,CE10_chr1_41675448,0.03472188654608454
4,CE10_chr1_41675448,0.3177673179356202
5,CE10_chr1_41675448,0.3097977134023525
6,CE10_chr1_41675448,-0.22528733561741499
7,CE10_chr1_41675448,8.83499391096321e-15
8,CE10_chr1_41675448,1.8461331095411635e-15
9,CE10_chr1_41675448,-0.10890529192740374
10,CE10_chr1_41675448,20.309625555671985
11,CE10_chr1_41675448,0.3107815453957855
12,CE10_chr1_41675448,0.061333041393011455
1,CE10_chr1_42693549,-0.4793449932825624
2,CE10_chr1_42693549,-0.20572368198570232
3,CE10_chr1_42693549,0.1730428630508688
4,CE10_chr1_42693549,2.5845863533573738e-15
5,CE10_chr1_42693549,-21.46745623462155
6,CE10_chr1_42693549,-0.5429208486965711
7,CE10_chr1_42693549,-2.9540707033173137e-15
8,CE10_chr1_42693549,-1.218385691348908e-14
9,CE10_chr1_42693549,-0.06915179984392368
10,CE10_chr1_42693549,-0.2025102165110891
11,CE10_chr1_42693549,-0.2250666574230739
12,CE10_chr1_42693549,4.1391441656201146e-10
1,CE10_chr1_43773360,22.61417382738501
2,CE10_chr1_43773360,0.00581283178075107
3,CE10_chr1_43773360,-0.14157761073865108
4,CE10_chr1_43773360,-0.41242953009815836
5,CE10_chr1_43773360,-0.3365042919264858
6,CE10_chr1_43773360,0.10499362984878173
7,CE10_chr1_43773360,-10.275441019593305
8,CE10_chr1_43773360,-0.1889237988095313
9,CE10_chr1_43773360,-0.1521827008571168
10,CE10_chr1_43773360,-0.28873333898600184
11,CE10_chr1_43773360,-0.10148356487611546
12,CE10_chr1_43773360,0.2826390150647707
1,CE10_chr1_44567036,-0.16281329323606958
2,CE10_chr1_44567036,-0.07206697368319602
3,CE10_chr1_44567036,-5.400516763159204e-15
4,CE10_chr1_44567036,0.5861473819233003
5,CE10_chr1_44567036,-1.2171496328775428e-15
6,CE10_chr1_44567036,1.435881307420958e-15
7,CE10_chr1_44567036,-0.32087439922667116
8,CE10_chr1_44567036,20.12115999423754
9,CE10_chr1_44567036,0.10516670688488615
10,CE10_chr1_44567036,0.8116206508672245
11,CE10_chr1_44567036,-0.20120330937059594
12,CE10_chr1_44567036,-0.09306452175018153
1,CE10_chr1_44621407,-0.5842256388383452
2,CE10_chr1_44621407,2.726586399971062e-15
3,CE10_chr1_44621407,-5.400516763159204e-15
4,CE10_chr1_44621407,4.512749401447666e-15
5,CE10_chr1_44621407,-1.2171496328775428e-15
6,CE10_chr1_44621407,-6.226812790378196e-15
7,CE10_chr1_44621407,-9.805388337454364
8,CE10_chr1_44621407,1.8461331095411635e-15
9,CE10_chr1_44621407,-2.9976366123004463e-15
10,CE10_chr1_44621407,0
11,CE10_chr1_44621407,-1.2171496328775428e-15
12,CE10_chr1_44621407,-3.9109723671179015e-15
1,CE10_chr2_241436,19.883869031299746
2,CE10_chr2_241436,-2.7314668124761266e-10
3,CE10_chr2_241436,0.613385001301006
4,CE10_chr2_241436,0.5905319229060648
5,CE10_chr2_241436,-0.0820846630351566
6,CE10_chr2_241436,0.13856570767797255
7,CE10_chr2_241436,-0.1999978103255422
8,CE10_chr2_241436,1.1803720381821179e-7
9,CE10_chr2_241436,-2.663979352435348e-7
10,CE10_chr2_241436,6.003602394695483e-10
11,CE10_chr2_241436,-0.14553011785201803
12,CE10_chr2_241436,4.1391441656201146e-10
1,CE10_chr2_545931,-7.877993263690932e-10
2,CE10_chr2_545931,-2.7314668124761266e-10
3,CE10_chr2_545931,-2.358615929162674e-7
4,CE10_chr2_545931,-7.877993263690932e-10
5,CE10_chr2_545931,2.4639534787134406e-7
6,CE10_chr2_545931,2.2688453301701748e-7
7,CE10_chr2_545931,1.5375658493165415e-7
8,CE10_chr2_545931,1.1803720381821179e-7
9,CE10_chr2_545931,-2.663979352435348e-7
10,CE10_chr2_545931,6.003602394695483e-10
11,CE10_chr2_545931,2.4639534787134406e-7
12,CE10_chr2_545931,4.1391441656201146e-10
1,CE10_chr2_2890930,1.0791365817936509e-13
2,CE10_chr2_2890930,21.87292151826729
3,CE10_chr2_2890930,-2.9976366123004463e-15
4,CE10_chr2_2890930,1.218385691347483e-14
5,CE10_chr2_2890930,-4.514528678716238e-15
6,CE10_chr2_2890930,NA
7,CE10_chr2_2890930,8.83499391096321e-15
8,CE10_chr2_2890930,NA
9,CE10_chr2_2890930,6.46935534112807e-15
10,CE10_chr2_2890930,-0
11,CE10_chr2_2890930,-1.2171496328775428e-15
12,CE10_chr2_2890930,-4.576417179565197e-11
1,CE10_chr2_3439683,-0.21087660403278444
2,CE10_chr2_3439683,-1.611768237494594
3,CE10_chr2_3439683,0.191705057626351
4,CE10_chr2_3439683,-20.513401106302577
5,CE10_chr2_3439683,-0.29661844944238736
6,CE10_chr2_3439683,-6.226812790378196e-15
7,CE10_chr2_3439683,-10.110884865973713
8,CE10_chr2_3439683,19.997311294363247
9,CE10_chr2_3439683,20.319585205099347
10,CE10_chr2_3439683,1.9135065755245675
11,CE10_chr2_3439683,-0.13397818556865485
12,CE10_chr2_3439683,-3.9109723671179015e-15
1,CE10_chr2_4510445,0.6914059642771746
2,CE10_chr2_4510445,-0.22583245144853833
3,CE10_chr2_4510445,0.3256986781352281
4,CE10_chr2_4510445,0.2564823889154204
5,CE10_chr2_4510445,-1.2171496328775428e-15
6,CE10_chr2_4510445,-6.226812790378196e-15
7,CE10_chr2_4510445,-0.01516908780061318
8,CE10_chr2_4510445,1.8461331095411635e-15
9,CE10_chr2_4510445,-0.08625101380335573
10,CE10_chr2_4510445,-0.5485082673232237
11,CE10_chr2_4510445,0.14340206192451457
12,CE10_chr2_4510445,0.20199482954610135
1,CE10_chr2_4626784,-7.877993263690932e-10
2,CE10_chr2_4626784,-2.7314668124761266e-10
3,CE10_chr2_4626784,-20.44850791102109
4,CE10_chr2_4626784,-0.4587950799069114
5,CE10_chr2_4626784,-0.5269474901092076
6,CE10_chr2_4626784,2.2688453301701748e-7
7,CE10_chr2_4626784,-2.358615929162674e-7
8,CE10_chr2_4626784,-6.284531793977738e-10
9,CE10_chr2_4626784,-0.4743573147820694
10,CE10_chr2_4626784,-0.08625220349983256
11,CE10_chr2_4626784,0.10754605263008091
12,CE10_chr2_4626784,19.66739134995752
1,CE10_chr2_5713808,-7.877993263690932e-10
2,CE10_chr2_5713808,-2.7314668124761266e-10
3,CE10_chr2_5713808,0.27103846117084573
4,CE10_chr2_5713808,1.524674946406036
5,CE10_chr2_5713808,9.716407462629894
6,CE10_chr2_5713808,2.2688453301701748e-7
7,CE10_chr2_5713808,-1.1264878669313434
8,CE10_chr2_5713808,-1.073505048872617
9,CE10_chr2_5713808,-0.21193879412996455
10,CE10_chr2_5713808,-0.13301779924538581
11,CE10_chr2_5713808,0.03183923101201759
12,CE10_chr2_5713808,4.1391441656201146e-10
1,CE10_chr2_5717679,0.3057538892756638
2,CE10_chr2_5717679,-0.0633766685390897
3,CE10_chr2_5717679,-5.400516763159204e-15
4,CE10_chr2_5717679,1.2245738675169002
5,CE10_chr2_5717679,-9.79932428081334
6,CE10_chr2_5717679,-0
7,CE10_chr2_5717679,4.307643922262627e-15
8,CE10_chr2_5717679,-0
9,CE10_chr2_5717679,20.263928972551255
10,CE10_chr2_5717679,0
11,CE10_chr2_5717679,-0.31110651801442696
12,CE10_chr2_5717679,-0.20299721219487993
1,CE10_chr2_6279968,4.512749401447666e-15
2,CE10_chr2_6279968,-19.79329201831128
3,CE10_chr2_6279968,-5.400516763159204e-15
4,CE10_chr2_6279968,-1.1504898165269836e-13
5,CE10_chr2_6279968,0.19528986503093765
6,CE10_chr2_6279968,0.11279719205902236
7,CE10_chr2_6279968,0.30623761458660187
8,CE10_chr2_6279968,1.8461331095411635e-15
9,CE10_chr2_6279968,-2.9976366123004463e-15
10,CE10_chr2_6279968,0
11,CE10_chr2_6279968,-1.2171496328775428e-15
12,CE10_chr2_6279968,-3.9109723671179015e-15
1,CE10_chr2_9090388,-0.11186501620804522
2,CE10_chr2_9090388,0.5049597714311428
3,CE10_chr2_9090388,0.0033318419164734383
4,CE10_chr2_9090388,0.08085308318711738
5,CE10_chr2_9090388,-0.2351088203152458
6,CE10_chr2_9090388,2.2688453301701748e-7
7,CE10_chr2_9090388,-2.358615929162674e-7
8,CE10_chr2_9090388,0.17521592986544776
9,CE10_chr2_9090388,0.07844906247110342
10,CE10_chr2_9090388,0.051275128585747114
11,CE10_chr2_9090388,0.07257346919552266
12,CE10_chr2_9090388,0.2445216719478854
1,CE10_chr2_9706280,-7.877993263690932e-10
2,CE10_chr2_9706280,9.9888767861609e-8
3,CE10_chr2_9706280,2.685417941711255e-7
4,CE10_chr2_9706280,-2.04740186173001
5,CE10_chr2_9706280,10.858158672723832
6,CE10_chr2_9706280,2.2688453301701748e-7
7,CE10_chr2_9706280,0.5636249047289504
8,CE10_chr2_9706280,1.8093034946773274e-10
9,CE10_chr2_9706280,0.19909046467567387
10,CE10_chr2_9706280,0.15235021917996136
11,CE10_chr2_9706280,10.437535161252937
12,CE10_chr2_9706280,-0.11130103375242184
1,CE10_chr2_9885369,19.883869031299746
2,CE10_chr2_9885369,0.3015830682240949
3,CE10_chr2_9885369,-0.5281452482491916
4,CE10_chr2_9885369,-7.877993263690932e-10
5,CE10_chr2_9885369,2.4639534787134406e-7
6,CE10_chr2_9885369,2.2688453301701748e-7
7,CE10_chr2_9885369,-2.358615929162674e-7
8,CE10_chr2_9885369,0.20514460353412325
9,CE10_chr2_9885369,-0.060070507375032875
10,CE10_chr2_9885369,0.06425003030050175
11,CE10_chr2_9885369,-0.1756627631419561
12,CE10_chr2_9885369,-0.2441134990994195
1,CE10_chr2_12070341,-19.883869018746214
2,CE10_chr2_12070341,2.726586399971062e-15
3,CE10_chr2_12070341,-20.197251469917
4,CE10_chr2_12070341,4.512749401447666e-15
5,CE10_chr2_12070341,19.84385096251054
6,CE10_chr2_12070341,-0.3342754312394369
7,CE10_chr2_12070341,-0.015063680991612984
8,CE10_chr2_12070341,1.8461331095411635e-15
9,CE10_chr2_12070341,-2.9976366123004463e-15
10,CE10_chr2_12070341,0
11,CE10_chr2_12070341,-1.2171496328775428e-15
12,CE10_chr2_12070341,-3.9109723671179015e-15
1,CE10_chr2_12769496,-7.877993263690932e-10
2,CE10_chr2_12769496,19.793292002185936
3,CE10_chr2_12769496,0.08719610594044556
4,CE10_chr2_12769496,1.1289694099060295
5,CE10_chr2_12769496,-0.02416112883604744
6,CE10_chr2_12769496,0.4261367122083848
7,CE10_chr2_12769496,-2.358615929162674e-7
8,CE10_chr2_12769496,-0.1316397676142168
9,CE10_chr2_12769496,-0.11130470497296574
10,CE10_chr2_12769496,-0.05965221227694014
11,CE10_chr2_12769496,-0.38097388143301114
12,CE10_chr2_12769496,4.1391441656201146e-10
1,CE10_chr2_13563156,20.629406661911233
2,CE10_chr2_13563156,-2.7314668124761266e-10
3,CE10_chr2_13563156,2.685417941711255e-7
4,CE10_chr2_13563156,-1.354253077656044
5,CE10_chr2_13563156,0.47864979064507424
6,CE10_chr2_13563156,1.0503313538296204e-7
7,CE10_chr2_13563156,0.2677850147021205
8,CE10_chr2_13563156,1.1803720381821179e-7
9,CE10_chr2_13563156,-2.663979352435348e-7
10,CE10_chr2_13563156,6.003602394695483e-10
11,CE10_chr2_13563156,-0.5173862116115516
12,CE10_chr2_13563156,4.1391441656201146e-10
1,CE10_chr2_14651111,NA
2,CE10_chr2_14651111,-0.05758059913880494
3,CE10_chr2_14651111,-1.8052131274855276
4,CE10_chr2_14651111,-2.3577081425412247e-7
5,CE10_chr2_14651111,2.4639534787134406e-7
6,CE10_chr2_14651111,1.0503313538296204e-7
7,CE10_chr2_14651111,-2.358615929162674e-7
8,CE10_chr2_14651111,9.838588095532876e-11
9,CE10_chr2_14651111,2.4639534787134406e-7
10,CE10_chr2_14651111,6.003602394695483e-10
11,CE10_chr2_14651111,-0.12025596399577981
12,CE10_chr2_14651111,-4.51321370465878
1,CE10_chr2_18511041,0.7642695839816341
2,CE10_chr2_18511041,19.793292002185936
3,CE10_chr2_18511041,0.08347068737530355
4,CE10_chr2_18511041,-0.05156777940543559
