Site,snp_ID,Slope
12,CE10_chr1_41675448,-0.06133304139307623
1,CE10_chr1_41675470,-0.11506974915920613
2,CE10_chr1_41675470,0.4649722001429593
3,CE10_chr1_41675470,-0.02960696501426091
4,CE10_chr1_41675470,-0.2954029324040453
5,CE10_chr1_41675470,-0.30979771340228673
6,CE10_chr1_41675470,0.4261367122083848
7,CE10_chr1_41675470,-2.358615929162674e-7
8,CE10_chr1_41675470,1.1803720381821179e-7
9,CE10_chr1_41675470,0.138236157363711
10,CE10_chr1_41675470,-20.309625604727326
11,CE10_chr1_41675470,-0.2845372413689108
12,CE10_chr1_41675470,-0.05844569748880817
1,CE10_chr1_41675824,-0.6748010178503312
2,CE10_chr1_41675824,1.2078648409001433
3,CE10_chr1_41675824,-0.41087842276424974
4,CE10_chr1_41675824,-1.0067090517246977
5,CE10_chr1_41675824,-0.19041779406706494
6,CE10_chr1_41675824,6.608793989507734
7,CE10_chr1_41675824,-2.358615929162674e-7
8,CE10_chr1_41675824,1.1803720381821179e-7
9,CE10_chr1_41675824,-2.663979352435348e-7
10,CE10_chr1_41675824,6.003602394695483e-10
11,CE10_chr1_41675824,2.4639534787134406e-7
12,CE10_chr1_41675824,-21.973164369902342
1,CE10_chr1_41675929,-0.41230869907797546
2,CE10_chr1_41675929,2.1525007137037426
3,CE10_chr1_41675929,-0.004081689319949431
4,CE10_chr1_41675929,-0.31776731793580676
5,CE10_chr1_41675929,-0.1322619186317812
6,CE10_chr1_41675929,0.09766926292274124
7,CE10_chr1_41675929,0.5601538577260483
8,CE10_chr1_41675929,1.1803720381821179e-7
9,CE10_chr1_41675929,0.12249496811590076
10,CE10_chr1_41675929,-0.532944672820704
11,CE10_chr1_41675929,-0.052739158218784006
12,CE10_chr1_41675929,-3.9109723671179015e-15
1,CE10_chr1_41676505,-0.1424010937965247
2,CE10_chr1_41676505,0.4701582794744833
3,CE10_chr1_41676505,-0.11922671328492207
4,CE10_chr1_41676505,-0.8690431213244487
5,CE10_chr1_41676505,-0.4533030750075087
6,CE10_chr1_41676505,0.048129714436099584
7,CE10_chr1_41676505,0.2642332376124608
8,CE10_chr1_41676505,1.1803720381821179e-7
9,CE10_chr1_41676505,-0.053156072276104284
10,CE10_chr1_41676505,-1.4436736313666034
11,CE10_chr1_41676505,-0.4056418851644818
12,CE10_chr1_41676505,-0.03721892416468756
1,CE10_chr1_41676527,-0.1848454957648778
2,CE10_chr1_41676527,0.4430773334871943
3,CE10_chr1_41676527,-0.11432495881272055
4,CE10_chr1_41676527,-0.8690431213244487
5,CE10_chr1_41676527,-0.4248138447261
6,CE10_chr1_41676527,0.048129714436099584
7,CE10_chr1_41676527,0.2642332376124608
8,CE10_chr1_41676527,1.1803720381821179e-7
9,CE10_chr1_41676527,0.01200294390276045
10,CE10_chr1_41676527,-20.309625604727326
11,CE10_chr1_41676527,-0.4382339330373842
12,CE10_chr1_41676527,-0.08183494299894147
1,CE10_chr1_41679102,-0.09345431121217951
2,CE10_chr1_41679102,1.4497231621265871
3,CE10_chr1_41679102,0.06646861790406738
4,CE10_chr1_41679102,20.55637544629277
5,CE10_chr1_41679102,-0.1513342666492296
6,CE10_chr1_41679102,-11.783034359895064
7,CE10_chr1_41679102,10.27544109092372
8,CE10_chr1_41679102,NA
9,CE10_chr1_41679102,23.17223512047712
10,CE10_chr1_41679102,2.0966619311362792e-10
11,CE10_chr1_41679102,-4.546309349896188
12,CE10_chr1_41679102,0.187033134973425
1,CE10_chr2_10113152,-0.41230869907797546
2,CE10_chr2_10113152,-0.5049597714307872
3,CE10_chr2_10113152,-0.13164662390020443
4,CE10_chr2_10113152,-0.05607125535409135
5,CE10_chr2_10113152,0.08214818263132312
6,CE10_chr2_10113152,-0.03325598694535763
7,CE10_chr2_10113152,0.1380997096996829
8,CE10_chr2_10113152,-0.31450360234185565
9,CE10_chr2_10113152,0.4031400396130323
10,CE10_chr2_10113152,0.01753535799129328
11,CE10_chr2_10113152,-0.20384527993652105
12,CE10_chr2_10113152,-0.12820512382449623
1,CE10_chr2_39783336,0.004109819784601204
2,CE10_chr2_39783336,0.07453403087920418
3,CE10_chr2_39783336,-0.26195905256398716
4,CE10_chr2_39783336,0.24307260237965445
5,CE10_chr2_39783336,-0.0783841315642398
6,CE10_chr2_39783336,0.5643578339793948
7,CE10_chr2_39783336,0.36085233634040603
8,CE10_chr2_39783336,0.8509160026709738
9,CE10_chr2_39783336,0.13387400549619996
10,CE10_chr2_39783336,0.009371072519167772
11,CE10_chr2_39783336,0.07495664935880383
12,CE10_chr2_39783336,0.11499420319176368
1,CE10_chr2_43752441,4.512749401447666e-15
2,CE10_chr2_43752441,2.726586399971062e-15
3,CE10_chr2_43752441,-20.197251469917
4,CE10_chr2_43752441,-1.256603401307363
5,CE10_chr2_43752441,0.20059215811977157
6,CE10_chr2_43752441,0.10338564922868311
7,CE10_chr2_43752441,8.83499391096321e-15
8,CE10_chr2_43752441,-0.2960318206250406
9,CE10_chr2_43752441,-0.4213803934549785
10,CE10_chr2_43752441,0.5717452185305364
11,CE10_chr2_43752441,0.32213810647993435
12,CE10_chr2_43752441,-3.9109723671179015e-15
1,CE10_chr3_13096437,4.512749401447666e-15
2,CE10_chr3_13096437,20.9896341210861
3,CE10_chr3_13096437,0
4,CE10_chr3_13096437,-0.11258299491966128
5,CE10_chr3_13096437,-10.437535149936407
6,CE10_chr3_13096437,-5.227801612021748
7,CE10_chr3_13096437,NA
8,CE10_chr3_13096437,-6.971110762263468
9,CE10_chr3_13096437,-10.297639551798545
10,CE10_chr3_13096437,-0.09167838017950002
11,CE10_chr3_13096437,-3.4135574931602603e-15
12,CE10_chr3_13096437,-3.9109723671179015e-15
1,CE10_chr3_14480566,-0.17676778887757433
2,CE10_chr3_14480566,0.06509040795522433
3,CE10_chr3_14480566,2.685417941711255e-7
4,CE10_chr3_14480566,5.034233391684059e-14
5,CE10_chr3_14480566,2.4639534787134406e-7
6,CE10_chr3_14480566,2.2688453301701748e-7
7,CE10_chr3_14480566,9.73442231878037
8,CE10_chr3_14480566,1.1803720381821179e-7
9,CE10_chr3_14480566,-2.663979352435348e-7
10,CE10_chr3_14480566,6.003602394695483e-10
11,CE10_chr3_14480566,0.014726602846369553
12,CE10_chr3_14480566,4.1391441656201146e-10
1,CE10_chr3_42841832,-0.3021022321095108
2,CE10_chr3_42841832,21.37324438996014
3,CE10_chr3_42841832,0.17961586075479913
4,CE10_chr3_42841832,-0.6112438715056561
5,CE10_chr3_42841832,-0.03592961321908587
6,CE10_chr3_42841832,-0.3220447932697085
7,CE10_chr3_42841832,-0.07168098566676034
8,CE10_chr3_42841832,0.08946022986494098
9,CE10_chr3_42841832,-0.24183358690269988
10,CE10_chr3_42841832,-0.05064187360653482
11,CE10_chr3_42841832,0.10057816503761959
12,CE10_chr3_42841832,0.12443481536942852
1,CE10_chr3_48346120,-7.877993263690932e-10
2,CE10_chr3_48346120,-2.7314668124761266e-10
3,CE10_chr3_48346120,-0.012599800024699249
4,CE10_chr3_48346120,0.8167967581747658
5,CE10_chr3_48346120,0.34799035497959796
6,CE10_chr3_48346120,0.5643578339793948
7,CE10_chr3_48346120,-2.358615929162674e-7
8,CE10_chr3_48346120,0.18276693823460244
9,CE10_chr3_48346120,-0.2570162145520221
10,CE10_chr3_48346120,6.003602394695483e-10
11,CE10_chr3_48346120,-19.41351341660605
12,CE10_chr3_48346120,4.1391441656201146e-10
1,CE10_chr4_9192728,-0.09067859909496064
2,CE10_chr4_9192728,0.25835655604634833
3,CE10_chr4_9192728,-0.017661818485566395
4,CE10_chr4_9192728,0.33738383532920024
5,CE10_chr4_9192728,0.06518862313329721
6,CE10_chr4_9192728,0.14724373131100987
7,CE10_chr4_9192728,-2.358615929162674e-7
8,CE10_chr4_9192728,0.055497108638533896
9,CE10_chr4_9192728,0.020211810286173755
10,CE10_chr4_9192728,0.17537598145429878
11,CE10_chr4_9192728,-0.04266556976896749
12,CE10_chr4_9192728,0.2540719633581896
1,CE10_chr4_9192928,-0.22094532673842024
2,CE10_chr4_9192928,0.13163630102913665
3,CE10_chr4_9192928,-0.15988570582923073
4,CE10_chr4_9192928,0.3760564820229598
5,CE10_chr4_9192928,0.0246220328782135
6,CE10_chr4_9192928,0.21359414796185114
7,CE10_chr4_9192928,-2.358615929162674e-7
8,CE10_chr4_9192928,0.2014493844683472
9,CE10_chr4_9192928,0.1367827170316022
10,CE10_chr4_9192928,0.16868478606894938
11,CE10_chr4_9192928,0.001169700739453856
12,CE10_chr4_9192928,0.13841038506040595
1,CE10_chr4_9193464,-0.11822225139440883
2,CE10_chr4_9193464,0.18909420763611154
3,CE10_chr4_9193464,-0.10074694150660783
4,CE10_chr4_9193464,0.195334074302735
5,CE10_chr4_9193464,0.12747948425043967
6,CE10_chr4_9193464,0.21359414796185114
7,CE10_chr4_9193464,-2.358615929162674e-7
8,CE10_chr4_9193464,0.2014493844683472
9,CE10_chr4_9193464,0.12428458940044505
10,CE10_chr4_9193464,0.1741339404304957
11,CE10_chr4_9193464,0.05379513220174723
12,CE10_chr4_9193464,0.133769199569718
1,CE10_chr4_9195003,-0.18748724279178558
2,CE10_chr4_9195003,0.25725258590531974
3,CE10_chr4_9195003,0.04125791616470667
4,CE10_chr4_9195003,0.195334074302735
5,CE10_chr4_9195003,-0.1494771847234891
6,CE10_chr4_9195003,0.2497522765228548
7,CE10_chr4_9195003,-2.358615929162674e-7
8,CE10_chr4_9195003,0.32407066800984363
9,CE10_chr4_9195003,0.12668078460798932
10,CE10_chr4_9195003,0.161368763676339
11,CE10_chr4_9195003,-0.017169329499111242
12,CE10_chr4_9195003,0.13841038506040595
1,CE10_chr4_12951359,NA
2,CE10_chr4_12951359,-9.426427372065982
3,CE10_chr4_12951359,-0.04597720466525118
4,CE10_chr4_12951359,-7.123192325844494e-15
5,CE10_chr4_12951359,-0.12147921274767377
6,CE10_chr4_12951359,1.522982114184799e-15
7,CE10_chr4_12951359,2.1825395872802378e-15
8,CE10_chr4_12951359,1.8461331095411635e-15
9,CE10_chr4_12951359,-0.08888594238420541
10,CE10_chr4_12951359,0
11,CE10_chr4_12951359,-1.2171496328775428e-15
12,CE10_chr4_12951359,NA
1,CE10_chr5_5813077,0.5833147306875638
2,CE10_chr5_5813077,-8.223025510037332e-13
3,CE10_chr5_5813077,-0.7125313370279113
4,CE10_chr5_5813077,0.620508831362554
5,CE10_chr5_5813077,-0.009485615655876922
6,CE10_chr5_5813077,7.246690395297687
7,CE10_chr5_5813077,0.14950941149359517
8,CE10_chr5_5813077,0.7973130838590685
9,CE10_chr5_5813077,-0.1416449394041183
10,CE10_chr5_5813077,0.0567781427394713
11,CE10_chr5_5813077,-0.11505133501825528
12,CE10_chr5_5813077,-2.0984077239855015e-10
1,CE10_chr5_5845675,4.512749401447666e-15
2,CE10_chr5_5845675,2.726586399971062e-15
3,CE10_chr5_5845675,22.663172002518866
4,CE10_chr5_5845675,0.6760960573539889
5,CE10_chr5_5845675,-0.1671024390098174
6,CE10_chr5_5845675,-6.226812790378196e-15
7,CE10_chr5_5845675,8.83499391096321e-15
8,CE10_chr5_5845675,0.5519137636385595
9,CE10_chr5_5845675,0.04015653431007612
10,CE10_chr5_5845675,0.5051427265449433
11,CE10_chr5_5845675,0.14698504818510158
12,CE10_chr5_5845675,-3.9109723671179015e-15
1,CE10_chr5_9830836,0.5873772996711122
2,CE10_chr5_9830836,0.11333204606107998
3,CE10_chr5_9830836,-0.5891957893300785
4,CE10_chr5_9830836,-1.892767199555209
5,CE10_chr5_9830836,0.06629824611727973
6,CE10_chr5_9830836,-0.48699851136192046
7,CE10_chr5_9830836,0.17069095121932285
8,CE10_chr5_9830836,0.057378237873493575
9,CE10_chr5_9830836,-0.28986217718565804
10,CE10_chr5_9830836,0.02892448440073655
11,CE10_chr5_9830836,-0.05326035032278028
12,CE10_chr5_9830836,-3.9109723671179015e-15
1,CE10_chr5_9832794,0.5873772996711122
2,CE10_chr5_9832794,20.49704292029711
3,CE10_chr5_9832794,-0.30408508857171873
4,CE10_chr5_9832794,-2.191203455614082
5,CE10_chr5_9832794,0.20043276171045843
6,CE10_chr5_9832794,-0.5935571803192643
7,CE10_chr5_9832794,0.3105991675456763
8,CE10_chr5_9832794,0.2325058084115167
9,CE10_chr5_9832794,-0.30496549300752557
10,CE10_chr5_9832794,0.055671589297957895
11,CE10_chr5_9832794,-0.3053953100262932
12,CE10_chr5_9832794,-3.9109723671179015e-15
1,CE10_chr5_9836964,0.5873772996711122
2,CE10_chr5_9836964,0.11333204606107998
3,CE10_chr5_9836964,-0.44131187136907274
4,CE10_chr5_9836964,-1.5951044128264948
5,CE10_chr5_9836964,-0.018826745437014583
6,CE10_chr5_9836964,-0.26379755298831375
7,CE10_chr5_9836964,0.18277281850986624
8,CE10_chr5_9836964,-0.18463548182729936
9,CE10_chr5_9836964,-0.1375216079347179
10,CE10_chr5_9836964,-0.030511091850095904
11,CE10_chr5_9836964,0.10532635885140033
12,CE10_chr5_9836964,-3.9109723671179015e-15
1,CE10_chr5_9836990,0.13173733543639607
2,CE10_chr5_9836990,0.023416743943857284
3,CE10_chr5_9836990,-0.2904257763244117
4,CE10_chr5_9836990,-1.7249653996622825
5,CE10_chr5_9836990,0.068458899838711
6,CE10_chr5_9836990,-0.2657408521339652
7,CE10_chr5_9836990,0.14710814812859208
8,CE10_chr5_9836990,-0.11925523635540972
9,CE10_chr5_9836990,-0.19293720519879967
10,CE10_chr5_9836990,-0.014653182481873942
11,CE10_chr5_9836990,0.26515658829476213
12,CE10_chr5_9836990,-3.9109723671179015e-15
1,CE10_chr5_9887972,0.06886226729530809
2,CE10_chr5_9887972,0.11101350386003549
3,CE10_chr5_9887972,-0.266710031958721
4,CE10_chr5_9887972,-7.877993263690932e-10
5,CE10_chr5_9887972,0.22825890464528273
6,CE10_chr5_9887972,2.2688453301701748e-7
7,CE10_chr5_9887972,10.110884906239281
8,CE10_chr5_9887972,1.1803720381821179e-7
9,CE10_chr5_9887972,-0.3755478316220524
10,CE10_chr5_9887972,-0.056881953047303056
11,CE10_chr5_9887972,-0.13862099997651262
12,CE10_chr5_9887972,-3.9109723671179015e-15
1,CE10_chr5_9953812,0.5873772996711122
2,CE10_chr5_9953812,2.726586399971062e-15
3,CE10_chr5_9953812,-20.95878975805531
4,CE10_chr5_9953812,4.512749401447666e-15
5,CE10_chr5_9953812,-0.304882066318718
6,CE10_chr5_9953812,-0.154104986221058
7,CE10_chr5_9953812,-0.04684201161419082
8,CE10_chr5_9953812,0.04647983779708734
9,CE10_chr5_9953812,-0.4822274320037468
10,CE10_chr5_9953812,-0.07501222383872622
11,CE10_chr5_9953812,-0.10987255544787353
12,CE10_chr5_9953812,-3.9109723671179015e-15
1,CE10_chr5_9954252,0.5873772996711122
2,CE10_chr5_9954252,2.726586399971062e-15
3,CE10_chr5_9954252,-20.362506668021755
4,CE10_chr5_9954252,-1.1504898165269836e-13
5,CE10_chr5_9954252,0.054436982518768134
6,CE10_chr5_9954252,-0.1570212812774288
7,CE10_chr5_9954252,-0.20770211125999638
8,CE10_chr5_9954252,-0.2662279885851625
9,CE10_chr5_9954252,-0.6005702716022371
10,CE10_chr5_9954252,-0.07980380394493239
11,CE10_chr5_9954252,-0.23221772748434055
12,CE10_chr5_9954252,-3.9109723671179015e-15
1,CE10_chr5_10017855,0.5873772996711122
2,CE10_chr5_10017855,20.49704292029711
3,CE10_chr5_10017855,-0.13641997240025486
4,CE10_chr5_10017855,4.512749401447666e-15
5,CE10_chr5_10017855,-0.08395343978382278
6,CE10_chr5_10017855,0.1194823276776311
7,CE10_chr5_10017855,-0.14828529254516196
8,CE10_chr5_10017855,-0.1282788096111618
9,CE10_chr5_10017855,-0.3863807414962654
10,CE10_chr5_10017855,0.049237429932864195
11,CE10_chr5_10017855,-0.31240474934954404
12,CE10_chr5_10017855,-3.9109723671179015e-15
1,CE10_chr5_10019067,0.5873772996711122
2,CE10_chr5_10019067,2.726586399971062e-15
3,CE10_chr5_10019067,-0.09879679663124333
4,CE10_chr5_10019067,-0.872459119777516
5,CE10_chr5_10019067,-0.044545932710335114
6,CE10_chr5_10019067,0.09740368065306361
7,CE10_chr5_10019067,-0.23969303123496147
8,CE10_chr5_10019067,-0.23609122919324574
9,CE10_chr5_10019067,-0.510595529762177
10,CE10_chr5_10019067,-0.023077450182393402
11,CE10_chr5_10019067,-0.15197933540307715
12,CE10_chr5_10019067,-3.9109723671179015e-15
1,CE10_chr5_41935919,-20.629406547125377
2,CE10_chr5_41935919,2.726586399971062e-15
3,CE10_chr5_41935919,0.39050829390218367
4,CE10_chr5_41935919,0.3546945847394041
5,CE10_chr5_41935919,0.047080745489690635
6,CE10_chr5_41935919,-0.16449597198279498
7,CE10_chr5_41935919,0.034132835276848975
8,CE10_chr5_41935919,0.13163976761427995
9,CE10_chr5_41935919,0.4782236356494738
10,CE10_chr5_41935919,-0.20026049545359587
11,CE10_chr5_41935919,-0.11167631688373
12,CE10_chr5_41935919,-3.9109723671179015e-15
1,CE10_chr5_47349886,NA
2,CE10_chr5_47349886,7.522022881764827
3,CE10_chr5_47349886,-0.01433148638345431
4,CE10_chr5_47349886,1.40296223641602
5,CE10_chr5_47349886,-0.27921202891376107
6,CE10_chr5_47349886,-0.321153217843216
7,CE10_chr5_47349886,0.08261170822180577
8,CE10_chr5_47349886,-0.7753766700261158
9,CE10_chr5_47349886,21.835963682794247
10,CE10_chr5_47349886,-0.4096522087601168
11,CE10_chr5_47349886,-45.74761703841624
12,CE10_chr5_47349886,-6.672704581271216e-15
1,CE10_chr5_51314141,0.10636285713871216
2,CE10_chr5_51314141,-2.7314668124761266e-10
3,CE10_chr5_51314141,-0.4038328303781336
4,CE10_chr5_51314141,0.20396921096915344
5,CE10_chr5_51314141,0.029563768475411714
6,CE10_chr5_51314141,2.2688453301701748e-7
7,CE10_chr5_51314141,-2.358615929162674e-7
8,CE10_chr5_51314141,1.1803720381821179e-7
9,CE10_chr5_51314141,-2.663979352435348e-7
10,CE10_chr5_51314141,-0.532944672820704
11,CE10_chr5_51314141,2.4639534787134406e-7
12,CE10_chr5_51314141,4.1391441656201146e-10
1,CE10_chr6_51193753,4.512749401447666e-15
2,CE10_chr6_51193753,20.49704292029711
3,CE10_chr6_51193753,0.053644266810791055
4,CE10_chr6_51193753,-0.691852134014804
5,CE10_chr6_51193753,0.06285895944960183
6,CE10_chr6_51193753,-7.051449229519415
7,CE10_chr6_51193753,-0.0513205681679608
8,CE10_chr6_51193753,0.150220847122328
9,CE10_chr6_51193753,-0.10267824520642749
10,CE10_chr6_51193753,-0.23596197868582638
11,CE10_chr6_51193753,-0.12190922432451515
12,CE10_chr6_51193753,-3.9109723671179015e-15
1,CE10_chr6_51194790,-0.19146766013398503
2,CE10_chr6_51194790,-0.11725119240885988
3,CE10_chr6_51194790,2.685417941711255e-7
4,CE10_chr6_51194790,0.5134232490044011
5,CE10_chr6_51194790,0.2382163198173345
6,CE10_chr6_51194790,2.2688453301701748e-7
7,CE10_chr6_51194790,-2.358615929162674e-7
8,CE10_chr6_51194790,-19.997311221891835
9,CE10_chr6_51194790,0.09157888571827563
10,CE10_chr6_51194790,-0.1650041279873047
11,CE10_chr6_51194790,-0.29288942301284865
12,CE10_chr6_51194790,-0.2982806085372268
1,CE10_chr6_51196036,0.011112871874654599
2,CE10_chr6_51196036,-0.019686585345037425
3,CE10_chr6_51196036,2.685417941711255e-7
4,CE10_chr6_51196036,0.5538086211186861
5,CE10_chr6_51196036,0.21777208698705947
6,CE10_chr6_51196036,2.2688453301701748e-7
7,CE10_chr6_51196036,-2.358615929162674e-7
8,CE10_chr6_51196036,-19.997311221891835
9,CE10_chr6_51196036,0.08652957137414292
10,CE10_chr6_51196036,-0.49417658666758374
11,CE10_chr6_51196036,-0.3648295458379797
12,CE10_chr6_51196036,-0.3317588383107013
1,CE10_chr6_53301571,4.512749401447666e-15
2,CE10_chr6_53301571,0.3571100596026192
3,CE10_chr6_53301571,-21.437565570819743
4,CE10_chr6_53301571,-21.30618295810953
5,CE10_chr6_53301571,1.0078065562977996
6,CE10_chr6_53301571,-0.08847140817704083
7,CE10_chr6_53301571,0.09376204964681277
8,CE10_chr6_53301571,0.21393458140173155
9,CE10_chr6_53301571,0.029273606502943795
10,CE10_chr6_53301571,-0.033953500658573006
11,CE10_chr6_53301571,-0.0567333758861304
12,CE10_chr6_53301571,-3.9109723671179015e-15
1,CE10_chr6_53332972,0.14312548778425208
2,CE10_chr6_53332972,0.17163864454076191
3,CE10_chr6_53332972,-0.20550154105315294
4,CE10_chr6_53332972,-0.251213119004772
5,CE10_chr6_53332972,0.4776993636974854
6,CE10_chr6_53332972,-0.004098009163069801
7,CE10_chr6_53332972,0.030696912152636084
8,CE10_chr6_53332972,0.06681337190982373
9,CE10_chr6_53332972,-0.12606499002424093
10,CE10_chr6_53332972,0.19405611920913615
11,CE10_chr6_53332972,-0.2672096449135601
12,CE10_chr6_53332972,-0.3522350524516361
1,CE10_chr6_53831334,-20.315273312145493
2,CE10_chr6_53831334,21.37324438996014
3,CE10_chr6_53831334,-0.3912930479028669
4,CE10_chr6_53831334,2.075945020602254
5,CE10_chr6_53831334,0.5001451918134469
6,CE10_chr6_53831334,-0.1841820548013147
7,CE10_chr6_53831334,0.08700924218030838
8,CE10_chr6_53831334,21.681598610156883
9,CE10_chr6_53831334,0.12376125759561477
10,CE10_chr6_53831334,-0.6250437503395644
11,CE10_chr6_53831334,-0.02333517275315989
12,CE10_chr6_53831334,-3.9109723671179015e-15
1,CE10_chr6_53832279,4.512749401447666e-15
2,CE10_chr6_53832279,-20.370224183926027
3,CE10_chr6_53832279,-0.32700468696861995
4,CE10_chr6_53832279,0.3568364120831397
5,CE10_chr6_53832279,0.14427659502943155
6,CE10_chr6_53832279,-0.2527307378016497
7,CE10_chr6_53832279,0.28321348524930606
8,CE10_chr6_53832279,-0.024495181996184754
9,CE10_chr6_53832279,-0.09655471763588776
10,CE10_chr6_53832279,-0.22857697520636397
11,CE10_chr6_53832279,0.1072672825256031
12,CE10_chr6_53832279,-3.9109723671179015e-15
1,CE10_chr6_53832299,20.513401106978232
2,CE10_chr6_53832299,0.18882699104382847
3,CE10_chr6_53832299,-0.255728486693496
4,CE10_chr6_53832299,0.25624389993413005
5,CE10_chr6_53832299,0.14831502645440425
6,CE10_chr6_53832299,-0.2527307378016497
7,CE10_chr6_53832299,0.28321348524930606
8,CE10_chr6_53832299,-0.024495181996184754
9,CE10_chr6_53832299,-0.1082116195266629
10,CE10_chr6_53832299,-0.12374491438604111
11,CE10_chr6_53832299,0.11155639806219063
12,CE10_chr6_53832299,-3.9109723671179015e-15
1,CE10_chr6_53833729,-19.883869018746214
2,CE10_chr6_53833729,21.37324438996014
3,CE10_chr6_53833729,-0.28004354399930237
4,CE10_chr6_53833729,0.5987221862957965
5,CE10_chr6_53833729,0.014299041714278716
6,CE10_chr6_53833729,-0.09942405064962088
7,CE10_chr6_53833729,0.05198896383449677
8,CE10_chr6_53833729,21.194710228489228
9,CE10_chr6_53833729,0.1249876890256019
10,CE10_chr6_53833729,-0.07520362377758219
11,CE10_chr6_53833729,-0.2740851490426226
12,CE10_chr6_53833729,-3.9109723671179015e-15
1,CE10_chr6_53835873,0.07700006317033016
2,CE10_chr6_53835873,-0.1279184663123076
3,CE10_chr6_53835873,-0.3369628648645702
4,CE10_chr6_53835873,-0.3027461457148217
5,CE10_chr6_53835873,0.23872623235702203
6,CE10_chr6_53835873,-0.16540477982069454
7,CE10_chr6_53835873,0.220231956430937
8,CE10_chr6_53835873,0.054151600966909526
9,CE10_chr6_53835873,-0.0027673290561466657
10,CE10_chr6_53835873,-0.3362579709032941
11,CE10_chr6_53835873,-0.06560228450898091
12,CE10_chr6_53835873,0.5157701749444686
1,CE10_chr6_53836863,4.512749401447666e-15
2,CE10_chr6_53836863,0.17424744342717935
3,CE10_chr6_53836863,-0.2724707108721608
4,CE10_chr6_53836863,0.1751780462866975
5,CE10_chr6_53836863,0.43638706759678225
6,CE10_chr6_53836863,-0.42714499097584996
7,CE10_chr6_53836863,1.7188251579696507
8,CE10_chr6_53836863,-0.1138574700813968
9,CE10_chr6_53836863,-0.20263155608760294
10,CE10_chr6_53836863,-0.19257547181857815
11,CE10_chr6_53836863,-0.13448185679905006
12,CE10_chr6_53836863,-3.9109723671179015e-15
1,CE10_chr6_53837035,-0.12234618405386105
2,CE10_chr6_53837035,-0.1640504481553836
3,CE10_chr6_53837035,-0.4676686246061314
4,CE10_chr6_53837035,0.517331459819333
5,CE10_chr6_53837035,2.4639534787134406e-7
6,CE10_chr6_53837035,2.2688453301701748e-7
7,CE10_chr6_53837035,-2.358615929162674e-7
8,CE10_chr6_53837035,-0.1953922732282703
9,CE10_chr6_53837035,0.08656437875759618
10,CE10_chr6_53837035,-1.0103100553652975
11,CE10_chr6_53837035,-0.21896323062930975
12,CE10_chr6_53837035,1.2237387505286392
