Site,snp_ID,Slope
9,CE10_chr1_40315346,0.2776560029696852
10,CE10_chr1_40315346,-0.183780192312768
11,CE10_chr1_40315346,0.1459501222956061
12,CE10_chr1_40315346,4.1391441656201146e-10
1,CE10_chr1_41675448,0.1191787426366567
2,CE10_chr1_41675448,-0.5025428223477624
3,CE10_chr1_41675448,0.03472188654608454
4,CE10_chr1_41675448,0.3177673179356202
5,CE10_chr1_41675448,0.3097977134023525
6,CE10_chr1_41675448,-0.22528733561741499
7,CE10_chr1_41675448,8.83499391096321e-15
8,CE10_chr1_41675448,1.8461331095411635e-15
9,CE10_chr1_41675448,-0.10890529192740374
10,CE10_chr1_41675448,20.309625555671985
11,CE10_chr1_41675448,0.3107815453957855
12,CE10_chr1_41675448,0.061333041393011455
1,CE10_chr1_41675470,0.11506974915921814
2,CE10_chr1_41675470,-0.4649722001429152
3,CE10_chr1_41675470,0.029606965014271656
4,CE10_chr1_41675470,0.29540293240412896
5,CE10_chr1_41675470,0.3097977134023525
6,CE10_chr1_41675470,-0.42613671220827665
7,CE10_chr1_41675470,8.83499391096321e-15
8,CE10_chr1_41675470,1.8461331095411635e-15
9,CE10_chr1_41675470,-0.13823615736369982
10,CE10_chr1_41675470,20.309625555671985
11,CE10_chr1_41675470,0.28453724136887487
12,CE10_chr1_41675470,0.05844569748875042
1,CE10_chr1_41675824,0.6748010178501419
2,CE10_chr1_41675824,-1.2078648408997734
3,CE10_chr1_41675824,0.41087842276427367
4,CE10_chr1_41675824,1.0067090517261887
5,CE10_chr1_41675824,0.19041779406700549
6,CE10_chr1_41675824,-6.6087940391028654
7,CE10_chr1_41675824,8.83499391096321e-15
8,CE10_chr1_41675824,1.8461331095411635e-15
9,CE10_chr1_41675824,-2.9976366123004463e-15
10,CE10_chr1_41675824,0
11,CE10_chr1_41675824,-1.2171496328775428e-15
12,CE10_chr1_41675824,21.97316442757656
1,CE10_chr1_41675929,0.41230869907796347
2,CE10_chr1_41675929,-2.1525007137039363
3,CE10_chr1_41675929,0.0040816893199174965
4,CE10_chr1_41675929,0.3177673179356202
5,CE10_chr1_41675929,0.13226191863173448
6,CE10_chr1_41675929,-0.09766926292280857
7,CE10_chr1_41675929,-0.5601538577259982
8,CE10_chr1_41675929,1.8461331095411635e-15
9,CE10_chr1_41675929,-0.12249496811587676
10,CE10_chr1_41675929,0.5329446728204901
11,CE10_chr1_41675929,0.05273915821880082
12,CE10_chr1_41675929,4.1391441656201146e-10
1,CE10_chr1_41676505,0.14240109379648924
2,CE10_chr1_41676505,-0.47015827947450173
3,CE10_chr1_41676505,0.11922671328493512
4,CE10_chr1_41676505,0.8690431213234802
5,CE10_chr1_41676505,0.45330307500716854
6,CE10_chr1_41676505,-0.048129714436079274
7,CE10_chr1_41676505,-0.26423323761235057
8,CE10_chr1_41676505,1.8461331095411635e-15
9,CE10_chr1_41676505,0.053156072276109474
10,CE10_chr1_41676505,1.4436736313660608
11,CE10_chr1_41676505,0.40564188516435046
12,CE10_chr1_41676505,0.03721892416470664
1,CE10_chr1_41676527,0.18484549576484852
2,CE10_chr1_41676527,-0.44307733348727085
3,CE10_chr1_41676527,0.11432495881271286
4,CE10_chr1_41676527,0.8690431213234802
5,CE10_chr1_41676527,0.4248138447260639
6,CE10_chr1_41676527,-0.048129714436079274
7,CE10_chr1_41676527,-0.26423323761235057
8,CE10_chr1_41676527,1.8461331095411635e-15
9,CE10_chr1_41676527,-0.012002943902726331
10,CE10_chr1_41676527,20.309625555671985
11,CE10_chr1_41676527,0.4382339330374368
12,CE10_chr1_41676527,0.0818349429989022
1,CE10_chr1_41679102,0.09345431121217668
2,CE10_chr1_41679102,-1.4497231621263054
3,CE10_chr1_41679102,-0.06646861790405821
4,CE10_chr1_41679102,-20.55637535511676
5,CE10_chr1_41679102,0.15133426664923103
6,CE10_chr1_41679102,11.783034353910207
7,CE10_chr1_41679102,-10.275441019593305
8,CE10_chr1_41679102,NA
9,CE10_chr1_41679102,-23.17223493353301
10,CE10_chr1_41679102,-1.0710922499999945e-14
11,CE10_chr1_41679102,4.546309331485529
12,CE10_chr1_41679102,-0.1870331349734558
1,CE10_chr2_10113152,0.41230869907796347
2,CE10_chr2_10113152,0.5049597714311428
3,CE10_chr2_10113152,0.1316466239001893
4,CE10_chr2_10113152,0.056071255353850546
5,CE10_chr2_10113152,-0.08214818263140133
6,CE10_chr2_10113152,0.033255986945356315
7,CE10_chr2_10113152,-0.13809970969968
8,CE10_chr2_10113152,0.3145036023418302
9,CE10_chr2_10113152,-0.4031400396129541
10,CE10_chr2_10113152,-0.01753535799129578
11,CE10_chr2_10113152,0.2038452799365382
12,CE10_chr2_10113152,0.1282051238245275
1,CE10_chr2_39783336,-0.0041098197846079565
2,CE10_chr2_39783336,-0.07453403087920635
3,CE10_chr2_39783336,0.2619590525639808
4,CE10_chr2_39783336,-0.2430726023798386
5,CE10_chr2_39783336,0.07838413156425864
6,CE10_chr2_39783336,-0.5643578339793488
7,CE10_chr2_39783336,-0.36085233634040365
8,CE10_chr2_39783336,-0.8509160026703901
9,CE10_chr2_39783336,-0.13387400549618195
10,CE10_chr2_39783336,-0.00937107251917132
11,CE10_chr2_39783336,-0.0749566493587958
12,CE10_chr2_39783336,-0.11499420319173456
1,CE10_chr2_43752441,-7.877993263690932e-10
2,CE10_chr2_43752441,-2.7314668124761266e-10
3,CE10_chr2_43752441,20.197251422445273
4,CE10_chr2_43752441,1.256603401307117
5,CE10_chr2_43752441,-0.20059215811977657
6,CE10_chr2_43752441,-0.10338564922860274
7,CE10_chr2_43752441,-2.358615929162674e-7
8,CE10_chr2_43752441,0.2960318206251099
9,CE10_chr2_43752441,0.4213803934549914
10,CE10_chr2_43752441,-0.5717452185304521
11,CE10_chr2_43752441,-0.3221381064799483
12,CE10_chr2_43752441,4.1391441656201146e-10
1,CE10_chr3_13096437,-7.877993263690932e-10
2,CE10_chr3_13096437,-20.989634158286346
3,CE10_chr3_13096437,2.482979942279969e-10
4,CE10_chr3_13096437,0.11258299491958522
5,CE10_chr3_13096437,10.437535161252937
6,CE10_chr3_13096437,5.22780161806848
7,CE10_chr3_13096437,NA
8,CE10_chr3_13096437,6.97111072677014
9,CE10_chr3_13096437,10.297639533256616
10,CE10_chr3_13096437,0.09167838017948617
11,CE10_chr3_13096437,9.782418451039652e-8
12,CE10_chr3_13096437,4.1391441656201146e-10
1,CE10_chr3_14480566,0.17676778887757005
2,CE10_chr3_14480566,-0.06509040795520224
3,CE10_chr3_14480566,-5.400516763159204e-15
4,CE10_chr3_14480566,1.3426607094315487e-14
5,CE10_chr3_14480566,-1.2171496328775428e-15
6,CE10_chr3_14480566,-6.226812790378196e-15
7,CE10_chr3_14480566,-9.734422359784851
8,CE10_chr3_14480566,1.8461331095411635e-15
9,CE10_chr3_14480566,-2.9976366123004463e-15
10,CE10_chr3_14480566,0
11,CE10_chr3_14480566,-0.01472660284635206
12,CE10_chr3_14480566,-3.9109723671179015e-15
1,CE10_chr3_42841832,0.3021022321095561
2,CE10_chr3_42841832,-21.37324438431763
3,CE10_chr3_42841832,-0.1796158607547966
4,CE10_chr3_42841832,0.6112438715062954
5,CE10_chr3_42841832,0.035929613219017456
6,CE10_chr3_42841832,0.32204479326965324
7,CE10_chr3_42841832,0.07168098566681093
8,CE10_chr3_42841832,-0.08946022986490397
9,CE10_chr3_42841832,0.2418335869027267
10,CE10_chr3_42841832,0.05064187360650095
11,CE10_chr3_42841832,-0.10057816503764065
12,CE10_chr3_42841832,-0.12443481536932402
1,CE10_chr3_48346120,4.512749401447666e-15
2,CE10_chr3_48346120,2.726586399971062e-15
3,CE10_chr3_48346120,0.01259980002475673
4,CE10_chr3_48346120,-0.8167967581746656
5,CE10_chr3_48346120,-0.34799035497961595
6,CE10_chr3_48346120,-0.5643578339793488
7,CE10_chr3_48346120,8.83499391096321e-15
8,CE10_chr3_48346120,-0.18276693823456264
9,CE10_chr3_48346120,0.25701621455216334
10,CE10_chr3_48346120,0
11,CE10_chr3_48346120,19.413513537220783
12,CE10_chr3_48346120,-3.9109723671179015e-15
1,CE10_chr4_9192728,0.09067859909499222
2,CE10_chr4_9192728,-0.2583565560463769
3,CE10_chr4_9192728,0.017661818485555834
4,CE10_chr4_9192728,-0.33738383532929517
5,CE10_chr4_9192728,-0.06518862313330022
6,CE10_chr4_9192728,-0.14724373131097582
7,CE10_chr4_9192728,8.83499391096321e-15
8,CE10_chr4_9192728,-0.05549710863851275
9,CE10_chr4_9192728,-0.020211810286173578
10,CE10_chr4_9192728,-0.17537598145425612
11,CE10_chr4_9192728,0.042665569768934576
12,CE10_chr4_9192728,-0.2540719633581831
1,CE10_chr4_9192928,0.22094532673841008
2,CE10_chr4_9192928,-0.13163630102912804
3,CE10_chr4_9192928,0.15988570582917047
4,CE10_chr4_9192928,-0.3760564820229858
5,CE10_chr4_9192928,-0.024622032878141766
6,CE10_chr4_9192928,-0.21359414796197795
7,CE10_chr4_9192928,8.83499391096321e-15
8,CE10_chr4_9192928,-0.20144938446835456
9,CE10_chr4_9192928,-0.1367827170316021
10,CE10_chr4_9192928,-0.16868478606890597
11,CE10_chr4_9192928,-0.0011697007394168958
12,CE10_chr4_9192928,-0.13841038506044312
1,CE10_chr4_9193464,0.11822225139444954
2,CE10_chr4_9193464,-0.1890942076360676
3,CE10_chr4_9193464,0.10074694150655239
4,CE10_chr4_9193464,-0.1953340743026949
5,CE10_chr4_9193464,-0.12747948425044625
6,CE10_chr4_9193464,-0.21359414796197795
7,CE10_chr4_9193464,8.83499391096321e-15
8,CE10_chr4_9193464,-0.20144938446835456
9,CE10_chr4_9193464,-0.12428458940044143
10,CE10_chr4_9193464,-0.17413394043054894
11,CE10_chr4_9193464,-0.05379513220172903
12,CE10_chr4_9193464,-0.13376919956969505
1,CE10_chr4_9195003,0.18748724279177395
2,CE10_chr4_9195003,-0.2572525859052933
3,CE10_chr4_9195003,-0.04125791616492448
4,CE10_chr4_9195003,-0.1953340743026949
5,CE10_chr4_9195003,0.14947718472337634
6,CE10_chr4_9195003,-0.2497522765228313
7,CE10_chr4_9195003,8.83499391096321e-15
8,CE10_chr4_9195003,-0.32407066800989415
9,CE10_chr4_9195003,-0.12668078460800947
10,CE10_chr4_9195003,-0.16136876367630668
11,CE10_chr4_9195003,0.01716932949906637
12,CE10_chr4_9195003,-0.13841038506044312
1,CE10_chr4_12951359,NA
2,CE10_chr4_12951359,9.426427368567182
3,CE10_chr4_12951359,0.04597720466520798
4,CE10_chr4_12951359,1.5375658493165415e-7
5,CE10_chr4_12951359,0.12147921274764048
6,CE10_chr4_12951359,1.3801764680963525e-7
7,CE10_chr4_12951359,1.0503313538296204e-7
8,CE10_chr4_12951359,1.1803720381821179e-7
9,CE10_chr4_12951359,0.08888594238428617
10,CE10_chr4_12951359,6.003602394695483e-10
11,CE10_chr4_12951359,2.4639534787134406e-7
12,CE10_chr4_12951359,NA
1,CE10_chr5_5813077,-0.5833147306874636
2,CE10_chr5_5813077,1.041408420766865e-15
3,CE10_chr5_5813077,0.7125313370279303
4,CE10_chr5_5813077,-0.6205088313626902
5,CE10_chr5_5813077,0.009485615656018095
6,CE10_chr5_5813077,-7.246690438175338
7,CE10_chr5_5813077,-0.14950941149363778
8,CE10_chr5_5813077,-0.7973130838586263
9,CE10_chr5_5813077,0.1416449394039297
10,CE10_chr5_5813077,-0.05677814273945513
11,CE10_chr5_5813077,0.11505133501825118
12,CE10_chr5_5813077,3.467744549470255e-15
1,CE10_chr5_5845675,-7.877993263690932e-10
2,CE10_chr5_5845675,-2.7314668124761266e-10
3,CE10_chr5_5845675,-22.663171900337574
4,CE10_chr5_5845675,-0.6760960573538743
5,CE10_chr5_5845675,0.16710243900977984
6,CE10_chr5_5845675,2.2688453301701748e-7
7,CE10_chr5_5845675,-2.358615929162674e-7
8,CE10_chr5_5845675,-0.5519137636387079
9,CE10_chr5_5845675,-0.04015653431007122
10,CE10_chr5_5845675,-0.5051427265448768
11,CE10_chr5_5845675,-0.14698504818510608
12,CE10_chr5_5845675,4.1391441656201146e-10
1,CE10_chr5_9830836,-0.5873772996711611
2,CE10_chr5_9830836,-0.1133320460610364
3,CE10_chr5_9830836,0.5891957893301889
4,CE10_chr5_9830836,1.8927671995546238
5,CE10_chr5_9830836,-0.06629824611734592
6,CE10_chr5_9830836,0.4869985113618684
7,CE10_chr5_9830836,-0.17069095121933964
8,CE10_chr5_9830836,-0.05737823787346739
9,CE10_chr5_9830836,0.2898621771856229
10,CE10_chr5_9830836,-0.028924484400684014
11,CE10_chr5_9830836,0.053260350322725754
12,CE10_chr5_9830836,4.1391441656201146e-10
1,CE10_chr5_9832794,-0.5873772996711611
2,CE10_chr5_9832794,-20.497042980635815
3,CE10_chr5_9832794,0.3040850885717302
4,CE10_chr5_9832794,2.1912034556149984
5,CE10_chr5_9832794,-0.20043276171045996
6,CE10_chr5_9832794,0.5935571803192694
7,CE10_chr5_9832794,-0.31059916754576367
8,CE10_chr5_9832794,-0.23250580841161497
9,CE10_chr5_9832794,0.30496549300747056
10,CE10_chr5_9832794,-0.055671589297927405
11,CE10_chr5_9832794,0.3053953100262466
12,CE10_chr5_9832794,4.1391441656201146e-10
1,CE10_chr5_9836964,-0.5873772996711611
2,CE10_chr5_9836964,-0.1133320460610364
3,CE10_chr5_9836964,0.44131187136907535
4,CE10_chr5_9836964,1.5951044128262637
5,CE10_chr5_9836964,0.018826745436959492
6,CE10_chr5_9836964,0.2637975529883489
7,CE10_chr5_9836964,-0.18277281850986285
8,CE10_chr5_9836964,0.18463548182730924
9,CE10_chr5_9836964,0.1375216079347212
10,CE10_chr5_9836964,0.030511091850061293
11,CE10_chr5_9836964,-0.10532635885138422
12,CE10_chr5_9836964,4.1391441656201146e-10
1,CE10_chr5_9836990,-0.13173733543636326
2,CE10_chr5_9836990,-0.02341674394384833
3,CE10_chr5_9836990,0.29042577632443833
4,CE10_chr5_9836990,1.724965399662305
5,CE10_chr5_9836990,-0.06845889983872701
6,CE10_chr5_9836990,0.26574085213402365
7,CE10_chr5_9836990,-0.1471081481285783
8,CE10_chr5_9836990,0.11925523635536342
9,CE10_chr5_9836990,0.1929372051988018
10,CE10_chr5_9836990,0.014653182481932082
11,CE10_chr5_9836990,-0.2651565882948597
12,CE10_chr5_9836990,4.1391441656201146e-10
1,CE10_chr5_9887972,-0.06886226729550289
2,CE10_chr5_9887972,-0.11101350386000976
3,CE10_chr5_9887972,0.2667100319587666
4,CE10_chr5_9887972,4.512749401447666e-15
5,CE10_chr5_9887972,-0.2282589046452705
6,CE10_chr5_9887972,-6.226812790378196e-15
7,CE10_chr5_9887972,-10.110884865973713
8,CE10_chr5_9887972,1.8461331095411635e-15
9,CE10_chr5_9887972,0.37554783162206906
10,CE10_chr5_9887972,0.05688195304728195
11,CE10_chr5_9887972,0.13862099997653615
12,CE10_chr5_9887972,4.1391441656201146e-10
1,CE10_chr5_9953812,-0.5873772996711611
2,CE10_chr5_9953812,-2.7314668124761266e-10
3,CE10_chr5_9953812,20.958789675538352
4,CE10_chr5_9953812,-7.877993263690932e-10
5,CE10_chr5_9953812,0.3048820663187646
6,CE10_chr5_9953812,0.15410498622097618
7,CE10_chr5_9953812,0.04684201161425545
8,CE10_chr5_9953812,-0.04647983779710159
9,CE10_chr5_9953812,0.48222743200379925
10,CE10_chr5_9953812,0.07501222383870884
11,CE10_chr5_9953812,0.10987255544789122
12,CE10_chr5_9953812,4.1391441656201146e-10
1,CE10_chr5_9954252,-0.5873772996711611
2,CE10_chr5_9954252,-2.7314668124761266e-10
3,CE10_chr5_9954252,20.362506542510314
4,CE10_chr5_9954252,1.6533057807368203e-13
5,CE10_chr5_9954252,-0.05443698251880803
6,CE10_chr5_9954252,0.15702128127745035
7,CE10_chr5_9954252,0.20770211125989171
8,CE10_chr5_9954252,0.266227988585141
9,CE10_chr5_9954252,0.6005702716019136
10,CE10_chr5_9954252,0.07980380394491178
11,CE10_chr5_9954252,0.23221772748429895
12,CE10_chr5_9954252,4.1391441656201146e-10
1,CE10_chr5_10017855,-0.5873772996711611
2,CE10_chr5_10017855,-20.497042980635815
3,CE10_chr5_10017855,0.1364199724001644
4,CE10_chr5_10017855,-7.877993263690932e-10
5,CE10_chr5_10017855,0.08395343978387229
6,CE10_chr5_10017855,-0.11948232767760272
7,CE10_chr5_10017855,0.14828529254526024
8,CE10_chr5_10017855,0.12827880961108273
9,CE10_chr5_10017855,0.38638074149628493
10,CE10_chr5_10017855,-0.04923742993291153
11,CE10_chr5_10017855,0.31240474934952234
12,CE10_chr5_10017855,4.1391441656201146e-10
1,CE10_chr5_10019067,-0.5873772996711611
2,CE10_chr5_10019067,-2.7314668124761266e-10
3,CE10_chr5_10019067,0.09879679663123457
4,CE10_chr5_10019067,0.8724591197775052
5,CE10_chr5_10019067,0.04454593271029847
6,CE10_chr5_10019067,-0.09740368065303615
7,CE10_chr5_10019067,0.23969303123498603
8,CE10_chr5_10019067,0.23609122919327133
9,CE10_chr5_10019067,0.5105955297621652
10,CE10_chr5_10019067,0.02307745018245112
11,CE10_chr5_10019067,0.15197933540303596
12,CE10_chr5_10019067,4.1391441656201146e-10
1,CE10_chr5_24762110,-8.523494883913417e-9
2,CE10_chr5_24762110,NA
3,CE10_chr5_24762110,2.685417941711255e-7
4,CE10_chr5_24762110,-7.877993263690932e-10
5,CE10_chr5_24762110,2.4639534787134406e-7
6,CE10_chr5_24762110,2.2688453301701748e-7
7,CE10_chr5_24762110,-2.358615929162674e-7
8,CE10_chr5_24762110,1.8093034946773274e-10
9,CE10_chr5_24762110,-2.663979352435348e-7
10,CE10_chr5_24762110,6.003602394695483e-10
11,CE10_chr5_24762110,2.4639534787134406e-7
12,CE10_chr5_24762110,NA
1,CE10_chr5_41935919,20.629406661911233
2,CE10_chr5_41935919,-2.7314668124761266e-10
3,CE10_chr5_41935919,-0.39050829390218494
4,CE10_chr5_41935919,-0.3546945847394047
5,CE10_chr5_41935919,-0.04708074548973223
6,CE10_chr5_41935919,0.1644959719827632
7,CE10_chr5_41935919,-0.034132835276868015
8,CE10_chr5_41935919,-0.1316397676142168
9,CE10_chr5_41935919,-0.47822363564912806
10,CE10_chr5_41935919,0.20026049545357563
11,CE10_chr5_41935919,0.11167631688373073
12,CE10_chr5_41935919,4.1391441656201146e-10
1,CE10_chr5_47349886,NA
2,CE10_chr5_47349886,-7.522022895945102
3,CE10_chr5_47349886,0.01433148638343247
4,CE10_chr5_47349886,-1.4029622364158996
5,CE10_chr5_47349886,0.2792120289138205
6,CE10_chr5_47349886,0.32115321784322726
7,CE10_chr5_47349886,-0.0826117082216573
8,CE10_chr5_47349886,0.7753766700261123
9,CE10_chr5_47349886,-21.83596359224844
10,CE10_chr5_47349886,0.4096522087601075
11,CE10_chr5_47349886,45.74761703641658
12,CE10_chr5_47349886,-5.270764366330845e-11
1,CE10_chr5_51314141,0.10636285713871216
2,CE10_chr5_51314141,-2.7314668124761266e-10
3,CE10_chr5_51314141,-0.4038328303781336
4,CE10_chr5_51314141,0.20396921096915344
5,CE10_chr5_51314141,0.029563768475411714
6,CE10_chr5_51314141,2.2688453301701748e-7
7,CE10_chr5_51314141,-2.358615929162674e-7
8,CE10_chr5_51314141,1.1803720381821179e-7
9,CE10_chr5_51314141,-2.663979352435348e-7
10,CE10_chr5_51314141,-0.532944672820704
11,CE10_chr5_51314141,2.4639534787134406e-7
12,CE10_chr5_51314141,4.1391441656201146e-10
1,CE10_chr6_37849255,-8.523494883913417e-9
2,CE10_chr6_37849255,NA
3,CE10_chr6_37849255,2.685417941711255e-7
4,CE10_chr6_37849255,-7.877993263690932e-10
5,CE10_chr6_37849255,2.4639534787134406e-7
6,CE10_chr6_37849255,2.2688453301701748e-7
7,CE10_chr6_37849255,-2.358615929162674e-7
8,CE10_chr6_37849255,1.1803720381821179e-7
9,CE10_chr6_37849255,-2.663979352435348e-7
10,CE10_chr6_37849255,6.003602394695483e-10
11,CE10_chr6_37849255,2.4639534787134406e-7
12,CE10_chr6_37849255,NA
1,CE10_chr6_51193753,-7.877993263690932e-10
2,CE10_chr6_51193753,-20.497042980635815
3,CE10_chr6_51193753,-0.05364426681078512
4,CE10_chr6_51193753,0.6918521340147249
5,CE10_chr6_51193753,-0.06285895944951862
6,CE10_chr6_51193753,7.0514493235553735
7,CE10_chr6_51193753,0.05132056816800516
8,CE10_chr6_51193753,-0.15022084712226963
9,CE10_chr6_51193753,0.10267824520653437
10,CE10_chr6_51193753,0.23596197868583868
11,CE10_chr6_51193753,0.12190922432458265
12,CE10_chr6_51193753,4.1391441656201146e-10
1,CE10_chr6_51194790,0.19146766013398592
2,CE10_chr6_51194790,0.11725119240886903
3,CE10_chr6_51194790,-5.400516763159204e-15
4,CE10_chr6_51194790,-0.5134232490044012
5,CE10_chr6_51194790,-0.2382163198173587
6,CE10_chr6_51194790,-6.226812790378196e-15
7,CE10_chr6_51194790,8.83499391096321e-15
8,CE10_chr6_51194790,19.997311294363247
9,CE10_chr6_51194790,-0.09157888571828013
10,CE10_chr6_51194790,0.16500412798731107
11,CE10_chr6_51194790,0.29288942301268855
12,CE10_chr6_51194790,0.29828060853719546
1,CE10_chr6_51196036,-0.011112871874741472
2,CE10_chr6_51196036,0.019686585345045707
3,CE10_chr6_51196036,-5.400516763159204e-15
4,CE10_chr6_51196036,-0.5538086211187969
5,CE10_chr6_51196036,-0.2177720869870521
6,CE10_chr6_51196036,-6.226812790378196e-15
7,CE10_chr6_51196036,8.83499391096321e-15
8,CE10_chr6_51196036,19.997311294363247
9,CE10_chr6_51196036,-0.08652957137415263
10,CE10_chr6_51196036,0.49417658666749875
11,CE10_chr6_51196036,0.3648295458380408
12,CE10_chr6_51196036,0.33175883831039105
1,CE10_chr6_53301571,-7.877993263690932e-10
2,CE10_chr6_53301571,-0.3571100596025589
3,CE10_chr6_53301571,21.43756563689031
4,CE10_chr6_53301571,21.30618301788782
5,CE10_chr6_53301571,-1.0078065562981342
6,CE10_chr6_53301571,0.0884714081770351
7,CE10_chr6_53301571,-0.09376204964679498
8,CE10_chr6_53301571,-0.21393458140192856
9,CE10_chr6_53301571,-0.029273606502953537
10,CE10_chr6_53301571,0.03395350065855165
11,CE10_chr6_53301571,0.05673337588614492
12,CE10_chr6_53301571,4.1391441656201146e-10
1,CE10_chr6_53332972,-0.143125487784222
2,CE10_chr6_53332972,-0.17163864454078018
3,CE10_chr6_53332972,0.2055015410531396
4,CE10_chr6_53332972,0.25121311900476373
5,CE10_chr6_53332972,-0.47769936369748517
6,CE10_chr6_53332972,0.004098009163097897
7,CE10_chr6_53332972,-0.030696912152673846
8,CE10_chr6_53332972,-0.0668133719098172
9,CE10_chr6_53332972,0.12606499002426017
10,CE10_chr6_53332972,-0.19405611920911592
11,CE10_chr6_53332972,0.2672096449135945
12,CE10_chr6_53332972,0.3522350524516472
1,CE10_chr6_53831334,20.315273349636463
2,CE10_chr6_53831334,-21.37324438431763
3,CE10_chr6_53831334,0.3912930479028449
4,CE10_chr6_53831334,-2.075945020604211
5,CE10_chr6_53831334,-0.5001451918134342
6,CE10_chr6_53831334,0.18418205480126726
7,CE10_chr6_53831334,-0.08700924218035284
8,CE10_chr6_53831334,-21.681598486213133
9,CE10_chr6_53831334,-0.12376125759558411
10,CE10_chr6_53831334,0.6250437503393249
11,CE10_chr6_53831334,0.023335172753181158
12,CE10_chr6_53831334,4.1391441656201146e-10
1,CE10_chr6_53832279,-7.877993263690932e-10
2,CE10_chr6_53832279,20.3702241253136
3,CE10_chr6_53832279,0.32700468696865015
4,CE10_chr6_53832279,-0.3568364120831239
5,CE10_chr6_53832279,-0.14427659502944618
6,CE10_chr6_53832279,0.25273073780163946
7,CE10_chr6_53832279,-0.28321348524931117
8,CE10_chr6_53832279,0.02449518199616978
9,CE10_chr6_53832279,0.09655471763583783
10,CE10_chr6_53832279,0.22857697520637554
11,CE10_chr6_53832279,-0.10726728252557802
12,CE10_chr6_53832279,4.1391441656201146e-10
1,CE10_chr6_53832299,-20.51340097701545
2,CE10_chr6_53832299,-0.18882699104385497
3,CE10_chr6_53832299,0.2557284866934926
4,CE10_chr6_53832299,-0.25624389993399543
5,CE10_chr6_53832299,-0.14831502645441502
6,CE10_chr6_53832299,0.25273073780163946
7,CE10_chr6_53832299,-0.28321348524931117
8,CE10_chr6_53832299,0.02449518199616978
9,CE10_chr6_53832299,0.10821161952666898
10,CE10_chr6_53832299,0.12374491438604482
11,CE10_chr6_53832299,-0.11155639806219464
12,CE10_chr6_53832299,4.1391441656201146e-10
1,CE10_chr6_53833729,19.883869031299746
2,CE10_chr6_53833729,-21.37324438431763
3,CE10_chr6_53833729,0.28004354399932146
4,CE10_chr6_53833729,-0.5987221862958514
5,CE10_chr6_53833729,-0.014299041714297024
6,CE10_chr6_53833729,0.09942405064964928
7,CE10_chr6_53833729,-0.051988963834436075
8,CE10_chr6_53833729,-21.19471015180988
9,CE10_chr6_53833729,-0.12498768902560535
10,CE10_chr6_53833729,0.07520362377758016
11,CE10_chr6_53833729,0.27408514904259385
