chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1638519,CE10_chr1,1638519,9,10.63312202
CE10_chr1_1659258,CE10_chr1,1659258,9,10.77752558
CE10_chr1_1722642,CE10_chr1,1722642,9,20.18930074
CE10_chr1_2088038,CE10_chr1,2088038,9,10.16844239
CE10_chr1_2102901,CE10_chr1,2102901,9,21.65254049
CE10_chr1_2175175,CE10_chr1,2175175,9,10.79306528
CE10_chr1_2192603,CE10_chr1,2192603,9,14.5090465
CE10_chr1_2209588,CE10_chr1,2209588,9,10.2820053
CE10_chr1_2215818,CE10_chr1,2215818,9,13.25281366
CE10_chr1_2251678,CE10_chr1,2251678,9,12.15296222
CE10_chr1_2450166,CE10_chr1,2450166,9,19.91994484
CE10_chr1_2465958,CE10_chr1,2465958,9,14.62924694
CE10_chr1_2482234,CE10_chr1,2482234,9,11.16352661
CE10_chr1_2501646,CE10_chr1,2501646,9,12.0230714
CE10_chr1_2508598,CE10_chr1,2508598,9,37.31866807
CE10_chr1_2518752,CE10_chr1,2518752,9,11.34192526
CE10_chr1_2596842,CE10_chr1,2596842,9,12.10508959
CE10_chr1_2597178,CE10_chr1,2597178,9,13.63349137
CE10_chr1_2605492,CE10_chr1,2605492,9,12.70555515
CE10_chr1_2642791,CE10_chr1,2642791,9,19.14471219
CE10_chr1_2706605,CE10_chr1,2706605,9,10.0991314
CE10_chr1_2733440,CE10_chr1,2733440,9,11.55255662
CE10_chr1_2736214,CE10_chr1,2736214,9,11.0818643
CE10_chr1_2744987,CE10_chr1,2744987,9,15.83540902
CE10_chr1_2756391,CE10_chr1,2756391,9,10.25845581
CE10_chr1_2847478,CE10_chr1,2847478,9,10.03117269
CE10_chr1_2854601,CE10_chr1,2854601,9,20.31017899
CE10_chr1_2867472,CE10_chr1,2867472,9,15.01214318
CE10_chr1_2893739,CE10_chr1,2893739,9,16.0072418
CE10_chr1_2937158,CE10_chr1,2937158,9,10.78457645
CE10_chr1_2941794,CE10_chr1,2941794,9,14.35764509
CE10_chr1_2945952,CE10_chr1,2945952,9,14.44213715
CE10_chr1_3124713,CE10_chr1,3124713,9,10.00980529
CE10_chr1_3305277,CE10_chr1,3305277,9,11.81125357
CE10_chr1_3362793,CE10_chr1,3362793,9,15.93702245
CE10_chr1_3556140,CE10_chr1,3556140,9,11.2600673
CE10_chr1_3667405,CE10_chr1,3667405,9,14.12198043
CE10_chr1_3725251,CE10_chr1,3725251,9,12.85155811
CE10_chr1_3752883,CE10_chr1,3752883,9,10.48191971
CE10_chr1_3799566,CE10_chr1,3799566,9,16.79331096
CE10_chr1_3927085,CE10_chr1,3927085,9,10.02209959
CE10_chr1_3969995,CE10_chr1,3969995,9,24.92545514
CE10_chr1_4167094,CE10_chr1,4167094,9,18.07399094
CE10_chr1_4167837,CE10_chr1,4167837,9,18.66571571
CE10_chr1_4168664,CE10_chr1,4168664,9,14.07982568
CE10_chr1_4169162,CE10_chr1,4169162,9,26.99187739
CE10_chr1_4179027,CE10_chr1,4179027,9,17.36798059
CE10_chr1_4194324,CE10_chr1,4194324,9,20.27529275
CE10_chr1_4222049,CE10_chr1,4222049,9,22.20513852
CE10_chr1_4223388,CE10_chr1,4223388,9,10.89969024
CE10_chr1_4269867,CE10_chr1,4269867,9,10.29027452
CE10_chr1_4318630,CE10_chr1,4318630,9,16.83137608
CE10_chr1_4330053,CE10_chr1,4330053,9,11.93417005
CE10_chr1_4331738,CE10_chr1,4331738,9,14.84832766
CE10_chr1_4354290,CE10_chr1,4354290,9,11.84483174
CE10_chr1_4355200,CE10_chr1,4355200,9,15.72957603
CE10_chr1_4356697,CE10_chr1,4356697,9,10.7842965
CE10_chr1_4357203,CE10_chr1,4357203,9,18.67246527
CE10_chr1_4361382,CE10_chr1,4361382,9,12.20564798
CE10_chr1_4381849,CE10_chr1,4381849,9,13.01953765
CE10_chr1_4406371,CE10_chr1,4406371,9,13.06769025
CE10_chr1_4508249,CE10_chr1,4508249,9,15.15631794
CE10_chr1_4577886,CE10_chr1,4577886,9,16.73628007
CE10_chr1_4603910,CE10_chr1,4603910,9,11.33228338
CE10_chr1_4675850,CE10_chr1,4675850,9,14.8884125
CE10_chr1_4724718,CE10_chr1,4724718,9,25.33059804
CE10_chr1_4802548,CE10_chr1,4802548,9,19.40278065
CE10_chr1_5206601,CE10_chr1,5206601,9,10.29556295
CE10_chr1_5274190,CE10_chr1,5274190,9,10.09034102
CE10_chr1_5278709,CE10_chr1,5278709,9,13.83520713
CE10_chr1_5332074,CE10_chr1,5332074,9,13.3950682
CE10_chr1_5343795,CE10_chr1,5343795,9,11.83740247
CE10_chr1_5400577,CE10_chr1,5400577,9,13.38437733
CE10_chr1_5541657,CE10_chr1,5541657,9,12.0114327
CE10_chr1_5672235,CE10_chr1,5672235,9,10.43934655
CE10_chr1_5674654,CE10_chr1,5674654,9,13.48108156
CE10_chr1_5722771,CE10_chr1,5722771,9,16.70781921
CE10_chr1_5939986,CE10_chr1,5939986,9,13.80267236
CE10_chr1_6211078,CE10_chr1,6211078,9,10.69351616
CE10_chr1_6276179,CE10_chr1,6276179,9,10.47031047
CE10_chr1_6314711,CE10_chr1,6314711,9,17.05610453
CE10_chr1_6469179,CE10_chr1,6469179,9,13.72358227
CE10_chr1_6472590,CE10_chr1,6472590,9,11.59861572
CE10_chr1_6544244,CE10_chr1,6544244,9,12.29433313
CE10_chr1_6576471,CE10_chr1,6576471,9,13.4924785
CE10_chr1_6600296,CE10_chr1,6600296,9,17.77650096
CE10_chr1_6609420,CE10_chr1,6609420,9,17.43050007
CE10_chr1_6668178,CE10_chr1,6668178,9,10.27333188
CE10_chr1_6724093,CE10_chr1,6724093,9,16.44753714
CE10_chr1_6807934,CE10_chr1,6807934,9,11.90171449
CE10_chr1_6890463,CE10_chr1,6890463,9,10.13676927
CE10_chr1_6920560,CE10_chr1,6920560,9,11.52062977
CE10_chr1_6965857,CE10_chr1,6965857,9,14.82250278
CE10_chr1_6984505,CE10_chr1,6984505,9,22.72612972
CE10_chr1_6992177,CE10_chr1,6992177,9,15.99089347
CE10_chr1_7041901,CE10_chr1,7041901,9,10.92432164
CE10_chr1_7052614,CE10_chr1,7052614,9,17.10473492
CE10_chr1_7080075,CE10_chr1,7080075,9,14.95165502
CE10_chr1_7427312,CE10_chr1,7427312,9,10.2563064
CE10_chr1_7485096,CE10_chr1,7485096,9,12.16138918
CE10_chr1_7558919,CE10_chr1,7558919,9,17.60274589
CE10_chr1_7583732,CE10_chr1,7583732,9,14.29217661
CE10_chr1_7657280,CE10_chr1,7657280,9,14.37138832
CE10_chr1_7684157,CE10_chr1,7684157,9,10.61481232
CE10_chr1_7900141,CE10_chr1,7900141,9,24.68900979
CE10_chr1_8113202,CE10_chr1,8113202,9,15.35336999
CE10_chr1_8115121,CE10_chr1,8115121,9,10.46330482
CE10_chr1_8118348,CE10_chr1,8118348,9,10.37941705
CE10_chr1_8222661,CE10_chr1,8222661,9,14.66252164
CE10_chr1_8358504,CE10_chr1,8358504,9,10.8716336
CE10_chr1_8369094,CE10_chr1,8369094,9,12.02301708
CE10_chr1_8407750,CE10_chr1,8407750,9,11.23235685
CE10_chr1_8455874,CE10_chr1,8455874,9,14.21763739
CE10_chr1_8459317,CE10_chr1,8459317,9,10.0203545
CE10_chr1_8487928,CE10_chr1,8487928,9,10.15950651
CE10_chr1_8492735,CE10_chr1,8492735,9,18.30035868
CE10_chr1_8586891,CE10_chr1,8586891,9,23.19557009
CE10_chr1_8738087,CE10_chr1,8738087,9,11.05172093
CE10_chr1_8739386,CE10_chr1,8739386,9,12.42324973
CE10_chr1_8759395,CE10_chr1,8759395,9,10.73104137
CE10_chr1_8783191,CE10_chr1,8783191,9,10.30594738
CE10_chr1_9157999,CE10_chr1,9157999,9,16.35978788
CE10_chr1_9293767,CE10_chr1,9293767,9,15.72185641
CE10_chr1_9368791,CE10_chr1,9368791,9,12.06903854
CE10_chr1_9415152,CE10_chr1,9415152,9,10.42473341
CE10_chr1_9806779,CE10_chr1,9806779,9,13.89339028
CE10_chr1_9867347,CE10_chr1,9867347,9,10.94009069
CE10_chr1_10353688,CE10_chr1,10353688,9,31.63946772
CE10_chr1_10358842,CE10_chr1,10358842,9,14.69602635
CE10_chr1_10364931,CE10_chr1,10364931,9,16.81421091
CE10_chr1_10427495,CE10_chr1,10427495,9,15.06506026
CE10_chr1_10446978,CE10_chr1,10446978,9,11.28443139
CE10_chr1_10493870,CE10_chr1,10493870,9,11.12720268
CE10_chr1_10561880,CE10_chr1,10561880,9,12.02578261
CE10_chr1_10586238,CE10_chr1,10586238,9,14.3726877
CE10_chr1_10600777,CE10_chr1,10600777,9,11.37857291
CE10_chr1_10637278,CE10_chr1,10637278,9,10.11760774
CE10_chr1_10672299,CE10_chr1,10672299,9,14.1976588
CE10_chr1_10686305,CE10_chr1,10686305,9,13.95516702
CE10_chr1_10882153,CE10_chr1,10882153,9,20.10392871
CE10_chr1_11250924,CE10_chr1,11250924,9,14.70775744
CE10_chr1_11332288,CE10_chr1,11332288,9,11.08154136
CE10_chr1_11364058,CE10_chr1,11364058,9,11.18179315
CE10_chr1_11449111,CE10_chr1,11449111,9,15.86056775
CE10_chr1_11601464,CE10_chr1,11601464,9,10.30993252
CE10_chr1_11655688,CE10_chr1,11655688,9,10.9718371
CE10_chr1_12012187,CE10_chr1,12012187,9,13.79487301
CE10_chr1_12173244,CE10_chr1,12173244,9,11.98897109
CE10_chr1_12242035,CE10_chr1,12242035,9,11.67290773
CE10_chr1_12258899,CE10_chr1,12258899,9,16.94256834
CE10_chr1_12687707,CE10_chr1,12687707,9,11.47735171
CE10_chr1_12731244,CE10_chr1,12731244,9,12.85065025
CE10_chr1_12748653,CE10_chr1,12748653,9,12.68343409
CE10_chr1_12789889,CE10_chr1,12789889,9,10.92220343
CE10_chr1_12929344,CE10_chr1,12929344,9,10.1904857
CE10_chr1_13037808,CE10_chr1,13037808,9,15.1141568
CE10_chr1_13133330,CE10_chr1,13133330,9,10.94854554
CE10_chr1_13581631,CE10_chr1,13581631,9,12.70786006
CE10_chr1_13633609,CE10_chr1,13633609,9,13.52324686
CE10_chr1_14104794,CE10_chr1,14104794,9,12.8509722
CE10_chr1_15696511,CE10_chr1,15696511,9,10.6844494
CE10_chr1_17345830,CE10_chr1,17345830,9,10.71501878
CE10_chr1_17718772,CE10_chr1,17718772,9,12.69060013
CE10_chr1_18070317,CE10_chr1,18070317,9,21.48302754
CE10_chr1_19247451,CE10_chr1,19247451,9,22.33453757
CE10_chr1_19266787,CE10_chr1,19266787,9,12.91227984
CE10_chr1_19277680,CE10_chr1,19277680,9,11.411101
CE10_chr1_20852287,CE10_chr1,20852287,9,15.11857173
CE10_chr1_20886830,CE10_chr1,20886830,9,13.28347981
CE10_chr1_21249099,CE10_chr1,21249099,9,34.29913605
CE10_chr1_22291641,CE10_chr1,22291641,9,11.22169278
CE10_chr1_22739981,CE10_chr1,22739981,9,14.27979032
CE10_chr1_23309135,CE10_chr1,23309135,9,10.31242714
CE10_chr1_23403115,CE10_chr1,23403115,9,17.16312893
CE10_chr1_23987167,CE10_chr1,23987167,9,12.4159878
CE10_chr1_25069711,CE10_chr1,25069711,9,11.6774101
CE10_chr1_25102875,CE10_chr1,25102875,9,11.57458072
CE10_chr1_25156489,CE10_chr1,25156489,9,12.70888116
CE10_chr1_29165275,CE10_chr1,29165275,9,11.5354428
CE10_chr1_29251341,CE10_chr1,29251341,9,17.58577048
CE10_chr1_29637597,CE10_chr1,29637597,9,10.20469095
CE10_chr1_29925804,CE10_chr1,29925804,9,11.32938257
CE10_chr1_29949447,CE10_chr1,29949447,9,12.91576172
CE10_chr1_30097039,CE10_chr1,30097039,9,11.21487997
CE10_chr1_30252578,CE10_chr1,30252578,9,10.27225522
CE10_chr1_30589456,CE10_chr1,30589456,9,12.93670715
CE10_chr1_30921699,CE10_chr1,30921699,9,10.32172695
CE10_chr1_30961389,CE10_chr1,30961389,9,12.3515082
CE10_chr1_31084997,CE10_chr1,31084997,9,13.43758075
CE10_chr1_31404700,CE10_chr1,31404700,9,38.40998257
CE10_chr1_32234404,CE10_chr1,32234404,9,10.56768666
CE10_chr1_32736940,CE10_chr1,32736940,9,16.25994329
CE10_chr1_32924778,CE10_chr1,32924778,9,10.98438024
CE10_chr1_32926228,CE10_chr1,32926228,9,13.78945618
CE10_chr1_33000211,CE10_chr1,33000211,9,13.08879239
CE10_chr1_33134795,CE10_chr1,33134795,9,11.4554041
CE10_chr1_33364931,CE10_chr1,33364931,9,13.08756566
CE10_chr1_33434520,CE10_chr1,33434520,9,11.76006093
CE10_chr1_33847504,CE10_chr1,33847504,9,15.95104988
CE10_chr1_33919103,CE10_chr1,33919103,9,13.41207002
CE10_chr1_34014774,CE10_chr1,34014774,9,10.24069216
CE10_chr1_34247102,CE10_chr1,34247102,9,10.33464667
CE10_chr1_34276942,CE10_chr1,34276942,9,15.24146103
CE10_chr1_34518931,CE10_chr1,34518931,9,11.56712206
CE10_chr1_34695934,CE10_chr1,34695934,9,13.71815701
CE10_chr1_34922267,CE10_chr1,34922267,9,26.58934729
CE10_chr1_34928484,CE10_chr1,34928484,9,11.3756492
CE10_chr1_35106638,CE10_chr1,35106638,9,10.17825196
CE10_chr1_35337499,CE10_chr1,35337499,9,14.70228024
CE10_chr1_35509704,CE10_chr1,35509704,9,11.01472597
CE10_chr1_36000518,CE10_chr1,36000518,9,12.70960818
CE10_chr1_36219822,CE10_chr1,36219822,9,10.00722522
CE10_chr1_36802856,CE10_chr1,36802856,9,10.07598779
CE10_chr1_36807915,CE10_chr1,36807915,9,15.91920383
CE10_chr1_36915527,CE10_chr1,36915527,9,29.26210863
CE10_chr1_36920746,CE10_chr1,36920746,9,11.08175569
CE10_chr1_36936869,CE10_chr1,36936869,9,12.61778015
CE10_chr1_36945826,CE10_chr1,36945826,9,12.1258524
CE10_chr1_37146641,CE10_chr1,37146641,9,10.16655059
CE10_chr1_37170418,CE10_chr1,37170418,9,11.11465249
CE10_chr1_37269849,CE10_chr1,37269849,9,10.01605084
CE10_chr1_37271864,CE10_chr1,37271864,9,20.38600384
CE10_chr1_37308552,CE10_chr1,37308552,9,14.2795788
CE10_chr1_37322453,CE10_chr1,37322453,9,21.9760125
CE10_chr1_37322872,CE10_chr1,37322872,9,10.95154099
CE10_chr1_37322961,CE10_chr1,37322961,9,13.03888803
CE10_chr1_37343244,CE10_chr1,37343244,9,10.39843374
CE10_chr1_37343689,CE10_chr1,37343689,9,20.03400925
CE10_chr1_37344234,CE10_chr1,37344234,9,12.81113815
CE10_chr1_37344251,CE10_chr1,37344251,9,18.46210427
CE10_chr1_37349251,CE10_chr1,37349251,9,14.31839546
CE10_chr1_37374277,CE10_chr1,37374277,9,19.33526365
CE10_chr1_37393419,CE10_chr1,37393419,9,12.28893032
CE10_chr1_37420681,CE10_chr1,37420681,9,13.25025276
CE10_chr1_37611495,CE10_chr1,37611495,9,13.03439246
CE10_chr1_37615535,CE10_chr1,37615535,9,12.8528225
CE10_chr1_37726015,CE10_chr1,37726015,9,31.97780862
CE10_chr1_37868287,CE10_chr1,37868287,9,14.15965328
CE10_chr1_38016234,CE10_chr1,38016234,9,14.90892403
CE10_chr1_38022112,CE10_chr1,38022112,9,12.24234518
CE10_chr1_38045628,CE10_chr1,38045628,9,13.79326616
CE10_chr1_38415304,CE10_chr1,38415304,9,10.12234678
CE10_chr1_38502924,CE10_chr1,38502924,9,12.58093198
CE10_chr1_38531250,CE10_chr1,38531250,9,12.03910726
CE10_chr1_38624754,CE10_chr1,38624754,9,13.06171074
CE10_chr1_38625052,CE10_chr1,38625052,9,11.25861391
CE10_chr1_38633517,CE10_chr1,38633517,9,12.227197
CE10_chr1_38636557,CE10_chr1,38636557,9,14.67617798
CE10_chr1_38640406,CE10_chr1,38640406,9,14.3553818
CE10_chr1_38640621,CE10_chr1,38640621,9,13.35070666
CE10_chr1_38640944,CE10_chr1,38640944,9,28.46874939
CE10_chr1_38641105,CE10_chr1,38641105,9,23.88551356
CE10_chr1_38642167,CE10_chr1,38642167,9,10.10881599
CE10_chr1_38690004,CE10_chr1,38690004,9,14.933643
CE10_chr1_38696437,CE10_chr1,38696437,9,10.50751156
CE10_chr1_38697611,CE10_chr1,38697611,9,19.04799778
CE10_chr1_38702591,CE10_chr1,38702591,9,12.31177459
CE10_chr1_38706724,CE10_chr1,38706724,9,12.40923031
CE10_chr1_38709798,CE10_chr1,38709798,9,10.64414009
CE10_chr1_38745395,CE10_chr1,38745395,9,17.53012409
CE10_chr1_38792796,CE10_chr1,38792796,9,11.62091096
CE10_chr1_38793580,CE10_chr1,38793580,9,29.43189517
CE10_chr1_38794358,CE10_chr1,38794358,9,16.83004454
CE10_chr1_38795602,CE10_chr1,38795602,9,17.13932583
CE10_chr1_38799990,CE10_chr1,38799990,9,22.52208716
CE10_chr1_38801440,CE10_chr1,38801440,9,22.5921911
CE10_chr1_38806089,CE10_chr1,38806089,9,11.1528974
CE10_chr1_38807405,CE10_chr1,38807405,9,11.45015662
CE10_chr1_38807907,CE10_chr1,38807907,9,16.27939378
CE10_chr1_38809381,CE10_chr1,38809381,9,21.44089755
CE10_chr1_38813668,CE10_chr1,38813668,9,11.17357858
CE10_chr1_38813858,CE10_chr1,38813858,9,11.02655025
CE10_chr1_38813873,CE10_chr1,38813873,9,13.12115524
CE10_chr1_38814297,CE10_chr1,38814297,9,25.21947929
CE10_chr1_38817270,CE10_chr1,38817270,9,14.91265082
CE10_chr1_38819336,CE10_chr1,38819336,9,24.52780304
CE10_chr1_38822697,CE10_chr1,38822697,9,20.48194738
CE10_chr1_38823522,CE10_chr1,38823522,9,17.69238802
CE10_chr1_38824853,CE10_chr1,38824853,9,44.94066217
CE10_chr1_38824982,CE10_chr1,38824982,9,10.91217008
CE10_chr1_38825019,CE10_chr1,38825019,9,14.48803458
CE10_chr1_38825189,CE10_chr1,38825189,9,17.09507788
CE10_chr1_38827247,CE10_chr1,38827247,9,16.65071418
CE10_chr1_38963449,CE10_chr1,38963449,9,13.56159184
CE10_chr1_38988437,CE10_chr1,38988437,9,15.46916598
CE10_chr1_38993183,CE10_chr1,38993183,9,18.83877342
CE10_chr1_39057063,CE10_chr1,39057063,9,18.39349581
CE10_chr1_39072631,CE10_chr1,39072631,9,10.31249504
CE10_chr1_39075304,CE10_chr1,39075304,9,16.03471436
CE10_chr1_39120805,CE10_chr1,39120805,9,12.03568166
CE10_chr1_39179351,CE10_chr1,39179351,9,11.44071505
CE10_chr1_39579926,CE10_chr1,39579926,9,10.40780668
CE10_chr1_39796919,CE10_chr1,39796919,9,10.12770188
CE10_chr1_39807417,CE10_chr1,39807417,9,21.50253199
CE10_chr1_39815727,CE10_chr1,39815727,9,14.85265328
CE10_chr1_39844283,CE10_chr1,39844283,9,14.35810259
CE10_chr1_39865145,CE10_chr1,39865145,9,13.04113098
CE10_chr1_39956759,CE10_chr1,39956759,9,12.19285835
CE10_chr1_39973984,CE10_chr1,39973984,9,11.86949039
CE10_chr1_40056447,CE10_chr1,40056447,9,31.66942599
CE10_chr1_40079009,CE10_chr1,40079009,9,10.30252732
CE10_chr1_40081457,CE10_chr1,40081457,9,23.94226293
CE10_chr1_40315346,CE10_chr1,40315346,9,15.60495089
CE10_chr1_40330456,CE10_chr1,40330456,9,11.39868857
CE10_chr1_40432687,CE10_chr1,40432687,9,12.41146516
CE10_chr1_40538506,CE10_chr1,40538506,9,21.13596751
CE10_chr1_40590413,CE10_chr1,40590413,9,16.134573
CE10_chr1_40616908,CE10_chr1,40616908,9,12.18198741
CE10_chr1_40825006,CE10_chr1,40825006,9,24.53515891
CE10_chr1_40934482,CE10_chr1,40934482,9,17.41077155
CE10_chr1_41391988,CE10_chr1,41391988,9,10.91268462
CE10_chr1_41676527,CE10_chr1,41676527,9,12.79124005
CE10_chr1_41676792,CE10_chr1,41676792,9,12.48895899
CE10_chr1_41916407,CE10_chr1,41916407,9,13.42067083
CE10_chr1_41997529,CE10_chr1,41997529,9,13.98979087
CE10_chr1_42000483,CE10_chr1,42000483,9,22.77911057
CE10_chr1_42006410,CE10_chr1,42006410,9,11.13493844
CE10_chr1_42065618,CE10_chr1,42065618,9,11.67284328
CE10_chr1_42095791,CE10_chr1,42095791,9,12.53602745
CE10_chr1_42236478,CE10_chr1,42236478,9,20.60535526
CE10_chr1_42263011,CE10_chr1,42263011,9,15.3016466
CE10_chr1_42355828,CE10_chr1,42355828,9,10.72536268
CE10_chr1_42671480,CE10_chr1,42671480,9,15.01077147
CE10_chr1_42742941,CE10_chr1,42742941,9,14.30907548
CE10_chr1_42744438,CE10_chr1,42744438,9,14.88392013
CE10_chr1_42789922,CE10_chr1,42789922,9,22.51594158
CE10_chr1_43087796,CE10_chr1,43087796,9,11.96167616
CE10_chr1_43090630,CE10_chr1,43090630,9,11.15812718
CE10_chr1_43195622,CE10_chr1,43195622,9,11.9589304
CE10_chr1_43197307,CE10_chr1,43197307,9,11.76072619
CE10_chr1_43298366,CE10_chr1,43298366,9,16.10055322
CE10_chr1_43362514,CE10_chr1,43362514,9,19.72860402
CE10_chr1_43434654,CE10_chr1,43434654,9,15.54176047
CE10_chr1_43451301,CE10_chr1,43451301,9,14.01459637
CE10_chr1_43507921,CE10_chr1,43507921,9,13.31917038
CE10_chr1_43545214,CE10_chr1,43545214,9,20.26125943
CE10_chr1_43695475,CE10_chr1,43695475,9,14.62899582
CE10_chr1_43697324,CE10_chr1,43697324,9,29.66071005
CE10_chr1_43720862,CE10_chr1,43720862,9,18.08304688
CE10_chr1_43731151,CE10_chr1,43731151,9,13.28509172
CE10_chr1_43942130,CE10_chr1,43942130,9,12.57158171
CE10_chr1_43957935,CE10_chr1,43957935,9,10.90897722
CE10_chr1_43958008,CE10_chr1,43958008,9,13.91946258
CE10_chr1_43964752,CE10_chr1,43964752,9,12.05265985
CE10_chr1_44079303,CE10_chr1,44079303,9,10.03960618
CE10_chr1_44239980,CE10_chr1,44239980,9,19.28464367
CE10_chr1_44307929,CE10_chr1,44307929,9,11.51034467
CE10_chr1_44421199,CE10_chr1,44421199,9,14.82740153
CE10_chr1_44483852,CE10_chr1,44483852,9,12.39703702
CE10_chr1_44497127,CE10_chr1,44497127,9,12.90578659
CE10_chr1_44503122,CE10_chr1,44503122,9,10.35708924
CE10_chr1_44643338,CE10_chr1,44643338,9,13.0040709
CE10_chr1_44658583,CE10_chr1,44658583,9,15.78642812
CE10_chr1_44667850,CE10_chr1,44667850,9,10.38918156
CE10_chr1_44793796,CE10_chr1,44793796,9,18.43545475
CE10_chr1_44875726,CE10_chr1,44875726,9,11.59870717
CE10_chr1_44887490,CE10_chr1,44887490,9,15.54356303
CE10_chr1_44890391,CE10_chr1,44890391,9,16.0760235
CE10_chr1_45141771,CE10_chr1,45141771,9,18.04137957
CE10_chr1_45518960,CE10_chr1,45518960,9,10.5454331
CE10_chr1_45627942,CE10_chr1,45627942,9,13.184737610000001
CE10_chr1_45679340,CE10_chr1,45679340,9,10.69361913
CE10_chr2_27073,CE10_chr2,27073,9,10.81147346
CE10_chr2_163949,CE10_chr2,163949,9,13.23814904
CE10_chr2_195250,CE10_chr2,195250,9,11.74303999
CE10_chr2_526710,CE10_chr2,526710,9,13.87097466
CE10_chr2_672361,CE10_chr2,672361,9,10.24991312
CE10_chr2_895567,CE10_chr2,895567,9,10.67755885
CE10_chr2_2053450,CE10_chr2,2053450,9,11.1913806
CE10_chr2_2205857,CE10_chr2,2205857,9,13.90328505
CE10_chr2_2341013,CE10_chr2,2341013,9,25.12135587
CE10_chr2_2523461,CE10_chr2,2523461,9,12.89500337
CE10_chr2_2540463,CE10_chr2,2540463,9,12.48557933
CE10_chr2_2553274,CE10_chr2,2553274,9,12.24402479
CE10_chr2_2609808,CE10_chr2,2609808,9,15.56053048
CE10_chr2_2610113,CE10_chr2,2610113,9,12.23111036
CE10_chr2_2623917,CE10_chr2,2623917,9,11.58606322
CE10_chr2_2656214,CE10_chr2,2656214,9,11.96271393
CE10_chr2_2749313,CE10_chr2,2749313,9,17.89491088
CE10_chr2_2858998,CE10_chr2,2858998,9,10.9651215
CE10_chr2_2881434,CE10_chr2,2881434,9,10.12526419
CE10_chr2_2947021,CE10_chr2,2947021,9,11.62396345
CE10_chr2_3035983,CE10_chr2,3035983,9,10.27604449
CE10_chr2_3049857,CE10_chr2,3049857,9,13.94822233
CE10_chr2_3062962,CE10_chr2,3062962,9,13.68151683
CE10_chr2_3071745,CE10_chr2,3071745,9,11.90724824
CE10_chr2_3072231,CE10_chr2,3072231,9,10.32410171
CE10_chr2_3077330,CE10_chr2,3077330,9,13.68807071
CE10_chr2_3117811,CE10_chr2,3117811,9,11.5287787
CE10_chr2_3168018,CE10_chr2,3168018,9,15.59672163
CE10_chr2_3255382,CE10_chr2,3255382,9,16.31204803
CE10_chr2_3283756,CE10_chr2,3283756,9,10.75168384
CE10_chr2_3334849,CE10_chr2,3334849,9,18.21255621
CE10_chr2_3338775,CE10_chr2,3338775,9,10.97243915
CE10_chr2_3397029,CE10_chr2,3397029,9,11.08663012
CE10_chr2_3415648,CE10_chr2,3415648,9,15.56517347
CE10_chr2_3457318,CE10_chr2,3457318,9,12.75966446
CE10_chr2_3505073,CE10_chr2,3505073,9,10.80157326
CE10_chr2_3520239,CE10_chr2,3520239,9,15.35413543
CE10_chr2_3531429,CE10_chr2,3531429,9,14.34665164
CE10_chr2_3531658,CE10_chr2,3531658,9,15.19998528
CE10_chr2_3755237,CE10_chr2,3755237,9,14.64843414
CE10_chr2_3827153,CE10_chr2,3827153,9,10.80850761
CE10_chr2_3858418,CE10_chr2,3858418,9,13.94045856
CE10_chr2_3948597,CE10_chr2,3948597,9,13.86438801
