Site,Year,SNP_ID,SNP_Freq
1,2013,CE10_chr2_49520424,1.00000000
1,2014,CE10_chr2_49520424,0.9444444
1,2010,CE10_chr2_49520938,0.61111111
1,2011,CE10_chr2_49520938,0.58333333
1,2012,CE10_chr2_49520938,0.41666667
1,2013,CE10_chr2_49520938,0.83333333
1,2014,CE10_chr2_49520938,0.9000000
1,2010,CE10_chr2_50412459,1.00000000
1,2011,CE10_chr2_50412459,1.00000000
1,2012,CE10_chr2_50412459,1.00000000
1,2013,CE10_chr2_50412459,1.00000000
1,2014,CE10_chr2_50412459,1.0000000
1,2010,CE10_chr2_52028360,1.00000000
1,2011,CE10_chr2_52028360,NA
1,2012,CE10_chr2_52028360,NA
1,2013,CE10_chr2_52028360,1.00000000
1,2014,CE10_chr2_52028360,NA
1,2010,CE10_chr2_53140476,1.00000000
1,2011,CE10_chr2_53140476,1.00000000
1,2012,CE10_chr2_53140476,1.00000000
1,2013,CE10_chr2_53140476,1.00000000
1,2014,CE10_chr2_53140476,1.0000000
1,2010,CE10_chr3_1253693,1.00000000
1,2011,CE10_chr3_1253693,1.00000000
1,2012,CE10_chr3_1253693,1.00000000
1,2013,CE10_chr3_1253693,0.91666667
1,2014,CE10_chr3_1253693,1.0000000
1,2010,CE10_chr3_3825851,1.00000000
1,2011,CE10_chr3_3825851,1.00000000
1,2012,CE10_chr3_3825851,1.00000000
1,2013,CE10_chr3_3825851,1.00000000
1,2014,CE10_chr3_3825851,1.0000000
1,2010,CE10_chr3_4948660,1.00000000
1,2011,CE10_chr3_4948660,1.00000000
1,2012,CE10_chr3_4948660,1.00000000
1,2013,CE10_chr3_4948660,1.00000000
1,2014,CE10_chr3_4948660,1.0000000
1,2010,CE10_chr3_5976012,0.55555556
1,2011,CE10_chr3_5976012,0.57142857
1,2012,CE10_chr3_5976012,0.50000000
1,2013,CE10_chr3_5976012,0.75000000
1,2014,CE10_chr3_5976012,0.6000000
1,2010,CE10_chr3_7963647,0.78571429
1,2011,CE10_chr3_7963647,1.00000000
1,2012,CE10_chr3_7963647,1.00000000
1,2013,CE10_chr3_7963647,1.00000000
1,2014,CE10_chr3_7963647,1.0000000
1,2010,CE10_chr3_10947123,0.22222222
1,2011,CE10_chr3_10947123,0.07142857
1,2012,CE10_chr3_10947123,0.08333333
1,2013,CE10_chr3_10947123,0.25000000
1,2014,CE10_chr3_10947123,0.0000000
1,2010,CE10_chr3_11069201,0.75000000
1,2011,CE10_chr3_11069201,0.92857143
1,2012,CE10_chr3_11069201,0.58333333
1,2013,CE10_chr3_11069201,0.91666667
1,2014,CE10_chr3_11069201,0.8000000
1,2010,CE10_chr3_11967511,1.00000000
1,2011,CE10_chr3_11967511,1.00000000
1,2012,CE10_chr3_11967511,1.00000000
1,2013,CE10_chr3_11967511,1.00000000
1,2014,CE10_chr3_11967511,1.0000000
1,2010,CE10_chr3_12254028,0.83333333
1,2011,CE10_chr3_12254028,0.78571429
1,2012,CE10_chr3_12254028,1.00000000
1,2013,CE10_chr3_12254028,0.83333333
1,2014,CE10_chr3_12254028,0.8000000
1,2010,CE10_chr3_17174849,0.22222222
1,2011,CE10_chr3_17174849,0.00000000
1,2012,CE10_chr3_17174849,0.00000000
1,2013,CE10_chr3_17174849,0.16666667
1,2014,CE10_chr3_17174849,0.0000000
1,2010,CE10_chr3_36954454,0.72222222
1,2011,CE10_chr3_36954454,0.71428571
1,2012,CE10_chr3_36954454,0.30000000
1,2013,CE10_chr3_36954454,0.50000000
1,2014,CE10_chr3_36954454,0.3500000
1,2010,CE10_chr3_41298639,1.00000000
1,2011,CE10_chr3_41298639,1.00000000
1,2012,CE10_chr3_41298639,1.00000000
1,2013,CE10_chr3_41298639,1.00000000
1,2014,CE10_chr3_41298639,0.9500000
1,2010,CE10_chr3_43655659,0.05555556
1,2011,CE10_chr3_43655659,0.00000000
1,2012,CE10_chr3_43655659,0.00000000
1,2013,CE10_chr3_43655659,0.16666667
1,2014,CE10_chr3_43655659,0.0000000
1,2010,CE10_chr3_43729096,1.00000000
1,2011,CE10_chr3_43729096,1.00000000
1,2012,CE10_chr3_43729096,NA
1,2013,CE10_chr3_43729096,1.00000000
1,2014,CE10_chr3_43729096,0.0000000
1,2010,CE10_chr3_45431551,1.00000000
1,2011,CE10_chr3_45431551,1.00000000
1,2012,CE10_chr3_45431551,1.00000000
1,2013,CE10_chr3_45431551,0.91666667
1,2014,CE10_chr3_45431551,1.0000000
1,2010,CE10_chr3_47478473,0.50000000
1,2011,CE10_chr3_47478473,0.64285714
1,2012,CE10_chr3_47478473,0.66666667
1,2013,CE10_chr3_47478473,0.66666667
1,2014,CE10_chr3_47478473,0.5000000
1,2010,CE10_chr3_47629639,1.00000000
1,2011,CE10_chr3_47629639,1.00000000
1,2012,CE10_chr3_47629639,1.00000000
1,2013,CE10_chr3_47629639,1.00000000
1,2014,CE10_chr3_47629639,1.0000000
1,2010,CE10_chr3_48029563,0.92857143
1,2011,CE10_chr3_48029563,1.00000000
1,2012,CE10_chr3_48029563,0.83333333
1,2013,CE10_chr3_48029563,1.00000000
1,2014,CE10_chr3_48029563,1.0000000
1,2010,CE10_chr4_7380086,1.00000000
1,2011,CE10_chr4_7380086,1.00000000
1,2012,CE10_chr4_7380086,1.00000000
1,2013,CE10_chr4_7380086,1.00000000
1,2014,CE10_chr4_7380086,1.0000000
1,2010,CE10_chr4_14399962,0.62500000
1,2011,CE10_chr4_14399962,0.64285714
1,2012,CE10_chr4_14399962,0.41666667
1,2013,CE10_chr4_14399962,0.80000000
1,2014,CE10_chr4_14399962,0.4444444
1,2010,CE10_chr4_14639629,1.00000000
1,2011,CE10_chr4_14639629,NA
1,2012,CE10_chr4_14639629,NA
1,2013,CE10_chr4_14639629,1.00000000
1,2014,CE10_chr4_14639629,NA
1,2010,CE10_chr4_20080614,0.66666667
1,2011,CE10_chr4_20080614,0.58333333
1,2012,CE10_chr4_20080614,0.41666667
1,2013,CE10_chr4_20080614,0.50000000
1,2014,CE10_chr4_20080614,0.5500000
1,2010,CE10_chr4_30454400,1.00000000
1,2011,CE10_chr4_30454400,1.00000000
1,2012,CE10_chr4_30454400,1.00000000
1,2013,CE10_chr4_30454400,1.00000000
1,2014,CE10_chr4_30454400,1.0000000
1,2010,CE10_chr4_36612477,0.61111111
1,2011,CE10_chr4_36612477,0.50000000
1,2012,CE10_chr4_36612477,0.33333333
1,2013,CE10_chr4_36612477,0.66666667
1,2014,CE10_chr4_36612477,0.7500000
1,2010,CE10_chr4_38457452,1.00000000
1,2011,CE10_chr4_38457452,1.00000000
1,2012,CE10_chr4_38457452,0.83333333
1,2013,CE10_chr4_38457452,1.00000000
1,2014,CE10_chr4_38457452,1.0000000
1,2010,CE10_chr5_463942,0.94444444
1,2011,CE10_chr5_463942,1.00000000
1,2012,CE10_chr5_463942,1.00000000
1,2013,CE10_chr5_463942,1.00000000
1,2014,CE10_chr5_463942,1.0000000
1,2010,CE10_chr5_2193074,0.83333333
1,2011,CE10_chr5_2193074,0.57142857
1,2012,CE10_chr5_2193074,0.41666667
1,2013,CE10_chr5_2193074,0.58333333
1,2014,CE10_chr5_2193074,0.9000000
1,2010,CE10_chr5_7831801,1.00000000
1,2011,CE10_chr5_7831801,1.00000000
1,2012,CE10_chr5_7831801,1.00000000
1,2013,CE10_chr5_7831801,1.00000000
1,2014,CE10_chr5_7831801,1.0000000
1,2010,CE10_chr5_8087963,1.00000000
1,2011,CE10_chr5_8087963,1.00000000
1,2012,CE10_chr5_8087963,1.00000000
1,2013,CE10_chr5_8087963,1.00000000
1,2014,CE10_chr5_8087963,1.0000000
1,2010,CE10_chr5_9372476,0.21428571
1,2011,CE10_chr5_9372476,0.35714286
1,2012,CE10_chr5_9372476,0.08333333
1,2013,CE10_chr5_9372476,0.60000000
1,2014,CE10_chr5_9372476,0.0000000
1,2010,CE10_chr5_9837144,0.05555556
1,2011,CE10_chr5_9837144,0.00000000
1,2012,CE10_chr5_9837144,0.00000000
1,2013,CE10_chr5_9837144,0.16666667
1,2014,CE10_chr5_9837144,0.0000000
1,2010,CE10_chr5_16148735,1.00000000
1,2011,CE10_chr5_16148735,1.00000000
1,2012,CE10_chr5_16148735,1.00000000
1,2013,CE10_chr5_16148735,1.00000000
1,2014,CE10_chr5_16148735,1.0000000
1,2010,CE10_chr5_21539040,1.00000000
1,2011,CE10_chr5_21539040,1.00000000
1,2012,CE10_chr5_21539040,1.00000000
1,2013,CE10_chr5_21539040,1.00000000
1,2014,CE10_chr5_21539040,1.0000000
1,2010,CE10_chr5_21715598,1.00000000
1,2011,CE10_chr5_21715598,0.80000000
1,2012,CE10_chr5_21715598,0.50000000
1,2013,CE10_chr5_21715598,0.70000000
1,2014,CE10_chr5_21715598,0.8000000
1,2010,CE10_chr5_31518879,1.00000000
1,2011,CE10_chr5_31518879,1.00000000
1,2012,CE10_chr5_31518879,1.00000000
1,2013,CE10_chr5_31518879,1.00000000
1,2014,CE10_chr5_31518879,1.0000000
1,2010,CE10_chr5_34001312,1.00000000
1,2011,CE10_chr5_34001312,1.00000000
1,2012,CE10_chr5_34001312,1.00000000
1,2013,CE10_chr5_34001312,1.00000000
1,2014,CE10_chr5_34001312,1.0000000
1,2010,CE10_chr5_38131086,0.77777778
1,2011,CE10_chr5_38131086,0.92857143
1,2012,CE10_chr5_38131086,1.00000000
1,2013,CE10_chr5_38131086,0.83333333
1,2014,CE10_chr5_38131086,1.0000000
1,2010,CE10_chr5_42265114,0.94444444
1,2011,CE10_chr5_42265114,0.91666667
1,2012,CE10_chr5_42265114,1.00000000
1,2013,CE10_chr5_42265114,1.00000000
1,2014,CE10_chr5_42265114,0.9000000
1,2010,CE10_chr5_42304206,0.71428571
1,2011,CE10_chr5_42304206,0.64285714
1,2012,CE10_chr5_42304206,0.41666667
1,2013,CE10_chr5_42304206,0.66666667
1,2014,CE10_chr5_42304206,0.2222222
1,2010,CE10_chr5_43005558,0.94444444
1,2011,CE10_chr5_43005558,1.00000000
1,2012,CE10_chr5_43005558,1.00000000
1,2013,CE10_chr5_43005558,1.00000000
1,2014,CE10_chr5_43005558,1.0000000
1,2010,CE10_chr5_44555771,1.00000000
1,2011,CE10_chr5_44555771,0.66666667
1,2012,CE10_chr5_44555771,1.00000000
1,2013,CE10_chr5_44555771,1.00000000
1,2014,CE10_chr5_44555771,0.6666667
1,2010,CE10_chr5_45902690,0.94444444
1,2011,CE10_chr5_45902690,1.00000000
1,2012,CE10_chr5_45902690,1.00000000
1,2013,CE10_chr5_45902690,0.83333333
1,2014,CE10_chr5_45902690,1.0000000
1,2010,CE10_chr5_47248775,1.00000000
1,2011,CE10_chr5_47248775,1.00000000
1,2012,CE10_chr5_47248775,1.00000000
1,2013,CE10_chr5_47248775,1.00000000
1,2014,CE10_chr5_47248775,1.0000000
1,2010,CE10_chr5_50312345,1.00000000
1,2011,CE10_chr5_50312345,1.00000000
1,2012,CE10_chr5_50312345,1.00000000
1,2013,CE10_chr5_50312345,0.87500000
1,2014,CE10_chr5_50312345,1.0000000
1,2010,CE10_chr5_51029076,0.94444444
1,2011,CE10_chr5_51029076,0.75000000
1,2012,CE10_chr5_51029076,1.00000000
1,2013,CE10_chr5_51029076,1.00000000
1,2014,CE10_chr5_51029076,1.0000000
1,2010,CE10_chr6_2045575,0.00000000
1,2011,CE10_chr6_2045575,0.00000000
1,2012,CE10_chr6_2045575,0.00000000
1,2013,CE10_chr6_2045575,0.00000000
1,2014,CE10_chr6_2045575,0.1000000
1,2010,CE10_chr6_2220073,1.00000000
1,2011,CE10_chr6_2220073,0.75000000
1,2012,CE10_chr6_2220073,0.00000000
1,2013,CE10_chr6_2220073,0.75000000
1,2014,CE10_chr6_2220073,0.3333333
1,2010,CE10_chr6_3289137,0.94444444
1,2011,CE10_chr6_3289137,1.00000000
1,2012,CE10_chr6_3289137,1.00000000
1,2013,CE10_chr6_3289137,1.00000000
1,2014,CE10_chr6_3289137,1.0000000
1,2010,CE10_chr6_4557853,1.00000000
1,2011,CE10_chr6_4557853,0.80000000
1,2012,CE10_chr6_4557853,1.00000000
1,2013,CE10_chr6_4557853,1.00000000
1,2014,CE10_chr6_4557853,1.0000000
1,2010,CE10_chr6_5770212,1.00000000
1,2011,CE10_chr6_5770212,1.00000000
1,2012,CE10_chr6_5770212,1.00000000
1,2013,CE10_chr6_5770212,1.00000000
1,2014,CE10_chr6_5770212,1.0000000
1,2010,CE10_chr6_7663035,0.88888889
1,2011,CE10_chr6_7663035,1.00000000
1,2012,CE10_chr6_7663035,1.00000000
1,2013,CE10_chr6_7663035,1.00000000
1,2014,CE10_chr6_7663035,1.0000000
1,2010,CE10_chr6_9421227,1.00000000
1,2011,CE10_chr6_9421227,NA
1,2012,CE10_chr6_9421227,NA
1,2013,CE10_chr6_9421227,1.00000000
1,2014,CE10_chr6_9421227,1.0000000
1,2010,CE10_chr6_10019611,1.00000000
1,2011,CE10_chr6_10019611,1.00000000
1,2012,CE10_chr6_10019611,1.00000000
1,2013,CE10_chr6_10019611,1.00000000
1,2014,CE10_chr6_10019611,1.0000000
1,2010,CE10_chr6_10827115,1.00000000
1,2011,CE10_chr6_10827115,1.00000000
1,2012,CE10_chr6_10827115,1.00000000
1,2013,CE10_chr6_10827115,1.00000000
1,2014,CE10_chr6_10827115,1.0000000
1,2010,CE10_chr6_15214135,1.00000000
1,2011,CE10_chr6_15214135,1.00000000
1,2012,CE10_chr6_15214135,1.00000000
1,2013,CE10_chr6_15214135,1.00000000
1,2014,CE10_chr6_15214135,1.0000000
1,2010,CE10_chr6_18500909,0.94444444
1,2011,CE10_chr6_18500909,1.00000000
1,2012,CE10_chr6_18500909,1.00000000
1,2013,CE10_chr6_18500909,1.00000000
1,2014,CE10_chr6_18500909,1.0000000
1,2010,CE10_chr6_38870094,1.00000000
1,2011,CE10_chr6_38870094,1.00000000
1,2012,CE10_chr6_38870094,NA
1,2013,CE10_chr6_38870094,1.00000000
1,2014,CE10_chr6_38870094,1.0000000
1,2010,CE10_chr6_52800171,1.00000000
1,2011,CE10_chr6_52800171,1.00000000
1,2012,CE10_chr6_52800171,1.00000000
1,2013,CE10_chr6_52800171,1.00000000
1,2014,CE10_chr6_52800171,1.0000000
1,2010,CE10_chr6_55577972,1.00000000
1,2011,CE10_chr6_55577972,1.00000000
1,2012,CE10_chr6_55577972,0.00000000
1,2013,CE10_chr6_55577972,1.00000000
1,2014,CE10_chr6_55577972,0.9166667
1,2010,CE10_chr6_60572128,1.00000000
1,2011,CE10_chr6_60572128,1.00000000
1,2012,CE10_chr6_60572128,1.00000000
1,2013,CE10_chr6_60572128,0.90000000
1,2014,CE10_chr6_60572128,0.8888889
1,2010,CE10_chr6_60993009,1.00000000
1,2011,CE10_chr6_60993009,1.00000000
1,2012,CE10_chr6_60993009,1.00000000
1,2013,CE10_chr6_60993009,1.00000000
1,2014,CE10_chr6_60993009,1.0000000
1,2010,CE10_chr7_486891,1.00000000
1,2011,CE10_chr7_486891,1.00000000
1,2012,CE10_chr7_486891,1.00000000
1,2013,CE10_chr7_486891,1.00000000
1,2014,CE10_chr7_486891,1.0000000
1,2010,CE10_chr7_543134,0.94444444
1,2011,CE10_chr7_543134,1.00000000
1,2012,CE10_chr7_543134,0.91666667
1,2013,CE10_chr7_543134,0.83333333
1,2014,CE10_chr7_543134,0.8888889
1,2010,CE10_chr7_6787595,0.00000000
1,2011,CE10_chr7_6787595,0.00000000
1,2012,CE10_chr7_6787595,0.00000000
1,2013,CE10_chr7_6787595,0.00000000
1,2014,CE10_chr7_6787595,0.0000000
1,2010,CE10_chr7_7951191,0.72222222
1,2011,CE10_chr7_7951191,0.92857143
1,2012,CE10_chr7_7951191,1.00000000
1,2013,CE10_chr7_7951191,0.83333333
1,2014,CE10_chr7_7951191,0.7000000
1,2010,CE10_chr7_9271410,1.00000000
1,2011,CE10_chr7_9271410,0.50000000
1,2012,CE10_chr7_9271410,0.50000000
1,2013,CE10_chr7_9271410,0.50000000
1,2014,CE10_chr7_9271410,NA
1,2010,CE10_chr7_9316075,0.77777778
1,2011,CE10_chr7_9316075,0.92857143
1,2012,CE10_chr7_9316075,0.91666667
1,2013,CE10_chr7_9316075,1.00000000
1,2014,CE10_chr7_9316075,0.9000000
1,2010,CE10_chr7_9319399,1.00000000
1,2011,CE10_chr7_9319399,1.00000000
1,2012,CE10_chr7_9319399,1.00000000
1,2013,CE10_chr7_9319399,1.00000000
1,2014,CE10_chr7_9319399,1.0000000
1,2010,CE10_chr7_9395311,1.00000000
1,2011,CE10_chr7_9395311,1.00000000
1,2012,CE10_chr7_9395311,1.00000000
1,2013,CE10_chr7_9395311,1.00000000
1,2014,CE10_chr7_9395311,1.0000000
1,2010,CE10_chr7_10907460,0.93750000
1,2011,CE10_chr7_10907460,1.00000000
1,2012,CE10_chr7_10907460,1.00000000
1,2013,CE10_chr7_10907460,1.00000000
1,2014,CE10_chr7_10907460,1.0000000
1,2010,CE10_chr7_11477366,0.93750000
1,2011,CE10_chr7_11477366,1.00000000
1,2012,CE10_chr7_11477366,1.00000000
1,2013,CE10_chr7_11477366,1.00000000
1,2014,CE10_chr7_11477366,1.0000000
1,2010,CE10_chr7_11869256,0.94444444
1,2011,CE10_chr7_11869256,1.00000000
1,2012,CE10_chr7_11869256,1.00000000
1,2013,CE10_chr7_11869256,1.00000000
1,2014,CE10_chr7_11869256,1.0000000
1,2010,CE10_chr7_12957332,1.00000000
1,2011,CE10_chr7_12957332,1.00000000
1,2012,CE10_chr7_12957332,1.00000000
1,2013,CE10_chr7_12957332,1.00000000
1,2014,CE10_chr7_12957332,1.0000000
1,2010,CE10_chr7_13683508,1.00000000
1,2011,CE10_chr7_13683508,1.00000000
1,2012,CE10_chr7_13683508,1.00000000
1,2013,CE10_chr7_13683508,1.00000000
1,2014,CE10_chr7_13683508,0.9500000
1,2010,CE10_chr7_16391297,1.00000000
1,2011,CE10_chr7_16391297,1.00000000
1,2012,CE10_chr7_16391297,1.00000000
1,2013,CE10_chr7_16391297,1.00000000
1,2014,CE10_chr7_16391297,1.0000000
1,2010,CE10_chr7_24867986,0.80000000
1,2011,CE10_chr7_24867986,0.50000000
1,2012,CE10_chr7_24867986,0.75000000
1,2013,CE10_chr7_24867986,0.66666667
1,2014,CE10_chr7_24867986,0.5000000
1,2010,CE10_chr7_32076528,0.22222222
1,2011,CE10_chr7_32076528,0.00000000
1,2012,CE10_chr7_32076528,0.00000000
1,2013,CE10_chr7_32076528,0.08333333
1,2014,CE10_chr7_32076528,0.0000000
1,2010,CE10_chr7_39111545,0.83333333
1,2011,CE10_chr7_39111545,0.57142857
1,2012,CE10_chr7_39111545,0.50000000
1,2013,CE10_chr7_39111545,0.66666667
1,2014,CE10_chr7_39111545,0.7500000
1,2010,CE10_chr7_39596502,1.00000000
1,2011,CE10_chr7_39596502,1.00000000
1,2012,CE10_chr7_39596502,1.00000000
1,2013,CE10_chr7_39596502,1.00000000
1,2014,CE10_chr7_39596502,1.0000000
1,2010,CE10_chr7_45171855,0.88888889
1,2011,CE10_chr7_45171855,0.71428571
1,2012,CE10_chr7_45171855,1.00000000
1,2013,CE10_chr7_45171855,0.91666667
1,2014,CE10_chr7_45171855,0.8888889
1,2010,CE10_chr8_3719821,1.00000000
1,2011,CE10_chr8_3719821,1.00000000
1,2012,CE10_chr8_3719821,1.00000000
1,2013,CE10_chr8_3719821,1.00000000
1,2014,CE10_chr8_3719821,1.0000000
1,2010,CE10_chr8_10117138,0.77777778
1,2011,CE10_chr8_10117138,0.57142857
1,2012,CE10_chr8_10117138,0.58333333
1,2013,CE10_chr8_10117138,0.91666667
1,2014,CE10_chr8_10117138,0.9000000
1,2010,CE10_chr8_10506133,0.88888889
1,2011,CE10_chr8_10506133,0.92857143
1,2012,CE10_chr8_10506133,0.66666667
1,2013,CE10_chr8_10506133,0.66666667
1,2014,CE10_chr8_10506133,1.0000000
1,2010,CE10_chr8_17454568,0.75000000
1,2011,CE10_chr8_17454568,0.64285714
1,2012,CE10_chr8_17454568,0.40000000
1,2013,CE10_chr8_17454568,0.50000000
1,2014,CE10_chr8_17454568,0.5555556
1,2010,CE10_chr8_17528882,1.00000000
1,2011,CE10_chr8_17528882,1.00000000
1,2012,CE10_chr8_17528882,1.00000000
1,2013,CE10_chr8_17528882,1.00000000
1,2014,CE10_chr8_17528882,1.0000000
1,2010,CE10_chr8_30773572,0.50000000
1,2011,CE10_chr8_30773572,0.57142857
1,2012,CE10_chr8_30773572,0.66666667
1,2013,CE10_chr8_30773572,0.50000000
1,2014,CE10_chr8_30773572,0.5000000
1,2010,CE10_chr8_32125437,0.77777778
1,2011,CE10_chr8_32125437,0.85714286
1,2012,CE10_chr8_32125437,0.83333333
1,2013,CE10_chr8_32125437,0.83333333
1,2014,CE10_chr8_32125437,0.9444444
1,2010,CE10_chr8_38847175,1.00000000
1,2011,CE10_chr8_38847175,1.00000000
1,2012,CE10_chr8_38847175,1.00000000
1,2013,CE10_chr8_38847175,1.00000000
1,2014,CE10_chr8_38847175,1.0000000
1,2010,CE10_chr8_39678805,1.00000000
1,2011,CE10_chr8_39678805,1.00000000
1,2012,CE10_chr8_39678805,1.00000000
1,2013,CE10_chr8_39678805,1.00000000
1,2014,CE10_chr8_39678805,1.0000000
1,2010,CE10_chr8_42806259,1.00000000
1,2011,CE10_chr8_42806259,1.00000000
1,2012,CE10_chr8_42806259,1.00000000
1,2013,CE10_chr8_42806259,1.00000000
