Site,snp_ID,Slope
2,CE10_chr1_3128033,0.02393982468608885
3,CE10_chr1_3128033,0
4,CE10_chr1_3128033,9.930136612989093e-17
5,CE10_chr1_3128033,7.27639320779334e-17
6,CE10_chr1_3128033,8.431248067631694e-17
7,CE10_chr1_3128033,7.447602459741659e-17
8,CE10_chr1_3128033,0
9,CE10_chr1_3128033,7.769942602917257e-17
10,CE10_chr1_3128033,7.505335812142954e-17
11,CE10_chr1_3128033,0.014655172413792316
12,CE10_chr1_3128033,0.04166666666666341
1,CE10_chr1_3734489,9.930136612989093e-17
2,CE10_chr1_3734489,5.928439768948764e-17
3,CE10_chr1_3734489,0.015306122448980088
4,CE10_chr1_3734489,9.930136612989093e-17
5,CE10_chr1_3734489,0.01149425287356145
6,CE10_chr1_3734489,0.004716981132075862
7,CE10_chr1_3734489,0.00624999999999676
8,CE10_chr1_3734489,0.06984126984126986
9,CE10_chr1_3734489,0.004875283446712042
10,CE10_chr1_3734489,0.028908268733848937
11,CE10_chr1_3734489,0.005603448275860904
12,CE10_chr1_3734489,5.728924969032299e-17
1,CE10_chr1_3801199,0.030952380952382983
2,CE10_chr1_3801199,0.014676616915423263
3,CE10_chr1_3801199,0
4,CE10_chr1_3801199,1.4526073476234865e-15
5,CE10_chr1_3801199,0.03140394088669784
6,CE10_chr1_3801199,8.431248067631694e-17
7,CE10_chr1_3801199,7.447602459741659e-17
8,CE10_chr1_3801199,0.007142857142857166
9,CE10_chr1_3801199,0.0014285714285714862
10,CE10_chr1_3801199,0.01508397932816005
11,CE10_chr1_3801199,0.0012452107279700144
12,CE10_chr1_3801199,0.030219780219778836
1,CE10_chr1_4363544,0.0176190476190483
2,CE10_chr1_4363544,0.025746268656715816
3,CE10_chr1_4363544,0
4,CE10_chr1_4363544,9.930136612989093e-17
5,CE10_chr1_4363544,0.012212643678160265
6,CE10_chr1_4363544,8.431248067631694e-17
7,CE10_chr1_4363544,7.447602459741659e-17
8,CE10_chr1_4363544,0
9,CE10_chr1_4363544,7.769942602917257e-17
10,CE10_chr1_4363544,7.505335812142954e-17
11,CE10_chr1_4363544,0.003232758620689726
12,CE10_chr1_4363544,0.028769841269841615
1,CE10_chr1_4491066,9.930136612989093e-17
2,CE10_chr1_4491066,0
3,CE10_chr1_4491066,0
4,CE10_chr1_4491066,9.930136612989093e-17
5,CE10_chr1_4491066,7.27639320779334e-17
6,CE10_chr1_4491066,8.431248067631694e-17
7,CE10_chr1_4491066,7.447602459741659e-17
8,CE10_chr1_4491066,0
9,CE10_chr1_4491066,7.769942602917257e-17
10,CE10_chr1_4491066,7.505335812142954e-17
11,CE10_chr1_4491066,7.27639320779334e-17
12,CE10_chr1_4491066,5.728924969032299e-17
1,CE10_chr1_4684099,9.930136612989093e-17
2,CE10_chr1_4684099,5.928439768948764e-17
3,CE10_chr1_4684099,0.048363095238092624
4,CE10_chr1_4684099,0.052499999999992296
5,CE10_chr1_4684099,0.015120415982480812
6,CE10_chr1_4684099,8.431248067631694e-17
7,CE10_chr1_4684099,7.447602459741659e-17
8,CE10_chr1_4684099,0.04940476190476189
9,CE10_chr1_4684099,0.017913832199546474
10,CE10_chr1_4684099,0.004651162790695949
11,CE10_chr1_4684099,0.004094827586206396
12,CE10_chr1_4684099,5.728924969032299e-17
1,CE10_chr1_5947259,0.01111111111111116
2,CE10_chr1_5947259,5.928439768948764e-17
3,CE10_chr1_5947259,0.015624999999998904
4,CE10_chr1_5947259,9.407936560325828e-16
5,CE10_chr1_5947259,0.047290640394082116
6,CE10_chr1_5947259,0.04245283018867648
7,CE10_chr1_5947259,7.447602459741659e-17
8,CE10_chr1_5947259,0
9,CE10_chr1_5947259,7.769942602917257e-17
10,CE10_chr1_5947259,0.00508720930232486
11,CE10_chr1_5947259,7.27639320779334e-17
12,CE10_chr1_5947259,5.728924969032299e-17
1,CE10_chr1_7798642,9.930136612989093e-17
2,CE10_chr1_7798642,5.928439768948764e-17
3,CE10_chr1_7798642,0
4,CE10_chr1_7798642,9.930136612989093e-17
5,CE10_chr1_7798642,7.27639320779334e-17
6,CE10_chr1_7798642,8.431248067631694e-17
7,CE10_chr1_7798642,7.447602459741659e-17
8,CE10_chr1_7798642,0
9,CE10_chr1_7798642,7.769942602917257e-17
10,CE10_chr1_7798642,7.505335812142954e-17
11,CE10_chr1_7798642,7.27639320779334e-17
12,CE10_chr1_7798642,5.728924969032299e-17
1,CE10_chr1_8182034,0.03388888888888876
2,CE10_chr1_8182034,0.08957000710730872
3,CE10_chr1_8182034,0.04243197278911108
4,CE10_chr1_8182034,2.3412870693568886e-15
5,CE10_chr1_8182034,0.006465517241379567
6,CE10_chr1_8182034,0.006132075471697357
7,CE10_chr1_8182034,0.018749999999999576
8,CE10_chr1_8182034,0.017857142857142884
9,CE10_chr1_8182034,0.01785714285714322
10,CE10_chr1_8182034,0.013727390180878913
11,CE10_chr1_8182034,0.0051484674329520365
12,CE10_chr1_8182034,0
1,CE10_chr1_8440665,0.033333333333333284
2,CE10_chr1_8440665,5.928439768948764e-17
3,CE10_chr1_8440665,0.053571428571430366
4,CE10_chr1_8440665,0.1674999999999713
5,CE10_chr1_8440665,0.01925287356321691
6,CE10_chr1_8440665,8.431248067631694e-17
7,CE10_chr1_8440665,0.013541666666666454
8,CE10_chr1_8440665,0.04999999999999999
9,CE10_chr1_8440665,0.0033333333333334793
10,CE10_chr1_8440665,0.018443152454775524
11,CE10_chr1_8440665,0.07964559386971737
12,CE10_chr1_8440665,5.728924969032299e-17
1,CE10_chr1_8561061,0.022222222222222227
2,CE10_chr1_8561061,0.004477611940297323
3,CE10_chr1_8561061,0.038265306122450264
4,CE10_chr1_8561061,0.012500000000000554
5,CE10_chr1_8561061,0.028304597701142284
6,CE10_chr1_8561061,0.027594339622631407
7,CE10_chr1_8561061,0.013541666666666454
8,CE10_chr1_8561061,0.048611111111111174
9,CE10_chr1_8561061,0.013945578231292695
10,CE10_chr1_8561061,0.018087855297155116
11,CE10_chr1_8561061,8.620689655166175e-4
12,CE10_chr1_8561061,0.03461538461538543
1,CE10_chr1_9210829,0.0011904761904773216
2,CE10_chr1_9210829,0.02827529021558534
3,CE10_chr1_9210829,0.07568027210883692
4,CE10_chr1_9210829,0.042500000000000523
5,CE10_chr1_9210829,4.3103448276798103e-4
6,CE10_chr1_9210829,0.049999999999991926
7,CE10_chr1_9210829,0.037847222222212526
8,CE10_chr1_9210829,0.005357142857142841
9,CE10_chr1_9210829,0.02979591836734725
10,CE10_chr1_9210829,0.01786175710594531
11,CE10_chr1_9210829,0.033189655172412354
12,CE10_chr1_9210829,0.015109890109890408
1,CE10_chr1_10449909,0
2,CE10_chr1_10449909,0.013432835820891257
3,CE10_chr1_10449909,0
4,CE10_chr1_10449909,2.8130553166968426e-15
5,CE10_chr1_10449909,0
6,CE10_chr1_10449909,8.431248067631694e-17
7,CE10_chr1_10449909,0.018749999999999576
8,CE10_chr1_10449909,0
9,CE10_chr1_10449909,0.0044444444444449475
10,CE10_chr1_10449909,7.505335812142954e-17
11,CE10_chr1_10449909,3.694581280782701e-4
12,CE10_chr1_10449909,0
1,CE10_chr1_12070560,9.930136612989093e-17
2,CE10_chr1_12070560,0.01194029850746279
3,CE10_chr1_12070560,0
4,CE10_chr1_12070560,9.930136612989093e-17
5,CE10_chr1_12070560,7.27639320779334e-17
6,CE10_chr1_12070560,8.431248067631694e-17
7,CE10_chr1_12070560,7.447602459741659e-17
8,CE10_chr1_12070560,0
9,CE10_chr1_12070560,0.004761904761904819
10,CE10_chr1_12070560,7.505335812142954e-17
11,CE10_chr1_12070560,0.006465517241379521
12,CE10_chr1_12070560,0.04230769230769204
1,CE10_chr1_14293761,NA
2,CE10_chr1_14293761,0
3,CE10_chr1_14293761,0.014094387755101388
4,CE10_chr1_14293761,0.03750000000000001
5,CE10_chr1_14293761,0.001724137931032535
6,CE10_chr1_14293761,0.06444444444444755
7,CE10_chr1_14293761,0.06314484126983581
8,CE10_chr1_14293761,0.13392857142857148
9,CE10_chr1_14293761,0.08432539682539321
10,CE10_chr1_14293761,0.00479881875231778
11,CE10_chr1_14293761,0.07931726907630528
12,CE10_chr1_14293761,NA
1,CE10_chr1_15123000,0.022222222222222227
2,CE10_chr1_15123000,5.928439768948764e-17
3,CE10_chr1_15123000,0.04948979591836398
4,CE10_chr1_15123000,0.1274999999999741
5,CE10_chr1_15123000,0.0028735632183953326
6,CE10_chr1_15123000,8.431248067631694e-17
7,CE10_chr1_15123000,0.018402777777778833
8,CE10_chr1_15123000,0
9,CE10_chr1_15123000,7.769942602917257e-17
10,CE10_chr1_15123000,7.505335812142954e-17
11,CE10_chr1_15123000,0.011422413793102519
12,CE10_chr1_15123000,5.728924969032299e-17
1,CE10_chr1_15699162,0.03595238095237061
2,CE10_chr1_15699162,0.04383439943140696
3,CE10_chr1_15699162,0
4,CE10_chr1_15699162,4.703968280162914e-16
5,CE10_chr1_15699162,0.012212643678160265
6,CE10_chr1_15699162,8.431248067631694e-17
7,CE10_chr1_15699162,0.009374999999999807
8,CE10_chr1_15699162,0
9,CE10_chr1_15699162,0.004761904761904819
10,CE10_chr1_15699162,7.505335812142954e-17
11,CE10_chr1_15699162,0.0051724137931036225
12,CE10_chr1_15699162,0
1,CE10_chr1_17690824,0.08333333333332814
2,CE10_chr1_17690824,0.10526315789475492
3,CE10_chr1_17690824,0
4,CE10_chr1_17690824,9.930136612989093e-17
5,CE10_chr1_17690824,7.27639320779334e-17
6,CE10_chr1_17690824,8.431248067631694e-17
7,CE10_chr1_17690824,7.447602459741659e-17
8,CE10_chr1_17690824,0
9,CE10_chr1_17690824,7.769942602917257e-17
10,CE10_chr1_17690824,7.505335812142954e-17
11,CE10_chr1_17690824,7.27639320779334e-17
12,CE10_chr1_17690824,NA
1,CE10_chr1_19827725,9.930136612989093e-17
2,CE10_chr1_19827725,0.01194029850746279
3,CE10_chr1_19827725,0
4,CE10_chr1_19827725,0.04000000000000005
5,CE10_chr1_19827725,0.005172413793103657
6,CE10_chr1_19827725,0.006132075471697357
7,CE10_chr1_19827725,7.447602459741659e-17
8,CE10_chr1_19827725,0.0886904761904762
9,CE10_chr1_19827725,0.009909297052154284
10,CE10_chr1_19827725,0.002374031007751583
11,CE10_chr1_19827725,0.015086206896541624
12,CE10_chr1_19827725,5.728924969032299e-17
1,CE10_chr1_27503424,0.025952380952381147
2,CE10_chr1_27503424,0.013349917081256843
3,CE10_chr1_27503424,0
4,CE10_chr1_27503424,4.703968280162914e-16
5,CE10_chr1_27503424,0.03140394088669784
6,CE10_chr1_27503424,8.431248067631694e-17
7,CE10_chr1_27503424,0.018749999999999576
8,CE10_chr1_27503424,0.007142857142857166
9,CE10_chr1_27503424,0.004761904761904819
10,CE10_chr1_27503424,7.505335812142954e-17
11,CE10_chr1_27503424,0.0016283524904213943
12,CE10_chr1_27503424,0.021565934065933986
1,CE10_chr1_31910397,0.023650793650789332
2,CE10_chr1_31910397,0.0595771144278576
3,CE10_chr1_31910397,0
4,CE10_chr1_31910397,4.703968280162914e-16
5,CE10_chr1_31910397,0.020935960591131942
6,CE10_chr1_31910397,8.431248067631694e-17
7,CE10_chr1_31910397,7.447602459741659e-17
8,CE10_chr1_31910397,0
9,CE10_chr1_31910397,7.769942602917257e-17
10,CE10_chr1_31910397,7.505335812142954e-17
11,CE10_chr1_31910397,4.310344827593316e-4
12,CE10_chr1_31910397,5.728924969032299e-17
1,CE10_chr1_31969908,0.022222222222222227
2,CE10_chr1_31969908,5.928439768948764e-17
3,CE10_chr1_31969908,0.05990646258503326
4,CE10_chr1_31969908,0.12249999999998662
5,CE10_chr1_31969908,0.003961412151064823
6,CE10_chr1_31969908,8.431248067631694e-17
7,CE10_chr1_31969908,7.447602459741659e-17
8,CE10_chr1_31969908,0
9,CE10_chr1_31969908,7.769942602917257e-17
10,CE10_chr1_31969908,7.505335812142954e-17
11,CE10_chr1_31969908,7.27639320779334e-17
12,CE10_chr1_31969908,5.728924969032299e-17
1,CE10_chr1_32396265,0.0555952380952317
2,CE10_chr1_32396265,0.06343283582089061
3,CE10_chr1_32396265,0.002232142857142756
4,CE10_chr1_32396265,4.703968280162914e-16
5,CE10_chr1_32396265,0.007081280788172763
6,CE10_chr1_32396265,8.431248067631694e-17
7,CE10_chr1_32396265,7.447602459741659e-17
8,CE10_chr1_32396265,0
9,CE10_chr1_32396265,7.769942602917257e-17
10,CE10_chr1_32396265,0.004521963824288789
11,CE10_chr1_32396265,4.310344827593316e-4
12,CE10_chr1_32396265,5.728924969032299e-17
1,CE10_chr1_32738228,9.930136612989093e-17
2,CE10_chr1_32738228,5.928439768948764e-17
3,CE10_chr1_32738228,0
4,CE10_chr1_32738228,9.930136612989093e-17
5,CE10_chr1_32738228,7.27639320779334e-17
6,CE10_chr1_32738228,8.431248067631694e-17
7,CE10_chr1_32738228,7.447602459741659e-17
8,CE10_chr1_32738228,0
9,CE10_chr1_32738228,0.028571428571428876
10,CE10_chr1_32738228,7.505335812142954e-17
11,CE10_chr1_32738228,0.03763440860215729
12,CE10_chr1_32738228,5.728924969032299e-17
1,CE10_chr1_34427728,7.0831065228528925e-15
2,CE10_chr1_34427728,0.024982231698646398
3,CE10_chr1_34427728,0.01071428571428503
4,CE10_chr1_34427728,0.01750000000000392
5,CE10_chr1_34427728,0.002729885057471628
6,CE10_chr1_34427728,0.024764150943393345
7,CE10_chr1_34427728,0.03229166666666669
8,CE10_chr1_34427728,0.0396825396825397
9,CE10_chr1_34427728,0.012539682539682523
10,CE10_chr1_34427728,0.002002583979329405
11,CE10_chr1_34427728,0.030172413793101226
12,CE10_chr1_34427728,0
1,CE10_chr1_35511503,0.07777777777777421
2,CE10_chr1_35511503,0.006840796019898135
3,CE10_chr1_35511503,0
4,CE10_chr1_35511503,9.930136612989093e-17
5,CE10_chr1_35511503,0.020935960591131942
6,CE10_chr1_35511503,8.431248067631694e-17
7,CE10_chr1_35511503,0.018749999999999576
8,CE10_chr1_35511503,0
9,CE10_chr1_35511503,7.769942602917257e-17
10,CE10_chr1_35511503,7.505335812142954e-17
11,CE10_chr1_35511503,4.310344827593316e-4
12,CE10_chr1_35511503,0.010989010989008684
1,CE10_chr1_35526194,0.04444444444444445
2,CE10_chr1_35526194,0.03130182421226919
3,CE10_chr1_35526194,0.007653061224490047
4,CE10_chr1_35526194,0.07999999999999789
5,CE10_chr1_35526194,0.0045155993431907964
6,CE10_chr1_35526194,0.016846361185978723
7,CE10_chr1_35526194,0.0503472222222225
8,CE10_chr1_35526194,0.007936507936507936
9,CE10_chr1_35526194,7.936507936477229e-5
10,CE10_chr1_35526194,0.005908545588771648
11,CE10_chr1_35526194,0.006034482758618253
12,CE10_chr1_35526194,5.728924969032299e-17
1,CE10_chr1_36039731,9.930136612989093e-17
2,CE10_chr1_36039731,0.0033167495854063292
3,CE10_chr1_36039731,0.06534863945577843
4,CE10_chr1_36039731,0.004999999999997826
5,CE10_chr1_36039731,0.018165024630542717
6,CE10_chr1_36039731,8.431248067631694e-17
7,CE10_chr1_36039731,0.018055555555557403
8,CE10_chr1_36039731,0
9,CE10_chr1_36039731,7.769942602917257e-17
10,CE10_chr1_36039731,0.00930232558139193
11,CE10_chr1_36039731,7.27639320779334e-17
12,CE10_chr1_36039731,5.728924969032299e-17
1,CE10_chr1_39991786,9.930136612989093e-17
2,CE10_chr1_39991786,5.928439768948764e-17
3,CE10_chr1_39991786,0
4,CE10_chr1_39991786,9.930136612989093e-17
5,CE10_chr1_39991786,7.27639320779334e-17
6,CE10_chr1_39991786,8.431248067631694e-17
7,CE10_chr1_39991786,7.447602459741659e-17
8,CE10_chr1_39991786,0
9,CE10_chr1_39991786,7.769942602917257e-17
10,CE10_chr1_39991786,7.505335812142954e-17
11,CE10_chr1_39991786,7.27639320779334e-17
12,CE10_chr1_39991786,5.728924969032299e-17
1,CE10_chr1_40126707,0.035714285714281896
2,CE10_chr1_40126707,0.08333333333333337
3,CE10_chr1_40126707,0.020186335403730556
4,CE10_chr1_40126707,0
5,CE10_chr1_40126707,0.0021551724137931277
6,CE10_chr1_40126707,0
7,CE10_chr1_40126707,0.015714285714283908
8,CE10_chr1_40126707,0
9,CE10_chr1_40126707,7.769942602917257e-17
10,CE10_chr1_40126707,0.007751937984494671
11,CE10_chr1_40126707,7.27639320779334e-17
12,CE10_chr1_40126707,0.2499999999999578
1,CE10_chr1_43501421,0.03015873015872816
2,CE10_chr1_43501421,0.07758824923003266
3,CE10_chr1_43501421,0.029591836734689014
4,CE10_chr1_43501421,0.0749999999999882
5,CE10_chr1_43501421,0.07149014778324704
6,CE10_chr1_43501421,0.05613207547168926
7,CE10_chr1_43501421,0.056101190476186114
8,CE10_chr1_43501421,0.019642857142857153
9,CE10_chr1_43501421,0.03619047619047652
10,CE10_chr1_43501421,0.06672665190106057
11,CE10_chr1_43501421,0.038170498084290745
12,CE10_chr1_43501421,6.868131868121048e-4
1,CE10_chr1_43615807,0.015079365079364119
2,CE10_chr1_43615807,5.928439768948764e-17
3,CE10_chr1_43615807,0.004464285714285543
4,CE10_chr1_43615807,0.016666666666669556
5,CE10_chr1_43615807,0.0037715517241364315
6,CE10_chr1_43615807,8.431248067631694e-17
7,CE10_chr1_43615807,7.447602459741659e-17
8,CE10_chr1_43615807,0
9,CE10_chr1_43615807,7.769942602917257e-17
10,CE10_chr1_43615807,0.012273901808783499
11,CE10_chr1_43615807,0.04098248494799236
12,CE10_chr1_43615807,5.728924969032299e-17
1,CE10_chr1_44890293,0.07801587301586899
2,CE10_chr1_44890293,0.0125858801231941
3,CE10_chr1_44890293,0.016666666666666673
4,CE10_chr1_44890293,0.08999999999998536
5,CE10_chr1_44890293,0.019109195402304477
6,CE10_chr1_44890293,0.011725067385447112
7,CE10_chr1_44890293,0.019791666666657732
8,CE10_chr1_44890293,0.0192460317460317
9,CE10_chr1_44890293,0.013412698412698506
10,CE10_chr1_44890293,0.021317829457366606
11,CE10_chr1_44890293,0.030172413793101226
12,CE10_chr1_44890293,0.0034340659340638445
1,CE10_chr1_45004074,9.930136612989093e-17
2,CE10_chr1_45004074,5.928439768948764e-17
3,CE10_chr1_45004074,0.05497448979591545
4,CE10_chr1_45004074,9.930136612989093e-17
5,CE10_chr1_45004074,0.020935960591131942
6,CE10_chr1_45004074,0.0397574123989188
7,CE10_chr1_45004074,7.447602459741659e-17
8,CE10_chr1_45004074,0
9,CE10_chr1_45004074,7.769942602917257e-17
10,CE10_chr1_45004074,7.505335812142954e-17
11,CE10_chr1_45004074,7.27639320779334e-17
12,CE10_chr1_45004074,5.728924969032299e-17
1,CE10_chr2_3470663,9.930136612989093e-17
2,CE10_chr2_3470663,5.928439768948764e-17
3,CE10_chr2_3470663,0
4,CE10_chr2_3470663,9.930136612989093e-17
5,CE10_chr2_3470663,7.27639320779334e-17
6,CE10_chr2_3470663,8.431248067631694e-17
7,CE10_chr2_3470663,7.447602459741659e-17
8,CE10_chr2_3470663,0
9,CE10_chr2_3470663,7.769942602917257e-17
10,CE10_chr2_3470663,7.505335812142954e-17
11,CE10_chr2_3470663,7.27639320779334e-17
12,CE10_chr2_3470663,5.728924969032299e-17
1,CE10_chr2_3499688,0.021746031746028426
2,CE10_chr2_3499688,5.928439768948764e-17
3,CE10_chr2_3499688,0.012967687074828288
4,CE10_chr2_3499688,9.407936560325828e-16
5,CE10_chr2_3499688,0.009051724137930756
6,CE10_chr2_3499688,0.04767520215632247
7,CE10_chr2_3499688,0.011458333333328886
8,CE10_chr2_3499688,0.007936507936507972
9,CE10_chr2_3499688,7.769942602917257e-17
10,CE10_chr2_3499688,7.505335812142954e-17
11,CE10_chr2_3499688,0.006465517241379521
12,CE10_chr2_3499688,5.728924969032299e-17
1,CE10_chr2_4850858,0.007142857142855126
2,CE10_chr2_4850858,0.024999999999999363
3,CE10_chr2_4850858,0.0036848072562348146
4,CE10_chr2_4850858,6.297557534258922e-16
5,CE10_chr2_4850858,0.017549261083738804
6,CE10_chr2_4850858,8.431248067631694e-17
7,CE10_chr2_4850858,7.447602459741659e-17
8,CE10_chr2_4850858,0
9,CE10_chr2_4850858,7.769942602917257e-17
10,CE10_chr2_4850858,7.505335812142954e-17
11,CE10_chr2_4850858,7.27639320779334e-17
12,CE10_chr2_4850858,6.280369834734443e-17
1,CE10_chr2_4958401,0.01111111111111116
2,CE10_chr2_4958401,0.014179104477608397
3,CE10_chr2_4958401,0.018686224489793804
4,CE10_chr2_4958401,0.08000000000000004
5,CE10_chr2_4958401,0.0030172413793091036
6,CE10_chr2_4958401,0.09787735849055129
7,CE10_chr2_4958401,7.447602459741659e-17
8,CE10_chr2_4958401,0.053968253968253985
9,CE10_chr2_4958401,0.04759637188208655
10,CE10_chr2_4958401,0.0050064599483157285
11,CE10_chr2_4958401,0.01961206896551334
12,CE10_chr2_4958401,5.728924969032299e-17
1,CE10_chr2_5029836,0.00857142857143034
2,CE10_chr2_5029836,0.005306799336650142
3,CE10_chr2_5029836,0.07455357142856829
4,CE10_chr2_5029836,0.14999999999999958
5,CE10_chr2_5029836,0.01738505747126458
6,CE10_chr2_5029836,0.02712264150943308
7,CE10_chr2_5029836,0.038194444444433845
8,CE10_chr2_5029836,0.03214285714285717
9,CE10_chr2_5029836,0.013928571428571387
10,CE10_chr2_5029836,0.013911960132885178
11,CE10_chr2_5029836,0.0696839080459624
12,CE10_chr2_5029836,5.728924969032299e-17
1,CE10_chr2_6375832,9.930136612989093e-17
2,CE10_chr2_6375832,5.928439768948764e-17
3,CE10_chr2_6375832,0
4,CE10_chr2_6375832,9.930136612989093e-17
5,CE10_chr2_6375832,7.27639320779334e-17
6,CE10_chr2_6375832,8.431248067631694e-17
7,CE10_chr2_6375832,7.447602459741659e-17
8,CE10_chr2_6375832,0
9,CE10_chr2_6375832,7.769942602917257e-17
10,CE10_chr2_6375832,7.505335812142954e-17
11,CE10_chr2_6375832,7.27639320779334e-17
12,CE10_chr2_6375832,5.728924969032299e-17
1,CE10_chr2_6532300,9.930136612989093e-17
2,CE10_chr2_6532300,5.928439768948764e-17
3,CE10_chr2_6532300,0
4,CE10_chr2_6532300,0.02
5,CE10_chr2_6532300,0.002586206896551829
6,CE10_chr2_6532300,0.02380952380952539
7,CE10_chr2_6532300,7.447602459741659e-17
8,CE10_chr2_6532300,0
9,CE10_chr2_6532300,0.011904761904761868
10,CE10_chr2_6532300,7.505335812142954e-17
11,CE10_chr2_6532300,7.27639320779334e-17
12,CE10_chr2_6532300,5.728924969032299e-17
1,CE10_chr2_6914477,0.048015873015865025
2,CE10_chr2_6914477,0.014925373134323627
3,CE10_chr2_6914477,0.03973214285714094
4,CE10_chr2_6914477,0.024999999999997167
5,CE10_chr2_6914477,0.02487000547345121
6,CE10_chr2_6914477,0
7,CE10_chr2_6914477,0.05386904761903699
8,CE10_chr2_6914477,0.038888888888888896
9,CE10_chr2_6914477,0.05500000000000043
10,CE10_chr2_6914477,0.05232558139534417
11,CE10_chr2_6914477,0.06982758620688118
12,CE10_chr2_6914477,0
1,CE10_chr2_8068969,9.930136612989093e-17
2,CE10_chr2_8068969,0.05223880597014243
3,CE10_chr2_8068969,0
4,CE10_chr2_8068969,9.930136612989093e-17
5,CE10_chr2_8068969,0.003232758620689726
6,CE10_chr2_8068969,0.028301886792450926
7,CE10_chr2_8068969,0.06089743589743288
8,CE10_chr2_8068969,0
9,CE10_chr2_8068969,0.08928571428571433
10,CE10_chr2_8068969,0.12500000000001915
11,CE10_chr2_8068969,0.04166666666667584
12,CE10_chr2_8068969,5.728924969032299e-17
1,CE10_chr2_8758111,0.050000000000002084
2,CE10_chr2_8758111,0.09523809523810962
3,CE10_chr2_8758111,0
4,CE10_chr2_8758111,9.930136612989093e-17
5,CE10_chr2_8758111,0.0112068965517219
6,CE10_chr2_8758111,8.431248067631694e-17
7,CE10_chr2_8758111,7.447602459741659e-17
8,CE10_chr2_8758111,0
9,CE10_chr2_8758111,7.769942602917257e-17
10,CE10_chr2_8758111,0.013242894056845263
11,CE10_chr2_8758111,0.016283524904213684
12,CE10_chr2_8758111,0.07142857142857503
1,CE10_chr2_9345253,9.930136612989093e-17
2,CE10_chr2_9345253,5.928439768948764e-17
3,CE10_chr2_9345253,0
4,CE10_chr2_9345253,9.930136612989093e-17
5,CE10_chr2_9345253,7.27639320779334e-17
6,CE10_chr2_9345253,0.040662650602409645
7,CE10_chr2_9345253,0.014880952380949086
8,CE10_chr2_9345253,0.011904761904761937
9,CE10_chr2_9345253,0.010233918128653246
10,CE10_chr2_9345253,7.505335812142954e-17
11,CE10_chr2_9345253,0.010467980295565971
12,CE10_chr2_9345253,0.005769230769230928
1,CE10_chr2_11447775,0.00833333333333255
2,CE10_chr2_11447775,0.01194029850746279
3,CE10_chr2_11447775,0.06324404761904438
4,CE10_chr2_11447775,0.02499999999999319
5,CE10_chr2_11447775,7.27639320779334e-17
6,CE10_chr2_11447775,8.431248067631694e-17
7,CE10_chr2_11447775,7.447602459741659e-17
8,CE10_chr2_11447775,0.03769841269841267
9,CE10_chr2_11447775,0.04469387755102087
