CE10_chr1_175074,CE10_chr1_175179,CE10_chr1_202681,CE10_chr1_224717,CE10_chr1_226971,CE10_chr1_228428,CE10_chr1_247680,CE10_chr1_257302,CE10_chr1_263150,CE10_chr1_263357,CE10_chr1_280391,CE10_chr1_293011,CE10_chr1_301133,CE10_chr1_321653,CE10_chr1_325019,CE10_chr1_365089,CE10_chr1_375291,CE10_chr1_376627,CE10_chr1_377966,CE10_chr1_404617,CE10_chr1_431433,CE10_chr1_432635,CE10_chr1_433118,CE10_chr1_443371,CE10_chr1_443495,CE10_chr1_444616,CE10_chr1_444828,CE10_chr1_451668,CE10_chr1_466976,CE10_chr1_476949,CE10_chr1_489003,CE10_chr1_503280,CE10_chr1_535183,CE10_chr1_539048,CE10_chr1_540634,CE10_chr1_575926,CE10_chr1_589881,CE10_chr1_600396,CE10_chr1_612798,CE10_chr1_624369,CE10_chr1_630955,CE10_chr1_639640,CE10_chr1_640654,CE10_chr1_640865,CE10_chr1_641186,CE10_chr1_649610,CE10_chr1_650210,CE10_chr1_655484,CE10_chr1_661007,CE10_chr1_700594,CE10_chr1_731326
1,1,1,0.2777777777777778,0.3,0.7,1,1,0.25,0.1,1,0.9,1,0.75,0.15,1,1,0.95,0.35,1,0.9375,0.95,0.9,0.85,0.2,0.2222222222222222,0.15,1,0.85,1,1,0.85,0.9,0.95,0.1111111111111111,0.2,1,0.95,1,0.9,0.65,1,0.95,1,1,1,0.3,0.8,1,1,0.9375
1,1,0.55,0.5,0.55,1,1,0.2777777777777778,0.7857142857142857,0.3,0.35,1,1,0.9,0.8,1,0.2222222222222222,1,1,0.75,0.95,1,1,0.3333333333333333,0.7777777777777778,0.8333333333333334,0.5,0.8,0.6666666666666666,0.7,0.8,1,0.55,1,0,0.55,1,1,1,0.8888888888888888,1,1,0.05,1,1,1,0.7222222222222222,0.65,1,1,0.9375
1,1,0.7272727272727273,0.9090909090909092,0.9545454545454546,1,1,0.3,0.7222222222222222,0.5909090909090909,0.55,1,1,0.75,0.8181818181818182,1,0.7272727272727273,0.8636363636363636,1,0.6111111111111112,0.95,0.9090909090909092,1,0.18181818181818185,0.9,0.85,0.8181818181818182,1,0.3636363636363637,0.8636363636363636,0.6363636363636364,1,0.15,0.9545454545454546,0.05,0.8181818181818182,1,1,1,0.9545454545454546,1,1,0.55,1,1,1,0.7727272727272727,0.8888888888888888,1,1,0.8888888888888888
1,1,1,0.9,0.95,1,1,0.2222222222222222,0.8,0.5555555555555556,0.5,1,0.8888888888888888,0.85,0.95,0.8333333333333334,0.85,0.95,1,0.9,0.95,1,1,0.1111111111111111,1,0.95,1,0.95,0.3,0.85,0.5,1,0,1,0,0.8888888888888888,1,1,1,0.95,1,1,0.7,1,1,1,0.45,0.25,1,1,0.8888888888888888
1,1,0.65,0.75,0.85,1,1,0.5,0.5,0.4,0.55,1,1,0.6,0.7222222222222222,1,0.95,0.5625,1,0.8,0.85,1,1,0.05555555555555555,0.95,1,0.85,0.9,0.3,1,0.95,1,0,1,0.14285714285714285,0.5555555555555556,1,1,1,0.95,1,1,0.75,1,0.85,1,0.5,0.7142857142857143,1,1,1
1,1,0.9285714285714286,0.9285714285714286,1,1,1,0.21428571428571427,0.6428571428571429,0.5,0.5,1,1,0.7142857142857143,0.8333333333333334,1,0.8571428571428571,0.8571428571428571,1,0.5,1,1,1,0.35714285714285715,0.6428571428571429,1,0.7142857142857143,0.9285714285714286,0.5714285714285714,1,0.8571428571428571,1,0.07142857142857142,1,0,0.7857142857142857,1,1,1,0.9285714285714286,0.9285714285714286,1,0.5,1,1,1,0.35714285714285715,0.8571428571428571,1,1,0.8571428571428571
1,1,0.6666666666666666,0.8888888888888888,0.8888888888888888,1,1,0.125,0.5,0.6666666666666666,0.5625,1,0.9166666666666666,0.8333333333333334,0.7222222222222222,1,0.4375,0.9444444444444444,1,0.8888888888888888,1,0.875,1,0.1875,0.7222222222222222,0.7222222222222222,0.7777777777777778,1,0.1875,0.5,0.7777777777777778,1,0.05555555555555555,1,0.2222222222222222,0.8333333333333334,1,1,1,0.6666666666666666,1,1,0.5555555555555556,1,1,1,0.4375,0.7777777777777778,1,1,1
1,1,0.5,0.9,0.9,1,1,0.125,1,0.5,0.5,1,1,0.8,0.9,1,0.7,0.4,1,0.4,0.7,1,1,0,1,1,0.8,0.6,0.1,0.6,0.7,1,0,1,0,1,1,1,1,1,1,1,0.2,1,1,1,0.8,1,1,1,1
1,1,0.375,0.875,1,1,1,0,0.5,0.16666666666666666,0.75,1,0.8333333333333334,0.875,1,0.875,1,1,1,0.625,1,1,1,0,1,1,1,1,0,0.875,0.625,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6666666666666666
1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0.75,1,0.75,1,1,1,1,1,0,1,1,0.5,1,0.5,0.5,1,1,0,1,0,0.75,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1
1,1,1,0.9,1,1,1,0.9,0.25,0.5,0.9,0.9,1,0.7,0.6,1,1,0.125,1,1,0.2,0.8,0.6,0.9,0.1,0.2,0.2,0.4,0.625,1,1,1,0.6,1,1,0.7,0.875,0.6,1,0.75,0.5,1,0.875,1,0.8,1,0.8,0.8,1,1,1
1,1,1,0.75,0.75,1,0.5,1,0.75,0.75,1,0.25,1,1,0,1,1,0.25,1,1,1,0.25,1,1,0.25,0.25,0.25,1,0.5,1,1,1,0,0.875,0.875,0,0.75,1,1,0.75,0.25,1,1,1,1,1,0,0.375,0.75,1,1
1,1,0.5833333333333334,1,1,1,1,0.6666666666666666,0.9166666666666666,0.7,0.4166666666666667,1,1,0.8333333333333334,0.25,1,1,0.75,1,1,0.9166666666666666,1,1,0.25,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.5833333333333334,1,1,1,1,0.08333333333333333,1,0.5,0.8333333333333334,1,1,1,0.6666666666666666,1,1,1,1,1,1,0,1,0.9166666666666666,1,1
1,1,1,0.95,1,1,1,1,0.2,0.05555555555555555,1,1,1,0.4,0.5,1,1,0.45,1,0.95,0.8,0.55,0.8,0.8,0.45,0.4375,0.45,0.85,0.65,1,1,0.6,0.5,1,1,0.8,0.8,0.75,1,0.5,0.75,1,0.9,1,0.9,1,0.6111111111111112,1,0.8,1,1
1,1,0.95,0.95,0.95,1,0.8888888888888888,1,0.35,0.25,1,1,1,0.7,0.25,1,1,0.7,1,1,0.55,0.9,0.5,0.75,0.25,0.25,0.25,0.9,0.5,1,0.85,0.9444444444444444,0.75,0.9,1,0.5,1,0.9,1,0.8125,0.65,1,0.9,0.95,0.95,0.95,0.45,0.9444444444444444,0.95,0.85,0.95
1,1,0.375,1,1,1,1,1,0.375,0.125,1,1,1,0.875,0.16666666666666666,1,1,0.5,1,1,0.5,1,0.5,0.75,0.25,0.25,0.375,0.375,0.875,1,1,0.875,0.75,1,0.5,1,0.625,0.75,1,0.375,0.875,1,1,1,1,1,0,1,1,1,1
1,1,1,0.25,0,1,1,1,0.5,0.25,1,0.5,1,0.75,0,1,1,0.75,0.5,1,1,0.75,1,0.75,0.25,0.25,0.5,1,1,1,1,1,0.75,0.75,0.25,0.25,1,1,1,1,0.5,1,1,1,1,0.75,0,0.5,1,1,1
1,1,1,0,0,0.5,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0.5,1,1,1
1,1,1,0.75,0.75,1,1,1,0.625,0.25,1,0.625,1,0.25,0.125,1,1,0.625,1,1,0.75,0.625,0.875,0.875,0.625,0.375,0.3333333333333333,0.75,0.75,1,0.875,1,0.5,0.875,1,0.5,0.75,0.625,1,0.5,0.375,1,1,1,1,1,0,0.375,0.375,0.875,1
1,1,1,0.25,0.5,1,1,0.75,0.25,0.75,1,1,1,0.5,0,1,1,0.25,1,0.5,0.75,1,0.75,0.25,0.75,0.75,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,0.75,1,1,1,1,0,1,1,1,1
1,1,1,1,1,1,1,1,0.5,0,1,1,1,0.5,0,1,1,0,1,1,1,0.5,1,0.5,1,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1,1,1,0.35714285714285715,0.42857142857142855,1,0.8571428571428571,1,0.5,0.2857142857142857,0.9166666666666666,1,1,0.7857142857142857,0.21428571428571427,1,1,0.5833333333333334,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.8571428571428571,1,1,1,0.6428571428571429,1,0.5,0.3333333333333333,1,1,1,0.8571428571428571,0.7857142857142857,1,0.9166666666666666,1,1,1,0.2857142857142857,1,0.9285714285714286,1,0.5
1,1,1,0.8333333333333334,0.85,1,0.9,1,0.05,0.05,1,1,1,0.5,0.5,1,1,0.2777777777777778,1,1,0.65,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.4,0.4,0.35,0.85,0.95,1,0.8888888888888888,0.8,0.4,0.9,0.8,0.2222222222222222,1,0.95,1,0.5,1,0.9444444444444444,0.45,1,0.4444444444444444,1,1,1,0.9,0.9,1
1,1,1,1,1,1,0.7777777777777778,1,0.05,0.05,1,1,1,0.25,0.45,1,1,0.4444444444444444,1,1,0.65,0.7,0.65,0.55,0.45,0.5,0.5,0.9,0.1111111111111111,1,0.8,1,0.4,1,0.9,0.5,0.9,1,1,0.9,0.8,1,0.85,1,0.8,0.95,0.35,1,0.95,0.95,0.9
1,1,1,0.875,1,0.9375,1,0.9375,0.6428571428571429,0.6875,1,1,1,1,0.25,1,1,0.8571428571428571,1,1,0.5,1,0.8571428571428571,0.1875,0.8125,0.8125,0.8125,0.6875,0.6875,1,1,1,0.5625,1,1,0.1875,1,1,1,0.9375,1,0.6875,1,1,1,1,0.2857142857142857,0.9375,1,1,1
1,1,1,0.8888888888888888,0.7777777777777778,0.8888888888888888,1,1,0.21428571428571427,0.2777777777777778,1,1,1,0.625,0.21428571428571427,1,1,1,1,1,0.8888888888888888,0.6111111111111112,0.8888888888888888,0.4375,0.6875,0.75,0.8333333333333334,1,0.8125,1,1,1,1,1,0.8125,0.5625,0.875,0.8333333333333334,1,0.6111111111111112,0.5,1,1,1,1,1,0.625,1,1,0.7777777777777778,0.9285714285714286
1,1,1,0.2222222222222222,0.2222222222222222,0.6,1,0.65,0.1,0.1,1,1,1,0.95,0.55,1,1,0.4,1,1,0.4444444444444444,0.9,0.3888888888888889,0.9,0.1,0,0.16666666666666666,0.95,0.7,1,1,0.95,1,1,0.7,0.1,1,1,1,0.55,0.55,0.5,0.75,1,0.7777777777777778,1,0.1111111111111111,1,1,1,1
1,1,1,1,1,1,1,1,0,0,1,1,1,0.5,0,1,1,0,1,1,1,0,1,0,1,0.75,0.75,1,0.5,1,1,0.75,1,1,1,0.5,1,1,1,0.25,0.75,1,1,1,1,1,0,0.75,1,0.5,0.5
1,1,0.95,0.5625,0.7,0.9,1,0.65,0.35714285714285715,0.3,0.95,0.95,1,0.5,0.35,1,1,0.5833333333333334,1,1,0.9,0.95,0.85,0.45,0.55,0.5,0.55,0.85,0.75,1,0.9444444444444444,0.7777777777777778,0.75,0.9,0.55,0.55,1,0.95,1,0.85,0.8333333333333334,0.9,0.95,1,1,1,0.45,0.9375,1,0.95,0.8888888888888888
1,1,1,1,0.8,0.9,1,0.9,0.3,0,0.9,0.8,1,0.75,0.375,0.9,0.9,0.875,1,1,1,0.4,1,0.7,0.5,0.25,0.4,1,0.4,1,1,1,0.875,0.9,0.6,0.9,0.8,1,1,0.8,1,1,0.9,1,1,1,0.4,0.9,0.75,0.75,1
1,1,1,0.16666666666666666,0.125,1,1,1,0,0.375,1,1,1,0.5,0.75,1,1,0.875,1,1,1,0.625,1,0.6666666666666666,0.8333333333333334,0.625,0.5,1,1,1,1,1,1,1,0.5,0.625,1,1,1,0.375,0.875,1,0.875,1,0.875,1,0.125,1,1,1,0.6666666666666666
1,1,1,0,0,0,1,0.5625,0.5,0.625,1,1,1,1,0.16666666666666666,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.3,0.6111111111111112,1,1,1,1,1,1,1,1,1,0.45,0.5555555555555556,1,0.3,1
1,1,1,0.7,0.6,0.9,0.5,1,0.5,0.5,1,1,1,0.9,0.3,1,1,1,1,1,1,0.1,1,0.5,0.5,0.7,0.6,1,0.9,1,1,1,1,0.8,0.3333333333333333,0.4,1,1,1,0.6,0.5,1,0.9,1,1,0.9,0.1,1,1,1,0.75
1,1,1,0,0,0,0.5,1,1,1,1,1,1,1,0.25,1,1,0,1,1,1,0.5,1,0,1,1,1,1,1,1,1,1,1,1,0.5,1,0.25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1,1,1,0.375,0.375,1,0.375,0.875,0.25,0,1,1,1,0.25,0.375,1,1,0.25,0.75,1,1,0.125,1,0.125,0.875,0.875,1,1,1,1,1,1,0.125,0,0.75,0,1,1,1,1,0.5,1,1,0.875,1,1,0,1,1,1,1
1,1,1,0.14285714285714285,0.125,0.875,0.375,1,0.1875,0.125,1,1,1,0.375,0.1875,1,1,0,0.9375,1,0.875,0.5625,0.875,0.21428571428571427,0.875,0.875,0.8125,0.8125,1,1,1,0.9375,0.375,0.4375,0.875,0.0625,1,1,1,0.875,0.4375,0.9375,1,0.9375,1,0.875,0,0.4375,0.875,0.9375,1
1,1,1,0.9,0.9,1,0.9,1,0,0,1,1,1,0.4,0.75,1,1,0,0.9,1,0.9,1,1,1,0,0,0,1,1,1,1,0.8,0.9,0.9,0.375,0.1,1,1,1,0.5,0.9,1,1,0.875,1,1,0.2,0.7,1,1,1
1,1,0.9285714285714286,0.5,0.5,0.7857142857142857,0.7142857142857143,1,0.16666666666666666,0.14285714285714285,1,1,1,0.8571428571428571,0.7857142857142857,1,1,0.9285714285714286,0.7857142857142857,1,1,0.6428571428571429,1,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.75,0.9285714285714286,1,1,1,1,0.6666666666666666,1,1,0.6428571428571429,1,1,1,0.8333333333333334,0.9166666666666666,1,1,1,1,1,0,1,1,1,1
1,1,1,0.05,0.1,1,0.6,1,0,0.4,1,1,1,0.9,0.75,1,1,0.75,0.15,1,1,1,1,0.85,0.16666666666666666,0.1,0.1,1,1,1,1,1,0.7222222222222222,0.65,0.5,0.1,1,1,1,0.7,0.55,1,1,1,1,1,0,0.625,1,1,1
1,1,1,0,0,1,0.5,1,0.16666666666666666,0.5,1,1,1,0.3333333333333333,0.8333333333333334,1,1,0.8333333333333334,0.5,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.6666666666666666,1,1,1,1,1,0,1,1,1,1
1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5,0,1,1,1,1,0.5,1,1,1,1,1,0,1,1,1,1
1,1,1,0,0,0.25,1,0.75,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
1,1,1,0.6666666666666666,0.5,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0.8333333333333334,1,0.16666666666666666,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
1,1,1,0.5,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,1,1,0.5,1,0,0.5,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1,1
1,1,1,0.4444444444444444,0.35,1,0.9,1,0.1,0.1,1,1,1,0.6111111111111112,0.1,1,1,0.9,0.55,1,1,0.95,1,0.9444444444444444,0.15,0.16666666666666666,0.15,1,1,1,0.9375,0.9,0.5,0.7,0.45,0.25,1,0.9,1,0.9,0.6666666666666666,1,0.95,1,1,0.9,0.16666666666666666,0.75,1,1,0.9375
