Site,snp_ID,Slope
8,CE10_chr1_41674533,1.8461331095411635e-15
9,CE10_chr1_41674533,-0.06217372939220257
10,CE10_chr1_41674533,0
11,CE10_chr1_41674533,0.0279746006755092
12,CE10_chr1_41674533,4.1391441656201146e-10
1,CE10_chr1_41675430,0.270796303361872
2,CE10_chr1_41675430,-0.4422975258057474
3,CE10_chr1_41675430,0.04907782441441859
4,CE10_chr1_41675430,0.3177673179356202
5,CE10_chr1_41675430,0.23191932893079847
6,CE10_chr1_41675430,-0.42613671220827665
7,CE10_chr1_41675430,8.83499391096321e-15
8,CE10_chr1_41675430,1.8461331095411635e-15
9,CE10_chr1_41675430,-0.14578662846032092
10,CE10_chr1_41675430,19.56511747895669
11,CE10_chr1_41675430,0.38123716927214335
12,CE10_chr1_41675430,0.22447053834590008
1,CE10_chr1_41675448,0.1191787426366567
2,CE10_chr1_41675448,-0.5025428223477624
3,CE10_chr1_41675448,0.03472188654608454
4,CE10_chr1_41675448,0.3177673179356202
5,CE10_chr1_41675448,0.3097977134023525
6,CE10_chr1_41675448,-0.22528733561741499
7,CE10_chr1_41675448,8.83499391096321e-15
8,CE10_chr1_41675448,1.8461331095411635e-15
9,CE10_chr1_41675448,-0.10890529192740374
10,CE10_chr1_41675448,20.309625555671985
11,CE10_chr1_41675448,0.3107815453957855
12,CE10_chr1_41675448,0.061333041393011455
1,CE10_chr1_41675470,0.11506974915921814
2,CE10_chr1_41675470,-0.4649722001429152
3,CE10_chr1_41675470,0.029606965014271656
4,CE10_chr1_41675470,0.29540293240412896
5,CE10_chr1_41675470,0.3097977134023525
6,CE10_chr1_41675470,-0.42613671220827665
7,CE10_chr1_41675470,8.83499391096321e-15
8,CE10_chr1_41675470,1.8461331095411635e-15
9,CE10_chr1_41675470,-0.13823615736369982
10,CE10_chr1_41675470,20.309625555671985
11,CE10_chr1_41675470,0.28453724136887487
12,CE10_chr1_41675470,0.05844569748875042
1,CE10_chr1_41675824,0.6748010178501419
2,CE10_chr1_41675824,-1.2078648408997734
3,CE10_chr1_41675824,0.41087842276427367
4,CE10_chr1_41675824,1.0067090517261887
5,CE10_chr1_41675824,0.19041779406700549
6,CE10_chr1_41675824,-6.6087940391028654
7,CE10_chr1_41675824,8.83499391096321e-15
8,CE10_chr1_41675824,1.8461331095411635e-15
9,CE10_chr1_41675824,-2.9976366123004463e-15
10,CE10_chr1_41675824,0
11,CE10_chr1_41675824,-1.2171496328775428e-15
12,CE10_chr1_41675824,21.97316442757656
1,CE10_chr1_41675881,-0.5873772996711611
2,CE10_chr1_41675881,-2.1525007137039363
3,CE10_chr1_41675881,0.026210481326627507
4,CE10_chr1_41675881,0.4976178394884556
5,CE10_chr1_41675881,0.30907145223432797
6,CE10_chr1_41675881,0.03257095862889229
7,CE10_chr1_41675881,-0.6944867678986174
8,CE10_chr1_41675881,1.8461331095411635e-15
9,CE10_chr1_41675881,-0.07240050393704026
10,CE10_chr1_41675881,1.0103100553649063
11,CE10_chr1_41675881,-0.003098056516934359
12,CE10_chr1_41675881,4.1391441656201146e-10
1,CE10_chr1_41676505,0.14240109379648924
2,CE10_chr1_41676505,-0.47015827947450173
3,CE10_chr1_41676505,0.11922671328493512
4,CE10_chr1_41676505,0.8690431213234802
5,CE10_chr1_41676505,0.45330307500716854
6,CE10_chr1_41676505,-0.048129714436079274
7,CE10_chr1_41676505,-0.26423323761235057
8,CE10_chr1_41676505,1.8461331095411635e-15
9,CE10_chr1_41676505,0.053156072276109474
10,CE10_chr1_41676505,1.4436736313660608
11,CE10_chr1_41676505,0.40564188516435046
12,CE10_chr1_41676505,0.03721892416470664
1,CE10_chr1_41676527,0.18484549576484852
2,CE10_chr1_41676527,-0.44307733348727085
3,CE10_chr1_41676527,0.11432495881271286
4,CE10_chr1_41676527,0.8690431213234802
5,CE10_chr1_41676527,0.4248138447260639
6,CE10_chr1_41676527,-0.048129714436079274
7,CE10_chr1_41676527,-0.26423323761235057
8,CE10_chr1_41676527,1.8461331095411635e-15
9,CE10_chr1_41676527,-0.012002943902726331
10,CE10_chr1_41676527,20.309625555671985
11,CE10_chr1_41676527,0.4382339330374368
12,CE10_chr1_41676527,0.0818349429989022
1,CE10_chr1_44654688,0.09882648823392873
2,CE10_chr1_44654688,-0.06626580915497021
3,CE10_chr1_44654688,-5.400516763159204e-15
4,CE10_chr1_44654688,-1.1504898165269836e-13
5,CE10_chr1_44654688,19.84385096251054
6,CE10_chr1_44654688,-6.536491720721549
7,CE10_chr1_44654688,-9.734422359784851
8,CE10_chr1_44654688,1.8461331095411635e-15
9,CE10_chr1_44654688,-0.08888594238420541
10,CE10_chr1_44654688,19.56511747895669
11,CE10_chr1_44654688,0.04629574437589214
12,CE10_chr1_44654688,0.05623183413978075
1,CE10_chr2_2890930,1.0791365817936509e-13
2,CE10_chr2_2890930,21.87292151826729
3,CE10_chr2_2890930,-2.9976366123004463e-15
4,CE10_chr2_2890930,1.218385691347483e-14
5,CE10_chr2_2890930,-4.514528678716238e-15
6,CE10_chr2_2890930,NA
7,CE10_chr2_2890930,8.83499391096321e-15
8,CE10_chr2_2890930,NA
9,CE10_chr2_2890930,6.46935534112807e-15
10,CE10_chr2_2890930,-0
11,CE10_chr2_2890930,-1.2171496328775428e-15
12,CE10_chr2_2890930,-4.576417179565197e-11
1,CE10_chr2_13563156,20.629406661911233
2,CE10_chr2_13563156,-2.7314668124761266e-10
3,CE10_chr2_13563156,2.685417941711255e-7
4,CE10_chr2_13563156,-1.354253077656044
5,CE10_chr2_13563156,0.47864979064507424
6,CE10_chr2_13563156,1.0503313538296204e-7
7,CE10_chr2_13563156,0.2677850147021205
8,CE10_chr2_13563156,1.1803720381821179e-7
9,CE10_chr2_13563156,-2.663979352435348e-7
10,CE10_chr2_13563156,6.003602394695483e-10
11,CE10_chr2_13563156,-0.5173862116115516
12,CE10_chr2_13563156,4.1391441656201146e-10
1,CE10_chr2_41091592,0.838667598952233
2,CE10_chr2_41091592,-22.01915024519144
3,CE10_chr2_41091592,-5.400516763159204e-15
4,CE10_chr2_41091592,-1.2283511439275114e-13
5,CE10_chr2_41091592,-0.23944417763946893
6,CE10_chr2_41091592,-0.22712399596235705
7,CE10_chr2_41091592,-0.11653378718035133
8,CE10_chr2_41091592,-0
9,CE10_chr2_41091592,0.17257281177686296
10,CE10_chr2_41091592,-0.14441262365245514
11,CE10_chr2_41091592,0.006489107290803825
12,CE10_chr2_41091592,4.1391441656201146e-10
1,CE10_chr2_44949494,21.30618301788782
2,CE10_chr2_44949494,-22.652690632193277
3,CE10_chr2_44949494,0.2640417991769502
4,CE10_chr2_44949494,0.3617537356710926
5,CE10_chr2_44949494,-0.038101949144819375
6,CE10_chr2_44949494,0.19396800756699797
7,CE10_chr2_44949494,-2.358615929162674e-7
8,CE10_chr2_44949494,-21.467456321766992
9,CE10_chr2_44949494,2.2568406616931199e-7
10,CE10_chr2_44949494,0.5626204883112033
11,CE10_chr2_44949494,-0.15473034685693937
12,CE10_chr2_44949494,4.1391441656201146e-10
1,CE10_chr2_53388916,-20.629406547125377
2,CE10_chr2_53388916,1.0304870891622069
3,CE10_chr2_53388916,-0.15991063202090636
4,CE10_chr2_53388916,0.08224086111412247
5,CE10_chr2_53388916,0.07180186163715266
6,CE10_chr2_53388916,0.26678446287295937
7,CE10_chr2_53388916,0.0497267222091369
8,CE10_chr2_53388916,19.997311294363247
9,CE10_chr2_53388916,0.629395196164544
10,CE10_chr2_53388916,0.1212267633944015
11,CE10_chr2_53388916,-10.127006533332935
12,CE10_chr2_53388916,-3.9109723671179015e-15
1,CE10_chr2_53399591,-0.5987221862958514
2,CE10_chr2_53399591,-0.5678983747646689
3,CE10_chr2_53399591,-0.13455006408265058
4,CE10_chr2_53399591,0.06676194664390471
5,CE10_chr2_53399591,0.005418999727020906
6,CE10_chr2_53399591,0.08240849493736709
7,CE10_chr2_53399591,-0.09129531180184518
8,CE10_chr2_53399591,19.997311294363247
9,CE10_chr2_53399591,-0.08434949330972595
10,CE10_chr2_53399591,0.20338628155119104
11,CE10_chr2_53399591,-0.3189624383763409
12,CE10_chr2_53399591,0.5325060137121022
1,CE10_chr2_53400478,-0.7949055050166673
2,CE10_chr2_53400478,-0.3152139046613869
3,CE10_chr2_53400478,-0.025543548198176717
4,CE10_chr2_53400478,-0.039246471187562075
5,CE10_chr2_53400478,-0.03138050865276088
6,CE10_chr2_53400478,-0.36143679130595346
7,CE10_chr2_53400478,-1.5571544897911168e-15
8,CE10_chr2_53400478,19.997311294363247
9,CE10_chr2_53400478,-0.021615536986793926
10,CE10_chr2_53400478,0.015266648257538764
11,CE10_chr2_53400478,-0.22199178171972886
12,CE10_chr2_53400478,-0.14545871497962204
1,CE10_chr2_53401321,-0.748832993014394
2,CE10_chr2_53401321,-0.23111779791951778
3,CE10_chr2_53401321,-0.1003067741772574
4,CE10_chr2_53401321,0.06726466339535314
5,CE10_chr2_53401321,0.04463191602310511
6,CE10_chr2_53401321,0.21254578150191586
7,CE10_chr2_53401321,-0.08402873624773016
8,CE10_chr2_53401321,1.8461331095411635e-15
9,CE10_chr2_53401321,-0.06576272131379007
10,CE10_chr2_53401321,-0.03880764676447277
11,CE10_chr2_53401321,-0.2443615443017285
12,CE10_chr2_53401321,-0.06810980770500928
1,CE10_chr4_45367078,-7.877993263690932e-10
2,CE10_chr4_45367078,-2.7314668124761266e-10
3,CE10_chr4_45367078,2.685417941711255e-7
4,CE10_chr4_45367078,-0.23244134643626646
5,CE10_chr4_45367078,-0.40888812995357676
6,CE10_chr4_45367078,2.2688453301701748e-7
7,CE10_chr4_45367078,-0.05345755153209794
8,CE10_chr4_45367078,-19.997311221891835
9,CE10_chr4_45367078,10.3893997149479
10,CE10_chr4_45367078,-20.768969042252927
11,CE10_chr4_45367078,9.527683179108495
12,CE10_chr4_45367078,4.1391441656201146e-10
1,CE10_chr5_6592466,0.11900452212384252
2,CE10_chr5_6592466,0.04948617603385882
3,CE10_chr5_6592466,1.0970905221284655
4,CE10_chr5_6592466,4.512749401447666e-15
5,CE10_chr5_6592466,-0.18043431860091733
6,CE10_chr5_6592466,0.2679009089253652
7,CE10_chr5_6592466,8.83499391096321e-15
8,CE10_chr5_6592466,1.8461331095411635e-15
9,CE10_chr5_6592466,-2.9976366123004463e-15
10,CE10_chr5_6592466,0.14470148207392733
11,CE10_chr5_6592466,-1.2171496328775428e-15
12,CE10_chr5_6592466,-0.026649052643314373
1,CE10_chr5_9882430,-0.5873772996711611
2,CE10_chr5_9882430,19.793292002185936
3,CE10_chr5_9882430,0.3040850885717302
4,CE10_chr5_9882430,1.5951044128262637
5,CE10_chr5_9882430,0.09330731922975917
6,CE10_chr5_9882430,0.4826343897738254
7,CE10_chr5_9882430,-0.20057949720838628
8,CE10_chr5_9882430,-0.05737823787346739
9,CE10_chr5_9882430,0.409745271773575
10,CE10_chr5_9882430,-0.03037319596956392
11,CE10_chr5_9882430,0.19131733327101538
12,CE10_chr5_9882430,4.1391441656201146e-10
1,CE10_chr5_35111467,-8.523494883913417e-9
2,CE10_chr5_35111467,NA
3,CE10_chr5_35111467,2.685417941711255e-7
4,CE10_chr5_35111467,-7.877993263690932e-10
5,CE10_chr5_35111467,2.4639534787134406e-7
6,CE10_chr5_35111467,2.2688453301701748e-7
7,CE10_chr5_35111467,-2.358615929162674e-7
8,CE10_chr5_35111467,1.1803720381821179e-7
9,CE10_chr5_35111467,-2.663979352435348e-7
10,CE10_chr5_35111467,6.003602394695483e-10
11,CE10_chr5_35111467,2.4639534787134406e-7
12,CE10_chr5_35111467,NA
1,CE10_chr5_47349886,NA
2,CE10_chr5_47349886,-7.522022895945102
3,CE10_chr5_47349886,0.01433148638343247
4,CE10_chr5_47349886,-1.4029622364158996
5,CE10_chr5_47349886,0.2792120289138205
6,CE10_chr5_47349886,0.32115321784322726
7,CE10_chr5_47349886,-0.0826117082216573
8,CE10_chr5_47349886,0.7753766700261123
9,CE10_chr5_47349886,-21.83596359224844
10,CE10_chr5_47349886,0.4096522087601075
11,CE10_chr5_47349886,45.74761703641658
12,CE10_chr5_47349886,-5.270764366330845e-11
1,CE10_chr6_257233,0.2769587053288935
2,CE10_chr6_257233,-0.3979271952100364
3,CE10_chr6_257233,-0.027286762324837142
4,CE10_chr6_257233,0.1469683298709711
5,CE10_chr6_257233,0.14457640197581417
6,CE10_chr6_257233,0.10463194711090533
7,CE10_chr6_257233,-9.734422359784851
8,CE10_chr6_257233,1.8461331095411635e-15
9,CE10_chr6_257233,-2.9976366123004463e-15
10,CE10_chr6_257233,-0.5485082673232237
11,CE10_chr6_257233,0.5110493787299984
12,CE10_chr6_257233,0.8376288895991943
1,CE10_chr6_1416066,0.43707655798559897
2,CE10_chr6_1416066,-0.03967210828089199
3,CE10_chr6_1416066,-0.3129853522855801
4,CE10_chr6_1416066,4.512749401447666e-15
5,CE10_chr6_1416066,-1.2171496328775428e-15
6,CE10_chr6_1416066,-1.5569797309384543e-15
7,CE10_chr6_1416066,8.83499391096321e-15
8,CE10_chr6_1416066,1.8461331095411635e-15
9,CE10_chr6_1416066,0.03909867992824547
10,CE10_chr6_1416066,0
11,CE10_chr6_1416066,0.5110493787299984
12,CE10_chr6_1416066,0.07825332545244149
1,CE10_chr6_2752344,-0.13173733543636326
2,CE10_chr6_2752344,-1.9543413294215215
3,CE10_chr6_2752344,0.39072285505946186
4,CE10_chr6_2752344,0.14591881930665382
5,CE10_chr6_2752344,-0.008472743668606099
6,CE10_chr6_2752344,0.20903206312533804
7,CE10_chr6_2752344,0.13216363081077526
8,CE10_chr6_2752344,-0.9842988804062217
9,CE10_chr6_2752344,-0.247201894859462
10,CE10_chr6_2752344,-0.13195836728046803
11,CE10_chr6_2752344,0.275444459666712
12,CE10_chr6_2752344,0.14263791884499694
1,CE10_chr6_2755792,-0.09563009434768956
2,CE10_chr6_2755792,-0.6995136226430902
3,CE10_chr6_2755792,0.3948650361336873
4,CE10_chr6_2755792,0.053742931007361015
5,CE10_chr6_2755792,0.1140700555704867
6,CE10_chr6_2755792,0.15312227481680857
7,CE10_chr6_2755792,0.21969132582403497
8,CE10_chr6_2755792,-0.22059901191143164
9,CE10_chr6_2755792,-0.1711126707632669
10,CE10_chr6_2755792,-0.014768265395915685
11,CE10_chr6_2755792,0.27376373883352384
12,CE10_chr6_2755792,0.25688837599354636
1,CE10_chr6_2755852,-0.5873772996711611
2,CE10_chr6_2755852,-1.9543413294215215
3,CE10_chr6_2755852,0.36209385796691884
4,CE10_chr6_2755852,1.1715121743197525e-14
5,CE10_chr6_2755852,-0.04132289652631511
6,CE10_chr6_2755852,-0.05104823070883865
7,CE10_chr6_2755852,0.19738207068361985
8,CE10_chr6_2755852,-0.2174012639486027
9,CE10_chr6_2755852,-0.21470613479779793
10,CE10_chr6_2755852,0.017926511330826043
11,CE10_chr6_2755852,0.2948194180957129
12,CE10_chr6_2755852,0.14263791884499694
1,CE10_chr6_8042005,4.512749401447666e-15
2,CE10_chr6_8042005,1.8461331095411635e-15
3,CE10_chr6_8042005,0.05794142047100274
4,CE10_chr6_8042005,-0.08365876089309296
5,CE10_chr6_8042005,0.04987109002687101
6,CE10_chr6_8042005,0.09742475080452591
7,CE10_chr6_8042005,0.3361912471070156
8,CE10_chr6_8042005,NA
9,CE10_chr6_8042005,-2.9976366123004463e-15
10,CE10_chr6_8042005,1.2669540947831455e-15
11,CE10_chr6_8042005,0.055094407921729704
12,CE10_chr6_8042005,-3.9109723671179015e-15
1,CE10_chr6_43994358,-0.18582523078571322
2,CE10_chr6_43994358,-0.3571100596025589
3,CE10_chr6_43994358,0.2179838053247961
4,CE10_chr6_43994358,-0.006722557936066556
5,CE10_chr6_43994358,-0.016548108082807027
6,CE10_chr6_43994358,0.13391429406607794
7,CE10_chr6_43994358,-0.20614233927498576
8,CE10_chr6_43994358,-0.55485073640819
9,CE10_chr6_43994358,0.0522746770432665
10,CE10_chr6_43994358,-0.308582131892106
11,CE10_chr6_43994358,0.05835826632688442
12,CE10_chr6_43994358,4.1391441656201146e-10
1,CE10_chr6_60718601,0.4090436969316259
2,CE10_chr6_60718601,-0.2631449404739325
3,CE10_chr6_60718601,0.24103631087838737
4,CE10_chr6_60718601,-0.1267374913508942
5,CE10_chr6_60718601,0.07596911810983042
6,CE10_chr6_60718601,-0.2676318562549469
7,CE10_chr6_60718601,-10.110884865973713
8,CE10_chr6_60718601,1.8461331095411635e-15
9,CE10_chr6_60718601,-0.1494795086802171
10,CE10_chr6_60718601,-19.369613700976796
11,CE10_chr6_60718601,0.09190330170085707
12,CE10_chr6_60718601,-0.17239947917442097
1,CE10_chr7_11015414,-0.008528816791973006
2,CE10_chr7_11015414,-0.25002905338172277
3,CE10_chr7_11015414,-5.400516763159204e-15
4,CE10_chr7_11015414,1.3426607094315487e-14
5,CE10_chr7_11015414,-10.098893705188047
6,CE10_chr7_11015414,-6.226812790378196e-15
7,CE10_chr7_11015414,-10.110884865973713
8,CE10_chr7_11015414,1.8461331095411635e-15
9,CE10_chr7_11015414,-2.9976366123004463e-15
10,CE10_chr7_11015414,0
11,CE10_chr7_11015414,-0.01472660284635206
12,CE10_chr7_11015414,-0.1286467215849746
1,CE10_chr7_11303734,-0.1216332941680195
2,CE10_chr7_11303734,-0.6877080000971911
3,CE10_chr7_11303734,5.335862458876867e-10
4,CE10_chr7_11303734,7.383418637892774e-12
5,CE10_chr7_11303734,2.6724652400159953e-10
6,CE10_chr7_11303734,-9.617503217610515e-11
7,CE10_chr7_11303734,-2.358615929162674e-7
8,CE10_chr7_11303734,1.1803720381821179e-7
9,CE10_chr7_11303734,-2.663979352435348e-7
10,CE10_chr7_11303734,6.003602394695483e-10
11,CE10_chr7_11303734,2.4639534787134406e-7
12,CE10_chr7_11303734,-0.28125489466033554
1,CE10_chr7_18760873,0.26412207973508717
2,CE10_chr7_18760873,-0.08507015606604326
3,CE10_chr7_18760873,-5.400516763159204e-15
4,CE10_chr7_18760873,4.512749401447666e-15
5,CE10_chr7_18760873,-10.098893705188047
6,CE10_chr7_18760873,-6.226812790378196e-15
7,CE10_chr7_18760873,-10.110884865973713
8,CE10_chr7_18760873,1.8461331095411635e-15
9,CE10_chr7_18760873,-2.9976366123004463e-15
10,CE10_chr7_18760873,0
11,CE10_chr7_18760873,-1.2171496328775428e-15
12,CE10_chr7_18760873,4.1391441656201146e-10
1,CE10_chr7_23731913,-7.877993263690932e-10
2,CE10_chr7_23731913,-2.7314668124761266e-10
3,CE10_chr7_23731913,2.685417941711255e-7
4,CE10_chr7_23731913,0.566620484351794
5,CE10_chr7_23731913,10.022942499563085
6,CE10_chr7_23731913,2.2688453301701748e-7
7,CE10_chr7_23731913,-2.358615929162674e-7
8,CE10_chr7_23731913,NA
9,CE10_chr7_23731913,0.4462126721449146
10,CE10_chr7_23731913,-0.5552122272589098
11,CE10_chr7_23731913,0.3316223540265287
12,CE10_chr7_23731913,4.1391441656201146e-10
1,CE10_chr7_28948567,0.3948279494324842
2,CE10_chr7_28948567,-2.7314668124761266e-10
3,CE10_chr7_28948567,2.685417941711255e-7
4,CE10_chr7_28948567,-7.877993263690932e-10
5,CE10_chr7_28948567,-0.13376227379230407
6,CE10_chr7_28948567,0.07866134447345047
7,CE10_chr7_28948567,-0.12395816655147741
8,CE10_chr7_28948567,1.1803720381821179e-7
9,CE10_chr7_28948567,-2.663979352435348e-7
10,CE10_chr7_28948567,-0.09175351385233517
11,CE10_chr7_28948567,9.527683179108495
12,CE10_chr7_28948567,0.5127312420423016
1,CE10_chr7_28981283,0.41230869907796347
2,CE10_chr7_28981283,0.9056119152559086
3,CE10_chr7_28981283,0.6808928078529443
4,CE10_chr7_28981283,1.3426607094315487e-14
5,CE10_chr7_28981283,-1.2336827437194002
6,CE10_chr7_28981283,-0.2273282489656319
7,CE10_chr7_28981283,-10.110884865973713
8,CE10_chr7_28981283,-0.7638861325621276
9,CE10_chr7_28981283,-0.09168802658999578
10,CE10_chr7_28981283,-0.09643571390216445
11,CE10_chr7_28981283,-0.2783918678143725
12,CE10_chr7_28981283,4.1391441656201146e-10
1,CE10_chr7_28997091,0.15312567127598664
2,CE10_chr7_28997091,0.5137824492793627
3,CE10_chr7_28997091,-0.02895907770475522
4,CE10_chr7_28997091,-0.05810119571099621
5,CE10_chr7_28997091,-0.1812932941890572
6,CE10_chr7_28997091,-0.07678833442356547
7,CE10_chr7_28997091,-10.425825549346312
8,CE10_chr7_28997091,-7.162727267089669
9,CE10_chr7_28997091,0.08832730243625837
10,CE10_chr7_28997091,-0.07207727270606917
11,CE10_chr7_28997091,-0.1943908592709752
12,CE10_chr7_28997091,4.1391441656201146e-10
1,CE10_chr7_29107623,20.00809102175172
2,CE10_chr7_29107623,0.5066929299245775
3,CE10_chr7_29107623,0.08198564458607868
4,CE10_chr7_29107623,-0.291860785366515
5,CE10_chr7_29107623,-0.14847002924855904
6,CE10_chr7_29107623,-0.29742706653255474
7,CE10_chr7_29107623,-0.2746530721670337
8,CE10_chr7_29107623,NA
9,CE10_chr7_29107623,0
10,CE10_chr7_29107623,NA
11,CE10_chr7_29107623,-0.321153217843216
12,CE10_chr7_29107623,4.1391441656201146e-10
1,CE10_chr7_29157516,0.41230869907796347
2,CE10_chr7_29157516,0.8265610337889858
3,CE10_chr7_29157516,0.6661335534274676
4,CE10_chr7_29157516,1.3426607094315487e-14
5,CE10_chr7_29157516,-0.5321846055258217
6,CE10_chr7_29157516,-0.1116852078648368
7,CE10_chr7_29157516,-10.110884865973713
8,CE10_chr7_29157516,-7.162727267089669
9,CE10_chr7_29157516,-2.9976366123004463e-15
10,CE10_chr7_29157516,-0.8256847545780613
11,CE10_chr7_29157516,-0.15371153192990944
12,CE10_chr7_29157516,4.1391441656201146e-10
1,CE10_chr7_29158559,-7.877993263690932e-10
2,CE10_chr7_29158559,0.8265610337889858
3,CE10_chr7_29158559,0.6668175614776066
4,CE10_chr7_29158559,1.3505032433588822e-13
5,CE10_chr7_29158559,-1.573120202422598
6,CE10_chr7_29158559,0.029148284967093527
7,CE10_chr7_29158559,-10.18643457754474
8,CE10_chr7_29158559,-6.971110762263468
9,CE10_chr7_29158559,-0.08888594238420541
10,CE10_chr7_29158559,0.11329123133215895
11,CE10_chr7_29158559,-0.25735786268030375
12,CE10_chr7_29158559,4.1391441656201146e-10
1,CE10_chr7_29209726,0.41230869907796347
2,CE10_chr7_29209726,0.8265610337889858
3,CE10_chr7_29209726,0.6687819650995349
4,CE10_chr7_29209726,-0.11468167177370467
5,CE10_chr7_29209726,-11.970874996991565
6,CE10_chr7_29209726,0.10878119091274246
7,CE10_chr7_29209726,-10.110884865973713
8,CE10_chr7_29209726,-6.971110762263468
9,CE10_chr7_29209726,-0.08888594238420541
10,CE10_chr7_29209726,-0.2599048418551046
11,CE10_chr7_29209726,-0.2825236117476475
12,CE10_chr7_29209726,4.1391441656201146e-10
1,CE10_chr7_29391174,0.47294877640131094
2,CE10_chr7_29391174,0.7184705482382722
3,CE10_chr7_29391174,0.672356100572296
4,CE10_chr7_29391174,1.3426607094315487e-14
5,CE10_chr7_29391174,-0.6053314500192927
6,CE10_chr7_29391174,-0.09365260724102888
7,CE10_chr7_29391174,-10.110884865973713
8,CE10_chr7_29391174,-6.971110762263468
9,CE10_chr7_29391174,-0.09168802658999578
10,CE10_chr7_29391174,-0.14008744797345674
11,CE10_chr7_29391174,-0.20714867756673916
12,CE10_chr7_29391174,4.1391441656201146e-10
1,CE10_chr7_29724587,0.41230869907796347
2,CE10_chr7_29724587,0.5884118501299708
3,CE10_chr7_29724587,0.6808928078529443
4,CE10_chr7_29724587,1.3426607094315487e-14
5,CE10_chr7_29724587,-0.7761960944714177
6,CE10_chr7_29724587,-0.2178579678097167
7,CE10_chr7_29724587,-10.18643457754474
8,CE10_chr7_29724587,-7.162727267089669
9,CE10_chr7_29724587,-0.08888594238420541
10,CE10_chr7_29724587,0.019872706543743953
11,CE10_chr7_29724587,-0.21063138084039826
12,CE10_chr7_29724587,4.1391441656201146e-10
1,CE10_chr7_29729519,0.47294877640131094
2,CE10_chr7_29729519,0.5788390854130613
3,CE10_chr7_29729519,0.672356100572296
4,CE10_chr7_29729519,1.3426607094315487e-14
5,CE10_chr7_29729519,-0.8464437926646702
6,CE10_chr7_29729519,-0.012834956425971246
7,CE10_chr7_29729519,-10.110884865973713
8,CE10_chr7_29729519,-6.971110762263468
9,CE10_chr7_29729519,-0.08888594238420541
10,CE10_chr7_29729519,-0.558612777051583
11,CE10_chr7_29729519,-0.23409061406513706
12,CE10_chr7_29729519,4.1391441656201146e-10
1,CE10_chr7_29733752,0.29498397586081204
2,CE10_chr7_29733752,0.6290755825425354
3,CE10_chr7_29733752,0.6787321945629629
4,CE10_chr7_29733752,4.512749401447666e-15
5,CE10_chr7_29733752,-0.9665808182579605
6,CE10_chr7_29733752,-0.1990134303286946
7,CE10_chr7_29733752,8.83499391096321e-15
8,CE10_chr7_29733752,-0
9,CE10_chr7_29733752,-1.2171496328775428e-15
10,CE10_chr7_29733752,-0.598875716357826
11,CE10_chr7_29733752,-0.29305536207775673
12,CE10_chr7_29733752,8.974021452979054e-11
1,CE10_chr7_30015050,0.41230869907796347
2,CE10_chr7_30015050,0.5230166858233409
3,CE10_chr7_30015050,0.6836189784860327
4,CE10_chr7_30015050,1.3426607094315487e-14
5,CE10_chr7_30015050,-0.7166059778112632
6,CE10_chr7_30015050,-0.14364040901884134
7,CE10_chr7_30015050,-10.110884865973713
8,CE10_chr7_30015050,-6.971110762263468
9,CE10_chr7_30015050,-0.08888594238420541
10,CE10_chr7_30015050,-0.06554645400521217
11,CE10_chr7_30015050,-0.23643880190527733
12,CE10_chr7_30015050,4.1391441656201146e-10
