Site,snp_ID,Slope
11,CE10_chr1_41675824,-1.2171496328775428e-15
12,CE10_chr1_41675824,21.97316442757656
1,CE10_chr1_41675881,-0.5873772996711611
2,CE10_chr1_41675881,-2.1525007137039363
3,CE10_chr1_41675881,0.026210481326627507
4,CE10_chr1_41675881,0.4976178394884556
5,CE10_chr1_41675881,0.30907145223432797
6,CE10_chr1_41675881,0.03257095862889229
7,CE10_chr1_41675881,-0.6944867678986174
8,CE10_chr1_41675881,1.8461331095411635e-15
9,CE10_chr1_41675881,-0.07240050393704026
10,CE10_chr1_41675881,1.0103100553649063
11,CE10_chr1_41675881,-0.003098056516934359
12,CE10_chr1_41675881,4.1391441656201146e-10
1,CE10_chr1_41676505,0.14240109379648924
2,CE10_chr1_41676505,-0.47015827947450173
3,CE10_chr1_41676505,0.11922671328493512
4,CE10_chr1_41676505,0.8690431213234802
5,CE10_chr1_41676505,0.45330307500716854
6,CE10_chr1_41676505,-0.048129714436079274
7,CE10_chr1_41676505,-0.26423323761235057
8,CE10_chr1_41676505,1.8461331095411635e-15
9,CE10_chr1_41676505,0.053156072276109474
10,CE10_chr1_41676505,1.4436736313660608
11,CE10_chr1_41676505,0.40564188516435046
12,CE10_chr1_41676505,0.03721892416470664
1,CE10_chr1_41676527,0.18484549576484852
2,CE10_chr1_41676527,-0.44307733348727085
3,CE10_chr1_41676527,0.11432495881271286
4,CE10_chr1_41676527,0.8690431213234802
5,CE10_chr1_41676527,0.4248138447260639
6,CE10_chr1_41676527,-0.048129714436079274
7,CE10_chr1_41676527,-0.26423323761235057
8,CE10_chr1_41676527,1.8461331095411635e-15
9,CE10_chr1_41676527,-0.012002943902726331
10,CE10_chr1_41676527,20.309625555671985
11,CE10_chr1_41676527,0.4382339330374368
12,CE10_chr1_41676527,0.0818349429989022
1,CE10_chr1_41677799,-0.5818871449222544
2,CE10_chr1_41677799,1.7495938200555354e-10
3,CE10_chr1_41677799,-0.372174499483863
4,CE10_chr1_41677799,-0.22759451574395748
5,CE10_chr1_41677799,0.2828455202347402
6,CE10_chr1_41677799,5.641517139358081
7,CE10_chr1_41677799,0.14027388990353326
8,CE10_chr1_41677799,NA
9,CE10_chr1_41677799,-11.310910264985214
10,CE10_chr1_41677799,-0.6458548338945259
11,CE10_chr1_41677799,-0.321153217843216
12,CE10_chr1_41677799,4.1391441656201146e-10
1,CE10_chr1_44654688,0.09882648823392873
2,CE10_chr1_44654688,-0.06626580915497021
3,CE10_chr1_44654688,-5.400516763159204e-15
4,CE10_chr1_44654688,-1.1504898165269836e-13
5,CE10_chr1_44654688,19.84385096251054
6,CE10_chr1_44654688,-6.536491720721549
7,CE10_chr1_44654688,-9.734422359784851
8,CE10_chr1_44654688,1.8461331095411635e-15
9,CE10_chr1_44654688,-0.08888594238420541
10,CE10_chr1_44654688,19.56511747895669
11,CE10_chr1_44654688,0.04629574437589214
12,CE10_chr1_44654688,0.05623183413978075
1,CE10_chr1_45647504,0.13516825028490456
2,CE10_chr1_45647504,-0.24767243481729884
3,CE10_chr1_45647504,-0.11040322669020343
4,CE10_chr1_45647504,0.9619259202107933
5,CE10_chr1_45647504,-0.20458951233617192
6,CE10_chr1_45647504,0.7184466850570647
7,CE10_chr1_45647504,-0.11452782739085487
8,CE10_chr1_45647504,0.9444917949003026
9,CE10_chr1_45647504,-0.2204218641581844
10,CE10_chr1_45647504,-0.2500891363576609
11,CE10_chr1_45647504,-0.027877647163253298
12,CE10_chr1_45647504,4.1391441656201146e-10
1,CE10_chr2_43733394,4.512749401447666e-15
2,CE10_chr2_43733394,22.019150273361333
3,CE10_chr2_43733394,-0.3023648248809203
4,CE10_chr2_43733394,0.17269350701269107
5,CE10_chr2_43733394,-0.7897602320051175
6,CE10_chr2_43733394,0.4087005431750618
7,CE10_chr2_43733394,8.83499391096321e-15
8,CE10_chr2_43733394,1.8461331095411635e-15
9,CE10_chr2_43733394,-2.9976366123004463e-15
10,CE10_chr2_43733394,-0.5668187314588166
11,CE10_chr2_43733394,-1.2171496328775428e-15
12,CE10_chr2_43733394,-3.9109723671179015e-15
1,CE10_chr2_53385831,-0.006681301472979465
2,CE10_chr2_53385831,0.20461042057898154
3,CE10_chr2_53385831,0.09129838880353526
4,CE10_chr2_53385831,-0.043342385872649
5,CE10_chr2_53385831,-0.035348938990207135
6,CE10_chr2_53385831,0.187994511887456
7,CE10_chr2_53385831,0.023879334630204797
8,CE10_chr2_53385831,-0.3550225076551065
9,CE10_chr2_53385831,-0.13281012918093463
10,CE10_chr2_53385831,0.0957537017898518
11,CE10_chr2_53385831,-0.5501706004260317
12,CE10_chr2_53385831,0.12672598810441033
1,CE10_chr2_53388916,-20.629406547125377
2,CE10_chr2_53388916,1.0304870891622069
3,CE10_chr2_53388916,-0.15991063202090636
4,CE10_chr2_53388916,0.08224086111412247
5,CE10_chr2_53388916,0.07180186163715266
6,CE10_chr2_53388916,0.26678446287295937
7,CE10_chr2_53388916,0.0497267222091369
8,CE10_chr2_53388916,19.997311294363247
9,CE10_chr2_53388916,0.629395196164544
10,CE10_chr2_53388916,0.1212267633944015
11,CE10_chr2_53388916,-10.127006533332935
12,CE10_chr2_53388916,-3.9109723671179015e-15
1,CE10_chr2_53396616,-0.7949055050166673
2,CE10_chr2_53396616,-0.12198202654479112
3,CE10_chr2_53396616,0.05754328525363994
4,CE10_chr2_53396616,0.06941330973918135
5,CE10_chr2_53396616,0.06476554803119088
6,CE10_chr2_53396616,0.2323830911434446
7,CE10_chr2_53396616,0.03173085568218308
8,CE10_chr2_53396616,19.997311294363247
9,CE10_chr2_53396616,-0.06948067039154412
10,CE10_chr2_53396616,0.49507873141618564
11,CE10_chr2_53396616,-0.13497912727395217
12,CE10_chr2_53396616,0.5204149267612684
1,CE10_chr2_53397232,-0.5873772996711611
2,CE10_chr2_53397232,-0.2176305264544369
3,CE10_chr2_53397232,-0.0735341816835123
4,CE10_chr2_53397232,-0.04056752474538839
5,CE10_chr2_53397232,-0.013478752770587184
6,CE10_chr2_53397232,0.19555642137997192
7,CE10_chr2_53397232,-0.09129531180184518
8,CE10_chr2_53397232,19.997311294363247
9,CE10_chr2_53397232,-0.018770074206693573
10,CE10_chr2_53397232,0.06326974485183658
11,CE10_chr2_53397232,-0.2443615443017285
12,CE10_chr2_53397232,0.5204149267612684
1,CE10_chr2_53399591,-0.5987221862958514
2,CE10_chr2_53399591,-0.5678983747646689
3,CE10_chr2_53399591,-0.13455006408265058
4,CE10_chr2_53399591,0.06676194664390471
5,CE10_chr2_53399591,0.005418999727020906
6,CE10_chr2_53399591,0.08240849493736709
7,CE10_chr2_53399591,-0.09129531180184518
8,CE10_chr2_53399591,19.997311294363247
9,CE10_chr2_53399591,-0.08434949330972595
10,CE10_chr2_53399591,0.20338628155119104
11,CE10_chr2_53399591,-0.3189624383763409
12,CE10_chr2_53399591,0.5325060137121022
1,CE10_chr2_53400478,-0.7949055050166673
2,CE10_chr2_53400478,-0.3152139046613869
3,CE10_chr2_53400478,-0.025543548198176717
4,CE10_chr2_53400478,-0.039246471187562075
5,CE10_chr2_53400478,-0.03138050865276088
6,CE10_chr2_53400478,-0.36143679130595346
7,CE10_chr2_53400478,-1.5571544897911168e-15
8,CE10_chr2_53400478,19.997311294363247
9,CE10_chr2_53400478,-0.021615536986793926
10,CE10_chr2_53400478,0.015266648257538764
11,CE10_chr2_53400478,-0.22199178171972886
12,CE10_chr2_53400478,-0.14545871497962204
1,CE10_chr2_53401321,-0.748832993014394
2,CE10_chr2_53401321,-0.23111779791951778
3,CE10_chr2_53401321,-0.1003067741772574
4,CE10_chr2_53401321,0.06726466339535314
5,CE10_chr2_53401321,0.04463191602310511
6,CE10_chr2_53401321,0.21254578150191586
7,CE10_chr2_53401321,-0.08402873624773016
8,CE10_chr2_53401321,1.8461331095411635e-15
9,CE10_chr2_53401321,-0.06576272131379007
10,CE10_chr2_53401321,-0.03880764676447277
11,CE10_chr2_53401321,-0.2443615443017285
12,CE10_chr2_53401321,-0.06810980770500928
1,CE10_chr2_53402494,-0.5918556631714854
2,CE10_chr2_53402494,-0.7624520343293253
3,CE10_chr2_53402494,0.011355654718878087
4,CE10_chr2_53402494,0.07180600078504826
5,CE10_chr2_53402494,0.061260869595826425
6,CE10_chr2_53402494,0.15342124673620583
7,CE10_chr2_53402494,0.11627168716646986
8,CE10_chr2_53402494,19.997311294363247
9,CE10_chr2_53402494,-0.004973143080642183
10,CE10_chr2_53402494,0.10627299313417814
11,CE10_chr2_53402494,-10.437535149936407
12,CE10_chr2_53402494,0.5637527634632862
1,CE10_chr2_53403841,-0.5873772996711611
2,CE10_chr2_53403841,-0.34340606115268407
3,CE10_chr2_53403841,-0.12892362533603963
4,CE10_chr2_53403841,-0.1775713945521698
5,CE10_chr2_53403841,0.015419781803153726
6,CE10_chr2_53403841,0.18748162114631153
7,CE10_chr2_53403841,0.07071995493956852
8,CE10_chr2_53403841,19.997311294363247
9,CE10_chr2_53403841,-0.2382401667546537
10,CE10_chr2_53403841,0.01780541729569921
11,CE10_chr2_53403841,-0.1519635731073487
12,CE10_chr2_53403841,0.5204149267612684
1,CE10_chr3_6794430,20.629406661911233
2,CE10_chr3_6794430,0.5294186104742562
3,CE10_chr3_6794430,-0.666133553427448
4,CE10_chr3_6794430,-7.877993263690932e-10
5,CE10_chr3_6794430,2.4639534787134406e-7
6,CE10_chr3_6794430,0.4482083910956741
7,CE10_chr3_6794430,-2.358615929162674e-7
8,CE10_chr3_6794430,1.1803720381821179e-7
9,CE10_chr3_6794430,-0.07568240183043227
10,CE10_chr3_6794430,0.1376352679761168
11,CE10_chr3_6794430,0.1576725632724414
12,CE10_chr3_6794430,0.1435043930142722
1,CE10_chr5_9882430,-0.5873772996711611
2,CE10_chr5_9882430,19.793292002185936
3,CE10_chr5_9882430,0.3040850885717302
4,CE10_chr5_9882430,1.5951044128262637
5,CE10_chr5_9882430,0.09330731922975917
6,CE10_chr5_9882430,0.4826343897738254
7,CE10_chr5_9882430,-0.20057949720838628
8,CE10_chr5_9882430,-0.05737823787346739
9,CE10_chr5_9882430,0.409745271773575
10,CE10_chr5_9882430,-0.03037319596956392
11,CE10_chr5_9882430,0.19131733327101538
12,CE10_chr5_9882430,4.1391441656201146e-10
1,CE10_chr5_9883206,-0.5873772996711611
2,CE10_chr5_9883206,-2.7314668124761266e-10
3,CE10_chr5_9883206,0.39835456532375885
4,CE10_chr5_9883206,1.3635409834054073
5,CE10_chr5_9883206,-0.0016389779217378228
6,CE10_chr5_9883206,0.28398508614351514
7,CE10_chr5_9883206,-0.17881098827259767
8,CE10_chr5_9883206,0.058434384361238816
9,CE10_chr5_9883206,0.3050100386052031
10,CE10_chr5_9883206,-0.07471878593840248
11,CE10_chr5_9883206,0.3115309710801792
12,CE10_chr5_9883206,4.1391441656201146e-10
1,CE10_chr5_47349886,NA
2,CE10_chr5_47349886,-7.522022895945102
3,CE10_chr5_47349886,0.01433148638343247
4,CE10_chr5_47349886,-1.4029622364158996
5,CE10_chr5_47349886,0.2792120289138205
6,CE10_chr5_47349886,0.32115321784322726
7,CE10_chr5_47349886,-0.0826117082216573
8,CE10_chr5_47349886,0.7753766700261123
9,CE10_chr5_47349886,-21.83596359224844
10,CE10_chr5_47349886,0.4096522087601075
11,CE10_chr5_47349886,45.74761703641658
12,CE10_chr5_47349886,-5.270764366330845e-11
1,CE10_chr6_2751919,-0.5873772996711611
2,CE10_chr6_2751919,-0.5466327703274573
3,CE10_chr6_2751919,0.3547688017182357
4,CE10_chr6_2751919,0.4523475161230003
5,CE10_chr6_2751919,-0.0348677906913689
6,CE10_chr6_2751919,-0.0556055294607198
7,CE10_chr6_2751919,0.1668665573990844
8,CE10_chr6_2751919,-0.18309701023076422
9,CE10_chr6_2751919,-0.425207265272686
10,CE10_chr6_2751919,-0.07816563087021283
11,CE10_chr6_2751919,0.3558719537010055
12,CE10_chr6_2751919,0.32251292456735087
1,CE10_chr6_2752344,-0.13173733543636326
2,CE10_chr6_2752344,-1.9543413294215215
3,CE10_chr6_2752344,0.39072285505946186
4,CE10_chr6_2752344,0.14591881930665382
5,CE10_chr6_2752344,-0.008472743668606099
6,CE10_chr6_2752344,0.20903206312533804
7,CE10_chr6_2752344,0.13216363081077526
8,CE10_chr6_2752344,-0.9842988804062217
9,CE10_chr6_2752344,-0.247201894859462
10,CE10_chr6_2752344,-0.13195836728046803
11,CE10_chr6_2752344,0.275444459666712
12,CE10_chr6_2752344,0.14263791884499694
1,CE10_chr6_2755792,-0.09563009434768956
2,CE10_chr6_2755792,-0.6995136226430902
3,CE10_chr6_2755792,0.3948650361336873
4,CE10_chr6_2755792,0.053742931007361015
5,CE10_chr6_2755792,0.1140700555704867
6,CE10_chr6_2755792,0.15312227481680857
7,CE10_chr6_2755792,0.21969132582403497
8,CE10_chr6_2755792,-0.22059901191143164
9,CE10_chr6_2755792,-0.1711126707632669
10,CE10_chr6_2755792,-0.014768265395915685
11,CE10_chr6_2755792,0.27376373883352384
12,CE10_chr6_2755792,0.25688837599354636
1,CE10_chr6_2755852,-0.5873772996711611
2,CE10_chr6_2755852,-1.9543413294215215
3,CE10_chr6_2755852,0.36209385796691884
4,CE10_chr6_2755852,1.1715121743197525e-14
5,CE10_chr6_2755852,-0.04132289652631511
6,CE10_chr6_2755852,-0.05104823070883865
7,CE10_chr6_2755852,0.19738207068361985
8,CE10_chr6_2755852,-0.2174012639486027
9,CE10_chr6_2755852,-0.21470613479779793
10,CE10_chr6_2755852,0.017926511330826043
11,CE10_chr6_2755852,0.2948194180957129
12,CE10_chr6_2755852,0.14263791884499694
1,CE10_chr6_43992290,0.8349192466501899
2,CE10_chr6_43992290,NA
3,CE10_chr6_43992290,-20.95878975805531
4,CE10_chr6_43992290,4.512749401447666e-15
5,CE10_chr6_43992290,-10.188463803336292
6,CE10_chr6_43992290,-0.14724373131097582
7,CE10_chr6_43992290,8.83499391096321e-15
8,CE10_chr6_43992290,-0.44769387743108374
9,CE10_chr6_43992290,0.4670416369702442
10,CE10_chr6_43992290,-0.9347113663904172
11,CE10_chr6_43992290,19.303209086698715
12,CE10_chr6_43992290,4.1391441656201146e-10
1,CE10_chr6_43994358,-0.18582523078571322
2,CE10_chr6_43994358,-0.3571100596025589
3,CE10_chr6_43994358,0.2179838053247961
4,CE10_chr6_43994358,-0.006722557936066556
5,CE10_chr6_43994358,-0.016548108082807027
6,CE10_chr6_43994358,0.13391429406607794
7,CE10_chr6_43994358,-0.20614233927498576
8,CE10_chr6_43994358,-0.55485073640819
9,CE10_chr6_43994358,0.0522746770432665
10,CE10_chr6_43994358,-0.308582131892106
11,CE10_chr6_43994358,0.05835826632688442
12,CE10_chr6_43994358,4.1391441656201146e-10
1,CE10_chr7_28978442,0.12160759478660318
2,CE10_chr7_28978442,0.6817846288922155
3,CE10_chr7_28978442,0.672356100572296
4,CE10_chr7_28978442,-1.1504898165269836e-13
5,CE10_chr7_28978442,-0.4928726703936605
6,CE10_chr7_28978442,-0.1518590764569331
7,CE10_chr7_28978442,-10.110884865973713
8,CE10_chr7_28978442,-7.1034995390968785
9,CE10_chr7_28978442,-0.08888594238420541
10,CE10_chr7_28978442,-0.15783340037455862
11,CE10_chr7_28978442,-0.05379513223384214
12,CE10_chr7_28978442,4.1391441656201146e-10
1,CE10_chr7_28978967,0.41230869907796347
2,CE10_chr7_28978967,0.8265610337889858
3,CE10_chr7_28978967,0.672356100572296
4,CE10_chr7_28978967,1.3426607094315487e-14
5,CE10_chr7_28978967,-0.6159728430746456
6,CE10_chr7_28978967,-0.11653548703219195
7,CE10_chr7_28978967,-10.110884865973713
8,CE10_chr7_28978967,-6.971110762263468
9,CE10_chr7_28978967,-0.09168802658999578
10,CE10_chr7_28978967,-0.19207085250900705
11,CE10_chr7_28978967,-0.2411668688640053
12,CE10_chr7_28978967,4.1391441656201146e-10
1,CE10_chr7_28979484,0.41230869907796347
2,CE10_chr7_28979484,0.8755936081192784
3,CE10_chr7_28979484,0.672356100572296
4,CE10_chr7_28979484,1.3426607094315487e-14
5,CE10_chr7_28979484,-0.5429833976747483
6,CE10_chr7_28979484,-0.19129583183493049
7,CE10_chr7_28979484,-10.110884865973713
8,CE10_chr7_28979484,-6.692019332243746
9,CE10_chr7_28979484,-0.08888594238420541
10,CE10_chr7_28979484,-0.1225676940013101
11,CE10_chr7_28979484,-0.16066954692471327
12,CE10_chr7_28979484,4.1391441656201146e-10
1,CE10_chr7_28979883,0.20852621807999253
2,CE10_chr7_28979883,0.7060813611619284
3,CE10_chr7_28979883,0.6852684242957754
4,CE10_chr7_28979883,0.4422303174070348
5,CE10_chr7_28979883,-0.7370711169420089
6,CE10_chr7_28979883,-0.10102878588490485
7,CE10_chr7_28979883,-10.110884865973713
8,CE10_chr7_28979883,-6.971110762263468
9,CE10_chr7_28979883,-0.08888594238420541
10,CE10_chr7_28979883,-0.2074608819284812
11,CE10_chr7_28979883,-0.22771078929416236
12,CE10_chr7_28979883,4.1391441656201146e-10
1,CE10_chr7_28980277,0.41230869907796347
2,CE10_chr7_28980277,0.6817846288922155
3,CE10_chr7_28980277,-0.021364234655414285
4,CE10_chr7_28980277,-1.2283511439275114e-13
5,CE10_chr7_28980277,-1.1155736256149622
6,CE10_chr7_28980277,-0.12423287205128428
7,CE10_chr7_28980277,-10.110884865973713
8,CE10_chr7_28980277,-7.162727267089669
9,CE10_chr7_28980277,-0.08888594238420541
10,CE10_chr7_28980277,0.14539620303797093
11,CE10_chr7_28980277,-0.2025362015594969
12,CE10_chr7_28980277,4.1391441656201146e-10
1,CE10_chr7_28980350,0.41230869907796347
2,CE10_chr7_28980350,0.5230166858233409
3,CE10_chr7_28980350,0.6787321945629629
4,CE10_chr7_28980350,1.3426607094315487e-14
5,CE10_chr7_28980350,-0.4824262809304847
6,CE10_chr7_28980350,-0.21910243870483542
7,CE10_chr7_28980350,8.83499391096321e-15
8,CE10_chr7_28980350,-0
9,CE10_chr7_28980350,-0.08888594238420541
10,CE10_chr7_28980350,-0.46735368252447534
11,CE10_chr7_28980350,-0.21973339081888735
12,CE10_chr7_28980350,4.1391441656201146e-10
1,CE10_chr7_28981283,0.41230869907796347
2,CE10_chr7_28981283,0.9056119152559086
3,CE10_chr7_28981283,0.6808928078529443
4,CE10_chr7_28981283,1.3426607094315487e-14
5,CE10_chr7_28981283,-1.2336827437194002
6,CE10_chr7_28981283,-0.2273282489656319
7,CE10_chr7_28981283,-10.110884865973713
8,CE10_chr7_28981283,-0.7638861325621276
9,CE10_chr7_28981283,-0.09168802658999578
10,CE10_chr7_28981283,-0.09643571390216445
11,CE10_chr7_28981283,-0.2783918678143725
12,CE10_chr7_28981283,4.1391441656201146e-10
1,CE10_chr7_28997091,0.15312567127598664
2,CE10_chr7_28997091,0.5137824492793627
3,CE10_chr7_28997091,-0.02895907770475522
4,CE10_chr7_28997091,-0.05810119571099621
5,CE10_chr7_28997091,-0.1812932941890572
6,CE10_chr7_28997091,-0.07678833442356547
7,CE10_chr7_28997091,-10.425825549346312
8,CE10_chr7_28997091,-7.162727267089669
9,CE10_chr7_28997091,0.08832730243625837
10,CE10_chr7_28997091,-0.07207727270606917
11,CE10_chr7_28997091,-0.1943908592709752
12,CE10_chr7_28997091,4.1391441656201146e-10
1,CE10_chr7_28997179,21.583168131344223
2,CE10_chr7_28997179,0.9254617607411215
3,CE10_chr7_28997179,0.675524552099115
4,CE10_chr7_28997179,1.3426607094315487e-14
5,CE10_chr7_28997179,-0.6440057699776882
6,CE10_chr7_28997179,-0.17891614627553795
7,CE10_chr7_28997179,-10.110884865973713
8,CE10_chr7_28997179,-6.971110762263468
9,CE10_chr7_28997179,-0.08754853813681644
10,CE10_chr7_28997179,-0.0037195524903909202
11,CE10_chr7_28997179,-0.21973339081888735
12,CE10_chr7_28997179,4.1391441656201146e-10
1,CE10_chr7_29001060,0.1370920184115681
2,CE10_chr7_29001060,0.5841271555394033
3,CE10_chr7_29001060,0.6676751415388164
4,CE10_chr7_29001060,1.3426607094315487e-14
5,CE10_chr7_29001060,-0.46052046079511527
6,CE10_chr7_29001060,-0.12825408772785893
7,CE10_chr7_29001060,-10.110884865973713
8,CE10_chr7_29001060,-6.971110762263468
9,CE10_chr7_29001060,-0.09467380355197057
10,CE10_chr7_29001060,-0.46604005117174707
11,CE10_chr7_29001060,-0.25333722806534525
12,CE10_chr7_29001060,4.1391441656201146e-10
1,CE10_chr7_29001897,0.41230869907796347
2,CE10_chr7_29001897,0.7184705482382722
3,CE10_chr7_29001897,0.675524552099115
4,CE10_chr7_29001897,1.3426607094315487e-14
5,CE10_chr7_29001897,-0.722879176575994
6,CE10_chr7_29001897,0.009888820787821979
7,CE10_chr7_29001897,-10.110884865973713
8,CE10_chr7_29001897,-7.162727267089669
9,CE10_chr7_29001897,-0.08888594238420541
10,CE10_chr7_29001897,-0.07912198779552576
11,CE10_chr7_29001897,-0.15989956948020795
12,CE10_chr7_29001897,4.1391441656201146e-10
1,CE10_chr7_29002514,4.512749401447666e-15
2,CE10_chr7_29002514,21.37324438996014
3,CE10_chr7_29002514,0.5423097587627664
4,CE10_chr7_29002514,-3.045964228369895e-15
5,CE10_chr7_29002514,-0.24737018257686277
6,CE10_chr7_29002514,0.26663650763492913
7,CE10_chr7_29002514,8.83499391096321e-15
8,CE10_chr7_29002514,-6.971110762263468
9,CE10_chr7_29002514,-2.9976366123004463e-15
10,CE10_chr7_29002514,-0.5331236978524683
11,CE10_chr7_29002514,-0.2542126869576993
12,CE10_chr7_29002514,-3.9109723671179015e-15
1,CE10_chr7_29038207,0.2758333451869778
2,CE10_chr7_29038207,0.5137824492793627
