chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1496393,CE10_chr1,1496393,7,20.96674067
CE10_chr1_1516891,CE10_chr1,1516891,7,13.26843497
CE10_chr1_1521089,CE10_chr1,1521089,7,17.35999782
CE10_chr1_1526761,CE10_chr1,1526761,7,10.14060467
CE10_chr1_1568526,CE10_chr1,1568526,7,13.01910454
CE10_chr1_1572575,CE10_chr1,1572575,7,10.69311721
CE10_chr1_1573837,CE10_chr1,1573837,7,13.15176127
CE10_chr1_1574260,CE10_chr1,1574260,7,14.85652816
CE10_chr1_1580524,CE10_chr1,1580524,7,10.00532046
CE10_chr1_1580542,CE10_chr1,1580542,7,11.81749324
CE10_chr1_1592058,CE10_chr1,1592058,7,18.5356964
CE10_chr1_1611861,CE10_chr1,1611861,7,17.05999591
CE10_chr1_1612058,CE10_chr1,1612058,7,16.79322178
CE10_chr1_1641827,CE10_chr1,1641827,7,11.90406909
CE10_chr1_1712353,CE10_chr1,1712353,7,11.68349857
CE10_chr1_1722530,CE10_chr1,1722530,7,11.77291603
CE10_chr1_1722642,CE10_chr1,1722642,7,22.48282862
CE10_chr1_1725211,CE10_chr1,1725211,7,10.20647442
CE10_chr1_1788587,CE10_chr1,1788587,7,11.5855806
CE10_chr1_1791068,CE10_chr1,1791068,7,14.787848200000001
CE10_chr1_1813378,CE10_chr1,1813378,7,13.5120915
CE10_chr1_2101089,CE10_chr1,2101089,7,15.18631532
CE10_chr1_2110248,CE10_chr1,2110248,7,15.02685843
CE10_chr1_2113011,CE10_chr1,2113011,7,10.31123395
CE10_chr1_2153978,CE10_chr1,2153978,7,12.28742593
CE10_chr1_2164805,CE10_chr1,2164805,7,12.5624005
CE10_chr1_2172371,CE10_chr1,2172371,7,11.31035615
CE10_chr1_2181334,CE10_chr1,2181334,7,17.09831723
CE10_chr1_2196449,CE10_chr1,2196449,7,13.84301188
CE10_chr1_2208636,CE10_chr1,2208636,7,12.07198939
CE10_chr1_2208652,CE10_chr1,2208652,7,10.82671135
CE10_chr1_2229730,CE10_chr1,2229730,7,11.1749852
CE10_chr1_2233896,CE10_chr1,2233896,7,12.65365684
CE10_chr1_2240212,CE10_chr1,2240212,7,14.44860516
CE10_chr1_2280674,CE10_chr1,2280674,7,13.85503416
CE10_chr1_2289485,CE10_chr1,2289485,7,13.5262107
CE10_chr1_2351724,CE10_chr1,2351724,7,13.46247626
CE10_chr1_2451970,CE10_chr1,2451970,7,10.07964052
CE10_chr1_2459152,CE10_chr1,2459152,7,12.42566965
CE10_chr1_2494207,CE10_chr1,2494207,7,11.60270228
CE10_chr1_2508598,CE10_chr1,2508598,7,20.89613978
CE10_chr1_2589908,CE10_chr1,2589908,7,10.17355847
CE10_chr1_2613100,CE10_chr1,2613100,7,11.5264817
CE10_chr1_2624918,CE10_chr1,2624918,7,12.90212185
CE10_chr1_2800332,CE10_chr1,2800332,7,10.43210312
CE10_chr1_2825201,CE10_chr1,2825201,7,11.67288251
CE10_chr1_2844304,CE10_chr1,2844304,7,10.50693533
CE10_chr1_2892172,CE10_chr1,2892172,7,11.51802559
CE10_chr1_2893739,CE10_chr1,2893739,7,10.63741161
CE10_chr1_2918210,CE10_chr1,2918210,7,11.52255106
CE10_chr1_3245983,CE10_chr1,3245983,7,13.16329984
CE10_chr1_3294865,CE10_chr1,3294865,7,11.33512827
CE10_chr1_3415025,CE10_chr1,3415025,7,10.1324183
CE10_chr1_3436037,CE10_chr1,3436037,7,24.18831342
CE10_chr1_3437991,CE10_chr1,3437991,7,10.75582279
CE10_chr1_3438331,CE10_chr1,3438331,7,18.06863772
CE10_chr1_3467848,CE10_chr1,3467848,7,15.86345359
CE10_chr1_3555784,CE10_chr1,3555784,7,11.32201538
CE10_chr1_3578159,CE10_chr1,3578159,7,10.65470436
CE10_chr1_3761803,CE10_chr1,3761803,7,10.13951549
CE10_chr1_3804384,CE10_chr1,3804384,7,17.00199102
CE10_chr1_3868735,CE10_chr1,3868735,7,10.14120846
CE10_chr1_3900247,CE10_chr1,3900247,7,14.94609566
CE10_chr1_4048422,CE10_chr1,4048422,7,11.84002992
CE10_chr1_4341659,CE10_chr1,4341659,7,12.30462103
CE10_chr1_4381754,CE10_chr1,4381754,7,16.1795834
CE10_chr1_4381849,CE10_chr1,4381849,7,21.65879961
CE10_chr1_4577886,CE10_chr1,4577886,7,16.35746271
CE10_chr1_4594156,CE10_chr1,4594156,7,14.18523548
CE10_chr1_4610970,CE10_chr1,4610970,7,11.68633516
CE10_chr1_4675850,CE10_chr1,4675850,7,29.21473517
CE10_chr1_4678896,CE10_chr1,4678896,7,17.02801502
CE10_chr1_4837200,CE10_chr1,4837200,7,13.48253127
CE10_chr1_5000073,CE10_chr1,5000073,7,13.45702661
CE10_chr1_5025420,CE10_chr1,5025420,7,13.85281792
CE10_chr1_5130018,CE10_chr1,5130018,7,11.11188798
CE10_chr1_5186576,CE10_chr1,5186576,7,12.57635966
CE10_chr1_5202823,CE10_chr1,5202823,7,11.70994866
CE10_chr1_5278709,CE10_chr1,5278709,7,20.01156929
CE10_chr1_5332074,CE10_chr1,5332074,7,15.89182037
CE10_chr1_5337121,CE10_chr1,5337121,7,11.06371833
CE10_chr1_5349389,CE10_chr1,5349389,7,10.26557239
CE10_chr1_5366585,CE10_chr1,5366585,7,10.43796481
CE10_chr1_5390599,CE10_chr1,5390599,7,15.43879421
CE10_chr1_5392057,CE10_chr1,5392057,7,12.84524016
CE10_chr1_5602875,CE10_chr1,5602875,7,12.58717594
CE10_chr1_5689641,CE10_chr1,5689641,7,11.94054817
CE10_chr1_5689654,CE10_chr1,5689654,7,11.93870381
CE10_chr1_5754116,CE10_chr1,5754116,7,12.20767576
CE10_chr1_5839007,CE10_chr1,5839007,7,16.3901324
CE10_chr1_6081054,CE10_chr1,6081054,7,13.08803439
CE10_chr1_6081382,CE10_chr1,6081382,7,13.16439166
CE10_chr1_6221715,CE10_chr1,6221715,7,15.68404397
CE10_chr1_6222009,CE10_chr1,6222009,7,29.1946001
CE10_chr1_6229111,CE10_chr1,6229111,7,11.30245539
CE10_chr1_6248223,CE10_chr1,6248223,7,20.43439226
CE10_chr1_6365886,CE10_chr1,6365886,7,18.97072622
CE10_chr1_6421963,CE10_chr1,6421963,7,10.65516321
CE10_chr1_6423799,CE10_chr1,6423799,7,22.02574974
CE10_chr1_6594347,CE10_chr1,6594347,7,18.46038905
CE10_chr1_6713159,CE10_chr1,6713159,7,13.95249173
CE10_chr1_6746621,CE10_chr1,6746621,7,10.63939994
CE10_chr1_6785401,CE10_chr1,6785401,7,10.06520286
CE10_chr1_6823659,CE10_chr1,6823659,7,14.33011717
CE10_chr1_6965857,CE10_chr1,6965857,7,10.87481361
CE10_chr1_6977407,CE10_chr1,6977407,7,18.21528819
CE10_chr1_7067984,CE10_chr1,7067984,7,13.67831413
CE10_chr1_7080075,CE10_chr1,7080075,7,10.19833015
CE10_chr1_7094412,CE10_chr1,7094412,7,11.81907465
CE10_chr1_7149532,CE10_chr1,7149532,7,12.89527948
CE10_chr1_7241236,CE10_chr1,7241236,7,13.31698432
CE10_chr1_7251397,CE10_chr1,7251397,7,11.68491962
CE10_chr1_7256094,CE10_chr1,7256094,7,11.04851392
CE10_chr1_7287063,CE10_chr1,7287063,7,22.43303799
CE10_chr1_7306350,CE10_chr1,7306350,7,10.33741005
CE10_chr1_7323770,CE10_chr1,7323770,7,28.76547183
CE10_chr1_7406093,CE10_chr1,7406093,7,15.96401074
CE10_chr1_7524331,CE10_chr1,7524331,7,12.15175669
CE10_chr1_7554744,CE10_chr1,7554744,7,10.47607587
CE10_chr1_7934589,CE10_chr1,7934589,7,11.64717938
CE10_chr1_8093650,CE10_chr1,8093650,7,11.00709612
CE10_chr1_8111516,CE10_chr1,8111516,7,10.3681083
CE10_chr1_8228758,CE10_chr1,8228758,7,16.59280671
CE10_chr1_8362309,CE10_chr1,8362309,7,12.59844268
CE10_chr1_8379339,CE10_chr1,8379339,7,14.48606267
CE10_chr1_8574978,CE10_chr1,8574978,7,18.15466093
CE10_chr1_8704399,CE10_chr1,8704399,7,12.48691668
CE10_chr1_8732011,CE10_chr1,8732011,7,12.52237757
CE10_chr1_9089791,CE10_chr1,9089791,7,11.90570689
CE10_chr1_9096042,CE10_chr1,9096042,7,18.67419822
CE10_chr1_9098202,CE10_chr1,9098202,7,10.95990223
CE10_chr1_9098853,CE10_chr1,9098853,7,12.25484256
CE10_chr1_9163555,CE10_chr1,9163555,7,12.81746708
CE10_chr1_9246306,CE10_chr1,9246306,7,11.93687439
CE10_chr1_9293767,CE10_chr1,9293767,7,23.97170626
CE10_chr1_9321729,CE10_chr1,9321729,7,21.0218281
CE10_chr1_9369393,CE10_chr1,9369393,7,17.96651831
CE10_chr1_9421826,CE10_chr1,9421826,7,15.16664086
CE10_chr1_9695115,CE10_chr1,9695115,7,14.48866657
CE10_chr1_9753447,CE10_chr1,9753447,7,18.67984036
CE10_chr1_9760162,CE10_chr1,9760162,7,15.13494432
CE10_chr1_9779479,CE10_chr1,9779479,7,22.43692639
CE10_chr1_9800479,CE10_chr1,9800479,7,10.98458027
CE10_chr1_9806779,CE10_chr1,9806779,7,10.17978301
CE10_chr1_10285837,CE10_chr1,10285837,7,11.03754965
CE10_chr1_10294276,CE10_chr1,10294276,7,15.09226473
CE10_chr1_10295153,CE10_chr1,10295153,7,20.24047607
CE10_chr1_10295641,CE10_chr1,10295641,7,10.13169057
CE10_chr1_10420560,CE10_chr1,10420560,7,41.15454604
CE10_chr1_10443933,CE10_chr1,10443933,7,11.86015685
CE10_chr1_10447160,CE10_chr1,10447160,7,12.94696212
CE10_chr1_10452884,CE10_chr1,10452884,7,14.77630914
CE10_chr1_10591644,CE10_chr1,10591644,7,10.98716198
CE10_chr1_10669281,CE10_chr1,10669281,7,14.20946487
CE10_chr1_10680200,CE10_chr1,10680200,7,12.05560492
CE10_chr1_10682650,CE10_chr1,10682650,7,27.38379587
CE10_chr1_10697253,CE10_chr1,10697253,7,19.41384542
CE10_chr1_10724898,CE10_chr1,10724898,7,11.00229209
CE10_chr1_10869306,CE10_chr1,10869306,7,10.97241889
CE10_chr1_11103902,CE10_chr1,11103902,7,11.44093672
CE10_chr1_11220641,CE10_chr1,11220641,7,17.10352005
CE10_chr1_11254640,CE10_chr1,11254640,7,11.08407378
CE10_chr1_11332288,CE10_chr1,11332288,7,14.92936735
CE10_chr1_11468264,CE10_chr1,11468264,7,10.85496656
CE10_chr1_11597053,CE10_chr1,11597053,7,10.28715708
CE10_chr1_11630682,CE10_chr1,11630682,7,11.99320169
CE10_chr1_11637539,CE10_chr1,11637539,7,17.40261993
CE10_chr1_11661934,CE10_chr1,11661934,7,10.73167546
CE10_chr1_11717348,CE10_chr1,11717348,7,18.42038654
CE10_chr1_11808899,CE10_chr1,11808899,7,12.42125133
CE10_chr1_12077560,CE10_chr1,12077560,7,13.63052374
CE10_chr1_12252927,CE10_chr1,12252927,7,10.04202256
CE10_chr1_12447273,CE10_chr1,12447273,7,12.6470808
CE10_chr1_13040343,CE10_chr1,13040343,7,10.48821686
CE10_chr1_13581631,CE10_chr1,13581631,7,23.63256659
CE10_chr1_14971462,CE10_chr1,14971462,7,15.02290287
CE10_chr1_15288163,CE10_chr1,15288163,7,10.98763767
CE10_chr1_15311839,CE10_chr1,15311839,7,14.87647425
CE10_chr1_15563707,CE10_chr1,15563707,7,10.97981404
CE10_chr1_16230255,CE10_chr1,16230255,7,12.74565502
CE10_chr1_17321029,CE10_chr1,17321029,7,10.3754596
CE10_chr1_17718772,CE10_chr1,17718772,7,16.82582716
CE10_chr1_18210488,CE10_chr1,18210488,7,13.39302217
CE10_chr1_18223928,CE10_chr1,18223928,7,10.17794561
CE10_chr1_18339190,CE10_chr1,18339190,7,15.68651368
CE10_chr1_18487779,CE10_chr1,18487779,7,15.11829759
CE10_chr1_21564383,CE10_chr1,21564383,7,11.30814057
CE10_chr1_21872774,CE10_chr1,21872774,7,11.89831829
CE10_chr1_22727179,CE10_chr1,22727179,7,12.9166956
CE10_chr1_22727208,CE10_chr1,22727208,7,25.0768524
CE10_chr1_23861509,CE10_chr1,23861509,7,10.56661399
CE10_chr1_24367122,CE10_chr1,24367122,7,17.6949433
CE10_chr1_25981382,CE10_chr1,25981382,7,11.03164052
CE10_chr1_26167999,CE10_chr1,26167999,7,15.04570042
CE10_chr1_27306838,CE10_chr1,27306838,7,10.27022539
CE10_chr1_27569159,CE10_chr1,27569159,7,12.46849331
CE10_chr1_28786234,CE10_chr1,28786234,7,10.10668008
CE10_chr1_28856260,CE10_chr1,28856260,7,10.21028003
CE10_chr1_29164307,CE10_chr1,29164307,7,10.93492456
CE10_chr1_29431002,CE10_chr1,29431002,7,10.09732237
CE10_chr1_30323436,CE10_chr1,30323436,7,12.61198691
CE10_chr1_30605009,CE10_chr1,30605009,7,10.69810966
CE10_chr1_30898670,CE10_chr1,30898670,7,11.52611784
CE10_chr1_31353575,CE10_chr1,31353575,7,12.4639131
CE10_chr1_31938112,CE10_chr1,31938112,7,10.15171985
CE10_chr1_32122181,CE10_chr1,32122181,7,12.90541161
CE10_chr1_32252069,CE10_chr1,32252069,7,12.23593083
CE10_chr1_33022351,CE10_chr1,33022351,7,21.17546354
CE10_chr1_34313755,CE10_chr1,34313755,7,12.36148091
CE10_chr1_34529915,CE10_chr1,34529915,7,12.399893
CE10_chr1_34713594,CE10_chr1,34713594,7,14.59424225
CE10_chr1_34857136,CE10_chr1,34857136,7,10.13431946
CE10_chr1_34963187,CE10_chr1,34963187,7,17.51905133
CE10_chr1_34996847,CE10_chr1,34996847,7,10.32624458
CE10_chr1_35177242,CE10_chr1,35177242,7,15.93735714
CE10_chr1_35198871,CE10_chr1,35198871,7,11.62637396
CE10_chr1_35220219,CE10_chr1,35220219,7,27.63132496
CE10_chr1_35230383,CE10_chr1,35230383,7,15.00336944
CE10_chr1_35395120,CE10_chr1,35395120,7,25.42963852
CE10_chr1_36039608,CE10_chr1,36039608,7,15.83817816
CE10_chr1_36199821,CE10_chr1,36199821,7,11.25653446
CE10_chr1_36818913,CE10_chr1,36818913,7,10.11839725
CE10_chr1_36920746,CE10_chr1,36920746,7,10.95685092
CE10_chr1_36926982,CE10_chr1,36926982,7,12.91899408
CE10_chr1_37268680,CE10_chr1,37268680,7,15.78569725
CE10_chr1_37340153,CE10_chr1,37340153,7,30.80812597
CE10_chr1_37353668,CE10_chr1,37353668,7,10.10988292
CE10_chr1_37364038,CE10_chr1,37364038,7,19.34692922
CE10_chr1_37371660,CE10_chr1,37371660,7,13.09462673
CE10_chr1_37374277,CE10_chr1,37374277,7,16.60108815
CE10_chr1_37375420,CE10_chr1,37375420,7,11.01629017
CE10_chr1_37375665,CE10_chr1,37375665,7,11.00245549
CE10_chr1_37378182,CE10_chr1,37378182,7,15.45690517
CE10_chr1_37872232,CE10_chr1,37872232,7,10.94948623
CE10_chr1_37902943,CE10_chr1,37902943,7,13.27406809
CE10_chr1_38194367,CE10_chr1,38194367,7,12.36434504
CE10_chr1_38244745,CE10_chr1,38244745,7,13.94471867
CE10_chr1_38263550,CE10_chr1,38263550,7,11.78992651
CE10_chr1_38560105,CE10_chr1,38560105,7,12.72963603
CE10_chr1_38623877,CE10_chr1,38623877,7,19.18211977
CE10_chr1_38745395,CE10_chr1,38745395,7,10.71607513
CE10_chr1_38779368,CE10_chr1,38779368,7,10.35282077
CE10_chr1_38807365,CE10_chr1,38807365,7,15.59642458
CE10_chr1_38824853,CE10_chr1,38824853,7,20.0842604
CE10_chr1_38961386,CE10_chr1,38961386,7,11.62624145
CE10_chr1_39325925,CE10_chr1,39325925,7,10.77581887
CE10_chr1_39335533,CE10_chr1,39335533,7,11.24214977
CE10_chr1_39471688,CE10_chr1,39471688,7,11.87931233
CE10_chr1_39478786,CE10_chr1,39478786,7,10.57723125
CE10_chr1_39481239,CE10_chr1,39481239,7,13.87022076
CE10_chr1_39501017,CE10_chr1,39501017,7,10.55486651
CE10_chr1_39664798,CE10_chr1,39664798,7,14.42925694
CE10_chr1_39824843,CE10_chr1,39824843,7,13.29545452
CE10_chr1_39903801,CE10_chr1,39903801,7,18.43703805
CE10_chr1_40130342,CE10_chr1,40130342,7,12.25135702
CE10_chr1_40179588,CE10_chr1,40179588,7,10.23154146
CE10_chr1_40224371,CE10_chr1,40224371,7,10.97121397
CE10_chr1_40315346,CE10_chr1,40315346,7,24.041472
CE10_chr1_40315835,CE10_chr1,40315835,7,17.87920604
CE10_chr1_40612954,CE10_chr1,40612954,7,10.53839681
CE10_chr1_40641544,CE10_chr1,40641544,7,34.55385767
CE10_chr1_40656834,CE10_chr1,40656834,7,13.95010944
CE10_chr1_40685972,CE10_chr1,40685972,7,11.18190066
CE10_chr1_41099843,CE10_chr1,41099843,7,13.05784596
CE10_chr1_41204746,CE10_chr1,41204746,7,15.93274575
CE10_chr1_41377916,CE10_chr1,41377916,7,10.67775243
CE10_chr1_41391988,CE10_chr1,41391988,7,20.90427355
CE10_chr1_41597009,CE10_chr1,41597009,7,10.04368069
CE10_chr1_41602737,CE10_chr1,41602737,7,21.37544369
CE10_chr1_41603752,CE10_chr1,41603752,7,13.12814984
CE10_chr1_41625991,CE10_chr1,41625991,7,10.42199819
CE10_chr1_41663107,CE10_chr1,41663107,7,10.84449895
CE10_chr1_41667140,CE10_chr1,41667140,7,14.17181666
CE10_chr1_41675448,CE10_chr1,41675448,7,17.54836569
CE10_chr1_41676505,CE10_chr1,41676505,7,14.56032375
CE10_chr1_41676527,CE10_chr1,41676527,7,17.51798292
CE10_chr1_41884212,CE10_chr1,41884212,7,10.21579535
CE10_chr1_41889682,CE10_chr1,41889682,7,13.50421728
CE10_chr1_41953131,CE10_chr1,41953131,7,17.46221192
CE10_chr1_41997529,CE10_chr1,41997529,7,12.78042292
CE10_chr1_42028795,CE10_chr1,42028795,7,13.089133
CE10_chr1_42051462,CE10_chr1,42051462,7,10.01535354
CE10_chr1_42090301,CE10_chr1,42090301,7,15.65601934
CE10_chr1_42406669,CE10_chr1,42406669,7,10.54646952
CE10_chr1_42684878,CE10_chr1,42684878,7,16.03599625
CE10_chr1_42693549,CE10_chr1,42693549,7,27.4318343
CE10_chr1_42740755,CE10_chr1,42740755,7,10.64812402
CE10_chr1_43023337,CE10_chr1,43023337,7,19.43385962
CE10_chr1_43046414,CE10_chr1,43046414,7,12.93706614
CE10_chr1_43266168,CE10_chr1,43266168,7,19.37601473
CE10_chr1_43425475,CE10_chr1,43425475,7,11.27572302
CE10_chr1_43519719,CE10_chr1,43519719,7,13.40723953
CE10_chr1_43529147,CE10_chr1,43529147,7,12.11161651
CE10_chr1_43673643,CE10_chr1,43673643,7,13.02047993
CE10_chr1_43677482,CE10_chr1,43677482,7,13.50627214
CE10_chr1_43942586,CE10_chr1,43942586,7,12.23157378
CE10_chr1_43945465,CE10_chr1,43945465,7,11.20989419
CE10_chr1_43958812,CE10_chr1,43958812,7,11.51937687
CE10_chr1_44025945,CE10_chr1,44025945,7,11.98039195
CE10_chr1_44041295,CE10_chr1,44041295,7,10.93579084
CE10_chr1_44090052,CE10_chr1,44090052,7,12.89325972
CE10_chr1_44239980,CE10_chr1,44239980,7,10.97809222
CE10_chr1_44347069,CE10_chr1,44347069,7,10.37993577
CE10_chr1_44459333,CE10_chr1,44459333,7,11.25282198
CE10_chr1_44491440,CE10_chr1,44491440,7,11.58971382
CE10_chr1_44529548,CE10_chr1,44529548,7,10.48136549
CE10_chr1_44567036,CE10_chr1,44567036,7,23.57094864
CE10_chr1_44621407,CE10_chr1,44621407,7,17.00492949
CE10_chr1_44625877,CE10_chr1,44625877,7,15.54884109
CE10_chr1_44746206,CE10_chr1,44746206,7,11.08728921
CE10_chr1_44765525,CE10_chr1,44765525,7,10.6802873
CE10_chr1_44775120,CE10_chr1,44775120,7,13.98783866
CE10_chr1_44872137,CE10_chr1,44872137,7,11.63401363
CE10_chr1_45013272,CE10_chr1,45013272,7,10.43856385
CE10_chr1_45043400,CE10_chr1,45043400,7,10.28914586
CE10_chr1_45138448,CE10_chr1,45138448,7,18.34317974
CE10_chr1_45220166,CE10_chr1,45220166,7,10.93601044
CE10_chr1_45225256,CE10_chr1,45225256,7,16.19855522
CE10_chr1_45465077,CE10_chr1,45465077,7,12.92494381
CE10_chr1_45490778,CE10_chr1,45490778,7,10.19493136
CE10_chr1_45635464,CE10_chr1,45635464,7,12.188194
CE10_chr1_45745261,CE10_chr1,45745261,7,16.26174473
CE10_chr1_45760191,CE10_chr1,45760191,7,12.74055288
CE10_chr1_45779134,CE10_chr1,45779134,7,12.35832353
CE10_chr1_45907746,CE10_chr1,45907746,7,11.06543309
CE10_chr2_241436,CE10_chr2,241436,7,10.70753985
CE10_chr2_345747,CE10_chr2,345747,7,12.1669729
CE10_chr2_448922,CE10_chr2,448922,7,11.65223984
CE10_chr2_504133,CE10_chr2,504133,7,13.44185373
CE10_chr2_545931,CE10_chr2,545931,7,28.15719678
CE10_chr2_579127,CE10_chr2,579127,7,12.33430215
CE10_chr2_837588,CE10_chr2,837588,7,10.46812703
CE10_chr2_1479927,CE10_chr2,1479927,7,15.05591987
CE10_chr2_2013769,CE10_chr2,2013769,7,15.52205118
CE10_chr2_2081699,CE10_chr2,2081699,7,14.59552702
CE10_chr2_2220959,CE10_chr2,2220959,7,11.43917699
CE10_chr2_2223167,CE10_chr2,2223167,7,10.40035742
CE10_chr2_2635719,CE10_chr2,2635719,7,25.3145704
CE10_chr2_2757246,CE10_chr2,2757246,7,20.27413112
CE10_chr2_2760826,CE10_chr2,2760826,7,12.36377677
CE10_chr2_2890930,CE10_chr2,2890930,7,44.31255966
CE10_chr2_2949467,CE10_chr2,2949467,7,22.27849957
CE10_chr2_2955548,CE10_chr2,2955548,7,10.33174329
CE10_chr2_3077330,CE10_chr2,3077330,7,19.99758532
CE10_chr2_3077675,CE10_chr2,3077675,7,18.91797315
CE10_chr2_3156709,CE10_chr2,3156709,7,12.786701
CE10_chr2_3211042,CE10_chr2,3211042,7,16.62362565
CE10_chr2_3238389,CE10_chr2,3238389,7,11.79997398
CE10_chr2_3243409,CE10_chr2,3243409,7,10.95198912
CE10_chr2_3338775,CE10_chr2,3338775,7,12.83658691
CE10_chr2_3371388,CE10_chr2,3371388,7,12.84987
CE10_chr2_3414129,CE10_chr2,3414129,7,11.92158957
CE10_chr2_3424038,CE10_chr2,3424038,7,18.83419066
CE10_chr2_3439683,CE10_chr2,3439683,7,14.9298725
CE10_chr2_3494522,CE10_chr2,3494522,7,13.95925672
CE10_chr2_3519820,CE10_chr2,3519820,7,11.33003684
CE10_chr2_3948171,CE10_chr2,3948171,7,19.60561326
CE10_chr2_3948472,CE10_chr2,3948472,7,11.82213612
CE10_chr2_3996902,CE10_chr2,3996902,7,13.56524714
CE10_chr2_4130299,CE10_chr2,4130299,7,13.67710102
CE10_chr2_4301619,CE10_chr2,4301619,7,11.75651025
CE10_chr2_4381866,CE10_chr2,4381866,7,15.67092701
CE10_chr2_4386975,CE10_chr2,4386975,7,13.5082335
CE10_chr2_4391851,CE10_chr2,4391851,7,12.60019226
CE10_chr2_4442029,CE10_chr2,4442029,7,13.7435219
CE10_chr2_4510445,CE10_chr2,4510445,7,13.9005543
CE10_chr2_4551247,CE10_chr2,4551247,7,14.2711705
CE10_chr2_4556446,CE10_chr2,4556446,7,11.53096811
CE10_chr2_4561873,CE10_chr2,4561873,7,11.62883893
CE10_chr2_4626784,CE10_chr2,4626784,7,14.66880049
CE10_chr2_4766510,CE10_chr2,4766510,7,11.89281201
CE10_chr2_4836073,CE10_chr2,4836073,7,11.99595761
CE10_chr2_4839793,CE10_chr2,4839793,7,13.09461345
CE10_chr2_4858408,CE10_chr2,4858408,7,12.4050057
CE10_chr2_4952869,CE10_chr2,4952869,7,14.72820547
CE10_chr2_4953051,CE10_chr2,4953051,7,16.34042339
CE10_chr2_4956606,CE10_chr2,4956606,7,13.25318211
CE10_chr2_5015244,CE10_chr2,5015244,7,11.72735167
CE10_chr2_5110608,CE10_chr2,5110608,7,11.37777944
CE10_chr2_5243047,CE10_chr2,5243047,7,16.14136325
CE10_chr2_5277590,CE10_chr2,5277590,7,10.42349225
CE10_chr2_5326844,CE10_chr2,5326844,7,14.25243614
CE10_chr2_5376433,CE10_chr2,5376433,7,10.69111828
CE10_chr2_5392254,CE10_chr2,5392254,7,11.36535526
CE10_chr2_5436477,CE10_chr2,5436477,7,10.7264691
CE10_chr2_5547017,CE10_chr2,5547017,7,15.65565977
CE10_chr2_5713808,CE10_chr2,5713808,7,12.63882707
CE10_chr2_5717549,CE10_chr2,5717549,7,10.06925129
CE10_chr2_5717679,CE10_chr2,5717679,7,21.32395299
CE10_chr2_5717876,CE10_chr2,5717876,7,14.09286375
CE10_chr2_5729992,CE10_chr2,5729992,7,12.54625302
CE10_chr2_5730994,CE10_chr2,5730994,7,14.12247421
CE10_chr2_6032633,CE10_chr2,6032633,7,10.71829162
CE10_chr2_6097333,CE10_chr2,6097333,7,17.51062298
CE10_chr2_6102188,CE10_chr2,6102188,7,18.6573889
CE10_chr2_6187341,CE10_chr2,6187341,7,10.51150103
CE10_chr2_6279968,CE10_chr2,6279968,7,23.38747395
CE10_chr2_6287879,CE10_chr2,6287879,7,10.79600444
CE10_chr2_6522681,CE10_chr2,6522681,7,24.41575793
CE10_chr2_6567044,CE10_chr2,6567044,7,10.06974578
CE10_chr2_6569469,CE10_chr2,6569469,7,19.43846402
CE10_chr2_6850529,CE10_chr2,6850529,7,12.7747478
