Site,Year,SNP_ID,SNP_Freq
1,2013,CE10_chr5_42907714,0.16666667
1,2014,CE10_chr5_42907714,0.61111111
1,2010,CE10_chr5_50993890,0.77777778
1,2011,CE10_chr5_50993890,0.64285714
1,2012,CE10_chr5_50993890,0.83333333
1,2013,CE10_chr5_50993890,0.75000000
1,2014,CE10_chr5_50993890,0.72222222
1,2010,CE10_chr6_757383,0.00000000
1,2011,CE10_chr6_757383,0.25000000
1,2012,CE10_chr6_757383,0.30000000
1,2013,CE10_chr6_757383,0.40000000
1,2014,CE10_chr6_757383,0.50000000
1,2010,CE10_chr6_2695268,0.18750000
1,2011,CE10_chr6_2695268,0.00000000
1,2012,CE10_chr6_2695268,0.00000000
1,2013,CE10_chr6_2695268,0.16666667
1,2014,CE10_chr6_2695268,0.00000000
1,2010,CE10_chr6_15826576,1.00000000
1,2011,CE10_chr6_15826576,1.00000000
1,2012,CE10_chr6_15826576,1.00000000
1,2013,CE10_chr6_15826576,1.00000000
1,2014,CE10_chr6_15826576,1.00000000
1,2010,CE10_chr6_20547944,0.11111111
1,2011,CE10_chr6_20547944,0.00000000
1,2012,CE10_chr6_20547944,0.00000000
1,2013,CE10_chr6_20547944,0.08333333
1,2014,CE10_chr6_20547944,0.00000000
1,2010,CE10_chr6_29017557,0.22222222
1,2011,CE10_chr6_29017557,0.00000000
1,2012,CE10_chr6_29017557,0.00000000
1,2013,CE10_chr6_29017557,0.20000000
1,2014,CE10_chr6_29017557,0.00000000
1,2010,CE10_chr6_38659669,0.00000000
1,2011,CE10_chr6_38659669,NA
1,2012,CE10_chr6_38659669,NA
1,2013,CE10_chr6_38659669,0.00000000
1,2014,CE10_chr6_38659669,NA
1,2010,CE10_chr6_42539841,0.00000000
1,2011,CE10_chr6_42539841,0.00000000
1,2012,CE10_chr6_42539841,0.00000000
1,2013,CE10_chr6_42539841,0.00000000
1,2014,CE10_chr6_42539841,0.00000000
1,2010,CE10_chr6_42593301,0.00000000
1,2011,CE10_chr6_42593301,0.00000000
1,2012,CE10_chr6_42593301,0.00000000
1,2013,CE10_chr6_42593301,0.00000000
1,2014,CE10_chr6_42593301,0.00000000
1,2010,CE10_chr6_43919882,0.00000000
1,2011,CE10_chr6_43919882,0.00000000
1,2012,CE10_chr6_43919882,0.00000000
1,2013,CE10_chr6_43919882,0.00000000
1,2014,CE10_chr6_43919882,0.00000000
1,2010,CE10_chr6_44187656,0.00000000
1,2011,CE10_chr6_44187656,0.00000000
1,2012,CE10_chr6_44187656,0.00000000
1,2013,CE10_chr6_44187656,0.00000000
1,2014,CE10_chr6_44187656,0.00000000
1,2010,CE10_chr6_45090338,0.11111111
1,2011,CE10_chr6_45090338,0.00000000
1,2012,CE10_chr6_45090338,0.00000000
1,2013,CE10_chr6_45090338,0.08333333
1,2014,CE10_chr6_45090338,0.00000000
1,2010,CE10_chr6_47007709,0.12500000
1,2011,CE10_chr6_47007709,0.00000000
1,2012,CE10_chr6_47007709,0.00000000
1,2013,CE10_chr6_47007709,0.08333333
1,2014,CE10_chr6_47007709,0.00000000
1,2010,CE10_chr6_53986754,0.72222222
1,2011,CE10_chr6_53986754,0.78571429
1,2012,CE10_chr6_53986754,0.83333333
1,2013,CE10_chr6_53986754,0.75000000
1,2014,CE10_chr6_53986754,0.80000000
1,2010,CE10_chr6_56770782,1.00000000
1,2011,CE10_chr6_56770782,0.66666667
1,2012,CE10_chr6_56770782,NA
1,2013,CE10_chr6_56770782,1.00000000
1,2014,CE10_chr6_56770782,0.50000000
1,2010,CE10_chr7_1158299,0.37500000
1,2011,CE10_chr7_1158299,0.33333333
1,2012,CE10_chr7_1158299,0.00000000
1,2013,CE10_chr7_1158299,0.66666667
1,2014,CE10_chr7_1158299,0.77777778
1,2010,CE10_chr7_2173190,0.66666667
1,2011,CE10_chr7_2173190,0.00000000
1,2012,CE10_chr7_2173190,0.33333333
1,2013,CE10_chr7_2173190,0.33333333
1,2014,CE10_chr7_2173190,0.50000000
1,2010,CE10_chr7_3117252,1.00000000
1,2011,CE10_chr7_3117252,0.92857143
1,2012,CE10_chr7_3117252,1.00000000
1,2013,CE10_chr7_3117252,1.00000000
1,2014,CE10_chr7_3117252,1.00000000
1,2010,CE10_chr7_10075637,0.08333333
1,2011,CE10_chr7_10075637,0.00000000
1,2012,CE10_chr7_10075637,0.00000000
1,2013,CE10_chr7_10075637,0.00000000
1,2014,CE10_chr7_10075637,0.00000000
1,2010,CE10_chr7_10316069,0.07142857
1,2011,CE10_chr7_10316069,0.00000000
1,2012,CE10_chr7_10316069,0.00000000
1,2013,CE10_chr7_10316069,0.20000000
1,2014,CE10_chr7_10316069,0.00000000
1,2010,CE10_chr7_11681165,0.16666667
1,2011,CE10_chr7_11681165,0.28571429
1,2012,CE10_chr7_11681165,0.50000000
1,2013,CE10_chr7_11681165,0.16666667
1,2014,CE10_chr7_11681165,0.11111111
1,2010,CE10_chr7_13724335,0.16666667
1,2011,CE10_chr7_13724335,0.00000000
1,2012,CE10_chr7_13724335,0.00000000
1,2013,CE10_chr7_13724335,0.08333333
1,2014,CE10_chr7_13724335,0.00000000
1,2010,CE10_chr7_13978897,1.00000000
1,2011,CE10_chr7_13978897,1.00000000
1,2012,CE10_chr7_13978897,1.00000000
1,2013,CE10_chr7_13978897,1.00000000
1,2014,CE10_chr7_13978897,1.00000000
1,2010,CE10_chr7_16042281,0.12500000
1,2011,CE10_chr7_16042281,0.00000000
1,2012,CE10_chr7_16042281,0.00000000
1,2013,CE10_chr7_16042281,0.16666667
1,2014,CE10_chr7_16042281,0.00000000
1,2010,CE10_chr7_17665482,0.18750000
1,2011,CE10_chr7_17665482,0.00000000
1,2012,CE10_chr7_17665482,0.00000000
1,2013,CE10_chr7_17665482,0.10000000
1,2014,CE10_chr7_17665482,0.00000000
1,2010,CE10_chr7_20874038,0.05555556
1,2011,CE10_chr7_20874038,0.00000000
1,2012,CE10_chr7_20874038,0.00000000
1,2013,CE10_chr7_20874038,0.00000000
1,2014,CE10_chr7_20874038,0.00000000
1,2010,CE10_chr7_33178604,0.00000000
1,2011,CE10_chr7_33178604,NA
1,2012,CE10_chr7_33178604,NA
1,2013,CE10_chr7_33178604,0.00000000
1,2014,CE10_chr7_33178604,NA
1,2010,CE10_chr7_35547108,0.06250000
1,2011,CE10_chr7_35547108,0.00000000
1,2012,CE10_chr7_35547108,0.00000000
1,2013,CE10_chr7_35547108,0.08333333
1,2014,CE10_chr7_35547108,0.05000000
1,2010,CE10_chr7_39564865,0.00000000
1,2011,CE10_chr7_39564865,0.00000000
1,2012,CE10_chr7_39564865,0.00000000
1,2013,CE10_chr7_39564865,0.10000000
1,2014,CE10_chr7_39564865,0.00000000
1,2010,CE10_chr7_43606327,0.25000000
1,2011,CE10_chr7_43606327,1.00000000
1,2012,CE10_chr7_43606327,NA
1,2013,CE10_chr7_43606327,0.50000000
1,2014,CE10_chr7_43606327,NA
1,2010,CE10_chr8_262084,0.12500000
1,2011,CE10_chr8_262084,0.08333333
1,2012,CE10_chr8_262084,0.12500000
1,2013,CE10_chr8_262084,0.00000000
1,2014,CE10_chr8_262084,0.00000000
1,2010,CE10_chr8_3654715,1.00000000
1,2011,CE10_chr8_3654715,NA
1,2012,CE10_chr8_3654715,NA
1,2013,CE10_chr8_3654715,NA
1,2014,CE10_chr8_3654715,NA
1,2010,CE10_chr8_3715601,0.18750000
1,2011,CE10_chr8_3715601,0.00000000
1,2012,CE10_chr8_3715601,0.00000000
1,2013,CE10_chr8_3715601,0.16666667
1,2014,CE10_chr8_3715601,0.00000000
1,2010,CE10_chr8_5385331,0.00000000
1,2011,CE10_chr8_5385331,0.00000000
1,2012,CE10_chr8_5385331,0.00000000
1,2013,CE10_chr8_5385331,0.50000000
1,2014,CE10_chr8_5385331,0.00000000
1,2010,CE10_chr8_6631167,0.12500000
1,2011,CE10_chr8_6631167,0.00000000
1,2012,CE10_chr8_6631167,0.00000000
1,2013,CE10_chr8_6631167,0.00000000
1,2014,CE10_chr8_6631167,0.00000000
1,2010,CE10_chr8_8695104,0.11111111
1,2011,CE10_chr8_8695104,0.00000000
1,2012,CE10_chr8_8695104,0.00000000
1,2013,CE10_chr8_8695104,0.00000000
1,2014,CE10_chr8_8695104,0.00000000
1,2010,CE10_chr8_38217253,0.94444444
1,2011,CE10_chr8_38217253,1.00000000
1,2012,CE10_chr8_38217253,1.00000000
1,2013,CE10_chr8_38217253,1.00000000
1,2014,CE10_chr8_38217253,1.00000000
1,2010,CE10_chr8_41840667,0.08333333
1,2011,CE10_chr8_41840667,0.00000000
1,2012,CE10_chr8_41840667,0.00000000
1,2013,CE10_chr8_41840667,0.20000000
1,2014,CE10_chr8_41840667,0.10000000
1,2010,CE10_chr8_42185671,0.05555556
1,2011,CE10_chr8_42185671,0.00000000
1,2012,CE10_chr8_42185671,0.00000000
1,2013,CE10_chr8_42185671,0.00000000
1,2014,CE10_chr8_42185671,0.00000000
1,2010,CE10_chr8_48917442,0.87500000
1,2011,CE10_chr8_48917442,0.83333333
1,2012,CE10_chr8_48917442,1.00000000
1,2013,CE10_chr8_48917442,1.00000000
1,2014,CE10_chr8_48917442,0.83333333
2,2010,CE10_chr1_1561295,0.0000000
2,2011,CE10_chr1_1561295,0.10000000
2,2014,CE10_chr1_1561295,0.00000000
2,2015,CE10_chr1_1561295,0.16666667
2,2016,CE10_chr1_1561295,0.0000000
2,2010,CE10_chr1_2610878,0.4000000
2,2011,CE10_chr1_2610878,0.16666667
2,2014,CE10_chr1_2610878,0.22222222
2,2015,CE10_chr1_2610878,0.50000000
2,2016,CE10_chr1_2610878,0.1666667
2,2010,CE10_chr1_2719722,0.0000000
2,2011,CE10_chr1_2719722,0.00000000
2,2014,CE10_chr1_2719722,0.00000000
2,2015,CE10_chr1_2719722,0.00000000
2,2016,CE10_chr1_2719722,0.0000000
2,2010,CE10_chr1_5413128,0.2000000
2,2011,CE10_chr1_5413128,0.00000000
2,2014,CE10_chr1_5413128,0.00000000
2,2015,CE10_chr1_5413128,0.00000000
2,2016,CE10_chr1_5413128,0.0000000
2,2010,CE10_chr1_5528481,0.3000000
2,2011,CE10_chr1_5528481,0.00000000
2,2014,CE10_chr1_5528481,0.00000000
2,2015,CE10_chr1_5528481,0.00000000
2,2016,CE10_chr1_5528481,0.1666667
2,2010,CE10_chr1_6726491,0.1000000
2,2011,CE10_chr1_6726491,0.20000000
2,2014,CE10_chr1_6726491,0.16666667
2,2015,CE10_chr1_6726491,0.35714286
2,2016,CE10_chr1_6726491,0.3333333
2,2010,CE10_chr1_10350107,0.7500000
2,2011,CE10_chr1_10350107,0.66666667
2,2014,CE10_chr1_10350107,0.77777778
2,2015,CE10_chr1_10350107,0.92857143
2,2016,CE10_chr1_10350107,1.0000000
2,2010,CE10_chr1_25777104,0.2000000
2,2011,CE10_chr1_25777104,0.08333333
2,2014,CE10_chr1_25777104,0.00000000
2,2015,CE10_chr1_25777104,0.00000000
2,2016,CE10_chr1_25777104,0.0000000
2,2010,CE10_chr1_26874445,1.0000000
2,2011,CE10_chr1_26874445,0.83333333
2,2014,CE10_chr1_26874445,0.88888889
2,2015,CE10_chr1_26874445,1.00000000
2,2016,CE10_chr1_26874445,0.5000000
2,2010,CE10_chr1_27056760,0.0000000
2,2011,CE10_chr1_27056760,0.20000000
2,2014,CE10_chr1_27056760,0.16666667
2,2015,CE10_chr1_27056760,0.00000000
2,2016,CE10_chr1_27056760,0.1666667
2,2010,CE10_chr1_32258294,0.0000000
2,2011,CE10_chr1_32258294,0.08333333
2,2014,CE10_chr1_32258294,0.00000000
2,2015,CE10_chr1_32258294,0.00000000
2,2016,CE10_chr1_32258294,0.5000000
2,2010,CE10_chr1_32531615,0.0000000
2,2011,CE10_chr1_32531615,0.16666667
2,2014,CE10_chr1_32531615,0.00000000
2,2015,CE10_chr1_32531615,0.00000000
2,2016,CE10_chr1_32531615,0.0000000
2,2010,CE10_chr1_34468337,0.6000000
2,2011,CE10_chr1_34468337,0.50000000
2,2014,CE10_chr1_34468337,0.27777778
2,2015,CE10_chr1_34468337,0.28571429
2,2016,CE10_chr1_34468337,0.6666667
2,2010,CE10_chr1_34737245,0.2500000
2,2011,CE10_chr1_34737245,0.00000000
2,2014,CE10_chr1_34737245,0.00000000
2,2015,CE10_chr1_34737245,0.00000000
2,2016,CE10_chr1_34737245,0.0000000
2,2010,CE10_chr1_41919308,NA
2,2011,CE10_chr1_41919308,NA
2,2014,CE10_chr1_41919308,0.50000000
2,2015,CE10_chr1_41919308,0.00000000
2,2016,CE10_chr1_41919308,0.5000000
2,2010,CE10_chr1_43431735,0.2500000
2,2011,CE10_chr1_43431735,0.25000000
2,2014,CE10_chr1_43431735,0.42857143
2,2015,CE10_chr1_43431735,0.07142857
2,2016,CE10_chr1_43431735,0.5000000
2,2010,CE10_chr2_5444230,0.3000000
2,2011,CE10_chr2_5444230,0.62500000
2,2014,CE10_chr2_5444230,0.28571429
2,2015,CE10_chr2_5444230,0.50000000
2,2016,CE10_chr2_5444230,0.6666667
2,2010,CE10_chr2_15654127,0.3000000
2,2011,CE10_chr2_15654127,0.16666667
2,2014,CE10_chr2_15654127,0.00000000
2,2015,CE10_chr2_15654127,0.28571429
2,2016,CE10_chr2_15654127,0.8333333
2,2010,CE10_chr2_22445751,0.0000000
2,2011,CE10_chr2_22445751,0.00000000
2,2014,CE10_chr2_22445751,0.00000000
2,2015,CE10_chr2_22445751,0.00000000
2,2016,CE10_chr2_22445751,0.0000000
2,2010,CE10_chr2_24690673,0.0000000
2,2011,CE10_chr2_24690673,0.25000000
2,2014,CE10_chr2_24690673,0.05555556
2,2015,CE10_chr2_24690673,0.07142857
2,2016,CE10_chr2_24690673,0.5000000
2,2010,CE10_chr2_31207756,0.0000000
2,2011,CE10_chr2_31207756,0.00000000
2,2014,CE10_chr2_31207756,0.00000000
2,2015,CE10_chr2_31207756,0.00000000
2,2016,CE10_chr2_31207756,0.0000000
2,2010,CE10_chr2_40712435,0.1000000
2,2011,CE10_chr2_40712435,0.08333333
2,2014,CE10_chr2_40712435,0.00000000
2,2015,CE10_chr2_40712435,0.33333333
2,2016,CE10_chr2_40712435,0.0000000
2,2010,CE10_chr2_43535275,0.1000000
2,2011,CE10_chr2_43535275,0.00000000
2,2014,CE10_chr2_43535275,0.00000000
2,2015,CE10_chr2_43535275,0.00000000
2,2016,CE10_chr2_43535275,0.8333333
2,2010,CE10_chr2_45407855,0.0000000
2,2011,CE10_chr2_45407855,0.00000000
2,2014,CE10_chr2_45407855,0.00000000
2,2015,CE10_chr2_45407855,0.00000000
2,2016,CE10_chr2_45407855,0.0000000
2,2010,CE10_chr2_45552955,NA
2,2011,CE10_chr2_45552955,NA
2,2014,CE10_chr2_45552955,NA
2,2015,CE10_chr2_45552955,NA
2,2016,CE10_chr2_45552955,0.5000000
2,2010,CE10_chr2_46826570,0.0000000
2,2011,CE10_chr2_46826570,0.00000000
2,2014,CE10_chr2_46826570,0.00000000
2,2015,CE10_chr2_46826570,0.00000000
2,2016,CE10_chr2_46826570,0.0000000
2,2010,CE10_chr3_3658180,1.0000000
2,2011,CE10_chr3_3658180,1.00000000
2,2014,CE10_chr3_3658180,1.00000000
2,2015,CE10_chr3_3658180,1.00000000
2,2016,CE10_chr3_3658180,1.0000000
2,2010,CE10_chr3_5161838,0.1666667
2,2011,CE10_chr3_5161838,0.08333333
2,2014,CE10_chr3_5161838,0.00000000
2,2015,CE10_chr3_5161838,0.00000000
2,2016,CE10_chr3_5161838,0.2500000
2,2010,CE10_chr3_38404456,0.0000000
2,2011,CE10_chr3_38404456,0.00000000
2,2014,CE10_chr3_38404456,0.00000000
2,2015,CE10_chr3_38404456,0.00000000
2,2016,CE10_chr3_38404456,0.0000000
