Site,Year,SNP_ID,SNP_Freq
1,2011,CE10_chr1_45800209,0.78571429
1,2012,CE10_chr1_45800209,0.75000000
1,2013,CE10_chr1_45800209,0.83333333
1,2014,CE10_chr1_45800209,0.83333333
1,2010,CE10_chr2_2891379,0.06250000
1,2011,CE10_chr2_2891379,0.25000000
1,2012,CE10_chr2_2891379,0.00000000
1,2013,CE10_chr2_2891379,0.20000000
1,2014,CE10_chr2_2891379,0.00000000
1,2010,CE10_chr2_3220091,0.16666667
1,2011,CE10_chr2_3220091,0.28571429
1,2012,CE10_chr2_3220091,0.25000000
1,2013,CE10_chr2_3220091,0.16666667
1,2014,CE10_chr2_3220091,0.20000000
1,2010,CE10_chr2_3492990,0.00000000
1,2011,CE10_chr2_3492990,0.00000000
1,2012,CE10_chr2_3492990,0.00000000
1,2013,CE10_chr2_3492990,0.00000000
1,2014,CE10_chr2_3492990,0.00000000
1,2010,CE10_chr2_3888941,0.11111111
1,2011,CE10_chr2_3888941,0.00000000
1,2012,CE10_chr2_3888941,0.25000000
1,2013,CE10_chr2_3888941,0.20000000
1,2014,CE10_chr2_3888941,0.16666667
1,2010,CE10_chr2_4436020,1.00000000
1,2011,CE10_chr2_4436020,0.92857143
1,2012,CE10_chr2_4436020,1.00000000
1,2013,CE10_chr2_4436020,1.00000000
1,2014,CE10_chr2_4436020,1.00000000
1,2010,CE10_chr2_5179250,0.91666667
1,2011,CE10_chr2_5179250,0.91666667
1,2012,CE10_chr2_5179250,0.87500000
1,2013,CE10_chr2_5179250,0.87500000
1,2014,CE10_chr2_5179250,0.83333333
1,2010,CE10_chr2_5593534,0.81250000
1,2011,CE10_chr2_5593534,1.00000000
1,2012,CE10_chr2_5593534,1.00000000
1,2013,CE10_chr2_5593534,0.83333333
1,2014,CE10_chr2_5593534,1.00000000
1,2010,CE10_chr2_7254847,1.00000000
1,2011,CE10_chr2_7254847,1.00000000
1,2012,CE10_chr2_7254847,1.00000000
1,2013,CE10_chr2_7254847,1.00000000
1,2014,CE10_chr2_7254847,1.00000000
1,2010,CE10_chr2_7930894,0.38888889
1,2011,CE10_chr2_7930894,0.30000000
1,2012,CE10_chr2_7930894,0.33333333
1,2013,CE10_chr2_7930894,0.41666667
1,2014,CE10_chr2_7930894,0.22222222
1,2010,CE10_chr2_8042803,0.72222222
1,2011,CE10_chr2_8042803,0.92857143
1,2012,CE10_chr2_8042803,0.83333333
1,2013,CE10_chr2_8042803,0.75000000
1,2014,CE10_chr2_8042803,0.75000000
1,2010,CE10_chr2_8538705,0.05555556
1,2011,CE10_chr2_8538705,0.00000000
1,2012,CE10_chr2_8538705,0.00000000
1,2013,CE10_chr2_8538705,0.00000000
1,2014,CE10_chr2_8538705,0.00000000
1,2010,CE10_chr2_8934866,0.94444444
1,2011,CE10_chr2_8934866,1.00000000
1,2012,CE10_chr2_8934866,1.00000000
1,2013,CE10_chr2_8934866,0.83333333
1,2014,CE10_chr2_8934866,1.00000000
1,2010,CE10_chr2_12652161,0.50000000
1,2011,CE10_chr2_12652161,0.75000000
1,2012,CE10_chr2_12652161,0.50000000
1,2013,CE10_chr2_12652161,0.62500000
1,2014,CE10_chr2_12652161,0.50000000
1,2010,CE10_chr2_14661900,0.30000000
1,2011,CE10_chr2_14661900,0.10000000
1,2012,CE10_chr2_14661900,0.00000000
1,2013,CE10_chr2_14661900,0.00000000
1,2014,CE10_chr2_14661900,0.00000000
1,2010,CE10_chr2_14690997,0.75000000
1,2011,CE10_chr2_14690997,0.50000000
1,2012,CE10_chr2_14690997,0.33333333
1,2013,CE10_chr2_14690997,0.33333333
1,2014,CE10_chr2_14690997,0.00000000
1,2010,CE10_chr2_15447833,0.92857143
1,2011,CE10_chr2_15447833,0.83333333
1,2012,CE10_chr2_15447833,0.91666667
1,2013,CE10_chr2_15447833,1.00000000
1,2014,CE10_chr2_15447833,0.66666667
1,2010,CE10_chr2_15558243,0.77777778
1,2011,CE10_chr2_15558243,0.57142857
1,2012,CE10_chr2_15558243,0.75000000
1,2013,CE10_chr2_15558243,0.75000000
1,2014,CE10_chr2_15558243,0.35000000
1,2010,CE10_chr2_16772204,1.00000000
1,2011,CE10_chr2_16772204,1.00000000
1,2012,CE10_chr2_16772204,1.00000000
1,2013,CE10_chr2_16772204,1.00000000
1,2014,CE10_chr2_16772204,1.00000000
1,2010,CE10_chr2_18939177,1.00000000
1,2011,CE10_chr2_18939177,1.00000000
1,2012,CE10_chr2_18939177,1.00000000
1,2013,CE10_chr2_18939177,1.00000000
1,2014,CE10_chr2_18939177,1.00000000
1,2010,CE10_chr2_21105564,1.00000000
1,2011,CE10_chr2_21105564,1.00000000
1,2012,CE10_chr2_21105564,1.00000000
1,2013,CE10_chr2_21105564,1.00000000
1,2014,CE10_chr2_21105564,1.00000000
1,2010,CE10_chr2_22573029,0.94444444
1,2011,CE10_chr2_22573029,1.00000000
1,2012,CE10_chr2_22573029,1.00000000
1,2013,CE10_chr2_22573029,1.00000000
1,2014,CE10_chr2_22573029,1.00000000
1,2010,CE10_chr2_23033632,0.00000000
1,2011,CE10_chr2_23033632,0.00000000
1,2012,CE10_chr2_23033632,0.00000000
1,2013,CE10_chr2_23033632,0.00000000
1,2014,CE10_chr2_23033632,0.00000000
1,2010,CE10_chr2_23681635,0.06250000
1,2011,CE10_chr2_23681635,0.00000000
1,2012,CE10_chr2_23681635,0.00000000
1,2013,CE10_chr2_23681635,0.00000000
1,2014,CE10_chr2_23681635,0.00000000
1,2010,CE10_chr2_24545168,1.00000000
1,2011,CE10_chr2_24545168,1.00000000
1,2012,CE10_chr2_24545168,1.00000000
1,2013,CE10_chr2_24545168,1.00000000
1,2014,CE10_chr2_24545168,1.00000000
1,2010,CE10_chr2_36831722,0.77777778
1,2011,CE10_chr2_36831722,1.00000000
1,2012,CE10_chr2_36831722,1.00000000
1,2013,CE10_chr2_36831722,0.83333333
1,2014,CE10_chr2_36831722,1.00000000
1,2010,CE10_chr2_38950645,0.33333333
1,2011,CE10_chr2_38950645,0.35714286
1,2012,CE10_chr2_38950645,0.08333333
1,2013,CE10_chr2_38950645,0.41666667
1,2014,CE10_chr2_38950645,0.35000000
1,2010,CE10_chr2_39559996,0.31250000
1,2011,CE10_chr2_39559996,0.16666667
1,2012,CE10_chr2_39559996,0.25000000
1,2013,CE10_chr2_39559996,0.30000000
1,2014,CE10_chr2_39559996,0.06250000
1,2010,CE10_chr2_40445254,0.61111111
1,2011,CE10_chr2_40445254,0.50000000
1,2012,CE10_chr2_40445254,0.58333333
1,2013,CE10_chr2_40445254,0.66666667
1,2014,CE10_chr2_40445254,0.55000000
1,2010,CE10_chr2_41167320,0.05555556
1,2011,CE10_chr2_41167320,0.00000000
1,2012,CE10_chr2_41167320,0.00000000
1,2013,CE10_chr2_41167320,0.08333333
1,2014,CE10_chr2_41167320,0.00000000
1,2010,CE10_chr2_43895254,0.68750000
1,2011,CE10_chr2_43895254,0.50000000
1,2012,CE10_chr2_43895254,0.66666667
1,2013,CE10_chr2_43895254,0.58333333
1,2014,CE10_chr2_43895254,0.45000000
1,2010,CE10_chr2_44573060,0.44444444
1,2011,CE10_chr2_44573060,0.33333333
1,2012,CE10_chr2_44573060,0.60000000
1,2013,CE10_chr2_44573060,0.66666667
1,2014,CE10_chr2_44573060,0.60000000
1,2010,CE10_chr2_45156476,1.00000000
1,2011,CE10_chr2_45156476,NA
1,2012,CE10_chr2_45156476,0.50000000
1,2013,CE10_chr2_45156476,0.75000000
1,2014,CE10_chr2_45156476,0.75000000
1,2010,CE10_chr2_45686456,1.00000000
1,2011,CE10_chr2_45686456,1.00000000
1,2012,CE10_chr2_45686456,1.00000000
1,2013,CE10_chr2_45686456,1.00000000
1,2014,CE10_chr2_45686456,1.00000000
1,2010,CE10_chr2_46326339,0.05555556
1,2011,CE10_chr2_46326339,0.00000000
1,2012,CE10_chr2_46326339,0.00000000
1,2013,CE10_chr2_46326339,0.00000000
1,2014,CE10_chr2_46326339,0.00000000
1,2010,CE10_chr2_47642200,0.94444444
1,2011,CE10_chr2_47642200,1.00000000
1,2012,CE10_chr2_47642200,1.00000000
1,2013,CE10_chr2_47642200,0.91666667
1,2014,CE10_chr2_47642200,1.00000000
1,2010,CE10_chr2_49493062,0.05555556
1,2011,CE10_chr2_49493062,0.00000000
1,2012,CE10_chr2_49493062,0.00000000
1,2013,CE10_chr2_49493062,0.00000000
1,2014,CE10_chr2_49493062,0.05555556
1,2010,CE10_chr2_49740850,0.00000000
1,2011,CE10_chr2_49740850,NA
1,2012,CE10_chr2_49740850,NA
1,2013,CE10_chr2_49740850,0.00000000
1,2014,CE10_chr2_49740850,NA
1,2010,CE10_chr2_50744342,0.72222222
1,2011,CE10_chr2_50744342,0.71428571
1,2012,CE10_chr2_50744342,1.00000000
1,2013,CE10_chr2_50744342,0.83333333
1,2014,CE10_chr2_50744342,0.75000000
1,2010,CE10_chr2_51182959,0.75000000
1,2011,CE10_chr2_51182959,0.85714286
1,2012,CE10_chr2_51182959,0.66666667
1,2013,CE10_chr2_51182959,0.75000000
1,2014,CE10_chr2_51182959,0.60000000
1,2010,CE10_chr2_52907361,0.83333333
1,2011,CE10_chr2_52907361,1.00000000
1,2012,CE10_chr2_52907361,0.50000000
1,2013,CE10_chr2_52907361,0.90000000
1,2014,CE10_chr2_52907361,0.87500000
1,2010,CE10_chr2_52958054,0.61111111
1,2011,CE10_chr2_52958054,0.64285714
1,2012,CE10_chr2_52958054,0.58333333
1,2013,CE10_chr2_52958054,0.75000000
1,2014,CE10_chr2_52958054,0.70000000
1,2010,CE10_chr3_834862,1.00000000
1,2011,CE10_chr3_834862,1.00000000
1,2012,CE10_chr3_834862,1.00000000
1,2013,CE10_chr3_834862,1.00000000
1,2014,CE10_chr3_834862,1.00000000
1,2010,CE10_chr3_1087917,0.83333333
1,2011,CE10_chr3_1087917,0.64285714
1,2012,CE10_chr3_1087917,0.70000000
1,2013,CE10_chr3_1087917,0.60000000
1,2014,CE10_chr3_1087917,0.43750000
1,2010,CE10_chr3_1101895,0.66666667
1,2011,CE10_chr3_1101895,0.85714286
1,2012,CE10_chr3_1101895,0.75000000
1,2013,CE10_chr3_1101895,0.91666667
1,2014,CE10_chr3_1101895,1.00000000
1,2010,CE10_chr3_1128750,0.94444444
1,2011,CE10_chr3_1128750,0.85714286
1,2012,CE10_chr3_1128750,0.75000000
1,2013,CE10_chr3_1128750,0.75000000
1,2014,CE10_chr3_1128750,0.85000000
1,2010,CE10_chr3_2412236,0.16666667
1,2011,CE10_chr3_2412236,0.33333333
1,2012,CE10_chr3_2412236,NA
1,2013,CE10_chr3_2412236,0.50000000
1,2014,CE10_chr3_2412236,0.66666667
1,2010,CE10_chr3_3158952,1.00000000
1,2011,CE10_chr3_3158952,1.00000000
1,2012,CE10_chr3_3158952,1.00000000
1,2013,CE10_chr3_3158952,1.00000000
1,2014,CE10_chr3_3158952,1.00000000
1,2010,CE10_chr3_3832782,1.00000000
1,2011,CE10_chr3_3832782,0.91666667
1,2012,CE10_chr3_3832782,1.00000000
1,2013,CE10_chr3_3832782,0.91666667
1,2014,CE10_chr3_3832782,1.00000000
1,2010,CE10_chr3_3958244,0.77777778
1,2011,CE10_chr3_3958244,0.57142857
1,2012,CE10_chr3_3958244,0.41666667
1,2013,CE10_chr3_3958244,0.83333333
1,2014,CE10_chr3_3958244,0.90000000
1,2010,CE10_chr3_5228816,0.72222222
1,2011,CE10_chr3_5228816,0.85714286
1,2012,CE10_chr3_5228816,1.00000000
1,2013,CE10_chr3_5228816,0.83333333
1,2014,CE10_chr3_5228816,0.70000000
1,2010,CE10_chr3_5389868,1.00000000
1,2011,CE10_chr3_5389868,1.00000000
1,2012,CE10_chr3_5389868,1.00000000
1,2013,CE10_chr3_5389868,1.00000000
1,2014,CE10_chr3_5389868,1.00000000
1,2010,CE10_chr3_5579712,0.14285714
1,2011,CE10_chr3_5579712,0.00000000
1,2012,CE10_chr3_5579712,0.00000000
1,2013,CE10_chr3_5579712,0.25000000
1,2014,CE10_chr3_5579712,0.00000000
1,2010,CE10_chr3_5779785,0.88888889
1,2011,CE10_chr3_5779785,1.00000000
1,2012,CE10_chr3_5779785,1.00000000
1,2013,CE10_chr3_5779785,0.91666667
1,2014,CE10_chr3_5779785,1.00000000
1,2010,CE10_chr3_5827355,0.05555556
1,2011,CE10_chr3_5827355,0.14285714
1,2012,CE10_chr3_5827355,0.08333333
1,2013,CE10_chr3_5827355,0.16666667
1,2014,CE10_chr3_5827355,0.05555556
1,2010,CE10_chr3_7327100,1.00000000
1,2011,CE10_chr3_7327100,NA
1,2012,CE10_chr3_7327100,1.00000000
1,2013,CE10_chr3_7327100,1.00000000
1,2014,CE10_chr3_7327100,1.00000000
1,2010,CE10_chr3_7367010,1.00000000
1,2011,CE10_chr3_7367010,1.00000000
1,2012,CE10_chr3_7367010,1.00000000
1,2013,CE10_chr3_7367010,1.00000000
1,2014,CE10_chr3_7367010,1.00000000
1,2010,CE10_chr3_9817210,0.77777778
1,2011,CE10_chr3_9817210,0.85714286
1,2012,CE10_chr3_9817210,1.00000000
1,2013,CE10_chr3_9817210,0.75000000
1,2014,CE10_chr3_9817210,0.65000000
1,2010,CE10_chr3_10293258,0.00000000
1,2011,CE10_chr3_10293258,0.00000000
1,2012,CE10_chr3_10293258,0.00000000
1,2013,CE10_chr3_10293258,0.00000000
1,2014,CE10_chr3_10293258,0.00000000
1,2010,CE10_chr3_12421316,1.00000000
1,2011,CE10_chr3_12421316,0.92857143
1,2012,CE10_chr3_12421316,1.00000000
1,2013,CE10_chr3_12421316,1.00000000
1,2014,CE10_chr3_12421316,1.00000000
1,2010,CE10_chr3_12601163,0.18750000
1,2011,CE10_chr3_12601163,0.00000000
1,2012,CE10_chr3_12601163,0.00000000
1,2013,CE10_chr3_12601163,0.10000000
1,2014,CE10_chr3_12601163,0.00000000
1,2010,CE10_chr3_13934531,0.14285714
1,2011,CE10_chr3_13934531,0.00000000
1,2012,CE10_chr3_13934531,0.00000000
1,2013,CE10_chr3_13934531,0.00000000
1,2014,CE10_chr3_13934531,0.00000000
1,2010,CE10_chr3_14563094,1.00000000
1,2011,CE10_chr3_14563094,1.00000000
1,2012,CE10_chr3_14563094,1.00000000
1,2013,CE10_chr3_14563094,1.00000000
1,2014,CE10_chr3_14563094,1.00000000
1,2010,CE10_chr3_15282399,1.00000000
1,2011,CE10_chr3_15282399,NA
1,2012,CE10_chr3_15282399,0.00000000
1,2013,CE10_chr3_15282399,NA
1,2014,CE10_chr3_15282399,NA
1,2010,CE10_chr3_19363594,0.40000000
1,2011,CE10_chr3_19363594,NA
1,2012,CE10_chr3_19363594,0.00000000
1,2013,CE10_chr3_19363594,0.50000000
1,2014,CE10_chr3_19363594,0.00000000
1,2010,CE10_chr3_21284693,0.44444444
1,2011,CE10_chr3_21284693,0.14285714
1,2012,CE10_chr3_21284693,0.80000000
1,2013,CE10_chr3_21284693,0.70000000
1,2014,CE10_chr3_21284693,0.88888889
1,2010,CE10_chr3_21404542,1.00000000
1,2011,CE10_chr3_21404542,0.90000000
1,2012,CE10_chr3_21404542,0.75000000
1,2013,CE10_chr3_21404542,0.66666667
1,2014,CE10_chr3_21404542,0.77777778
1,2010,CE10_chr3_21832774,1.00000000
1,2011,CE10_chr3_21832774,1.00000000
1,2012,CE10_chr3_21832774,1.00000000
1,2013,CE10_chr3_21832774,1.00000000
1,2014,CE10_chr3_21832774,1.00000000
1,2010,CE10_chr3_23614890,0.44444444
1,2011,CE10_chr3_23614890,0.14285714
1,2012,CE10_chr3_23614890,0.66666667
1,2013,CE10_chr3_23614890,0.66666667
1,2014,CE10_chr3_23614890,0.77777778
1,2010,CE10_chr3_24312399,0.77777778
1,2011,CE10_chr3_24312399,0.83333333
1,2012,CE10_chr3_24312399,0.41666667
1,2013,CE10_chr3_24312399,0.50000000
1,2014,CE10_chr3_24312399,0.40000000
1,2010,CE10_chr3_31361584,0.28571429
1,2011,CE10_chr3_31361584,0.00000000
1,2012,CE10_chr3_31361584,0.00000000
1,2013,CE10_chr3_31361584,0.16666667
1,2014,CE10_chr3_31361584,0.00000000
1,2010,CE10_chr3_34961146,0.83333333
1,2011,CE10_chr3_34961146,0.85714286
1,2012,CE10_chr3_34961146,0.50000000
1,2013,CE10_chr3_34961146,0.66666667
1,2014,CE10_chr3_34961146,0.50000000
1,2010,CE10_chr3_36580125,0.50000000
1,2011,CE10_chr3_36580125,0.00000000
1,2012,CE10_chr3_36580125,0.00000000
1,2013,CE10_chr3_36580125,0.50000000
1,2014,CE10_chr3_36580125,0.00000000
1,2010,CE10_chr3_38506442,1.00000000
1,2011,CE10_chr3_38506442,1.00000000
1,2012,CE10_chr3_38506442,1.00000000
1,2013,CE10_chr3_38506442,1.00000000
1,2014,CE10_chr3_38506442,1.00000000
1,2010,CE10_chr3_43623056,0.14285714
1,2011,CE10_chr3_43623056,0.00000000
1,2012,CE10_chr3_43623056,0.20000000
1,2013,CE10_chr3_43623056,0.40000000
1,2014,CE10_chr3_43623056,0.07142857
1,2010,CE10_chr3_44798589,1.00000000
1,2011,CE10_chr3_44798589,1.00000000
1,2012,CE10_chr3_44798589,1.00000000
1,2013,CE10_chr3_44798589,1.00000000
1,2014,CE10_chr3_44798589,1.00000000
1,2010,CE10_chr3_45210954,0.00000000
1,2011,CE10_chr3_45210954,0.25000000
1,2012,CE10_chr3_45210954,0.00000000
1,2013,CE10_chr3_45210954,0.00000000
1,2014,CE10_chr3_45210954,0.00000000
1,2010,CE10_chr3_49499253,0.66666667
1,2011,CE10_chr3_49499253,0.30000000
1,2012,CE10_chr3_49499253,0.08333333
1,2013,CE10_chr3_49499253,0.41666667
1,2014,CE10_chr3_49499253,0.33333333
1,2010,CE10_chr4_2319120,1.00000000
1,2011,CE10_chr4_2319120,1.00000000
1,2012,CE10_chr4_2319120,1.00000000
1,2013,CE10_chr4_2319120,1.00000000
1,2014,CE10_chr4_2319120,1.00000000
1,2010,CE10_chr4_2593504,0.33333333
1,2011,CE10_chr4_2593504,0.50000000
1,2012,CE10_chr4_2593504,0.41666667
1,2013,CE10_chr4_2593504,0.50000000
1,2014,CE10_chr4_2593504,0.20000000
1,2010,CE10_chr4_6165308,1.00000000
1,2011,CE10_chr4_6165308,1.00000000
1,2012,CE10_chr4_6165308,1.00000000
1,2013,CE10_chr4_6165308,1.00000000
1,2014,CE10_chr4_6165308,0.88888889
1,2010,CE10_chr4_8289878,0.00000000
1,2011,CE10_chr4_8289878,0.00000000
1,2012,CE10_chr4_8289878,0.00000000
1,2013,CE10_chr4_8289878,0.00000000
1,2014,CE10_chr4_8289878,0.00000000
1,2010,CE10_chr4_11499401,1.00000000
1,2011,CE10_chr4_11499401,1.00000000
1,2012,CE10_chr4_11499401,1.00000000
1,2013,CE10_chr4_11499401,1.00000000
1,2014,CE10_chr4_11499401,1.00000000
1,2010,CE10_chr4_11822047,1.00000000
1,2011,CE10_chr4_11822047,1.00000000
1,2012,CE10_chr4_11822047,1.00000000
1,2013,CE10_chr4_11822047,1.00000000
1,2014,CE10_chr4_11822047,1.00000000
1,2010,CE10_chr4_12346234,0.25000000
1,2011,CE10_chr4_12346234,0.00000000
1,2012,CE10_chr4_12346234,0.00000000
1,2013,CE10_chr4_12346234,0.16666667
1,2014,CE10_chr4_12346234,0.00000000
1,2010,CE10_chr4_12917590,0.05555556
1,2011,CE10_chr4_12917590,0.00000000
1,2012,CE10_chr4_12917590,0.00000000
1,2013,CE10_chr4_12917590,0.41666667
1,2014,CE10_chr4_12917590,0.05555556
1,2010,CE10_chr4_13191184,0.87500000
1,2011,CE10_chr4_13191184,0.66666667
1,2012,CE10_chr4_13191184,0.83333333
1,2013,CE10_chr4_13191184,0.60000000
1,2014,CE10_chr4_13191184,0.90000000
1,2010,CE10_chr4_13391817,0.00000000
1,2011,CE10_chr4_13391817,0.00000000
1,2012,CE10_chr4_13391817,0.00000000
1,2013,CE10_chr4_13391817,0.16666667
1,2014,CE10_chr4_13391817,0.00000000
1,2010,CE10_chr4_14341934,0.88888889
1,2011,CE10_chr4_14341934,0.78571429
1,2012,CE10_chr4_14341934,0.90000000
1,2013,CE10_chr4_14341934,0.50000000
1,2014,CE10_chr4_14341934,0.80000000
1,2010,CE10_chr4_14892080,0.22222222
1,2011,CE10_chr4_14892080,0.00000000
1,2012,CE10_chr4_14892080,0.00000000
1,2013,CE10_chr4_14892080,0.16666667
1,2014,CE10_chr4_14892080,0.00000000
1,2010,CE10_chr4_22634514,1.00000000
1,2011,CE10_chr4_22634514,1.00000000
1,2012,CE10_chr4_22634514,1.00000000
1,2013,CE10_chr4_22634514,1.00000000
1,2014,CE10_chr4_22634514,1.00000000
1,2010,CE10_chr4_24368505,1.00000000
1,2011,CE10_chr4_24368505,1.00000000
1,2012,CE10_chr4_24368505,1.00000000
1,2013,CE10_chr4_24368505,1.00000000
1,2014,CE10_chr4_24368505,1.00000000
1,2010,CE10_chr4_28165515,1.00000000
1,2011,CE10_chr4_28165515,1.00000000
1,2012,CE10_chr4_28165515,1.00000000
1,2013,CE10_chr4_28165515,1.00000000
1,2014,CE10_chr4_28165515,1.00000000
1,2010,CE10_chr4_31046291,0.00000000
1,2011,CE10_chr4_31046291,0.00000000
1,2012,CE10_chr4_31046291,0.00000000
1,2013,CE10_chr4_31046291,0.00000000
1,2014,CE10_chr4_31046291,0.00000000
1,2010,CE10_chr4_31050250,0.28571429
1,2011,CE10_chr4_31050250,0.00000000
1,2012,CE10_chr4_31050250,0.00000000
1,2013,CE10_chr4_31050250,0.20000000
1,2014,CE10_chr4_31050250,0.00000000
1,2010,CE10_chr4_32669213,0.25000000
1,2011,CE10_chr4_32669213,0.00000000
1,2012,CE10_chr4_32669213,0.00000000
1,2013,CE10_chr4_32669213,0.16666667
