chr_snp,snpA,Site
CE10_chr7_3143588,0,2
CE10_chr8_9172314,0,2
CE10_chr6_29938785,0,2
CE10_chr7_18383086,0,2
CE10_chr6_43929933,0,2
CE10_chr7_4689587,0,2
CE10_chr1_4967340,0,2
CE10_chr4_20810278,0,2
CE10_chr2_5224865,0,2
CE10_chr4_24276040,0,2
CE10_chr7_13195248,0,2
CE10_chr1_29088419,0.125,2
CE10_chr7_2255035,0.16666666666666666,2
CE10_chr6_8649175,0.1,2
CE10_chr7_2172390,0.1,2
CE10_chr3_29962652,0.16666666666666666,2
CE10_chr4_40706706,0.16666666666666666,2
CE10_chr7_3272566,0.16666666666666666,2
CE10_chr8_8323604,0.16666666666666666,2
CE10_chr1_385521,0.16666666666666666,2
CE10_chr1_41194168,0.16666666666666666,2
CE10_chr4_42822802,0.16666666666666666,2
CE10_chr6_10111325,0.2,2
CE10_chr1_2342979,0.25,2
CE10_chr7_31377787,0.25,2
CE10_chr2_36610295,0.2,2
CE10_chr2_20347294,0.2,2
CE10_chr1_16277622,0.25,2
CE10_chr1_18188505,0.25,2
CE10_chr5_6122665,0.2,2
CE10_chr7_11270161,0.2,2
CE10_chr1_5265545,0.2,2
CE10_chr1_36036705,0.3,2
CE10_chr7_14770613,0.3,2
CE10_chr3_3267271,0.25,2
CE10_chr8_5312944,0.25,2
CE10_chr7_18046042,0.25,2
CE10_chr5_520423,0.2,2
CE10_chr6_30108745,0.25,2
CE10_chr2_21365381,0.25,2
CE10_chr7_20183310,0.25,2
CE10_chr8_33950386,0.25,2
CE10_chr7_39235275,0.25,2
CE10_chr2_10202748,0.3,2
CE10_chr1_15126615,0.25,2
CE10_chr4_12432097,0.2,2
CE10_chr1_36983030,0.375,2
CE10_chr8_930140,0.3333333333333333,2
CE10_chr6_51015361,0.4,2
CE10_chr2_34658411,0.4166666666666667,2
CE10_chr5_50274515,0.4166666666666667,2
CE10_chr6_49827486,0.4166666666666667,2
CE10_chr8_21063531,0.5833333333333334,2
CE10_chr1_38082819,0.5833333333333334,2
CE10_chr6_48264775,0.5,2
CE10_chr7_3554488,0.5,2
CE10_chr7_11041434,0.5833333333333334,2
CE10_chr3_37782300,0.5833333333333334,2
CE10_chr6_43273896,0.5,2
CE10_chr1_35344316,0.5,2
CE10_chr4_3729331,0.6,2
CE10_chr1_35382833,0.5833333333333334,2
CE10_chr4_8128260,0.5,2
CE10_chr1_45669569,0.5,2
CE10_chr5_26305942,0.7,2
CE10_chr3_48809198,0.6666666666666666,2
CE10_chr2_2995372,0.6666666666666666,2
CE10_chr5_7484096,0.6666666666666666,2
CE10_chr7_43150283,0.6666666666666666,2
CE10_chr8_47219806,0.6666666666666666,2
CE10_chr1_37632554,0.6666666666666666,2
CE10_chr4_3490578,0.6666666666666666,2
CE10_chr8_5145225,0.6666666666666666,2
CE10_chr2_5893717,0.625,2
CE10_chr1_931861,0.7,2
CE10_chr2_17240927,0.6666666666666666,2
CE10_chr2_14827374,0.6666666666666666,2
CE10_chr5_13483583,0.7,2
CE10_chr3_13629670,0.7,2
CE10_chr6_1224527,0.6666666666666666,2
CE10_chr3_11909449,0.6666666666666666,2
CE10_chr6_4207951,0.75,2
CE10_chr3_12128249,0.75,2
CE10_chr5_33152664,0.75,2
CE10_chr1_10358909,0.75,2
CE10_chr4_3619899,0.75,2
CE10_chr3_43150113,0.8333333333333334,2
CE10_chr3_7184810,0.875,2
CE10_chr6_1480075,0.8333333333333334,2
CE10_chr7_37530580,0.8333333333333334,2
CE10_chr2_12950138,0.8333333333333334,2
CE10_chr6_43533523,0.8333333333333334,2
CE10_chr3_15896168,0.8333333333333334,2
CE10_chr4_42703210,0.8333333333333334,2
CE10_chr8_40959559,0.8333333333333334,2
CE10_chr7_5896285,0.875,2
CE10_chr7_1155484,0.8,2
CE10_chr8_4982833,0.8333333333333334,2
CE10_chr8_13259985,0.8333333333333334,2
CE10_chr2_53135919,0.8333333333333334,2
CE10_chr4_43587434,0.8333333333333334,2
CE10_chr2_47404657,0.8333333333333334,2
CE10_chr6_48143929,0.8333333333333334,2
CE10_chr8_14757505,0.8333333333333334,2
CE10_chr6_34843378,1,2
CE10_chr2_11927440,1,2
CE10_chr1_42295400,1,2
CE10_chr3_47911682,1,2
CE10_chr4_7778037,1,2
CE10_chr6_8297364,1,2
CE10_chr7_34857390,1,2
CE10_chr2_15090814,1,2
CE10_chr6_51822562,1,2
CE10_chr1_44510691,1,2
CE10_chr6_506662,1,2
CE10_chr3_44434573,1,2
CE10_chr8_47894666,1,2
CE10_chr5_1083604,1,2
CE10_chr6_14924388,1,2
CE10_chr4_38217309,1,2
CE10_chr6_40884095,1,2
CE10_chr6_51615882,1,2
CE10_chr4_15816512,1,2
CE10_chr2_5390017,1,2
CE10_chr6_27658374,1,2
CE10_chr2_7993940,1,2
CE10_chr3_8758978,1,2
CE10_chr7_14351927,1,2
CE10_chr3_34451834,1,2
CE10_chr5_10970985,1,2
CE10_chr6_38549367,1,2
CE10_chr8_4650871,1,2
CE10_chr8_40849542,1,2
CE10_chr4_848535,1,2
CE10_chr5_12738123,1,2
CE10_chr1_462298,1,2
CE10_chr5_4331716,1,2
CE10_chr2_19134840,1,2
CE10_chr4_34861332,1,2
CE10_chr2_24505891,0.9166666666666666,2
CE10_chr3_5343049,1,2
CE10_chr5_12745698,1,2
CE10_chr6_7207829,1,2
CE10_chr3_13971693,1,2
CE10_chr1_1646919,1,2
CE10_chr5_1336360,1,2
CE10_chr5_11498956,1,2
CE10_chr8_47283660,1,2
CE10_chr4_48477860,1,2
CE10_chr5_40117866,1,2
CE10_chr4_7976560,0.9166666666666666,2
CE10_chr2_21040824,1,2
CE10_chr2_7836407,1,2
CE10_chr7_32542685,1,2
CE10_chr5_4364707,0.9166666666666666,2
CE10_chr7_1166395,1,2
CE10_chr1_65262,1,2
CE10_chr1_6075419,1,2
CE10_chr6_16477333,1,2
CE10_chr6_985568,1,2
CE10_chr1_44493559,1,2
CE10_chr6_57211108,1,2
CE10_chr7_27745626,1,2
CE10_chr2_47314006,0.9166666666666666,2
CE10_chr3_7244900,1,2
CE10_chr4_19266353,1,2
CE10_chr6_38332264,1,2
CE10_chr5_1388729,1,2
CE10_chr1_860836,1,2
CE10_chr4_43006588,1,2
CE10_chr6_53191713,1,2
CE10_chr7_789755,1,2
CE10_chr1_1480834,1,2
CE10_chr7_36149275,1,2
CE10_chr2_249277,1,2
CE10_chr2_38397136,1,2
CE10_chr6_42954462,1,2
CE10_chr2_40447694,1,2
CE10_chr6_17131512,1,2
CE10_chr1_43354634,1,2
CE10_chr5_11933488,1,2
CE10_chr6_58292516,1,2
CE10_chr3_1067280,1,2
CE10_chr1_29722448,0.9166666666666666,2
CE10_chr4_38085288,1,2
CE10_chr6_3405546,1,2
CE10_chr3_11287970,1,2
CE10_chr2_53109863,1,2
CE10_chr8_1096235,1,2
CE10_chr3_19940655,1,2
CE10_chr3_29395071,1,2
CE10_chr5_32084955,1,2
CE10_chr5_24913477,1,2
CE10_chr5_44027105,1,2
CE10_chr7_5152034,1,2
CE10_chr4_48297443,1,2
CE10_chr2_25744297,1,2
CE10_chr7_42302141,1,2
CE10_chr8_2496914,0.9,2
CE10_chr5_7527592,1,2
CE10_chr4_32227768,1,2
CE10_chr6_44615915,1,2
CE10_chr4_40706567,1,2
CE10_chr7_29156315,1,2
CE10_chr3_37935236,1,2
CE10_chr2_4739789,1,2
CE10_chr1_970324,1,2
CE10_chr6_57722221,0.9166666666666666,2
CE10_chr1_16588848,1,2
CE10_chr7_2636347,1,2
CE10_chr6_55427332,1,2
CE10_chr7_19907837,1,2
CE10_chr8_11709308,1,2
CE10_chr3_960137,0.9166666666666666,2
CE10_chr4_39003578,1,2
CE10_chr3_37381216,1,2
CE10_chr4_27699172,1,2
CE10_chr2_7344290,1,2
CE10_chr7_3488890,1,2
CE10_chr4_14723541,1,2
CE10_chr4_49322701,1,2
CE10_chr6_2225250,1,2
CE10_chr7_8908850,1,2
CE10_chr5_43098765,0,3
CE10_chr1_40771927,0,3
CE10_chr4_2657642,0,3
CE10_chr5_9257678,0,3
CE10_chr6_60159690,0,3
CE10_chr4_3258169,0,3
CE10_chr3_624569,0,3
CE10_chr4_45822521,0,3
CE10_chr1_43981072,0,3
CE10_chr8_45940311,0,3
CE10_chr7_7334490,0,3
CE10_chr1_25317128,0,3
CE10_chr1_818537,0,3
CE10_chr5_43701888,0,3
CE10_chr1_32855673,0,3
CE10_chr1_4889092,0,3
CE10_chr5_25480598,0,3
CE10_chr3_8054782,0,3
CE10_chr2_9929894,0,3
CE10_chr2_48599947,0,3
CE10_chr8_8755312,0,3
CE10_chr5_25581115,0,3
CE10_chr4_49435429,0,3
CE10_chr1_6265629,0,3
CE10_chr3_49204755,0,3
CE10_chr1_1366673,0,3
CE10_chr2_43218113,0,3
CE10_chr6_8451549,0,3
CE10_chr1_6609576,0,3
CE10_chr1_6928295,0,3
CE10_chr8_49171465,0,3
CE10_chr7_796370,0,3
CE10_chr6_12885712,0,3
CE10_chr1_12198486,0,3
CE10_chr8_2778195,0,3
CE10_chr2_12088153,0,3
CE10_chr5_43545344,0,3
CE10_chr6_11923726,0,3
CE10_chr7_6782909,0,3
CE10_chr1_35108845,0,3
CE10_chr6_8809611,0,3
CE10_chr1_3081389,0,3
CE10_chr6_14877123,0,3
CE10_chr8_41541036,0,3
CE10_chr8_7021298,0,3
CE10_chr3_28742333,0,3
CE10_chr5_12282495,0,3
CE10_chr6_45194735,0,3
CE10_chr3_49209520,0,3
CE10_chr4_9363065,0,3
CE10_chr1_33859984,0,3
CE10_chr1_1500717,0,3
CE10_chr8_20543265,0,3
CE10_chr1_35611951,0,3
CE10_chr1_44918838,0,3
CE10_chr1_35494103,0,3
CE10_chr8_11468307,0,3
CE10_chr8_26958542,0,3
CE10_chr5_2899247,0,3
CE10_chr5_24090202,0,3
CE10_chr7_30788051,0,3
CE10_chr2_37889320,0,3
CE10_chr3_49731317,0,3
CE10_chr5_51097081,0,3
CE10_chr1_6720131,0,3
CE10_chr3_120521,0,3
CE10_chr2_8229392,0,3
CE10_chr2_33239232,0,3
CE10_chr2_17779139,0,3
CE10_chr3_31868748,0,3
CE10_chr3_47329649,0,3
CE10_chr2_35675529,0,3
CE10_chr7_11092415,0,3
CE10_chr4_43249936,0,3
CE10_chr3_4165199,0,3
CE10_chr3_33729223,0,3
CE10_chr5_41260766,0,3
CE10_chr7_10544979,0,3
CE10_chr6_3798104,0,3
CE10_chr1_39724564,0,3
CE10_chr8_40404327,0,3
CE10_chr5_51005495,0,3
CE10_chr2_6101851,0,3
CE10_chr4_44662766,0,3
CE10_chr1_36181130,0,3
CE10_chr1_2949653,0,3
CE10_chr2_15823616,0,3
CE10_chr6_55017467,0,3
CE10_chr3_35027663,0,3
CE10_chr1_32143129,0,3
CE10_chr4_44157519,0,3
CE10_chr7_7133914,0,3
CE10_chr4_44651603,0,3
CE10_chr1_35760007,0,3
CE10_chr8_6680457,0,3
CE10_chr6_56366234,0,3
CE10_chr7_43213298,0,3
CE10_chr8_47765303,0,3
CE10_chr3_12911794,0,3
CE10_chr7_3343325,0,3
CE10_chr7_12016172,0,3
CE10_chr7_8196399,0,3
CE10_chr8_48255877,0,3
CE10_chr5_12449187,0,3
CE10_chr2_48893845,0,3
CE10_chr1_1404782,0,3
CE10_chr6_11296778,0,3
CE10_chr1_15902990,0,3
CE10_chr2_35662580,0,3
CE10_chr1_36082958,0,3
CE10_chr4_45834335,0,3
CE10_chr5_7060109,0,3
CE10_chr7_11471733,0,3
CE10_chr5_49893416,0,3
CE10_chr2_20571072,0,3
CE10_chr4_34086100,0,3
CE10_chr2_52555337,0,3
CE10_chr3_30273154,0,3
CE10_chr5_38821824,0.25,3
CE10_chr1_5019869,0.25,3
CE10_chr4_34108838,0.25,3
CE10_chr8_7840383,0.25,3
CE10_chr1_1634051,0.25,3
CE10_chr2_6808097,0.25,3
CE10_chr3_867849,0.25,3
CE10_chr1_6196106,0.25,3
CE10_chr6_13458696,0.25,3
CE10_chr3_43386489,0.25,3
CE10_chr4_49514718,0.25,3
CE10_chr1_523668,0.25,3
CE10_chr3_42716316,0.25,3
CE10_chr8_30201438,0.25,3
CE10_chr8_31471292,0.25,3
CE10_chr5_37885227,0.25,3
CE10_chr8_40486429,0.25,3
CE10_chr4_12873574,0.25,3
CE10_chr8_4472577,0.25,3
CE10_chr5_38107241,0.25,3
CE10_chr5_4636584,0.25,3
CE10_chr8_39306412,0.25,3
CE10_chr6_39156989,0.25,3
CE10_chr4_6553477,0.25,3
CE10_chr5_47702136,0.25,3
CE10_chr2_7253148,0.25,3
CE10_chr2_11330198,0.5,3
CE10_chr5_37224750,0.5,3
CE10_chr2_3947955,0.5,3
CE10_chr8_9106481,0.5,3
CE10_chr8_3081092,0.5,3
CE10_chr6_18498746,0.5,3
CE10_chr6_12131137,0.5,3
CE10_chr1_35749704,0.5,3
CE10_chr5_26664054,0.5,3
CE10_chr2_22897106,0.5,3
CE10_chr7_32951393,0.5,3
CE10_chr1_6152468,0.5,3
CE10_chr6_44120197,0.5,3
CE10_chr4_35996276,0.5,3
CE10_chr3_3986424,0.5,3
CE10_chr7_5926551,0.5,3
CE10_chr1_12031251,0.5,3
CE10_chr1_42187780,0.5,3
CE10_chr7_19450558,0.5,3
CE10_chr5_8445072,0.5,3
CE10_chr8_14334236,0.5,3
CE10_chr6_49627267,0.5,3
CE10_chr1_44426325,0.5,3
CE10_chr5_7954204,0.5,3
CE10_chr1_35725513,1,3
CE10_chr6_23170476,1,3
CE10_chr3_46509371,1,3
CE10_chr4_8742400,1,3
CE10_chr6_14523837,0.75,3
CE10_chr8_10903210,1,3
CE10_chr6_52405115,1,3
CE10_chr1_7484268,1,3
CE10_chr1_32509105,1,3
CE10_chr2_9433793,1,3
CE10_chr2_39683503,1,3
CE10_chr5_43469772,1,3
CE10_chr6_31050990,1,3
CE10_chr1_29449661,1,3
CE10_chr8_7926189,1,3
CE10_chr2_23343081,1,3
CE10_chr8_7502117,1,3
CE10_chr7_11653275,1,3
CE10_chr7_7371535,1,3
CE10_chr5_40372319,1,3
CE10_chr7_14580515,1,3
CE10_chr7_914118,1,3
CE10_chr8_1622378,1,3
CE10_chr6_50889952,1,3
CE10_chr1_32545155,1,3
CE10_chr6_32063391,1,3
CE10_chr5_989197,1,3
CE10_chr7_4506501,1,3
CE10_chr1_12876682,1,3
CE10_chr4_4801745,1,3
CE10_chr7_37542869,1,3
CE10_chr2_6191906,1,3
CE10_chr3_42857527,1,3
CE10_chr3_1366502,1,3
CE10_chr5_224185,1,3
CE10_chr2_51636500,1,3
CE10_chr3_49183651,1,3
CE10_chr8_48014191,1,3
CE10_chr1_10659010,1,3
CE10_chr5_41260366,1,3
CE10_chr8_328010,1,3
CE10_chr7_1436305,1,3
CE10_chr7_3815074,1,3
CE10_chr3_47948640,1,3
CE10_chr5_7706912,1,3
CE10_chr7_11655230,1,3
CE10_chr5_5986388,1,3
CE10_chr4_43563855,1,3
CE10_chr7_9203197,1,3
CE10_chr1_44254414,1,3
CE10_chr7_28151037,1,3
CE10_chr2_2551753,1,3
CE10_chr8_43742629,1,3
CE10_chr8_5654312,1,3
CE10_chr1_41008441,1,3
CE10_chr8_27240884,1,3
CE10_chr7_5986700,1,3
CE10_chr8_12463970,1,3
CE10_chr4_16186225,1,3
CE10_chr7_12976050,1,3
CE10_chr3_35494907,1,3
CE10_chr1_36234131,1,3
CE10_chr6_47430581,1,3
CE10_chr2_42413148,1,3
CE10_chr6_43074604,1,3
CE10_chr5_7772562,1,3
CE10_chr4_42506207,1,3
CE10_chr3_24836003,1,3
CE10_chr3_11892769,0.75,3
CE10_chr6_55866280,1,3
CE10_chr5_50920774,1,3
CE10_chr3_49414196,1,3
CE10_chr2_13963562,1,3
CE10_chr7_3589478,1,3
CE10_chr6_50339821,1,3
CE10_chr3_29148973,1,3
CE10_chr2_49498473,1,3
CE10_chr4_46300320,1,3
CE10_chr5_45865300,1,3
CE10_chr8_16827403,1,3
CE10_chr7_21939198,1,3
CE10_chr1_31475299,1,3
CE10_chr8_6172945,1,3
CE10_chr7_5893609,1,3
CE10_chr6_38957191,1,3
CE10_chr5_11533902,1,3
CE10_chr5_2939743,1,3
CE10_chr2_13969975,1,3
