Site,snp_ID,Slope
11,CE10_chr1_4381849,7.27639320779334e-17
12,CE10_chr1_4381849,5.728924969032299e-17
1,CE10_chr1_4577886,0.0027777777777756103
2,CE10_chr1_4577886,0.005306799336650142
3,CE10_chr1_4577886,0.04421768707482278
4,CE10_chr1_4577886,0.07249999999998814
5,CE10_chr1_4577886,0.009523809523803543
6,CE10_chr1_4577886,0.05896226415093691
7,CE10_chr1_4577886,0.024999999999997215
8,CE10_chr1_4577886,0.0158730158730159
9,CE10_chr1_4577886,0.013877551020408148
10,CE10_chr1_4577886,0.004780361757103143
11,CE10_chr1_4577886,0.005603448275860904
12,CE10_chr1_4577886,5.728924969032299e-17
1,CE10_chr1_4610970,0.02023809523809068
2,CE10_chr1_4610970,0.03801824212271825
3,CE10_chr1_4610970,0.0035714285714283675
4,CE10_chr1_4610970,9.407936560325828e-16
5,CE10_chr1_4610970,0.05718390804597359
6,CE10_chr1_4610970,8.431248067631694e-17
7,CE10_chr1_4610970,0.012549603174605038
8,CE10_chr1_4610970,0.0015873015873015804
9,CE10_chr1_4610970,0.012159863945578369
10,CE10_chr1_4610970,0.007461240310078491
11,CE10_chr1_4610970,0.01369731800766185
12,CE10_chr1_4610970,0.00192307692307716
1,CE10_chr1_4675850,0.01249999999999887
2,CE10_chr1_4675850,5.928439768948764e-17
3,CE10_chr1_4675850,0
4,CE10_chr1_4675850,9.930136612989093e-17
5,CE10_chr1_4675850,7.27639320779334e-17
6,CE10_chr1_4675850,8.431248067631694e-17
7,CE10_chr1_4675850,7.447602459741659e-17
8,CE10_chr1_4675850,0
9,CE10_chr1_4675850,7.769942602917257e-17
10,CE10_chr1_4675850,0.00508720930232486
11,CE10_chr1_4675850,7.27639320779334e-17
12,CE10_chr1_4675850,5.728924969032299e-17
1,CE10_chr1_4678896,0.04047619047618656
2,CE10_chr1_4678896,0.09813432835819465
3,CE10_chr1_4678896,0.04068877551020764
4,CE10_chr1_4678896,0.03999999999999902
5,CE10_chr1_4678896,0.02190065681444338
6,CE10_chr1_4678896,0.07971698113206879
7,CE10_chr1_4678896,0.0526785714285675
8,CE10_chr1_4678896,0.0630952380952381
9,CE10_chr1_4678896,0.08356009070294844
10,CE10_chr1_4678896,0.032170542635658696
11,CE10_chr1_4678896,0.012068965517240491
12,CE10_chr1_4678896,0.0241758241758229
1,CE10_chr1_6222009,2.482534153247273e-17
2,CE10_chr1_6222009,0.09328358208954214
3,CE10_chr1_6222009,0.17857142857141559
4,CE10_chr1_6222009,0.1428571428571683
5,CE10_chr1_6222009,7.27639320779334e-17
6,CE10_chr1_6222009,8.431248067631694e-17
7,CE10_chr1_6222009,7.447602459741659e-17
8,CE10_chr1_6222009,3.1401849173680296e-16
9,CE10_chr1_6222009,7.769942602917257e-17
10,CE10_chr1_6222009,7.505335812142954e-17
11,CE10_chr1_6222009,0
12,CE10_chr1_6222009,0.1057692307692308
1,CE10_chr1_6600296,0.030000000000004263
2,CE10_chr1_6600296,0.029850746268656983
3,CE10_chr1_6600296,0.007653061224490092
4,CE10_chr1_6600296,9.930136612989093e-17
5,CE10_chr1_6600296,7.27639320779334e-17
6,CE10_chr1_6600296,0.05613207547168925
7,CE10_chr1_6600296,0.031597222222210154
8,CE10_chr1_6600296,0.0158730158730159
9,CE10_chr1_6600296,0.004761904761904819
10,CE10_chr1_6600296,0.007751937984494671
11,CE10_chr1_6600296,0.005172413793103624
12,CE10_chr1_6600296,0
1,CE10_chr1_8058944,0.0601190476190394
2,CE10_chr1_8058944,0.02425373134328196
3,CE10_chr1_8058944,0.01751700680271895
4,CE10_chr1_8058944,0.08499999999999601
5,CE10_chr1_8058944,0.019683908045976205
6,CE10_chr1_8058944,0.036859838274923354
7,CE10_chr1_8058944,0.001537698412698365
8,CE10_chr1_8058944,0.017063492063492034
9,CE10_chr1_8058944,0
10,CE10_chr1_8058944,0.01993355481727201
11,CE10_chr1_8058944,5.387931034491285e-4
12,CE10_chr1_8058944,0.049587912087906576
1,CE10_chr1_9293767,9.930136612989093e-17
2,CE10_chr1_9293767,5.928439768948764e-17
3,CE10_chr1_9293767,0
4,CE10_chr1_9293767,9.930136612989093e-17
5,CE10_chr1_9293767,7.27639320779334e-17
6,CE10_chr1_9293767,0.0011792452830189444
7,CE10_chr1_9293767,0.013888888888879129
8,CE10_chr1_9293767,0.007936507936507972
9,CE10_chr1_9293767,0.028571428571428713
10,CE10_chr1_9293767,0.008123385012922405
11,CE10_chr1_9293767,0.02672413793103284
12,CE10_chr1_9293767,0.005769230769230928
1,CE10_chr1_9806779,0.02833333333332957
2,CE10_chr1_9806779,0.03697583511015989
3,CE10_chr1_9806779,0.02130102040816412
4,CE10_chr1_9806779,0.11749999999998738
5,CE10_chr1_9806779,0.026724137931025488
6,CE10_chr1_9806779,0.021226415094334917
7,CE10_chr1_9806779,0.013095238095237558
8,CE10_chr1_9806779,0.03075396825396829
9,CE10_chr1_9806779,0.044965986394557955
10,CE10_chr1_9806779,0.0262089331856735
11,CE10_chr1_9806779,0.020426245210722668
12,CE10_chr1_9806779,0.011263736263733585
1,CE10_chr1_10420560,9.930136612989093e-17
2,CE10_chr1_10420560,5.928439768948764e-17
3,CE10_chr1_10420560,0.007653061224490092
4,CE10_chr1_10420560,9.930136612989093e-17
5,CE10_chr1_10420560,7.27639320779334e-17
6,CE10_chr1_10420560,8.431248067631694e-17
7,CE10_chr1_10420560,0.04241071428570957
8,CE10_chr1_10420560,0.0158730158730159
9,CE10_chr1_10420560,0.005102040816326655
10,CE10_chr1_10420560,0.014534883720921706
11,CE10_chr1_10420560,0.0077586206896554585
12,CE10_chr1_10420560,5.728924969032299e-17
1,CE10_chr1_18070317,0.027777777777779213
2,CE10_chr1_18070317,0.012520729684907689
3,CE10_chr1_18070317,0
4,CE10_chr1_18070317,9.407936560325828e-16
5,CE10_chr1_18070317,0.03140394088669784
6,CE10_chr1_18070317,0
7,CE10_chr1_18070317,0.018749999999999576
8,CE10_chr1_18070317,0
9,CE10_chr1_18070317,0.0071428571428572545
10,CE10_chr1_18070317,7.505335812142954e-17
11,CE10_chr1_18070317,0.00732758620689615
12,CE10_chr1_18070317,0
1,CE10_chr1_31584261,9.930136612989093e-17
2,CE10_chr1_31584261,5.928439768948764e-17
3,CE10_chr1_31584261,0
4,CE10_chr1_31584261,9.930136612989093e-17
5,CE10_chr1_31584261,7.27639320779334e-17
6,CE10_chr1_31584261,8.431248067631694e-17
7,CE10_chr1_31584261,7.447602459741659e-17
8,CE10_chr1_31584261,0
9,CE10_chr1_31584261,7.769942602917257e-17
10,CE10_chr1_31584261,7.505335812142954e-17
11,CE10_chr1_31584261,0
12,CE10_chr1_31584261,5.728924969032299e-17
1,CE10_chr1_33022351,NA
2,CE10_chr1_33022351,5.233641528945594e-17
3,CE10_chr1_33022351,NA
4,CE10_chr1_33022351,NA
5,CE10_chr1_33022351,7.850462293418181e-17
6,CE10_chr1_33022351,0
7,CE10_chr1_33022351,7.447602459741659e-17
8,CE10_chr1_33022351,0
9,CE10_chr1_33022351,7.769942602917257e-17
10,CE10_chr1_33022351,0
11,CE10_chr1_33022351,7.27639320779334e-17
12,CE10_chr1_33022351,NA
1,CE10_chr1_33305321,9.930136612989093e-17
2,CE10_chr1_33305321,5.928439768948764e-17
3,CE10_chr1_33305321,0
4,CE10_chr1_33305321,9.930136612989093e-17
5,CE10_chr1_33305321,7.27639320779334e-17
6,CE10_chr1_33305321,8.431248067631694e-17
7,CE10_chr1_33305321,7.447602459741659e-17
8,CE10_chr1_33305321,0.020408163265307804
9,CE10_chr1_33305321,7.769942602917257e-17
10,CE10_chr1_33305321,0.014705882352941627
11,CE10_chr1_33305321,0.007327586206896193
12,CE10_chr1_33305321,5.728924969032299e-17
1,CE10_chr1_35198871,0.032539682539679905
2,CE10_chr1_35198871,0.007089552238802992
3,CE10_chr1_35198871,0
4,CE10_chr1_35198871,0.03999999999999858
5,CE10_chr1_35198871,0.010570607553368142
6,CE10_chr1_35198871,0.016509433962259023
7,CE10_chr1_35198871,0.012499999999997501
8,CE10_chr1_35198871,0
9,CE10_chr1_35198871,0.001746031746031558
10,CE10_chr1_35198871,0.038275193798440035
11,CE10_chr1_35198871,0.0025862068965511577
12,CE10_chr1_35198871,0.005494505494504342
1,CE10_chr1_35220219,0.08690476190475892
2,CE10_chr1_35220219,0.01335583984837512
3,CE10_chr1_35220219,0.09585459183672985
4,CE10_chr1_35220219,0.21249999999996888
5,CE10_chr1_35220219,0.053530377668303424
6,CE10_chr1_35220219,0.007311320754716384
7,CE10_chr1_35220219,7.447602459741659e-17
8,CE10_chr1_35220219,0
9,CE10_chr1_35220219,7.769942602917257e-17
10,CE10_chr1_35220219,0.007751937984494671
11,CE10_chr1_35220219,0.006896551724136863
12,CE10_chr1_35220219,0.005494505494504342
1,CE10_chr1_36915527,9.930136612989093e-17
2,CE10_chr1_36915527,5.928439768948764e-17
3,CE10_chr1_36915527,0
4,CE10_chr1_36915527,0.04000000000000005
5,CE10_chr1_36915527,7.27639320779334e-17
6,CE10_chr1_36915527,8.431248067631694e-17
7,CE10_chr1_36915527,7.447602459741659e-17
8,CE10_chr1_36915527,1.4835979218054374e-17
9,CE10_chr1_36915527,0.017539682539682643
10,CE10_chr1_36915527,0.03100775193797862
11,CE10_chr1_36915527,0.04267241379310508
12,CE10_chr1_36915527,5.728924969032299e-17
1,CE10_chr1_37374277,0.04880952380952453
2,CE10_chr1_37374277,0.02027363184079571
3,CE10_chr1_37374277,0.054591836734696864
4,CE10_chr1_37374277,2.3412870693568886e-15
5,CE10_chr1_37374277,0.0103653530377604
6,CE10_chr1_37374277,0.09433962264149844
7,CE10_chr1_37374277,0.018749999999999576
8,CE10_chr1_37374277,0.06210317460317459
9,CE10_chr1_37374277,0.020612244897959313
10,CE10_chr1_37374277,0.042248062015496406
11,CE10_chr1_37374277,0.05153256704980515
12,CE10_chr1_37374277,0
1,CE10_chr1_38807365,0.01111111111111116
2,CE10_chr1_38807365,0.015369580668087161
3,CE10_chr1_38807365,0.015306122448980088
4,CE10_chr1_38807365,9.930136612989093e-17
5,CE10_chr1_38807365,0.006704980842905882
6,CE10_chr1_38807365,0.007311320754716384
7,CE10_chr1_38807365,0.014583333333330693
8,CE10_chr1_38807365,0.0535714285714286
9,CE10_chr1_38807365,0.03668934240362845
10,CE10_chr1_38807365,0.004925710594309337
11,CE10_chr1_38807365,0.022509578544069663
12,CE10_chr1_38807365,5.728924969032299e-17
1,CE10_chr1_38824853,0.019047619047615556
2,CE10_chr1_38824853,0.0013859275053384737
3,CE10_chr1_38824853,0.015306122448980088
4,CE10_chr1_38824853,9.930136612989093e-17
5,CE10_chr1_38824853,0.008620689655168948
6,CE10_chr1_38824853,8.431248067631694e-17
7,CE10_chr1_38824853,0.008928571428567626
8,CE10_chr1_38824853,0.06428571428571428
9,CE10_chr1_38824853,0.045102040816326724
10,CE10_chr1_38824853,0.014488741232920061
11,CE10_chr1_38824853,0.04353448275862757
12,CE10_chr1_38824853,0.03749999999999572
1,CE10_chr1_40056447,0
2,CE10_chr1_40056447,0.00497512437810463
3,CE10_chr1_40056447,0
4,CE10_chr1_40056447,0.04999999999999859
5,CE10_chr1_40056447,0
6,CE10_chr1_40056447,0
7,CE10_chr1_40056447,0.009374999999998603
8,CE10_chr1_40056447,0.026785714285714288
9,CE10_chr1_40056447,0.05259637188208671
10,CE10_chr1_40056447,0.022102251753406823
11,CE10_chr1_40056447,0.032088122605348164
12,CE10_chr1_40056447,0
1,CE10_chr1_40081457,0.05992063492063308
2,CE10_chr1_40081457,0.04286306562425493
3,CE10_chr1_40081457,0.038286564625848854
4,CE10_chr1_40081457,0.09999999999998421
5,CE10_chr1_40081457,6.704980842849088e-4
6,CE10_chr1_40081457,0.07783018867923791
7,CE10_chr1_40081457,0.03333333333332544
8,CE10_chr1_40081457,0.031746031746031696
9,CE10_chr1_40081457,0.001683673469387452
10,CE10_chr1_40081457,0.03970099667773402
11,CE10_chr1_40081457,0.012068965517230525
12,CE10_chr1_40081457,9.615384615368422e-4
1,CE10_chr1_40315346,9.930136612989093e-17
2,CE10_chr1_40315346,5.928439768948764e-17
3,CE10_chr1_40315346,0.0071428571428584125
4,CE10_chr1_40315346,0.07500000000000002
5,CE10_chr1_40315346,0.012110016420364718
6,CE10_chr1_40315346,0.02523584905660013
7,CE10_chr1_40315346,0.0014880952380980726
8,CE10_chr1_40315346,0.007936507936507972
9,CE10_chr1_40315346,0.04031746031746056
10,CE10_chr1_40315346,0.030878552971571913
11,CE10_chr1_40315346,0.013936781609197474
12,CE10_chr1_40315346,5.728924969032299e-17
1,CE10_chr1_40324751,0.1666666666666667
2,CE10_chr1_40324751,0.0702736318407906
3,CE10_chr1_40324751,0.019345238095235567
4,CE10_chr1_40324751,0.060000000000000046
5,CE10_chr1_40324751,0.05775862068965668
6,CE10_chr1_40324751,0.09602425876009327
7,CE10_chr1_40324751,0.0042857142857085796
8,CE10_chr1_40324751,0.014285714285714268
9,CE10_chr1_40324751,0.0321428571428572
10,CE10_chr1_40324751,0.005758582502768558
11,CE10_chr1_40324751,0.03568007662835178
12,CE10_chr1_40324751,0.016346153846150294
1,CE10_chr1_41391988,0.05999999999999166
2,CE10_chr1_41391988,0.014614427860692072
3,CE10_chr1_41391988,0.046683673469383256
4,CE10_chr1_41391988,0.1666666666666407
5,CE10_chr1_41391988,0.022475369458127073
6,CE10_chr1_41391988,0.03962264150942696
7,CE10_chr1_41391988,0.03298611111110388
8,CE10_chr1_41391988,0.017261904761904735
9,CE10_chr1_41391988,0.0420634920634925
10,CE10_chr1_41391988,0.0030038759689911118
11,CE10_chr1_41391988,0.020258620689655303
12,CE10_chr1_41391988,0.009935897435889962
1,CE10_chr1_43673643,0
2,CE10_chr1_43673643,0
3,CE10_chr1_43673643,0.04464285714285095
4,CE10_chr1_43673643,0.09761904761904765
5,CE10_chr1_43673643,0
6,CE10_chr1_43673643,0.044642857142858004
7,CE10_chr1_43673643,0.014603174603175659
8,CE10_chr1_43673643,0
9,CE10_chr1_43673643,7.27639320779334e-17
10,CE10_chr1_43673643,0.002906976744188615
11,CE10_chr1_43673643,0.10843373493975902
12,CE10_chr1_43673643,0
1,CE10_chr1_43958008,0.01678571428571333
2,CE10_chr1_43958008,0.0029554607912889758
3,CE10_chr1_43958008,0.10142431972788564
4,CE10_chr1_43958008,0.014999999999986973
5,CE10_chr1_43958008,0.009400656814452887
6,CE10_chr1_43958008,0.0316037735848999
7,CE10_chr1_43958008,0.03283730158729829
8,CE10_chr1_43958008,0.015079365079365073
9,CE10_chr1_43958008,0.02176870748299332
10,CE10_chr1_43958008,0.02613049095607113
11,CE10_chr1_43958008,0.03556034482758553
12,CE10_chr1_43958008,0.045329670329667525
1,CE10_chr1_44239980,0.02107142857142809
2,CE10_chr1_44239980,0.03776948590380912
3,CE10_chr1_44239980,0.003507653061228123
4,CE10_chr1_44239980,0.06749999999999781
5,CE10_chr1_44239980,0.05500821018061729
6,CE10_chr1_44239980,8.431248067631694e-17
7,CE10_chr1_44239980,0.021875000000002094
8,CE10_chr1_44239980,0.03571428571428573
9,CE10_chr1_44239980,0.011507936507936394
10,CE10_chr1_44239980,0.043708471760795585
11,CE10_chr1_44239980,0.005254515599341038
12,CE10_chr1_44239980,4.0926933816135344e-16
1,CE10_chr2_545931,9.930136612989093e-17
2,CE10_chr2_545931,5.928439768948764e-17
3,CE10_chr2_545931,7.447602459741659e-17
4,CE10_chr2_545931,9.930136612989093e-17
5,CE10_chr2_545931,7.27639320779334e-17
6,CE10_chr2_545931,8.431248067631694e-17
7,CE10_chr2_545931,0
8,CE10_chr2_545931,0
9,CE10_chr2_545931,7.769942602917257e-17
10,CE10_chr2_545931,7.505335812142954e-17
11,CE10_chr2_545931,7.27639320779334e-17
12,CE10_chr2_545931,5.728924969032299e-17
1,CE10_chr2_2013769,0
2,CE10_chr2_2013769,NA
3,CE10_chr2_2013769,0
4,CE10_chr2_2013769,NA
5,CE10_chr2_2013769,1.9076623373010056e-14
6,CE10_chr2_2013769,8.431248067631694e-17
7,CE10_chr2_2013769,7.447602459741659e-17
8,CE10_chr2_2013769,0
9,CE10_chr2_2013769,0.3333333333333127
10,CE10_chr2_2013769,NA
11,CE10_chr2_2013769,0.03571428571428809
12,CE10_chr2_2013769,NA
1,CE10_chr2_2635719,0.016984126984122078
2,CE10_chr2_2635719,0.07297441364604723
3,CE10_chr2_2635719,0.007142857142856692
4,CE10_chr2_2635719,4.703968280162914e-16
5,CE10_chr2_2635719,7.27639320779334e-17
6,CE10_chr2_2635719,8.431248067631694e-17
7,CE10_chr2_2635719,7.447602459741659e-17
8,CE10_chr2_2635719,0
9,CE10_chr2_2635719,0.002380952380952353
10,CE10_chr2_2635719,7.505335812142954e-17
11,CE10_chr2_2635719,0.005172413793103624
12,CE10_chr2_2635719,0.03434065934065517
1,CE10_chr2_3077330,0.030952380952379843
2,CE10_chr2_3077330,0.07508884150674193
3,CE10_chr2_3077330,0.023129251700679445
4,CE10_chr2_3077330,0.07499999999999034
5,CE10_chr2_3077330,0.03854679802955467
6,CE10_chr2_3077330,0.020047169811314852
7,CE10_chr2_3077330,0.00902777777777621
8,CE10_chr2_3077330,0.020408163265306124
9,CE10_chr2_3077330,0.020634920634920836
10,CE10_chr2_3077330,0.05684754521962779
11,CE10_chr2_3077330,0.01939655172413464
12,CE10_chr2_3077330,0.027930402930400243
1,CE10_chr2_6097333,0.019841269841264053
2,CE10_chr2_6097333,0.04384328358207803
3,CE10_chr2_6097333,0.05748299319727053
4,CE10_chr2_6097333,0.04749999999999741
5,CE10_chr2_6097333,0.01742097701148773
6,CE10_chr2_6097333,0.053301886792446386
7,CE10_chr2_6097333,0.0038194444444439586
8,CE10_chr2_6097333,0
9,CE10_chr2_6097333,0.002380952380952353
10,CE10_chr2_6097333,0.004521963824288789
11,CE10_chr2_6097333,0.004094827586206396
12,CE10_chr2_6097333,0.046153846153842305
1,CE10_chr2_7535114,0.014285714285714289
2,CE10_chr2_7535114,0.02786069651740831
3,CE10_chr2_7535114,0.09657738095237606
4,CE10_chr2_7535114,0.007500000000006951
5,CE10_chr2_7535114,0.029310344827587886
6,CE10_chr2_7535114,0.012129380053905021
7,CE10_chr2_7535114,0.017708333333332254
8,CE10_chr2_7535114,0.03214285714285715
9,CE10_chr2_7535114,0.018707482993197428
10,CE10_chr2_7535114,0.041569767441850064
11,CE10_chr2_7535114,0.0427203065134083
12,CE10_chr2_7535114,0
1,CE10_chr2_8656640,0.039285714285710274
2,CE10_chr2_8656640,0.024093816631128792
3,CE10_chr2_8656640,0
4,CE10_chr2_8656640,9.407936560325828e-16
5,CE10_chr2_8656640,7.27639320779334e-17
6,CE10_chr2_8656640,8.431248067631694e-17
7,CE10_chr2_8656640,7.447602459741659e-17
8,CE10_chr2_8656640,0
9,CE10_chr2_8656640,7.769942602917257e-17
10,CE10_chr2_8656640,7.505335812142954e-17
11,CE10_chr2_8656640,7.27639320779334e-17
12,CE10_chr2_8656640,5.728924969032299e-17
1,CE10_chr2_9706280,9.930136612989093e-17
2,CE10_chr2_9706280,0
3,CE10_chr2_9706280,0
4,CE10_chr2_9706280,0.16666666666666663
5,CE10_chr2_9706280,0.06428571428571427
6,CE10_chr2_9706280,8.431248067631694e-17
7,CE10_chr2_9706280,0.015714285714283908
8,CE10_chr2_9706280,0
9,CE10_chr2_9706280,0.02579365079365084
10,CE10_chr2_9706280,0.006921373200442438
11,CE10_chr2_9706280,0.03663793103448082
12,CE10_chr2_9706280,0.010897435897434605
1,CE10_chr2_9954080,0.0666666666666688
2,CE10_chr2_9954080,1.2874758161210967e-14
3,CE10_chr2_9954080,0
4,CE10_chr2_9954080,NA
5,CE10_chr2_9954080,0.14406779661016778
6,CE10_chr2_9954080,0.023809523809534886
7,CE10_chr2_9954080,0
8,CE10_chr2_9954080,0
9,CE10_chr2_9954080,0.01231527093595582
10,CE10_chr2_9954080,0.01860465116278389
11,CE10_chr2_9954080,0.017480842911876175
12,CE10_chr2_9954080,0.023809523809523742
1,CE10_chr2_10028942,0.027777777777779164
2,CE10_chr2_10028942,0.0033167495854063292
3,CE10_chr2_10028942,0.014526643990926513
4,CE10_chr2_10028942,0.0074999999999954
5,CE10_chr2_10028942,0.05853174603173117
6,CE10_chr2_10028942,0.0563679245282917
7,CE10_chr2_10028942,0.037499999999985545
8,CE10_chr2_10028942,0.01626984126984128
9,CE10_chr2_10028942,0.013197278911564829
10,CE10_chr2_10028942,0.013695090439275531
11,CE10_chr2_10028942,0.0780172413793044
12,CE10_chr2_10028942,0.011538461538461376
1,CE10_chr2_10113152,0.027777777777779164
2,CE10_chr2_10113152,0.006840796019898781
3,CE10_chr2_10113152,0.032568027210883324
4,CE10_chr2_10113152,0.0124999999999909
5,CE10_chr2_10113152,0.020155993431847055
6,CE10_chr2_10113152,0.008254716981127272
7,CE10_chr2_10113152,0.019444444444447182
8,CE10_chr2_10113152,0.0464285714285714
9,CE10_chr2_10113152,0.035396825396825676
10,CE10_chr2_10113152,0.0032138242894075497
11,CE10_chr2_10113152,0.04224137931034176
12,CE10_chr2_10113152,0.009615384615384833
1,CE10_chr2_10801538,0.005555555555556945
2,CE10_chr2_10801538,0.08502132196161039
3,CE10_chr2_10801538,0.004209183673467225
4,CE10_chr2_10801538,0.16999999999998494
5,CE10_chr2_10801538,0.011836343732893233
6,CE10_chr2_10801538,0.02594339622640748
7,CE10_chr2_10801538,0.028472222222220775
8,CE10_chr2_10801538,0.059523809523809534
9,CE10_chr2_10801538,0.008163265306122349
10,CE10_chr2_10801538,0.04655315614615558
11,CE10_chr2_10801538,0.013577586206889059
12,CE10_chr2_10801538,0.005769230769230563
1,CE10_chr2_12868398,0.07428571428570087
2,CE10_chr2_12868398,0.07935323383083369
3,CE10_chr2_12868398,0
4,CE10_chr2_12868398,9.407936560325828e-16
5,CE10_chr2_12868398,0.010467980295565971
6,CE10_chr2_12868398,8.431248067631694e-17
7,CE10_chr2_12868398,0.018749999999999576
8,CE10_chr2_12868398,0
9,CE10_chr2_12868398,0.00333333333333337
10,CE10_chr2_12868398,0.008720930232556476
11,CE10_chr2_12868398,0.0012931034482759824
12,CE10_chr2_12868398,0
1,CE10_chr2_13345679,0.016666666666663835
2,CE10_chr2_13345679,0.011993603411513355
3,CE10_chr2_13345679,0.07187499999999736
4,CE10_chr2_13345679,0.12999999999997497
5,CE10_chr2_13345679,0.03260125889436255
6,CE10_chr2_13345679,0.013443396226413653
7,CE10_chr2_13345679,0.06567460317459746
8,CE10_chr2_13345679,0.002976190476190515
9,CE10_chr2_13345679,0.01663265306122461
10,CE10_chr2_13345679,0.04242801771870597
11,CE10_chr2_13345679,0.02227011494252735
12,CE10_chr2_13345679,0
1,CE10_chr2_14465661,9.930136612989093e-17
2,CE10_chr2_14465661,5.928439768948764e-17
3,CE10_chr2_14465661,0.03312783446712176
4,CE10_chr2_14465661,0.08749999999998735
5,CE10_chr2_14465661,0.023050082101804186
6,CE10_chr2_14465661,8.431248067631694e-17
7,CE10_chr2_14465661,7.447602459741659e-17
8,CE10_chr2_14465661,0
9,CE10_chr2_14465661,7.769942602917257e-17
10,CE10_chr2_14465661,7.505335812142954e-17
11,CE10_chr2_14465661,0.004310344827586394
12,CE10_chr2_14465661,5.728924969032299e-17
1,CE10_chr2_14591113,0.01111111111111116
2,CE10_chr2_14591113,5.928439768948764e-17
3,CE10_chr2_14591113,0.035905612244893935
4,CE10_chr2_14591113,0.01249999999999183
5,CE10_chr2_14591113,0.021921182266002513
6,CE10_chr2_14591113,8.431248067631694e-17
7,CE10_chr2_14591113,7.447602459741659e-17
8,CE10_chr2_14591113,0
9,CE10_chr2_14591113,7.769942602917257e-17
10,CE10_chr2_14591113,7.505335812142954e-17
11,CE10_chr2_14591113,0.035344827586200875
12,CE10_chr2_14591113,5.728924969032299e-17
1,CE10_chr2_20685615,1.0467283057891188e-16
2,CE10_chr2_20685615,6.280369834734443e-17
3,CE10_chr2_20685615,0
4,CE10_chr2_20685615,9.930136612989093e-17
5,CE10_chr2_20685615,7.27639320779334e-17
6,CE10_chr2_20685615,8.431248067631694e-17
7,CE10_chr2_20685615,7.447602459741659e-17
8,CE10_chr2_20685615,0
9,CE10_chr2_20685615,7.769942602917257e-17
10,CE10_chr2_20685615,7.505335812142954e-17
11,CE10_chr2_20685615,7.27639320779334e-17
12,CE10_chr2_20685615,NA
1,CE10_chr2_37341781,9.930136612989093e-17
2,CE10_chr2_37341781,5.928439768948764e-17
3,CE10_chr2_37341781,0
4,CE10_chr2_37341781,9.930136612989093e-17
