chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1154228,CE10_chr1,1154228,2,12.0631398
CE10_chr1_1155679,CE10_chr1,1155679,2,20.19277424
CE10_chr1_1227236,CE10_chr1,1227236,2,11.45342263
CE10_chr1_1237506,CE10_chr1,1237506,2,10.45412216
CE10_chr1_1246452,CE10_chr1,1246452,2,16.48081404
CE10_chr1_1329754,CE10_chr1,1329754,2,10.55682711
CE10_chr1_1332193,CE10_chr1,1332193,2,13.38867936
CE10_chr1_1333575,CE10_chr1,1333575,2,20.39754827
CE10_chr1_1337016,CE10_chr1,1337016,2,11.87225286
CE10_chr1_1342233,CE10_chr1,1342233,2,16.67246572
CE10_chr1_1362260,CE10_chr1,1362260,2,12.47604047
CE10_chr1_1501190,CE10_chr1,1501190,2,10.98929963
CE10_chr1_1527405,CE10_chr1,1527405,2,13.50355598
CE10_chr1_1568876,CE10_chr1,1568876,2,10.16012386
CE10_chr1_1569753,CE10_chr1,1569753,2,11.82049751
CE10_chr1_1574260,CE10_chr1,1574260,2,18.00892489
CE10_chr1_1581035,CE10_chr1,1581035,2,10.48751373
CE10_chr1_1581148,CE10_chr1,1581148,2,13.9383078
CE10_chr1_1584563,CE10_chr1,1584563,2,12.86182081
CE10_chr1_1606245,CE10_chr1,1606245,2,12.83245501
CE10_chr1_1606528,CE10_chr1,1606528,2,12.87918005
CE10_chr1_1607218,CE10_chr1,1607218,2,11.26988242
CE10_chr1_1612721,CE10_chr1,1612721,2,14.30370886
CE10_chr1_1628207,CE10_chr1,1628207,2,14.22698582
CE10_chr1_1722642,CE10_chr1,1722642,2,25.19871365
CE10_chr1_2117946,CE10_chr1,2117946,2,10.34356183
CE10_chr1_2142827,CE10_chr1,2142827,2,15.0663784
CE10_chr1_2197026,CE10_chr1,2197026,2,12.86919495
CE10_chr1_2215818,CE10_chr1,2215818,2,13.73288887
CE10_chr1_2216541,CE10_chr1,2216541,2,15.03155301
CE10_chr1_2220212,CE10_chr1,2220212,2,11.99472221
CE10_chr1_2222079,CE10_chr1,2222079,2,12.15888279
CE10_chr1_2241823,CE10_chr1,2241823,2,11.78552252
CE10_chr1_2279786,CE10_chr1,2279786,2,10.45067554
CE10_chr1_2283450,CE10_chr1,2283450,2,10.77826219
CE10_chr1_2336325,CE10_chr1,2336325,2,15.022514
CE10_chr1_2429818,CE10_chr1,2429818,2,13.46575911
CE10_chr1_2440003,CE10_chr1,2440003,2,10.58759667
CE10_chr1_2450166,CE10_chr1,2450166,2,11.2009562
CE10_chr1_2491061,CE10_chr1,2491061,2,11.52620435
CE10_chr1_2491346,CE10_chr1,2491346,2,10.44688635
CE10_chr1_2492335,CE10_chr1,2492335,2,16.13337901
CE10_chr1_2508598,CE10_chr1,2508598,2,10.3755588
CE10_chr1_2531121,CE10_chr1,2531121,2,13.77411518
CE10_chr1_2597178,CE10_chr1,2597178,2,31.38871609
CE10_chr1_2615246,CE10_chr1,2615246,2,20.72348224
CE10_chr1_2627109,CE10_chr1,2627109,2,16.89828413
CE10_chr1_2681781,CE10_chr1,2681781,2,10.29817076
CE10_chr1_2706605,CE10_chr1,2706605,2,18.82319818
CE10_chr1_2707011,CE10_chr1,2707011,2,12.33790437
CE10_chr1_2717037,CE10_chr1,2717037,2,14.71941416
CE10_chr1_2718473,CE10_chr1,2718473,2,14.08701926
CE10_chr1_2741174,CE10_chr1,2741174,2,15.37073648
CE10_chr1_2791904,CE10_chr1,2791904,2,22.6166076
CE10_chr1_2867472,CE10_chr1,2867472,2,27.24040043
CE10_chr1_2910011,CE10_chr1,2910011,2,10.56996816
CE10_chr1_2922476,CE10_chr1,2922476,2,11.79666013
CE10_chr1_2960654,CE10_chr1,2960654,2,18.97268115
CE10_chr1_3027937,CE10_chr1,3027937,2,10.51939331
CE10_chr1_3056853,CE10_chr1,3056853,2,10.55851852
CE10_chr1_3072213,CE10_chr1,3072213,2,10.1538978
CE10_chr1_3089559,CE10_chr1,3089559,2,10.56702703
CE10_chr1_3112858,CE10_chr1,3112858,2,14.34483425
CE10_chr1_3129912,CE10_chr1,3129912,2,15.91356276
CE10_chr1_3241166,CE10_chr1,3241166,2,10.49820355
CE10_chr1_3244770,CE10_chr1,3244770,2,11.99757141
CE10_chr1_3255022,CE10_chr1,3255022,2,14.11152253
CE10_chr1_3269382,CE10_chr1,3269382,2,11.09341939
CE10_chr1_3283062,CE10_chr1,3283062,2,12.18371902
CE10_chr1_3316115,CE10_chr1,3316115,2,10.58623655
CE10_chr1_3323106,CE10_chr1,3323106,2,10.38330901
CE10_chr1_3362793,CE10_chr1,3362793,2,19.05032814
CE10_chr1_3387858,CE10_chr1,3387858,2,11.1091872
CE10_chr1_3415025,CE10_chr1,3415025,2,11.23639524
CE10_chr1_3470360,CE10_chr1,3470360,2,11.18867435
CE10_chr1_3638056,CE10_chr1,3638056,2,12.35730565
CE10_chr1_3641086,CE10_chr1,3641086,2,11.46847229
CE10_chr1_3643398,CE10_chr1,3643398,2,21.879679
CE10_chr1_3644760,CE10_chr1,3644760,2,13.90568102
CE10_chr1_3776233,CE10_chr1,3776233,2,13.54700041
CE10_chr1_3796916,CE10_chr1,3796916,2,15.08573172
CE10_chr1_3808355,CE10_chr1,3808355,2,18.54745826
CE10_chr1_3833100,CE10_chr1,3833100,2,10.42617992
CE10_chr1_3873454,CE10_chr1,3873454,2,16.22851981
CE10_chr1_4006316,CE10_chr1,4006316,2,15.85907462
CE10_chr1_4020831,CE10_chr1,4020831,2,10.87592946
CE10_chr1_4153360,CE10_chr1,4153360,2,15.96839521
CE10_chr1_4167837,CE10_chr1,4167837,2,26.61909071
CE10_chr1_4168419,CE10_chr1,4168419,2,10.21294371
CE10_chr1_4169162,CE10_chr1,4169162,2,14.6122154
CE10_chr1_4182272,CE10_chr1,4182272,2,13.58122817
CE10_chr1_4187035,CE10_chr1,4187035,2,11.5931494
CE10_chr1_4187865,CE10_chr1,4187865,2,11.86479988
CE10_chr1_4190893,CE10_chr1,4190893,2,19.69604047
CE10_chr1_4194324,CE10_chr1,4194324,2,16.61800363
CE10_chr1_4218418,CE10_chr1,4218418,2,19.02928858
CE10_chr1_4219308,CE10_chr1,4219308,2,10.76304725
CE10_chr1_4222049,CE10_chr1,4222049,2,17.70703649
CE10_chr1_4223388,CE10_chr1,4223388,2,11.28437109
CE10_chr1_4375426,CE10_chr1,4375426,2,21.27644348
CE10_chr1_4375531,CE10_chr1,4375531,2,17.66495942
CE10_chr1_4376147,CE10_chr1,4376147,2,15.59515553
CE10_chr1_4400376,CE10_chr1,4400376,2,12.86933
CE10_chr1_4406371,CE10_chr1,4406371,2,12.391152
CE10_chr1_4434861,CE10_chr1,4434861,2,14.43020991
CE10_chr1_4452513,CE10_chr1,4452513,2,11.97451296
CE10_chr1_4497504,CE10_chr1,4497504,2,15.2651198
CE10_chr1_4668823,CE10_chr1,4668823,2,10.97394869
CE10_chr1_4701250,CE10_chr1,4701250,2,14.95668629
CE10_chr1_4701568,CE10_chr1,4701568,2,11.70296564
CE10_chr1_4798011,CE10_chr1,4798011,2,11.43431891
CE10_chr1_4802548,CE10_chr1,4802548,2,17.73354236
CE10_chr1_4809466,CE10_chr1,4809466,2,18.57461837
CE10_chr1_4811741,CE10_chr1,4811741,2,10.81865687
CE10_chr1_4812299,CE10_chr1,4812299,2,13.6872448
CE10_chr1_4843817,CE10_chr1,4843817,2,15.00787928
CE10_chr1_4858023,CE10_chr1,4858023,2,12.103585
CE10_chr1_4949426,CE10_chr1,4949426,2,10.43724322
CE10_chr1_4997097,CE10_chr1,4997097,2,13.58517534
CE10_chr1_4997611,CE10_chr1,4997611,2,12.18230509
CE10_chr1_5013569,CE10_chr1,5013569,2,20.2887512
CE10_chr1_5210959,CE10_chr1,5210959,2,10.16178025
CE10_chr1_5213599,CE10_chr1,5213599,2,12.47488763
CE10_chr1_5215049,CE10_chr1,5215049,2,11.49314743
CE10_chr1_5385402,CE10_chr1,5385402,2,15.8531938
CE10_chr1_5514594,CE10_chr1,5514594,2,14.77727286
CE10_chr1_5541657,CE10_chr1,5541657,2,14.9761996
CE10_chr1_5666761,CE10_chr1,5666761,2,11.2574663
CE10_chr1_5693942,CE10_chr1,5693942,2,12.18921064
CE10_chr1_5697082,CE10_chr1,5697082,2,14.19595372
CE10_chr1_5706840,CE10_chr1,5706840,2,11.50658024
CE10_chr1_5721455,CE10_chr1,5721455,2,15.08651608
CE10_chr1_5724102,CE10_chr1,5724102,2,14.77637492
CE10_chr1_5725497,CE10_chr1,5725497,2,11.72508405
CE10_chr1_5728535,CE10_chr1,5728535,2,14.49443673
CE10_chr1_5796522,CE10_chr1,5796522,2,14.80891332
CE10_chr1_5827516,CE10_chr1,5827516,2,10.39995826
CE10_chr1_5828369,CE10_chr1,5828369,2,10.57679907
CE10_chr1_5832538,CE10_chr1,5832538,2,14.03723868
CE10_chr1_5888488,CE10_chr1,5888488,2,13.11700207
CE10_chr1_6072888,CE10_chr1,6072888,2,10.48618448
CE10_chr1_6074702,CE10_chr1,6074702,2,12.2881237
CE10_chr1_6102467,CE10_chr1,6102467,2,11.46370558
CE10_chr1_6108318,CE10_chr1,6108318,2,10.69088262
CE10_chr1_6118941,CE10_chr1,6118941,2,19.88182607
CE10_chr1_6222009,CE10_chr1,6222009,2,13.97098729
CE10_chr1_6237935,CE10_chr1,6237935,2,21.41729382
CE10_chr1_6239316,CE10_chr1,6239316,2,16.01401836
CE10_chr1_6314711,CE10_chr1,6314711,2,10.26333007
CE10_chr1_6358775,CE10_chr1,6358775,2,10.06762703
CE10_chr1_6365305,CE10_chr1,6365305,2,14.29475424
CE10_chr1_6377508,CE10_chr1,6377508,2,13.09009653
CE10_chr1_6406103,CE10_chr1,6406103,2,15.238752
CE10_chr1_6468874,CE10_chr1,6468874,2,13.10345206
CE10_chr1_6472590,CE10_chr1,6472590,2,25.7506477
CE10_chr1_6522147,CE10_chr1,6522147,2,15.59386801
CE10_chr1_6536743,CE10_chr1,6536743,2,17.69755359
CE10_chr1_6600296,CE10_chr1,6600296,2,20.73588966
CE10_chr1_6609203,CE10_chr1,6609203,2,12.74658628
CE10_chr1_6609420,CE10_chr1,6609420,2,16.40444689
CE10_chr1_6610124,CE10_chr1,6610124,2,11.97873385
CE10_chr1_6614921,CE10_chr1,6614921,2,21.55851696
CE10_chr1_6724093,CE10_chr1,6724093,2,21.89765496
CE10_chr1_6724301,CE10_chr1,6724301,2,21.14703821
CE10_chr1_6724596,CE10_chr1,6724596,2,15.82308373
CE10_chr1_6743721,CE10_chr1,6743721,2,11.73810922
CE10_chr1_6748654,CE10_chr1,6748654,2,13.35722768
CE10_chr1_6771811,CE10_chr1,6771811,2,12.27518638
CE10_chr1_6832573,CE10_chr1,6832573,2,19.25908522
CE10_chr1_6837854,CE10_chr1,6837854,2,11.54070974
CE10_chr1_6878076,CE10_chr1,6878076,2,11.14514237
CE10_chr1_6920560,CE10_chr1,6920560,2,14.79222587
CE10_chr1_6945939,CE10_chr1,6945939,2,15.51354968
CE10_chr1_7092899,CE10_chr1,7092899,2,13.78573806
CE10_chr1_7226207,CE10_chr1,7226207,2,12.09876856
CE10_chr1_7244450,CE10_chr1,7244450,2,12.20262736
CE10_chr1_7274368,CE10_chr1,7274368,2,15.62924119
CE10_chr1_7284541,CE10_chr1,7284541,2,18.16701849
CE10_chr1_7303748,CE10_chr1,7303748,2,14.93995711
CE10_chr1_7329115,CE10_chr1,7329115,2,16.28166561
CE10_chr1_7346549,CE10_chr1,7346549,2,23.15955446
CE10_chr1_7427312,CE10_chr1,7427312,2,15.07142169
CE10_chr1_7476361,CE10_chr1,7476361,2,10.18058394
CE10_chr1_7479044,CE10_chr1,7479044,2,10.23430896
CE10_chr1_7485096,CE10_chr1,7485096,2,19.76087642
CE10_chr1_7545394,CE10_chr1,7545394,2,10.3710833
CE10_chr1_7645840,CE10_chr1,7645840,2,10.13757075
CE10_chr1_7669452,CE10_chr1,7669452,2,15.36406894
CE10_chr1_7695779,CE10_chr1,7695779,2,10.73506449
CE10_chr1_7707414,CE10_chr1,7707414,2,16.91061372
CE10_chr1_7711885,CE10_chr1,7711885,2,10.92892183
CE10_chr1_7806660,CE10_chr1,7806660,2,10.07538409
CE10_chr1_7983704,CE10_chr1,7983704,2,11.11427886
CE10_chr1_7984976,CE10_chr1,7984976,2,18.61719299
CE10_chr1_8059262,CE10_chr1,8059262,2,13.61172233
CE10_chr1_8080292,CE10_chr1,8080292,2,12.18266759
CE10_chr1_8111788,CE10_chr1,8111788,2,11.53604287
CE10_chr1_8160017,CE10_chr1,8160017,2,24.10002313
CE10_chr1_8190228,CE10_chr1,8190228,2,14.75516639
CE10_chr1_8222661,CE10_chr1,8222661,2,12.67411275
CE10_chr1_8235177,CE10_chr1,8235177,2,13.87408674
CE10_chr1_8256924,CE10_chr1,8256924,2,11.42134274
CE10_chr1_8363211,CE10_chr1,8363211,2,14.83225646
CE10_chr1_8369094,CE10_chr1,8369094,2,10.54493914
CE10_chr1_8424306,CE10_chr1,8424306,2,10.97471761
CE10_chr1_8436223,CE10_chr1,8436223,2,21.22690583
CE10_chr1_8437080,CE10_chr1,8437080,2,12.07359126
CE10_chr1_8455874,CE10_chr1,8455874,2,11.81024494
CE10_chr1_8456616,CE10_chr1,8456616,2,15.51127361
CE10_chr1_8456696,CE10_chr1,8456696,2,11.77142818
CE10_chr1_8457981,CE10_chr1,8457981,2,19.76707717
CE10_chr1_8460359,CE10_chr1,8460359,2,13.40622097
CE10_chr1_8480092,CE10_chr1,8480092,2,14.68377905
CE10_chr1_8487928,CE10_chr1,8487928,2,13.65736019
CE10_chr1_8487973,CE10_chr1,8487973,2,13.82755876
CE10_chr1_8492735,CE10_chr1,8492735,2,14.4429051
CE10_chr1_8500280,CE10_chr1,8500280,2,12.83664643
CE10_chr1_8512665,CE10_chr1,8512665,2,11.10824264
CE10_chr1_8529491,CE10_chr1,8529491,2,17.4853763
CE10_chr1_8538586,CE10_chr1,8538586,2,11.166524860000001
CE10_chr1_8586891,CE10_chr1,8586891,2,10.01874263
CE10_chr1_8608290,CE10_chr1,8608290,2,11.51926073
CE10_chr1_8608386,CE10_chr1,8608386,2,11.09695024
CE10_chr1_8608748,CE10_chr1,8608748,2,21.79850573
CE10_chr1_8703206,CE10_chr1,8703206,2,10.8873765
CE10_chr1_8712088,CE10_chr1,8712088,2,10.38901945
CE10_chr1_8738087,CE10_chr1,8738087,2,14.80541998
CE10_chr1_8742321,CE10_chr1,8742321,2,18.51929242
CE10_chr1_8742630,CE10_chr1,8742630,2,17.79275199
CE10_chr1_9157999,CE10_chr1,9157999,2,12.23767298
CE10_chr1_9293395,CE10_chr1,9293395,2,12.1191721
CE10_chr1_9293767,CE10_chr1,9293767,2,14.84806712
CE10_chr1_9320718,CE10_chr1,9320718,2,10.03392309
CE10_chr1_9326880,CE10_chr1,9326880,2,13.26343348
CE10_chr1_9393399,CE10_chr1,9393399,2,11.81627348
CE10_chr1_9399854,CE10_chr1,9399854,2,13.53076924
CE10_chr1_9582087,CE10_chr1,9582087,2,17.88749661
CE10_chr1_9672038,CE10_chr1,9672038,2,10.82130235
CE10_chr1_9685821,CE10_chr1,9685821,2,15.21140558
CE10_chr1_9687387,CE10_chr1,9687387,2,14.6501167
CE10_chr1_9688721,CE10_chr1,9688721,2,10.02210689
CE10_chr1_9776046,CE10_chr1,9776046,2,10.87819167
CE10_chr1_9847946,CE10_chr1,9847946,2,13.42081528
CE10_chr1_9867347,CE10_chr1,9867347,2,14.46858265
CE10_chr1_9868119,CE10_chr1,9868119,2,15.55892842
CE10_chr1_9873461,CE10_chr1,9873461,2,14.65974738
CE10_chr1_9893140,CE10_chr1,9893140,2,13.51815442
CE10_chr1_9901995,CE10_chr1,9901995,2,15.25865443
CE10_chr1_9919090,CE10_chr1,9919090,2,15.75718938
CE10_chr1_9938433,CE10_chr1,9938433,2,10.67917062
CE10_chr1_10091204,CE10_chr1,10091204,2,16.24764812
CE10_chr1_10120349,CE10_chr1,10120349,2,12.7650202
CE10_chr1_10222110,CE10_chr1,10222110,2,14.02878225
CE10_chr1_10337594,CE10_chr1,10337594,2,18.25617755
CE10_chr1_10347513,CE10_chr1,10347513,2,14.53619168
CE10_chr1_10354005,CE10_chr1,10354005,2,11.16528574
CE10_chr1_10358842,CE10_chr1,10358842,2,14.67341821
CE10_chr1_10362567,CE10_chr1,10362567,2,13.08066771
CE10_chr1_10367802,CE10_chr1,10367802,2,11.6315749
CE10_chr1_10434305,CE10_chr1,10434305,2,12.9263969
CE10_chr1_10467931,CE10_chr1,10467931,2,12.09467659
CE10_chr1_10677094,CE10_chr1,10677094,2,10.5048884
CE10_chr1_10703881,CE10_chr1,10703881,2,13.14168625
CE10_chr1_10809945,CE10_chr1,10809945,2,10.7568317
CE10_chr1_11071710,CE10_chr1,11071710,2,10.05400255
CE10_chr1_11098603,CE10_chr1,11098603,2,21.216805
CE10_chr1_11100791,CE10_chr1,11100791,2,14.10129062
CE10_chr1_11173807,CE10_chr1,11173807,2,13.08630853
CE10_chr1_11203633,CE10_chr1,11203633,2,16.48088703
CE10_chr1_11219255,CE10_chr1,11219255,2,13.30401585
CE10_chr1_11227554,CE10_chr1,11227554,2,10.52310549
CE10_chr1_11354312,CE10_chr1,11354312,2,11.80344843
CE10_chr1_11359298,CE10_chr1,11359298,2,20.42296542
CE10_chr1_11503394,CE10_chr1,11503394,2,16.69015048
CE10_chr1_11556510,CE10_chr1,11556510,2,13.34710385
CE10_chr1_11598903,CE10_chr1,11598903,2,12.78970908
CE10_chr1_11603506,CE10_chr1,11603506,2,16.42297262
CE10_chr1_11612264,CE10_chr1,11612264,2,11.35317041
CE10_chr1_11637286,CE10_chr1,11637286,2,12.1221981
CE10_chr1_11649306,CE10_chr1,11649306,2,13.46191369
CE10_chr1_11650504,CE10_chr1,11650504,2,14.11525233
CE10_chr1_11650683,CE10_chr1,11650683,2,10.42572656
CE10_chr1_11687683,CE10_chr1,11687683,2,10.28635689
CE10_chr1_11756564,CE10_chr1,11756564,2,10.99651294
CE10_chr1_11956274,CE10_chr1,11956274,2,24.86316195
CE10_chr1_12155854,CE10_chr1,12155854,2,10.63192354
CE10_chr1_12167659,CE10_chr1,12167659,2,14.08967526
CE10_chr1_12171428,CE10_chr1,12171428,2,41.15968911
CE10_chr1_12173244,CE10_chr1,12173244,2,17.15153791
CE10_chr1_12173384,CE10_chr1,12173384,2,12.35076894
CE10_chr1_12177260,CE10_chr1,12177260,2,11.12143976
CE10_chr1_12195561,CE10_chr1,12195561,2,17.72998873
CE10_chr1_12196418,CE10_chr1,12196418,2,10.72022879
CE10_chr1_12237394,CE10_chr1,12237394,2,10.54078312
CE10_chr1_12258899,CE10_chr1,12258899,2,10.77018825
CE10_chr1_12269221,CE10_chr1,12269221,2,21.63607896
CE10_chr1_12351326,CE10_chr1,12351326,2,10.7093341
CE10_chr1_12414739,CE10_chr1,12414739,2,11.59753274
CE10_chr1_12559035,CE10_chr1,12559035,2,12.14173552
CE10_chr1_12601418,CE10_chr1,12601418,2,11.93197232
CE10_chr1_12629056,CE10_chr1,12629056,2,27.42040074
CE10_chr1_12672958,CE10_chr1,12672958,2,18.00607464
CE10_chr1_12954249,CE10_chr1,12954249,2,11.05629277
CE10_chr1_12998621,CE10_chr1,12998621,2,10.48747365
CE10_chr1_13211352,CE10_chr1,13211352,2,10.18739754
CE10_chr1_13361803,CE10_chr1,13361803,2,16.57594879
CE10_chr1_13392728,CE10_chr1,13392728,2,10.31339873
CE10_chr1_13507671,CE10_chr1,13507671,2,12.13403017
CE10_chr1_13581631,CE10_chr1,13581631,2,14.48991112
CE10_chr1_13885948,CE10_chr1,13885948,2,14.52970574
CE10_chr1_13912768,CE10_chr1,13912768,2,11.59166996
CE10_chr1_14204202,CE10_chr1,14204202,2,10.83721044
CE10_chr1_14277368,CE10_chr1,14277368,2,12.56309113
CE10_chr1_14328267,CE10_chr1,14328267,2,11.2234716
CE10_chr1_14692035,CE10_chr1,14692035,2,10.44475649
CE10_chr1_14731817,CE10_chr1,14731817,2,14.26500113
CE10_chr1_14939009,CE10_chr1,14939009,2,12.7362368
CE10_chr1_14953300,CE10_chr1,14953300,2,16.65089979
CE10_chr1_14971929,CE10_chr1,14971929,2,18.29291551
CE10_chr1_15013224,CE10_chr1,15013224,2,13.76445686
CE10_chr1_15342299,CE10_chr1,15342299,2,10.60185571
CE10_chr1_15363149,CE10_chr1,15363149,2,10.49761346
CE10_chr1_15385090,CE10_chr1,15385090,2,17.62081184
CE10_chr1_15549978,CE10_chr1,15549978,2,15.86449902
CE10_chr1_15929147,CE10_chr1,15929147,2,10.90063767
CE10_chr1_16115139,CE10_chr1,16115139,2,27.09944332
CE10_chr1_16194442,CE10_chr1,16194442,2,24.19330511
CE10_chr1_16290389,CE10_chr1,16290389,2,10.65751642
CE10_chr1_16546567,CE10_chr1,16546567,2,10.57762422
CE10_chr1_17230875,CE10_chr1,17230875,2,10.89776932
CE10_chr1_18174779,CE10_chr1,18174779,2,17.693422
CE10_chr1_18503704,CE10_chr1,18503704,2,14.44635724
CE10_chr1_18781384,CE10_chr1,18781384,2,21.22305133
CE10_chr1_19469772,CE10_chr1,19469772,2,14.85873902
CE10_chr1_19519320,CE10_chr1,19519320,2,20.35259547
CE10_chr1_19748385,CE10_chr1,19748385,2,14.30558044
CE10_chr1_19946120,CE10_chr1,19946120,2,12.42140611
CE10_chr1_20783548,CE10_chr1,20783548,2,22.24621813
CE10_chr1_20854513,CE10_chr1,20854513,2,10.78329607
CE10_chr1_20896147,CE10_chr1,20896147,2,16.33112125
CE10_chr1_21274355,CE10_chr1,21274355,2,13.14986465
CE10_chr1_21367314,CE10_chr1,21367314,2,11.07206888
CE10_chr1_21567199,CE10_chr1,21567199,2,14.41973173
CE10_chr1_21900620,CE10_chr1,21900620,2,16.06621917
CE10_chr1_22021996,CE10_chr1,22021996,2,10.54929752
CE10_chr1_22062239,CE10_chr1,22062239,2,12.50275498
CE10_chr1_22157366,CE10_chr1,22157366,2,10.86989927
CE10_chr1_22738956,CE10_chr1,22738956,2,13.6334234
CE10_chr1_22739981,CE10_chr1,22739981,2,21.01157798
CE10_chr1_23955692,CE10_chr1,23955692,2,11.31430749
CE10_chr1_23987167,CE10_chr1,23987167,2,14.75039828
CE10_chr1_24235088,CE10_chr1,24235088,2,15.92589343
CE10_chr1_24355021,CE10_chr1,24355021,2,13.3486828
CE10_chr1_24372749,CE10_chr1,24372749,2,10.29736287
CE10_chr1_24815034,CE10_chr1,24815034,2,18.25111057
CE10_chr1_25024319,CE10_chr1,25024319,2,12.42684053
CE10_chr1_25502880,CE10_chr1,25502880,2,11.11259426
CE10_chr1_26105771,CE10_chr1,26105771,2,10.71789351
CE10_chr1_26712064,CE10_chr1,26712064,2,11.67349429
CE10_chr1_26814657,CE10_chr1,26814657,2,11.60027495
CE10_chr1_27306514,CE10_chr1,27306514,2,12.24690789
CE10_chr1_28523558,CE10_chr1,28523558,2,10.114315
CE10_chr1_28569923,CE10_chr1,28569923,2,10.93139613
CE10_chr1_28899456,CE10_chr1,28899456,2,11.23486173
CE10_chr1_29246322,CE10_chr1,29246322,2,14.3305874
CE10_chr1_29269915,CE10_chr1,29269915,2,12.29679531
CE10_chr1_29824397,CE10_chr1,29824397,2,14.86105048
CE10_chr1_30014751,CE10_chr1,30014751,2,23.79196504
CE10_chr1_30223222,CE10_chr1,30223222,2,11.35883945
CE10_chr1_30579131,CE10_chr1,30579131,2,10.80117844
CE10_chr1_30924180,CE10_chr1,30924180,2,11.96688038
CE10_chr1_30989124,CE10_chr1,30989124,2,10.52026623
CE10_chr1_31003452,CE10_chr1,31003452,2,11.13664497
CE10_chr1_31024463,CE10_chr1,31024463,2,14.15478952
CE10_chr1_31054914,CE10_chr1,31054914,2,11.16446516
CE10_chr1_31084997,CE10_chr1,31084997,2,12.14971779
CE10_chr1_31183351,CE10_chr1,31183351,2,14.1606182
CE10_chr1_32226508,CE10_chr1,32226508,2,10.93364801
CE10_chr1_32671779,CE10_chr1,32671779,2,35.39969447
CE10_chr1_32730117,CE10_chr1,32730117,2,10.45052117
CE10_chr1_32813772,CE10_chr1,32813772,2,10.67334882
CE10_chr1_33007518,CE10_chr1,33007518,2,12.08909541
CE10_chr1_33014189,CE10_chr1,33014189,2,10.79589076
CE10_chr1_33027097,CE10_chr1,33027097,2,15.55739914
CE10_chr1_33332322,CE10_chr1,33332322,2,11.40698315
CE10_chr1_33366857,CE10_chr1,33366857,2,13.70024912
CE10_chr1_33407357,CE10_chr1,33407357,2,11.29884218
CE10_chr1_33434520,CE10_chr1,33434520,2,10.69893016
CE10_chr1_33679491,CE10_chr1,33679491,2,18.70154679
CE10_chr1_33842730,CE10_chr1,33842730,2,11.03030607
CE10_chr1_33846886,CE10_chr1,33846886,2,13.38958117
CE10_chr1_33867463,CE10_chr1,33867463,2,16.64170029
CE10_chr1_33926602,CE10_chr1,33926602,2,15.65504546
CE10_chr1_33963909,CE10_chr1,33963909,2,21.7436667
CE10_chr1_33998227,CE10_chr1,33998227,2,11.58368386
