chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_9195003,16,2,3,7,11,3,7,3,12,0,19,1,16,0,4,4,8,8,10,8,14,4,0,20,22,0,16,2,18,2,11,3,4,14,0,10,2,6,3,1,10,0,8,0,11,1,20,0,20,0,7,1,4,0,2,0,8,0,0,4,2,0,3,9,15,3,16,4,15,1,16,2,10,8,4,0,13,7,8,2,4,4,20,0,5,5,4,0,6,2,13,3,9,1,6,8,17,3,6,0,1,1,4,0,6,0,2,0,18,2
CE10_chr4_9736713,18,0,10,0,14,0,10,0,13,1,18,2,15,1,8,0,16,0,17,3,20,0,20,0,22,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,4,4,4,0,2,0,8,0,2,2,2,0,14,0,20,0,19,1,16,0,18,0,5,15,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_45367078,18,0,10,0,14,0,8,0,14,0,20,0,12,4,8,0,16,2,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,16,4,5,3,4,0,2,0,8,0,4,0,2,0,12,0,11,9,10,10,9,7,15,1,19,1,4,0,17,3,10,0,6,2,18,0,10,0,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_6592466,16,2,8,0,14,0,10,0,13,1,12,8,16,0,8,0,16,0,19,1,20,0,20,0,21,1,18,2,20,0,11,3,13,5,10,0,8,0,3,1,10,0,5,3,8,4,14,4,17,3,8,0,4,0,2,0,5,3,3,1,2,0,7,7,17,3,16,4,14,2,14,0,16,2,1,3,19,1,7,3,8,0,10,10,6,2,4,0,8,0,14,2,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr5_8751850,0,12,2,6,14,0,9,1,11,3,16,4,14,0,5,3,16,2,12,6,11,9,11,9,0,12,0,14,0,16,0,8,3,15,0,10,1,7,0,4,4,6,0,8,6,6,12,8,9,11,8,0,1,3,0,2,1,7,4,0,1,1,8,6,20,0,18,2,14,2,18,0,20,0,4,0,14,6,7,3,4,2,20,0,10,0,2,2,6,2,12,4,8,0,11,3,8,12,6,0,2,0,3,1,1,5,1,1,10,10
CE10_chr5_9830836,18,0,9,1,10,4,6,4,14,0,5,15,4,10,7,1,4,14,4,14,13,7,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,14,6,6,0,1,1,1,1,7,1,2,2,2,0,8,6,10,10,9,9,3,13,0,16,8,10,1,3,10,10,7,3,5,3,11,5,10,0,4,0,7,1,15,1,3,7,6,8,5,15,0,6,1,1,3,1,5,1,2,0,16,4
CE10_chr5_9836990,1,17,1,9,3,11,7,3,0,14,14,4,12,4,3,5,14,2,19,1,8,6,0,20,1,21,0,18,1,15,0,14,0,18,0,10,2,6,0,4,0,10,2,6,2,10,1,19,7,13,1,7,4,0,2,0,1,7,3,1,0,2,12,2,11,9,12,8,13,3,18,0,18,2,3,1,11,9,6,4,8,0,7,11,8,2,2,2,7,1,9,3,7,3,12,0,17,1,6,0,2,0,4,0,2,0,0,2,8,6
CE10_chr5_9953812,18,0,10,0,12,2,8,0,14,0,12,6,10,2,6,0,3,15,8,12,13,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,16,0,16,2,6,2,2,2,1,1,6,0,2,0,2,0,8,4,8,8,10,6,1,13,0,12,10,8,2,2,16,0,2,2,4,4,10,4,10,0,4,0,7,1,14,2,4,6,10,4,5,15,0,6,1,1,3,1,5,1,2,0,17,3
CE10_chr5_10017855,18,0,10,0,12,2,8,0,14,0,12,8,9,7,6,2,5,13,10,10,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,16,2,7,1,3,1,2,0,7,1,4,0,2,0,8,6,6,14,12,8,0,16,0,16,9,9,3,1,16,4,3,5,3,5,2,18,5,5,4,0,6,0,13,3,2,6,8,6,6,14,0,6,0,0,2,2,5,1,2,0,17,3
CE10_chr5_10019067,18,0,10,0,12,2,8,2,14,0,12,8,8,8,6,2,4,14,8,10,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,18,2,7,1,4,0,1,1,8,0,4,0,2,0,4,8,5,15,13,7,0,16,0,16,12,8,3,1,16,4,4,4,3,5,3,15,5,5,2,0,3,1,10,0,3,7,4,8,8,12,0,6,0,0,2,2,5,1,2,0,18,2
CE10_chr5_35111467,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_47349886,4,0,0,0,4,2,4,0,0,4,0,4,0,4,0,2,6,0,5,7,0,4,0,0,0,0,4,0,4,0,0,0,0,0,2,0,0,0,2,0,4,2,2,0,0,0,4,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,2,2,2,6,2,0,2,2,2,2,0,0,0,0,0,4,0,4,0,4,0,0,2,2,2,8,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0
CE10_chr6_257233,14,4,4,6,13,1,9,1,14,0,20,0,15,1,8,0,18,0,20,0,20,0,20,0,14,8,14,6,9,7,12,2,11,7,9,1,8,0,4,0,3,5,7,1,11,1,15,5,14,6,7,1,4,0,2,0,8,0,4,0,2,0,9,5,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_1416066,11,1,4,0,12,0,8,0,10,0,12,0,16,0,8,0,15,1,20,0,18,0,7,1,1,1,19,1,3,1,2,0,9,1,4,0,2,0,2,0,10,0,8,0,9,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,12,0,16,0,20,0,4,0,14,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_8042005,0,8,0,0,3,7,1,9,4,8,11,3,6,4,0,0,0,16,0,4,0,4,0,20,4,10,1,11,0,6,0,4,2,12,0,6,0,4,0,0,6,2,4,2,0,8,3,17,2,16,1,5,0,0,0,0,0,8,0,2,0,2,0,14,0,20,0,20,2,12,0,14,0,14,2,0,2,16,4,6,0,0,20,0,0,0,2,0,0,2,2,4,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,2,6
CE10_chr6_53832299,14,0,3,1,4,10,7,3,7,7,3,17,4,10,6,2,8,10,8,10,4,16,20,0,17,1,19,1,20,0,12,0,16,0,5,1,6,0,4,0,10,0,6,2,12,0,6,12,8,10,3,1,2,2,0,2,6,2,4,0,2,0,0,12,13,7,11,9,0,16,10,8,9,7,1,3,10,6,2,8,1,5,13,5,0,10,0,4,4,4,5,9,5,5,5,7,2,18,0,6,0,2,0,4,0,6,2,0,6,14
CE10_chr6_53835873,12,6,6,4,3,7,7,3,3,5,3,15,3,13,6,2,8,10,7,11,3,17,20,0,20,2,17,1,20,0,9,3,16,2,6,0,6,0,4,0,9,1,6,0,12,0,6,12,8,12,5,3,1,3,0,2,7,1,4,0,2,0,2,12,11,7,10,8,0,16,11,7,11,9,1,1,13,7,3,7,1,7,14,6,0,8,0,4,4,4,6,8,4,6,6,8,1,19,0,6,0,2,0,4,0,6,2,0,7,13
CE10_chr6_53837035,18,0,8,0,14,0,6,4,14,0,20,0,16,0,8,0,13,5,20,0,20,0,17,3,17,3,19,1,17,1,12,2,16,2,10,0,8,0,4,0,10,0,2,4,12,0,18,2,19,1,2,6,4,0,2,0,8,0,2,2,0,0,12,0,14,6,20,0,16,0,18,0,20,0,2,0,20,0,10,0,7,1,20,0,10,0,4,0,7,1,14,2,10,0,8,4,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_53837813,13,5,7,1,3,11,7,3,7,7,3,17,4,12,6,2,9,9,7,13,2,16,20,0,20,2,19,1,18,2,12,0,18,0,6,4,6,2,2,0,9,1,6,2,10,0,7,11,8,12,6,2,1,3,0,2,7,1,4,0,1,1,2,12,12,6,9,7,1,15,6,10,10,10,0,2,13,7,2,8,2,6,13,5,0,8,0,4,4,4,7,9,2,4,5,9,2,18,0,6,0,0,0,4,0,6,2,0,5,13
CE10_chr6_60718601,5,13,1,9,13,1,9,1,11,3,18,2,14,2,8,0,18,0,19,1,20,0,1,19,0,18,1,11,3,13,0,14,2,14,0,8,0,6,1,1,7,3,6,2,12,0,20,0,20,0,8,0,3,1,2,0,7,1,4,0,2,0,13,1,17,3,20,0,16,0,18,0,12,8,4,0,13,7,7,3,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,3,1,6,0,1,1,18,0
CE10_chr7_4164614,16,2,10,0,12,2,9,1,12,2,20,0,11,5,8,0,10,6,4,14,7,11,20,0,22,0,18,2,17,3,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,13,7,20,0,6,2,0,2,0,2,4,4,4,0,2,0,11,3,16,4,15,5,15,1,18,0,20,0,4,0,13,7,8,2,6,2,20,0,9,1,3,1,7,1,16,0,8,2,12,2,9,11,2,4,0,2,0,4,0,6,2,0,11,5
CE10_chr7_4172139,5,13,3,7,14,0,10,0,12,2,20,0,16,0,8,0,18,0,18,0,20,0,0,16,0,16,2,16,1,17,2,12,2,16,2,8,3,3,2,2,10,0,8,0,5,7,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,2,9,1,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr7_11015414,10,8,6,4,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,19,1,13,7,6,16,9,11,5,13,7,7,18,0,10,0,7,1,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_11303734,7,1,2,0,4,0,0,0,0,0,6,0,10,0,6,0,16,0,10,0,8,0,7,3,5,1,19,1,19,1,11,1,0,0,0,0,6,0,0,0,2,0,2,0,2,0,14,0,6,0,2,0,4,0,2,0,2,0,2,0,0,0,10,0,2,0,12,0,8,0,16,0,12,0,4,0,8,0,4,0,6,0,2,0,2,0,2,0,0,0,4,0,10,0,0,0,16,0,6,0,2,0,4,0,4,0,2,0,8,0
CE10_chr7_18760873,4,4,1,3,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,0,0,10,0,6,0,12,0,8,0,6,2,4,0,0,0,2,0,0,10,0,8,0,4,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,1,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr7_23178958,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,20,0,20,0,18,0,14,2,16,0,10,0,8,0,2,10,0,8,0,6,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_23731913,18,0,10,0,12,0,10,0,7,1,8,0,16,0,0,0,2,6,6,0,18,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,5,1,8,0,18,0,12,0,6,0,4,0,2,0,2,0,0,0,0,0,3,7,12,2,6,0,14,0,10,0,6,0,2,0,16,0,4,0,2,2,20,0,6,0,0,0,6,2,4,0,6,0,3,1,14,0,6,0,2,0,4,0,4,0,2,0,12,0
CE10_chr7_28948567,16,2,10,0,12,0,10,0,12,2,17,1,14,2,8,0,18,0,19,1,19,1,18,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,3,1,2,0,10,2,12,8,12,6,8,8,7,9,6,14,3,1,16,4,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,11,3,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_30313559,18,0,10,0,10,0,4,0,14,0,11,1,4,0,6,0,7,5,7,1,4,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,6,0,0,0,0,0,2,4,2,0,0,0,14,0,18,2,16,0,15,1,16,0,20,0,2,0,16,0,8,0,0,6,2,0,0,0,4,0,0,0,12,2,2,2,8,0,0,6,0,6,0,0,0,0,0,0,0,0,11,1
CE10_chr7_30623199,14,2,9,1,8,6,4,6,10,2,8,12,3,13,2,6,1,17,1,19,5,15,20,0,22,0,20,0,20,0,12,0,16,2,10,0,8,0,4,0,4,4,8,0,8,4,16,4,9,11,2,6,0,2,0,2,7,1,2,2,1,1,11,3,6,10,6,12,3,13,4,12,9,9,1,3,7,13,3,5,0,8,4,16,0,8,3,1,0,8,5,11,3,7,3,11,2,18,0,6,0,2,1,3,2,4,1,1,10,10
CE10_chr7_32532317,0,16,2,8,2,10,5,5,3,11,15,5,11,5,8,0,18,0,18,2,14,6,0,18,0,18,0,14,0,20,0,10,0,18,0,10,0,8,0,4,0,8,5,1,2,10,6,14,11,9,4,4,4,0,2,0,2,6,3,1,0,2,11,1,6,12,2,16,2,12,2,16,6,12,1,1,14,6,4,6,8,0,13,7,10,0,3,1,8,0,13,3,10,0,7,5,19,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr7_39914579,16,0,6,0,14,0,10,0,14,0,17,1,16,0,8,0,18,0,17,1,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,8,0,12,0,15,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,5,3,16,0,20,0,12,0,18,0,20,0,4,0,18,0,10,0,6,0,20,0,2,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_40848773,14,0,4,0,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,10,0,16,2,8,0,9,1,10,0,4,0,2,0,2,0,2,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_45176171,16,2,10,0,11,3,4,6,12,2,15,5,16,0,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,8,0,7,5,18,2,10,8,6,2,4,0,2,0,4,4,4,0,1,1,2,12,9,11,17,3,11,5,15,1,13,7,3,1,18,0,7,3,5,3,14,4,10,0,0,2,8,0,14,2,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_39535580,4,12,4,6,11,3,7,3,11,3,11,7,8,8,6,2,14,4,14,4,7,13,0,20,3,19,1,19,0,20,1,13,3,15,1,9,0,8,2,2,10,0,6,2,11,1,19,1,20,0,7,1,2,2,1,1,8,0,2,2,2,0,9,5,19,1,16,4,16,0,17,1,19,1,2,2,9,11,3,7,0,8,12,8,0,10,1,3,3,3,4,12,3,1,12,2,9,11,0,6,0,2,0,4,5,1,0,2,3,17
CE10_chr8_47752251,18,0,10,0,12,2,10,0,14,0,20,0,13,3,4,4,18,0,17,3,17,3,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,11,1,12,6,12,6,6,6,15,3,12,8,4,0,18,2,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,6,8,19,1,6,0,1,1,4,0,6,0,2,0,14,6
