chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr1_417203,CE10_chr1,417203,2,0,0,0,0,0,0,0,0,0,0,0,0.25,NA,0.2,0,1,0,NA,NA,NA,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_430819,CE10_chr1,430819,2,0.875,0,0.25,1,0,0.1,0.9,0.5,0.875,0.2777777777777778,1,0.75,NA,0.5,1,1,0,1,0,NA,1,0.25,1,0.4166666666666667,0.5,0,0.75,1,0.75,0,NA,0,0.3888888888888889,0.25,0.3333333333333333,0.1875,0,0.25,0.1875,0.2,0,0.7222222222222222,0.1,0,0.5,0.21428571428571427,0.8333333333333334,0.3,0.55,0,1,1,1,0.5,0.6666666666666666
CE10_chr1_441728,CE10_chr1,441728,2,0.8125,1,0.75,0.5,0.9,0.9444444444444444,0.8571428571428571,0.8333333333333334,0.7777777777777778,0.5833333333333334,0.2222222222222222,0.7222222222222222,0.9090909090909091,0.95,0.95,1,0.8571428571428571,1,1,1,0.5,0.25,0.9,0.4444444444444444,0.3888888888888889,0.5,0.25,0,0.625,1,1,0.5714285714285714,0.4166666666666667,0.9375,1,0.6666666666666666,0.16666666666666666,1,0.75,0.5,0.625,1,0.8,1,0.875,1,0,0.75,0.1,0,NA,0,0,0.5,0.42857142857142855
CE10_chr1_443495,CE10_chr1,443495,2,0.7222222222222222,0.9,0.6428571428571429,0.2,0.35714285714285715,0.8888888888888888,0.8125,0.75,0.6666666666666666,0.45,0.2,0.7777777777777778,0.9,1,0.95,0.6428571428571429,0.7222222222222222,1,1,1,0.1,0.25,0.8333333333333334,0.45,0.25,0.25,0.25,0,0.625,0.75,1,0.5714285714285714,0.4,0.45,0.8125,0.6875,0.1,1,0.55,0.5,0.8333333333333334,1,0.5,1,0.875,0.875,0,0.7142857142857143,0.16666666666666666,0,0,0,0,0.5,0.15
CE10_chr1_444616,CE10_chr1,444616,2,0.7777777777777778,0.8,0.42857142857142855,0.2,0.35714285714285715,0.75,0.875,0.875,0.8888888888888888,0.625,0.2222222222222222,0.8333333333333334,0.85,0.95,1,1,0.7222222222222222,1,1,1,0.2,0.25,0.9166666666666666,0.4375,0.25,0.25,0.25,0,0.375,0.75,1,0.7142857142857143,0.4,0.5,0.8125,0.75,0,0.75,0.5,0.25,0.625,1,0.7,1,0.875,0.875,0,0.7142857142857143,0.1,0,0,0,0,0.5,0.16666666666666666
CE10_chr1_444798,CE10_chr1,444798,2,0.875,0.8333333333333334,0.5,0.3,0.4166666666666667,0.7,0.75,0.875,0.8333333333333334,0.4444444444444444,0.15,0.625,0.9444444444444444,1,1,1,1,1,1,1,0.2,0.25,1,0.45,0.2777777777777778,0.375,0.5,0,0.5,1,1,0.3,0.35,0.45,0.8125,0.8333333333333334,0.0625,0.75,0.55,0.4,0.5,1,0.6,1,1,0.8125,0,0.9166666666666666,0.1,0,0,0,0,NA,0.25
CE10_chr1_444828,CE10_chr1,444828,2,0.7777777777777778,0.7,0.5,0.3,0.42857142857142855,0.8,0.8125,0.875,0.7777777777777778,0.5,0.15,0.5,0.8181818181818182,1,0.85,0.7142857142857143,0.7777777777777778,0.8,1,0.5,0.2,0.25,0.8333333333333334,0.45,0.25,0.375,0.5,0,0.3333333333333333,1,1,0.3333333333333333,0.35,0.5,0.8125,0.8333333333333334,0.16666666666666666,0.75,0.55,0.4,0.5,1,0.6,1,1,0.8125,0,0.75,0.1,0,0,0,0,0.5,0.15
CE10_chr1_456335,CE10_chr1,456335,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr1_489003,CE10_chr1,489003,2,0.6666666666666666,0.4,0,0,0.375,0,0,0,0,0,0,0.2,0.36363636363636365,0.5,0.05,0.14285714285714285,0.2222222222222222,0.3,0.375,0,0,0,0,0,0.15,0,0,0,0.125,0,0,0,0.1111111111111111,0.2,0,0,0,0,0.05555555555555555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0625
CE10_chr1_503280,CE10_chr1,503280,2,0.8888888888888888,1,0.8571428571428571,0.8,1,0.95,1,1,1,1,0.85,1,1,1,1,1,1,1,1,1,1,1,1,0.6,0.9444444444444444,0.875,1,1,1,1,1,1,0.8,1,1,1,0.95,0.75,0.7777777777777778,1,1,1,1,1,1,0.9375,0.8,1,1,1,1,1,1,1,0.9
CE10_chr1_520721,CE10_chr1,520721,2,0.0625,0.125,0.2857142857142857,0,0.21428571428571427,0.45,0.21428571428571427,0.625,0.5,0,0.1,0.35,0.2,0.16666666666666666,0,0.7142857142857143,0.2777777777777778,0.2,0.3333333333333333,NA,0.3,0,0,0.05,0.15,0,0,0,0,0,0,0,0.1,0,0.125,0.4444444444444444,0.1111111111111111,0.5,0.3333333333333333,0.6,0,0,0,0,0.25,0.1875,0.2,0.5,0.3,0,0,0,0,0,0
CE10_chr1_540634,CE10_chr1,540634,2,0.8333333333333334,0.8,0.42857142857142855,0.2,0.21428571428571427,0.05,0.7857142857142857,0.375,0.2777777777777778,0.6111111111111112,0.8888888888888888,1,0.95,1,0.8571428571428571,1,0.7777777777777778,1,1,1,0,0.125,0.5,0,0,0.5,0.75,1,0,0,0,0.5,0.2,0.1,0,0.1875,0.3,0,0.45,0.4,0.5,0,0.6666666666666666,0.5,0.25,0.125,0.625,0,0.5,1,0.5,1,0.8333333333333334,1,0.55
CE10_chr1_565157,CE10_chr1,565157,2,1,1,0.8571428571428571,1,1,1,1,0.875,0.7222222222222222,0.8,0.5,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,0.5,0,0.75,1,1,1,1,1,0.8125,0.9444444444444444,1,1,0.85,1,0.875,1,0.8,1,0.75,0.3125,0.8,0.9285714285714286,0.7,1,1,0.75,0,NA,0.55
CE10_chr1_575926,CE10_chr1,575926,2,0.875,1,0.5,0.375,0.35714285714285715,0.8,0.6875,0,0.1111111111111111,0.16666666666666666,0.2,0.55,0.8181818181818182,0.8888888888888888,0.5555555555555556,0.7857142857142857,0.8333333333333334,1,1,0.75,0.7,0,0.8333333333333334,0.8,0.5,1,0.25,0,0.5,1,0,0.3333333333333333,0.2222222222222222,0.5,0.1875,0.5625,0.1,0.5,0.55,0.9,0.625,0.3,0.4,1,0,0.0625,0.1,0.6428571428571429,0.1,0,0,0,0,0.5,0.25
CE10_chr1_624369,CE10_chr1,624369,2,0.8333333333333334,1,1,1,0.5,0.6,0.9166666666666666,0.75,0.9444444444444444,0.95,0.9,0.8888888888888888,0.9545454545454546,0.95,0.95,0.9285714285714286,0.6666666666666666,1,1,1,0.75,0.75,0.6666666666666666,0.5,0.8125,0.375,1,1,0.5,1,1,0.8571428571428571,0.5,0.9,0.9375,0.6111111111111112,0.55,0.25,0.85,0.8,0.375,1,0.6,1,1,0.875,0.5,0.8333333333333334,0.7,1,1,1,1,1,0.9
CE10_chr1_626349,CE10_chr1,626349,2,0.5,0.9,0.9285714285714286,1,0.5714285714285714,0.6,0.9285714285714286,0.875,0.7777777777777778,0.9,0.9,0.4,0.95,0.9,0.9,0.9285714285714286,0.7222222222222222,1,0.8333333333333334,1,0.7,0.75,0.5833333333333334,0.45,0.65,0.5,1,1,0.5,1,NA,0.9285714285714286,0.55,0.9,1,0.625,0.55,0.25,0.8,0.7,0.6666666666666666,1,0.7,1,1,0.875,0.5,0.7857142857142857,0.7,1,1,1,1,1,0.9444444444444444
CE10_chr1_649610,CE10_chr1,649610,2,0.05555555555555555,0,0.21428571428571427,0,0,0,0.5,0.125,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.25,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.1,1,0,0.125,0,0,0,0,0,0,0,0,0.1
CE10_chr1_717388,CE10_chr1,717388,2,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1
CE10_chr1_718742,CE10_chr1,718742,2,0.9285714285714286,0.75,0.42857142857142855,0.5,0.25,0.15,0.14285714285714285,0,0.16666666666666666,0.16666666666666666,1,1,1,1,0.9444444444444444,1,0.8888888888888888,1,1,1,0,0.25,0.4166666666666667,0.5,0.5,0.25,0.75,1,0,1,NA,0.5,0,0.5625,0,0.3125,0.25,1,0.7142857142857143,0.25,0.375,0.16666666666666666,0.1,0,1,0.2857142857142857,0.5,0.21428571428571427,0.5,0.3333333333333333,1,1,1,1,0.9444444444444444
CE10_chr1_721069,CE10_chr1,721069,2,0.5,0,0.6,0.5,0.7,0.5,1,1,0.7777777777777778,0.3,0,0,NA,NA,0,0,0,NA,NA,NA,0,0.5,0.8,0.3125,0.5,0.75,0.25,0,1,0.5,1,0.25,0.8333333333333334,0.8571428571428571,0.75,0.6,0.75,1,0.3333333333333333,0.4,0.5,0.2,0.875,1,0,0.5833333333333334,0.4,0.35714285714285715,0.3,0,0,0,0,0,0.125
CE10_chr1_775846,CE10_chr1,775846,2,0,0,0.5714285714285714,0.1,0.14285714285714285,0.2222222222222222,0.25,0,0,0.05555555555555555,0.3,0.05555555555555555,0.35,0.1,0.05555555555555555,0.1,0,0.25,0.25,0.25,1,0,0.6666666666666666,0.4,0.45,0,0,0,0.5,0,0.5,0.25,0.05555555555555555,0.05555555555555555,0.0625,0.3333333333333333,0,0.5,0.25,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_781796,CE10_chr1,781796,2,0.75,1,0.4166666666666667,0.5,0.7857142857142857,0.14285714285714285,0.2857142857142857,0.625,0,0.2777777777777778,0.3333333333333333,1,0.9545454545454546,0.9,0.875,0.8571428571428571,1,0.875,0.375,1,1,0.625,1,0.35,0.5625,1,0,0.5,0.25,1,1,0.8571428571428571,0.65,0.55,0.5714285714285714,0.9375,0.2857142857142857,NA,0.5,0.8333333333333334,0.5,0.6,0.9,0,0.5,0.6875,0,0,0.4444444444444444,0,0,0,0,0.5,0.55
CE10_chr1_788041,CE10_chr1,788041,2,0.8888888888888888,1,0.7142857142857143,0.5,0.75,0.8,0.75,0,0.875,0.6666666666666666,0.2777777777777778,0.9444444444444444,0.9,1,0.9375,0.75,1,0.9,1,1,1,0.875,0.3333333333333333,0.65,0.5555555555555556,0.5,0.5,0.5,0.5,1,1,0.8571428571428571,0.9,0.55,0.375,0.7777777777777778,0.3333333333333333,0,0.6,0.7,0.5,0.85,0.25,1,0.75,0.875,0.2,0,0.3,0.5,0.5,0,0,0,0.6666666666666666
CE10_chr1_907027,CE10_chr1,907027,2,1,1,1,1,0.6428571428571429,1,1,1,1,1,0.95,1,1,1,1,0.8571428571428571,1,1,1,1,1,1,1,0.65,0.95,1,1,1,0.75,1,1,0.8571428571428571,1,0.9,1,1,0.8333333333333334,0.75,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr1_913477,CE10_chr1,913477,2,0.2857142857142857,0.6,0.5,0.3,0.8,0.6,0.875,0.25,0.1111111111111111,0.5,0.4,0.2777777777777778,0.2777777777777778,0.25,0.05,0.08333333333333333,0.3333333333333333,0.4,0.375,0.25,0.8,0.75,0,0.45,0.7,0.625,0.75,1,0.875,0,0.5,0.42857142857142855,0.5,0.125,0.1875,0.7142857142857143,0,0.25,0.3,0.2,0.3333333333333333,1,0.1,0.75,0.25,0.25,0.3,0.21428571428571427,0.2,0,NA,0,0,0,0.15
CE10_chr1_922438,CE10_chr1,922438,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1
CE10_chr1_982864,CE10_chr1,982864,2,0.4166666666666667,0.4,0.5714285714285714,0.9,0.5,0.3888888888888889,0.6875,0.875,0.6666666666666666,0.7222222222222222,0.7,0,0.18181818181818182,0.5,0.35714285714285715,0.25,0.1875,0.8,0.5,0.75,1,1,0.08333333333333333,0.8888888888888888,0.7222222222222222,0.25,1,1,0.125,0.5,1,0.35714285714285715,0.25,0.3333333333333333,0.375,0.21428571428571427,0,0,0.35,0.25,0.375,0.05555555555555555,0.4,0.75,0.75,0.0625,0.2,0.8571428571428571,0.8,1,NA,1,1,1,0.7
CE10_chr1_984179,CE10_chr1,984179,2,0.6875,0.7,0.5714285714285714,1,0.35714285714285715,0.9,0.875,1,0.5555555555555556,0.3,0.25,0.75,0.5555555555555556,0.2777777777777778,0.15,0.5714285714285714,0.8333333333333334,0.75,0.5,0.75,0.7,0,0.5,0.55,0.5,0.6666666666666666,0.5,NA,0.875,0.5,1,0.6,0.7777777777777778,0.8,0.8125,0.5555555555555556,0.75,0.5,0.6,0.375,0.125,1,0.4,1,0.625,0.4375,0.1,1,0.35,0.16666666666666666,0.5,0,0,0.5,0.1111111111111111
CE10_chr1_1004745,CE10_chr1,1004745,2,0.1111111111111111,0.125,0.2857142857142857,0.1,0.5,0.1,0.125,0.875,0,0.1,0,0,0,0,0,0,0.1111111111111111,0,0,0,0.2,0.25,0,0.1111111111111111,0.35,0.25,0,0,0.25,0,0,0,0,0.05555555555555555,0.1875,0.0625,0.05,0,0,0.2,0,0.5,0.3,0.75,0,0.5625,0,0.8333333333333334,0.25,0,0,0,0,0,0.1
CE10_chr1_1106546,CE10_chr1,1106546,2,0.5,0,0.07142857142857142,0,0,0.15,0.375,0,0,0,0.25,0.2,0.9090909090909091,0.7,0.95,0.7142857142857143,0.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.125,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
CE10_chr1_1126105,CE10_chr1,1126105,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.05555555555555555,0.14285714285714285,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
CE10_chr1_1138607,CE10_chr1,1138607,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_1154192,CE10_chr1,1154192,2,0.125,0,0.16666666666666666,0.5,0.35714285714285715,0.05,0.0625,0,0,0,0,0.5714285714285714,0.2222222222222222,0.5625,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.6,0.5,0,0.2,0.25,0.7,0.05,0.3125,0.5,0,0,0.375,0,0,0.35714285714285715,0.0625,0.25,0.14285714285714285,0,0,0,0,0.25,0,0,0.375,0,0,0.125,0,0,0,0,0,0,0,0.5,0
CE10_chr1_1154228,CE10_chr1,1154228,2,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2857142857142857,0,0.1,0,0,0,0,0,0,0,0,0.4,0,0,0.125,0,0,0,0,0,0,0,0,0
CE10_chr1_1155679,CE10_chr1,1155679,2,1,1,0.75,1,0.6666666666666666,0.5,0.9375,NA,NA,NA,0.25,0.8571428571428571,1,1,0.8571428571428571,1,1,1,0.75,1,0.5,1,0.7,1,1,NA,NA,NA,1,NA,0.5,0.625,0.75,0.75,NA,0,0.25,NA,0.8333333333333334,0.5,0,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,0.5,NA
CE10_chr1_1227236,CE10_chr1,1227236,2,0.25,0,0.3,0.25,0,0.9166666666666666,0.9285714285714286,0.75,0.5,0,0,1,0,0,0,0,1,NA,0,NA,0,0,0.5,0.25,0.5714285714285714,0.625,0.5,0,0,0.5,1,0.6666666666666666,0.8,0.75,0.25,0.9444444444444444,0.42857142857142855,0,0.25,0.375,NA,1,0.5,1,0,0.07142857142857142,0,0.7857142857142857,0,0.6666666666666666,0,0,0,0,0.15
CE10_chr1_1237506,CE10_chr1,1237506,2,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,0.9,1,1,1,1,1,0.6,1,1,0.8333333333333334,0.8,1,1,1,1,1,1,0.6428571428571429,0.9,0.95,1,1,0.7,0.5,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,0.95
CE10_chr1_1246452,CE10_chr1,1246452,2,0.6111111111111112,0.9,0.16666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.75,0.25,1,1,0.8,0.8125,1,0.7,0.9375,1,0.7222222222222222,0.9,0.5,1,0.5,0.25,0.75,0.3,0.5,0.25,1,1,0.75,0.75,0,0.5833333333333334,0.625,0.65,0.5625,0.2222222222222222,0.55,0,0.65,0.4,0.125,0.7777777777777778,0.5,1,0.875,0.9375,0.875,1,1,1,1,1,1,1,0.8
CE10_chr1_1329754,CE10_chr1,1329754,2,0.8333333333333334,0.7,0.6428571428571429,0.5,0.42857142857142855,0.2,0.125,0.25,0.7222222222222222,0.5,0.7777777777777778,0.3,0.6363636363636364,0.7222222222222222,0.7,0.7142857142857143,0.5,1,0.625,1,1,0.75,0.3333333333333333,0.1111111111111111,0.35,0.375,0.5,1,0.125,0.5,0,0.7857142857142857,0.45,0.7,0.0625,0.4375,0.4,0,0.4,0.1,0,0.2,0,0.25,0.25,0.1875,0,0.35714285714285715,0.7,0.8333333333333334,0.5,1,1,1,0.55
CE10_chr1_1333575,CE10_chr1,1333575,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8333333333333334,1,1,1,1,1,1,1,1,NA,1
CE10_chr1_1337016,CE10_chr1,1337016,2,0.8888888888888888,0.8,0.21428571428571427,0,0.2857142857142857,0.2222222222222222,0.125,0,0.2222222222222222,0,0.2,0.8,0.9090909090909091,0.85,0.85,0.9285714285714286,0.8888888888888888,1,0.625,1,0.7,0.25,0.6666666666666666,0.6,0.35,0.375,0,0,0,0,0,0.21428571428571427,0.2,0.05,0,0.3333333333333333,0.15,0.5,0.15,0.25,0,0.05555555555555555,0,0,0.25,0,0.2,0,0,0,0,0,0,0,0
CE10_chr1_1342233,CE10_chr1,1342233,2,0.7222222222222222,0.9,0.9166666666666666,0.8,0.5714285714285714,0.9,1,0.875,1,0.9,0.9,0.85,1,0.8888888888888888,1,0.9285714285714286,0.9444444444444444,1,0.875,1,1,1,0.75,0.65,0.75,0.5,1,1,1,1,1,0.6428571428571429,0.9,0.8,1,0.5625,0.7,0,0.6,0.875,0.875,0.8,1,1,1,0.9375,1,0.9285714285714286,1,1,1,1,1,1,1
CE10_chr1_1362260,CE10_chr1,1362260,2,1,1,0.7142857142857143,0.6,0.8571428571428571,0.7,1,0,0.16666666666666666,0.16666666666666666,0.14285714285714285,1,1,1,1,1,1,1,1,0.5,0.9,0.5,0.75,0.75,0.55,0.625,0.25,0,0.75,0.5,0.5,0,0.6111111111111112,0.55,0.25,0.6111111111111112,0.45,0.5,0.85,0.8333333333333334,0.875,0.35,0.9,0.75,0.5,0.25,0,0.5,0.25,0,0,0.25,0.16666666666666666,0,0.2222222222222222
CE10_chr1_1501190,CE10_chr1,1501190,2,1,1,0.5,0.2,0.5,0.3,0.14285714285714285,0.25,0.05555555555555555,0.3,0.3,1,0.85,0.9375,0.9444444444444444,0.9285714285714286,0.8888888888888888,0.75,1,1,0.7,0.5,0.9166666666666666,0.55,0.9,0.5,0,0,0.75,0.5,0,0.9166666666666666,0.85,0.4444444444444444,0.5625,0.8571428571428571,0.6,1,0.6,0.6,1,0.65,0.6,0,0,0.0625,0.4,0.16666666666666666,0,0,0,0,0,0,0.25
CE10_chr1_1527405,CE10_chr1,1527405,2,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,1,1,0.9375,1,1,1,1,1,1,1,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1
CE10_chr1_1568876,CE10_chr1,1568876,2,1,NA,1,1,1,1,1,1,NA,1,NA,NA,1,1,1,NA,1,NA,NA,NA,1,NA,NA,1,1,1,1,NA,NA,0.5,1,1,1,1,1,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,1,0.5,NA,NA,NA,NA,NA,1
CE10_chr1_1574260,CE10_chr1,1574260,2,0.7,0.75,0.14285714285714285,0,0.5,0,0.125,0.5,0.05555555555555555,0.3333333333333333,0,1,0.875,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.6,1,1,0.2,0.375,0.08333333333333333,0.05,0.25,0,0.25,0.5,0.25,0,1,0.25,0.0625,0.1,0,0.16666666666666666,0,0,0.25,0.1,0,0,0.1,0,0.375,0.25,0.1,0.5833333333333334,0.25,0,0,0,0,0,0.3333333333333333
CE10_chr1_1581035,CE10_chr1,1581035,2,0.9444444444444444,1,0.2857142857142857,0.8,0.6666666666666666,0.3,0.125,0.5,0.4375,0.6,0.8,1,0.9545454545454546,1,1,1,0.8888888888888888,0.9,1,1,0.8,0.875,0.4166666666666667,0.9,0.25,0,0.25,0.5,0.16666666666666666,0,0.5,0.35714285714285715,0.3,0.05,0,0.1875,0.5,0.5,0.3,0.4,0.625,0,0.1,0,0.375,0.125,0.7,0.25,0.5,1,1,1,1,1,0.45
CE10_chr1_1581148,CE10_chr1,1581148,2,0.9285714285714286,1,0.42857142857142855,0.8,0.7142857142857143,0.15,0.125,0.5,0.3888888888888889,0.65,0.9375,1,0.9375,1,1,1,0.8888888888888888,0.9,1,1,0.9,0.375,0.4,0.8333333333333334,0.35,0,0.5,0.5,0,0,0.5,0.35714285714285715,0.15,0.5555555555555556,0,0.16666666666666666,0.15,0,0.2777777777777778,0.2,0.6666666666666666,0,0,0,0.375,0.14285714285714285,0.7,0.3333333333333333,0.65,1,1,1,1,1,0.45
