chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_396148,CE10_chr1,396148,1,2.03468499
CE10_chr1_397849,CE10_chr1,397849,1,14.93935675
CE10_chr1_399453,CE10_chr1,399453,1,1.51405264
CE10_chr1_405217,CE10_chr1,405217,1,3.07802343
CE10_chr1_409449,CE10_chr1,409449,1,2.75953656
CE10_chr1_409622,CE10_chr1,409622,1,1.62135241
CE10_chr1_411140,CE10_chr1,411140,1,2.5331259
CE10_chr1_415355,CE10_chr1,415355,1,1.31958521
CE10_chr1_418089,CE10_chr1,418089,1,3.07619362
CE10_chr1_423056,CE10_chr1,423056,1,1.61677773
CE10_chr1_424280,CE10_chr1,424280,1,0.82495653
CE10_chr1_426293,CE10_chr1,426293,1,1.1817
CE10_chr1_430819,CE10_chr1,430819,1,15.95198486
CE10_chr1_431015,CE10_chr1,431015,1,6.37379897
CE10_chr1_431433,CE10_chr1,431433,1,2.76700204
CE10_chr1_431868,CE10_chr1,431868,1,0.57707575
CE10_chr1_432635,CE10_chr1,432635,1,11.64310771
CE10_chr1_433118,CE10_chr1,433118,1,7.11893187
CE10_chr1_434018,CE10_chr1,434018,1,2.30426014
CE10_chr1_442919,CE10_chr1,442919,1,0.92746497
CE10_chr1_443011,CE10_chr1,443011,1,0.4039736
CE10_chr1_443371,CE10_chr1,443371,1,2.87939717
CE10_chr1_443716,CE10_chr1,443716,1,1.34685092
CE10_chr1_444118,CE10_chr1,444118,1,1.19507406
CE10_chr1_444798,CE10_chr1,444798,1,0.73130743
CE10_chr1_445199,CE10_chr1,445199,1,0.99564681
CE10_chr1_447394,CE10_chr1,447394,1,2.39968058
CE10_chr1_450333,CE10_chr1,450333,1,0.54704243
CE10_chr1_451103,CE10_chr1,451103,1,1.47417895
CE10_chr1_451668,CE10_chr1,451668,1,1.68361215
CE10_chr1_452433,CE10_chr1,452433,1,2.04246124
CE10_chr1_454844,CE10_chr1,454844,1,1.35337401
CE10_chr1_459665,CE10_chr1,459665,1,2.0404485
CE10_chr1_461788,CE10_chr1,461788,1,5.26805114
CE10_chr1_463379,CE10_chr1,463379,1,3.47872587
CE10_chr1_464963,CE10_chr1,464963,1,5.01302064
CE10_chr1_466976,CE10_chr1,466976,1,9.9770374
CE10_chr1_469048,CE10_chr1,469048,1,2.23773517
CE10_chr1_469537,CE10_chr1,469537,1,0.4297027
CE10_chr1_469943,CE10_chr1,469943,1,3.08261375
CE10_chr1_470956,CE10_chr1,470956,1,0.122332
CE10_chr1_470961,CE10_chr1,470961,1,4.92626681
CE10_chr1_471192,CE10_chr1,471192,1,12.28666919
CE10_chr1_471203,CE10_chr1,471203,1,0.77499499
CE10_chr1_472226,CE10_chr1,472226,1,3.99789917
CE10_chr1_476949,CE10_chr1,476949,1,3.80822394
CE10_chr1_477379,CE10_chr1,477379,1,11.62893691
CE10_chr1_481284,CE10_chr1,481284,1,4.14361345
CE10_chr1_483351,CE10_chr1,483351,1,3.44555515
CE10_chr1_484670,CE10_chr1,484670,1,1.6874676
CE10_chr1_486283,CE10_chr1,486283,1,0.03206733
CE10_chr1_486763,CE10_chr1,486763,1,1.82028295
CE10_chr1_487309,CE10_chr1,487309,1,1.8445029
CE10_chr1_487639,CE10_chr1,487639,1,7.55888428
CE10_chr1_488922,CE10_chr1,488922,1,2.19744194
CE10_chr1_489954,CE10_chr1,489954,1,0.31485947
CE10_chr1_491070,CE10_chr1,491070,1,1.92302863
CE10_chr1_496580,CE10_chr1,496580,1,0.88983909
CE10_chr1_502917,CE10_chr1,502917,1,0.46357778
CE10_chr1_503520,CE10_chr1,503520,1,2.4042083
CE10_chr1_505119,CE10_chr1,505119,1,0.70032468
CE10_chr1_508184,CE10_chr1,508184,1,5.07746897
CE10_chr1_508630,CE10_chr1,508630,1,0.0730793
CE10_chr1_517372,CE10_chr1,517372,1,3.24070984
CE10_chr1_517975,CE10_chr1,517975,1,2.69826935
CE10_chr1_518649,CE10_chr1,518649,1,0.67928912
CE10_chr1_528667,CE10_chr1,528667,1,11.48718976
CE10_chr1_535183,CE10_chr1,535183,1,13.55115954
CE10_chr1_535324,CE10_chr1,535324,1,2.09052468
CE10_chr1_539048,CE10_chr1,539048,1,8.03188005
CE10_chr1_540634,CE10_chr1,540634,1,2.69789595
CE10_chr1_542145,CE10_chr1,542145,1,5.82988541
CE10_chr1_548639,CE10_chr1,548639,1,0.84442831
CE10_chr1_552025,CE10_chr1,552025,1,7.49496844
CE10_chr1_564086,CE10_chr1,564086,1,1.12119019
CE10_chr1_570565,CE10_chr1,570565,1,3.58041914
CE10_chr1_574103,CE10_chr1,574103,1,1.90553842
CE10_chr1_579510,CE10_chr1,579510,1,3.34967045
CE10_chr1_586300,CE10_chr1,586300,1,7.1983665
CE10_chr1_589881,CE10_chr1,589881,1,6.21859289
CE10_chr1_593925,CE10_chr1,593925,1,2.14319804
CE10_chr1_599037,CE10_chr1,599037,1,0.50546156
CE10_chr1_600134,CE10_chr1,600134,1,0.24266156
CE10_chr1_600396,CE10_chr1,600396,1,15.03000485
CE10_chr1_608345,CE10_chr1,608345,1,0.67857693
CE10_chr1_612798,CE10_chr1,612798,1,2.94466788
CE10_chr1_616438,CE10_chr1,616438,1,0.13144234
CE10_chr1_629087,CE10_chr1,629087,1,0.56093788
CE10_chr1_630955,CE10_chr1,630955,1,10.45247002
CE10_chr1_631183,CE10_chr1,631183,1,2.67651924
CE10_chr1_631774,CE10_chr1,631774,1,2.27046242
CE10_chr1_635488,CE10_chr1,635488,1,6.02174919
CE10_chr1_640654,CE10_chr1,640654,1,4.35078802
CE10_chr1_641186,CE10_chr1,641186,1,7.89412471
CE10_chr1_641273,CE10_chr1,641273,1,1.89417772
CE10_chr1_644439,CE10_chr1,644439,1,0.76399451
CE10_chr1_649133,CE10_chr1,649133,1,0.47529677
CE10_chr1_650210,CE10_chr1,650210,1,1.93746513
CE10_chr1_650706,CE10_chr1,650706,1,2.63208427
CE10_chr1_655484,CE10_chr1,655484,1,4.45442573
CE10_chr1_655507,CE10_chr1,655507,1,0.82233063
CE10_chr1_656470,CE10_chr1,656470,1,3.03802405
CE10_chr1_660147,CE10_chr1,660147,1,12.88839151
CE10_chr1_660984,CE10_chr1,660984,1,5.34311839
CE10_chr1_661760,CE10_chr1,661760,1,1.87368987
CE10_chr1_663429,CE10_chr1,663429,1,1.12617424
CE10_chr1_672724,CE10_chr1,672724,1,1.80850222
CE10_chr1_681724,CE10_chr1,681724,1,3.58081816
CE10_chr1_684277,CE10_chr1,684277,1,1.58047149
CE10_chr1_687069,CE10_chr1,687069,1,3.739813
CE10_chr1_690708,CE10_chr1,690708,1,4.39322738
CE10_chr1_693742,CE10_chr1,693742,1,9.77357221
CE10_chr1_694221,CE10_chr1,694221,1,1.58614645
CE10_chr1_696018,CE10_chr1,696018,1,5.7701523
CE10_chr1_696792,CE10_chr1,696792,1,3.75004332
CE10_chr1_705089,CE10_chr1,705089,1,0.02396545
CE10_chr1_707949,CE10_chr1,707949,1,0.37211876
CE10_chr1_711331,CE10_chr1,711331,1,0.83860878
CE10_chr1_719057,CE10_chr1,719057,1,1.09810875
CE10_chr1_721103,CE10_chr1,721103,1,2.21022094
CE10_chr1_722140,CE10_chr1,722140,1,3.11293827
CE10_chr1_722413,CE10_chr1,722413,1,0.58334382
CE10_chr1_726197,CE10_chr1,726197,1,2.60645914
CE10_chr1_729742,CE10_chr1,729742,1,3.4242876
CE10_chr1_729947,CE10_chr1,729947,1,13.28376446
CE10_chr1_731441,CE10_chr1,731441,1,3.02740879
CE10_chr1_739205,CE10_chr1,739205,1,0.31893638
CE10_chr1_779799,CE10_chr1,779799,1,0.36789956
CE10_chr1_780013,CE10_chr1,780013,1,5.82133671
CE10_chr1_786992,CE10_chr1,786992,1,1.08528618
CE10_chr1_788041,CE10_chr1,788041,1,14.7990442
CE10_chr1_788129,CE10_chr1,788129,1,5.53047674
CE10_chr1_789020,CE10_chr1,789020,1,0.53449744
CE10_chr1_789034,CE10_chr1,789034,1,2.0336437
CE10_chr1_789197,CE10_chr1,789197,1,9.62300597
CE10_chr1_789370,CE10_chr1,789370,1,2.88708478
CE10_chr1_791299,CE10_chr1,791299,1,1.14169863
CE10_chr1_793379,CE10_chr1,793379,1,3.21239924
CE10_chr1_793430,CE10_chr1,793430,1,2.50771161
CE10_chr1_798395,CE10_chr1,798395,1,1.31222547
CE10_chr1_799264,CE10_chr1,799264,1,19.02403983
CE10_chr1_799780,CE10_chr1,799780,1,1.6669586
CE10_chr1_811234,CE10_chr1,811234,1,1.0841425
CE10_chr1_811595,CE10_chr1,811595,1,0.91983224
CE10_chr1_816643,CE10_chr1,816643,1,3.42507478
CE10_chr1_817507,CE10_chr1,817507,1,0.23018437
CE10_chr1_821224,CE10_chr1,821224,1,5.34795009
CE10_chr1_825340,CE10_chr1,825340,1,0.39722216
CE10_chr1_831714,CE10_chr1,831714,1,1.17550827
CE10_chr1_833249,CE10_chr1,833249,1,3.89364597
CE10_chr1_833492,CE10_chr1,833492,1,1.85820811
CE10_chr1_834731,CE10_chr1,834731,1,8.92574399
CE10_chr1_835135,CE10_chr1,835135,1,3.50343016
CE10_chr1_835183,CE10_chr1,835183,1,0.7252996
CE10_chr1_835284,CE10_chr1,835284,1,1.88942515
CE10_chr1_835297,CE10_chr1,835297,1,5.77478084
CE10_chr1_835361,CE10_chr1,835361,1,7.34455253
CE10_chr1_835448,CE10_chr1,835448,1,2.34413777
CE10_chr1_836761,CE10_chr1,836761,1,0.26317306
CE10_chr1_841887,CE10_chr1,841887,1,10.02320491
CE10_chr1_851368,CE10_chr1,851368,1,7.58681867
CE10_chr1_853858,CE10_chr1,853858,1,4.69178605
CE10_chr1_861231,CE10_chr1,861231,1,6.57605907
CE10_chr1_862098,CE10_chr1,862098,1,7.24780998
CE10_chr1_863625,CE10_chr1,863625,1,6.27589838
CE10_chr1_865732,CE10_chr1,865732,1,30.88410024
CE10_chr1_866956,CE10_chr1,866956,1,2.91476156
CE10_chr1_871097,CE10_chr1,871097,1,3.11441965
CE10_chr1_871198,CE10_chr1,871198,1,2.17967356
CE10_chr1_873502,CE10_chr1,873502,1,3.91228417
CE10_chr1_873720,CE10_chr1,873720,1,0.81483068
CE10_chr1_873817,CE10_chr1,873817,1,2.63959621
CE10_chr1_875529,CE10_chr1,875529,1,3.48096965
CE10_chr1_875611,CE10_chr1,875611,1,0.64754624
CE10_chr1_878775,CE10_chr1,878775,1,1.39766761
CE10_chr1_883444,CE10_chr1,883444,1,2.49118396
CE10_chr1_884491,CE10_chr1,884491,1,0.93327658
CE10_chr1_884674,CE10_chr1,884674,1,1.17688886
CE10_chr1_884792,CE10_chr1,884792,1,3.29351759
CE10_chr1_887659,CE10_chr1,887659,1,4.10604889
CE10_chr1_897054,CE10_chr1,897054,1,0.05819345
CE10_chr1_899958,CE10_chr1,899958,1,1.26066645
CE10_chr1_907537,CE10_chr1,907537,1,2.11398506
CE10_chr1_914007,CE10_chr1,914007,1,5.99215663
CE10_chr1_919948,CE10_chr1,919948,1,0.20717453
CE10_chr1_922438,CE10_chr1,922438,1,4.14146215
CE10_chr1_924087,CE10_chr1,924087,1,1.4910639
CE10_chr1_926966,CE10_chr1,926966,1,1.06211505
CE10_chr1_927040,CE10_chr1,927040,1,3.92548017
CE10_chr1_927221,CE10_chr1,927221,1,1.56410805
CE10_chr1_927606,CE10_chr1,927606,1,0.97077902
CE10_chr1_931728,CE10_chr1,931728,1,1.65525213
CE10_chr1_931899,CE10_chr1,931899,1,0.99595939
CE10_chr1_931999,CE10_chr1,931999,1,1.31753695
CE10_chr1_946364,CE10_chr1,946364,1,0.3651566
CE10_chr1_946612,CE10_chr1,946612,1,10.95511151
CE10_chr1_952225,CE10_chr1,952225,1,2.85442576
CE10_chr1_952296,CE10_chr1,952296,1,0.70558615
CE10_chr1_953310,CE10_chr1,953310,1,0.01641956
CE10_chr1_954579,CE10_chr1,954579,1,8.62941509
CE10_chr1_954600,CE10_chr1,954600,1,0.81659931
CE10_chr1_955808,CE10_chr1,955808,1,3.29095554
CE10_chr1_967284,CE10_chr1,967284,1,6.44472121
CE10_chr1_967380,CE10_chr1,967380,1,1.12266136
CE10_chr1_970001,CE10_chr1,970001,1,1.64946926
CE10_chr1_970333,CE10_chr1,970333,1,4.03199385
CE10_chr1_978645,CE10_chr1,978645,1,1.60549166
CE10_chr1_981047,CE10_chr1,981047,1,8.96512876
CE10_chr1_985179,CE10_chr1,985179,1,8.39823683
CE10_chr1_987189,CE10_chr1,987189,1,1.09711945
CE10_chr1_990819,CE10_chr1,990819,1,4.9562904
CE10_chr1_990918,CE10_chr1,990918,1,0.24441829
CE10_chr1_996127,CE10_chr1,996127,1,2.81031994
CE10_chr1_999011,CE10_chr1,999011,1,2.02281991
CE10_chr1_1000210,CE10_chr1,1000210,1,4.95176499
CE10_chr1_1001950,CE10_chr1,1001950,1,2.53185923
CE10_chr1_1003840,CE10_chr1,1003840,1,0.90654613
CE10_chr1_1004401,CE10_chr1,1004401,1,6.04367365
CE10_chr1_1012268,CE10_chr1,1012268,1,5.76128594
CE10_chr1_1014037,CE10_chr1,1014037,1,1.32418755
CE10_chr1_1018681,CE10_chr1,1018681,1,6.96853716
CE10_chr1_1018717,CE10_chr1,1018717,1,6.2750834
CE10_chr1_1018730,CE10_chr1,1018730,1,19.1320238
CE10_chr1_1018745,CE10_chr1,1018745,1,3.37298273
CE10_chr1_1018756,CE10_chr1,1018756,1,2.10058709
CE10_chr1_1019146,CE10_chr1,1019146,1,2.64843928
CE10_chr1_1021228,CE10_chr1,1021228,1,0.23278862
CE10_chr1_1022244,CE10_chr1,1022244,1,2.07346147
CE10_chr1_1022404,CE10_chr1,1022404,1,6.05143437
CE10_chr1_1026042,CE10_chr1,1026042,1,1.97746627
CE10_chr1_1027896,CE10_chr1,1027896,1,2.1098145
CE10_chr1_1036320,CE10_chr1,1036320,1,0.56836851
CE10_chr1_1036371,CE10_chr1,1036371,1,2.47221641
CE10_chr1_1050379,CE10_chr1,1050379,1,0.93693346
CE10_chr1_1054291,CE10_chr1,1054291,1,1.23233358
CE10_chr1_1058877,CE10_chr1,1058877,1,1.08208814
CE10_chr1_1059855,CE10_chr1,1059855,1,8.73872248
CE10_chr1_1060247,CE10_chr1,1060247,1,10.59066918
CE10_chr1_1060728,CE10_chr1,1060728,1,0.24477545
CE10_chr1_1060950,CE10_chr1,1060950,1,4.32991311
CE10_chr1_1062379,CE10_chr1,1062379,1,2.14640416
CE10_chr1_1064402,CE10_chr1,1064402,1,9.56735316
CE10_chr1_1066157,CE10_chr1,1066157,1,0.34089523
CE10_chr1_1066263,CE10_chr1,1066263,1,7.85582222
CE10_chr1_1066452,CE10_chr1,1066452,1,2.33013081
CE10_chr1_1066600,CE10_chr1,1066600,1,8.58041187
CE10_chr1_1072595,CE10_chr1,1072595,1,6.98389357
CE10_chr1_1075213,CE10_chr1,1075213,1,2.71577748
CE10_chr1_1076105,CE10_chr1,1076105,1,11.20957256
CE10_chr1_1079162,CE10_chr1,1079162,1,5.89375178
CE10_chr1_1106122,CE10_chr1,1106122,1,5.04952789
CE10_chr1_1106193,CE10_chr1,1106193,1,0.05973891
CE10_chr1_1115906,CE10_chr1,1115906,1,1.16946085
CE10_chr1_1116036,CE10_chr1,1116036,1,2.5764661
CE10_chr1_1117378,CE10_chr1,1117378,1,1.40974561
CE10_chr1_1119543,CE10_chr1,1119543,1,4.23386229
CE10_chr1_1124181,CE10_chr1,1124181,1,2.10547179
CE10_chr1_1124327,CE10_chr1,1124327,1,0.06864817
CE10_chr1_1125229,CE10_chr1,1125229,1,0.34704789
CE10_chr1_1136181,CE10_chr1,1136181,1,0.56549816
CE10_chr1_1136534,CE10_chr1,1136534,1,0.00299506
CE10_chr1_1138987,CE10_chr1,1138987,1,3.01717981
CE10_chr1_1139230,CE10_chr1,1139230,1,4.29952993
CE10_chr1_1144517,CE10_chr1,1144517,1,2.84346117
CE10_chr1_1144907,CE10_chr1,1144907,1,28.47563253
CE10_chr1_1147010,CE10_chr1,1147010,1,0.5458806
CE10_chr1_1147257,CE10_chr1,1147257,1,0.82549548
CE10_chr1_1148235,CE10_chr1,1148235,1,3.24385323
CE10_chr1_1152603,CE10_chr1,1152603,1,1.28237537
CE10_chr1_1153126,CE10_chr1,1153126,1,2.93647017
CE10_chr1_1156472,CE10_chr1,1156472,1,2.3503244
CE10_chr1_1156799,CE10_chr1,1156799,1,1.99212436
CE10_chr1_1159630,CE10_chr1,1159630,1,2.34111616
CE10_chr1_1161231,CE10_chr1,1161231,1,2.14777026
CE10_chr1_1162022,CE10_chr1,1162022,1,2.47510287
CE10_chr1_1167673,CE10_chr1,1167673,1,1.92869811
CE10_chr1_1188718,CE10_chr1,1188718,1,12.87249858
CE10_chr1_1190460,CE10_chr1,1190460,1,1.18920928
CE10_chr1_1197943,CE10_chr1,1197943,1,2.33203715
CE10_chr1_1203302,CE10_chr1,1203302,1,0.06987803
CE10_chr1_1205008,CE10_chr1,1205008,1,1.15324865
CE10_chr1_1206848,CE10_chr1,1206848,1,9.32874485
CE10_chr1_1207512,CE10_chr1,1207512,1,2.05893005
CE10_chr1_1212475,CE10_chr1,1212475,1,5.12851688
CE10_chr1_1214336,CE10_chr1,1214336,1,0.34824955
CE10_chr1_1216165,CE10_chr1,1216165,1,7.34784674
CE10_chr1_1222497,CE10_chr1,1222497,1,2.92658696
CE10_chr1_1222498,CE10_chr1,1222498,1,8.21127025
CE10_chr1_1226277,CE10_chr1,1226277,1,0.77855418
CE10_chr1_1226358,CE10_chr1,1226358,1,0.35137963
CE10_chr1_1229341,CE10_chr1,1229341,1,0.13309904
CE10_chr1_1231088,CE10_chr1,1231088,1,2.58820486
CE10_chr1_1231289,CE10_chr1,1231289,1,1.15834467
CE10_chr1_1233737,CE10_chr1,1233737,1,0.65324479
CE10_chr1_1235429,CE10_chr1,1235429,1,3.83085948
CE10_chr1_1237827,CE10_chr1,1237827,1,10.47880894
CE10_chr1_1237882,CE10_chr1,1237882,1,5.59756779
CE10_chr1_1237928,CE10_chr1,1237928,1,11.12095013
CE10_chr1_1250992,CE10_chr1,1250992,1,0.76686433
CE10_chr1_1251445,CE10_chr1,1251445,1,1.47602088
CE10_chr1_1253346,CE10_chr1,1253346,1,8.49808293
CE10_chr1_1257375,CE10_chr1,1257375,1,1.75271306
CE10_chr1_1257532,CE10_chr1,1257532,1,1.35922603
CE10_chr1_1268321,CE10_chr1,1268321,1,0.7642521
CE10_chr1_1268541,CE10_chr1,1268541,1,27.21646492
CE10_chr1_1271143,CE10_chr1,1271143,1,0.78283267
CE10_chr1_1284145,CE10_chr1,1284145,1,2.01262972
CE10_chr1_1284497,CE10_chr1,1284497,1,19.20388811
CE10_chr1_1284590,CE10_chr1,1284590,1,0.68179684
CE10_chr1_1284910,CE10_chr1,1284910,1,7.58498149
CE10_chr1_1307699,CE10_chr1,1307699,1,0.60660545
CE10_chr1_1311139,CE10_chr1,1311139,1,3.08893968
CE10_chr1_1313157,CE10_chr1,1313157,1,2.47577223
CE10_chr1_1320933,CE10_chr1,1320933,1,1.78220764
CE10_chr1_1322800,CE10_chr1,1322800,1,1.91833813
CE10_chr1_1327568,CE10_chr1,1327568,1,2.22844094
CE10_chr1_1329544,CE10_chr1,1329544,1,13.94368737
CE10_chr1_1331346,CE10_chr1,1331346,1,5.19124724
CE10_chr1_1332055,CE10_chr1,1332055,1,1.10395379
CE10_chr1_1333548,CE10_chr1,1333548,1,3.65486692
CE10_chr1_1333573,CE10_chr1,1333573,1,2.91895068
CE10_chr1_1362929,CE10_chr1,1362929,1,1.72801001
CE10_chr1_1369540,CE10_chr1,1369540,1,14.12926376
CE10_chr1_1374704,CE10_chr1,1374704,1,6.95163497
CE10_chr1_1382884,CE10_chr1,1382884,1,0.91686703
CE10_chr1_1408443,CE10_chr1,1408443,1,0.43810116
CE10_chr1_1409425,CE10_chr1,1409425,1,0.30857017
CE10_chr1_1409797,CE10_chr1,1409797,1,4.94034513
CE10_chr1_1411463,CE10_chr1,1411463,1,4.67446049
CE10_chr1_1411725,CE10_chr1,1411725,1,1.48907382
CE10_chr1_1412504,CE10_chr1,1412504,1,2.23644705
CE10_chr1_1416804,CE10_chr1,1416804,1,0.17960426
CE10_chr1_1417085,CE10_chr1,1417085,1,1.04365838
CE10_chr1_1417750,CE10_chr1,1417750,1,3.12172437
CE10_chr1_1429304,CE10_chr1,1429304,1,0.48654868
CE10_chr1_1429984,CE10_chr1,1429984,1,4.30473031
CE10_chr1_1431373,CE10_chr1,1431373,1,2.97420722
CE10_chr1_1432935,CE10_chr1,1432935,1,2.65672059
CE10_chr1_1433824,CE10_chr1,1433824,1,0.7919364
CE10_chr1_1434570,CE10_chr1,1434570,1,18.69230956
CE10_chr1_1444076,CE10_chr1,1444076,1,1.79424841
CE10_chr1_1445178,CE10_chr1,1445178,1,0.70541174
CE10_chr1_1459314,CE10_chr1,1459314,1,1.34935367
CE10_chr1_1461932,CE10_chr1,1461932,1,7.85378873
CE10_chr1_1464170,CE10_chr1,1464170,1,0.04498244
CE10_chr1_1466949,CE10_chr1,1466949,1,5.76269163
CE10_chr1_1475843,CE10_chr1,1475843,1,0.52899728
CE10_chr1_1476854,CE10_chr1,1476854,1,1.76287592
CE10_chr1_1481479,CE10_chr1,1481479,1,0.34145938
CE10_chr1_1481502,CE10_chr1,1481502,1,10.05898291
CE10_chr1_1482329,CE10_chr1,1482329,1,4.16970236
CE10_chr1_1482428,CE10_chr1,1482428,1,1.32581327
CE10_chr1_1483717,CE10_chr1,1483717,1,1.33763135
CE10_chr1_1484010,CE10_chr1,1484010,1,5.30019203
CE10_chr1_1486842,CE10_chr1,1486842,1,5.32890586
CE10_chr1_1496393,CE10_chr1,1496393,1,14.6942966
CE10_chr1_1497799,CE10_chr1,1497799,1,1.30111141
CE10_chr1_1502713,CE10_chr1,1502713,1,0.34645509
CE10_chr1_1506540,CE10_chr1,1506540,1,5.97447103
CE10_chr1_1507421,CE10_chr1,1507421,1,9.23027724
CE10_chr1_1515406,CE10_chr1,1515406,1,1.7871447
CE10_chr1_1515547,CE10_chr1,1515547,1,0.83359071
CE10_chr1_1515619,CE10_chr1,1515619,1,1.79983088
CE10_chr1_1515660,CE10_chr1,1515660,1,6.39973965
CE10_chr1_1516891,CE10_chr1,1516891,1,15.71378895
