Site,Year,CE10_chr1_865732,CE10_chr1_41675824,CE10_chr2_2890930,CE10_chr2_13563156,CE10_chr2_41091592,CE10_chr2_44949494,CE10_chr4_9193464,CE10_chr4_9195003,CE10_chr4_45367078,CE10_chr5_6592466,CE10_chr5_9830836,CE10_chr5_9836990,CE10_chr5_9953812,CE10_chr5_10017855,CE10_chr5_10019067,CE10_chr5_47349886,CE10_chr6_257233,CE10_chr6_1416066,CE10_chr6_8042005,CE10_chr6_53832299,CE10_chr6_53835873,CE10_chr6_53837035,CE10_chr6_53837813,CE10_chr6_60718601,CE10_chr7_4164614,CE10_chr7_4172139,CE10_chr7_11015414,CE10_chr7_11303734,CE10_chr7_18760873,CE10_chr7_23731913,CE10_chr7_28948567,CE10_chr7_30313559,CE10_chr7_30623199,CE10_chr7_40848773,CE10_chr7_45176171,CE10_chr8_39535580,CE10_chr8_47752251
Centre,2013,0.175,0.9722222222222222,1,0.20833333333333334,0.825,0.43333333333333335,0.875,0.9047619047619048,0.42105263157894735,0.9523809523809523,0.5,0.5238095238095238,0.42105263157894735,0.4523809523809524,0.47619047619047616,0.7142857142857143,0.925,1,0.46153846153846156,0.6578947368421053,0.65,0.9761904761904762,0.6842105263157895,0.9285714285714286,0.40476190476190477,1,1,1,1,0,0.23809523809523808,0.09523809523809523,0.6666666666666666,1,0.40476190476190477,0.21428571428571427,0.09523809523809523
Centre,2014,0.21875,0.9166666666666666,1,0.03125,0.8620689655172413,0.4807692307692308,0.9666666666666667,0.9375,0.10344827586206896,0.890625,0.25806451612903225,0.4032258064516129,0.15517241379310345,0.36666666666666664,0.375,0.6363636363636364,0.9354838709677419,1,0.46,0.5333333333333333,0.5161290322580645,0.96875,0.532258064516129,0.95,0.1875,1,1,1,1,0,0.1875,0.021739130434782608,0.6290322580645161,1,0.27419354838709675,0.3225806451612903,0.03125
Centre,2015,0.16666666666666666,0.7352941176470589,1,0,0.9375,0.34375,0.9166666666666666,0.9411764705882353,0.027777777777777776,0.9411764705882353,0.08333333333333333,0.11764705882352941,0.03125,0.11764705882352941,0.1388888888888889,0.4166666666666667,1,0.9642857142857143,0.4117647058823529,0.5588235294117647,0.6764705882352942,0.9166666666666666,0.6470588235294118,0.7777777777777778,0.08333333333333333,1,1,1,1,0,0,0.029411764705882353,0.29411764705882354,1,0.5833333333333334,0.25,0
Centre,2016,0.2777777777777778,0.9333333333333333,1,0.038461538461538464,0.9705882352941176,0.625,1,0.975,0.2631578947368421,0.85,0.4473684210526316,0.5,0.07894736842105263,0.15,0.1388888888888889,0.8571428571428571,0.9210526315789473,1,0.625,0.75,0.8055555555555556,1,0.775,0.8,0.21052631578947367,1,1,1,1,0,0.25,0.11538461538461539,0.8,1,0.2631578947368421,0.1,0.18421052631578946
South,2010,0.3333333333333333,0.9411764705882353,0,0.041666666666666664,0.09523809523809523,0.9230769230769231,0.375,0.3958333333333333,0,0.9565217391304348,0.020833333333333332,0.041666666666666664,0,0,0,0,0.7916666666666666,0.9166666666666666,0,0.02631578947368421,0.20833333333333334,0.9347826086956522,0.13043478260869565,0.14583333333333334,0.041666666666666664,0.18181818181818182,0.6041666666666666,0.8,0.22727272727272727,0,0.043478260869565216,0,0.06521739130434782,1,0.041666666666666664,0.8260869565217391,0
South,2011,0.275,0.9375,0,0,0,1,0.65,0.525,0,0.868421052631579,0,0.025,0,0,0,0,0.875,0.9166666666666666,0,0,0.10526315789473684,0.9166666666666666,0.05555555555555555,0.13157894736842105,0.025,0.05263157894736842,0.725,0.8571428571428571,0.3333333333333333,0,0.025,0,0.1,0.75,0,0.975,0
South,2012,0.16666666666666666,0.6666666666666666,0,0,0,1,0.9166666666666666,0.9166666666666666,0,0.8333333333333334,0,0,0,0,0,NA,0.6666666666666666,0.625,0,0,0.16666666666666666,1,0.08333333333333333,0,0,0.08333333333333333,0.08333333333333333,1,0.25,0,0,0,0,1,0,1,0
South,2013,0.5416666666666666,0.875,1,0,0.045454545454545456,1,0.45454545454545453,0.4090909090909091,0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0.7916666666666666,0.8125,0,0,0.041666666666666664,0.95,0,0.18181818181818182,0.041666666666666664,0.15,0.625,0.75,0.16666666666666666,0,0.041666666666666664,0,0.08333333333333333,1,0,0.8636363636363636,0
South,2014,0.19444444444444445,0.84375,0.6,0,0,1,0.631578947368421,0.6052631578947368,0,0.868421052631579,0,0.05555555555555555,0,0,0,0.5,0.6666666666666666,0.9230769230769231,0,0.05555555555555555,0.39473684210526316,0.9375,0.125,0.03333333333333333,0.02631578947368421,0.08333333333333333,0.6578947368421053,0.8125,0.0625,0,0,0,0,0.875,0,0.9736842105263158,0
South,2015,0.041666666666666664,1,0.5,0,0,1,0.375,0.3333333333333333,0,0.9583333333333334,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,0,0,0.041666666666666664,1,0,0.09090909090909091,0,0.4090909090909091,0.75,0.7857142857142857,0,0,0,0,0,1,0,0.9583333333333334,0
South,2016,0.16666666666666666,0.8,NA,0,0.1,0.6,0.5,0.5,0,0.9285714285714286,0.07142857142857142,0.07142857142857142,0,0.07142857142857142,0,NA,0.7857142857142857,0.875,0,0.25,0.14285714285714285,1,0,0.35714285714285715,0,0.25,1,0.5,0.3333333333333333,0,0,0,0,0.75,0.07142857142857142,1,0
