Site,snp_ID,Slope
6,CE10_chr1_18781384,-6.226812790378196e-15
7,CE10_chr1_18781384,-10.110884865973713
8,CE10_chr1_18781384,1.8461331095411635e-15
9,CE10_chr1_18781384,-0.08625101380335573
10,CE10_chr1_18781384,0
11,CE10_chr1_18781384,-0.08934059503694247
12,CE10_chr1_18781384,4.1391441656201146e-10
1,CE10_chr1_19519320,-0.412197523276416
2,CE10_chr1_19519320,0.9443866578653177
3,CE10_chr1_19519320,-5.400516763159204e-15
4,CE10_chr1_19519320,-1.1504898165269836e-13
5,CE10_chr1_19519320,-1.2171496328775428e-15
6,CE10_chr1_19519320,-6.226812790378196e-15
7,CE10_chr1_19519320,8.83499391096321e-15
8,CE10_chr1_19519320,1.8461331095411635e-15
9,CE10_chr1_19519320,-2.9976366123004463e-15
10,CE10_chr1_19519320,0
11,CE10_chr1_19519320,-1.2171496328775428e-15
12,CE10_chr1_19519320,NA
1,CE10_chr1_20783548,-7.877993263690932e-10
2,CE10_chr1_20783548,19.793292002185936
3,CE10_chr1_20783548,2.685417941711255e-7
4,CE10_chr1_20783548,21.30618301788782
5,CE10_chr1_20783548,-0.36199042181814706
6,CE10_chr1_20783548,0.16663647846621463
7,CE10_chr1_20783548,-2.358615929162674e-7
8,CE10_chr1_20783548,0.44098218610146783
9,CE10_chr1_20783548,0.09403172070932578
10,CE10_chr1_20783548,-0.18462593107128347
11,CE10_chr1_20783548,0.070954627897274275
12,CE10_chr1_20783548,4.1391441656201146e-10
1,CE10_chr1_30014751,-7.877993263690932e-10
2,CE10_chr1_30014751,-22.01915024519144
3,CE10_chr1_30014751,20.197251422445273
4,CE10_chr1_30014751,-7.877993263690932e-10
5,CE10_chr1_30014751,2.4639534787134406e-7
6,CE10_chr1_30014751,0.10293614224215775
7,CE10_chr1_30014751,-0.13974345045239248
8,CE10_chr1_30014751,-19.997311221891835
9,CE10_chr1_30014751,0.091688026590305
10,CE10_chr1_30014751,0.5544489458835804
11,CE10_chr1_30014751,-0.18305148904891008
12,CE10_chr1_30014751,4.1391441656201146e-10
1,CE10_chr1_32671779,0.5987221853147686
2,CE10_chr1_32671779,-0.17418065348799913
3,CE10_chr1_32671779,-0.06164603269571985
4,CE10_chr1_32671779,-0.5818899444244371
5,CE10_chr1_32671779,-0.037372681020750774
6,CE10_chr1_32671779,-0.39956465117098755
7,CE10_chr1_32671779,0.17319919714760088
8,CE10_chr1_32671779,-0.3427143005292685
9,CE10_chr1_32671779,-0.01774306061843671
10,CE10_chr1_32671779,-0.1197566109893297
11,CE10_chr1_32671779,-0.20999988672699244
12,CE10_chr1_32671779,4.1391441656201146e-10
1,CE10_chr1_33963909,-0.5873772996711611
2,CE10_chr1_33963909,-21.37324438431763
3,CE10_chr1_33963909,1.9086624539802934e-10
4,CE10_chr1_33963909,-1.2250349584949144e-8
5,CE10_chr1_33963909,10.145226894217577
6,CE10_chr1_33963909,-0.11462250531857962
7,CE10_chr1_33963909,-0.9617596427386288
8,CE10_chr1_33963909,0.33451718174131306
9,CE10_chr1_33963909,-0.34452572346954685
10,CE10_chr1_33963909,-0.06627973680467741
11,CE10_chr1_33963909,-0.0758755869914704
12,CE10_chr1_33963909,4.1391441656201146e-10
1,CE10_chr1_34448000,0.6789951176488301
2,CE10_chr1_34448000,-0.9897069089643437
3,CE10_chr1_34448000,0.2033926659485919
4,CE10_chr1_34448000,-10.607997961964303
5,CE10_chr1_34448000,-1.2171496328775428e-15
6,CE10_chr1_34448000,-6.226812790378196e-15
7,CE10_chr1_34448000,-0.3180917911435538
8,CE10_chr1_34448000,1.8461331095411635e-15
9,CE10_chr1_34448000,-2.9976366123004463e-15
10,CE10_chr1_34448000,0.12854689991311555
11,CE10_chr1_34448000,0.14457640197581417
12,CE10_chr1_34448000,-0.5478506085238686
1,CE10_chr1_35575515,21.583168131344223
2,CE10_chr1_35575515,-0.6662028194763093
3,CE10_chr1_35575515,-5.400516763159204e-15
4,CE10_chr1_35575515,-0.6450631090946788
5,CE10_chr1_35575515,0.06309549207445622
6,CE10_chr1_35575515,-0.04684810201040848
7,CE10_chr1_35575515,-0.38710350408346167
8,CE10_chr1_35575515,20.262589652996382
9,CE10_chr1_35575515,0.03129037798426352
10,CE10_chr1_35575515,0.1408740072666285
11,CE10_chr1_35575515,0.14491351269560765
12,CE10_chr1_35575515,4.1391441656201146e-10
1,CE10_chr1_35612789,21.43508512742379
2,CE10_chr1_35612789,-0.17779774867795725
3,CE10_chr1_35612789,-20.197251469917
4,CE10_chr1_35612789,-0.790072880842271
5,CE10_chr1_35612789,0.11168604069948865
6,CE10_chr1_35612789,0.25300539881595524
7,CE10_chr1_35612789,-0.3857788265230263
8,CE10_chr1_35612789,20.12115999423754
9,CE10_chr1_35612789,-0.06077143317170021
10,CE10_chr1_35612789,0.04463455140183337
11,CE10_chr1_35612789,0.19023989961468976
12,CE10_chr1_35612789,4.1391441656201146e-10
1,CE10_chr1_36915558,19.883869031299746
2,CE10_chr1_36915558,-0.277088626233674
3,CE10_chr1_36915558,0.3330762949400174
4,CE10_chr1_36915558,0.9271115424785557
5,CE10_chr1_36915558,0.09601358902628569
6,CE10_chr1_36915558,-0.13200779152611505
7,CE10_chr1_36915558,0.010518407732576113
8,CE10_chr1_36915558,0.1047815514011213
9,CE10_chr1_36915558,-0.21185297487989221
10,CE10_chr1_36915558,0.3511377996689302
11,CE10_chr1_36915558,-0.3665310437451616
12,CE10_chr1_36915558,4.1391441656201146e-10
1,CE10_chr1_36921933,20.1499454687828
2,CE10_chr1_36921933,-0.2945785941690176
3,CE10_chr1_36921933,0.31205090836734944
4,CE10_chr1_36921933,0.2735058208988951
5,CE10_chr1_36921933,0.13388834746895614
6,CE10_chr1_36921933,-0.18112394769452353
7,CE10_chr1_36921933,-0.014620129576489425
8,CE10_chr1_36921933,0.09245543367331459
9,CE10_chr1_36921933,-0.21978826066806814
10,CE10_chr1_36921933,0.2757776786102292
11,CE10_chr1_36921933,-0.3137630191522257
12,CE10_chr1_36921933,4.1391441656201146e-10
1,CE10_chr1_36930657,-15.710712278257281
2,CE10_chr1_36930657,NA
3,CE10_chr1_36930657,-3.0245796441749904e-10
4,CE10_chr1_36930657,22.143245112204333
5,CE10_chr1_36930657,-0.13440881954052628
6,CE10_chr1_36930657,-1.6666387983858913e-8
7,CE10_chr1_36930657,-0.012876336300872352
8,CE10_chr1_36930657,-0.5975751533179922
9,CE10_chr1_36930657,0.4723039501962783
10,CE10_chr1_36930657,-0.40813087214605104
11,CE10_chr1_36930657,0.49513055152824187
12,CE10_chr1_36930657,NA
1,CE10_chr1_36931762,NA
2,CE10_chr1_36931762,47.13213683630428
3,CE10_chr1_36931762,4.1391441656201146e-10
4,CE10_chr1_36931762,22.143245112204333
5,CE10_chr1_36931762,0.12883583503719082
6,CE10_chr1_36931762,-1.6666387983858913e-8
7,CE10_chr1_36931762,-0.01282962497395875
8,CE10_chr1_36931762,-0.7258567263975461
9,CE10_chr1_36931762,0.3859022646229745
10,CE10_chr1_36931762,-0.620717176909244
11,CE10_chr1_36931762,0.6662310730947428
12,CE10_chr1_36931762,NA
1,CE10_chr1_36935204,-0.060337960882210655
2,CE10_chr1_36935204,-0.029462661374427865
3,CE10_chr1_36935204,0.4601703563270436
4,CE10_chr1_36935204,0.22314295934931103
5,CE10_chr1_36935204,0.11234034602000663
6,CE10_chr1_36935204,-0.13200779152611505
7,CE10_chr1_36935204,-0.0724284301675896
8,CE10_chr1_36935204,0.06773338680716266
9,CE10_chr1_36935204,-0.21002217817621513
10,CE10_chr1_36935204,0.1277316164052816
11,CE10_chr1_36935204,-0.36803234217594966
12,CE10_chr1_36935204,-0.5157701749445177
1,CE10_chr1_36936794,19.883869031299746
2,CE10_chr1_36936794,0.09181349045976366
3,CE10_chr1_36936794,0.36235596675491816
4,CE10_chr1_36936794,0.42173132651038364
5,CE10_chr1_36936794,0.06711562127262564
6,CE10_chr1_36936794,0.18023393347805175
7,CE10_chr1_36936794,-0.053127859172559945
8,CE10_chr1_36936794,0.16560055202691873
9,CE10_chr1_36936794,-0.10310403464239495
10,CE10_chr1_36936794,0.3939578656335669
11,CE10_chr1_36936794,-0.32164709593102847
12,CE10_chr1_36936794,4.1391441656201146e-10
1,CE10_chr1_36941008,20.760625458880813
2,CE10_chr1_36941008,-0.19892705522832804
3,CE10_chr1_36941008,0.2976681691128504
4,CE10_chr1_36941008,0.42139219596718863
5,CE10_chr1_36941008,-0.042485472367276025
6,CE10_chr1_36941008,-0.24353278242389262
7,CE10_chr1_36941008,-0.01657052296708746
8,CE10_chr1_36941008,0.20231233303129612
9,CE10_chr1_36941008,-0.23264800018973011
10,CE10_chr1_36941008,0.4142607180325741
11,CE10_chr1_36941008,-0.43261786900199556
12,CE10_chr1_36941008,4.1391441656201146e-10
1,CE10_chr1_37170046,0.7414988942426666
2,CE10_chr1_37170046,-0.09949610917928764
3,CE10_chr1_37170046,2.685417941711255e-7
4,CE10_chr1_37170046,-7.240333489587519e-14
5,CE10_chr1_37170046,2.4639534787134406e-7
6,CE10_chr1_37170046,0.3867441376309337
7,CE10_chr1_37170046,-0.058992906299266915
8,CE10_chr1_37170046,0.3408001935054975
9,CE10_chr1_37170046,-0.2578737618535424
10,CE10_chr1_37170046,-0.09449133611125674
11,CE10_chr1_37170046,-0.18129709766630092
12,CE10_chr1_37170046,0.15281778509822583
1,CE10_chr1_37343689,0.10636285713871216
2,CE10_chr1_37343689,0.3382625300613707
3,CE10_chr1_37343689,-0.11652025242595901
4,CE10_chr1_37343689,0.2958828116351674
5,CE10_chr1_37343689,0.182450493742526
6,CE10_chr1_37343689,-0.604256739726989
7,CE10_chr1_37343689,-0.3889589405961648
8,CE10_chr1_37343689,-0.17384568193348895
9,CE10_chr1_37343689,0.06448078038005262
10,CE10_chr1_37343689,-0.07592235139485874
11,CE10_chr1_37343689,0.345211910896493
12,CE10_chr1_37343689,4.1391441656201146e-10
1,CE10_chr1_37374277,0.9288396921744227
2,CE10_chr1_37374277,-0.21181011029964317
3,CE10_chr1_37374277,-0.5674260470534763
4,CE10_chr1_37374277,-2.8008771222233728e-14
5,CE10_chr1_37374277,0.04159931952626457
6,CE10_chr1_37374277,-0.4370909089150972
7,CE10_chr1_37374277,-10.110884865973713
8,CE10_chr1_37374277,-0.25619094670306486
9,CE10_chr1_37374277,0.10564356138817001
10,CE10_chr1_37374277,-0.17113221677230805
11,CE10_chr1_37374277,0.21461836737582024
12,CE10_chr1_37374277,4.1391441656201146e-10
