Site,snp_ID,Slope
North,CE10_chr1_41677799,-0.7376620269088529
Centre,CE10_chr1_41677799,0.05438226262881348
South,CE10_chr1_41677799,1.3354366031574337e-14
North,CE10_chr1_44654688,0.03237879771008376
Centre,CE10_chr1_44654688,-0.08409317502434949
South,CE10_chr1_44654688,-0.0016685883687733015
North,CE10_chr1_45647504,-0.0758951148149012
Centre,CE10_chr1_45647504,0.09895975562935239
South,CE10_chr1_45647504,-0.0450285072691199
North,CE10_chr2_43733394,-0.2699892382337411
Centre,CE10_chr2_43733394,-0.1509620901859873
South,CE10_chr2_43733394,21.870607450457243
North,CE10_chr2_53385831,-0.09825680181209762
Centre,CE10_chr2_53385831,0.025387700554514045
South,CE10_chr2_53385831,-0.07641211447535769
North,CE10_chr2_53388916,-0.055729718137404204
Centre,CE10_chr2_53388916,-0.08441235886607182
South,CE10_chr2_53388916,0.6929006685162401
North,CE10_chr2_53396616,0.02197154504892365
Centre,CE10_chr2_53396616,-0.019780982411417233
South,CE10_chr2_53396616,-0.20003476994804634
North,CE10_chr2_53397232,-0.07466727651540767
Centre,CE10_chr2_53397232,-0.07619573002211912
South,CE10_chr2_53397232,-0.20469246636927244
North,CE10_chr2_53399591,-0.06050440688118613
Centre,CE10_chr2_53399591,-0.11463732177515984
South,CE10_chr2_53399591,-0.1595585367810236
North,CE10_chr2_53400478,-0.06505808873316642
Centre,CE10_chr2_53400478,-0.08624335059309635
South,CE10_chr2_53400478,-0.44239490250344726
North,CE10_chr2_53401321,-0.1626796150132399
Centre,CE10_chr2_53401321,-0.06919557945718734
South,CE10_chr2_53401321,-0.31341780048898077
North,CE10_chr2_53402494,-0.1138112766546113
Centre,CE10_chr2_53402494,-0.01084741615388972
South,CE10_chr2_53402494,-0.4603145406288308
North,CE10_chr2_53403841,-0.16066244387783457
Centre,CE10_chr2_53403841,-0.04760388653430237
South,CE10_chr2_53403841,-0.27093263567211257
North,CE10_chr3_6794430,0.05124057895540651
Centre,CE10_chr3_6794430,0.1694669088032811
South,CE10_chr3_6794430,0.1367229572598839
North,CE10_chr5_9882430,0.18206186330782587
Centre,CE10_chr5_9882430,-0.017093851737623334
South,CE10_chr5_9882430,0.1552466264929843
North,CE10_chr5_9883206,0.17678528687674652
Centre,CE10_chr5_9883206,-0.034595524115508
South,CE10_chr5_9883206,2.8292180181024174e-15
North,CE10_chr5_47349886,0.18577534027663478
Centre,CE10_chr5_47349886,0.073652729105208245
South,CE10_chr5_47349886,-0.5873285111846149
North,CE10_chr6_2751919,0.013775465880389852
Centre,CE10_chr6_2751919,0.11989710472742787
South,CE10_chr6_2751919,-0.3462976598940681
North,CE10_chr6_2752344,-0.019011346580378806
Centre,CE10_chr6_2752344,0.12466104890341108
South,CE10_chr6_2752344,-0.4929610708595805
North,CE10_chr6_2755792,0.041354534945922054
Centre,CE10_chr6_2755792,0.16679480637323238
South,CE10_chr6_2755792,-0.48466251812518135
North,CE10_chr6_2755852,0.05234811857268996
Centre,CE10_chr6_2755852,0.12472953582235241
South,CE10_chr6_2755852,-0.5629071827806318
North,CE10_chr6_43992290,-0.03950758322500285
Centre,CE10_chr6_43992290,-0.49165477649375827
South,CE10_chr6_43992290,0.6872037859230362
North,CE10_chr6_43994358,-0.05500255765416103
Centre,CE10_chr6_43994358,0.03144043038914483
South,CE10_chr6_43994358,-0.30781110667549966
North,CE10_chr7_28978442,-0.070415964536654
Centre,CE10_chr7_28978442,-0.13252399699160305
South,CE10_chr7_28978442,0.3728856383627976
North,CE10_chr7_28978967,-0.1472042382551545
Centre,CE10_chr7_28978967,-0.16173490008379954
South,CE10_chr7_28978967,0.6116058981882612
North,CE10_chr7_28979484,-0.10032177799638896
Centre,CE10_chr7_28979484,-0.1773059933276245
South,CE10_chr7_28979484,0.6024149581039849
North,CE10_chr7_28979883,-0.15680378882327006
Centre,CE10_chr7_28979883,-0.16471371431746057
South,CE10_chr7_28979883,0.43027635894194194
North,CE10_chr7_28980277,-0.11351528613199764
Centre,CE10_chr7_28980277,-0.2558081783858968
South,CE10_chr7_28980277,0.5630223015926105
North,CE10_chr7_28980350,-0.11204516045241388
Centre,CE10_chr7_28980350,-0.13584970992249576
South,CE10_chr7_28980350,0.5143798391968573
North,CE10_chr7_28981283,-0.14727038891615987
Centre,CE10_chr7_28981283,-0.23007653613347764
South,CE10_chr7_28981283,0.5465099549637484
North,CE10_chr7_28997091,-0.09391355691190212
Centre,CE10_chr7_28997091,-0.11218375869023346
South,CE10_chr7_28997091,0.36965395026891756
North,CE10_chr7_28997179,-0.11221076636452293
Centre,CE10_chr7_28997179,-0.19934126621495388
South,CE10_chr7_28997179,1.609185106222755
North,CE10_chr7_29001060,-0.14309055830992232
Centre,CE10_chr7_29001060,-0.15209600634412826
South,CE10_chr7_29001060,0.40871531333708455
North,CE10_chr7_29001897,-0.1092417644778816
Centre,CE10_chr7_29001897,-0.14779151061604626
South,CE10_chr7_29001897,0.5738053510860129
North,CE10_chr7_29002514,-0.31500652042383076
Centre,CE10_chr7_29002514,-0.07579936454722795
South,CE10_chr7_29002514,20.95878975991317
North,CE10_chr7_29038207,0.04479829517997253
Centre,CE10_chr7_29038207,-0.18220303782418298
South,CE10_chr7_29038207,0.45089996556386835
North,CE10_chr7_29040929,-0.13614194909066427
Centre,CE10_chr7_29040929,-0.07415857972759649
South,CE10_chr7_29040929,0.5485081568899415
North,CE10_chr7_29042134,-0.12703361131657817
Centre,CE10_chr7_29042134,-0.23878183094632482
South,CE10_chr7_29042134,0.585422615707052
North,CE10_chr7_29104927,-0.0827385636110719
Centre,CE10_chr7_29104927,-0.22978528876369633
South,CE10_chr7_29104927,0.5630223015926105
North,CE10_chr7_29107623,-0.18485597199143644
Centre,CE10_chr7_29107623,0.07294552032675232
South,CE10_chr7_29107623,1.0583784774434337
North,CE10_chr7_29111505,-0.09930013065123833
Centre,CE10_chr7_29111505,-0.14410606047017782
South,CE10_chr7_29111505,0.22843944468569524
North,CE10_chr7_29157516,-0.25623248518933106
Centre,CE10_chr7_29157516,-0.24963173954475626
South,CE10_chr7_29157516,0.6116058981882612
North,CE10_chr7_29158559,-0.12519281481327704
Centre,CE10_chr7_29158559,-0.22944628605215925
South,CE10_chr7_29158559,0.9869698920912788
North,CE10_chr7_29161169,-0.16420833974143267
Centre,CE10_chr7_29161169,-0.24509734016822338
South,CE10_chr7_29161169,0.530655423418039
North,CE10_chr7_29163857,-0.1424298092082162
Centre,CE10_chr7_29163857,-0.1930377012903677
South,CE10_chr7_29163857,0.6116058981882612
North,CE10_chr7_29209324,-0.062326587955065016
Centre,CE10_chr7_29209324,-0.2138359649407316
South,CE10_chr7_29209324,0.5150784234234994
North,CE10_chr7_29209637,-0.18908023297254542
Centre,CE10_chr7_29209637,-0.1740166488049791
South,CE10_chr7_29209637,0.6238837566108535
North,CE10_chr7_29209726,-0.16337393952914056
Centre,CE10_chr7_29209726,-0.19050602423182386
South,CE10_chr7_29209726,0.6116058981882612
North,CE10_chr7_29210368,-0.13163094671868183
Centre,CE10_chr7_29210368,-0.2194267975630854
South,CE10_chr7_29210368,0.6131384803633437
North,CE10_chr7_29213188,7.450408632783536e-4
Centre,CE10_chr7_29213188,-0.25863363892237395
South,CE10_chr7_29213188,1.0443183058383316
North,CE10_chr7_29346172,-0.16221377466432027
Centre,CE10_chr7_29346172,-0.1898014985458001
South,CE10_chr7_29346172,0.5630223015926105
North,CE10_chr7_29348276,-0.11155890749487543
Centre,CE10_chr7_29348276,-0.13507614864289821
South,CE10_chr7_29348276,0.4420772229394683
North,CE10_chr7_29350533,-0.14341708286890484
Centre,CE10_chr7_29350533,-0.27843555367970807
South,CE10_chr7_29350533,0.42869676799191814
North,CE10_chr7_29387170,-0.12343456638899285
Centre,CE10_chr7_29387170,-0.15020973731483386
South,CE10_chr7_29387170,0.4699084881558993
North,CE10_chr7_29389849,-0.0932572687126651
Centre,CE10_chr7_29389849,-0.2529718484468645
South,CE10_chr7_29389849,0.5630223015926105
North,CE10_chr7_29391174,-0.10570290865517264
Centre,CE10_chr7_29391174,-0.16431709834586422
South,CE10_chr7_29391174,0.5979806578921343
North,CE10_chr7_29657675,-0.18900033451689494
Centre,CE10_chr7_29657675,-0.17144151779088534
South,CE10_chr7_29657675,0.5630223015926105
North,CE10_chr7_29658257,-0.17979795356500097
Centre,CE10_chr7_29658257,-0.20492645301572107
South,CE10_chr7_29658257,0.5630223015926105
North,CE10_chr7_29661542,-0.09074548150161893
Centre,CE10_chr7_29661542,-0.04866098602681704
South,CE10_chr7_29661542,0.637111197070724
North,CE10_chr7_29724587,-0.13738732820851512
Centre,CE10_chr7_29724587,-0.26507102903003354
South,CE10_chr7_29724587,0.500485928055976
North,CE10_chr7_29727081,-0.14642308433827617
Centre,CE10_chr7_29727081,-0.11971284958283147
South,CE10_chr7_29727081,0.3290605397784897
North,CE10_chr7_29729519,-0.20143465214355444
Centre,CE10_chr7_29729519,-0.13199500562380534
South,CE10_chr7_29729519,0.4930574754606818
North,CE10_chr7_29731243,-0.11382553342856573
Centre,CE10_chr7_29731243,-0.16479402219430275
South,CE10_chr7_29731243,0.30989021395731386
North,CE10_chr7_29733656,0.2358546598365922
Centre,CE10_chr7_29733656,0.17879660341680514
South,CE10_chr7_29733656,-21.43756552673262
North,CE10_chr7_29733752,-0.2983220842482056
Centre,CE10_chr7_29733752,-0.1920910687332107
South,CE10_chr7_29733752,0.4743663999082548
North,CE10_chr7_30015050,-0.14235454607168146
Centre,CE10_chr7_30015050,-0.1333424841537959
South,CE10_chr7_30015050,0.511568272845868
North,CE10_chr7_30015082,-0.1468832380911494
Centre,CE10_chr7_30015082,-0.11694120378467965
South,CE10_chr7_30015082,0.5630223015926105
North,CE10_chr7_30015422,-0.1414599845749586
Centre,CE10_chr7_30015422,-0.17311455836915088
South,CE10_chr7_30015422,0.6116058981882612
North,CE10_chr7_30015951,-0.09407736448653452
Centre,CE10_chr7_30015951,-0.16834708774551183
South,CE10_chr7_30015951,0.5602559363037093
North,CE10_chr7_30016447,0.053395820839736104
Centre,CE10_chr7_30016447,-0.020373152273993805
South,CE10_chr7_30016447,0.3680733846169498
North,CE10_chr7_30018214,0.03609518429399125
Centre,CE10_chr7_30018214,0.20987362600993867
South,CE10_chr7_30018214,2.685417941711255e-7
North,CE10_chr7_30018325,-0.09659235987864778
Centre,CE10_chr7_30018325,-0.1917676248826294
South,CE10_chr7_30018325,0.5506825724879819
North,CE10_chr7_30021815,-0.10433397862201356
Centre,CE10_chr7_30021815,-0.13063644715190997
South,CE10_chr7_30021815,0.40020273948225693
North,CE10_chr7_30057796,-0.10137127485809395
Centre,CE10_chr7_30057796,-0.19948035203671133
South,CE10_chr7_30057796,0.5208109143526674
North,CE10_chr7_30059557,-0.09811963392631205
Centre,CE10_chr7_30059557,-0.15881471770787162
South,CE10_chr7_30059557,0.3988887859032866
North,CE10_chr7_30096296,-0.16067164602227937
Centre,CE10_chr7_30096296,-0.17706279215472714
South,CE10_chr7_30096296,0.5602559363037093
North,CE10_chr7_30101919,-0.08844763864801083
Centre,CE10_chr7_30101919,-0.21388799514079215
South,CE10_chr7_30101919,0.6131384803633437
North,CE10_chr7_30103040,-0.016757144420041756
Centre,CE10_chr7_30103040,-0.13284871108145915
South,CE10_chr7_30103040,0.3965529984941127
North,CE10_chr7_30250512,-0.12093012591667064
Centre,CE10_chr7_30250512,-0.19942910863689461
South,CE10_chr7_30250512,0.19711494580850364
North,CE10_chr7_30304948,-0.1511275367788773
Centre,CE10_chr7_30304948,-0.08463403093083859
South,CE10_chr7_30304948,1.8190101988747307
North,CE10_chr7_30305677,-0.10325800519628366
Centre,CE10_chr7_30305677,-0.07008199925559495
South,CE10_chr7_30305677,0.5651446623362543
North,CE10_chr7_30305796,0.01205999980024934
Centre,CE10_chr7_30305796,-0.16727103228459217
South,CE10_chr7_30305796,0.4309849497662033
North,CE10_chr7_30307553,-0.1384703627148292
Centre,CE10_chr7_30307553,-0.10106644284628426
South,CE10_chr7_30307553,-0.126941852125745
North,CE10_chr7_30308987,-0.054937105185250065
Centre,CE10_chr7_30308987,-0.08940159699974037
South,CE10_chr7_30308987,0.2630602748590401
North,CE10_chr7_30308993,0.046904957309176765
Centre,CE10_chr7_30308993,-0.616512214137363
South,CE10_chr7_30308993,0.010903053296273899
North,CE10_chr7_30309817,-0.05116996220755716
Centre,CE10_chr7_30309817,-0.1083163949060547
South,CE10_chr7_30309817,0.148720208392022
North,CE10_chr7_30313559,0.04637776716832789
Centre,CE10_chr7_30313559,-0.2252364315152086
South,CE10_chr7_30313559,2.685417941711255e-7
North,CE10_chr7_30826932,-0.11548553180919516
Centre,CE10_chr7_30826932,-0.1949579090497819
South,CE10_chr7_30826932,0.4921074302913376
North,CE10_chr7_30827079,0.03443605197340434
Centre,CE10_chr7_30827079,-0.20266389242135543
South,CE10_chr7_30827079,0.5151703088359293
North,CE10_chr7_30828465,-0.07562243078192094
Centre,CE10_chr7_30828465,-0.14881185199094005
South,CE10_chr7_30828465,0.451172414205193
North,CE10_chr7_30829686,-0.13554179475715292
Centre,CE10_chr7_30829686,-0.15635770385438247
South,CE10_chr7_30829686,0.5485081568899415
North,CE10_chr7_39927553,0.16554490451346643
Centre,CE10_chr7_39927553,-0.12792640073150172
South,CE10_chr7_39927553,0.08082700430423494
North,CE10_chr7_45176171,0.4820505540359749
Centre,CE10_chr7_45176171,0.12062887898699069
South,CE10_chr7_45176171,-0.20757710532465395
North,CE10_chr7_45181616,0.5235734118186074
Centre,CE10_chr7_45181616,0.1335028886517624
South,CE10_chr7_45181616,1.3662997931633292
North,CE10_chr8_4129814,0.023992868489726617
Centre,CE10_chr8_4129814,0.310932182239105
South,CE10_chr8_4129814,2.685417941711255e-7
North,CE10_chr8_4134641,-0.05510368682795755
Centre,CE10_chr8_4134641,-0.5374352537177319
South,CE10_chr8_4134641,0.45536936305936027
North,CE10_chr8_40079170,0.4000439748741926
Centre,CE10_chr8_40079170,0.23860295193896133
South,CE10_chr8_40079170,20.14772135871667
North,CE10_chr8_40080167,0.015855337867046564
Centre,CE10_chr8_40080167,-0.10467918528346865
South,CE10_chr8_40080167,18.96240693974584
North,CE10_chr8_40086456,-0.12153744547971192
Centre,CE10_chr8_40086456,-0.049840027109753555
South,CE10_chr8_40086456,-0.24533090444899522
