chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_304463,CE10_chr1,304463,5,4.07951134
CE10_chr1_309027,CE10_chr1,309027,5,3.52197847
CE10_chr1_320074,CE10_chr1,320074,5,4.63036461
CE10_chr1_322584,CE10_chr1,322584,5,1.03737593
CE10_chr1_325003,CE10_chr1,325003,5,0.62594638
CE10_chr1_325689,CE10_chr1,325689,5,13.75541868
CE10_chr1_326939,CE10_chr1,326939,5,5.8085467
CE10_chr1_330834,CE10_chr1,330834,5,3.13028392
CE10_chr1_332485,CE10_chr1,332485,5,0.37806913
CE10_chr1_337626,CE10_chr1,337626,5,0.71176977
CE10_chr1_343790,CE10_chr1,343790,5,4.45969019
CE10_chr1_365322,CE10_chr1,365322,5,0.23258425
CE10_chr1_366288,CE10_chr1,366288,5,4.15967715
CE10_chr1_368490,CE10_chr1,368490,5,6.52620756
CE10_chr1_372834,CE10_chr1,372834,5,5.24502837
CE10_chr1_374127,CE10_chr1,374127,5,1.05832871
CE10_chr1_375574,CE10_chr1,375574,5,2.72690398
CE10_chr1_376627,CE10_chr1,376627,5,2.21902099
CE10_chr1_377896,CE10_chr1,377896,5,1.05640836
CE10_chr1_377966,CE10_chr1,377966,5,1.45047702
CE10_chr1_385053,CE10_chr1,385053,5,4.78198028
CE10_chr1_389599,CE10_chr1,389599,5,7.78190299
CE10_chr1_396148,CE10_chr1,396148,5,2.80940945
CE10_chr1_397849,CE10_chr1,397849,5,2.54193772
CE10_chr1_398216,CE10_chr1,398216,5,3.32134557
CE10_chr1_399453,CE10_chr1,399453,5,5.2192273
CE10_chr1_400608,CE10_chr1,400608,5,0.89501178
CE10_chr1_405217,CE10_chr1,405217,5,4.11518192
CE10_chr1_409449,CE10_chr1,409449,5,1.00542045
CE10_chr1_411168,CE10_chr1,411168,5,3.96041199
CE10_chr1_418089,CE10_chr1,418089,5,1.79502648
CE10_chr1_426293,CE10_chr1,426293,5,6.71793008
CE10_chr1_426461,CE10_chr1,426461,5,0.6128632
CE10_chr1_429077,CE10_chr1,429077,5,1.23765208
CE10_chr1_429097,CE10_chr1,429097,5,0.04546302
CE10_chr1_429438,CE10_chr1,429438,5,0.34778038
CE10_chr1_430819,CE10_chr1,430819,5,18.61043406
CE10_chr1_441701,CE10_chr1,441701,5,0.39025503
CE10_chr1_442236,CE10_chr1,442236,5,0.11627337
CE10_chr1_442498,CE10_chr1,442498,5,4.54781626
CE10_chr1_442527,CE10_chr1,442527,5,2.68385069
CE10_chr1_442678,CE10_chr1,442678,5,1.39158162
CE10_chr1_443011,CE10_chr1,443011,5,7.99620418
CE10_chr1_443371,CE10_chr1,443371,5,0.28931133
CE10_chr1_443495,CE10_chr1,443495,5,14.14477532
CE10_chr1_444751,CE10_chr1,444751,5,3.39630782
CE10_chr1_444798,CE10_chr1,444798,5,10.62224872
CE10_chr1_444828,CE10_chr1,444828,5,6.34884467
CE10_chr1_449946,CE10_chr1,449946,5,1.39501601
CE10_chr1_450125,CE10_chr1,450125,5,2.13302046
CE10_chr1_452649,CE10_chr1,452649,5,0.23987456
CE10_chr1_453112,CE10_chr1,453112,5,0.9787927
CE10_chr1_454844,CE10_chr1,454844,5,6.2027198
CE10_chr1_459665,CE10_chr1,459665,5,1.30507085
CE10_chr1_464890,CE10_chr1,464890,5,4.35151548
CE10_chr1_470961,CE10_chr1,470961,5,3.11907067
CE10_chr1_471192,CE10_chr1,471192,5,2.93260635
CE10_chr1_471203,CE10_chr1,471203,5,6.49722948
CE10_chr1_475796,CE10_chr1,475796,5,0.10131317
CE10_chr1_476585,CE10_chr1,476585,5,0.40525976
CE10_chr1_476805,CE10_chr1,476805,5,0.7499928
CE10_chr1_476921,CE10_chr1,476921,5,1.05260928
CE10_chr1_477379,CE10_chr1,477379,5,7.3614362
CE10_chr1_479914,CE10_chr1,479914,5,4.38931281
CE10_chr1_485546,CE10_chr1,485546,5,2.79855093
CE10_chr1_486208,CE10_chr1,486208,5,0.330651
CE10_chr1_486283,CE10_chr1,486283,5,8.85902848
CE10_chr1_487551,CE10_chr1,487551,5,5.18751959
CE10_chr1_487639,CE10_chr1,487639,5,0.40319095
CE10_chr1_488588,CE10_chr1,488588,5,7.26931224
CE10_chr1_489003,CE10_chr1,489003,5,0.61110317
CE10_chr1_489437,CE10_chr1,489437,5,3.25280645
CE10_chr1_489954,CE10_chr1,489954,5,6.40323566
CE10_chr1_496580,CE10_chr1,496580,5,1.13174335
CE10_chr1_502976,CE10_chr1,502976,5,2.71761071
CE10_chr1_506333,CE10_chr1,506333,5,2.40251163
CE10_chr1_508147,CE10_chr1,508147,5,2.05182945
CE10_chr1_512561,CE10_chr1,512561,5,4.61888023
CE10_chr1_522746,CE10_chr1,522746,5,3.38732833
CE10_chr1_523924,CE10_chr1,523924,5,1.76388844
CE10_chr1_528667,CE10_chr1,528667,5,15.99359621
CE10_chr1_535183,CE10_chr1,535183,5,16.98582021
CE10_chr1_535297,CE10_chr1,535297,5,4.90935639
CE10_chr1_535679,CE10_chr1,535679,5,3.24694821
CE10_chr1_540634,CE10_chr1,540634,5,5.96114026
CE10_chr1_542145,CE10_chr1,542145,5,11.8422684
CE10_chr1_542479,CE10_chr1,542479,5,1.06957305
CE10_chr1_544231,CE10_chr1,544231,5,2.4775157
CE10_chr1_548639,CE10_chr1,548639,5,1.24142698
CE10_chr1_550269,CE10_chr1,550269,5,0.87011898
CE10_chr1_564086,CE10_chr1,564086,5,6.09690163
CE10_chr1_564559,CE10_chr1,564559,5,2.09503957
CE10_chr1_572154,CE10_chr1,572154,5,0.10155317
CE10_chr1_576697,CE10_chr1,576697,5,2.15248587
CE10_chr1_583774,CE10_chr1,583774,5,0.67798156
CE10_chr1_586300,CE10_chr1,586300,5,3.03609071
CE10_chr1_589881,CE10_chr1,589881,5,20.41814425
CE10_chr1_593925,CE10_chr1,593925,5,0.36864796
CE10_chr1_603821,CE10_chr1,603821,5,1.38181986
CE10_chr1_605201,CE10_chr1,605201,5,0.83382283
CE10_chr1_608345,CE10_chr1,608345,5,3.2095753
CE10_chr1_625954,CE10_chr1,625954,5,0.29060032
CE10_chr1_626349,CE10_chr1,626349,5,0.03321157
CE10_chr1_628864,CE10_chr1,628864,5,0.18869581
CE10_chr1_630647,CE10_chr1,630647,5,3.51064867
CE10_chr1_630955,CE10_chr1,630955,5,0.22966604
CE10_chr1_631774,CE10_chr1,631774,5,7.95444064
CE10_chr1_635488,CE10_chr1,635488,5,0.1115038
CE10_chr1_640654,CE10_chr1,640654,5,4.82923474
CE10_chr1_640865,CE10_chr1,640865,5,10.61161965
CE10_chr1_641186,CE10_chr1,641186,5,6.19338831
CE10_chr1_641259,CE10_chr1,641259,5,2.32332347
CE10_chr1_641273,CE10_chr1,641273,5,5.98010164
CE10_chr1_643493,CE10_chr1,643493,5,0.85899267
CE10_chr1_644439,CE10_chr1,644439,5,5.31501339
CE10_chr1_645876,CE10_chr1,645876,5,1.44160118
CE10_chr1_646881,CE10_chr1,646881,5,9.62866114
CE10_chr1_649133,CE10_chr1,649133,5,1.21912871
CE10_chr1_650210,CE10_chr1,650210,5,14.4987816
CE10_chr1_655484,CE10_chr1,655484,5,2.29915011
CE10_chr1_655507,CE10_chr1,655507,5,1.58510283
CE10_chr1_655831,CE10_chr1,655831,5,6.55760745
CE10_chr1_655856,CE10_chr1,655856,5,0.73770925
CE10_chr1_655982,CE10_chr1,655982,5,2.24310806
CE10_chr1_657160,CE10_chr1,657160,5,0.88170154
CE10_chr1_660147,CE10_chr1,660147,5,6.28128252
CE10_chr1_660984,CE10_chr1,660984,5,9.53504036
CE10_chr1_661760,CE10_chr1,661760,5,14.0694336
CE10_chr1_662134,CE10_chr1,662134,5,7.50028433
CE10_chr1_663429,CE10_chr1,663429,5,0.77823878
CE10_chr1_672722,CE10_chr1,672722,5,1.04393186
CE10_chr1_687069,CE10_chr1,687069,5,0.04229562
CE10_chr1_690514,CE10_chr1,690514,5,0.07203202
CE10_chr1_690708,CE10_chr1,690708,5,6.06756337
CE10_chr1_693669,CE10_chr1,693669,5,0.51467859
CE10_chr1_696018,CE10_chr1,696018,5,9.99628327
CE10_chr1_700594,CE10_chr1,700594,5,6.78747108
CE10_chr1_704800,CE10_chr1,704800,5,2.10407496
CE10_chr1_705322,CE10_chr1,705322,5,5.51632125
CE10_chr1_710361,CE10_chr1,710361,5,0.79059175
CE10_chr1_710418,CE10_chr1,710418,5,1.37887055
CE10_chr1_714054,CE10_chr1,714054,5,1.06930745
CE10_chr1_714596,CE10_chr1,714596,5,3.54993011
CE10_chr1_716636,CE10_chr1,716636,5,7.14764224
CE10_chr1_717388,CE10_chr1,717388,5,6.53873335
CE10_chr1_718688,CE10_chr1,718688,5,6.74908663
CE10_chr1_718742,CE10_chr1,718742,5,10.35754399
CE10_chr1_720286,CE10_chr1,720286,5,0.42684273
CE10_chr1_720342,CE10_chr1,720342,5,0.80558777
CE10_chr1_721004,CE10_chr1,721004,5,2.51863222
CE10_chr1_721040,CE10_chr1,721040,5,0.5386162
CE10_chr1_721069,CE10_chr1,721069,5,19.83923625
CE10_chr1_721635,CE10_chr1,721635,5,7.7053795
CE10_chr1_722083,CE10_chr1,722083,5,7.77896831
CE10_chr1_722140,CE10_chr1,722140,5,2.29390275
CE10_chr1_722413,CE10_chr1,722413,5,4.04614897
CE10_chr1_723295,CE10_chr1,723295,5,1.53374816
CE10_chr1_724155,CE10_chr1,724155,5,4.74877971
CE10_chr1_724463,CE10_chr1,724463,5,3.36145109
CE10_chr1_725402,CE10_chr1,725402,5,1.58192749
CE10_chr1_725903,CE10_chr1,725903,5,1.58310622
CE10_chr1_726034,CE10_chr1,726034,5,0.40699589
CE10_chr1_726353,CE10_chr1,726353,5,4.09950519
CE10_chr1_727245,CE10_chr1,727245,5,2.11525093
CE10_chr1_730459,CE10_chr1,730459,5,5.15276553
CE10_chr1_730562,CE10_chr1,730562,5,0.79728761
CE10_chr1_732654,CE10_chr1,732654,5,0.20236156
CE10_chr1_733873,CE10_chr1,733873,5,4.82289467
CE10_chr1_765498,CE10_chr1,765498,5,1.94137032
CE10_chr1_766242,CE10_chr1,766242,5,3.21761609
CE10_chr1_780648,CE10_chr1,780648,5,6.70151709
CE10_chr1_781796,CE10_chr1,781796,5,0.03691651
CE10_chr1_787780,CE10_chr1,787780,5,2.00553591
CE10_chr1_788041,CE10_chr1,788041,5,18.9529043
CE10_chr1_788129,CE10_chr1,788129,5,2.79564681
CE10_chr1_788410,CE10_chr1,788410,5,0.63247062
CE10_chr1_789197,CE10_chr1,789197,5,6.43364284
CE10_chr1_789266,CE10_chr1,789266,5,1.41532205
CE10_chr1_792520,CE10_chr1,792520,5,0.29053422
CE10_chr1_797180,CE10_chr1,797180,5,10.41384615
CE10_chr1_799264,CE10_chr1,799264,5,11.57977768
CE10_chr1_803048,CE10_chr1,803048,5,3.93191727
CE10_chr1_803245,CE10_chr1,803245,5,1.050792
CE10_chr1_803341,CE10_chr1,803341,5,1.43729837
CE10_chr1_806594,CE10_chr1,806594,5,5.514658
CE10_chr1_811234,CE10_chr1,811234,5,4.8751038
CE10_chr1_816008,CE10_chr1,816008,5,2.1182991
CE10_chr1_816009,CE10_chr1,816009,5,5.37850043
CE10_chr1_816303,CE10_chr1,816303,5,0.83997756
CE10_chr1_816643,CE10_chr1,816643,5,0.38200816
CE10_chr1_817031,CE10_chr1,817031,5,0.31639465
CE10_chr1_817294,CE10_chr1,817294,5,3.3563354
CE10_chr1_817507,CE10_chr1,817507,5,3.26855038
CE10_chr1_818657,CE10_chr1,818657,5,0.30048349
CE10_chr1_821224,CE10_chr1,821224,5,2.32140602
CE10_chr1_825340,CE10_chr1,825340,5,1.89616124
CE10_chr1_826597,CE10_chr1,826597,5,1.48468357
CE10_chr1_831388,CE10_chr1,831388,5,3.22649223
CE10_chr1_831714,CE10_chr1,831714,5,5.45408132
CE10_chr1_833260,CE10_chr1,833260,5,10.46645187
CE10_chr1_834731,CE10_chr1,834731,5,0.13160613
CE10_chr1_835135,CE10_chr1,835135,5,2.41601555
CE10_chr1_835297,CE10_chr1,835297,5,1.83263248
CE10_chr1_835361,CE10_chr1,835361,5,3.71624313
CE10_chr1_840008,CE10_chr1,840008,5,2.75093625
CE10_chr1_841887,CE10_chr1,841887,5,6.93936184
CE10_chr1_845729,CE10_chr1,845729,5,3.71217144
CE10_chr1_851368,CE10_chr1,851368,5,4.59613462
CE10_chr1_855904,CE10_chr1,855904,5,8.72763283
CE10_chr1_857312,CE10_chr1,857312,5,0.33635069
CE10_chr1_862641,CE10_chr1,862641,5,0.70411714
CE10_chr1_863625,CE10_chr1,863625,5,11.13707594
CE10_chr1_865732,CE10_chr1,865732,5,0.57620541
CE10_chr1_869883,CE10_chr1,869883,5,0.45777026
CE10_chr1_870115,CE10_chr1,870115,5,4.53097913
CE10_chr1_871450,CE10_chr1,871450,5,0.12250531
CE10_chr1_878705,CE10_chr1,878705,5,2.15343078
CE10_chr1_883444,CE10_chr1,883444,5,1.8461259
CE10_chr1_884674,CE10_chr1,884674,5,3.54051505
CE10_chr1_888595,CE10_chr1,888595,5,2.02998186
CE10_chr1_892418,CE10_chr1,892418,5,1.88603931
CE10_chr1_899958,CE10_chr1,899958,5,0.88621852
CE10_chr1_901186,CE10_chr1,901186,5,1.29421635
CE10_chr1_907027,CE10_chr1,907027,5,1.35746639
CE10_chr1_909053,CE10_chr1,909053,5,2.2846793
CE10_chr1_909431,CE10_chr1,909431,5,0.27238541
CE10_chr1_909559,CE10_chr1,909559,5,6.46395867
CE10_chr1_913477,CE10_chr1,913477,5,10.81466997
CE10_chr1_914007,CE10_chr1,914007,5,14.04884325
CE10_chr1_917813,CE10_chr1,917813,5,2.38780631
CE10_chr1_920009,CE10_chr1,920009,5,1.62882915
CE10_chr1_922438,CE10_chr1,922438,5,10.72251653
CE10_chr1_922989,CE10_chr1,922989,5,2.79036028
CE10_chr1_924428,CE10_chr1,924428,5,0.37898188
CE10_chr1_927040,CE10_chr1,927040,5,13.01207858
CE10_chr1_929250,CE10_chr1,929250,5,0.14886034
CE10_chr1_939058,CE10_chr1,939058,5,1.64773412
CE10_chr1_946612,CE10_chr1,946612,5,2.96406308
CE10_chr1_952225,CE10_chr1,952225,5,8.93347836
CE10_chr1_952296,CE10_chr1,952296,5,1.64943286
CE10_chr1_953544,CE10_chr1,953544,5,5.69097498
CE10_chr1_954471,CE10_chr1,954471,5,1.68141906
CE10_chr1_954579,CE10_chr1,954579,5,8.00201703
CE10_chr1_955022,CE10_chr1,955022,5,1.25211207
CE10_chr1_958781,CE10_chr1,958781,5,2.75460995
CE10_chr1_958796,CE10_chr1,958796,5,2.56296758
CE10_chr1_967284,CE10_chr1,967284,5,5.18167197
CE10_chr1_969542,CE10_chr1,969542,5,4.58332471
CE10_chr1_969647,CE10_chr1,969647,5,3.07127529
CE10_chr1_970333,CE10_chr1,970333,5,7.93338087
CE10_chr1_983233,CE10_chr1,983233,5,7.35842293
CE10_chr1_985179,CE10_chr1,985179,5,9.73416377
CE10_chr1_990960,CE10_chr1,990960,5,0.76510344
CE10_chr1_996127,CE10_chr1,996127,5,5.69287624
CE10_chr1_1000210,CE10_chr1,1000210,5,0.98194301
CE10_chr1_1003050,CE10_chr1,1003050,5,0.27727897
CE10_chr1_1003548,CE10_chr1,1003548,5,1.29503668
CE10_chr1_1004072,CE10_chr1,1004072,5,0.85292345
CE10_chr1_1004745,CE10_chr1,1004745,5,0.79180411
CE10_chr1_1016734,CE10_chr1,1016734,5,0.35823715
CE10_chr1_1018717,CE10_chr1,1018717,5,1.90200188
CE10_chr1_1018730,CE10_chr1,1018730,5,7.37461763
CE10_chr1_1020307,CE10_chr1,1020307,5,5.99645897
CE10_chr1_1021237,CE10_chr1,1021237,5,3.49484981
CE10_chr1_1023101,CE10_chr1,1023101,5,0.35573789
CE10_chr1_1027091,CE10_chr1,1027091,5,0.64116944
CE10_chr1_1037961,CE10_chr1,1037961,5,3.60559467
CE10_chr1_1058877,CE10_chr1,1058877,5,0.09805357
CE10_chr1_1059855,CE10_chr1,1059855,5,1.39384939
CE10_chr1_1060728,CE10_chr1,1060728,5,3.42864071
CE10_chr1_1063217,CE10_chr1,1063217,5,3.80565138
CE10_chr1_1065970,CE10_chr1,1065970,5,4.11703203
CE10_chr1_1066263,CE10_chr1,1066263,5,2.08955142
CE10_chr1_1066600,CE10_chr1,1066600,5,0.44018022
CE10_chr1_1068007,CE10_chr1,1068007,5,4.24258411
CE10_chr1_1076105,CE10_chr1,1076105,5,11.2597424
CE10_chr1_1079162,CE10_chr1,1079162,5,3.16935632
CE10_chr1_1079508,CE10_chr1,1079508,5,0.46140625
CE10_chr1_1095821,CE10_chr1,1095821,5,2.48338058
CE10_chr1_1095827,CE10_chr1,1095827,5,1.53113127
CE10_chr1_1104630,CE10_chr1,1104630,5,0.05705975
CE10_chr1_1105270,CE10_chr1,1105270,5,5.73664511
CE10_chr1_1106546,CE10_chr1,1106546,5,8.95154753
CE10_chr1_1109693,CE10_chr1,1109693,5,3.37467888
CE10_chr1_1120569,CE10_chr1,1120569,5,0.12376267
CE10_chr1_1123657,CE10_chr1,1123657,5,1.65175703
CE10_chr1_1124001,CE10_chr1,1124001,5,1.11261061
CE10_chr1_1125229,CE10_chr1,1125229,5,1.65635327
CE10_chr1_1125411,CE10_chr1,1125411,5,4.7986601
CE10_chr1_1126105,CE10_chr1,1126105,5,5.74018486
CE10_chr1_1128843,CE10_chr1,1128843,5,0.20133922
CE10_chr1_1136181,CE10_chr1,1136181,5,2.93050871
CE10_chr1_1144907,CE10_chr1,1144907,5,4.10880646
CE10_chr1_1144990,CE10_chr1,1144990,5,6.42539138
CE10_chr1_1147010,CE10_chr1,1147010,5,2.21917977
CE10_chr1_1147123,CE10_chr1,1147123,5,4.59211904
CE10_chr1_1148095,CE10_chr1,1148095,5,4.49348347
CE10_chr1_1150529,CE10_chr1,1150529,5,0.02727069
CE10_chr1_1154110,CE10_chr1,1154110,5,2.31986666
CE10_chr1_1154192,CE10_chr1,1154192,5,3.19097353
CE10_chr1_1154989,CE10_chr1,1154989,5,1.30619089
CE10_chr1_1155679,CE10_chr1,1155679,5,8.6677001
CE10_chr1_1156472,CE10_chr1,1156472,5,3.10169352
CE10_chr1_1156799,CE10_chr1,1156799,5,7.95956221
CE10_chr1_1158142,CE10_chr1,1158142,5,6.78551661
CE10_chr1_1162022,CE10_chr1,1162022,5,1.33805772
CE10_chr1_1173162,CE10_chr1,1173162,5,0.15893334
CE10_chr1_1176926,CE10_chr1,1176926,5,3.08601995
CE10_chr1_1180984,CE10_chr1,1180984,5,7.77572801
CE10_chr1_1189633,CE10_chr1,1189633,5,3.51816926
CE10_chr1_1190460,CE10_chr1,1190460,5,1.64094608
CE10_chr1_1194029,CE10_chr1,1194029,5,3.95876418
CE10_chr1_1194837,CE10_chr1,1194837,5,1.88352944
CE10_chr1_1195685,CE10_chr1,1195685,5,1.99362519
CE10_chr1_1196659,CE10_chr1,1196659,5,8.89062736
CE10_chr1_1200250,CE10_chr1,1200250,5,3.1335119
CE10_chr1_1202539,CE10_chr1,1202539,5,0.12205587
CE10_chr1_1202569,CE10_chr1,1202569,5,1.03441073
CE10_chr1_1203093,CE10_chr1,1203093,5,0.84023927
CE10_chr1_1204808,CE10_chr1,1204808,5,1.226869
CE10_chr1_1206848,CE10_chr1,1206848,5,2.27054852
CE10_chr1_1207790,CE10_chr1,1207790,5,1.02495724
CE10_chr1_1214129,CE10_chr1,1214129,5,0.04710606
CE10_chr1_1216165,CE10_chr1,1216165,5,6.06204333
CE10_chr1_1222498,CE10_chr1,1222498,5,9.29291957
CE10_chr1_1223055,CE10_chr1,1223055,5,1.59497382
CE10_chr1_1227236,CE10_chr1,1227236,5,0.12140315
CE10_chr1_1231289,CE10_chr1,1231289,5,2.1276862
CE10_chr1_1231958,CE10_chr1,1231958,5,5.4160245
CE10_chr1_1237506,CE10_chr1,1237506,5,7.68223098
CE10_chr1_1237827,CE10_chr1,1237827,5,8.98829387
CE10_chr1_1243998,CE10_chr1,1243998,5,6.91657618
CE10_chr1_1246616,CE10_chr1,1246616,5,9.43380133
CE10_chr1_1251888,CE10_chr1,1251888,5,2.66533994
CE10_chr1_1253346,CE10_chr1,1253346,5,3.74954461
CE10_chr1_1257532,CE10_chr1,1257532,5,10.04406843
CE10_chr1_1269127,CE10_chr1,1269127,5,1.50760599
CE10_chr1_1284145,CE10_chr1,1284145,5,2.77468934
CE10_chr1_1284689,CE10_chr1,1284689,5,4.13953389
CE10_chr1_1284760,CE10_chr1,1284760,5,2.2697353
CE10_chr1_1284782,CE10_chr1,1284782,5,4.84513712
CE10_chr1_1284910,CE10_chr1,1284910,5,0.28646497
CE10_chr1_1284943,CE10_chr1,1284943,5,4.31778706
CE10_chr1_1311139,CE10_chr1,1311139,5,14.54001024
CE10_chr1_1313787,CE10_chr1,1313787,5,2.58469974
CE10_chr1_1320474,CE10_chr1,1320474,5,0.0966619
CE10_chr1_1327568,CE10_chr1,1327568,5,0.96783042
CE10_chr1_1331346,CE10_chr1,1331346,5,6.54086144
CE10_chr1_1332055,CE10_chr1,1332055,5,12.23852568
CE10_chr1_1333573,CE10_chr1,1333573,5,1.31331469
CE10_chr1_1333575,CE10_chr1,1333575,5,8.94448759
CE10_chr1_1362929,CE10_chr1,1362929,5,2.47130694
CE10_chr1_1363719,CE10_chr1,1363719,5,8.13418462
CE10_chr1_1367951,CE10_chr1,1367951,5,0.36991963
CE10_chr1_1369540,CE10_chr1,1369540,5,10.91613111
CE10_chr1_1373536,CE10_chr1,1373536,5,0.19454329
CE10_chr1_1373984,CE10_chr1,1373984,5,1.03114003
CE10_chr1_1374529,CE10_chr1,1374529,5,0.77932866
CE10_chr1_1374990,CE10_chr1,1374990,5,2.84846186
CE10_chr1_1382923,CE10_chr1,1382923,5,0.46901661
CE10_chr1_1384929,CE10_chr1,1384929,5,8.25409277
CE10_chr1_1409425,CE10_chr1,1409425,5,2.53672985
CE10_chr1_1409590,CE10_chr1,1409590,5,1.46562677
CE10_chr1_1409666,CE10_chr1,1409666,5,4.38523513
CE10_chr1_1411440,CE10_chr1,1411440,5,1.03067464
CE10_chr1_1411463,CE10_chr1,1411463,5,7.09055613
CE10_chr1_1412027,CE10_chr1,1412027,5,4.55425938
CE10_chr1_1412504,CE10_chr1,1412504,5,5.17427868
CE10_chr1_1414854,CE10_chr1,1414854,5,3.27354561
CE10_chr1_1415844,CE10_chr1,1415844,5,2.77304664
CE10_chr1_1416804,CE10_chr1,1416804,5,3.97985778
CE10_chr1_1417413,CE10_chr1,1417413,5,0.541111
CE10_chr1_1427112,CE10_chr1,1427112,5,0.81029538
CE10_chr1_1428160,CE10_chr1,1428160,5,0.80042027
CE10_chr1_1428298,CE10_chr1,1428298,5,0.96798332
CE10_chr1_1431373,CE10_chr1,1431373,5,2.02203004
CE10_chr1_1432935,CE10_chr1,1432935,5,6.71041128
CE10_chr1_1444076,CE10_chr1,1444076,5,0.953282
CE10_chr1_1448234,CE10_chr1,1448234,5,0.42871579
CE10_chr1_1459314,CE10_chr1,1459314,5,0.67124054
CE10_chr1_1463669,CE10_chr1,1463669,5,1.85350137
CE10_chr1_1471274,CE10_chr1,1471274,5,0.69640961
CE10_chr1_1477509,CE10_chr1,1477509,5,0.3584938
CE10_chr1_1481479,CE10_chr1,1481479,5,0.23766846
CE10_chr1_1481502,CE10_chr1,1481502,5,1.70122465
CE10_chr1_1481542,CE10_chr1,1481542,5,0.41640965
CE10_chr1_1482269,CE10_chr1,1482269,5,1.20391014
CE10_chr1_1482374,CE10_chr1,1482374,5,4.49966271
CE10_chr1_1484010,CE10_chr1,1484010,5,0.09746814
CE10_chr1_1484519,CE10_chr1,1484519,5,0.25507894
CE10_chr1_1486842,CE10_chr1,1486842,5,0.63883024
CE10_chr1_1496393,CE10_chr1,1496393,5,4.34141034
CE10_chr1_1497688,CE10_chr1,1497688,5,13.70100304
CE10_chr1_1498392,CE10_chr1,1498392,5,2.77083739
CE10_chr1_1506540,CE10_chr1,1506540,5,15.08084889
CE10_chr1_1507421,CE10_chr1,1507421,5,0.64695259
CE10_chr1_1510353,CE10_chr1,1510353,5,1.02839645
CE10_chr1_1515171,CE10_chr1,1515171,5,0.58793543
CE10_chr1_1515602,CE10_chr1,1515602,5,7.39545424
