chr_snp,Env,BF
CE10_chr1_302846,1,-11.9013011
CE10_chr1_302869,1,-5.56159742
CE10_chr1_302876,1,-11.44914518
CE10_chr1_303176,1,-8.8476912
CE10_chr1_303227,1,-7.57389612
CE10_chr1_303469,1,-9.46501765
CE10_chr1_303480,1,-7.71532997
CE10_chr1_303504,1,-9.35758174
CE10_chr1_303516,1,-9.04971893
CE10_chr1_303628,1,-9.71515702
CE10_chr1_303661,1,-1.57012297
CE10_chr1_303685,1,-9.0795107
CE10_chr1_304130,1,-3.52520017
CE10_chr1_304272,1,-7.60830638
CE10_chr1_304296,1,-4.02855211
CE10_chr1_304325,1,-7.77046463
CE10_chr1_304354,1,-5.48135981
CE10_chr1_304396,1,-6.5008867
CE10_chr1_304880,1,-8.82137767
CE10_chr1_304931,1,-8.96168717
CE10_chr1_305006,1,-2.94489718
CE10_chr1_305074,1,-12.61569585
CE10_chr1_305822,1,-5.64880699
CE10_chr1_305829,1,-8.45755652
CE10_chr1_305862,1,-11.15052129
CE10_chr1_305876,1,-7.3581127
CE10_chr1_305975,1,-9.32294828
CE10_chr1_306426,1,-6.69713712
CE10_chr1_306791,1,-9.12669404
CE10_chr1_306991,1,-8.11357485
CE10_chr1_306996,1,-14.429179
CE10_chr1_307047,1,-9.16955975
CE10_chr1_307117,1,-5.8697732
CE10_chr1_307245,1,-7.72408345
CE10_chr1_307464,1,-8.69497967
CE10_chr1_307544,1,-8.17906888
CE10_chr1_307605,1,-7.43036598
CE10_chr1_307842,1,-3.98132702
CE10_chr1_307862,1,-2.73780962
CE10_chr1_307891,1,-7.08131505
CE10_chr1_307979,1,-7.93233558
CE10_chr1_308024,1,-9.79680292
CE10_chr1_308043,1,-7.47429265
CE10_chr1_308100,1,-8.9939133000000009
CE10_chr1_308152,1,-5.95161127
CE10_chr1_308175,1,-9.28878758
CE10_chr1_309027,1,2.56656183
CE10_chr1_309764,1,-11.78413323
CE10_chr1_380296,1,-7.94671268
CE10_chr1_381260,1,-10.05727722
CE10_chr1_381306,1,-6.60252355
CE10_chr1_381456,1,-8.81657237
CE10_chr1_381520,1,-3.23033424
CE10_chr1_381596,1,-10.16152127
CE10_chr1_381629,1,-10.03340924
CE10_chr1_382011,1,-11.87483114
CE10_chr1_382465,1,-9.35429659
CE10_chr1_382508,1,-11.94423923
CE10_chr1_382623,1,-6.61696441
CE10_chr1_382757,1,-10.54672573
CE10_chr1_382779,1,-6.78695547
CE10_chr1_382801,1,-7.81802334
CE10_chr1_382853,1,-9.44513094
CE10_chr1_382928,1,-11.2117934
CE10_chr1_382947,1,-10.70339856
CE10_chr1_382974,1,-7.80229134
CE10_chr1_383060,1,-9.06301033
CE10_chr1_383085,1,-9.51556306
CE10_chr1_383161,1,-3.48650308
CE10_chr1_383202,1,-10.16428116
CE10_chr1_383251,1,-8.27415936
CE10_chr1_383788,1,-10.74004375
CE10_chr1_384231,1,-8.30176999
CE10_chr1_384314,1,-10.47431131
CE10_chr1_384368,1,-9.03134349
CE10_chr1_384394,1,-9.85908323
CE10_chr1_384433,1,-7.57567216
CE10_chr1_384508,1,-3.90568791
CE10_chr1_384518,1,-7.28264319
CE10_chr1_384538,1,-9.57179298
CE10_chr1_384558,1,-10.34513965
CE10_chr1_384594,1,-1.05724067
CE10_chr1_384818,1,-9.60643424
CE10_chr1_384871,1,-3.08580454
CE10_chr1_384915,1,-9.57050984
CE10_chr1_384998,1,-8.75084517
CE10_chr1_385053,1,-2.28073598
CE10_chr1_385141,1,-8.15078071
CE10_chr1_385170,1,-9.78561245
CE10_chr1_385209,1,-8.85403547
CE10_chr1_385254,1,-7.15129415
CE10_chr1_385282,1,-6.97811069
CE10_chr1_385370,1,-5.57887219
CE10_chr1_385423,1,-6.09243551
CE10_chr1_385445,1,-10.11889941
CE10_chr1_385505,1,-10.45986863
CE10_chr1_385521,1,-10.1253783
CE10_chr1_385549,1,-10.17084226
CE10_chr1_385562,1,-6.58042369
CE10_chr1_385769,1,-8.75252075
CE10_chr1_385796,1,-9.71116618
CE10_chr1_385813,1,-8.3017529
CE10_chr1_385826,1,-7.44624813
CE10_chr1_385985,1,-10.26506901
CE10_chr1_386369,1,-6.70830216
CE10_chr1_386441,1,-10.55741351
CE10_chr1_386452,1,-7.54014232
CE10_chr1_386456,1,-10.87670857
CE10_chr1_386498,1,-4.1371876
CE10_chr1_386525,1,-4.99328296
CE10_chr1_387138,1,-9.1210989
CE10_chr1_387176,1,-12.78893742
CE10_chr1_387209,1,-9.85190806
CE10_chr1_387240,1,-9.62756307
CE10_chr1_387315,1,-4.15185028
CE10_chr1_387577,1,-6.22536804
CE10_chr1_387632,1,-5.55674828
CE10_chr1_387695,1,-9.95188526
CE10_chr1_388312,1,-12.79299679
CE10_chr1_388656,1,-8.69850279
CE10_chr1_389544,1,-9.72570898
CE10_chr1_389569,1,-7.0432825
CE10_chr1_389599,1,2.81586374
CE10_chr1_389756,1,-9.22846182
CE10_chr1_389780,1,-7.10453098
CE10_chr1_480402,1,-7.94681671
CE10_chr1_480509,1,-8.12219622
CE10_chr1_480659,1,-8.40738698
CE10_chr1_480977,1,-13.47980632
CE10_chr1_481234,1,-10.05156945
CE10_chr1_481559,1,-4.03500794
CE10_chr1_481623,1,-10.33362362
CE10_chr1_481746,1,-11.81012307
CE10_chr1_481888,1,-10.99923559
CE10_chr1_481925,1,-11.31210584
CE10_chr1_481970,1,-9.04294403
CE10_chr1_482251,1,-8.92844056
CE10_chr1_482807,1,-0.90866781
CE10_chr1_483019,1,-6.35167113
CE10_chr1_483111,1,-7.72238949
CE10_chr1_483133,1,-10.59935474
CE10_chr1_483198,1,-11.13102422
CE10_chr1_483226,1,-12.75301712
CE10_chr1_483317,1,-8.31360836
CE10_chr1_483351,1,3.44555515
CE10_chr1_483362,1,-7.69329307
CE10_chr1_483376,1,-6.26653314
CE10_chr1_483408,1,-10.11639864
CE10_chr1_483431,1,-6.81311992
CE10_chr1_483443,1,-5.66312878
CE10_chr1_483782,1,-5.41698723
CE10_chr1_483805,1,-9.17028442
CE10_chr1_483986,1,-6.95010114
CE10_chr1_484047,1,-8.5117797
CE10_chr1_484176,1,-4.89595843
CE10_chr1_484359,1,-9.94208525
CE10_chr1_484380,1,-6.12142825
CE10_chr1_484489,1,-11.20527818
CE10_chr1_484510,1,-0.99125742
CE10_chr1_484639,1,-4.2079712
CE10_chr1_484670,1,1.6874676
CE10_chr1_484721,1,-9.77694685
CE10_chr1_484883,1,-10.22612906
CE10_chr1_484932,1,-10.99747308
CE10_chr1_484960,1,-9.93234058
CE10_chr1_484978,1,-11.05177474
CE10_chr1_485066,1,-10.64789379
CE10_chr1_485172,1,-8.00514208
CE10_chr1_485293,1,-10.92696075
CE10_chr1_485441,1,-4.93875511
CE10_chr1_485546,1,-6.17728315
CE10_chr1_485582,1,-9.65299579
CE10_chr1_485847,1,-3.83907718
CE10_chr1_485909,1,-9.96411345
CE10_chr1_485982,1,-6.25421445
CE10_chr1_486077,1,-10.90687136
CE10_chr1_486089,1,-8.31675557
CE10_chr1_486112,1,-7.74515851
CE10_chr1_486130,1,-10.47512854
CE10_chr1_486180,1,-6.88331269
CE10_chr1_486192,1,-7.12595187
CE10_chr1_486223,1,-6.86201696
CE10_chr1_486276,1,-9.17379515
CE10_chr1_486356,1,-5.73162355
CE10_chr1_486538,1,-5.66655968
CE10_chr1_486690,1,-7.07607158
CE10_chr1_486732,1,-8.06207147
CE10_chr1_486748,1,-7.06636828
CE10_chr1_486763,1,1.82028295
CE10_chr1_486767,1,-11.76467176
CE10_chr1_486878,1,-8.54327139
CE10_chr1_486910,1,-8.37703231
CE10_chr1_486969,1,-10.37995903
CE10_chr1_487130,1,-5.6074879
CE10_chr1_487134,1,-7.64148085
CE10_chr1_487188,1,-9.66857195
CE10_chr1_487203,1,-2.48958363
CE10_chr1_487216,1,-7.91329686
CE10_chr1_487235,1,-5.82482018
CE10_chr1_487277,1,-4.50071947
CE10_chr1_487281,1,-8.92447037
CE10_chr1_487385,1,-9.36569001
CE10_chr1_487498,1,-4.50612032
CE10_chr1_487505,1,-8.9624875
CE10_chr1_487551,1,-1.41470447
CE10_chr1_487592,1,-7.90871205
CE10_chr1_487619,1,-6.2176174
CE10_chr1_487639,1,7.55888428
CE10_chr1_487708,1,-6.23199718
CE10_chr1_487727,1,-10.06348733
CE10_chr1_487763,1,-6.24845161
CE10_chr1_488237,1,-8.44080317
CE10_chr1_488391,1,-8.01731726
CE10_chr1_488475,1,-3.70661329
CE10_chr1_488591,1,-7.97576936
CE10_chr1_488759,1,-9.42031787
CE10_chr1_488799,1,-9.38370279
CE10_chr1_488830,1,-8.48364716
CE10_chr1_488895,1,-9.9608515
CE10_chr1_488922,1,2.19744194
CE10_chr1_488988,1,-12.43457394
CE10_chr1_489003,1,-6.95510168
CE10_chr1_489053,1,-12.45535924
CE10_chr1_489055,1,-6.28317961
CE10_chr1_489152,1,-3.74805621
CE10_chr1_489238,1,-10.55598089
CE10_chr1_489341,1,-10.99416267
CE10_chr1_489589,1,-5.16791167
CE10_chr1_489615,1,-10.38400131
CE10_chr1_489681,1,-8.61797421
CE10_chr1_489702,1,-7.87457514
CE10_chr1_489714,1,-9.37578711
CE10_chr1_489771,1,-5.08392381
CE10_chr1_489819,1,-6.75755245
CE10_chr1_489843,1,-4.74374115
CE10_chr1_489915,1,-6.46939614
CE10_chr1_489918,1,-10.59886304
CE10_chr1_580753,1,-7.31085288
CE10_chr1_580796,1,-8.4788806
CE10_chr1_580852,1,-7.55558066
CE10_chr1_581748,1,-6.62193023
CE10_chr1_581762,1,-6.4431081
CE10_chr1_582282,1,-8.12772009
CE10_chr1_582873,1,-7.6707142
CE10_chr1_583260,1,-3.07296572
CE10_chr1_583774,1,-3.90351241
CE10_chr1_583835,1,-7.15611145
CE10_chr1_584911,1,-8.65292011
CE10_chr1_586300,1,7.1983665
CE10_chr1_586480,1,-7.74189068
CE10_chr1_587035,1,-5.74361612
CE10_chr1_587092,1,-8.48235712
CE10_chr1_587341,1,-6.39406722
CE10_chr1_587484,1,-6.7420179
CE10_chr1_587972,1,-7.45891315
CE10_chr1_588070,1,-13.64061617
CE10_chr1_588320,1,-8.36503684
CE10_chr1_588375,1,-7.35773421
CE10_chr1_588389,1,-6.60008313
CE10_chr1_588705,1,-4.41088751
CE10_chr1_589641,1,-2.87583688
CE10_chr1_589649,1,-11.58886301
CE10_chr1_589720,1,-9.74847036
CE10_chr1_589749,1,-8.97289325
CE10_chr1_589766,1,-9.85808217
CE10_chr1_589780,1,-8.4658742
CE10_chr1_589881,1,6.21859289
CE10_chr1_590008,1,-9.22215207
CE10_chr1_590525,1,-8.32003851
CE10_chr1_590616,1,-8.25718504
CE10_chr1_590650,1,-7.32329955
CE10_chr1_590768,1,-10.26799561
CE10_chr1_590814,1,-6.93558389
CE10_chr1_591317,1,-8.43861556
CE10_chr1_591447,1,-7.98513207
CE10_chr1_591529,1,-9.78251841
CE10_chr1_591707,1,-5.52957459
CE10_chr1_591867,1,-6.66341796
CE10_chr1_591969,1,-6.38371169
CE10_chr1_592080,1,-5.81079302
CE10_chr1_592169,1,-8.70344635
CE10_chr1_592221,1,-9.93077489
CE10_chr1_592313,1,-5.14081557
CE10_chr1_592398,1,-5.97355559
CE10_chr1_592456,1,-7.30280961
CE10_chr1_592688,1,-7.03230378
CE10_chr1_592748,1,-7.24772197
CE10_chr1_592840,1,-8.38400486
CE10_chr1_593363,1,-6.9144567199999996
CE10_chr1_593385,1,-8.46487902
CE10_chr1_593437,1,-6.76176822
CE10_chr1_593916,1,-7.94971141
CE10_chr1_594022,1,-7.89213198
CE10_chr1_594383,1,-4.23658012
CE10_chr1_594417,1,-6.83788562
CE10_chr1_594493,1,-9.27913275
CE10_chr1_594772,1,-6.37641899
CE10_chr1_595153,1,-9.77187316
CE10_chr1_595165,1,-8.33433273
CE10_chr1_595218,1,-8.14916355
CE10_chr1_595704,1,-8.47966289
CE10_chr1_595782,1,-4.72122178
CE10_chr1_595790,1,-7.83471587
CE10_chr1_596121,1,-6.53200945
CE10_chr1_596129,1,-7.10272069
CE10_chr1_596464,1,-8.21125975
CE10_chr1_596492,1,-6.36534278
CE10_chr1_596542,1,-7.54794492
CE10_chr1_597367,1,-7.46784582
CE10_chr1_597411,1,-9.45876975
CE10_chr1_597426,1,-8.08627045
CE10_chr1_597456,1,-9.26983543
CE10_chr1_597530,1,-9.21109835
CE10_chr1_597606,1,-8.06003921
CE10_chr1_597651,1,-8.34426814
CE10_chr1_597718,1,-9.52261026
CE10_chr1_597987,1,-13.43428204
CE10_chr1_598035,1,-7.90349402
CE10_chr1_598066,1,-9.1439284
CE10_chr1_598083,1,-8.64549836
CE10_chr1_598093,1,-9.58430039
CE10_chr1_598109,1,-8.32406899
CE10_chr1_598262,1,-9.11029129
CE10_chr1_598276,1,-7.10526064
CE10_chr1_598301,1,-7.78416356
CE10_chr1_598353,1,-7.99943344
CE10_chr1_598633,1,-9.13544272
CE10_chr1_598781,1,-8.25169517
CE10_chr1_598826,1,-10.55096419
CE10_chr1_598929,1,-10.5220484
CE10_chr1_599030,1,-12.45835142
CE10_chr1_599037,1,0.50546156
CE10_chr1_599157,1,-10.30597319
CE10_chr1_599264,1,-7.91358855
CE10_chr1_599423,1,-7.17875232
CE10_chr1_599440,1,-13.96063624
CE10_chr1_599683,1,-10.79339102
CE10_chr1_599709,1,-8.30158488
CE10_chr1_599770,1,-8.97738407
CE10_chr1_720230,1,-10.97773869
CE10_chr1_720273,1,-7.96890826
CE10_chr1_720277,1,-7.40600504
CE10_chr1_720286,1,-7.63670199
CE10_chr1_720308,1,-7.81870933
CE10_chr1_720331,1,-6.6887607
CE10_chr1_720342,1,-3.2023621
CE10_chr1_720427,1,-7.05282055
CE10_chr1_720508,1,-9.35564105
CE10_chr1_720645,1,-0.06503606
CE10_chr1_720709,1,-6.46333957
CE10_chr1_720766,1,-3.33961143
CE10_chr1_720807,1,-4.28790446
CE10_chr1_720833,1,-4.4501205
CE10_chr1_721004,1,-0.42955922
CE10_chr1_721040,1,-7.2169703
CE10_chr1_721063,1,-12.35047635
CE10_chr1_721069,1,-6.2610783
CE10_chr1_721103,1,2.21022094
CE10_chr1_721149,1,-3.27185448
CE10_chr1_721179,1,-5.00453522
CE10_chr1_721226,1,-7.55680631
CE10_chr1_721243,1,-7.38025353
CE10_chr1_721264,1,-3.88519149
CE10_chr1_721278,1,-5.61718917
CE10_chr1_721296,1,-6.99167726
CE10_chr1_721305,1,-7.71286149
CE10_chr1_721325,1,-5.98091851
CE10_chr1_721506,1,-6.70670737
CE10_chr1_721524,1,-8.58812284
CE10_chr1_721529,1,-8.02166095
CE10_chr1_721544,1,-8.01685716
CE10_chr1_721593,1,-8.2947853
CE10_chr1_721714,1,-8.10847364
CE10_chr1_721719,1,-8.0491706
CE10_chr1_721751,1,-7.59526287
CE10_chr1_721806,1,-3.05165119
CE10_chr1_721861,1,-6.79219001
CE10_chr1_721979,1,-13.06079425
CE10_chr1_721988,1,-12.52972599
CE10_chr1_722026,1,-7.86491376
CE10_chr1_722083,1,-6.50089112
CE10_chr1_722140,1,3.11293827
CE10_chr1_722336,1,-4.73386338
CE10_chr1_722354,1,-7.31111221
CE10_chr1_722355,1,-8.48099628
CE10_chr1_722411,1,-7.94017786
CE10_chr1_722413,1,0.58334382
CE10_chr1_722479,1,-8.48359687
CE10_chr1_722535,1,-8.97507728
CE10_chr1_722861,1,-6.50023682
CE10_chr1_722937,1,-8.41494042
CE10_chr1_722953,1,-8.41182002
CE10_chr1_723002,1,-8.91241439
CE10_chr1_723052,1,-7.72630533
CE10_chr1_723086,1,-5.74544649
CE10_chr1_723142,1,-9.68285874
CE10_chr1_723295,1,-9.44118721
CE10_chr1_723396,1,-9.92548372
CE10_chr1_723459,1,-7.72717333
CE10_chr1_723479,1,-7.53348395
CE10_chr1_723550,1,-8.33312131
CE10_chr1_723685,1,-3.99772966
CE10_chr1_724155,1,-8.0594575
CE10_chr1_724437,1,-9.27493995
CE10_chr1_724463,1,-7.01963412
CE10_chr1_724562,1,-9.69360079
CE10_chr1_725402,1,-6.32472461
CE10_chr1_725903,1,-7.16383244
CE10_chr1_725943,1,-7.81557576
CE10_chr1_726034,1,-2.95280943
CE10_chr1_726218,1,-8.19941757
CE10_chr1_726239,1,-5.95045661
CE10_chr1_726353,1,-9.12582712
CE10_chr1_726366,1,-7.41483582
CE10_chr1_726466,1,-8.74578925
CE10_chr1_726558,1,-6.05111648
CE10_chr1_726769,1,-8.55392476
CE10_chr1_727048,1,-6.93515949
CE10_chr1_727255,1,-8.4017458
CE10_chr1_727294,1,-14.51289977
CE10_chr1_727622,1,-9.06720543
CE10_chr1_728112,1,-7.9113343800000004
CE10_chr1_729515,1,-8.96792391
CE10_chr1_729598,1,-12.35518856
CE10_chr1_729722,1,-6.47255708
CE10_chr1_729809,1,-8.37714044
CE10_chr1_729913,1,-8.50895677
CE10_chr1_830671,1,-7.90594938
CE10_chr1_830699,1,-7.28399558
CE10_chr1_831123,1,-7.33896625
CE10_chr1_831243,1,-4.96583607
CE10_chr1_831309,1,-7.0070112
CE10_chr1_831345,1,-8.89378331
CE10_chr1_831388,1,-2.74400513
CE10_chr1_831435,1,-8.29426751
CE10_chr1_831521,1,-9.10143218
CE10_chr1_831528,1,-5.86898951
CE10_chr1_831541,1,-7.90718016
CE10_chr1_831611,1,-7.34071996
CE10_chr1_831628,1,-14.52559673
CE10_chr1_831713,1,-5.76699617
CE10_chr1_831751,1,-7.45108351
CE10_chr1_831785,1,-9.01011674
CE10_chr1_831818,1,-7.25259288
CE10_chr1_832294,1,-6.36601153
CE10_chr1_832302,1,-8.86950197
CE10_chr1_832462,1,-9.27650589
CE10_chr1_832623,1,-8.5778734
CE10_chr1_832966,1,-9.60922876
CE10_chr1_833249,1,3.89364597
CE10_chr1_833333,1,-3.31163388
CE10_chr1_833371,1,-0.69928161
CE10_chr1_833380,1,-2.69976304
CE10_chr1_833492,1,1.85820811
CE10_chr1_833611,1,-0.13267164
CE10_chr1_833785,1,-7.80149734
CE10_chr1_833868,1,-8.14346455
CE10_chr1_833889,1,-7.71012555
CE10_chr1_833987,1,-7.61618999
CE10_chr1_834648,1,-3.44012541
CE10_chr1_834731,1,8.92574399
CE10_chr1_834766,1,-5.69979894
CE10_chr1_834780,1,-10.84342946
CE10_chr1_834781,1,-7.95416796
CE10_chr1_834889,1,-4.12136917
CE10_chr1_834972,1,-11.63665987
CE10_chr1_835058,1,-4.31967732
CE10_chr1_835081,1,-5.52287132
CE10_chr1_835135,1,3.50343016
CE10_chr1_835183,1,0.7252996
CE10_chr1_835284,1,1.88942515
CE10_chr1_835297,1,5.77478084
CE10_chr1_835361,1,7.34455253
CE10_chr1_835448,1,2.34413777
CE10_chr1_835473,1,-6.21688055
CE10_chr1_835498,1,-1.55449496
CE10_chr1_835622,1,-7.38032888
CE10_chr1_835680,1,-7.1330234
CE10_chr1_835723,1,-3.3335504
CE10_chr1_836009,1,-10.1294298
CE10_chr1_836165,1,-3.4513318
CE10_chr1_836211,1,-7.37362406
CE10_chr1_836452,1,-10.11478922
CE10_chr1_836502,1,-6.7904753
CE10_chr1_836506,1,-5.0484699
CE10_chr1_836761,1,0.26317306
CE10_chr1_836805,1,-10.42177528
CE10_chr1_837139,1,-6.94651069
CE10_chr1_837246,1,-11.57997607
CE10_chr1_837347,1,-11.33460484
CE10_chr1_837362,1,-10.22401496
CE10_chr1_837413,1,-8.19124935
CE10_chr1_837452,1,-10.21088394
CE10_chr1_837467,1,-10.21769304
CE10_chr1_837608,1,-4.83220382
CE10_chr1_838162,1,-3.30811186
CE10_chr1_838633,1,-9.03322694
CE10_chr1_839053,1,-6.34510474
CE10_chr1_839086,1,-10.85308154
CE10_chr1_839139,1,-7.05467954
CE10_chr1_839234,1,-4.56287375
CE10_chr1_839237,1,-7.89286191
CE10_chr1_839279,1,-11.24032571
CE10_chr1_839397,1,-6.45890181
CE10_chr1_839936,1,-2.95877343
CE10_chr1_839945,1,-6.286563
CE10_chr1_890081,1,-13.03690209
CE10_chr1_890794,1,-9.29142854
CE10_chr1_890847,1,-7.21554785
CE10_chr1_892012,1,-9.3682048000000009
CE10_chr1_892316,1,-9.74789498
CE10_chr1_892418,1,-0.79877296
CE10_chr1_892787,1,-9.63875161
CE10_chr1_892820,1,-10.02574147
CE10_chr1_892840,1,-10.95164175
CE10_chr1_892909,1,-10.87351188
CE10_chr1_892972,1,-9.29129644
CE10_chr1_893074,1,-3.25856199
CE10_chr1_893181,1,-10.9818114
CE10_chr1_893203,1,-7.65634346
CE10_chr1_893234,1,-10.94666035
CE10_chr1_893250,1,-11.06301533
CE10_chr1_893284,1,-0.6911094
CE10_chr1_893302,1,-10.72020451
CE10_chr1_893325,1,-11.56918902
CE10_chr1_893355,1,-11.14259297
CE10_chr1_893421,1,-11.26176167
CE10_chr1_893541,1,-10.30277513
CE10_chr1_893633,1,-9.38269657
CE10_chr1_893708,1,-10.49820151
CE10_chr1_894263,1,-11.67735319
CE10_chr1_894277,1,-10.64321013
CE10_chr1_894292,1,-10.70572223
CE10_chr1_894484,1,-6.06713423
CE10_chr1_894538,1,-7.79632378
CE10_chr1_894619,1,-9.13257198
CE10_chr1_894703,1,-10.84748378
