chr_snp,Env,BF
CE10_chr1_2896811,1,-5.70796574
CE10_chr1_2898081,1,-5.71352281
CE10_chr1_2898179,1,-9.40224671
CE10_chr1_2898952,1,-4.60837799
CE10_chr1_2899211,1,-10.22511739
CE10_chr1_2899219,1,-8.91689075
CE10_chr1_2899231,1,-4.65027433
CE10_chr1_2899258,1,-1.49821678
CE10_chr1_2899269,1,-2.11406178
CE10_chr1_2899291,1,-6.70211146
CE10_chr1_2899318,1,-4.0121778
CE10_chr1_2899356,1,-3.08200193
CE10_chr1_2899399,1,-7.29275164
CE10_chr1_2899430,1,-6.54701855
CE10_chr1_2899551,1,-5.59916453
CE10_chr1_2899603,1,0.05000148
CE10_chr1_2899671,1,-12.61505901
CE10_chr1_3780204,1,-12.81369985
CE10_chr1_3780360,1,-10.25430518
CE10_chr1_3780563,1,-12.14981341
CE10_chr1_3780687,1,-3.84253474
CE10_chr1_3780818,1,-9.4077489
CE10_chr1_3780822,1,-15.12861254
CE10_chr1_3780891,1,-12.77890018
CE10_chr1_3780929,1,-12.7850651
CE10_chr1_3781080,1,-11.65361919
CE10_chr1_3781620,1,-10.42415341
CE10_chr1_3781635,1,-11.67672928
CE10_chr1_3781722,1,-11.83204054
CE10_chr1_3781851,1,-13.29234306
CE10_chr1_3781921,1,-1.2932233
CE10_chr1_3782022,1,-14.62160873
CE10_chr1_3782042,1,-7.67986939
CE10_chr1_3782088,1,-13.21989282
CE10_chr1_3782202,1,-15.66409796
CE10_chr1_3782215,1,-12.13394918
CE10_chr1_3782247,1,-12.72318929
CE10_chr1_3782445,1,-10.84397578
CE10_chr1_3782463,1,-6.50465525
CE10_chr1_3782552,1,0.99586269
CE10_chr1_3782583,1,-13.79217984
CE10_chr1_3782748,1,-14.97185653
CE10_chr1_3782833,1,-8.18438976
CE10_chr1_3782867,1,-11.33670287
CE10_chr1_3783133,1,-14.25398085
CE10_chr1_3783448,1,-8.77295472
CE10_chr1_3783510,1,-12.98526098
CE10_chr1_3783803,1,-11.99656034
CE10_chr1_3784101,1,-6.38940639
CE10_chr1_3784125,1,-9.67067641
CE10_chr1_3784173,1,-11.71903082
CE10_chr1_3784222,1,-12.27749916
CE10_chr1_3784629,1,-5.19470073
CE10_chr1_3784714,1,-7.46988246
CE10_chr1_3784911,1,-8.59894478
CE10_chr1_3785164,1,-4.78281846
CE10_chr1_3785184,1,-12.35722525
CE10_chr1_3785225,1,-11.97549681
CE10_chr1_3785703,1,-6.11234315
CE10_chr1_3785717,1,-4.43231626
CE10_chr1_3785739,1,-4.37095214
CE10_chr1_3785764,1,-11.20606476
CE10_chr1_3785776,1,-2.47764953
CE10_chr1_3786168,1,-12.77433344
CE10_chr1_3786180,1,-9.71824932
CE10_chr1_3786231,1,-8.2975217
CE10_chr1_3786258,1,-12.5724633
CE10_chr1_3786781,1,-14.90079924
CE10_chr1_3786917,1,-15.00162663
CE10_chr1_3786948,1,-12.26625781
CE10_chr1_3787186,1,-9.48394138
CE10_chr1_3787268,1,-6.8394605
CE10_chr1_3787665,1,-10.91219417
CE10_chr1_3787676,1,-12.10980706
CE10_chr1_3787765,1,-11.50519399
CE10_chr1_3787768,1,-4.69067386
CE10_chr1_3787804,1,-12.52674014
CE10_chr1_3787936,1,-8.34046607
CE10_chr1_3788019,1,-11.40693589
CE10_chr1_3788035,1,-10.4220535
CE10_chr1_3788073,1,-1.13470593
CE10_chr1_3788085,1,-12.61046125
CE10_chr1_3788148,1,-5.58854784
CE10_chr1_3788157,1,-14.27401073
CE10_chr1_3788180,1,-2.49692864
CE10_chr1_3788319,1,-12.58051258
CE10_chr1_3788347,1,-11.06395264
CE10_chr1_3788388,1,-13.13502036
CE10_chr1_3788396,1,-5.18196146
CE10_chr1_3788630,1,-3.1384226
CE10_chr1_3788721,1,-6.38494625
CE10_chr1_3789007,1,-12.59543661
CE10_chr1_3789045,1,-7.23422618
CE10_chr1_3789075,1,-12.2571769
CE10_chr1_3789156,1,-12.89809313
CE10_chr1_3789175,1,-1.64936748
CE10_chr1_3789241,1,-11.35446055
CE10_chr1_3789528,1,-5.87044329
CE10_chr1_3789551,1,-11.10435034
CE10_chr1_3789663,1,-9.0611035
CE10_chr1_4863897,1,-6.16773307
CE10_chr1_4864094,1,6.41928754
CE10_chr1_4864205,1,-7.25087596
CE10_chr1_4864334,1,-9.82495508
CE10_chr1_4864424,1,-6.24115365
CE10_chr1_4864747,1,0.60005518
CE10_chr1_4864777,1,-6.17750598
CE10_chr1_4864942,1,-7.62681559
CE10_chr1_4865008,1,-9.32272551
CE10_chr1_4865146,1,-9.49467316
CE10_chr1_4865312,1,-6.46898404
CE10_chr1_4865470,1,-5.95795501
CE10_chr1_4865500,1,-8.47552693
CE10_chr1_4865546,1,-9.46534792
CE10_chr1_4865798,1,-6.98649185
CE10_chr1_4865857,1,-8.90534047
CE10_chr1_4866024,1,-6.5816981
CE10_chr1_4866149,1,-9.89631195
CE10_chr1_4866184,1,-8.98371332
CE10_chr1_4866225,1,-1.15218568
CE10_chr1_4866284,1,-9.24522355
CE10_chr1_4866370,1,-11.4456582
CE10_chr1_4866535,1,-9.36922444
CE10_chr1_4866560,1,-1.59571997
CE10_chr1_4866622,1,-6.50445094
CE10_chr1_4866718,1,-4.39617565
CE10_chr1_4866735,1,-7.81432523
CE10_chr1_4866747,1,-5.47212867
CE10_chr1_4866772,1,3.07924851
CE10_chr1_4866789,1,-4.94061749
CE10_chr1_4866822,1,-11.1433296
CE10_chr1_4866823,1,-8.57405054
CE10_chr1_4866847,1,-4.24534602
CE10_chr1_4866897,1,-7.39808818
CE10_chr1_4866954,1,-7.63766503
CE10_chr1_4866986,1,-8.53277279
CE10_chr1_4867033,1,-7.47343298
CE10_chr1_4867213,1,-10.09069218
CE10_chr1_4867226,1,-9.52875579
CE10_chr1_4867308,1,-12.5550875
CE10_chr1_4867405,1,-5.92942293
CE10_chr1_4867518,1,-5.55941402
CE10_chr1_4867589,1,-10.69032969
CE10_chr1_4867744,1,-6.92230067
CE10_chr1_4867767,1,-4.22843929
CE10_chr1_4868016,1,-11.43229916
CE10_chr1_4868158,1,-8.67153151
CE10_chr1_4868226,1,-7.59531888
CE10_chr1_4868262,1,-8.33069585
CE10_chr1_4868298,1,-2.38854001
CE10_chr1_4868304,1,-7.61395112
CE10_chr1_4868336,1,-10.35007341
CE10_chr1_4868402,1,-6.89717078
CE10_chr1_4868407,1,-14.67080871
CE10_chr1_4868413,1,-9.70156031
CE10_chr1_4868502,1,-9.11399498
CE10_chr1_4868560,1,-4.67106833
CE10_chr1_4868656,1,-3.11757832
CE10_chr1_4868664,1,-6.2615538
CE10_chr1_4868701,1,-5.81478158
CE10_chr1_4868724,1,-5.99014449
CE10_chr1_4868737,1,-5.8944714
CE10_chr1_4868759,1,-7.19418295
CE10_chr1_4868781,1,-13.03633146
CE10_chr1_4868832,1,-4.4046054
CE10_chr1_4868843,1,-6.61589897
CE10_chr1_4868880,1,-15.22891337
CE10_chr1_4868920,1,-7.98045747
CE10_chr1_4869026,1,-8.64082778
CE10_chr1_4869912,1,-6.16048835
CE10_chr1_4869934,1,-9.00824628
CE10_chr1_4869947,1,-5.54119795
CE10_chr1_4869965,1,-8.6664551
CE10_chr1_6150047,1,-5.29737066
CE10_chr1_6150201,1,-10.74198643
CE10_chr1_6150232,1,-9.43148517
CE10_chr1_6150258,1,-7.39189699
CE10_chr1_6150548,1,-2.56067309
CE10_chr1_6151272,1,-15.69616969
CE10_chr1_6151288,1,-4.8664821
CE10_chr1_6152468,1,-8.46796718
CE10_chr1_6152517,1,-9.36995324
CE10_chr1_6153131,1,-2.08097671
CE10_chr1_6153274,1,-3.25048461
CE10_chr1_6153375,1,-8.29904331
CE10_chr1_6153554,1,-5.28977541
CE10_chr1_6153679,1,-5.6123513
CE10_chr1_6153981,1,-8.26042618
CE10_chr1_6154051,1,-3.04222609
CE10_chr1_6154075,1,-8.24383751
CE10_chr1_6154097,1,-9.59717303
CE10_chr1_6154115,1,-9.16754143
CE10_chr1_6154117,1,-11.13314378
CE10_chr1_6154119,1,1.63197865
CE10_chr1_6154122,1,-14.1186689
CE10_chr1_6154410,1,-7.19998717
CE10_chr1_6154556,1,-8.20260831
CE10_chr1_6154634,1,-8.96746845
CE10_chr1_6154959,1,-8.32102938
CE10_chr1_6155291,1,-6.91479122
CE10_chr1_6155965,1,-7.61776794
CE10_chr1_6155966,1,3.87942674
CE10_chr1_6156016,1,-2.2284233
CE10_chr1_6156071,1,-7.99734408
CE10_chr1_6156167,1,-8.69299552
CE10_chr1_6156195,1,-9.82622669
CE10_chr1_6156215,1,1.28155281
CE10_chr1_6156252,1,-7.15204868
CE10_chr1_6156337,1,-7.24480943
CE10_chr1_6156338,1,-8.61459506
CE10_chr1_6156345,1,-9.35495096
CE10_chr1_6830029,1,-8.98457073
CE10_chr1_6830213,1,-8.43044832
CE10_chr1_6830557,1,-8.38096932
CE10_chr1_6830723,1,-8.5847659
CE10_chr1_6831013,1,-5.64757487
CE10_chr1_6831218,1,-9.38134922
CE10_chr1_6831238,1,-6.30935066
CE10_chr1_6831796,1,-7.83806571
CE10_chr1_6831821,1,-13.61014863
CE10_chr1_6831876,1,1.8041536
CE10_chr1_6831990,1,-7.74114043
CE10_chr1_6832133,1,-5.99395007
CE10_chr1_6832384,1,-5.93997943
CE10_chr1_6832498,1,-8.03832021
CE10_chr1_6832573,1,-2.73674358
CE10_chr1_6833019,1,-7.40952398
CE10_chr1_6833072,1,-6.64818572
CE10_chr1_6833246,1,-8.74949707
CE10_chr1_6833427,1,-6.48404935
CE10_chr1_6833674,1,-6.44923641
CE10_chr1_6833737,1,-9.41411974
CE10_chr1_6834692,1,-6.20895922
CE10_chr1_6835354,1,-9.70936919
CE10_chr1_6835650,1,-7.60510405
CE10_chr1_6835810,1,-8.64570381
CE10_chr1_6835993,1,-5.92910002
CE10_chr1_6836013,1,-7.74531268
CE10_chr1_6836240,1,-6.21145565
CE10_chr1_6836282,1,-0.65370535
CE10_chr1_6836380,1,-6.34765031
CE10_chr1_6836385,1,-6.87196227
CE10_chr1_6836744,1,-7.9251344
CE10_chr1_6836767,1,-8.51218778
CE10_chr1_6836817,1,-4.5123286
CE10_chr1_6836860,1,-6.25577749
CE10_chr1_6836922,1,-6.8931522
CE10_chr1_6837015,1,-7.38558006
CE10_chr1_6837854,1,1.87821809
CE10_chr1_6838037,1,-7.42672367
CE10_chr1_6838041,1,-10.66620335
CE10_chr1_6838419,1,-8.10049218
CE10_chr1_6838592,1,-7.19444253
CE10_chr1_6839096,1,-9.8304408
CE10_chr1_6839367,1,-7.51895931
CE10_chr1_6839457,1,-7.427382
CE10_chr1_6839643,1,-7.04343726
CE10_chr1_6839703,1,-8.82308791
CE10_chr1_6839940,1,-7.06088643
CE10_chr1_6839952,1,-7.7627278
CE10_chr1_10662551,1,-4.8523451
CE10_chr1_10662662,1,-8.32733023
CE10_chr1_10662717,1,-8.96347546
CE10_chr1_10662956,1,-10.39559318
CE10_chr1_10663555,1,-8.91345093
CE10_chr1_10663639,1,-9.16677106
CE10_chr1_10663719,1,-5.68859097
CE10_chr1_10663788,1,-6.53156228
CE10_chr1_10663839,1,-8.50437141
CE10_chr1_10663871,1,-7.5644209
CE10_chr1_10664025,1,-9.46026501
CE10_chr1_10664048,1,-6.21126918
CE10_chr1_10664178,1,-7.94800684
CE10_chr1_10664191,1,-6.73907753
CE10_chr1_10664244,1,-7.1203039
CE10_chr1_10664903,1,-8.28391102
CE10_chr1_10664919,1,-8.48679427
CE10_chr1_10665530,1,-8.10360509
CE10_chr1_10665563,1,-7.84601247
CE10_chr1_10665619,1,-5.34398292
CE10_chr1_10665653,1,-6.42748197
CE10_chr1_10665680,1,-5.09414763
CE10_chr1_10666109,1,-9.57217418
CE10_chr1_10666131,1,-13.06136151
CE10_chr1_10666152,1,-9.48754341
CE10_chr1_10666284,1,-6.69812942
CE10_chr1_10666310,1,-7.83251748
CE10_chr1_10666941,1,-7.61062402
CE10_chr1_10667440,1,-7.07684174
CE10_chr1_10667502,1,-7.14658189
CE10_chr1_10667527,1,-5.03999875
CE10_chr1_10667566,1,-6.74181533
CE10_chr1_10667980,1,-3.11276265
CE10_chr1_10668047,1,-9.57423117
CE10_chr1_10668152,1,-7.96535369
CE10_chr1_10668258,1,-6.67798615
CE10_chr1_10668262,1,-7.98604366
CE10_chr1_10668334,1,-9.18380492
CE10_chr1_10668645,1,-8.78324211
CE10_chr1_10668675,1,-6.55561411
CE10_chr1_10668929,1,-5.21177796
CE10_chr1_10669083,1,-4.81988858
CE10_chr1_10669110,1,-4.12671805
CE10_chr1_10669519,1,-10.33284139
CE10_chr1_10669691,1,-9.99562691
CE10_chr1_30790186,1,-7.71208177
CE10_chr1_30790505,1,-8.67038806
CE10_chr1_30790530,1,-8.34310219
CE10_chr1_30790578,1,-6.5459988
CE10_chr1_30790737,1,-8.91696605
CE10_chr1_30790791,1,-7.7932875
CE10_chr1_30791102,1,-8.37959713
CE10_chr1_30791119,1,-5.52870091
CE10_chr1_30791151,1,-7.29825288
CE10_chr1_30791612,1,-8.11359688
CE10_chr1_30791626,1,-8.17994991
CE10_chr1_30791791,1,-3.43187629
CE10_chr1_30791853,1,-9.33044643
CE10_chr1_30791910,1,-9.7380534
CE10_chr1_30791994,1,-7.64942683
CE10_chr1_30792052,1,-9.21430333
CE10_chr1_30792103,1,-8.13322376
CE10_chr1_30793756,1,-7.78651072
CE10_chr1_30794228,1,-5.04166349
CE10_chr1_30794475,1,-7.29475755
CE10_chr1_30794506,1,-8.41770258
CE10_chr1_30794684,1,-9.37970391
CE10_chr1_30795043,1,-5.14383744
CE10_chr1_30795152,1,-8.47308495
CE10_chr1_30795534,1,-9.88847574
CE10_chr1_30795734,1,-9.01820482
CE10_chr1_30795773,1,-8.27293319
CE10_chr1_30796162,1,-7.78945702
CE10_chr1_30796225,1,-7.32178339
CE10_chr1_30796468,1,-10.02486662
CE10_chr1_30796598,1,-8.10356862
CE10_chr1_30796744,1,-9.87947405
CE10_chr1_30796915,1,-7.92340432
CE10_chr1_30796932,1,-4.66182687
CE10_chr1_30797089,1,-7.13996356
CE10_chr1_30797733,1,-3.00523719
CE10_chr1_30797750,1,-0.76820562
CE10_chr1_30798258,1,-7.83419698
CE10_chr1_30798270,1,-3.85763725
CE10_chr1_30798312,1,-5.75401582
CE10_chr1_30798357,1,-3.34117814
CE10_chr1_30798387,1,-8.50871514
CE10_chr1_30798451,1,-5.99164922
CE10_chr1_30798533,1,-9.23975836
CE10_chr1_30798629,1,-9.50334278
CE10_chr1_30798777,1,-7.05731927
CE10_chr1_30799339,1,-9.59704695
CE10_chr1_30799648,1,-0.93554859
CE10_chr1_30799723,1,-8.81462994
CE10_chr1_30799834,1,-8.0350715
CE10_chr1_35790465,1,-8.13413167
CE10_chr1_35790486,1,-8.41510305
CE10_chr1_35791470,1,-8.27159557
CE10_chr1_35791736,1,-1.49061659
CE10_chr1_35791835,1,-5.75357885
CE10_chr1_35791853,1,-6.9621289
CE10_chr1_35792000,1,-5.70110175
CE10_chr1_35792023,1,-8.97562921
CE10_chr1_35792542,1,-7.18116272
CE10_chr1_35792570,1,-9.26790256
CE10_chr1_35792699,1,-9.99747758
CE10_chr1_35793215,1,-8.67833277
CE10_chr1_35793490,1,-10.04864756
CE10_chr1_35793828,1,-5.64608085
CE10_chr1_35793900,1,-6.04399207
CE10_chr1_35794058,1,-8.16227156
CE10_chr1_35794828,1,-9.33899535
CE10_chr1_35794901,1,-10.0664291
CE10_chr1_35795014,1,-10.50916405
CE10_chr1_35795045,1,-5.99856176
CE10_chr1_35795060,1,-6.11187951
CE10_chr1_35795566,1,-10.17242345
CE10_chr1_35795597,1,-9.5980488
CE10_chr1_35795891,1,-8.14679663
CE10_chr1_35795908,1,-10.63841109
CE10_chr1_35795963,1,-8.95943349
CE10_chr1_35796108,1,-6.48768137
CE10_chr1_35796212,1,-9.01184021
CE10_chr1_35796650,1,-12.06643774
CE10_chr1_35796667,1,-7.24658793
CE10_chr1_35796699,1,-12.66686345
CE10_chr1_35796831,1,-8.33886287
CE10_chr1_35797308,1,-10.80736783
CE10_chr1_35797401,1,-8.78534781
CE10_chr1_35798014,1,-9.81558695
CE10_chr1_35810052,1,-4.42162004
CE10_chr1_35810062,1,-11.06079549
CE10_chr1_35810292,1,-7.24273748
CE10_chr1_35810367,1,-10.03961071
CE10_chr1_35810441,1,-8.98879796
CE10_chr1_35810528,1,-12.57903465
CE10_chr1_35813351,1,-11.14392861
CE10_chr1_35813401,1,-9.17098105
CE10_chr1_35813447,1,-9.00472182
CE10_chr1_35813480,1,-11.05098954
CE10_chr1_35813520,1,-11.01299332
CE10_chr1_35813771,1,-9.56823497
CE10_chr1_35813850,1,-9.00246527
CE10_chr1_35813928,1,-8.09494069
CE10_chr1_35813991,1,-5.73653769
CE10_chr1_35814292,1,-6.47837553
CE10_chr1_35814407,1,-7.07163654
CE10_chr1_35814724,1,-10.55938601
CE10_chr1_35814976,1,-7.9764922
CE10_chr1_35815018,1,-9.52031497
CE10_chr1_35815043,1,-5.30367461
CE10_chr1_35815304,1,-4.00065818
CE10_chr1_35815508,1,-7.51096305
CE10_chr1_35815605,1,-8.84925289
CE10_chr1_35815613,1,-6.7952115
CE10_chr1_35816075,1,-6.62819192
CE10_chr1_35817954,1,-10.52748422
CE10_chr1_35818007,1,-8.57225466
CE10_chr1_35818429,1,-11.90928706
CE10_chr1_35818463,1,-7.72534354
CE10_chr1_35818464,1,-7.82548522
CE10_chr1_35818563,1,-12.67071268
CE10_chr1_35818621,1,-11.56900214
CE10_chr1_35818658,1,-11.06618662
CE10_chr1_35818743,1,-9.61984024
CE10_chr1_35818931,1,-10.7839634
CE10_chr1_35818943,1,-8.49390738
CE10_chr1_35818958,1,-8.72320434
CE10_chr1_35819083,1,0.62909915
CE10_chr1_35819093,1,-3.91091762
CE10_chr1_35819108,1,0.29464095
CE10_chr1_35819153,1,-9.55430911
CE10_chr1_35819169,1,-10.22734189
CE10_chr1_35819181,1,-9.4725072
CE10_chr1_35819206,1,-10.99938385
CE10_chr1_35819241,1,-4.93227108
CE10_chr1_35819264,1,-6.80230293
CE10_chr1_35819381,1,-8.04384847
CE10_chr1_35819499,1,-8.43994315
CE10_chr1_35819512,1,-10.37468882
CE10_chr1_35819622,1,-10.21922982
CE10_chr1_35819689,1,-7.82048844
CE10_chr1_35819703,1,-10.10563615
CE10_chr1_35819751,1,-12.05903264
CE10_chr1_35819874,1,-6.82414799
CE10_chr1_35819964,1,-9.25955793
CE10_chr1_35890074,1,-5.57595282
CE10_chr1_35890093,1,-7.62397522
CE10_chr1_35890183,1,-10.33796476
CE10_chr1_35890230,1,-7.46887517
CE10_chr1_35890246,1,-8.73388252
CE10_chr1_35892125,1,-6.69403027
CE10_chr1_35892257,1,-6.48382204
CE10_chr1_35892629,1,-9.76582216
CE10_chr1_35892670,1,-12.41069714
CE10_chr1_35892818,1,-9.21578859
CE10_chr1_35892888,1,6.66484435
CE10_chr1_35893203,1,-10.21506731
CE10_chr1_35893544,1,-8.17515153
CE10_chr1_35893562,1,-10.5130744
CE10_chr1_35893598,1,-10.89533046
CE10_chr1_35893712,1,-9.38655664
CE10_chr1_35893717,1,-9.9332175
CE10_chr1_35893779,1,-7.87431657
CE10_chr1_35893799,1,-9.46308007
CE10_chr1_35893844,1,-9.32651164
CE10_chr1_35893885,1,-11.00247186
CE10_chr1_35893900,1,-6.58915098
CE10_chr1_35893953,1,-10.61172904
CE10_chr1_35894267,1,-4.31987616
CE10_chr1_35894294,1,-9.92796354
CE10_chr1_35894648,1,-11.03522944
CE10_chr1_35894805,1,-8.13426341
CE10_chr1_35894864,1,-10.54380787
CE10_chr1_35894959,1,-9.90715143
CE10_chr1_35895043,1,-10.99207784
CE10_chr1_35895097,1,-8.07281694
CE10_chr1_35895391,1,-10.14576942
CE10_chr1_35895419,1,-7.02307938
CE10_chr1_35895962,1,-9.54133582
CE10_chr1_35896269,1,-4.42597166
CE10_chr1_35896336,1,-10.10373524
CE10_chr1_35896362,1,-8.97441848
CE10_chr1_35896382,1,-9.74891355
CE10_chr1_35896404,1,-10.29174562
CE10_chr1_35896454,1,-9.75991087
CE10_chr1_35896823,1,-9.00419987
CE10_chr1_35896856,1,-9.69470902
CE10_chr1_36250056,1,-7.924665
CE10_chr1_36250217,1,-8.31607415
CE10_chr1_36250263,1,-4.60229377
CE10_chr1_36250473,1,-7.92231055
CE10_chr1_36250607,1,-9.89902492
CE10_chr1_36250637,1,-8.2936772
CE10_chr1_36250765,1,-9.07890742
CE10_chr1_36251156,1,-8.80157281
CE10_chr1_36251207,1,-3.80320809
CE10_chr1_36251688,1,-5.81136184
CE10_chr1_36251774,1,-7.90316824
CE10_chr1_36251859,1,-8.04186418
CE10_chr1_36252019,1,-9.47084705
CE10_chr1_36252098,1,-8.44980093
CE10_chr1_36252120,1,-4.89642268
CE10_chr1_36252195,1,-9.54672928
CE10_chr1_36252278,1,-7.27533558
CE10_chr1_36252485,1,-9.79336911
CE10_chr1_36252576,1,-9.13646012
CE10_chr1_36252618,1,-11.12028413
CE10_chr1_36252649,1,-10.13768962
CE10_chr1_36252747,1,-8.27096168
CE10_chr1_36253157,1,-8.30688492
