Site,Year,SNP_ID,SNP_Freq
1,2012,CE10_chr2_8937887,1.0000000
1,2013,CE10_chr2_8937887,1.0000000
1,2014,CE10_chr2_8937887,1.0000000
1,2010,CE10_chr2_12155876,0.33333333
1,2011,CE10_chr2_12155876,0.0000000
1,2012,CE10_chr2_12155876,0.0000000
1,2013,CE10_chr2_12155876,0.2500000
1,2014,CE10_chr2_12155876,0.0000000
1,2010,CE10_chr2_14269861,0.88888889
1,2011,CE10_chr2_14269861,0.8571429
1,2012,CE10_chr2_14269861,0.9166667
1,2013,CE10_chr2_14269861,1.0000000
1,2014,CE10_chr2_14269861,0.9000000
1,2010,CE10_chr2_34327840,0.68750000
1,2011,CE10_chr2_34327840,0.2500000
1,2012,CE10_chr2_34327840,0.2500000
1,2013,CE10_chr2_34327840,0.5000000
1,2014,CE10_chr2_34327840,0.3000000
1,2010,CE10_chr2_35145882,0.50000000
1,2011,CE10_chr2_35145882,0.7142857
1,2012,CE10_chr2_35145882,0.9166667
1,2013,CE10_chr2_35145882,0.5000000
1,2014,CE10_chr2_35145882,0.7500000
1,2010,CE10_chr2_37693802,1.00000000
1,2011,CE10_chr2_37693802,1.0000000
1,2012,CE10_chr2_37693802,1.0000000
1,2013,CE10_chr2_37693802,1.0000000
1,2014,CE10_chr2_37693802,1.0000000
1,2010,CE10_chr2_42835841,0.56250000
1,2011,CE10_chr2_42835841,0.6000000
1,2012,CE10_chr2_42835841,0.2500000
1,2013,CE10_chr2_42835841,0.5000000
1,2014,CE10_chr2_42835841,0.6500000
1,2010,CE10_chr2_44443740,0.75000000
1,2011,CE10_chr2_44443740,0.7857143
1,2012,CE10_chr2_44443740,0.9166667
1,2013,CE10_chr2_44443740,0.7500000
1,2014,CE10_chr2_44443740,0.6500000
1,2010,CE10_chr2_48666620,0.00000000
1,2011,CE10_chr2_48666620,0.0000000
1,2012,CE10_chr2_48666620,0.0000000
1,2013,CE10_chr2_48666620,0.0000000
1,2014,CE10_chr2_48666620,0.0000000
1,2010,CE10_chr3_5936549,0.77777778
1,2011,CE10_chr3_5936549,1.0000000
1,2012,CE10_chr3_5936549,1.0000000
1,2013,CE10_chr3_5936549,0.9166667
1,2014,CE10_chr3_5936549,1.0000000
1,2010,CE10_chr3_12009426,0.83333333
1,2011,CE10_chr3_12009426,0.8571429
1,2012,CE10_chr3_12009426,0.6666667
1,2013,CE10_chr3_12009426,0.8333333
1,2014,CE10_chr3_12009426,0.7500000
1,2010,CE10_chr3_14572037,1.00000000
1,2011,CE10_chr3_14572037,1.0000000
1,2012,CE10_chr3_14572037,1.0000000
1,2013,CE10_chr3_14572037,1.0000000
1,2014,CE10_chr3_14572037,1.0000000
1,2010,CE10_chr3_29207937,0.77777778
1,2011,CE10_chr3_29207937,0.8000000
1,2012,CE10_chr3_29207937,0.5000000
1,2013,CE10_chr3_29207937,0.3333333
1,2014,CE10_chr3_29207937,0.3000000
1,2010,CE10_chr3_31953468,1.00000000
1,2011,CE10_chr3_31953468,1.0000000
1,2012,CE10_chr3_31953468,1.0000000
1,2013,CE10_chr3_31953468,1.0000000
1,2014,CE10_chr3_31953468,1.0000000
1,2010,CE10_chr3_41211174,1.00000000
1,2011,CE10_chr3_41211174,NA
1,2012,CE10_chr3_41211174,NA
1,2013,CE10_chr3_41211174,1.0000000
1,2014,CE10_chr3_41211174,NA
1,2010,CE10_chr3_44901217,1.00000000
1,2011,CE10_chr3_44901217,1.0000000
1,2012,CE10_chr3_44901217,1.0000000
1,2013,CE10_chr3_44901217,1.0000000
1,2014,CE10_chr3_44901217,1.0000000
1,2010,CE10_chr4_4633906,1.00000000
1,2011,CE10_chr4_4633906,0.5000000
1,2012,CE10_chr4_4633906,1.0000000
1,2013,CE10_chr4_4633906,0.9166667
1,2014,CE10_chr4_4633906,0.9000000
1,2010,CE10_chr4_19169433,0.94444444
1,2011,CE10_chr4_19169433,1.0000000
1,2012,CE10_chr4_19169433,1.0000000
1,2013,CE10_chr4_19169433,1.0000000
1,2014,CE10_chr4_19169433,1.0000000
1,2010,CE10_chr4_20529684,0.75000000
1,2011,CE10_chr4_20529684,0.5714286
1,2012,CE10_chr4_20529684,0.4166667
1,2013,CE10_chr4_20529684,0.5000000
1,2014,CE10_chr4_20529684,0.5000000
1,2010,CE10_chr4_23254234,1.00000000
1,2011,CE10_chr4_23254234,1.0000000
1,2012,CE10_chr4_23254234,1.0000000
1,2013,CE10_chr4_23254234,1.0000000
1,2014,CE10_chr4_23254234,1.0000000
1,2010,CE10_chr4_23275707,1.00000000
1,2011,CE10_chr4_23275707,1.0000000
1,2012,CE10_chr4_23275707,1.0000000
1,2013,CE10_chr4_23275707,1.0000000
1,2014,CE10_chr4_23275707,1.0000000
1,2010,CE10_chr4_24864124,1.00000000
1,2011,CE10_chr4_24864124,1.0000000
1,2012,CE10_chr4_24864124,1.0000000
1,2013,CE10_chr4_24864124,1.0000000
1,2014,CE10_chr4_24864124,1.0000000
1,2010,CE10_chr4_32156969,0.62500000
1,2011,CE10_chr4_32156969,0.3571429
1,2012,CE10_chr4_32156969,0.5833333
1,2013,CE10_chr4_32156969,0.8000000
1,2014,CE10_chr4_32156969,0.4500000
1,2010,CE10_chr4_33804933,0.61111111
1,2011,CE10_chr4_33804933,0.5000000
1,2012,CE10_chr4_33804933,0.5833333
1,2013,CE10_chr4_33804933,0.6666667
1,2014,CE10_chr4_33804933,0.6000000
1,2010,CE10_chr4_34204171,0.11111111
1,2011,CE10_chr4_34204171,0.0000000
1,2012,CE10_chr4_34204171,0.0000000
1,2013,CE10_chr4_34204171,0.1666667
1,2014,CE10_chr4_34204171,0.0000000
1,2010,CE10_chr4_34230721,0.66666667
1,2011,CE10_chr4_34230721,NA
1,2012,CE10_chr4_34230721,0.0000000
1,2013,CE10_chr4_34230721,1.0000000
1,2014,CE10_chr4_34230721,0.2500000
1,2010,CE10_chr4_40704978,1.00000000
1,2011,CE10_chr4_40704978,1.0000000
1,2012,CE10_chr4_40704978,1.0000000
1,2013,CE10_chr4_40704978,0.8333333
1,2014,CE10_chr4_40704978,1.0000000
1,2010,CE10_chr4_41404013,0.75000000
1,2011,CE10_chr4_41404013,1.0000000
1,2012,CE10_chr4_41404013,NA
1,2013,CE10_chr4_41404013,1.0000000
1,2014,CE10_chr4_41404013,1.0000000
1,2010,CE10_chr4_43409608,0.61111111
1,2011,CE10_chr4_43409608,0.3333333
1,2012,CE10_chr4_43409608,0.2500000
1,2013,CE10_chr4_43409608,0.5833333
1,2014,CE10_chr4_43409608,0.5000000
1,2010,CE10_chr4_49164688,0.66666667
1,2011,CE10_chr4_49164688,0.7142857
1,2012,CE10_chr4_49164688,0.9166667
1,2013,CE10_chr4_49164688,0.7500000
1,2014,CE10_chr4_49164688,0.8500000
1,2010,CE10_chr5_1758804,0.77777778
1,2011,CE10_chr5_1758804,0.7500000
1,2012,CE10_chr5_1758804,0.8750000
1,2013,CE10_chr5_1758804,0.9000000
1,2014,CE10_chr5_1758804,0.8750000
1,2010,CE10_chr5_1886754,0.66666667
1,2011,CE10_chr5_1886754,0.0000000
1,2012,CE10_chr5_1886754,0.2500000
1,2013,CE10_chr5_1886754,0.3333333
1,2014,CE10_chr5_1886754,1.0000000
1,2010,CE10_chr5_2353807,0.77777778
1,2011,CE10_chr5_2353807,0.6428571
1,2012,CE10_chr5_2353807,0.7500000
1,2013,CE10_chr5_2353807,0.8333333
1,2014,CE10_chr5_2353807,1.0000000
1,2010,CE10_chr5_4901396,0.72222222
1,2011,CE10_chr5_4901396,0.8571429
1,2012,CE10_chr5_4901396,0.7500000
1,2013,CE10_chr5_4901396,0.8333333
1,2014,CE10_chr5_4901396,0.7777778
1,2010,CE10_chr5_5187684,0.77777778
1,2011,CE10_chr5_5187684,0.6428571
1,2012,CE10_chr5_5187684,0.6666667
1,2013,CE10_chr5_5187684,1.0000000
1,2014,CE10_chr5_5187684,0.8000000
1,2010,CE10_chr5_8309399,1.00000000
1,2011,CE10_chr5_8309399,1.0000000
1,2012,CE10_chr5_8309399,1.0000000
1,2013,CE10_chr5_8309399,1.0000000
1,2014,CE10_chr5_8309399,1.0000000
1,2010,CE10_chr5_15208023,0.77777778
1,2011,CE10_chr5_15208023,1.0000000
1,2012,CE10_chr5_15208023,1.0000000
1,2013,CE10_chr5_15208023,0.8333333
1,2014,CE10_chr5_15208023,1.0000000
1,2010,CE10_chr5_20895500,1.00000000
1,2011,CE10_chr5_20895500,1.0000000
1,2012,CE10_chr5_20895500,1.0000000
1,2013,CE10_chr5_20895500,1.0000000
1,2014,CE10_chr5_20895500,1.0000000
1,2010,CE10_chr5_25451691,1.00000000
1,2011,CE10_chr5_25451691,1.0000000
1,2012,CE10_chr5_25451691,1.0000000
1,2013,CE10_chr5_25451691,1.0000000
1,2014,CE10_chr5_25451691,1.0000000
1,2010,CE10_chr5_26326026,0.77777778
1,2011,CE10_chr5_26326026,0.5000000
1,2012,CE10_chr5_26326026,0.7500000
1,2013,CE10_chr5_26326026,0.9166667
1,2014,CE10_chr5_26326026,0.6500000
1,2010,CE10_chr5_33168023,0.77777778
1,2011,CE10_chr5_33168023,1.0000000
1,2012,CE10_chr5_33168023,1.0000000
1,2013,CE10_chr5_33168023,0.8333333
1,2014,CE10_chr5_33168023,1.0000000
1,2010,CE10_chr5_37038618,0.31250000
1,2011,CE10_chr5_37038618,0.0000000
1,2012,CE10_chr5_37038618,0.0000000
1,2013,CE10_chr5_37038618,0.2500000
1,2014,CE10_chr5_37038618,0.1111111
1,2010,CE10_chr5_46935197,0.72222222
1,2011,CE10_chr5_46935197,0.8571429
1,2012,CE10_chr5_46935197,0.5833333
1,2013,CE10_chr5_46935197,0.5000000
1,2014,CE10_chr5_46935197,0.8500000
1,2010,CE10_chr5_47188545,1.00000000
1,2011,CE10_chr5_47188545,1.0000000
1,2012,CE10_chr5_47188545,0.9166667
1,2013,CE10_chr5_47188545,1.0000000
1,2014,CE10_chr5_47188545,1.0000000
1,2010,CE10_chr5_49528807,0.68750000
1,2011,CE10_chr5_49528807,0.7857143
1,2012,CE10_chr5_49528807,0.6666667
1,2013,CE10_chr5_49528807,0.8333333
1,2014,CE10_chr5_49528807,0.4444444
1,2010,CE10_chr5_50595112,0.77777778
1,2011,CE10_chr5_50595112,0.7857143
1,2012,CE10_chr5_50595112,0.9166667
1,2013,CE10_chr5_50595112,0.8333333
1,2014,CE10_chr5_50595112,0.9000000
1,2010,CE10_chr5_50634473,0.68750000
1,2011,CE10_chr5_50634473,1.0000000
1,2012,CE10_chr5_50634473,0.9166667
1,2013,CE10_chr5_50634473,0.6666667
1,2014,CE10_chr5_50634473,0.8000000
1,2010,CE10_chr5_50796905,0.06250000
1,2011,CE10_chr5_50796905,0.0000000
1,2012,CE10_chr5_50796905,0.0000000
1,2013,CE10_chr5_50796905,0.0000000
1,2014,CE10_chr5_50796905,0.0000000
1,2010,CE10_chr6_4668746,1.00000000
1,2011,CE10_chr6_4668746,1.0000000
1,2012,CE10_chr6_4668746,1.0000000
1,2013,CE10_chr6_4668746,1.0000000
1,2014,CE10_chr6_4668746,1.0000000
1,2010,CE10_chr6_12589900,0.22222222
1,2011,CE10_chr6_12589900,0.0000000
1,2012,CE10_chr6_12589900,0.0000000
1,2013,CE10_chr6_12589900,0.1666667
1,2014,CE10_chr6_12589900,0.0000000
1,2010,CE10_chr6_20085422,0.50000000
1,2011,CE10_chr6_20085422,1.0000000
1,2012,CE10_chr6_20085422,0.2500000
1,2013,CE10_chr6_20085422,0.6666667
1,2014,CE10_chr6_20085422,0.7000000
1,2010,CE10_chr6_20928345,0.66666667
1,2011,CE10_chr6_20928345,NA
1,2012,CE10_chr6_20928345,0.0000000
1,2013,CE10_chr6_20928345,0.2500000
1,2014,CE10_chr6_20928345,0.0000000
1,2010,CE10_chr6_24077550,1.00000000
1,2011,CE10_chr6_24077550,1.0000000
1,2012,CE10_chr6_24077550,1.0000000
1,2013,CE10_chr6_24077550,1.0000000
1,2014,CE10_chr6_24077550,1.0000000
1,2010,CE10_chr6_41076014,0.94444444
1,2011,CE10_chr6_41076014,1.0000000
1,2012,CE10_chr6_41076014,1.0000000
1,2013,CE10_chr6_41076014,1.0000000
1,2014,CE10_chr6_41076014,1.0000000
1,2010,CE10_chr6_41953841,0.16666667
1,2011,CE10_chr6_41953841,0.0000000
1,2012,CE10_chr6_41953841,0.0000000
1,2013,CE10_chr6_41953841,0.1666667
1,2014,CE10_chr6_41953841,0.0000000
1,2010,CE10_chr6_45149612,0.77777778
1,2011,CE10_chr6_45149612,1.0000000
1,2012,CE10_chr6_45149612,1.0000000
1,2013,CE10_chr6_45149612,0.9166667
1,2014,CE10_chr6_45149612,1.0000000
1,2010,CE10_chr6_54706324,0.62500000
1,2011,CE10_chr6_54706324,0.7500000
1,2012,CE10_chr6_54706324,0.8000000
1,2013,CE10_chr6_54706324,0.9000000
1,2014,CE10_chr6_54706324,0.7500000
1,2010,CE10_chr6_57388470,0.72222222
1,2011,CE10_chr6_57388470,0.7142857
1,2012,CE10_chr6_57388470,0.5833333
1,2013,CE10_chr6_57388470,0.6666667
1,2014,CE10_chr6_57388470,0.6500000
1,2010,CE10_chr6_59760701,0.77777778
1,2011,CE10_chr6_59760701,0.5714286
1,2012,CE10_chr6_59760701,1.0000000
1,2013,CE10_chr6_59760701,0.7500000
1,2014,CE10_chr6_59760701,0.6000000
1,2010,CE10_chr7_2895855,1.00000000
1,2011,CE10_chr7_2895855,1.0000000
1,2012,CE10_chr7_2895855,1.0000000
1,2013,CE10_chr7_2895855,1.0000000
1,2014,CE10_chr7_2895855,1.0000000
1,2010,CE10_chr7_4861738,0.72222222
1,2011,CE10_chr7_4861738,0.8571429
1,2012,CE10_chr7_4861738,1.0000000
1,2013,CE10_chr7_4861738,0.7500000
1,2014,CE10_chr7_4861738,0.8000000
1,2010,CE10_chr7_6709662,0.66666667
1,2011,CE10_chr7_6709662,0.2857143
1,2012,CE10_chr7_6709662,0.6666667
1,2013,CE10_chr7_6709662,0.6666667
1,2014,CE10_chr7_6709662,0.6000000
1,2010,CE10_chr7_7333768,0.56250000
1,2011,CE10_chr7_7333768,0.2857143
1,2012,CE10_chr7_7333768,0.1666667
1,2013,CE10_chr7_7333768,0.6666667
1,2014,CE10_chr7_7333768,0.4000000
1,2010,CE10_chr7_8641080,1.00000000
1,2011,CE10_chr7_8641080,1.0000000
1,2012,CE10_chr7_8641080,0.9166667
1,2013,CE10_chr7_8641080,1.0000000
1,2014,CE10_chr7_8641080,1.0000000
1,2010,CE10_chr7_8929283,0.61111111
1,2011,CE10_chr7_8929283,0.8571429
1,2012,CE10_chr7_8929283,0.5000000
1,2013,CE10_chr7_8929283,0.9166667
1,2014,CE10_chr7_8929283,0.8333333
1,2010,CE10_chr7_11032823,1.00000000
1,2011,CE10_chr7_11032823,1.0000000
1,2012,CE10_chr7_11032823,1.0000000
1,2013,CE10_chr7_11032823,1.0000000
1,2014,CE10_chr7_11032823,1.0000000
1,2010,CE10_chr7_11413655,1.00000000
1,2011,CE10_chr7_11413655,1.0000000
1,2012,CE10_chr7_11413655,1.0000000
1,2013,CE10_chr7_11413655,1.0000000
1,2014,CE10_chr7_11413655,1.0000000
1,2010,CE10_chr7_18141233,0.68750000
1,2011,CE10_chr7_18141233,0.7142857
1,2012,CE10_chr7_18141233,0.7500000
1,2013,CE10_chr7_18141233,0.8333333
1,2014,CE10_chr7_18141233,0.5000000
1,2010,CE10_chr7_22840245,1.00000000
1,2011,CE10_chr7_22840245,1.0000000
1,2012,CE10_chr7_22840245,1.0000000
1,2013,CE10_chr7_22840245,1.0000000
1,2014,CE10_chr7_22840245,1.0000000
1,2010,CE10_chr7_24176397,1.00000000
1,2011,CE10_chr7_24176397,1.0000000
1,2012,CE10_chr7_24176397,1.0000000
1,2013,CE10_chr7_24176397,1.0000000
1,2014,CE10_chr7_24176397,1.0000000
1,2010,CE10_chr7_34991922,1.00000000
1,2011,CE10_chr7_34991922,1.0000000
1,2012,CE10_chr7_34991922,1.0000000
1,2013,CE10_chr7_34991922,1.0000000
1,2014,CE10_chr7_34991922,1.0000000
1,2010,CE10_chr7_38332995,1.00000000
1,2011,CE10_chr7_38332995,1.0000000
1,2012,CE10_chr7_38332995,1.0000000
1,2013,CE10_chr7_38332995,1.0000000
1,2014,CE10_chr7_38332995,1.0000000
1,2010,CE10_chr7_40115973,0.75000000
1,2011,CE10_chr7_40115973,0.7142857
1,2012,CE10_chr7_40115973,0.7500000
1,2013,CE10_chr7_40115973,0.8333333
1,2014,CE10_chr7_40115973,0.7500000
1,2010,CE10_chr8_684309,1.00000000
1,2011,CE10_chr8_684309,0.9285714
1,2012,CE10_chr8_684309,1.0000000
1,2013,CE10_chr8_684309,1.0000000
1,2014,CE10_chr8_684309,1.0000000
1,2010,CE10_chr8_721588,0.72222222
1,2011,CE10_chr8_721588,0.5000000
1,2012,CE10_chr8_721588,0.6666667
1,2013,CE10_chr8_721588,0.4166667
1,2014,CE10_chr8_721588,0.5000000
1,2010,CE10_chr8_1637900,0.94444444
1,2011,CE10_chr8_1637900,0.9285714
1,2012,CE10_chr8_1637900,1.0000000
1,2013,CE10_chr8_1637900,1.0000000
1,2014,CE10_chr8_1637900,1.0000000
1,2010,CE10_chr8_2762772,0.94444444
1,2011,CE10_chr8_2762772,0.8333333
1,2012,CE10_chr8_2762772,0.8333333
1,2013,CE10_chr8_2762772,0.8333333
1,2014,CE10_chr8_2762772,0.9000000
1,2010,CE10_chr8_4618459,0.66666667
1,2011,CE10_chr8_4618459,0.8571429
1,2012,CE10_chr8_4618459,0.4000000
1,2013,CE10_chr8_4618459,0.5833333
1,2014,CE10_chr8_4618459,0.5500000
1,2010,CE10_chr8_7008820,1.00000000
1,2011,CE10_chr8_7008820,1.0000000
1,2012,CE10_chr8_7008820,1.0000000
1,2013,CE10_chr8_7008820,1.0000000
1,2014,CE10_chr8_7008820,1.0000000
1,2010,CE10_chr8_9036426,0.81250000
1,2011,CE10_chr8_9036426,0.6666667
1,2012,CE10_chr8_9036426,0.8333333
1,2013,CE10_chr8_9036426,0.9166667
1,2014,CE10_chr8_9036426,0.8333333
1,2010,CE10_chr8_14008160,0.78571429
1,2011,CE10_chr8_14008160,0.8333333
1,2012,CE10_chr8_14008160,0.9166667
1,2013,CE10_chr8_14008160,0.8333333
1,2014,CE10_chr8_14008160,0.7777778
1,2010,CE10_chr8_15737030,0.94444444
1,2011,CE10_chr8_15737030,1.0000000
1,2012,CE10_chr8_15737030,0.9166667
1,2013,CE10_chr8_15737030,0.9166667
1,2014,CE10_chr8_15737030,1.0000000
1,2010,CE10_chr8_16341252,0.81250000
1,2011,CE10_chr8_16341252,0.5000000
1,2012,CE10_chr8_16341252,0.2500000
1,2013,CE10_chr8_16341252,0.6250000
1,2014,CE10_chr8_16341252,0.5000000
1,2010,CE10_chr8_25097207,0.94444444
1,2011,CE10_chr8_25097207,1.0000000
1,2012,CE10_chr8_25097207,1.0000000
1,2013,CE10_chr8_25097207,1.0000000
1,2014,CE10_chr8_25097207,1.0000000
1,2010,CE10_chr8_28797398,0.72222222
1,2011,CE10_chr8_28797398,0.7142857
1,2012,CE10_chr8_28797398,0.8333333
1,2013,CE10_chr8_28797398,0.8333333
1,2014,CE10_chr8_28797398,0.8500000
1,2010,CE10_chr8_46032710,1.00000000
1,2011,CE10_chr8_46032710,1.0000000
1,2012,CE10_chr8_46032710,1.0000000
1,2013,CE10_chr8_46032710,1.0000000
1,2014,CE10_chr8_46032710,0.9000000
1,2010,CE10_chr8_47413480,1.00000000
1,2011,CE10_chr8_47413480,1.0000000
1,2012,CE10_chr8_47413480,0.8333333
1,2013,CE10_chr8_47413480,1.0000000
1,2014,CE10_chr8_47413480,1.0000000
1,2010,CE10_chr8_48589613,1.00000000
1,2011,CE10_chr8_48589613,1.0000000
1,2012,CE10_chr8_48589613,1.0000000
1,2013,CE10_chr8_48589613,1.0000000
1,2014,CE10_chr8_48589613,1.0000000
1,2010,CE10_chr8_50379807,1.00000000
1,2011,CE10_chr8_50379807,1.0000000
1,2012,CE10_chr8_50379807,1.0000000
1,2013,CE10_chr8_50379807,1.0000000
1,2014,CE10_chr8_50379807,1.0000000
2,2010,CE10_chr1_430904,1.0000000
2,2011,CE10_chr1_430904,1.0000000
2,2014,CE10_chr1_430904,1.0000000
2,2015,CE10_chr1_430904,1.00000000
2,2016,CE10_chr1_430904,1.0000000
2,2010,CE10_chr1_1241873,1.0000000
2,2011,CE10_chr1_1241873,1.0000000
2,2014,CE10_chr1_1241873,1.0000000
2,2015,CE10_chr1_1241873,1.00000000
2,2016,CE10_chr1_1241873,1.0000000
2,2010,CE10_chr1_1377258,1.0000000
2,2011,CE10_chr1_1377258,1.0000000
2,2014,CE10_chr1_1377258,1.0000000
2,2015,CE10_chr1_1377258,1.00000000
2,2016,CE10_chr1_1377258,1.0000000
2,2010,CE10_chr1_1465424,1.0000000
2,2011,CE10_chr1_1465424,1.0000000
2,2014,CE10_chr1_1465424,1.0000000
2,2015,CE10_chr1_1465424,0.92857143
2,2016,CE10_chr1_1465424,1.0000000
2,2010,CE10_chr1_2450399,0.8000000
2,2011,CE10_chr1_2450399,1.0000000
2,2014,CE10_chr1_2450399,0.9285714
2,2015,CE10_chr1_2450399,0.50000000
2,2016,CE10_chr1_2450399,0.7500000
2,2010,CE10_chr1_3416100,1.0000000
2,2011,CE10_chr1_3416100,0.8333333
2,2014,CE10_chr1_3416100,0.9444444
2,2015,CE10_chr1_3416100,0.92857143
2,2016,CE10_chr1_3416100,0.8333333
2,2010,CE10_chr1_7703568,0.9000000
2,2011,CE10_chr1_7703568,1.0000000
2,2014,CE10_chr1_7703568,1.0000000
2,2015,CE10_chr1_7703568,1.00000000
2,2016,CE10_chr1_7703568,1.0000000
2,2010,CE10_chr1_9851225,1.0000000
2,2011,CE10_chr1_9851225,1.0000000
2,2014,CE10_chr1_9851225,0.8333333
2,2015,CE10_chr1_9851225,1.00000000
2,2016,CE10_chr1_9851225,0.7500000
2,2010,CE10_chr1_15447937,0.2500000
2,2011,CE10_chr1_15447937,0.3333333
2,2014,CE10_chr1_15447937,0.1666667
