Site,snp_ID,Slope
8,CE10_chr1_33305321,20.248566656403177
9,CE10_chr1_33305321,-2.9976366123004463e-15
10,CE10_chr1_33305321,20.341256299688347
11,CE10_chr1_33305321,-9.527683162978274
12,CE10_chr1_33305321,-3.9109723671179015e-15
1,CE10_chr1_35198871,0.19905373622587036
2,CE10_chr1_35198871,-0.03877069501532867
3,CE10_chr1_35198871,2.685417941711255e-7
4,CE10_chr1_35198871,0.6918521340147249
5,CE10_chr1_35198871,0.12191783956982205
6,CE10_chr1_35198871,0.07420401962821407
7,CE10_chr1_35198871,0.08139589486264502
8,CE10_chr1_35198871,1.1803720381821179e-7
9,CE10_chr1_35198871,-0.007276100012036601
10,CE10_chr1_35198871,0.18585450926815625
11,CE10_chr1_35198871,-0.0524125367182485
12,CE10_chr1_35198871,-0.5127312420418026
1,CE10_chr1_35220219,-0.4093835460821518
2,CE10_chr1_35220219,0.056452995190580696
3,CE10_chr1_35220219,-0.4325849418773164
4,CE10_chr1_35220219,-1.1220385039442617
5,CE10_chr1_35220219,-0.22070824006943257
6,CE10_chr1_35220219,0.29599735457825765
7,CE10_chr1_35220219,-2.358615929162674e-7
8,CE10_chr1_35220219,1.1803720381821179e-7
9,CE10_chr1_35220219,-2.663979352435348e-7
10,CE10_chr1_35220219,-19.565117451419837
11,CE10_chr1_35220219,-0.5162201148460825
12,CE10_chr1_35220219,0.5127312420423016
1,CE10_chr1_36915527,4.512749401447666e-15
2,CE10_chr1_36915527,2.726586399971062e-15
3,CE10_chr1_36915527,-5.400516763159204e-15
4,CE10_chr1_36915527,-21.30618295810953
5,CE10_chr1_36915527,-1.2171496328775428e-15
6,CE10_chr1_36915527,-6.226812790378196e-15
7,CE10_chr1_36915527,8.83499391096321e-15
8,CE10_chr1_36915527,-1.937800948916866e-14
9,CE10_chr1_36915527,-0.1826394904485727
10,CE10_chr1_36915527,21.113597416969636
11,CE10_chr1_36915527,-0.29949242439006835
12,CE10_chr1_36915527,-3.9109723671179015e-15
1,CE10_chr1_37374277,-0.9288396921743667
2,CE10_chr1_37374277,0.21181011029966018
3,CE10_chr1_37374277,0.5674260470534784
4,CE10_chr1_37374277,4.59788310077602e-16
5,CE10_chr1_37374277,-0.04159931952624792
6,CE10_chr1_37374277,0.4370909089149647
7,CE10_chr1_37374277,10.110884906239281
8,CE10_chr1_37374277,0.25619094670309406
9,CE10_chr1_37374277,-0.10564356138814282
10,CE10_chr1_37374277,0.17113221677236592
11,CE10_chr1_37374277,-0.21461836737582152
12,CE10_chr1_37374277,-3.9109723671179015e-15
1,CE10_chr1_38807365,-19.883869018746214
2,CE10_chr1_38807365,0.3043558633837991
3,CE10_chr1_38807365,-20.95878975805531
4,CE10_chr1_38807365,4.512749401447666e-15
5,CE10_chr1_38807365,-0.06965554319085741
6,CE10_chr1_38807365,-0.2959973545782725
7,CE10_chr1_38807365,-0.14042775085608755
8,CE10_chr1_38807365,0.6374409672245173
9,CE10_chr1_38807365,0.15549911518551787
10,CE10_chr1_38807365,-0.05810276497956609
11,CE10_chr1_38807365,0.09102699519362535
12,CE10_chr1_38807365,-3.9109723671179015e-15
1,CE10_chr1_38824853,-0.18226845085394022
2,CE10_chr1_38824853,0.005695189717887793
3,CE10_chr1_38824853,20.958789675538352
4,CE10_chr1_38824853,-7.877993263690932e-10
5,CE10_chr1_38824853,0.30315422965068944
6,CE10_chr1_38824853,2.2688453301701748e-7
7,CE10_chr1_38824853,0.15058428448647995
8,CE10_chr1_38824853,-0.890793597939615
9,CE10_chr1_38824853,-0.1855403374724278
10,CE10_chr1_38824853,0.22524258415441464
11,CE10_chr1_38824853,-0.1794199592577324
12,CE10_chr1_38824853,-0.1829670565472637
1,CE10_chr1_40056447,4.512749401447666e-15
2,CE10_chr1_40056447,0.04891953712999076
3,CE10_chr1_40056447,-5.400516763159204e-15
4,CE10_chr1_40056447,-0.8045285540972136
5,CE10_chr1_40056447,-1.2171496328775428e-15
6,CE10_chr1_40056447,-6.226812790378196e-15
7,CE10_chr1_40056447,9.734422359822592
8,CE10_chr1_40056447,21.33219813637876
9,CE10_chr1_40056447,-0.22276125553707765
10,CE10_chr1_40056447,0.10458686899909413
11,CE10_chr1_40056447,0.1529646832770848
12,CE10_chr1_40056447,-3.9109723671179015e-15
1,CE10_chr1_40081457,-0.4074832873669851
2,CE10_chr1_40081457,0.18248725171068556
3,CE10_chr1_40081457,0.1588964380539227
4,CE10_chr1_40081457,-0.43835774626751867
5,CE10_chr1_40081457,-0.0030855480590100256
6,CE10_chr1_40081457,0.340262292058455
7,CE10_chr1_40081457,-0.1622148619520704
8,CE10_chr1_40081457,0.15799676432363896
9,CE10_chr1_40081457,-0.008485899591268695
10,CE10_chr1_40081457,0.17401173028463096
11,CE10_chr1_40081457,0.052824672577241265
12,CE10_chr1_40081457,-0.009822651782065336
1,CE10_chr1_40315346,4.512749401447666e-15
2,CE10_chr1_40315346,2.726586399971062e-15
3,CE10_chr1_40315346,-0.16907749910635805
4,CE10_chr1_40315346,-22.140033152600303
5,CE10_chr1_40315346,-0.07803433857916747
6,CE10_chr1_40315346,0.1797505516071049
7,CE10_chr1_40315346,0.008127596871198512
8,CE10_chr1_40315346,19.997311294363247
9,CE10_chr1_40315346,-0.27765600296964815
10,CE10_chr1_40315346,0.18378019231272383
11,CE10_chr1_40315346,-0.14595012229560234
12,CE10_chr1_40315346,-3.9109723671179015e-15
1,CE10_chr1_40324751,-0.9678309849748054
2,CE10_chr1_40324751,-0.30393488142681707
3,CE10_chr1_40324751,0.11968086959228327
4,CE10_chr1_40324751,21.82280839386135
5,CE10_chr1_40324751,0.2947044874947602
6,CE10_chr1_40324751,-0.8866775517533498
7,CE10_chr1_40324751,0.022664899153149475
8,CE10_chr1_40324751,-0.1040720647991033
9,CE10_chr1_40324751,0.28971981649855605
10,CE10_chr1_40324751,-0.03257179714543576
11,CE10_chr1_40324751,0.25565638020204046
12,CE10_chr1_40324751,-0.06722346956445435
1,CE10_chr1_41391988,0.3786494440584249
2,CE10_chr1_41391988,0.05951440954597724
3,CE10_chr1_41391988,0.24048134739643254
4,CE10_chr1_41391988,0.7876726566293492
5,CE10_chr1_41391988,0.16544405750662514
6,CE10_chr1_41391988,-0.5930262584118995
7,CE10_chr1_41391988,-0.14889927022493063
8,CE10_chr1_41391988,0.0695305906355455
9,CE10_chr1_41391988,-0.1834131196899284
10,CE10_chr1_41391988,-0.01936258969703945
11,CE10_chr1_41391988,0.11987568146894627
12,CE10_chr1_41391988,-0.05384132625366295
1,CE10_chr1_43673643,4.512749401447666e-15
2,CE10_chr1_43673643,2.726586399971062e-15
3,CE10_chr1_43673643,-0.5682782844412498
4,CE10_chr1_43673643,0.4160295066824276
5,CE10_chr1_43673643,-1.5569797309384543e-15
6,CE10_chr1_43673643,0.20194898896228194
7,CE10_chr1_43673643,-0.08937243803852163
8,CE10_chr1_43673643,1.8461331095411635e-15
9,CE10_chr1_43673643,2.4639534787134406e-7
10,CE10_chr1_43673643,0.04707774160582764
11,CE10_chr1_43673643,46.75711834326321
12,CE10_chr1_43673643,-1.0256295053008046e-15
1,CE10_chr1_43958008,-0.08581651072466204
2,CE10_chr1_43958008,0.012738145573016078
3,CE10_chr1_43958008,-0.5138089264689616
4,CE10_chr1_43958008,-0.060783882088847864
5,CE10_chr1_43958008,0.07358895865049592
6,CE10_chr1_43958008,0.19440031544356506
7,CE10_chr1_43958008,0.3321830529635535
8,CE10_chr1_43958008,-0.11676296350821679
9,CE10_chr1_43958008,0.09363081841438402
10,CE10_chr1_43958008,-0.10580795596739749
11,CE10_chr1_43958008,0.1441621924895157
12,CE10_chr1_43958008,-1.0246245790453257
1,CE10_chr1_44239980,0.1822027818517365
2,CE10_chr1_44239980,-0.3416700940039404
3,CE10_chr1_44239980,-0.016343803168323876
4,CE10_chr1_44239980,0.4876775453449807
5,CE10_chr1_44239980,0.24031752785838728
6,CE10_chr1_44239980,2.2688453301701748e-7
7,CE10_chr1_44239980,0.22021753443929318
8,CE10_chr1_44239980,-0.20916685883785277
9,CE10_chr1_44239980,0.04630750467660079
10,CE10_chr1_44239980,0.30101696702882763
11,CE10_chr1_44239980,0.04214010047226225
12,CE10_chr1_44239980,-2.1982613525223163e-14
1,CE10_chr2_2013769,-1.8275785370197993e-14
2,CE10_chr2_2013769,NA
3,CE10_chr2_2013769,-1.1837292145253027e-7
4,CE10_chr2_2013769,NA
5,CE10_chr2_2013769,-8.076871021139243e-14
6,CE10_chr2_2013769,2.2688453301701748e-7
7,CE10_chr2_2013769,-2.358615929162674e-7
8,CE10_chr2_2013769,1.8093034946773274e-10
9,CE10_chr2_2013769,-15.710712278257281
10,CE10_chr2_2013769,NA
11,CE10_chr2_2013769,-0.321153217843216
12,CE10_chr2_2013769,NA
1,CE10_chr2_2635719,0.12813281299741422
2,CE10_chr2_2635719,0.3145955382748683
3,CE10_chr2_2635719,-0.672356100572057
4,CE10_chr2_2635719,1.6533057807368203e-13
5,CE10_chr2_2635719,2.4639534787134406e-7
6,CE10_chr2_2635719,2.2688453301701748e-7
7,CE10_chr2_2635719,-2.358615929162674e-7
8,CE10_chr2_2635719,1.1803720381821179e-7
9,CE10_chr2_2635719,0.08625101380328712
10,CE10_chr2_2635719,6.003602394695483e-10
11,CE10_chr2_2635719,-0.14553011785201803
12,CE10_chr2_2635719,-0.139747415065722
1,CE10_chr2_3077330,0.20559056434694464
2,CE10_chr2_3077330,-0.3849845262185402
3,CE10_chr2_3077330,-0.09307901069359367
4,CE10_chr2_3077330,0.3150160007063924
5,CE10_chr2_3077330,-0.1757909356820359
6,CE10_chr2_3077330,0.10502369683972068
7,CE10_chr2_3077330,0.048883494781627124
8,CE10_chr2_3077330,-21.018659968366325
9,CE10_chr2_3077330,-0.5918518385885614
10,CE10_chr2_3077330,-2.507943712778097
11,CE10_chr2_3077330,0.09147420772473047
12,CE10_chr2_3077330,0.118885806843581
1,CE10_chr2_6097333,-0.08104192261019942
2,CE10_chr2_6097333,0.17873467697033002
3,CE10_chr2_6097333,0.2543919386356933
4,CE10_chr2_6097333,0.346420703886423
5,CE10_chr2_6097333,0.082830137097478
6,CE10_chr2_6097333,0.37154045134271974
7,CE10_chr2_6097333,-0.058158911133797585
8,CE10_chr2_6097333,1.1803720381821179e-7
9,CE10_chr2_6097333,0.08625101380328712
10,CE10_chr2_6097333,-0.532944672820704
11,CE10_chr2_6097333,0.11730881566747593
12,CE10_chr2_6097333,0.5776411409688752
1,CE10_chr2_7535114,-20.149945480733223
2,CE10_chr2_7535114,0.3099343995832476
3,CE10_chr2_7535114,0.4403939910196518
4,CE10_chr2_7535114,0.0310717861127183
5,CE10_chr2_7535114,0.15144234982975163
6,CE10_chr2_7535114,-0.07255535292176761
7,CE10_chr2_7535114,0.09762525237678839
8,CE10_chr2_7535114,-0.18174285757618736
9,CE10_chr2_7535114,-0.15250225305492784
10,CE10_chr2_7535114,-0.16828367921893136
11,CE10_chr2_7535114,0.19835270763682225
12,CE10_chr2_7535114,-3.9109723671179015e-15
1,CE10_chr2_8656640,-0.8073119132042024
2,CE10_chr2_8656640,-0.28029610762892654
3,CE10_chr2_8656640,2.685417941711255e-7
4,CE10_chr2_8656640,5.034233391684059e-14
5,CE10_chr2_8656640,2.4639534787134406e-7
6,CE10_chr2_8656640,2.2688453301701748e-7
7,CE10_chr2_8656640,-2.358615929162674e-7
8,CE10_chr2_8656640,1.1803720381821179e-7
9,CE10_chr2_8656640,-2.663979352435348e-7
10,CE10_chr2_8656640,6.003602394695483e-10
11,CE10_chr2_8656640,2.4639534787134406e-7
12,CE10_chr2_8656640,4.1391441656201146e-10
1,CE10_chr2_9706280,4.512749401447666e-15
2,CE10_chr2_9706280,-1.5569797309384543e-15
3,CE10_chr2_9706280,-5.400516763159204e-15
4,CE10_chr2_9706280,2.0474018617279923
5,CE10_chr2_9706280,-10.858158588782967
6,CE10_chr2_9706280,-6.226812790378196e-15
7,CE10_chr2_9706280,-0.5636249047292837
8,CE10_chr2_9706280,-0
9,CE10_chr2_9706280,-0.1990904646756602
10,CE10_chr2_9706280,-0.15235021917991054
11,CE10_chr2_9706280,-10.437535149936407
12,CE10_chr2_9706280,0.11130103375238896
1,CE10_chr2_9954080,-0.4793449932823729
2,CE10_chr2_9954080,-3.987572095180243e-14
3,CE10_chr2_9954080,2.685417941711255e-7
4,CE10_chr2_9954080,NA
5,CE10_chr2_9954080,-0.7409034132727619
6,CE10_chr2_9954080,0.0966396264762433
7,CE10_chr2_9954080,1.0503313538296204e-7
8,CE10_chr2_9954080,1.8461331095411635e-15
9,CE10_chr2_9954080,-0.08251890987507625
10,CE10_chr2_9954080,-0.5668187314588166
11,CE10_chr2_9954080,-0.12635590246686065
12,CE10_chr2_9954080,0.20866569386328496
1,CE10_chr2_10028942,-0.41230869907797546
2,CE10_chr2_10028942,0.16531265747864143
3,CE10_chr2_10028942,-0.0668656167633826
4,CE10_chr2_10028942,0.05123024785053642
5,CE10_chr2_10028942,0.2670949207136785
6,CE10_chr2_10028942,-0.23478803028659653
7,CE10_chr2_10028942,-0.15704674921958736
8,CE10_chr2_10028942,0.10268619902877275
9,CE10_chr2_10028942,0.11183912371119403
10,CE10_chr2_10028942,-0.0730758895847761
11,CE10_chr2_10028942,-0.4143808053840282
12,CE10_chr2_10028942,-0.12668861009398721
1,CE10_chr2_10113152,-0.41230869907797546
2,CE10_chr2_10113152,-0.5049597714307872
3,CE10_chr2_10113152,-0.13164662390020443
4,CE10_chr2_10113152,-0.05607125535409135
5,CE10_chr2_10113152,0.08214818263132312
6,CE10_chr2_10113152,-0.03325598694535763
7,CE10_chr2_10113152,0.1380997096996829
8,CE10_chr2_10113152,-0.31450360234185565
9,CE10_chr2_10113152,0.4031400396130323
10,CE10_chr2_10113152,0.01753535799129328
11,CE10_chr2_10113152,-0.20384527993652105
12,CE10_chr2_10113152,-0.12820512382449623
1,CE10_chr2_10801538,-0.10636285713857874
2,CE10_chr2_10801538,1.3405510046418696
3,CE10_chr2_10801538,-0.028520789271112113
4,CE10_chr2_10801538,1.1668428217199425
5,CE10_chr2_10801538,0.0504595232016474
6,CE10_chr2_10801538,-0.10456002599629097
7,CE10_chr2_10801538,-0.5992572141493774
8,CE10_chr2_10801538,-0.7023668910774471
9,CE10_chr2_10801538,-0.07975945112209891
10,CE10_chr2_10801538,-0.192893400118314
11,CE10_chr2_10801538,-0.06496223707654239
12,CE10_chr2_10801538,-0.23806598466080156
1,CE10_chr2_12868398,-0.32041769177904394
2,CE10_chr2_12868398,0.4711848635790676
3,CE10_chr2_12868398,2.685417941711255e-7
4,CE10_chr2_12868398,5.034233391684059e-14
5,CE10_chr2_12868398,9.716407462629894
6,CE10_chr2_12868398,2.2688453301701748e-7
7,CE10_chr2_12868398,10.110884906239281
8,CE10_chr2_12868398,1.1803720381821179e-7
9,CE10_chr2_12868398,-0.09938009256027534
10,CE10_chr2_12868398,-19.689234252890454
11,CE10_chr2_12868398,0.033266901930838366
12,CE10_chr2_12868398,-3.9109723671179015e-15
1,CE10_chr2_13345679,0.3314326608938682
2,CE10_chr2_13345679,0.2435179355985331
3,CE10_chr2_13345679,-0.362430181406154
4,CE10_chr2_13345679,0.5684512739240088
5,CE10_chr2_13345679,-0.13183959234292125
6,CE10_chr2_13345679,0.22528733561746886
7,CE10_chr2_13345679,0.4373008515496982
8,CE10_chr2_13345679,-0.014169349846120814
9,CE10_chr2_13345679,-0.07394028365405259
10,CE10_chr2_13345679,-0.1874543985558639
11,CE10_chr2_13345679,0.24599814909082546
12,CE10_chr2_13345679,-3.9109723671179015e-15
1,CE10_chr2_14465661,-7.877993263690932e-10
2,CE10_chr2_14465661,-2.7314668124761266e-10
3,CE10_chr2_14465661,-0.13749356342895674
4,CE10_chr2_14465661,-0.3673778689060972
5,CE10_chr2_14465661,0.15235457694917617
6,CE10_chr2_14465661,2.2688453301701748e-7
7,CE10_chr2_14465661,-2.358615929162674e-7
8,CE10_chr2_14465661,1.1803720381821179e-7
9,CE10_chr2_14465661,-2.663979352435348e-7
10,CE10_chr2_14465661,6.003602394695483e-10
11,CE10_chr2_14465661,-0.1445764019758554
12,CE10_chr2_14465661,4.1391441656201146e-10
1,CE10_chr2_14591113,19.883869031299746
2,CE10_chr2_14591113,-2.7314668124761266e-10
3,CE10_chr2_14591113,0.20015217887834627
4,CE10_chr2_14591113,0.10319228119611251
5,CE10_chr2_14591113,-0.1212098350667262
6,CE10_chr2_14591113,2.2688453301701748e-7
7,CE10_chr2_14591113,-2.358615929162674e-7
8,CE10_chr2_14591113,1.1803720381821179e-7
9,CE10_chr2_14591113,-2.663979352435348e-7
10,CE10_chr2_14591113,6.003602394695483e-10
11,CE10_chr2_14591113,-0.7294485288323034
12,CE10_chr2_14591113,4.1391441656201146e-10
1,CE10_chr2_37341781,4.512749401447666e-15
2,CE10_chr2_37341781,2.726586399971062e-15
3,CE10_chr2_37341781,-5.400516763159204e-15
4,CE10_chr2_37341781,4.512749401447666e-15
5,CE10_chr2_37341781,-1.2171496328775428e-15
6,CE10_chr2_37341781,-6.226812790378196e-15
7,CE10_chr2_37341781,8.83499391096321e-15
8,CE10_chr2_37341781,1.8461331095411635e-15
9,CE10_chr2_37341781,-2.9976366123004463e-15
10,CE10_chr2_37341781,0
11,CE10_chr2_37341781,-1.2171496328775428e-15
12,CE10_chr2_37341781,-3.9109723671179015e-15
1,CE10_chr2_37365683,-0.41802552127533205
2,CE10_chr2_37365683,-2.7314668124761266e-10
3,CE10_chr2_37365683,2.685417941711255e-7
4,CE10_chr2_37365683,-7.877993263690932e-10
5,CE10_chr2_37365683,2.4639534787134406e-7
6,CE10_chr2_37365683,2.2688453301701748e-7
7,CE10_chr2_37365683,-2.358615929162674e-7
8,CE10_chr2_37365683,1.1803720381821179e-7
9,CE10_chr2_37365683,-2.663979352435348e-7
10,CE10_chr2_37365683,6.003602394695483e-10
11,CE10_chr2_37365683,2.4639534787134406e-7
12,CE10_chr2_37365683,4.1391441656201146e-10
1,CE10_chr2_38519351,-20.629406547125377
2,CE10_chr2_38519351,-0.5066929299245724
3,CE10_chr2_38519351,-0.08089757837700137
4,CE10_chr2_38519351,0.37723684389525847
5,CE10_chr2_38519351,1.0078065562977996
