chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_503280,CE10_chr1,503280,2,11.90849031,16,2,10,0,12,2,8,2,14,0,19,1,16,0,8,0,18,0,20,0,17,3,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,12,8,17,1,7,1,4,0,2,0,8,0,4,0,2,0,12,0,16,4,20,0,16,0,18,0,19,1,3,1,14,4,10,0,8,0,20,0,10,0,4,0,8,0,15,1,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_520721,CE10_chr1,520721,2,11.58924866,15,1,7,1,10,4,10,0,11,3,11,9,11,3,3,5,9,9,20,0,18,2,13,7,16,4,15,3,18,0,4,10,13,5,8,2,4,2,0,0,7,3,8,0,12,0,19,1,17,3,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,2,20,0,14,2,10,8,16,2,2,2,12,6,4,6,8,0,20,0,10,0,4,0,6,2,13,3,8,2,7,7,14,6,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_540634,CE10_chr1,540634,2,10.65411316,3,15,2,8,8,6,8,2,11,3,19,1,3,11,5,3,13,5,7,11,2,16,0,18,1,19,0,18,2,12,0,10,4,14,0,10,0,8,0,2,10,0,7,1,3,3,20,0,18,0,3,3,1,3,0,2,6,0,4,0,2,0,6,6,16,4,18,2,14,0,13,3,14,6,4,0,11,9,6,4,4,4,18,0,2,4,2,2,6,2,14,2,3,5,14,0,10,10,0,4,1,1,0,4,1,5,0,2,9,11
CE10_chr1_565157,CE10_chr1,565157,2,10.0545813,18,0,10,0,12,2,10,0,14,0,20,0,16,0,7,1,13,5,16,4,10,10,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,2,2,0,2,6,2,4,0,2,0,14,0,20,0,20,0,13,3,17,1,20,0,4,0,17,3,10,0,7,1,16,0,8,2,4,0,6,2,5,11,8,2,13,1,14,6,6,0,2,0,3,1,0,6,0,0,11,9
CE10_chr1_575926,CE10_chr1,575926,2,16.51919119,14,2,10,0,7,7,3,5,5,9,16,4,11,5,0,6,2,16,3,15,4,16,11,9,18,4,16,2,10,8,11,3,15,3,6,0,8,0,3,1,7,3,0,8,10,2,16,4,10,10,8,0,1,3,0,2,4,4,4,0,0,2,4,8,4,14,10,10,3,13,9,7,2,18,2,2,11,9,9,1,5,3,6,14,4,6,4,0,0,8,1,15,1,9,9,5,2,18,0,6,0,2,0,4,0,6,1,1,5,15
CE10_chr1_624369,CE10_chr1,624369,2,11.43501778,15,3,10,0,14,0,10,0,7,7,12,8,11,1,6,2,17,1,19,1,18,2,16,2,21,1,19,1,19,1,13,1,12,6,10,0,8,0,4,0,6,2,6,2,8,4,8,8,13,3,3,5,4,0,2,0,4,4,4,0,2,0,12,2,9,9,18,2,15,1,11,7,11,9,1,3,17,3,8,2,3,5,20,0,6,4,4,0,8,0,14,2,5,5,10,2,14,6,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_626349,CE10_chr1,626349,2,10.43083712,9,9,9,1,13,1,10,0,8,6,12,8,13,1,7,1,14,4,18,2,18,2,8,12,19,1,18,2,18,2,13,1,13,5,10,0,5,1,4,0,7,3,6,2,7,5,9,11,13,7,4,4,4,0,2,0,4,4,4,0,0,0,13,1,11,9,18,2,14,0,10,6,11,9,1,3,16,4,7,3,4,2,18,0,7,3,4,0,8,0,14,2,5,5,11,3,14,6,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr1_649610,CE10_chr1,649610,2,12.17368076,17,1,10,0,11,3,10,0,14,0,20,0,7,7,7,1,16,2,20,0,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,19,1,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,9,1,0,4,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_717388,CE10_chr1,717388,2,10.21509429,18,0,10,0,14,0,10,0,14,0,20,0,14,0,0,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,0,0,14,0,14,0,12,0,12,0,18,0,20,0,4,0,18,0,10,0,4,0,16,0,0,0,0,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_718742,CE10_chr1,718742,2,18.19766835,1,13,1,3,8,6,4,4,9,3,17,3,12,2,8,0,15,3,15,3,0,18,0,14,0,18,0,14,1,17,0,12,2,16,0,8,0,6,0,2,2,0,6,2,7,5,9,9,10,10,6,2,1,3,0,2,6,0,0,2,0,0,7,7,12,0,7,9,16,0,11,5,15,5,0,2,4,10,6,2,5,3,15,3,9,1,4,0,0,8,10,4,5,5,11,3,10,10,4,2,0,2,0,4,0,6,0,2,1,17
CE10_chr1_721069,CE10_chr1,721069,2,39.4618961,2,2,0,4,6,4,3,3,7,3,10,10,10,0,8,0,14,4,6,14,0,12,0,2,0,0,0,0,0,4,0,6,0,6,0,0,0,0,0,0,0,2,2,2,8,2,5,11,8,8,6,2,1,3,0,2,6,0,1,1,2,0,3,9,10,2,12,2,12,4,6,4,15,5,2,0,4,8,4,6,4,4,4,16,7,1,4,0,0,8,7,5,4,6,5,9,6,14,0,6,0,2,0,4,0,6,0,2,2,14
CE10_chr1_775846,CE10_chr1,775846,2,10.0885775,0,16,0,6,8,6,1,9,2,12,4,14,4,12,0,8,0,18,1,17,6,14,1,17,7,13,1,9,1,17,1,9,0,14,2,6,2,6,1,3,10,0,0,8,8,4,8,12,9,11,0,8,0,4,0,2,4,4,0,2,1,1,3,9,1,17,1,17,1,15,6,12,0,20,2,2,5,15,2,8,3,5,0,18,0,8,0,4,0,8,0,14,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr1_781796,CE10_chr1,781796,2,10.06554198,9,3,10,0,5,7,5,5,11,3,2,12,4,10,5,3,0,14,5,13,6,12,20,0,21,1,18,2,14,2,12,2,16,0,7,1,3,5,2,0,10,0,5,3,12,0,7,13,9,7,4,0,0,2,1,1,2,6,2,0,2,0,12,2,13,7,11,9,8,6,15,1,4,10,0,0,9,9,5,1,4,4,12,8,9,1,0,4,4,4,11,5,0,10,0,12,8,10,0,6,0,2,0,2,0,6,1,1,11,9
CE10_chr1_788041,CE10_chr1,788041,2,11.53273943,16,2,8,0,10,4,5,5,9,3,16,4,12,4,0,8,14,2,12,6,5,13,17,1,18,2,18,0,15,1,6,2,16,0,9,1,8,0,4,0,10,0,7,1,4,8,13,7,10,8,4,4,2,2,1,1,4,4,4,0,2,0,12,2,18,2,11,9,6,10,14,4,6,12,0,2,12,8,7,3,4,4,17,3,2,6,4,0,6,2,14,2,2,8,0,12,6,14,3,3,1,1,0,4,0,6,0,2,12,6
CE10_chr1_907027,CE10_chr1,907027,2,11.04707212,18,0,10,0,14,0,10,0,9,5,20,0,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,12,2,18,0,10,0,8,0,4,0,10,0,8,0,12,0,13,7,19,1,8,0,4,0,2,0,6,2,4,0,2,0,12,2,20,0,18,2,16,0,18,0,15,3,3,1,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_913477,CE10_chr1,913477,2,13.75278264,4,10,6,4,6,6,3,7,8,2,12,8,14,2,2,6,2,16,10,10,8,12,5,13,5,13,3,9,1,19,1,11,6,12,4,6,3,5,1,3,8,2,6,2,0,10,9,11,14,6,5,3,3,1,2,0,7,1,0,4,1,1,6,8,10,10,2,14,3,13,10,4,0,20,1,3,6,14,2,8,2,4,20,0,1,9,3,1,2,6,4,12,3,7,3,11,4,16,0,4,0,0,0,4,0,6,0,2,3,17
CE10_chr1_922438,CE10_chr1,922438,2,14.49036717,12,0,4,0,2,0,4,0,4,0,6,0,2,0,4,0,14,0,8,0,16,0,14,0,18,0,16,0,20,0,14,0,8,0,8,0,2,0,4,0,4,0,2,0,10,0,0,0,12,0,6,0,2,0,2,0,2,0,2,0,0,0,10,0,10,0,12,0,2,0,12,0,16,0,2,0,8,0,10,0,2,0,18,0,6,0,2,0,6,0,10,0,6,0,12,0,18,0,4,0,0,0,4,0,6,0,2,0,16,0
CE10_chr1_982864,CE10_chr1,982864,2,11.67188409,5,7,4,6,8,6,9,1,7,7,7,11,11,5,7,1,12,6,13,5,14,6,0,14,4,18,8,8,5,9,2,6,3,13,8,2,4,4,3,1,10,0,8,0,1,11,16,2,13,5,2,6,4,0,2,0,1,7,2,2,2,0,5,9,5,15,6,12,6,10,3,11,0,18,0,4,7,13,2,6,3,5,1,17,4,6,3,1,6,2,1,15,2,8,12,2,16,4,6,0,0,0,4,0,6,0,2,0,14,6
CE10_chr1_984179,CE10_chr1,984179,2,13.30004709,11,5,7,3,8,6,10,0,5,9,18,2,14,2,8,0,10,8,6,14,5,15,15,5,10,8,5,13,3,17,8,6,15,3,6,2,4,4,3,1,7,3,0,8,6,6,11,9,10,10,4,2,2,2,0,0,7,1,2,2,2,0,6,4,14,4,16,4,13,3,10,8,15,5,2,2,12,8,3,5,1,7,20,0,4,6,4,0,5,3,7,9,1,9,14,0,7,13,1,5,1,1,0,4,0,6,1,1,2,16
CE10_chr1_1004745,CE10_chr1,1004745,2,14.31421993,16,2,7,1,10,4,9,1,7,7,18,2,14,2,1,7,18,0,18,2,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,6,2,12,0,16,2,13,7,6,2,4,0,2,0,6,2,4,0,2,0,14,0,18,0,17,1,13,3,15,1,19,1,4,0,20,0,8,2,8,0,10,10,7,3,1,3,8,0,7,9,10,0,2,10,15,5,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_1106546,CE10_chr1,1106546,2,13.54303233,9,9,10,0,13,1,10,0,14,0,17,3,10,6,8,0,18,0,20,0,15,5,16,4,2,20,6,14,1,19,4,10,9,9,3,7,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,11,1,14,2,20,0,4,0,16,2,8,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr1_1126105,CE10_chr1,1126105,2,19.54149359,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,3,3,20,0,20,0,17,1,12,2,4,10,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_1138607,CE10_chr1,1138607,2,17.84716608,18,0,10,0,10,0,10,0,14,0,16,0,2,0,2,0,12,0,20,0,18,0,18,0,22,0,20,0,20,0,12,0,16,0,10,0,6,0,4,0,10,0,8,0,10,0,20,0,14,0,8,0,3,1,2,0,8,0,0,2,2,0,14,0,20,0,16,0,16,0,18,0,2,0,2,0,14,0,6,0,8,0,18,0,10,0,4,0,4,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1154192,CE10_chr1,1154192,2,10.36806406,2,14,0,4,2,10,5,5,5,9,1,19,1,15,0,8,0,18,0,20,0,16,8,6,4,14,9,7,15,3,6,8,12,6,6,4,2,2,0,2,2,8,2,6,7,3,1,19,5,11,4,4,0,4,0,2,3,5,0,4,0,2,5,9,1,15,4,12,2,12,0,16,0,18,0,4,0,18,2,6,0,8,0,16,3,5,0,4,0,8,2,14,0,2,0,14,0,18,0,4,0,2,0,4,0,6,1,1,0,20
CE10_chr1_1154228,CE10_chr1,1154228,2,12.0631398,18,0,10,0,14,0,10,0,14,0,19,1,16,0,8,0,18,0,20,0,18,0,20,0,22,0,20,0,14,0,14,0,18,0,10,0,5,3,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,10,4,20,0,18,2,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,6,4,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1155679,CE10_chr1,1155679,2,20.19277424,12,0,4,0,3,1,2,0,4,2,1,1,15,1,0,0,0,0,0,0,1,3,12,2,16,0,10,0,12,2,12,0,12,0,2,0,3,1,4,0,2,2,2,0,7,3,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,5,3,3,1,3,1,0,0,0,2,1,3,0,0,5,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CE10_chr1_1227236,CE10_chr1,1227236,2,11.45342263,1,3,0,4,3,7,2,6,0,2,11,1,13,1,3,1,6,6,0,18,0,18,4,0,0,8,0,6,0,2,0,4,4,0,0,0,0,6,0,0,0,2,0,2,1,1,3,9,8,6,5,3,2,2,0,2,0,4,1,1,2,0,4,2,16,4,15,5,2,6,17,1,6,8,0,2,3,9,3,5,0,0,12,0,2,2,2,0,0,6,1,13,0,10,11,3,0,20,4,2,0,2,0,4,0,4,0,2,3,17
CE10_chr1_1237506,CE10_chr1,1237506,2,10.45412216,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,18,2,20,0,22,0,20,0,18,2,14,0,18,0,10,0,8,0,4,0,6,4,8,0,12,0,15,3,16,4,8,0,4,0,2,0,8,0,4,0,2,0,9,5,18,2,19,1,16,0,16,0,14,6,2,2,20,0,10,0,8,0,20,0,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_1246452,CE10_chr1,1246452,2,16.48081404,11,7,9,1,2,10,8,2,4,8,12,6,12,4,2,6,18,0,20,0,16,4,13,3,22,0,14,6,15,1,12,0,13,5,9,1,4,4,4,0,5,5,2,6,6,2,6,14,10,10,2,6,4,0,2,0,6,2,3,1,0,2,7,5,10,6,13,7,9,7,4,14,11,9,0,4,13,7,4,6,1,7,14,4,2,2,4,0,7,1,15,1,7,1,12,0,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr1_1329754,CE10_chr1,1329754,2,10.55682711,15,3,7,3,9,5,5,5,6,8,4,16,2,14,2,6,13,5,10,10,14,4,6,14,14,8,13,5,14,6,10,4,9,9,10,0,5,3,4,0,10,0,6,2,4,8,2,16,7,13,3,5,2,2,2,0,1,7,2,2,0,2,11,3,9,11,14,6,1,15,7,9,8,12,0,4,8,12,1,9,0,8,4,16,0,10,1,3,2,6,3,13,0,10,5,9,14,6,5,1,1,1,4,0,6,0,2,0,11,9
CE10_chr1_1332193,CE10_chr1,1332193,2,13.38867936,6,0,4,0,12,0,8,0,6,0,20,0,14,0,8,0,18,0,20,0,14,0,12,0,4,0,14,0,8,0,2,0,6,0,0,0,2,0,4,0,6,0,6,0,12,0,14,0,20,0,4,0,4,0,2,0,8,0,0,0,2,0,14,0,20,0,12,0,16,0,18,0,16,0,4,0,14,0,10,0,6,0,18,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1333575,CE10_chr1,1333575,2,20.39754827,18,0,8,0,8,0,10,0,6,0,20,0,14,0,8,0,18,0,20,0,16,0,16,0,14,0,18,0,16,0,6,0,14,0,10,0,4,0,2,0,10,0,6,0,10,0,14,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,18,0,16,0,18,0,14,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,5,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_1337016,CE10_chr1,1337016,2,11.87225286,2,16,2,8,11,3,10,0,10,4,14,4,14,2,8,0,14,4,20,0,16,4,4,16,2,20,3,17,3,17,1,13,2,16,0,10,3,5,0,2,3,7,6,2,4,8,8,12,13,7,5,3,4,0,2,0,8,0,4,0,2,0,11,3,16,4,19,1,14,0,12,6,17,3,2,2,17,3,6,2,8,0,17,1,10,0,4,0,6,2,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1342233,CE10_chr1,1342233,2,16.67246572,13,5,9,1,11,1,8,2,8,6,18,2,16,0,7,1,18,0,18,2,18,2,17,3,22,0,16,2,18,0,13,1,17,1,10,0,7,1,4,0,10,0,8,0,9,3,13,7,15,5,4,4,4,0,2,0,8,0,4,0,2,0,9,5,18,2,16,4,16,0,9,7,14,6,0,4,12,8,7,1,7,1,16,4,10,0,4,0,8,0,15,1,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,18,0
