Site,Year,SNP_ID,SNP_Freq
1,2012,CE10_chr5_8255730,1.00000000
1,2013,CE10_chr5_8255730,1.0000000
1,2014,CE10_chr5_8255730,1.00000000
1,2010,CE10_chr5_8626781,0.38888889
1,2011,CE10_chr5_8626781,0.10000000
1,2012,CE10_chr5_8626781,0.25000000
1,2013,CE10_chr5_8626781,0.4166667
1,2014,CE10_chr5_8626781,0.25000000
1,2010,CE10_chr5_12941490,0.57142857
1,2011,CE10_chr5_12941490,0.64285714
1,2012,CE10_chr5_12941490,0.00000000
1,2013,CE10_chr5_12941490,0.4166667
1,2014,CE10_chr5_12941490,0.38888889
1,2010,CE10_chr5_15145255,0.00000000
1,2011,CE10_chr5_15145255,0.00000000
1,2012,CE10_chr5_15145255,0.00000000
1,2013,CE10_chr5_15145255,0.0000000
1,2014,CE10_chr5_15145255,0.00000000
1,2010,CE10_chr5_25843414,0.27777778
1,2011,CE10_chr5_25843414,0.00000000
1,2012,CE10_chr5_25843414,0.08333333
1,2013,CE10_chr5_25843414,0.2000000
1,2014,CE10_chr5_25843414,0.00000000
1,2010,CE10_chr5_26273515,0.00000000
1,2011,CE10_chr5_26273515,NA
1,2012,CE10_chr5_26273515,NA
1,2013,CE10_chr5_26273515,0.0000000
1,2014,CE10_chr5_26273515,NA
1,2010,CE10_chr6_1467224,0.06250000
1,2011,CE10_chr6_1467224,0.00000000
1,2012,CE10_chr6_1467224,0.00000000
1,2013,CE10_chr6_1467224,0.1666667
1,2014,CE10_chr6_1467224,0.00000000
1,2010,CE10_chr6_4592841,0.05555556
1,2011,CE10_chr6_4592841,0.00000000
1,2012,CE10_chr6_4592841,0.00000000
1,2013,CE10_chr6_4592841,0.0000000
1,2014,CE10_chr6_4592841,0.00000000
1,2010,CE10_chr6_7391200,0.77777778
1,2011,CE10_chr6_7391200,0.71428571
1,2012,CE10_chr6_7391200,0.83333333
1,2013,CE10_chr6_7391200,0.9166667
1,2014,CE10_chr6_7391200,1.00000000
1,2010,CE10_chr6_10626955,0.50000000
1,2011,CE10_chr6_10626955,0.50000000
1,2012,CE10_chr6_10626955,0.41666667
1,2013,CE10_chr6_10626955,0.7500000
1,2014,CE10_chr6_10626955,0.60000000
1,2010,CE10_chr6_11234056,0.22222222
1,2011,CE10_chr6_11234056,0.00000000
1,2012,CE10_chr6_11234056,0.00000000
1,2013,CE10_chr6_11234056,0.1666667
1,2014,CE10_chr6_11234056,0.06250000
1,2010,CE10_chr6_19822629,0.11111111
1,2011,CE10_chr6_19822629,0.07142857
1,2012,CE10_chr6_19822629,0.00000000
1,2013,CE10_chr6_19822629,0.1666667
1,2014,CE10_chr6_19822629,0.00000000
1,2010,CE10_chr6_22558637,0.00000000
1,2011,CE10_chr6_22558637,0.00000000
1,2012,CE10_chr6_22558637,0.00000000
1,2013,CE10_chr6_22558637,0.0000000
1,2014,CE10_chr6_22558637,0.00000000
1,2010,CE10_chr6_23645907,0.12500000
1,2011,CE10_chr6_23645907,0.00000000
1,2012,CE10_chr6_23645907,0.00000000
1,2013,CE10_chr6_23645907,0.2000000
1,2014,CE10_chr6_23645907,0.00000000
1,2010,CE10_chr6_29087786,0.22222222
1,2011,CE10_chr6_29087786,0.00000000
1,2012,CE10_chr6_29087786,0.00000000
1,2013,CE10_chr6_29087786,0.2500000
1,2014,CE10_chr6_29087786,0.05000000
1,2010,CE10_chr6_36888579,0.22222222
1,2011,CE10_chr6_36888579,0.00000000
1,2012,CE10_chr6_36888579,0.00000000
1,2013,CE10_chr6_36888579,0.1666667
1,2014,CE10_chr6_36888579,0.05000000
1,2010,CE10_chr6_40179914,0.40000000
1,2011,CE10_chr6_40179914,0.00000000
1,2012,CE10_chr6_40179914,0.00000000
1,2013,CE10_chr6_40179914,0.2500000
1,2014,CE10_chr6_40179914,0.00000000
1,2010,CE10_chr6_40448760,1.00000000
1,2011,CE10_chr6_40448760,1.00000000
1,2012,CE10_chr6_40448760,1.00000000
1,2013,CE10_chr6_40448760,0.8333333
1,2014,CE10_chr6_40448760,1.00000000
1,2010,CE10_chr6_41288477,0.88888889
1,2011,CE10_chr6_41288477,1.00000000
1,2012,CE10_chr6_41288477,1.00000000
1,2013,CE10_chr6_41288477,1.0000000
1,2014,CE10_chr6_41288477,1.00000000
1,2010,CE10_chr6_47732471,0.87500000
1,2011,CE10_chr6_47732471,1.00000000
1,2012,CE10_chr6_47732471,1.00000000
1,2013,CE10_chr6_47732471,0.8333333
1,2014,CE10_chr6_47732471,1.00000000
1,2010,CE10_chr6_53225712,0.00000000
1,2011,CE10_chr6_53225712,0.00000000
1,2012,CE10_chr6_53225712,NA
1,2013,CE10_chr6_53225712,1.0000000
1,2014,CE10_chr6_53225712,NA
1,2010,CE10_chr6_53280918,0.00000000
1,2011,CE10_chr6_53280918,0.16666667
1,2012,CE10_chr6_53280918,0.00000000
1,2013,CE10_chr6_53280918,0.3333333
1,2014,CE10_chr6_53280918,0.00000000
1,2010,CE10_chr6_55800473,0.16666667
1,2011,CE10_chr6_55800473,0.07142857
1,2012,CE10_chr6_55800473,0.00000000
1,2013,CE10_chr6_55800473,0.4000000
1,2014,CE10_chr6_55800473,0.00000000
1,2010,CE10_chr6_57197177,0.11111111
1,2011,CE10_chr6_57197177,0.00000000
1,2012,CE10_chr6_57197177,0.00000000
1,2013,CE10_chr6_57197177,0.1666667
1,2014,CE10_chr6_57197177,0.10000000
1,2010,CE10_chr6_59320809,0.00000000
1,2011,CE10_chr6_59320809,0.00000000
1,2012,CE10_chr6_59320809,0.00000000
1,2013,CE10_chr6_59320809,0.0000000
1,2014,CE10_chr6_59320809,0.00000000
1,2010,CE10_chr6_60313000,0.00000000
1,2011,CE10_chr6_60313000,0.00000000
1,2012,CE10_chr6_60313000,0.00000000
1,2013,CE10_chr6_60313000,0.0000000
1,2014,CE10_chr6_60313000,0.00000000
1,2010,CE10_chr6_61226821,1.00000000
1,2011,CE10_chr6_61226821,1.00000000
1,2012,CE10_chr6_61226821,1.00000000
1,2013,CE10_chr6_61226821,1.0000000
1,2014,CE10_chr6_61226821,1.00000000
1,2010,CE10_chr7_1572718,0.68750000
1,2011,CE10_chr7_1572718,0.64285714
1,2012,CE10_chr7_1572718,0.33333333
1,2013,CE10_chr7_1572718,0.7500000
1,2014,CE10_chr7_1572718,0.72222222
1,2010,CE10_chr7_5214573,0.16666667
1,2011,CE10_chr7_5214573,0.00000000
1,2012,CE10_chr7_5214573,0.00000000
1,2013,CE10_chr7_5214573,0.1666667
1,2014,CE10_chr7_5214573,0.00000000
1,2010,CE10_chr7_8879371,0.08333333
1,2011,CE10_chr7_8879371,0.00000000
1,2012,CE10_chr7_8879371,0.00000000
1,2013,CE10_chr7_8879371,0.2500000
1,2014,CE10_chr7_8879371,0.00000000
1,2010,CE10_chr7_16522250,0.81250000
1,2011,CE10_chr7_16522250,0.78571429
1,2012,CE10_chr7_16522250,0.41666667
1,2013,CE10_chr7_16522250,0.5833333
1,2014,CE10_chr7_16522250,0.60000000
1,2010,CE10_chr7_28457289,0.22222222
1,2011,CE10_chr7_28457289,0.00000000
1,2012,CE10_chr7_28457289,0.00000000
1,2013,CE10_chr7_28457289,0.1666667
1,2014,CE10_chr7_28457289,0.00000000
1,2010,CE10_chr7_32784707,0.00000000
1,2011,CE10_chr7_32784707,0.00000000
1,2012,CE10_chr7_32784707,0.00000000
1,2013,CE10_chr7_32784707,0.0000000
1,2014,CE10_chr7_32784707,0.00000000
1,2010,CE10_chr7_33474981,0.77777778
1,2011,CE10_chr7_33474981,1.00000000
1,2012,CE10_chr7_33474981,1.00000000
1,2013,CE10_chr7_33474981,0.8333333
1,2014,CE10_chr7_33474981,1.00000000
1,2010,CE10_chr7_34090943,0.25000000
1,2011,CE10_chr7_34090943,0.00000000
1,2012,CE10_chr7_34090943,0.00000000
1,2013,CE10_chr7_34090943,0.1666667
1,2014,CE10_chr7_34090943,0.00000000
1,2010,CE10_chr7_38755542,0.25000000
1,2011,CE10_chr7_38755542,0.00000000
1,2012,CE10_chr7_38755542,0.00000000
1,2013,CE10_chr7_38755542,0.1666667
1,2014,CE10_chr7_38755542,0.00000000
1,2010,CE10_chr7_41869221,0.16666667
1,2011,CE10_chr7_41869221,0.33333333
1,2012,CE10_chr7_41869221,0.41666667
1,2013,CE10_chr7_41869221,0.5000000
1,2014,CE10_chr7_41869221,0.35000000
1,2010,CE10_chr7_42738293,0.75000000
1,2011,CE10_chr7_42738293,0.66666667
1,2012,CE10_chr7_42738293,0.83333333
1,2013,CE10_chr7_42738293,0.2500000
1,2014,CE10_chr7_42738293,0.81250000
1,2010,CE10_chr7_42937636,0.33333333
1,2011,CE10_chr7_42937636,0.08333333
1,2012,CE10_chr7_42937636,0.08333333
1,2013,CE10_chr7_42937636,0.2500000
1,2014,CE10_chr7_42937636,0.38888889
1,2010,CE10_chr7_43610056,0.43750000
1,2011,CE10_chr7_43610056,0.71428571
1,2012,CE10_chr7_43610056,0.50000000
1,2013,CE10_chr7_43610056,0.7500000
1,2014,CE10_chr7_43610056,0.55000000
1,2010,CE10_chr8_4031403,0.00000000
1,2011,CE10_chr8_4031403,0.00000000
1,2012,CE10_chr8_4031403,0.00000000
1,2013,CE10_chr8_4031403,0.0000000
1,2014,CE10_chr8_4031403,0.00000000
1,2010,CE10_chr8_10360905,0.88888889
1,2011,CE10_chr8_10360905,1.00000000
1,2012,CE10_chr8_10360905,1.00000000
1,2013,CE10_chr8_10360905,1.0000000
1,2014,CE10_chr8_10360905,1.00000000
1,2010,CE10_chr8_43417584,0.75000000
1,2011,CE10_chr8_43417584,0.92857143
1,2012,CE10_chr8_43417584,1.00000000
1,2013,CE10_chr8_43417584,0.7500000
1,2014,CE10_chr8_43417584,0.90000000
2,2010,CE10_chr1_4005277,0.1000000
2,2011,CE10_chr1_4005277,0.00000000
2,2014,CE10_chr1_4005277,0.00000000
2,2015,CE10_chr1_4005277,0.08333333
2,2016,CE10_chr1_4005277,0.0000000
2,2010,CE10_chr1_7690834,1.0000000
2,2011,CE10_chr1_7690834,1.00000000
2,2014,CE10_chr1_7690834,0.88888889
2,2015,CE10_chr1_7690834,1.00000000
2,2016,CE10_chr1_7690834,1.0000000
2,2010,CE10_chr1_8382725,0.2000000
2,2011,CE10_chr1_8382725,0.00000000
2,2014,CE10_chr1_8382725,0.16666667
2,2015,CE10_chr1_8382725,0.00000000
2,2016,CE10_chr1_8382725,0.0000000
2,2010,CE10_chr1_22904556,0.1000000
2,2011,CE10_chr1_22904556,0.00000000
2,2014,CE10_chr1_22904556,0.00000000
2,2015,CE10_chr1_22904556,0.00000000
2,2016,CE10_chr1_22904556,0.0000000
2,2010,CE10_chr1_32962119,0.1250000
2,2011,CE10_chr1_32962119,0.00000000
2,2014,CE10_chr1_32962119,0.00000000
2,2015,CE10_chr1_32962119,0.00000000
2,2016,CE10_chr1_32962119,0.3333333
2,2010,CE10_chr1_36307606,1.0000000
2,2011,CE10_chr1_36307606,NA
2,2014,CE10_chr1_36307606,NA
2,2015,CE10_chr1_36307606,NA
2,2016,CE10_chr1_36307606,0.5000000
2,2010,CE10_chr1_41961433,0.8000000
2,2011,CE10_chr1_41961433,0.83333333
2,2014,CE10_chr1_41961433,1.00000000
2,2015,CE10_chr1_41961433,0.64285714
2,2016,CE10_chr1_41961433,1.0000000
2,2010,CE10_chr1_43281966,0.2000000
2,2011,CE10_chr1_43281966,0.60000000
2,2014,CE10_chr1_43281966,0.11111111
2,2015,CE10_chr1_43281966,0.00000000
2,2016,CE10_chr1_43281966,0.1666667
2,2010,CE10_chr2_5752489,0.2000000
2,2011,CE10_chr2_5752489,0.00000000
2,2014,CE10_chr2_5752489,0.11111111
2,2015,CE10_chr2_5752489,0.14285714
2,2016,CE10_chr2_5752489,0.2500000
2,2010,CE10_chr2_6120695,0.1000000
2,2011,CE10_chr2_6120695,0.00000000
2,2014,CE10_chr2_6120695,0.00000000
2,2015,CE10_chr2_6120695,0.00000000
2,2016,CE10_chr2_6120695,0.0000000
2,2010,CE10_chr2_10226494,0.3750000
2,2011,CE10_chr2_10226494,0.16666667
2,2014,CE10_chr2_10226494,0.27777778
2,2015,CE10_chr2_10226494,1.00000000
2,2016,CE10_chr2_10226494,0.6666667
2,2010,CE10_chr2_35096475,0.7000000
2,2011,CE10_chr2_35096475,0.33333333
2,2014,CE10_chr2_35096475,0.72222222
2,2015,CE10_chr2_35096475,0.78571429
2,2016,CE10_chr2_35096475,0.1666667
2,2010,CE10_chr2_38414571,0.0000000
2,2011,CE10_chr2_38414571,0.00000000
2,2014,CE10_chr2_38414571,0.00000000
2,2015,CE10_chr2_38414571,0.00000000
2,2016,CE10_chr2_38414571,0.0000000
2,2010,CE10_chr2_45271349,0.0000000
2,2011,CE10_chr2_45271349,0.00000000
2,2014,CE10_chr2_45271349,0.00000000
2,2015,CE10_chr2_45271349,0.00000000
2,2016,CE10_chr2_45271349,0.0000000
2,2010,CE10_chr2_47324288,0.0000000
2,2011,CE10_chr2_47324288,0.00000000
2,2014,CE10_chr2_47324288,0.00000000
2,2015,CE10_chr2_47324288,0.00000000
2,2016,CE10_chr2_47324288,0.7500000
2,2010,CE10_chr2_51475525,1.0000000
2,2011,CE10_chr2_51475525,1.00000000
2,2014,CE10_chr2_51475525,1.00000000
2,2015,CE10_chr2_51475525,1.00000000
2,2016,CE10_chr2_51475525,1.0000000
2,2010,CE10_chr2_53419756,0.1000000
2,2011,CE10_chr2_53419756,0.08333333
2,2014,CE10_chr2_53419756,0.16666667
2,2015,CE10_chr2_53419756,0.14285714
2,2016,CE10_chr2_53419756,0.5000000
2,2010,CE10_chr3_1078866,0.7000000
2,2011,CE10_chr3_1078866,0.58333333
2,2014,CE10_chr3_1078866,0.16666667
2,2015,CE10_chr3_1078866,0.08333333
2,2016,CE10_chr3_1078866,0.3333333
2,2010,CE10_chr3_1090280,0.3750000
2,2011,CE10_chr3_1090280,0.25000000
2,2014,CE10_chr3_1090280,0.25000000
2,2015,CE10_chr3_1090280,0.10000000
2,2016,CE10_chr3_1090280,0.0000000
2,2010,CE10_chr3_9031982,NA
2,2011,CE10_chr3_9031982,0.00000000
2,2014,CE10_chr3_9031982,NA
2,2015,CE10_chr3_9031982,0.00000000
2,2016,CE10_chr3_9031982,0.0000000
2,2010,CE10_chr3_9466473,0.0000000
2,2011,CE10_chr3_9466473,0.00000000
2,2014,CE10_chr3_9466473,0.00000000
2,2015,CE10_chr3_9466473,0.00000000
2,2016,CE10_chr3_9466473,0.0000000
2,2010,CE10_chr3_21291005,0.3000000
2,2011,CE10_chr3_21291005,0.25000000
2,2014,CE10_chr3_21291005,0.00000000
2,2015,CE10_chr3_21291005,0.50000000
2,2016,CE10_chr3_21291005,0.3333333
2,2010,CE10_chr3_41489334,0.3000000
2,2011,CE10_chr3_41489334,0.33333333
2,2014,CE10_chr3_41489334,0.11111111
2,2015,CE10_chr3_41489334,0.14285714
2,2016,CE10_chr3_41489334,0.3333333
2,2010,CE10_chr3_43895982,0.0000000
2,2011,CE10_chr3_43895982,0.00000000
2,2014,CE10_chr3_43895982,0.00000000
2,2015,CE10_chr3_43895982,0.00000000
2,2016,CE10_chr3_43895982,0.0000000
2,2010,CE10_chr3_47946970,0.7000000
2,2011,CE10_chr3_47946970,0.83333333
2,2014,CE10_chr3_47946970,1.00000000
2,2015,CE10_chr3_47946970,1.00000000
2,2016,CE10_chr3_47946970,1.0000000
2,2010,CE10_chr4_28052571,0.0000000
2,2011,CE10_chr4_28052571,0.00000000
2,2014,CE10_chr4_28052571,0.00000000
2,2015,CE10_chr4_28052571,0.00000000
2,2016,CE10_chr4_28052571,0.0000000
2,2010,CE10_chr4_33222930,0.0000000
2,2011,CE10_chr4_33222930,0.00000000
2,2014,CE10_chr4_33222930,0.00000000
2,2015,CE10_chr4_33222930,0.00000000
2,2016,CE10_chr4_33222930,0.0000000
2,2010,CE10_chr4_44414805,0.3000000
2,2011,CE10_chr4_44414805,0.33333333
2,2014,CE10_chr4_44414805,0.11111111
2,2015,CE10_chr4_44414805,0.21428571
2,2016,CE10_chr4_44414805,0.1666667
2,2010,CE10_chr4_46325598,0.5000000
2,2011,CE10_chr4_46325598,0.00000000
2,2014,CE10_chr4_46325598,0.00000000
2,2015,CE10_chr4_46325598,NA
2,2016,CE10_chr4_46325598,NA
2,2010,CE10_chr4_46715363,0.0000000
2,2011,CE10_chr4_46715363,0.00000000
2,2014,CE10_chr4_46715363,0.00000000
2,2015,CE10_chr4_46715363,0.00000000
2,2016,CE10_chr4_46715363,0.0000000
2,2010,CE10_chr4_49166379,0.5000000
2,2011,CE10_chr4_49166379,NA
2,2014,CE10_chr4_49166379,1.00000000
2,2015,CE10_chr4_49166379,0.33333333
2,2016,CE10_chr4_49166379,0.6666667
2,2010,CE10_chr5_3526104,0.0000000
2,2011,CE10_chr5_3526104,0.00000000
2,2014,CE10_chr5_3526104,0.07142857
2,2015,CE10_chr5_3526104,0.00000000
2,2016,CE10_chr5_3526104,0.0000000
2,2010,CE10_chr5_8252615,0.0000000
2,2011,CE10_chr5_8252615,0.00000000
2,2014,CE10_chr5_8252615,0.00000000
2,2015,CE10_chr5_8252615,0.00000000
2,2016,CE10_chr5_8252615,0.3333333
2,2010,CE10_chr5_14358957,0.0000000
2,2011,CE10_chr5_14358957,0.00000000
2,2014,CE10_chr5_14358957,0.00000000
2,2015,CE10_chr5_14358957,0.00000000
2,2016,CE10_chr5_14358957,0.2500000
2,2010,CE10_chr5_22335295,0.0000000
2,2011,CE10_chr5_22335295,0.00000000
2,2014,CE10_chr5_22335295,0.05555556
2,2015,CE10_chr5_22335295,0.00000000
2,2016,CE10_chr5_22335295,0.5000000
2,2010,CE10_chr5_28882902,0.1000000
2,2011,CE10_chr5_28882902,0.00000000
2,2014,CE10_chr5_28882902,0.00000000
2,2015,CE10_chr5_28882902,0.00000000
2,2016,CE10_chr5_28882902,0.3333333
2,2010,CE10_chr5_30468430,0.1000000
2,2011,CE10_chr5_30468430,0.00000000
2,2014,CE10_chr5_30468430,0.00000000
2,2015,CE10_chr5_30468430,0.00000000
2,2016,CE10_chr5_30468430,0.3333333
2,2010,CE10_chr5_36816128,0.1000000
2,2011,CE10_chr5_36816128,0.00000000
2,2014,CE10_chr5_36816128,0.00000000
2,2015,CE10_chr5_36816128,0.00000000
2,2016,CE10_chr5_36816128,0.5000000
2,2010,CE10_chr5_37338580,0.1000000
2,2011,CE10_chr5_37338580,0.00000000
2,2014,CE10_chr5_37338580,0.00000000
2,2015,CE10_chr5_37338580,0.00000000
2,2016,CE10_chr5_37338580,0.3333333
2,2010,CE10_chr5_41101999,0.5000000
2,2011,CE10_chr5_41101999,0.00000000
2,2014,CE10_chr5_41101999,0.00000000
2,2015,CE10_chr5_41101999,0.00000000
2,2016,CE10_chr5_41101999,1.0000000
2,2010,CE10_chr5_43397249,0.4000000
2,2011,CE10_chr5_43397249,0.00000000
2,2014,CE10_chr5_43397249,0.56250000
2,2015,CE10_chr5_43397249,0.20000000
2,2016,CE10_chr5_43397249,0.3333333
2,2010,CE10_chr5_45979567,0.0000000
2,2011,CE10_chr5_45979567,0.00000000
2,2014,CE10_chr5_45979567,0.00000000
2,2015,CE10_chr5_45979567,0.50000000
2,2016,CE10_chr5_45979567,0.0000000
2,2010,CE10_chr5_46914690,0.0000000
2,2011,CE10_chr5_46914690,0.00000000
2,2014,CE10_chr5_46914690,0.00000000
2,2015,CE10_chr5_46914690,0.00000000
2,2016,CE10_chr5_46914690,0.2500000
2,2010,CE10_chr6_4402518,0.5000000
2,2011,CE10_chr6_4402518,0.00000000
2,2014,CE10_chr6_4402518,0.00000000
2,2015,CE10_chr6_4402518,0.00000000
