Site,Year,SNP_ID,SNP_Freq
1,2012,CE10_chr4_42821150,0.1666667
1,2013,CE10_chr4_42821150,0.1666667
1,2014,CE10_chr4_42821150,0.15000000
1,2010,CE10_chr4_45522908,1.00000000
1,2011,CE10_chr4_45522908,0.92857143
1,2012,CE10_chr4_45522908,0.7500000
1,2013,CE10_chr4_45522908,1.0000000
1,2014,CE10_chr4_45522908,0.75000000
1,2010,CE10_chr4_48280382,0.71428571
1,2011,CE10_chr4_48280382,0.42857143
1,2012,CE10_chr4_48280382,0.6666667
1,2013,CE10_chr4_48280382,0.5000000
1,2014,CE10_chr4_48280382,0.66666667
1,2010,CE10_chr5_2190940,0.12500000
1,2011,CE10_chr5_2190940,0.00000000
1,2012,CE10_chr5_2190940,0.0000000
1,2013,CE10_chr5_2190940,0.0000000
1,2014,CE10_chr5_2190940,0.00000000
1,2010,CE10_chr5_7965091,1.00000000
1,2011,CE10_chr5_7965091,1.00000000
1,2012,CE10_chr5_7965091,1.0000000
1,2013,CE10_chr5_7965091,1.0000000
1,2014,CE10_chr5_7965091,1.00000000
1,2010,CE10_chr5_10471278,0.72222222
1,2011,CE10_chr5_10471278,0.71428571
1,2012,CE10_chr5_10471278,0.1666667
1,2013,CE10_chr5_10471278,0.5833333
1,2014,CE10_chr5_10471278,0.45000000
1,2010,CE10_chr5_15145255,0.00000000
1,2011,CE10_chr5_15145255,0.00000000
1,2012,CE10_chr5_15145255,0.0000000
1,2013,CE10_chr5_15145255,0.0000000
1,2014,CE10_chr5_15145255,0.00000000
1,2010,CE10_chr6_591621,0.94444444
1,2011,CE10_chr6_591621,1.00000000
1,2012,CE10_chr6_591621,1.0000000
1,2013,CE10_chr6_591621,1.0000000
1,2014,CE10_chr6_591621,1.00000000
1,2010,CE10_chr6_1296026,1.00000000
1,2011,CE10_chr6_1296026,0.92857143
1,2012,CE10_chr6_1296026,1.0000000
1,2013,CE10_chr6_1296026,0.6666667
1,2014,CE10_chr6_1296026,0.90000000
1,2010,CE10_chr6_6831497,1.00000000
1,2011,CE10_chr6_6831497,1.00000000
1,2012,CE10_chr6_6831497,1.0000000
1,2013,CE10_chr6_6831497,1.0000000
1,2014,CE10_chr6_6831497,1.00000000
1,2010,CE10_chr6_6839169,1.00000000
1,2011,CE10_chr6_6839169,1.00000000
1,2012,CE10_chr6_6839169,1.0000000
1,2013,CE10_chr6_6839169,1.0000000
1,2014,CE10_chr6_6839169,1.00000000
1,2010,CE10_chr6_13724093,1.00000000
1,2011,CE10_chr6_13724093,0.00000000
1,2012,CE10_chr6_13724093,NA
1,2013,CE10_chr6_13724093,0.5000000
1,2014,CE10_chr6_13724093,0.00000000
1,2010,CE10_chr6_16949079,1.00000000
1,2011,CE10_chr6_16949079,1.00000000
1,2012,CE10_chr6_16949079,1.0000000
1,2013,CE10_chr6_16949079,1.0000000
1,2014,CE10_chr6_16949079,1.00000000
1,2010,CE10_chr6_25791088,0.22222222
1,2011,CE10_chr6_25791088,0.00000000
1,2012,CE10_chr6_25791088,0.0000000
1,2013,CE10_chr6_25791088,0.1666667
1,2014,CE10_chr6_25791088,0.00000000
1,2010,CE10_chr6_27560287,0.22222222
1,2011,CE10_chr6_27560287,0.00000000
1,2012,CE10_chr6_27560287,0.0000000
1,2013,CE10_chr6_27560287,0.1666667
1,2014,CE10_chr6_27560287,0.05000000
1,2010,CE10_chr6_40397134,0.78571429
1,2011,CE10_chr6_40397134,0.87500000
1,2012,CE10_chr6_40397134,0.9000000
1,2013,CE10_chr6_40397134,0.8750000
1,2014,CE10_chr6_40397134,0.66666667
1,2010,CE10_chr6_40448760,1.00000000
1,2011,CE10_chr6_40448760,1.00000000
1,2012,CE10_chr6_40448760,1.0000000
1,2013,CE10_chr6_40448760,0.8333333
1,2014,CE10_chr6_40448760,1.00000000
1,2010,CE10_chr6_41112482,1.00000000
1,2011,CE10_chr6_41112482,0.85714286
1,2012,CE10_chr6_41112482,1.0000000
1,2013,CE10_chr6_41112482,1.0000000
1,2014,CE10_chr6_41112482,1.00000000
1,2010,CE10_chr6_41610489,0.88888889
1,2011,CE10_chr6_41610489,1.00000000
1,2012,CE10_chr6_41610489,0.9166667
1,2013,CE10_chr6_41610489,0.9166667
1,2014,CE10_chr6_41610489,0.90000000
1,2010,CE10_chr6_42595713,0.44444444
1,2011,CE10_chr6_42595713,0.21428571
1,2012,CE10_chr6_42595713,0.1666667
1,2013,CE10_chr6_42595713,0.7500000
1,2014,CE10_chr6_42595713,0.25000000
1,2010,CE10_chr6_44986167,0.11111111
1,2011,CE10_chr6_44986167,0.00000000
1,2012,CE10_chr6_44986167,0.0000000
1,2013,CE10_chr6_44986167,0.1666667
1,2014,CE10_chr6_44986167,0.00000000
1,2010,CE10_chr6_46290289,0.88888889
1,2011,CE10_chr6_46290289,0.85714286
1,2012,CE10_chr6_46290289,0.9166667
1,2013,CE10_chr6_46290289,0.9166667
1,2014,CE10_chr6_46290289,1.00000000
1,2010,CE10_chr6_46456458,0.88888889
1,2011,CE10_chr6_46456458,1.00000000
1,2012,CE10_chr6_46456458,0.7500000
1,2013,CE10_chr6_46456458,0.9166667
1,2014,CE10_chr6_46456458,1.00000000
1,2010,CE10_chr6_49271566,0.83333333
1,2011,CE10_chr6_49271566,1.00000000
1,2012,CE10_chr6_49271566,0.7500000
1,2013,CE10_chr6_49271566,0.7000000
1,2014,CE10_chr6_49271566,0.71428571
1,2010,CE10_chr6_51590699,1.00000000
1,2011,CE10_chr6_51590699,1.00000000
1,2012,CE10_chr6_51590699,1.0000000
1,2013,CE10_chr6_51590699,1.0000000
1,2014,CE10_chr6_51590699,1.00000000
1,2010,CE10_chr6_61226821,1.00000000
1,2011,CE10_chr6_61226821,1.00000000
1,2012,CE10_chr6_61226821,1.0000000
1,2013,CE10_chr6_61226821,1.0000000
1,2014,CE10_chr6_61226821,1.00000000
1,2010,CE10_chr7_2476996,0.77777778
1,2011,CE10_chr7_2476996,0.92857143
1,2012,CE10_chr7_2476996,1.0000000
1,2013,CE10_chr7_2476996,0.8333333
1,2014,CE10_chr7_2476996,1.00000000
1,2010,CE10_chr7_7886728,0.88888889
1,2011,CE10_chr7_7886728,0.71428571
1,2012,CE10_chr7_7886728,0.8333333
1,2013,CE10_chr7_7886728,0.7500000
1,2014,CE10_chr7_7886728,0.90000000
1,2010,CE10_chr7_10736329,0.12500000
1,2011,CE10_chr7_10736329,0.00000000
1,2012,CE10_chr7_10736329,0.0000000
1,2013,CE10_chr7_10736329,0.0000000
1,2014,CE10_chr7_10736329,0.00000000
1,2010,CE10_chr7_13979406,1.00000000
1,2011,CE10_chr7_13979406,1.00000000
1,2012,CE10_chr7_13979406,1.0000000
1,2013,CE10_chr7_13979406,1.0000000
1,2014,CE10_chr7_13979406,1.00000000
1,2010,CE10_chr7_16027001,1.00000000
1,2011,CE10_chr7_16027001,1.00000000
1,2012,CE10_chr7_16027001,1.0000000
1,2013,CE10_chr7_16027001,1.0000000
1,2014,CE10_chr7_16027001,1.00000000
1,2010,CE10_chr7_25398901,0.25000000
1,2011,CE10_chr7_25398901,0.00000000
1,2012,CE10_chr7_25398901,0.0000000
1,2013,CE10_chr7_25398901,0.1666667
1,2014,CE10_chr7_25398901,0.00000000
1,2010,CE10_chr7_29308702,0.77777778
1,2011,CE10_chr7_29308702,1.00000000
1,2012,CE10_chr7_29308702,1.0000000
1,2013,CE10_chr7_29308702,0.8333333
1,2014,CE10_chr7_29308702,1.00000000
1,2010,CE10_chr7_30303623,1.00000000
1,2011,CE10_chr7_30303623,1.00000000
1,2012,CE10_chr7_30303623,1.0000000
1,2013,CE10_chr7_30303623,1.0000000
1,2014,CE10_chr7_30303623,1.00000000
1,2010,CE10_chr7_40816263,0.50000000
1,2011,CE10_chr7_40816263,0.00000000
1,2012,CE10_chr7_40816263,0.2500000
1,2013,CE10_chr7_40816263,0.5000000
1,2014,CE10_chr7_40816263,0.05000000
1,2010,CE10_chr7_43804843,0.71428571
1,2011,CE10_chr7_43804843,0.28571429
1,2012,CE10_chr7_43804843,0.0000000
1,2013,CE10_chr7_43804843,0.4000000
1,2014,CE10_chr7_43804843,0.25000000
1,2010,CE10_chr8_2364704,0.77777778
1,2011,CE10_chr8_2364704,0.85714286
1,2012,CE10_chr8_2364704,0.7500000
1,2013,CE10_chr8_2364704,0.6666667
1,2014,CE10_chr8_2364704,0.75000000
1,2010,CE10_chr8_2879927,0.10000000
1,2011,CE10_chr8_2879927,0.00000000
1,2012,CE10_chr8_2879927,0.0000000
1,2013,CE10_chr8_2879927,0.5000000
1,2014,CE10_chr8_2879927,0.00000000
1,2010,CE10_chr8_8126283,1.00000000
1,2011,CE10_chr8_8126283,0.00000000
1,2012,CE10_chr8_8126283,0.0000000
1,2013,CE10_chr8_8126283,1.0000000
1,2014,CE10_chr8_8126283,0.00000000
1,2010,CE10_chr8_10914474,0.77777778
1,2011,CE10_chr8_10914474,0.85714286
1,2012,CE10_chr8_10914474,0.7500000
1,2013,CE10_chr8_10914474,0.9166667
1,2014,CE10_chr8_10914474,0.62500000
1,2010,CE10_chr8_11141528,0.55555556
1,2011,CE10_chr8_11141528,0.42857143
1,2012,CE10_chr8_11141528,0.7500000
1,2013,CE10_chr8_11141528,0.4166667
1,2014,CE10_chr8_11141528,0.55000000
1,2010,CE10_chr8_13841672,0.64285714
1,2011,CE10_chr8_13841672,0.57142857
1,2012,CE10_chr8_13841672,0.5000000
1,2013,CE10_chr8_13841672,0.5000000
1,2014,CE10_chr8_13841672,0.58333333
1,2010,CE10_chr8_13866690,0.66666667
1,2011,CE10_chr8_13866690,0.66666667
1,2012,CE10_chr8_13866690,0.7500000
1,2013,CE10_chr8_13866690,1.0000000
1,2014,CE10_chr8_13866690,0.75000000
1,2010,CE10_chr8_15116427,0.88888889
1,2011,CE10_chr8_15116427,0.71428571
1,2012,CE10_chr8_15116427,0.5833333
1,2013,CE10_chr8_15116427,0.5833333
1,2014,CE10_chr8_15116427,0.80000000
1,2010,CE10_chr8_43622483,0.75000000
1,2011,CE10_chr8_43622483,0.64285714
1,2012,CE10_chr8_43622483,0.5000000
1,2013,CE10_chr8_43622483,0.9166667
1,2014,CE10_chr8_43622483,0.77777778
1,2010,CE10_chr8_49168483,1.00000000
1,2011,CE10_chr8_49168483,1.00000000
1,2012,CE10_chr8_49168483,NA
1,2013,CE10_chr8_49168483,1.0000000
1,2014,CE10_chr8_49168483,1.00000000
2,2010,CE10_chr1_3254191,0.7000000
2,2011,CE10_chr1_3254191,0.8333333
2,2014,CE10_chr1_3254191,0.83333333
2,2015,CE10_chr1_3254191,0.78571429
2,2016,CE10_chr1_3254191,1.0000000
2,2010,CE10_chr1_4375428,1.0000000
2,2011,CE10_chr1_4375428,1.0000000
2,2014,CE10_chr1_4375428,0.83333333
2,2015,CE10_chr1_4375428,1.00000000
2,2016,CE10_chr1_4375428,1.0000000
2,2010,CE10_chr1_7690834,1.0000000
2,2011,CE10_chr1_7690834,1.0000000
2,2014,CE10_chr1_7690834,0.88888889
2,2015,CE10_chr1_7690834,1.00000000
2,2016,CE10_chr1_7690834,1.0000000
2,2010,CE10_chr1_8414999,1.0000000
2,2011,CE10_chr1_8414999,1.0000000
2,2014,CE10_chr1_8414999,1.00000000
2,2015,CE10_chr1_8414999,1.00000000
2,2016,CE10_chr1_8414999,1.0000000
2,2010,CE10_chr1_13122887,1.0000000
2,2011,CE10_chr1_13122887,1.0000000
2,2014,CE10_chr1_13122887,1.00000000
2,2015,CE10_chr1_13122887,1.00000000
2,2016,CE10_chr1_13122887,0.6666667
2,2010,CE10_chr1_14012506,0.4000000
2,2011,CE10_chr1_14012506,0.4166667
2,2014,CE10_chr1_14012506,0.06250000
2,2015,CE10_chr1_14012506,0.07142857
2,2016,CE10_chr1_14012506,0.5000000
2,2010,CE10_chr1_22904556,0.1000000
2,2011,CE10_chr1_22904556,0.0000000
2,2014,CE10_chr1_22904556,0.00000000
2,2015,CE10_chr1_22904556,0.00000000
2,2016,CE10_chr1_22904556,0.0000000
2,2010,CE10_chr1_31034519,0.6250000
2,2011,CE10_chr1_31034519,0.8333333
2,2014,CE10_chr1_31034519,1.00000000
2,2015,CE10_chr1_31034519,NA
2,2016,CE10_chr1_31034519,NA
2,2010,CE10_chr1_35906108,1.0000000
2,2011,CE10_chr1_35906108,1.0000000
2,2014,CE10_chr1_35906108,1.00000000
2,2015,CE10_chr1_35906108,1.00000000
2,2016,CE10_chr1_35906108,1.0000000
2,2010,CE10_chr1_36308063,1.0000000
2,2011,CE10_chr1_36308063,1.0000000
2,2014,CE10_chr1_36308063,0.94444444
2,2015,CE10_chr1_36308063,1.00000000
2,2016,CE10_chr1_36308063,0.8333333
2,2010,CE10_chr1_40093635,1.0000000
2,2011,CE10_chr1_40093635,1.0000000
2,2014,CE10_chr1_40093635,1.00000000
2,2015,CE10_chr1_40093635,1.00000000
2,2016,CE10_chr1_40093635,1.0000000
2,2010,CE10_chr1_42165626,0.9000000
2,2011,CE10_chr1_42165626,1.0000000
2,2014,CE10_chr1_42165626,1.00000000
2,2015,CE10_chr1_42165626,1.00000000
2,2016,CE10_chr1_42165626,0.6666667
2,2010,CE10_chr1_45475901,1.0000000
2,2011,CE10_chr1_45475901,1.0000000
2,2014,CE10_chr1_45475901,1.00000000
2,2015,CE10_chr1_45475901,1.00000000
2,2016,CE10_chr1_45475901,1.0000000
2,2010,CE10_chr2_12783120,1.0000000
2,2011,CE10_chr2_12783120,0.7500000
2,2014,CE10_chr2_12783120,1.00000000
2,2015,CE10_chr2_12783120,NA
2,2016,CE10_chr2_12783120,1.0000000
2,2010,CE10_chr2_37850116,1.0000000
2,2011,CE10_chr2_37850116,1.0000000
2,2014,CE10_chr2_37850116,1.00000000
2,2015,CE10_chr2_37850116,1.00000000
2,2016,CE10_chr2_37850116,1.0000000
2,2010,CE10_chr2_39100853,0.6666667
2,2011,CE10_chr2_39100853,0.2500000
2,2014,CE10_chr2_39100853,0.83333333
2,2015,CE10_chr2_39100853,0.25000000
2,2016,CE10_chr2_39100853,1.0000000
2,2010,CE10_chr2_43255207,0.5000000
2,2011,CE10_chr2_43255207,1.0000000
2,2014,CE10_chr2_43255207,0.93750000
2,2015,CE10_chr2_43255207,0.57142857
2,2016,CE10_chr2_43255207,1.0000000
2,2010,CE10_chr2_44383556,1.0000000
2,2011,CE10_chr2_44383556,1.0000000
2,2014,CE10_chr2_44383556,1.00000000
2,2015,CE10_chr2_44383556,0.90000000
2,2016,CE10_chr2_44383556,1.0000000
2,2010,CE10_chr2_46223908,0.0000000
2,2011,CE10_chr2_46223908,0.0000000
2,2014,CE10_chr2_46223908,0.00000000
2,2015,CE10_chr2_46223908,0.00000000
2,2016,CE10_chr2_46223908,0.0000000
2,2010,CE10_chr2_48744548,NA
2,2011,CE10_chr2_48744548,NA
2,2014,CE10_chr2_48744548,NA
2,2015,CE10_chr2_48744548,0.66666667
2,2016,CE10_chr2_48744548,NA
2,2010,CE10_chr2_49357489,1.0000000
2,2011,CE10_chr2_49357489,1.0000000
2,2014,CE10_chr2_49357489,1.00000000
2,2015,CE10_chr2_49357489,1.00000000
2,2016,CE10_chr2_49357489,1.0000000
2,2010,CE10_chr2_51475525,1.0000000
2,2011,CE10_chr2_51475525,1.0000000
2,2014,CE10_chr2_51475525,1.00000000
2,2015,CE10_chr2_51475525,1.00000000
2,2016,CE10_chr2_51475525,1.0000000
2,2010,CE10_chr2_52305652,0.8000000
2,2011,CE10_chr2_52305652,0.9000000
2,2014,CE10_chr2_52305652,0.66666667
2,2015,CE10_chr2_52305652,0.78571429
2,2016,CE10_chr2_52305652,0.0000000
2,2010,CE10_chr3_2891664,0.7500000
2,2011,CE10_chr3_2891664,0.9000000
2,2014,CE10_chr3_2891664,0.72222222
2,2015,CE10_chr3_2891664,0.92857143
2,2016,CE10_chr3_2891664,1.0000000
2,2010,CE10_chr3_3253334,0.9000000
2,2011,CE10_chr3_3253334,0.9166667
2,2014,CE10_chr3_3253334,1.00000000
2,2015,CE10_chr3_3253334,1.00000000
2,2016,CE10_chr3_3253334,0.7500000
2,2010,CE10_chr3_5155160,1.0000000
2,2011,CE10_chr3_5155160,0.7500000
2,2014,CE10_chr3_5155160,1.00000000
2,2015,CE10_chr3_5155160,NA
2,2016,CE10_chr3_5155160,NA
2,2010,CE10_chr3_7402549,0.8750000
2,2011,CE10_chr3_7402549,1.0000000
2,2014,CE10_chr3_7402549,0.88888889
2,2015,CE10_chr3_7402549,0.83333333
2,2016,CE10_chr3_7402549,0.6666667
2,2010,CE10_chr3_7563336,1.0000000
2,2011,CE10_chr3_7563336,1.0000000
2,2014,CE10_chr3_7563336,1.00000000
2,2015,CE10_chr3_7563336,1.00000000
2,2016,CE10_chr3_7563336,1.0000000
2,2010,CE10_chr3_9466473,0.0000000
2,2011,CE10_chr3_9466473,0.0000000
2,2014,CE10_chr3_9466473,0.00000000
2,2015,CE10_chr3_9466473,0.00000000
2,2016,CE10_chr3_9466473,0.0000000
2,2010,CE10_chr3_12913494,1.0000000
2,2011,CE10_chr3_12913494,1.0000000
2,2014,CE10_chr3_12913494,1.00000000
2,2015,CE10_chr3_12913494,1.00000000
2,2016,CE10_chr3_12913494,1.0000000
2,2010,CE10_chr3_43895982,0.0000000
2,2011,CE10_chr3_43895982,0.0000000
2,2014,CE10_chr3_43895982,0.00000000
2,2015,CE10_chr3_43895982,0.00000000
2,2016,CE10_chr3_43895982,0.0000000
2,2010,CE10_chr3_47946970,0.7000000
2,2011,CE10_chr3_47946970,0.8333333
2,2014,CE10_chr3_47946970,1.00000000
2,2015,CE10_chr3_47946970,1.00000000
2,2016,CE10_chr3_47946970,1.0000000
2,2010,CE10_chr3_48604271,0.8000000
2,2011,CE10_chr3_48604271,0.8333333
2,2014,CE10_chr3_48604271,0.77777778
2,2015,CE10_chr3_48604271,0.71428571
2,2016,CE10_chr3_48604271,1.0000000
2,2010,CE10_chr4_8612873,0.5000000
2,2011,CE10_chr4_8612873,0.6666667
2,2014,CE10_chr4_8612873,0.64285714
2,2015,CE10_chr4_8612873,0.71428571
2,2016,CE10_chr4_8612873,0.2500000
2,2010,CE10_chr4_19923046,0.3750000
2,2011,CE10_chr4_19923046,0.0000000
2,2014,CE10_chr4_19923046,0.05555556
2,2015,CE10_chr4_19923046,0.00000000
2,2016,CE10_chr4_19923046,0.6666667
2,2010,CE10_chr4_27681157,1.0000000
2,2011,CE10_chr4_27681157,1.0000000
2,2014,CE10_chr4_27681157,1.00000000
2,2015,CE10_chr4_27681157,1.00000000
2,2016,CE10_chr4_27681157,1.0000000
2,2010,CE10_chr5_4831177,1.0000000
2,2011,CE10_chr5_4831177,1.0000000
2,2014,CE10_chr5_4831177,1.00000000
2,2015,CE10_chr5_4831177,1.00000000
2,2016,CE10_chr5_4831177,1.0000000
2,2010,CE10_chr5_5817046,1.0000000
2,2011,CE10_chr5_5817046,1.0000000
2,2014,CE10_chr5_5817046,1.00000000
2,2015,CE10_chr5_5817046,1.00000000
2,2016,CE10_chr5_5817046,1.0000000
2,2010,CE10_chr5_6558832,0.9000000
2,2011,CE10_chr5_6558832,0.7500000
2,2014,CE10_chr5_6558832,0.68750000
2,2015,CE10_chr5_6558832,1.00000000
2,2016,CE10_chr5_6558832,1.0000000
2,2010,CE10_chr5_6810013,0.7000000
2,2011,CE10_chr5_6810013,0.8333333
2,2014,CE10_chr5_6810013,0.94444444
2,2015,CE10_chr5_6810013,0.64285714
2,2016,CE10_chr5_6810013,1.0000000
2,2010,CE10_chr5_10670040,1.0000000
2,2011,CE10_chr5_10670040,1.0000000
2,2014,CE10_chr5_10670040,1.00000000
2,2015,CE10_chr5_10670040,1.00000000
