Site,Year,SNP_ID,SNP_Freq
North,2012,CE10_chr1_42368579,0.25000000
North,2013,CE10_chr1_42368579,0.3333333
North,2014,CE10_chr1_42368579,0.55555556
North,2015,CE10_chr1_42368579,0.59677419
North,2016,CE10_chr1_42368579,0.48684211
North,2010,CE10_chr1_44605236,0.46875000
North,2011,CE10_chr1_44605236,1.00000000
North,2012,CE10_chr1_44605236,0.60000000
North,2013,CE10_chr1_44605236,0.5000000
North,2014,CE10_chr1_44605236,0.90909091
North,2015,CE10_chr1_44605236,0.58333333
North,2016,CE10_chr1_44605236,0.67857143
North,2010,CE10_chr1_45100073,0.20588235
North,2011,CE10_chr1_45100073,0.32142857
North,2012,CE10_chr1_45100073,0.26666667
North,2013,CE10_chr1_45100073,0.0000000
North,2014,CE10_chr1_45100073,0.20588235
North,2015,CE10_chr1_45100073,0.19354839
North,2016,CE10_chr1_45100073,0.20270270
North,2010,CE10_chr1_45751350,0.30555556
North,2011,CE10_chr1_45751350,0.39285714
North,2012,CE10_chr1_45751350,0.30000000
North,2013,CE10_chr1_45751350,0.0000000
North,2014,CE10_chr1_45751350,0.41666667
North,2015,CE10_chr1_45751350,0.38333333
North,2016,CE10_chr1_45751350,0.36842105
North,2010,CE10_chr2_3984513,0.23333333
North,2011,CE10_chr2_3984513,0.08333333
North,2012,CE10_chr2_3984513,0.40000000
North,2013,CE10_chr2_3984513,0.0000000
North,2014,CE10_chr2_3984513,0.36363636
North,2015,CE10_chr2_3984513,0.16666667
North,2016,CE10_chr2_3984513,0.25925926
North,2010,CE10_chr2_4475613,0.63157895
North,2011,CE10_chr2_4475613,0.85714286
North,2012,CE10_chr2_4475613,0.90625000
North,2013,CE10_chr2_4475613,0.8333333
North,2014,CE10_chr2_4475613,0.76470588
North,2015,CE10_chr2_4475613,0.74193548
North,2016,CE10_chr2_4475613,0.68421053
North,2010,CE10_chr2_5804496,0.00000000
North,2011,CE10_chr2_5804496,0.00000000
North,2012,CE10_chr2_5804496,0.00000000
North,2013,CE10_chr2_5804496,0.0000000
North,2014,CE10_chr2_5804496,0.03125000
North,2015,CE10_chr2_5804496,0.03225806
North,2016,CE10_chr2_5804496,0.01351351
North,2010,CE10_chr2_7726982,0.07894737
North,2011,CE10_chr2_7726982,0.00000000
North,2012,CE10_chr2_7726982,0.00000000
North,2013,CE10_chr2_7726982,0.2500000
North,2014,CE10_chr2_7726982,0.02941176
North,2015,CE10_chr2_7726982,0.03225806
North,2016,CE10_chr2_7726982,0.00000000
North,2010,CE10_chr2_7855951,0.00000000
North,2011,CE10_chr2_7855951,0.00000000
North,2012,CE10_chr2_7855951,0.06250000
North,2013,CE10_chr2_7855951,0.0000000
North,2014,CE10_chr2_7855951,0.00000000
North,2015,CE10_chr2_7855951,0.00000000
North,2016,CE10_chr2_7855951,0.00000000
North,2010,CE10_chr2_9464191,0.78947368
North,2011,CE10_chr2_9464191,0.92857143
North,2012,CE10_chr2_9464191,0.87500000
North,2013,CE10_chr2_9464191,0.6666667
North,2014,CE10_chr2_9464191,0.84210526
North,2015,CE10_chr2_9464191,0.93548387
North,2016,CE10_chr2_9464191,0.93421053
North,2010,CE10_chr2_17390190,0.50000000
North,2011,CE10_chr2_17390190,0.37500000
North,2012,CE10_chr2_17390190,0.31250000
North,2013,CE10_chr2_17390190,0.5000000
North,2014,CE10_chr2_17390190,0.44736842
North,2015,CE10_chr2_17390190,0.30000000
North,2016,CE10_chr2_17390190,0.35135135
North,2010,CE10_chr2_20556661,0.66666667
North,2011,CE10_chr2_20556661,0.66666667
North,2012,CE10_chr2_20556661,0.75000000
North,2013,CE10_chr2_20556661,0.8333333
North,2014,CE10_chr2_20556661,0.86111111
North,2015,CE10_chr2_20556661,0.90322581
North,2016,CE10_chr2_20556661,0.84285714
North,2010,CE10_chr2_22590879,0.07894737
North,2011,CE10_chr2_22590879,0.00000000
North,2012,CE10_chr2_22590879,0.00000000
North,2013,CE10_chr2_22590879,0.3333333
North,2014,CE10_chr2_22590879,0.05555556
North,2015,CE10_chr2_22590879,0.04838710
North,2016,CE10_chr2_22590879,0.00000000
North,2010,CE10_chr2_38248716,0.16666667
North,2011,CE10_chr2_38248716,0.20833333
North,2012,CE10_chr2_38248716,0.09375000
North,2013,CE10_chr2_38248716,0.5000000
North,2014,CE10_chr2_38248716,0.22222222
North,2015,CE10_chr2_38248716,0.11290323
North,2016,CE10_chr2_38248716,0.09210526
North,2010,CE10_chr2_40413272,0.52777778
North,2011,CE10_chr2_40413272,0.17857143
North,2012,CE10_chr2_40413272,0.35714286
North,2013,CE10_chr2_40413272,0.5000000
North,2014,CE10_chr2_40413272,0.50000000
North,2015,CE10_chr2_40413272,0.48214286
North,2016,CE10_chr2_40413272,0.51351351
North,2010,CE10_chr2_42095617,0.57894737
North,2011,CE10_chr2_42095617,0.57692308
North,2012,CE10_chr2_42095617,0.62500000
North,2013,CE10_chr2_42095617,0.3333333
North,2014,CE10_chr2_42095617,0.66666667
North,2015,CE10_chr2_42095617,0.53448276
North,2016,CE10_chr2_42095617,0.48684211
North,2010,CE10_chr2_42306414,0.52631579
North,2011,CE10_chr2_42306414,0.67857143
North,2012,CE10_chr2_42306414,0.56666667
North,2013,CE10_chr2_42306414,0.0000000
North,2014,CE10_chr2_42306414,0.60526316
North,2015,CE10_chr2_42306414,0.54838710
North,2016,CE10_chr2_42306414,0.67105263
North,2010,CE10_chr2_52795584,0.11764706
North,2011,CE10_chr2_52795584,0.23076923
North,2012,CE10_chr2_52795584,0.28571429
North,2013,CE10_chr2_52795584,0.0000000
North,2014,CE10_chr2_52795584,0.22222222
North,2015,CE10_chr2_52795584,0.26785714
North,2016,CE10_chr2_52795584,0.24324324
North,2010,CE10_chr3_1001946,1.00000000
North,2011,CE10_chr3_1001946,1.00000000
North,2012,CE10_chr3_1001946,1.00000000
North,2013,CE10_chr3_1001946,0.8333333
North,2014,CE10_chr3_1001946,1.00000000
North,2015,CE10_chr3_1001946,1.00000000
North,2016,CE10_chr3_1001946,1.00000000
North,2010,CE10_chr3_1901497,0.55263158
North,2011,CE10_chr3_1901497,0.57142857
North,2012,CE10_chr3_1901497,0.43750000
North,2013,CE10_chr3_1901497,0.3333333
North,2014,CE10_chr3_1901497,0.68421053
North,2015,CE10_chr3_1901497,0.40322581
North,2016,CE10_chr3_1901497,0.42105263
North,2010,CE10_chr3_2918662,0.59375000
North,2011,CE10_chr3_2918662,0.96153846
North,2012,CE10_chr3_2918662,0.56250000
North,2013,CE10_chr3_2918662,0.0000000
North,2014,CE10_chr3_2918662,0.70588235
North,2015,CE10_chr3_2918662,0.68333333
North,2016,CE10_chr3_2918662,0.75675676
North,2010,CE10_chr3_6191064,0.34210526
North,2011,CE10_chr3_6191064,0.67857143
North,2012,CE10_chr3_6191064,0.68750000
North,2013,CE10_chr3_6191064,0.0000000
North,2014,CE10_chr3_6191064,0.55263158
North,2015,CE10_chr3_6191064,0.37096774
North,2016,CE10_chr3_6191064,0.39473684
North,2010,CE10_chr3_13421852,0.07894737
North,2011,CE10_chr3_13421852,0.10714286
North,2012,CE10_chr3_13421852,0.26666667
North,2013,CE10_chr3_13421852,0.0000000
North,2014,CE10_chr3_13421852,0.28125000
North,2015,CE10_chr3_13421852,0.20689655
North,2016,CE10_chr3_13421852,0.05714286
North,2010,CE10_chr3_14793583,0.11764706
North,2011,CE10_chr3_14793583,0.00000000
North,2012,CE10_chr3_14793583,0.00000000
North,2013,CE10_chr3_14793583,0.0000000
North,2014,CE10_chr3_14793583,0.03125000
North,2015,CE10_chr3_14793583,0.00000000
North,2016,CE10_chr3_14793583,0.00000000
North,2010,CE10_chr3_34929652,0.13636364
North,2011,CE10_chr3_34929652,0.15000000
North,2012,CE10_chr3_34929652,0.00000000
North,2013,CE10_chr3_34929652,0.0000000
North,2014,CE10_chr3_34929652,0.04166667
North,2015,CE10_chr3_34929652,0.00000000
North,2016,CE10_chr3_34929652,0.03333333
North,2010,CE10_chr3_36200990,0.34210526
North,2011,CE10_chr3_36200990,0.57142857
North,2012,CE10_chr3_36200990,0.46875000
North,2013,CE10_chr3_36200990,0.0000000
North,2014,CE10_chr3_36200990,0.50000000
North,2015,CE10_chr3_36200990,0.33870968
North,2016,CE10_chr3_36200990,0.41666667
North,2010,CE10_chr3_41155221,0.05263158
North,2011,CE10_chr3_41155221,0.03846154
North,2012,CE10_chr3_41155221,0.00000000
North,2013,CE10_chr3_41155221,0.5000000
North,2014,CE10_chr3_41155221,0.08333333
North,2015,CE10_chr3_41155221,0.04838710
North,2016,CE10_chr3_41155221,0.00000000
North,2010,CE10_chr3_42141907,0.05263158
North,2011,CE10_chr3_42141907,0.00000000
North,2012,CE10_chr3_42141907,0.06666667
North,2013,CE10_chr3_42141907,0.0000000
North,2014,CE10_chr3_42141907,0.07894737
North,2015,CE10_chr3_42141907,0.04838710
North,2016,CE10_chr3_42141907,0.01351351
North,2010,CE10_chr3_43761077,0.05555556
North,2011,CE10_chr3_43761077,0.00000000
North,2012,CE10_chr3_43761077,0.06250000
North,2013,CE10_chr3_43761077,0.5000000
North,2014,CE10_chr3_43761077,0.05882353
North,2015,CE10_chr3_43761077,0.06451613
North,2016,CE10_chr3_43761077,0.02631579
North,2010,CE10_chr3_44673934,0.72222222
North,2011,CE10_chr3_44673934,0.89285714
North,2012,CE10_chr3_44673934,0.81250000
North,2013,CE10_chr3_44673934,0.8333333
North,2014,CE10_chr3_44673934,0.86842105
North,2015,CE10_chr3_44673934,0.81666667
North,2016,CE10_chr3_44673934,0.64473684
North,2010,CE10_chr3_46867379,0.39473684
North,2011,CE10_chr3_46867379,0.46428571
North,2012,CE10_chr3_46867379,0.56250000
North,2013,CE10_chr3_46867379,0.3333333
North,2014,CE10_chr3_46867379,0.68421053
North,2015,CE10_chr3_46867379,0.48387097
North,2016,CE10_chr3_46867379,0.55263158
North,2010,CE10_chr3_49433832,0.76315789
North,2011,CE10_chr3_49433832,1.00000000
North,2012,CE10_chr3_49433832,0.90000000
North,2013,CE10_chr3_49433832,0.5000000
North,2014,CE10_chr3_49433832,1.00000000
North,2015,CE10_chr3_49433832,0.77419355
North,2016,CE10_chr3_49433832,0.88157895
North,2010,CE10_chr4_2564346,0.08823529
North,2011,CE10_chr4_2564346,0.00000000
North,2012,CE10_chr4_2564346,0.06666667
North,2013,CE10_chr4_2564346,0.0000000
North,2014,CE10_chr4_2564346,0.08333333
North,2015,CE10_chr4_2564346,0.01724138
North,2016,CE10_chr4_2564346,0.00000000
North,2010,CE10_chr4_2692349,0.08333333
North,2011,CE10_chr4_2692349,0.00000000
North,2012,CE10_chr4_2692349,0.00000000
North,2013,CE10_chr4_2692349,0.5000000
North,2014,CE10_chr4_2692349,0.05882353
North,2015,CE10_chr4_2692349,0.01785714
North,2016,CE10_chr4_2692349,0.02631579
North,2010,CE10_chr4_9158174,0.39473684
North,2011,CE10_chr4_9158174,0.71428571
North,2012,CE10_chr4_9158174,0.25000000
North,2013,CE10_chr4_9158174,0.0000000
North,2014,CE10_chr4_9158174,0.50000000
North,2015,CE10_chr4_9158174,0.48387097
North,2016,CE10_chr4_9158174,0.44736842
North,2010,CE10_chr4_12214166,0.61111111
North,2011,CE10_chr4_12214166,0.57692308
North,2012,CE10_chr4_12214166,0.53333333
North,2013,CE10_chr4_12214166,0.6666667
North,2014,CE10_chr4_12214166,0.72222222
North,2015,CE10_chr4_12214166,0.70967742
North,2016,CE10_chr4_12214166,0.52631579
North,2010,CE10_chr4_15831184,0.71052632
North,2011,CE10_chr4_15831184,0.73076923
North,2012,CE10_chr4_15831184,0.67857143
North,2013,CE10_chr4_15831184,0.5000000
North,2014,CE10_chr4_15831184,0.78947368
North,2015,CE10_chr4_15831184,0.63333333
North,2016,CE10_chr4_15831184,0.59459459
North,2010,CE10_chr4_16575145,0.69444444
North,2011,CE10_chr4_16575145,0.77272727
North,2012,CE10_chr4_16575145,0.69230769
North,2013,CE10_chr4_16575145,1.0000000
North,2014,CE10_chr4_16575145,0.76470588
North,2015,CE10_chr4_16575145,0.68750000
North,2016,CE10_chr4_16575145,0.70000000
North,2010,CE10_chr4_24398204,0.50000000
North,2011,CE10_chr4_24398204,0.78571429
North,2012,CE10_chr4_24398204,0.40000000
North,2013,CE10_chr4_24398204,0.1666667
North,2014,CE10_chr4_24398204,0.68421053
North,2015,CE10_chr4_24398204,0.41666667
North,2016,CE10_chr4_24398204,0.39189189
North,2010,CE10_chr4_25707523,0.47368421
North,2011,CE10_chr4_25707523,0.73076923
North,2012,CE10_chr4_25707523,0.53333333
North,2013,CE10_chr4_25707523,0.1666667
North,2014,CE10_chr4_25707523,0.70588235
North,2015,CE10_chr4_25707523,0.50000000
North,2016,CE10_chr4_25707523,0.40789474
North,2010,CE10_chr4_35952944,0.64705882
North,2011,CE10_chr4_35952944,0.54166667
North,2012,CE10_chr4_35952944,0.46875000
North,2013,CE10_chr4_35952944,1.0000000
North,2014,CE10_chr4_35952944,0.63157895
North,2015,CE10_chr4_35952944,0.58064516
North,2016,CE10_chr4_35952944,0.59459459
North,2010,CE10_chr4_36310726,0.50000000
North,2011,CE10_chr4_36310726,0.54166667
North,2012,CE10_chr4_36310726,0.50000000
North,2013,CE10_chr4_36310726,0.6666667
North,2014,CE10_chr4_36310726,0.58333333
North,2015,CE10_chr4_36310726,0.67741935
North,2016,CE10_chr4_36310726,0.60810811
North,2010,CE10_chr4_38657028,0.21052632
North,2011,CE10_chr4_38657028,0.07142857
North,2012,CE10_chr4_38657028,0.16666667
North,2013,CE10_chr4_38657028,0.1666667
North,2014,CE10_chr4_38657028,0.10526316
North,2015,CE10_chr4_38657028,0.13333333
North,2016,CE10_chr4_38657028,0.15789474
North,2010,CE10_chr4_40363143,0.27777778
North,2011,CE10_chr4_40363143,0.00000000
North,2012,CE10_chr4_40363143,0.33333333
North,2013,CE10_chr4_40363143,NA
North,2014,CE10_chr4_40363143,0.20000000
North,2015,CE10_chr4_40363143,0.50000000
North,2016,CE10_chr4_40363143,0.38888889
North,2010,CE10_chr4_45938215,0.23684211
North,2011,CE10_chr4_45938215,0.17857143
North,2012,CE10_chr4_45938215,0.25000000
North,2013,CE10_chr4_45938215,0.0000000
North,2014,CE10_chr4_45938215,0.44444444
North,2015,CE10_chr4_45938215,0.12903226
North,2016,CE10_chr4_45938215,0.16216216
North,2010,CE10_chr4_47378399,0.25000000
North,2011,CE10_chr4_47378399,0.16666667
North,2012,CE10_chr4_47378399,0.50000000
North,2013,CE10_chr4_47378399,NA
North,2014,CE10_chr4_47378399,0.75000000
North,2015,CE10_chr4_47378399,0.70000000
North,2016,CE10_chr4_47378399,0.31818182
North,2010,CE10_chr4_49477082,0.26470588
North,2011,CE10_chr4_49477082,0.70833333
North,2012,CE10_chr4_49477082,0.26666667
North,2013,CE10_chr4_49477082,0.3333333
North,2014,CE10_chr4_49477082,0.58333333
North,2015,CE10_chr4_49477082,0.37931034
North,2016,CE10_chr4_49477082,0.31034483
North,2010,CE10_chr5_2680649,0.31578947
North,2011,CE10_chr5_2680649,0.42857143
North,2012,CE10_chr5_2680649,0.46875000
North,2013,CE10_chr5_2680649,0.0000000
North,2014,CE10_chr5_2680649,0.31250000
North,2015,CE10_chr5_2680649,0.41935484
North,2016,CE10_chr5_2680649,0.25000000
North,2010,CE10_chr5_4745426,0.44117647
North,2011,CE10_chr5_4745426,0.42857143
North,2012,CE10_chr5_4745426,0.30000000
North,2013,CE10_chr5_4745426,0.0000000
North,2014,CE10_chr5_4745426,0.44736842
North,2015,CE10_chr5_4745426,0.37096774
North,2016,CE10_chr5_4745426,0.36111111
North,2010,CE10_chr5_9626724,0.20833333
North,2011,CE10_chr5_9626724,0.03846154
North,2012,CE10_chr5_9626724,0.00000000
North,2013,CE10_chr5_9626724,0.0000000
North,2014,CE10_chr5_9626724,0.03571429
North,2015,CE10_chr5_9626724,0.04761905
North,2016,CE10_chr5_9626724,0.08000000
North,2010,CE10_chr5_10633327,0.15789474
North,2011,CE10_chr5_10633327,0.61538462
North,2012,CE10_chr5_10633327,0.46153846
North,2013,CE10_chr5_10633327,0.0000000
North,2014,CE10_chr5_10633327,0.44117647
North,2015,CE10_chr5_10633327,0.40000000
North,2016,CE10_chr5_10633327,0.41891892
North,2010,CE10_chr5_16515028,0.58333333
North,2011,CE10_chr5_16515028,0.40909091
North,2012,CE10_chr5_16515028,0.38461538
North,2013,CE10_chr5_16515028,0.5000000
North,2014,CE10_chr5_16515028,0.40625000
North,2015,CE10_chr5_16515028,0.64516129
North,2016,CE10_chr5_16515028,0.59459459
North,2010,CE10_chr5_16858766,0.66666667
North,2011,CE10_chr5_16858766,0.65384615
North,2012,CE10_chr5_16858766,0.60000000
North,2013,CE10_chr5_16858766,0.6666667
North,2014,CE10_chr5_16858766,0.63157895
North,2015,CE10_chr5_16858766,0.70967742
North,2016,CE10_chr5_16858766,0.72368421
North,2010,CE10_chr5_28806307,0.66666667
North,2011,CE10_chr5_28806307,0.92307692
North,2012,CE10_chr5_28806307,0.84375000
North,2013,CE10_chr5_28806307,0.8333333
North,2014,CE10_chr5_28806307,0.92105263
North,2015,CE10_chr5_28806307,0.68333333
North,2016,CE10_chr5_28806307,0.80555556
North,2010,CE10_chr5_30529130,0.77777778
North,2011,CE10_chr5_30529130,0.69230769
North,2012,CE10_chr5_30529130,0.80000000
North,2013,CE10_chr5_30529130,0.8333333
North,2014,CE10_chr5_30529130,0.76470588
North,2015,CE10_chr5_30529130,0.87096774
North,2016,CE10_chr5_30529130,0.87837838
North,2010,CE10_chr5_32710646,0.58333333
North,2011,CE10_chr5_32710646,0.32142857
North,2012,CE10_chr5_32710646,0.23333333
North,2013,CE10_chr5_32710646,0.3333333
North,2014,CE10_chr5_32710646,0.36111111
North,2015,CE10_chr5_32710646,0.67241379
North,2016,CE10_chr5_32710646,0.54054054
North,2010,CE10_chr5_33815192,0.52631579
North,2011,CE10_chr5_33815192,0.23076923
North,2012,CE10_chr5_33815192,0.25000000
North,2013,CE10_chr5_33815192,0.5000000
North,2014,CE10_chr5_33815192,0.36111111
North,2015,CE10_chr5_33815192,0.66129032
North,2016,CE10_chr5_33815192,0.55263158
North,2010,CE10_chr5_36434491,0.66666667
North,2011,CE10_chr5_36434491,0.76923077
North,2012,CE10_chr5_36434491,0.84375000
North,2013,CE10_chr5_36434491,0.3333333
North,2014,CE10_chr5_36434491,0.75000000
North,2015,CE10_chr5_36434491,0.50000000
North,2016,CE10_chr5_36434491,0.62162162
North,2010,CE10_chr5_36876234,0.66666667
North,2011,CE10_chr5_36876234,0.73076923
North,2012,CE10_chr5_36876234,0.84375000
North,2013,CE10_chr5_36876234,0.5000000
North,2014,CE10_chr5_36876234,0.82352941
North,2015,CE10_chr5_36876234,0.46666667
North,2016,CE10_chr5_36876234,0.58333333
North,2010,CE10_chr5_41792299,0.73684211
North,2011,CE10_chr5_41792299,0.61538462
North,2012,CE10_chr5_41792299,0.75000000
North,2013,CE10_chr5_41792299,0.3333333
North,2014,CE10_chr5_41792299,0.55263158
North,2015,CE10_chr5_41792299,0.79032258
North,2016,CE10_chr5_41792299,0.74324324
North,2010,CE10_chr5_43238142,0.78947368
North,2011,CE10_chr5_43238142,0.92857143
North,2012,CE10_chr5_43238142,0.71428571
North,2013,CE10_chr5_43238142,0.8333333
North,2014,CE10_chr5_43238142,0.92105263
North,2015,CE10_chr5_43238142,0.87096774
North,2016,CE10_chr5_43238142,0.93243243
North,2010,CE10_chr5_48425249,0.75000000
North,2011,CE10_chr5_48425249,0.77272727
North,2012,CE10_chr5_48425249,0.76666667
North,2013,CE10_chr5_48425249,0.5000000
North,2014,CE10_chr5_48425249,0.78571429
North,2015,CE10_chr5_48425249,0.68421053
North,2016,CE10_chr5_48425249,0.82758621
North,2010,CE10_chr5_48671362,0.05263158
North,2011,CE10_chr5_48671362,0.07692308
North,2012,CE10_chr5_48671362,0.00000000
North,2013,CE10_chr5_48671362,0.0000000
North,2014,CE10_chr5_48671362,0.06666667
North,2015,CE10_chr5_48671362,0.00000000
North,2016,CE10_chr5_48671362,0.02777778
North,2010,CE10_chr5_48923718,0.60526316
North,2011,CE10_chr5_48923718,0.61538462
North,2012,CE10_chr5_48923718,0.60000000
North,2013,CE10_chr5_48923718,0.3333333
North,2014,CE10_chr5_48923718,0.43750000
North,2015,CE10_chr5_48923718,0.68333333
North,2016,CE10_chr5_48923718,0.58108108
North,2010,CE10_chr6_5466966,0.27777778
North,2011,CE10_chr6_5466966,0.38461538
North,2012,CE10_chr6_5466966,0.46875000
North,2013,CE10_chr6_5466966,0.6666667
North,2014,CE10_chr6_5466966,0.73684211
North,2015,CE10_chr6_5466966,0.48333333
North,2016,CE10_chr6_5466966,0.56578947
North,2010,CE10_chr6_5767633,0.39473684
North,2011,CE10_chr6_5767633,0.30769231
North,2012,CE10_chr6_5767633,0.25000000
North,2013,CE10_chr6_5767633,0.5000000
North,2014,CE10_chr6_5767633,0.26315789
North,2015,CE10_chr6_5767633,0.41666667
North,2016,CE10_chr6_5767633,0.28378378
North,2010,CE10_chr6_12410938,0.07142857
North,2011,CE10_chr6_12410938,0.00000000
North,2012,CE10_chr6_12410938,0.09090909
North,2013,CE10_chr6_12410938,0.0000000
North,2014,CE10_chr6_12410938,0.03333333
North,2015,CE10_chr6_12410938,0.02380952
North,2016,CE10_chr6_12410938,0.05000000
North,2010,CE10_chr6_17216701,0.00000000
North,2011,CE10_chr6_17216701,0.00000000
North,2012,CE10_chr6_17216701,0.00000000
North,2013,CE10_chr6_17216701,0.0000000
North,2014,CE10_chr6_17216701,0.00000000
North,2015,CE10_chr6_17216701,0.00000000
North,2016,CE10_chr6_17216701,0.00000000
North,2010,CE10_chr6_19655941,0.58823529
North,2011,CE10_chr6_19655941,0.42857143
North,2012,CE10_chr6_19655941,0.34375000
North,2013,CE10_chr6_19655941,0.6666667
North,2014,CE10_chr6_19655941,0.69444444
North,2015,CE10_chr6_19655941,0.46428571
North,2016,CE10_chr6_19655941,0.50000000
North,2010,CE10_chr6_24611721,0.50000000
North,2011,CE10_chr6_24611721,0.39285714
North,2012,CE10_chr6_24611721,0.43750000
North,2013,CE10_chr6_24611721,0.8333333
North,2014,CE10_chr6_24611721,0.61111111
North,2015,CE10_chr6_24611721,0.40000000
North,2016,CE10_chr6_24611721,0.44736842
North,2010,CE10_chr6_25853939,0.50000000
North,2011,CE10_chr6_25853939,0.28571429
North,2012,CE10_chr6_25853939,0.34375000
North,2013,CE10_chr6_25853939,0.8333333
North,2014,CE10_chr6_25853939,0.76315789
North,2015,CE10_chr6_25853939,0.38709677
North,2016,CE10_chr6_25853939,0.51388889
North,2010,CE10_chr6_28213609,0.38235294
North,2011,CE10_chr6_28213609,0.25000000
North,2012,CE10_chr6_28213609,0.43750000
North,2013,CE10_chr6_28213609,0.8333333
North,2014,CE10_chr6_28213609,0.80000000
North,2015,CE10_chr6_28213609,0.27586207
North,2016,CE10_chr6_28213609,0.32432432
North,2010,CE10_chr6_29198628,0.44444444
North,2011,CE10_chr6_29198628,0.30769231
North,2012,CE10_chr6_29198628,0.43750000
North,2013,CE10_chr6_29198628,0.8333333
North,2014,CE10_chr6_29198628,0.71052632
North,2015,CE10_chr6_29198628,0.46666667
North,2016,CE10_chr6_29198628,0.48684211
North,2010,CE10_chr6_35433721,0.97368421
North,2011,CE10_chr6_35433721,1.00000000
North,2012,CE10_chr6_35433721,1.00000000
North,2013,CE10_chr6_35433721,0.8333333
North,2014,CE10_chr6_35433721,0.94736842
