Site,snp_ID,Slope
1,CE10_chr2_37365683,0.4180255212753471
2,CE10_chr2_37365683,2.726586399971062e-15
3,CE10_chr2_37365683,-5.400516763159204e-15
4,CE10_chr2_37365683,4.512749401447666e-15
5,CE10_chr2_37365683,-1.2171496328775428e-15
6,CE10_chr2_37365683,-6.226812790378196e-15
7,CE10_chr2_37365683,8.83499391096321e-15
8,CE10_chr2_37365683,1.8461331095411635e-15
9,CE10_chr2_37365683,-2.9976366123004463e-15
10,CE10_chr2_37365683,0
11,CE10_chr2_37365683,-1.2171496328775428e-15
12,CE10_chr2_37365683,-3.9109723671179015e-15
1,CE10_chr2_40551025,-7.877993263690932e-10
2,CE10_chr2_40551025,-2.7314668124761266e-10
3,CE10_chr2_40551025,0.0559757363660194
4,CE10_chr2_40551025,22.238524727972106
5,CE10_chr2_40551025,-20.04130031642605
6,CE10_chr2_40551025,-0.34627918189831736
7,CE10_chr2_40551025,-0.07436471241139388
8,CE10_chr2_40551025,-1.3408440013278395
9,CE10_chr2_40551025,0.095462851740246
10,CE10_chr2_40551025,-0.2797775263662573
11,CE10_chr2_40551025,0.055133448138088716
12,CE10_chr2_40551025,4.1391441656201146e-10
1,CE10_chr2_41154260,-0.2497776388693515
2,CE10_chr2_41154260,0.3472502108311105
3,CE10_chr2_41154260,0.2562917600005293
4,CE10_chr2_41154260,1.0417887921708557
5,CE10_chr2_41154260,-0.10735789341694713
6,CE10_chr2_41154260,-0.5793565632469602
7,CE10_chr2_41154260,0.04634261068794235
8,CE10_chr2_41154260,-0.6428864199716342
9,CE10_chr2_41154260,0.23613914840117456
10,CE10_chr2_41154260,-0.1537616868707137
11,CE10_chr2_41154260,-0.1200963936474789
12,CE10_chr2_41154260,19.12543003208982
1,CE10_chr2_44839490,-0.30620128610507324
2,CE10_chr2_44839490,-0.27600632498932726
3,CE10_chr2_44839490,-0.36438442399501736
4,CE10_chr2_44839490,-0.15000035664453748
5,CE10_chr2_44839490,0.019747145951962468
6,CE10_chr2_44839490,0.13766571900333277
7,CE10_chr2_44839490,-0.07057989111746532
8,CE10_chr2_44839490,-1.3420383135395626
9,CE10_chr2_44839490,0.4818323263334935
10,CE10_chr2_44839490,-0.33549350326535726
11,CE10_chr2_44839490,0.04266869185680163
12,CE10_chr2_44839490,0.7534979840132037
1,CE10_chr2_51394314,-0.5032080806498759
2,CE10_chr2_51394314,0.007473675782265042
3,CE10_chr2_51394314,0.09702223299687675
4,CE10_chr2_51394314,0.21327995181478795
5,CE10_chr2_51394314,0.01715060100745863
6,CE10_chr2_51394314,-0.7199270131889459
7,CE10_chr2_51394314,0.18130594333511912
8,CE10_chr2_51394314,0.7973130838590685
9,CE10_chr2_51394314,0.09727083046725854
10,CE10_chr2_51394314,-0.3756670871876151
11,CE10_chr2_51394314,0.32685779089632105
12,CE10_chr2_51394314,-0.042916819683247835
1,CE10_chr2_51807255,6.98554354815097
2,CE10_chr2_51807255,NA
3,CE10_chr2_51807255,NA
4,CE10_chr2_51807255,1.5375658493165415e-7
5,CE10_chr2_51807255,2.4639534787134406e-7
6,CE10_chr2_51807255,2.2688453301701748e-7
7,CE10_chr2_51807255,-1.6666387983858913e-8
8,CE10_chr2_51807255,-20.42725831544296
9,CE10_chr2_51807255,10.1748988258019
10,CE10_chr2_51807255,6.003602394695483e-10
11,CE10_chr2_51807255,2.4639534787134406e-7
12,CE10_chr2_51807255,-2.1807049783254172e-10
1,CE10_chr2_51899790,-0.05056447344296347
2,CE10_chr2_51899790,-0.26014166906053393
3,CE10_chr2_51899790,0.13711491320690497
4,CE10_chr2_51899790,0.45451599053594105
5,CE10_chr2_51899790,-0.18165089087808142
6,CE10_chr2_51899790,0.5817526638485241
7,CE10_chr2_51899790,-0.07341844970752354
8,CE10_chr2_51899790,19.997311294363247
9,CE10_chr2_51899790,0.021848607057920372
10,CE10_chr2_51899790,-0.05682175191327297
11,CE10_chr2_51899790,-0.042572156838116056
12,CE10_chr2_51899790,-0.025199368544779624
1,CE10_chr2_53118124,-0.09741979621716264
2,CE10_chr2_53118124,-1.0379270075287303
3,CE10_chr2_53118124,-5.400516763159204e-15
4,CE10_chr2_53118124,4.512749401447666e-15
5,CE10_chr2_53118124,-1.2171496328775428e-15
6,CE10_chr2_53118124,-6.226812790378196e-15
7,CE10_chr2_53118124,8.83499391096321e-15
8,CE10_chr2_53118124,-0.33679961497327116
9,CE10_chr2_53118124,-2.9976366123004463e-15
10,CE10_chr2_53118124,0
11,CE10_chr2_53118124,0.516220114846051
12,CE10_chr2_53118124,0.4463028161290558
1,CE10_chr3_849635,0.5987221853147686
2,CE10_chr3_849635,-0.15624564542820554
3,CE10_chr3_849635,-0.2956334940525396
4,CE10_chr3_849635,-0.22738371475147018
5,CE10_chr3_849635,-0.0903069714595844
6,CE10_chr3_849635,-0.1198981653867953
7,CE10_chr3_849635,-0.6698771144779191
8,CE10_chr3_849635,0.034276838478503456
9,CE10_chr3_849635,-0.019047439038922545
10,CE10_chr3_849635,0.5427110231603526
11,CE10_chr3_849635,-0.028438303848574684
12,CE10_chr3_849635,-0.18377075544162655
1,CE10_chr3_849661,20.629406661911233
2,CE10_chr3_849661,-0.27970684416834696
3,CE10_chr3_849661,-0.26950648723611115
4,CE10_chr3_849661,-0.14633424353647181
5,CE10_chr3_849661,-0.08596715395842644
6,CE10_chr3_849661,-0.20051641940283035
7,CE10_chr3_849661,-0.6738342861882308
8,CE10_chr3_849661,0.18841554411366476
9,CE10_chr3_849661,-0.07983530547451004
10,CE10_chr3_849661,0.6509196658251641
11,CE10_chr3_849661,-0.11406422884717442
12,CE10_chr3_849661,4.1391441656201146e-10
1,CE10_chr3_850098,0.3948279494324842
2,CE10_chr3_850098,-0.45579626165289716
3,CE10_chr3_850098,-0.1826145584144278
4,CE10_chr3_850098,-0.15373791540567616
5,CE10_chr3_850098,-0.001137714351417486
6,CE10_chr3_850098,-0.011604064446656877
7,CE10_chr3_850098,-0.6186804234106187
8,CE10_chr3_850098,0.030451804154643644
9,CE10_chr3_850098,0.012664457335131964
10,CE10_chr3_850098,0.5366663588356437
11,CE10_chr3_850098,-0.05061033684239135
12,CE10_chr3_850098,4.1391441656201146e-10
1,CE10_chr3_850584,0.3948279494324842
2,CE10_chr3_850584,-0.42121320449075145
3,CE10_chr3_850584,-0.28958610475621716
4,CE10_chr3_850584,0.2150839870315683
5,CE10_chr3_850584,-0.24411548805212002
6,CE10_chr3_850584,-0.0995159623940016
7,CE10_chr3_850584,-0.6522433993495079
8,CE10_chr3_850584,0.07633276120124995
9,CE10_chr3_850584,-0.06976310833386529
10,CE10_chr3_850584,0.46753702831130395
11,CE10_chr3_850584,-0.09826587818125745
12,CE10_chr3_850584,4.1391441656201146e-10
1,CE10_chr3_6791956,-20.629406547125377
2,CE10_chr3_6791956,-0.5770020214473086
3,CE10_chr3_6791956,-5.400516763159204e-15
4,CE10_chr3_6791956,4.512749401447666e-15
5,CE10_chr3_6791956,-1.2171496328775428e-15
6,CE10_chr3_6791956,-0.32461267471203425
7,CE10_chr3_6791956,8.83499391096321e-15
8,CE10_chr3_6791956,1.8461331095411635e-15
9,CE10_chr3_6791956,0.06667971662741422
10,CE10_chr3_6791956,2.790336827718461e-4
11,CE10_chr3_6791956,-0.19127894808322607
12,CE10_chr3_6791956,-0.2141942949369165
1,CE10_chr3_10785844,-7.877993263690932e-10
2,CE10_chr3_10785844,-0.3571100596025589
3,CE10_chr3_10785844,20.197251422445273
4,CE10_chr3_10785844,2.1912034556149984
5,CE10_chr3_10785844,-0.3025642564413156
6,CE10_chr3_10785844,2.2688453301701748e-7
7,CE10_chr3_10785844,-0.05472480295632648
8,CE10_chr3_10785844,-0.5415184764277324
9,CE10_chr3_10785844,-0.003860188926856806
10,CE10_chr3_10785844,-0.11267703923577932
11,CE10_chr3_10785844,-0.1395193214955885
12,CE10_chr3_10785844,4.1391441656201146e-10
1,CE10_chr3_15541494,0.27583334518712305
2,CE10_chr3_15541494,-21.37324438431763
3,CE10_chr3_15541494,-0.03161245233314085
4,CE10_chr3_15541494,-0.5426593240239493
5,CE10_chr3_15541494,-0.16321064742798808
6,CE10_chr3_15541494,-0.13010152193904548
7,CE10_chr3_15541494,-0.24859404764089024
8,CE10_chr3_15541494,-0.2852059969580946
9,CE10_chr3_15541494,0.34880680370982203
10,CE10_chr3_15541494,-0.029807795835854474
11,CE10_chr3_15541494,-0.12300462813083193
12,CE10_chr3_15541494,-0.28094484463370417
1,CE10_chr3_17147449,-7.877993263690932e-10
2,CE10_chr3_17147449,-20.497042980635815
3,CE10_chr3_17147449,2.685417941711255e-7
4,CE10_chr3_17147449,-7.877993263690932e-10
5,CE10_chr3_17147449,-0.5233126773394988
6,CE10_chr3_17147449,-0.7821131610684842
7,CE10_chr3_17147449,-0.05977493874330356
8,CE10_chr3_17147449,-0.6849155015825223
9,CE10_chr3_17147449,0.15078645156347675
10,CE10_chr3_17147449,0.11516779383448084
11,CE10_chr3_17147449,0.15910262297751493
12,CE10_chr3_17147449,4.1391441656201146e-10
1,CE10_chr3_18134809,19.883869031299746
2,CE10_chr3_18134809,-20.497042980635815
3,CE10_chr3_18134809,0.09434870273926059
4,CE10_chr3_18134809,-0.23560890880169677
5,CE10_chr3_18134809,-0.5460763592241306
6,CE10_chr3_18134809,-0.32703228525411937
7,CE10_chr3_18134809,-0.21783462890001243
8,CE10_chr3_18134809,-0.533932369416038
9,CE10_chr3_18134809,0.0924024712242362
10,CE10_chr3_18134809,0.002331824835981507
11,CE10_chr3_18134809,0.07699670728674422
12,CE10_chr3_18134809,4.1391441656201146e-10
1,CE10_chr3_21030630,20.00809102175172
2,CE10_chr3_21030630,-2.7314668124761266e-10
3,CE10_chr3_21030630,0.08792273490110292
4,CE10_chr3_21030630,-0.2514608248655058
5,CE10_chr3_21030630,-0.5421170618336699
6,CE10_chr3_21030630,-0.5692239132034338
7,CE10_chr3_21030630,-0.04024348484574635
8,CE10_chr3_21030630,-0.6078775236476995
9,CE10_chr3_21030630,0.22817318745892753
10,CE10_chr3_21030630,0.03988279289655805
11,CE10_chr3_21030630,0.11458162602630509
12,CE10_chr3_21030630,4.1391441656201146e-10
1,CE10_chr3_23041587,-7.877993263690932e-10
2,CE10_chr3_23041587,-2.7314668124761266e-10
3,CE10_chr3_23041587,-0.14460425610662955
4,CE10_chr3_23041587,0.18724686697950493
5,CE10_chr3_23041587,2.4639534787134406e-7
6,CE10_chr3_23041587,0.5643578339793948
7,CE10_chr3_23041587,-0.005321799365766661
8,CE10_chr3_23041587,-0.18607572080882956
9,CE10_chr3_23041587,0.21262673038718058
10,CE10_chr3_23041587,0.02130581766973011
11,CE10_chr3_23041587,0.13320442612713335
12,CE10_chr3_23041587,4.1391441656201146e-10
1,CE10_chr3_24257330,-7.877993263690932e-10
2,CE10_chr3_24257330,-2.7314668124761266e-10
3,CE10_chr3_24257330,-0.08268627636296348
4,CE10_chr3_24257330,1.843281513914872e-14
5,CE10_chr3_24257330,2.4639534787134406e-7
6,CE10_chr3_24257330,0.45668533945404327
7,CE10_chr3_24257330,0.04911338468641968
8,CE10_chr3_24257330,-0.05245391861149877
9,CE10_chr3_24257330,0.23069180032063297
10,CE10_chr3_24257330,0.12088701343378956
11,CE10_chr3_24257330,0.12455664400207705
12,CE10_chr3_24257330,4.1391441656201146e-10
1,CE10_chr3_34939821,0.6792121824498383
2,CE10_chr3_34939821,-1.6014944934704636e-10
3,CE10_chr3_34939821,-5.400516763159204e-15
4,CE10_chr3_34939821,0.23244134643619688
5,CE10_chr3_34939821,20.614992866237895
6,CE10_chr3_34939821,0.3823357903344291
7,CE10_chr3_34939821,0.009239292001133841
8,CE10_chr3_34939821,-0.14719258335878507
9,CE10_chr3_34939821,-0.3008731624795415
10,CE10_chr3_34939821,-0.0508512636645582
11,CE10_chr3_34939821,-0.140810824744723
12,CE10_chr3_34939821,NA
1,CE10_chr3_43609876,21.43508512742379
2,CE10_chr3_43609876,0.09408641740593501
3,CE10_chr3_43609876,-5.400516763159204e-15
4,CE10_chr3_43609876,1.3505032433588822e-13
5,CE10_chr3_43609876,-0.33872302199637716
6,CE10_chr3_43609876,0.41036878538485244
7,CE10_chr3_43609876,-10.110884865973713
8,CE10_chr3_43609876,1.1040227387425745
9,CE10_chr3_43609876,0.03842463786221735
10,CE10_chr3_43609876,0.12109398738865321
11,CE10_chr3_43609876,-0.47708942049963554
12,CE10_chr3_43609876,4.1391441656201146e-10
1,CE10_chr4_4248913,-0.0949442258843499
2,CE10_chr4_4248913,0.5174248895765496
3,CE10_chr4_4248913,0.02073089203357249
4,CE10_chr4_4248913,0.13514014991015477
5,CE10_chr4_4248913,0.11218399590253257
6,CE10_chr4_4248913,0.45093095370072356
7,CE10_chr4_4248913,-0.013445764956699876
8,CE10_chr4_4248913,-0.05118739055886826
9,CE10_chr4_4248913,0.1840174885857782
10,CE10_chr4_4248913,0.13506803771097467
11,CE10_chr4_4248913,0.17256293956341454
12,CE10_chr4_4248913,-0.3428922532264153
1,CE10_chr4_7333178,-7.877993263690932e-10
2,CE10_chr4_7333178,-2.7314668124761266e-10
