chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_4475423,CE10_chr1,4475423,6,11.37068548
CE10_chr1_4574005,CE10_chr1,4574005,6,12.50202628
CE10_chr1_4597976,CE10_chr1,4597976,6,13.80542872
CE10_chr1_4636034,CE10_chr1,4636034,6,10.7812779
CE10_chr1_4669778,CE10_chr1,4669778,6,11.07619085
CE10_chr1_4675850,CE10_chr1,4675850,6,23.07566566
CE10_chr1_4803432,CE10_chr1,4803432,6,14.24407024
CE10_chr1_4825109,CE10_chr1,4825109,6,21.038107750000002
CE10_chr1_4837200,CE10_chr1,4837200,6,13.92225594
CE10_chr1_4843097,CE10_chr1,4843097,6,15.28187163
CE10_chr1_4871153,CE10_chr1,4871153,6,11.27330753
CE10_chr1_4920974,CE10_chr1,4920974,6,15.86884801
CE10_chr1_4988327,CE10_chr1,4988327,6,12.24758614
CE10_chr1_4990645,CE10_chr1,4990645,6,10.02947505
CE10_chr1_5000073,CE10_chr1,5000073,6,12.22512115
CE10_chr1_5016161,CE10_chr1,5016161,6,12.86323294
CE10_chr1_5036641,CE10_chr1,5036641,6,14.11571018
CE10_chr1_5214307,CE10_chr1,5214307,6,13.81510918
CE10_chr1_5216354,CE10_chr1,5216354,6,10.50847556
CE10_chr1_5232526,CE10_chr1,5232526,6,17.00334909
CE10_chr1_5275637,CE10_chr1,5275637,6,16.85830016
CE10_chr1_5276894,CE10_chr1,5276894,6,18.44316214
CE10_chr1_5277928,CE10_chr1,5277928,6,12.51205565
CE10_chr1_5279351,CE10_chr1,5279351,6,11.20003466
CE10_chr1_5332074,CE10_chr1,5332074,6,12.80828717
CE10_chr1_5337121,CE10_chr1,5337121,6,16.94254054
CE10_chr1_5338210,CE10_chr1,5338210,6,10.1624318
CE10_chr1_5464922,CE10_chr1,5464922,6,13.85008086
CE10_chr1_5531780,CE10_chr1,5531780,6,11.23721409
CE10_chr1_5569368,CE10_chr1,5569368,6,14.43799808
CE10_chr1_5571112,CE10_chr1,5571112,6,11.44898124
CE10_chr1_5602875,CE10_chr1,5602875,6,10.88998604
CE10_chr1_5620044,CE10_chr1,5620044,6,11.43867687
CE10_chr1_5659842,CE10_chr1,5659842,6,13.81924824
CE10_chr1_5687653,CE10_chr1,5687653,6,11.2879262
CE10_chr1_5696974,CE10_chr1,5696974,6,10.4601791
CE10_chr1_5702906,CE10_chr1,5702906,6,14.96346872
CE10_chr1_5789500,CE10_chr1,5789500,6,13.2159639
CE10_chr1_5843934,CE10_chr1,5843934,6,11.94099056
CE10_chr1_5865859,CE10_chr1,5865859,6,11.95630647
CE10_chr1_5881310,CE10_chr1,5881310,6,11.72515561
CE10_chr1_5889002,CE10_chr1,5889002,6,17.97958801
CE10_chr1_5907090,CE10_chr1,5907090,6,17.19648317
CE10_chr1_6107808,CE10_chr1,6107808,6,15.84990601
CE10_chr1_6108055,CE10_chr1,6108055,6,14.01647887
CE10_chr1_6109166,CE10_chr1,6109166,6,10.63555715
CE10_chr1_6136569,CE10_chr1,6136569,6,11.50802128
CE10_chr1_6194418,CE10_chr1,6194418,6,18.75438926
CE10_chr1_6221715,CE10_chr1,6221715,6,10.20181482
CE10_chr1_6312121,CE10_chr1,6312121,6,16.02356673
CE10_chr1_6365780,CE10_chr1,6365780,6,12.18478792
CE10_chr1_6365886,CE10_chr1,6365886,6,11.87477861
CE10_chr1_6369181,CE10_chr1,6369181,6,12.86765335
CE10_chr1_6376778,CE10_chr1,6376778,6,20.94188164
CE10_chr1_6377323,CE10_chr1,6377323,6,12.64460013
CE10_chr1_6412029,CE10_chr1,6412029,6,11.20834399
CE10_chr1_6479164,CE10_chr1,6479164,6,19.12693967
CE10_chr1_6508495,CE10_chr1,6508495,6,10.87332303
CE10_chr1_6585218,CE10_chr1,6585218,6,15.61549627
CE10_chr1_6595221,CE10_chr1,6595221,6,19.62366603
CE10_chr1_6606004,CE10_chr1,6606004,6,11.62552123
CE10_chr1_6723972,CE10_chr1,6723972,6,20.86833594
CE10_chr1_6784657,CE10_chr1,6784657,6,13.1966169
CE10_chr1_6900010,CE10_chr1,6900010,6,13.09287867
CE10_chr1_6940538,CE10_chr1,6940538,6,12.62680623
CE10_chr1_6940651,CE10_chr1,6940651,6,13.58761108
CE10_chr1_6943866,CE10_chr1,6943866,6,10.98670584
CE10_chr1_6965857,CE10_chr1,6965857,6,10.11849041
CE10_chr1_7080075,CE10_chr1,7080075,6,16.6883061
CE10_chr1_7149532,CE10_chr1,7149532,6,17.50152916
CE10_chr1_7241493,CE10_chr1,7241493,6,16.05186416
CE10_chr1_7256094,CE10_chr1,7256094,6,30.42163107
CE10_chr1_7258017,CE10_chr1,7258017,6,10.80417488
CE10_chr1_7267564,CE10_chr1,7267564,6,10.40087974
CE10_chr1_7284069,CE10_chr1,7284069,6,16.5107393
CE10_chr1_7287063,CE10_chr1,7287063,6,26.08772238
CE10_chr1_7301615,CE10_chr1,7301615,6,15.12141306
CE10_chr1_7306336,CE10_chr1,7306336,6,11.72934556
CE10_chr1_7306350,CE10_chr1,7306350,6,12.9834807
CE10_chr1_7307888,CE10_chr1,7307888,6,15.77102043
CE10_chr1_7307972,CE10_chr1,7307972,6,17.47777676
CE10_chr1_7308063,CE10_chr1,7308063,6,10.18397639
CE10_chr1_7320247,CE10_chr1,7320247,6,10.14056633
CE10_chr1_7323770,CE10_chr1,7323770,6,15.00362533
CE10_chr1_7332976,CE10_chr1,7332976,6,12.97708925
CE10_chr1_7340551,CE10_chr1,7340551,6,15.0555177
CE10_chr1_7415014,CE10_chr1,7415014,6,10.11789255
CE10_chr1_7447674,CE10_chr1,7447674,6,14.22782183
CE10_chr1_7453198,CE10_chr1,7453198,6,10.26002678
CE10_chr1_7482948,CE10_chr1,7482948,6,11.15264375
CE10_chr1_7485096,CE10_chr1,7485096,6,12.52363811
CE10_chr1_7527931,CE10_chr1,7527931,6,11.53433616
CE10_chr1_7599850,CE10_chr1,7599850,6,14.99873339
CE10_chr1_7666595,CE10_chr1,7666595,6,12.21057818
CE10_chr1_7669780,CE10_chr1,7669780,6,11.46783708
CE10_chr1_7805233,CE10_chr1,7805233,6,21.57036553
CE10_chr1_7828847,CE10_chr1,7828847,6,12.81744484
CE10_chr1_7855965,CE10_chr1,7855965,6,11.7144305
CE10_chr1_7916691,CE10_chr1,7916691,6,17.21097807
CE10_chr1_8093044,CE10_chr1,8093044,6,11.51808089
CE10_chr1_8221626,CE10_chr1,8221626,6,13.40445239
CE10_chr1_8228758,CE10_chr1,8228758,6,10.43118415
CE10_chr1_8280797,CE10_chr1,8280797,6,15.75719845
CE10_chr1_8288057,CE10_chr1,8288057,6,10.53226522
CE10_chr1_8562442,CE10_chr1,8562442,6,20.26853326
CE10_chr1_8582771,CE10_chr1,8582771,6,22.90051591
CE10_chr1_8609688,CE10_chr1,8609688,6,11.24808923
CE10_chr1_8714808,CE10_chr1,8714808,6,10.44417745
CE10_chr1_8735352,CE10_chr1,8735352,6,13.14847986
CE10_chr1_9096042,CE10_chr1,9096042,6,18.52690002
CE10_chr1_9110324,CE10_chr1,9110324,6,11.66318626
CE10_chr1_9110537,CE10_chr1,9110537,6,10.75509969
CE10_chr1_9121734,CE10_chr1,9121734,6,10.24016424
CE10_chr1_9122311,CE10_chr1,9122311,6,12.01064598
CE10_chr1_9130595,CE10_chr1,9130595,6,18.26733415
CE10_chr1_9163555,CE10_chr1,9163555,6,10.37367711
CE10_chr1_9293767,CE10_chr1,9293767,6,12.91373074
CE10_chr1_9368147,CE10_chr1,9368147,6,14.36513332
CE10_chr1_9547630,CE10_chr1,9547630,6,18.04297551
CE10_chr1_9695115,CE10_chr1,9695115,6,10.80777352
CE10_chr1_9705582,CE10_chr1,9705582,6,18.47523688
CE10_chr1_9779479,CE10_chr1,9779479,6,11.26528043
CE10_chr1_9800479,CE10_chr1,9800479,6,12.72404783
CE10_chr1_9892118,CE10_chr1,9892118,6,12.45807486
CE10_chr1_9952248,CE10_chr1,9952248,6,15.56550113
CE10_chr1_10003416,CE10_chr1,10003416,6,17.60724574
CE10_chr1_10056209,CE10_chr1,10056209,6,11.88286921
CE10_chr1_10058395,CE10_chr1,10058395,6,11.19247007
CE10_chr1_10139842,CE10_chr1,10139842,6,10.71063226
CE10_chr1_10263661,CE10_chr1,10263661,6,10.33377879
CE10_chr1_10283002,CE10_chr1,10283002,6,13.14686095
CE10_chr1_10286597,CE10_chr1,10286597,6,10.04756078
CE10_chr1_10287740,CE10_chr1,10287740,6,11.95109933
CE10_chr1_10289190,CE10_chr1,10289190,6,11.01539773
CE10_chr1_10295641,CE10_chr1,10295641,6,11.9845607
CE10_chr1_10356879,CE10_chr1,10356879,6,11.57464994
CE10_chr1_10681710,CE10_chr1,10681710,6,12.91406118
CE10_chr1_10682650,CE10_chr1,10682650,6,26.92724533
CE10_chr1_10730636,CE10_chr1,10730636,6,16.63801452
CE10_chr1_10860390,CE10_chr1,10860390,6,20.48791553
CE10_chr1_11251615,CE10_chr1,11251615,6,11.16511602
CE10_chr1_11303845,CE10_chr1,11303845,6,15.36645195
CE10_chr1_11369615,CE10_chr1,11369615,6,26.16216806
CE10_chr1_11395769,CE10_chr1,11395769,6,10.92807844
CE10_chr1_11464993,CE10_chr1,11464993,6,13.02104251
CE10_chr1_11630682,CE10_chr1,11630682,6,16.27080951
CE10_chr1_11687683,CE10_chr1,11687683,6,14.366343
CE10_chr1_11717348,CE10_chr1,11717348,6,13.61966987
CE10_chr1_12072542,CE10_chr1,12072542,6,14.91282428
CE10_chr1_12155770,CE10_chr1,12155770,6,11.52181788
CE10_chr1_12224154,CE10_chr1,12224154,6,12.18742641
CE10_chr1_12295959,CE10_chr1,12295959,6,10.81492843
CE10_chr1_12369312,CE10_chr1,12369312,6,22.16627675
CE10_chr1_12815001,CE10_chr1,12815001,6,19.10543596
CE10_chr1_13061999,CE10_chr1,13061999,6,12.39264968
CE10_chr1_13212162,CE10_chr1,13212162,6,11.27218246
CE10_chr1_13214069,CE10_chr1,13214069,6,12.50266046
CE10_chr1_13219503,CE10_chr1,13219503,6,11.06766725
CE10_chr1_13336014,CE10_chr1,13336014,6,15.17848104
CE10_chr1_13373942,CE10_chr1,13373942,6,10.52341969
CE10_chr1_13581631,CE10_chr1,13581631,6,13.16663951
CE10_chr1_13770482,CE10_chr1,13770482,6,11.86843467
CE10_chr1_13890401,CE10_chr1,13890401,6,17.98810764
CE10_chr1_13996632,CE10_chr1,13996632,6,11.67328573
CE10_chr1_14032237,CE10_chr1,14032237,6,10.79939321
CE10_chr1_14344962,CE10_chr1,14344962,6,11.09971455
CE10_chr1_14385615,CE10_chr1,14385615,6,10.53910983
CE10_chr1_15256472,CE10_chr1,15256472,6,11.77222082
CE10_chr1_15359168,CE10_chr1,15359168,6,15.57791825
CE10_chr1_15557917,CE10_chr1,15557917,6,11.78011155
CE10_chr1_15558684,CE10_chr1,15558684,6,10.0999785
CE10_chr1_15733428,CE10_chr1,15733428,6,10.06590537
CE10_chr1_16048348,CE10_chr1,16048348,6,12.8147761
CE10_chr1_17094061,CE10_chr1,17094061,6,24.56596686
CE10_chr1_17102008,CE10_chr1,17102008,6,14.85975025
CE10_chr1_17189244,CE10_chr1,17189244,6,10.70025428
CE10_chr1_17718772,CE10_chr1,17718772,6,10.77814922
CE10_chr1_17733893,CE10_chr1,17733893,6,13.32470031
CE10_chr1_17858144,CE10_chr1,17858144,6,15.55194507
CE10_chr1_18223928,CE10_chr1,18223928,6,13.51704699
CE10_chr1_18339190,CE10_chr1,18339190,6,10.69011291
CE10_chr1_18487779,CE10_chr1,18487779,6,17.79641598
CE10_chr1_18929680,CE10_chr1,18929680,6,10.36684625
CE10_chr1_19860889,CE10_chr1,19860889,6,10.50698959
CE10_chr1_20070711,CE10_chr1,20070711,6,13.6956629
CE10_chr1_20449930,CE10_chr1,20449930,6,13.89991176
CE10_chr1_20466587,CE10_chr1,20466587,6,12.43023127
CE10_chr1_20699171,CE10_chr1,20699171,6,14.14951552
CE10_chr1_21720588,CE10_chr1,21720588,6,12.73423085
CE10_chr1_21863937,CE10_chr1,21863937,6,11.78609887
CE10_chr1_21953592,CE10_chr1,21953592,6,19.79881179
CE10_chr1_22031362,CE10_chr1,22031362,6,10.80065802
CE10_chr1_22461042,CE10_chr1,22461042,6,16.6085188
CE10_chr1_22727179,CE10_chr1,22727179,6,12.44848397
CE10_chr1_22727233,CE10_chr1,22727233,6,19.17787511
CE10_chr1_22745261,CE10_chr1,22745261,6,18.46972186
CE10_chr1_22908158,CE10_chr1,22908158,6,15.61958522
CE10_chr1_24367122,CE10_chr1,24367122,6,20.73141404
CE10_chr1_24603621,CE10_chr1,24603621,6,12.83006437
CE10_chr1_25665732,CE10_chr1,25665732,6,10.28022545
CE10_chr1_27578289,CE10_chr1,27578289,6,13.82639302
CE10_chr1_28218279,CE10_chr1,28218279,6,10.3805991
CE10_chr1_29179039,CE10_chr1,29179039,6,11.98551232
CE10_chr1_29307261,CE10_chr1,29307261,6,10.2612548
CE10_chr1_29563671,CE10_chr1,29563671,6,12.83798732
CE10_chr1_30241232,CE10_chr1,30241232,6,12.8817445
CE10_chr1_30248036,CE10_chr1,30248036,6,10.5631638
CE10_chr1_30319642,CE10_chr1,30319642,6,21.77330611
CE10_chr1_30645128,CE10_chr1,30645128,6,10.7256537
CE10_chr1_30927731,CE10_chr1,30927731,6,12.51290817
CE10_chr1_30935595,CE10_chr1,30935595,6,11.82280185
CE10_chr1_31023692,CE10_chr1,31023692,6,16.33385905
CE10_chr1_31174917,CE10_chr1,31174917,6,12.75246142
CE10_chr1_31353575,CE10_chr1,31353575,6,35.30162981
CE10_chr1_31767853,CE10_chr1,31767853,6,12.72058036
CE10_chr1_32522214,CE10_chr1,32522214,6,11.62238377
CE10_chr1_32872356,CE10_chr1,32872356,6,15.42437626
CE10_chr1_33217050,CE10_chr1,33217050,6,15.07633374
CE10_chr1_33431489,CE10_chr1,33431489,6,13.98709299
CE10_chr1_33545755,CE10_chr1,33545755,6,10.20936592
CE10_chr1_33679640,CE10_chr1,33679640,6,10.77609476
CE10_chr1_33733338,CE10_chr1,33733338,6,11.97766651
CE10_chr1_33881392,CE10_chr1,33881392,6,10.33482607
CE10_chr1_34060138,CE10_chr1,34060138,6,14.75390036
CE10_chr1_34254669,CE10_chr1,34254669,6,10.3572899
CE10_chr1_34437655,CE10_chr1,34437655,6,16.18738495
CE10_chr1_34717093,CE10_chr1,34717093,6,12.12780366
CE10_chr1_34869273,CE10_chr1,34869273,6,11.79344563
CE10_chr1_34943082,CE10_chr1,34943082,6,20.17704338
CE10_chr1_34987042,CE10_chr1,34987042,6,10.010554
CE10_chr1_35177242,CE10_chr1,35177242,6,14.48525186
CE10_chr1_35221801,CE10_chr1,35221801,6,14.45783114
CE10_chr1_35290623,CE10_chr1,35290623,6,11.06109414
CE10_chr1_35373520,CE10_chr1,35373520,6,12.22579976
CE10_chr1_35911690,CE10_chr1,35911690,6,12.13447605
CE10_chr1_36400590,CE10_chr1,36400590,6,21.91620875
CE10_chr1_36671241,CE10_chr1,36671241,6,11.58330744
CE10_chr1_36808101,CE10_chr1,36808101,6,10.22463057
CE10_chr1_37052618,CE10_chr1,37052618,6,10.468836
CE10_chr1_37217854,CE10_chr1,37217854,6,11.74214582
CE10_chr1_37312947,CE10_chr1,37312947,6,12.10795333
CE10_chr1_37374277,CE10_chr1,37374277,6,14.11020326
CE10_chr1_37589850,CE10_chr1,37589850,6,13.22864282
CE10_chr1_37623707,CE10_chr1,37623707,6,11.20487986
CE10_chr1_37843578,CE10_chr1,37843578,6,11.63413416
CE10_chr1_37873828,CE10_chr1,37873828,6,12.86814677
CE10_chr1_38071944,CE10_chr1,38071944,6,17.36363284
CE10_chr1_38085876,CE10_chr1,38085876,6,12.34558669
CE10_chr1_38149294,CE10_chr1,38149294,6,15.02602354
CE10_chr1_38194367,CE10_chr1,38194367,6,19.50893712
CE10_chr1_38630820,CE10_chr1,38630820,6,12.06665757
CE10_chr1_38766379,CE10_chr1,38766379,6,10.25292723
CE10_chr1_38806089,CE10_chr1,38806089,6,12.00824437
CE10_chr1_38806913,CE10_chr1,38806913,6,12.25270668
CE10_chr1_38807365,CE10_chr1,38807365,6,10.97407462
CE10_chr1_38810011,CE10_chr1,38810011,6,13.43483148
CE10_chr1_38824853,CE10_chr1,38824853,6,22.00828319
CE10_chr1_38955586,CE10_chr1,38955586,6,14.65517695
CE10_chr1_38996582,CE10_chr1,38996582,6,14.70568754
CE10_chr1_39004773,CE10_chr1,39004773,6,12.10889774
CE10_chr1_39335533,CE10_chr1,39335533,6,13.32958447
CE10_chr1_39480263,CE10_chr1,39480263,6,13.60869107
CE10_chr1_39490534,CE10_chr1,39490534,6,10.63869582
CE10_chr1_39491149,CE10_chr1,39491149,6,12.67889966
CE10_chr1_39501017,CE10_chr1,39501017,6,18.68313638
CE10_chr1_39529908,CE10_chr1,39529908,6,14.10535932
CE10_chr1_39815642,CE10_chr1,39815642,6,14.24175473
CE10_chr1_39957161,CE10_chr1,39957161,6,10.70757303
CE10_chr1_40277227,CE10_chr1,40277227,6,12.68751396
CE10_chr1_40315346,CE10_chr1,40315346,6,12.1310356
CE10_chr1_40337805,CE10_chr1,40337805,6,10.07281556
CE10_chr1_40448078,CE10_chr1,40448078,6,10.42783568
CE10_chr1_40452586,CE10_chr1,40452586,6,11.21471696
CE10_chr1_40513442,CE10_chr1,40513442,6,10.37958011
CE10_chr1_40550681,CE10_chr1,40550681,6,15.90030751
CE10_chr1_40562301,CE10_chr1,40562301,6,11.20548109
CE10_chr1_40685972,CE10_chr1,40685972,6,11.15990849
CE10_chr1_40768362,CE10_chr1,40768362,6,13.26494965
CE10_chr1_40784697,CE10_chr1,40784697,6,12.4086511
CE10_chr1_40998480,CE10_chr1,40998480,6,19.9749899
CE10_chr1_40999667,CE10_chr1,40999667,6,11.44378796
CE10_chr1_41033118,CE10_chr1,41033118,6,11.53532236
CE10_chr1_41054950,CE10_chr1,41054950,6,10.11837537
CE10_chr1_41074538,CE10_chr1,41074538,6,10.76766922
CE10_chr1_41086044,CE10_chr1,41086044,6,10.16346834
CE10_chr1_41099843,CE10_chr1,41099843,6,17.21738385
CE10_chr1_41300692,CE10_chr1,41300692,6,10.06200894
CE10_chr1_41377916,CE10_chr1,41377916,6,28.55724109
CE10_chr1_41387788,CE10_chr1,41387788,6,12.81060939
CE10_chr1_41391988,CE10_chr1,41391988,6,18.70031652
CE10_chr1_41430524,CE10_chr1,41430524,6,10.27032982
CE10_chr1_41443917,CE10_chr1,41443917,6,14.64767689
CE10_chr1_41451399,CE10_chr1,41451399,6,12.94121814
CE10_chr1_41594327,CE10_chr1,41594327,6,12.2062545
CE10_chr1_41595506,CE10_chr1,41595506,6,11.49675123
CE10_chr1_41602737,CE10_chr1,41602737,6,13.3869519
CE10_chr1_41603752,CE10_chr1,41603752,6,11.97108282
CE10_chr1_41661595,CE10_chr1,41661595,6,13.91021503
CE10_chr1_41662713,CE10_chr1,41662713,6,10.46114956
CE10_chr1_41663107,CE10_chr1,41663107,6,20.29008591
CE10_chr1_41673992,CE10_chr1,41673992,6,11.46221415
CE10_chr1_41675448,CE10_chr1,41675448,6,16.64444071
CE10_chr1_41675470,CE10_chr1,41675470,6,11.5328188
CE10_chr1_41676505,CE10_chr1,41676505,6,10.8174979
CE10_chr1_41911027,CE10_chr1,41911027,6,15.04937146
CE10_chr1_41911408,CE10_chr1,41911408,6,12.16840424
CE10_chr1_41949045,CE10_chr1,41949045,6,11.36420615
CE10_chr1_41953131,CE10_chr1,41953131,6,28.39024968
CE10_chr1_41959820,CE10_chr1,41959820,6,11.95831736
CE10_chr1_41989768,CE10_chr1,41989768,6,22.58115605
CE10_chr1_42004126,CE10_chr1,42004126,6,12.27579422
CE10_chr1_42240703,CE10_chr1,42240703,6,10.16627922
CE10_chr1_42310359,CE10_chr1,42310359,6,18.91055347
CE10_chr1_42484110,CE10_chr1,42484110,6,11.46932287
CE10_chr1_42693549,CE10_chr1,42693549,6,20.91583065
CE10_chr1_42768255,CE10_chr1,42768255,6,11.83125273
CE10_chr1_43025604,CE10_chr1,43025604,6,14.89246414
CE10_chr1_43051198,CE10_chr1,43051198,6,10.71749852
CE10_chr1_43059491,CE10_chr1,43059491,6,12.13814575
CE10_chr1_43097179,CE10_chr1,43097179,6,11.76168823
CE10_chr1_43266168,CE10_chr1,43266168,6,13.04385644
CE10_chr1_43275022,CE10_chr1,43275022,6,14.6097504
CE10_chr1_43284159,CE10_chr1,43284159,6,10.15569677
CE10_chr1_43284193,CE10_chr1,43284193,6,23.14932115
CE10_chr1_43519687,CE10_chr1,43519687,6,10.44372679
CE10_chr1_43601889,CE10_chr1,43601889,6,12.06215222
CE10_chr1_43652709,CE10_chr1,43652709,6,13.693394229999999
CE10_chr1_43680989,CE10_chr1,43680989,6,10.61463714
CE10_chr1_43771024,CE10_chr1,43771024,6,13.75459133
CE10_chr1_43773360,CE10_chr1,43773360,6,25.28031111
CE10_chr1_43968940,CE10_chr1,43968940,6,10.3162125
CE10_chr1_44084782,CE10_chr1,44084782,6,12.01338454
CE10_chr1_44090052,CE10_chr1,44090052,6,17.34867908
CE10_chr1_44239980,CE10_chr1,44239980,6,16.16607942
CE10_chr1_44250232,CE10_chr1,44250232,6,13.94611879
CE10_chr1_44251381,CE10_chr1,44251381,6,14.91978339
CE10_chr1_44328203,CE10_chr1,44328203,6,10.3684367
CE10_chr1_44423990,CE10_chr1,44423990,6,11.09785667
CE10_chr1_44428785,CE10_chr1,44428785,6,11.16397954
CE10_chr1_44458364,CE10_chr1,44458364,6,11.54118156
