Site,Year,CE10_chr1_41672524,CE10_chr1_41673671,CE10_chr1_41673992,CE10_chr1_41674533,CE10_chr1_41674674,CE10_chr1_41675080,CE10_chr1_41675182,CE10_chr1_41675430,CE10_chr1_41675448,CE10_chr1_41675470,CE10_chr1_41675824,CE10_chr1_41675881,CE10_chr1_41676505,CE10_chr1_41676527,CE10_chr1_41677799,CE10_chr1_44654688,CE10_chr1_45647504,CE10_chr2_43733394,CE10_chr2_53385831,CE10_chr2_53388916,CE10_chr2_53396616,CE10_chr2_53397232,CE10_chr2_53399591,CE10_chr2_53400478,CE10_chr2_53401321,CE10_chr2_53402494,CE10_chr2_53403841,CE10_chr3_6794430,CE10_chr5_9882430,CE10_chr5_9883206,CE10_chr5_47349886,CE10_chr6_2751919,CE10_chr6_2752344,CE10_chr6_2755792,CE10_chr6_2755852,CE10_chr6_43992290,CE10_chr6_43994358,CE10_chr7_28978442,CE10_chr7_28978967,CE10_chr7_28979484,CE10_chr7_28979883,CE10_chr7_28980277,CE10_chr7_28980350,CE10_chr7_28981283,CE10_chr7_28997091,CE10_chr7_28997179,CE10_chr7_29001060,CE10_chr7_29001897,CE10_chr7_29002514,CE10_chr7_29038207,CE10_chr7_29040929,CE10_chr7_29042134,CE10_chr7_29104927,CE10_chr7_29107623,CE10_chr7_29111505,CE10_chr7_29157516,CE10_chr7_29158559,CE10_chr7_29161169,CE10_chr7_29163857,CE10_chr7_29209324,CE10_chr7_29209637,CE10_chr7_29209726,CE10_chr7_29210368,CE10_chr7_29213188,CE10_chr7_29346172,CE10_chr7_29348276,CE10_chr7_29350533,CE10_chr7_29387170,CE10_chr7_29389849,CE10_chr7_29391174,CE10_chr7_29657675,CE10_chr7_29658257,CE10_chr7_29661542,CE10_chr7_29724587,CE10_chr7_29727081,CE10_chr7_29729519,CE10_chr7_29731243,CE10_chr7_29733656,CE10_chr7_29733752,CE10_chr7_30015050,CE10_chr7_30015082,CE10_chr7_30015422,CE10_chr7_30015951,CE10_chr7_30016447,CE10_chr7_30018214,CE10_chr7_30018325,CE10_chr7_30021815,CE10_chr7_30057796,CE10_chr7_30059557,CE10_chr7_30096296,CE10_chr7_30101919,CE10_chr7_30103040,CE10_chr7_30250512,CE10_chr7_30304948,CE10_chr7_30305677,CE10_chr7_30305796,CE10_chr7_30307553,CE10_chr7_30308987,CE10_chr7_30308993,CE10_chr7_30309817,CE10_chr7_30313559,CE10_chr7_30826932,CE10_chr7_30827079,CE10_chr7_30828465,CE10_chr7_30829686,CE10_chr7_39927553,CE10_chr7_45176171,CE10_chr7_45181616,CE10_chr8_4129814,CE10_chr8_4134641,CE10_chr8_40079170,CE10_chr8_40080167,CE10_chr8_40086456
Centre,2013,0,0.047619047619047616,0.05,0.047619047619047616,0.075,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.027777777777777776,0.15,0.05,0.075,0.8333333333333334,0,0.5789473684210527,0.25,0.21428571428571427,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.175,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.15789473684210525,1,0.425,0.47368421052631576,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.047619047619047616,0.631578947368421,0.05,0.025,0,0,0.023809523809523808,0.05263157894736842,0.025,0.275,0,0.025,0,0,0.30952380952380953,0.023809523809523808,0.03125,0,0.75,0.023809523809523808,0.05,0,0.023809523809523808,0.023809523809523808,0,0.023809523809523808,0.027777777777777776,0.025,0.7142857142857143,0.02631578947368421,0.05,0.025,0.2857142857142857,0.023809523809523808,0.023809523809523808,0.02631578947368421,0,0.029411764705882353,0,0.34210526315789475,0.023809523809523808,0.023809523809523808,0.975,0.027777777777777776,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.8529411764705882,1,0.025,0.30952380952380953,0.025,0.05,0.023809523809523808,0.023809523809523808,0.3,0.02631578947368421,0.11764705882352941,0.11904761904761904,0.30952380952380953,0.1111111111111111,0.09523809523809523,0,0.07894736842105263,0.9047619047619048,0.38095238095238093,0.13333333333333333,0.11904761904761904,0.14285714285714285,0.925,0.5952380952380952,0.5952380952380952,1,0,0.7666666666666667,0.875,0.42857142857142855
Centre,2014,0.10344827586206896,0.203125,0.22580645161290322,0.15625,0.19642857142857142,0.1935483870967742,0.20967741935483872,0.1774193548387097,0.203125,0.16666666666666666,0.08333333333333333,0.22580645161290322,0.25,0.24193548387096775,0.8928571428571429,0,0.5689655172413793,0.2619047619047619,0.171875,0.06451612903225806,0.1875,0.203125,0.171875,0.1774193548387097,0.203125,0.1875,0.18333333333333332,0.967741935483871,0.703125,0.7096774193548387,0.36363636363636365,0.6666666666666666,0.6166666666666667,0.578125,0.6290322580645161,0,0.46774193548387094,0.078125,0.0967741935483871,0.078125,0.10416666666666667,0.06666666666666667,0.0967741935483871,0.09375,0.3387096774193548,0.08064516129032258,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.3387096774193548,0.125,0.07142857142857142,0.07142857142857142,0.7307692307692307,0.1,0.0967741935483871,0.08928571428571429,0.078125,0.109375,0.06666666666666667,0.1,0.11538461538461539,0.09375,0.6818181818181818,0.0625,0.0967741935483871,0.1,0.375,0.1,0.08333333333333333,0.11290322580645161,0.08064516129032258,0.09615384615384616,0.08928571428571429,0.3064516129032258,0.08064516129032258,0.11290322580645161,0.9310344827586207,0.06896551724137931,0.10344827586206896,0.12903225806451613,0.109375,0.07142857142857142,0.86,NA,0.10344827586206896,0.375,0.0967741935483871,0.125,0.08333333333333333,0.08064516129032258,0.3387096774193548,0.10416666666666667,0.2833333333333333,0.21875,0.328125,0.2,0.28125,0,0.23333333333333334,0.9782608695652174,0.3387096774193548,0.21428571428571427,0.24193548387096775,0.21875,0.896551724137931,0.7258064516129032,0.703125,0.9516129032258065,0.03125,0.7777777777777778,0.8387096774193549,0.55
Centre,2015,0.34375,0.3888888888888889,0.4444444444444444,0.4117647058823529,0.46875,0.4444444444444444,0.3611111111111111,0.4166666666666667,0.4166666666666667,0.4411764705882353,0.2647058823529412,0.4722222222222222,0.5,0.46875,0.9444444444444444,0,0.7333333333333333,0.42857142857142855,0.3055555555555556,0.1388888888888889,0.2777777777777778,0.2777777777777778,0.23529411764705882,0.2777777777777778,0.25,0.3333333333333333,0.2222222222222222,0.9722222222222222,0.8888888888888888,0.8823529411764706,0.5833333333333334,0.5333333333333333,0.5,0.5588235294117647,0.5,0,0.5833333333333334,0.19444444444444445,0.19444444444444445,0.1388888888888889,0.2692307692307692,0.16666666666666666,0.2222222222222222,0.17647058823529413,0.7,0.1875,0.21428571428571427,0.23333333333333334,0.3333333333333333,0.6875,0.17647058823529413,0.18181818181818182,0.17647058823529413,0.9166666666666666,0.17647058823529413,0.11764705882352941,0.15625,0.16666666666666666,0.17647058823529413,0.19444444444444445,0.19444444444444445,0.18181818181818182,0.20588235294117646,0.8846153846153846,0.19444444444444445,0.23529411764705882,0.14705882352941177,0.75,0.15625,0.19444444444444445,0.17647058823529413,0.14705882352941177,0.3,0.17647058823529413,0.6944444444444444,0.19444444444444445,0.19444444444444445,0.8333333333333334,0.20588235294117646,0.21875,0.20588235294117646,0.14705882352941177,0.20588235294117646,0.8846153846153846,1,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.17647058823529413,0.19444444444444445,0.14705882352941177,0.6944444444444444,0.17647058823529413,0.47058823529411764,0.5,0.6666666666666666,0.46875,0.4722222222222222,0,0.46875,0.9705882352941176,0.7222222222222222,0.4583333333333333,0.3611111111111111,0.4411764705882353,1,0.4166666666666667,0.4444444444444444,1,0.027777777777777776,0.8235294117647058,0.7333333333333333,0.5882352941176471
Centre,2016,0.15789473684210525,0.35,0.3888888888888889,0.275,0.3157894736842105,0.3333333333333333,0.2894736842105263,0.3,0.3157894736842105,0.3157894736842105,0.06666666666666667,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.875,0.025,0.2647058823529412,0.15625,0.275,0.18421052631578946,0.3,0.3,0.225,0.2222222222222222,0.25,0.325,0.275,1,0.575,0.525,0.14285714285714285,0.7368421052631579,0.7,0.7894736842105263,0.7105263157894737,0,0.3333333333333333,0,0,0.025,0,0,0,0,0.14705882352941177,0,0,0,0,0.175,0.02631578947368421,0,0,0.8333333333333334,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.175,0,0,0,0,0,0,0.21052631578947367,0,0,1,0,0,0,0,0,0.8666666666666667,NA,0,0.2222222222222222,0,0,0,0,0.23684210526315788,0,0.1,0.13157894736842105,0.225,0.07894736842105263,0.05,0,0.07894736842105263,0.8846153846153846,0.21052631578947367,0.05555555555555555,0.075,0.075,0.875,0.7368421052631579,0.725,1,0,1,0.775,0.25
South,2010,0,0.8125,0.8409090909090909,0.8958333333333334,0.9090909090909091,0.6956521739130435,0.8958333333333334,0.6904761904761905,0.6956521739130435,0.7083333333333334,0.058823529411764705,1,0.6666666666666666,0.6666666666666666,1,0.5,0.9318181818181818,0,0.2708333333333333,0.041666666666666664,0.9772727272727273,0.9791666666666666,1,0.9782608695652174,0.9782608695652174,1,0.9791666666666666,0.6590909090909091,0.9791666666666666,1,1,0.9583333333333334,0.9583333333333334,0.9318181818181818,0.9782608695652174,0.5714285714285714,0.9583333333333334,0.8958333333333334,0.875,0.875,0.9318181818181818,0.8958333333333334,0.9166666666666666,0.8913043478260869,0.9565217391304348,0.8695652173913043,0.9130434782608695,0.8913043478260869,0,0.9318181818181818,0.8958333333333334,0.8863636363636364,0.8958333333333334,0.9772727272727273,0.9318181818181818,0.875,0.9523809523809523,0.9090909090909091,0.875,0.9090909090909091,0.8695652173913043,0.875,0.875,0.9782608695652174,0.8958333333333334,0.9347826086956522,0.9090909090909091,0.9166666666666666,0.8958333333333334,0.8809523809523809,0.8958333333333334,0.8958333333333334,0.8636363636363636,0.875,0.9375,0.8695652173913043,0.8958333333333334,1,0.5833333333333334,0.9166666666666666,0.8958333333333334,0.875,0.8913043478260869,0.9782608695652174,1,0.8913043478260869,0.9375,0.8636363636363636,0.875,0.8913043478260869,0.875,0.9583333333333334,1,0.8958333333333334,0.8958333333333334,0.9375,0.9090909090909091,0.8913043478260869,0.6458333333333334,0.9166666666666666,1,0.9318181818181818,0.875,0.9166666666666666,0.8958333333333334,0.9130434782608695,0.9583333333333334,0.9130434782608695,1,0.8421052631578947,0.9318181818181818,0.9782608695652174,0.25
South,2011,0.05,0.725,0.7368421052631579,1,1,0.525,1,0.4722222222222222,0.5,0.47368421052631576,0.0625,1,0.5789473684210527,0.5789473684210527,1,0.6,1,0,0.225,0,0.9,0.95,0.875,0.9444444444444444,0.925,0.95,0.925,0.825,1,1,1,0.975,1,1,1,1,1,0.875,0.925,0.9473684210526315,0.9473684210526315,0.925,0.9210526315789473,0.9722222222222222,0.95,0.95,0.925,0.925,0,0.9473684210526315,0.95,0.925,0.925,0.9736842105263158,0.925,0.925,0.925,0.925,0.925,0.9473684210526315,0.925,0.925,0.9210526315789473,0.9736842105263158,0.925,0.9473684210526315,0.9210526315789473,0.95,0.925,0.925,0.925,0.925,0.925,0.9210526315789473,0.95,0.95,0.9,1,0.625,0.925,0.925,0.925,0.95,0.9736842105263158,1,0.925,0.975,0.925,0.925,0.95,0.9210526315789473,0.925,0.95,0.9722222222222222,0.9210526315789473,0.95,0.9,0.9473684210526315,0.6842105263157895,0.95,1,0.9,1,0.9444444444444444,0.95,1,1,0.95,1,1,1,1,0.075
South,2012,0,0.8333333333333334,0.9,1,1,0.6666666666666666,1,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1,0.75,0.75,1,0.6666666666666666,1,0,0.5833333333333334,0,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8333333333333334,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16666666666666666
South,2013,0,0.875,0.875,0.9166666666666666,0.9166666666666666,0.75,0.9166666666666666,0.7916666666666666,0.75,0.7083333333333334,0.125,0.9166666666666666,0.75,0.7083333333333334,0.9375,0.5416666666666666,0.8888888888888888,0,0.3333333333333333,0,0.9166666666666666,0.9166666666666666,0.875,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666,1,0.875,0.8333333333333334,0.875,0.8333333333333334,0.75,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.9583333333333334,0.9166666666666666,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.8333333333333334,0.9166666666666666,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,1,0.25,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.9090909090909091,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8181818181818182,0.4583333333333333,0.7916666666666666,1,0.9166666666666666,0.9,0.9,0.9166666666666666,1,1,1,1,0.9,1,1,0.08333333333333333
South,2014,0,0.7222222222222222,0.8421052631578947,0.9473684210526315,0.9736842105263158,0.5789473684210527,0.9736842105263158,0.5588235294117647,0.5277777777777778,0.5555555555555556,0.15625,0.9736842105263158,0.5263157894736842,0.5526315789473685,1,0.6052631578947368,1,0,0.2894736842105263,0.05263157894736842,0.868421052631579,0.9444444444444444,0.9166666666666666,0.8947368421052632,0.8888888888888888,0.9285714285714286,0.9473684210526315,0.9736842105263158,1,1,0.5,0.9736842105263158,0.9722222222222222,0.9722222222222222,0.9736842105263158,1,1,0.9736842105263158,1,1,1,1,1,1,1,1,0.9473684210526315,1,0,1,1,1,1,1,0.9473684210526315,1,1,1,1,1,1,1,1,1,1,1,0.9736842105263158,1,1,1,1,1,1,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9473684210526315,1,1,1,1,1,1,1,1,1,1,0.9736842105263158,1,1,1,1,1,1,1,1,0.8421052631578947,0.9444444444444444,0.7631578947368421,0.8947368421052632,1,1,1,1,1,0.96875,1,1,1,0.9666666666666667,1,1,0.1111111111111111
South,2015,0,0.8333333333333334,0.8333333333333334,1,1,0.5,1,0.4375,0.4583333333333333,0.4583333333333333,0,1,0.4090909090909091,0.5,1,0.625,1,0,0.125,0.2916666666666667,0.9583333333333334,0.9166666666666666,0.8888888888888888,0.9090909090909091,0.95,0.8888888888888888,0.9583333333333334,0.7916666666666666,1,1,1,0.875,0.9090909090909091,0.8333333333333334,0.9090909090909091,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9583333333333334,1,1,1,1,1,1,1,1,1,0.8636363636363636,1,1,1,1,1,1,0.9166666666666666,1,1,1,1,1,1,0.13636363636363635
South,2016,0.25,0.7142857142857143,0.75,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.4166666666666667,0.5,0.5,0.2,0.7857142857142857,0.5714285714285714,0.5714285714285714,1,0.5,0.9166666666666666,0.3,0.2857142857142857,0.21428571428571427,0.8571428571428571,0.9285714285714286,0.9166666666666666,0.75,0.7857142857142857,0.75,0.8333333333333334,0.8571428571428571,1,1,NA,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.7142857142857143,1,0.8571428571428571,1,1,1,1,1,1,1,1,1,1,1,0.14285714285714285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7857142857142857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7857142857142857,1,0.5714285714285714,1,1,1,1,1,1,1,0.9285714285714286,1,1,1,1,1,0
