chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_433118,CE10_chr1,433118,3,13.86021794,16,2,10,0,14,0,6,4,10,2,20,0,11,5,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,8,0,12,0,16,4,10,10,4,4,4,0,2,0,7,1,3,1,2,0,11,1,12,6,13,7,12,2,16,2,7,11,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_442914,CE10_chr1,442914,3,12.39848344,8,0,4,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,10,0,2,0,2,0,2,0,8,0,16,0,8,0,0,0,2,0,10,0,8,0,2,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,8,0,0,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_477379,CE10_chr1,477379,3,16.79750844,17,1,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,19,1,20,0,16,6,18,2,17,3,7,3,18,0,10,0,6,2,0,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,20,0,18,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_524418,CE10_chr1,524418,3,20.10643014,4,0,1,1,12,0,10,0,10,0,18,0,14,0,8,0,18,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,10,0,8,0,4,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,6,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_528667,CE10_chr1,528667,3,22.90096281,2,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,8,0,8,0,11,1,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,8,0,0,0,2,2,10,0,7,1,4,0,2,0,1,1,2,0,0,0,2,0,12,0,8,0,8,0,0,0,4,0,0,0,6,0,4,0,2,0,0,0,8,0,2,0,2,0,10,0,6,0,0,0,4,0,4,0,0,0,4,0,6,0,0,0,13,1
CE10_chr1_639640,CE10_chr1,639640,3,12.19225605,18,0,10,0,14,0,10,0,14,0,20,0,14,2,8,0,18,0,20,0,18,0,14,0,20,0,18,0,20,0,14,0,18,0,6,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,14,0,17,1,20,0,11,5,18,0,9,9,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_729764,CE10_chr1,729764,3,11.1942334,18,0,8,0,14,0,10,0,14,0,18,0,16,0,8,0,14,0,16,0,16,0,18,0,14,0,12,0,14,0,10,0,18,0,8,0,4,0,2,0,10,0,6,0,10,0,16,0,18,0,6,0,4,0,2,0,8,0,2,0,2,0,2,0,20,0,4,0,16,0,8,0,10,0,0,0,12,0,8,0,2,0,20,0,4,0,4,0,6,0,16,0,6,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,16,0
CE10_chr1_985179,CE10_chr1,985179,3,15.61797082,14,4,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,16,4,22,0,17,1,20,0,7,7,16,2,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_1018681,CE10_chr1,1018681,3,17.14124691,18,0,8,0,12,2,7,3,14,0,18,2,7,9,8,0,18,0,20,0,18,2,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,8,0,12,0,18,2,19,1,7,1,4,0,2,0,8,0,4,0,2,0,14,0,12,8,14,6,8,8,17,1,18,2,2,2,14,6,10,0,8,0,19,1,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_1018717,CE10_chr1,1018717,3,22.15464611,18,0,8,0,12,2,7,3,14,0,18,2,7,9,8,0,18,0,20,0,18,2,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,8,0,12,0,18,2,19,1,7,1,4,0,2,0,8,0,3,1,2,0,14,0,10,10,13,7,7,9,17,1,18,2,2,2,14,6,10,0,8,0,19,1,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1018730,CE10_chr1,1018730,3,14.70048948,18,0,8,0,12,2,7,3,14,0,18,2,7,9,8,0,18,0,20,0,18,2,6,0,22,0,20,0,20,0,14,0,6,2,10,0,8,0,4,0,8,2,8,0,12,0,18,2,19,1,7,1,4,0,2,0,8,0,3,1,2,0,14,0,10,10,13,7,7,9,17,1,18,2,2,2,14,6,8,0,8,0,19,1,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1237827,CE10_chr1,1237827,3,11.07482388,14,2,10,0,13,1,8,2,11,3,15,5,4,10,7,1,5,13,17,3,11,9,16,2,21,1,20,0,19,1,14,0,16,2,9,1,8,0,4,0,7,3,8,0,7,3,13,7,12,8,7,1,1,1,0,2,4,4,2,0,2,0,11,1,10,8,12,6,7,5,8,2,7,5,4,0,13,3,6,4,6,2,10,2,9,1,0,0,1,7,7,5,10,0,1,9,12,8,3,1,2,0,4,0,2,4,1,1,14,6
CE10_chr1_1515660,CE10_chr1,1515660,3,13.2507656,2,14,0,10,2,8,0,2,0,10,8,6,10,2,0,0,0,2,0,0,1,3,0,18,0,22,2,18,6,12,0,14,0,18,0,10,0,6,2,0,0,0,0,6,0,8,0,16,0,4,0,8,0,0,0,0,1,3,0,2,0,0,1,1,4,10,2,4,2,4,4,4,1,5,0,2,2,10,0,4,0,6,0,4,0,8,0,0,0,4,0,10,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
CE10_chr1_1521089,CE10_chr1,1521089,3,29.33376489,3,1,1,7,6,6,7,3,7,1,17,3,14,0,5,3,9,7,2,16,16,4,0,6,0,4,2,4,0,2,0,4,0,4,0,4,0,6,0,2,2,8,2,6,0,4,7,11,7,13,6,2,1,3,2,0,4,4,2,2,1,1,4,8,6,14,12,8,13,1,16,2,20,0,1,1,10,10,2,6,0,6,17,3,0,8,4,0,0,8,6,10,6,4,2,10,20,0,0,6,2,0,1,3,4,2,0,2,6,12
CE10_chr1_1521414,CE10_chr1,1521414,3,12.11883697,18,0,9,1,12,0,8,0,8,0,20,0,16,0,4,0,10,0,4,0,12,0,20,0,22,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,0,0,6,0,12,0,12,0,8,0,4,0,2,0,2,0,8,0,4,0,2,0,14,0,20,0,14,0,14,0,16,0,20,0,2,0,18,0,6,0,8,0,20,0,10,0,4,0,4,0,8,0,10,0,4,0,20,0,2,0,2,0,2,0,4,0,0,0,6,0
CE10_chr1_1568526,CE10_chr1,1568526,3,10.98107508,14,0,10,0,12,0,8,0,10,0,10,0,14,0,8,0,18,0,18,0,20,0,18,0,18,0,18,0,18,0,14,0,16,0,10,0,8,0,4,0,8,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,2,0,0,0,12,0,20,0,8,0,12,0,4,0,16,0,4,0,8,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,12,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_1576057,CE10_chr1,1576057,3,16.63846824,3,1,0,0,11,3,9,1,5,5,20,0,14,0,5,3,16,2,15,3,18,0,0,0,4,0,0,2,4,0,2,0,2,0,4,0,0,0,0,0,8,2,5,3,10,0,19,1,15,5,8,0,3,1,2,0,6,2,2,0,0,2,10,4,19,1,18,2,16,0,15,3,20,0,4,0,15,1,8,0,8,0,20,0,9,1,4,0,7,1,12,4,8,2,4,4,17,3,6,0,2,0,4,0,6,0,2,0,15,5
CE10_chr1_1598812,CE10_chr1,1598812,3,16.59880523,4,0,0,0,12,0,8,0,8,0,18,0,14,0,8,0,18,0,20,0,16,0,0,0,2,0,2,0,2,0,0,0,4,0,2,0,0,0,0,0,8,0,8,0,10,0,20,0,16,0,8,0,4,0,2,0,8,0,2,0,2,0,6,0,20,0,20,0,16,0,18,0,18,0,4,0,14,0,6,0,8,0,20,0,4,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_1607218,CE10_chr1,1607218,3,13.94404615,6,10,1,9,8,4,7,3,11,3,20,0,2,12,0,4,13,3,8,4,0,14,0,16,0,22,0,16,1,15,0,10,7,11,3,5,0,8,0,2,9,1,6,2,2,8,14,4,11,7,4,2,0,4,0,2,1,3,3,1,2,0,14,0,7,11,20,0,16,0,18,0,20,0,2,2,11,9,8,2,0,8,20,0,8,2,4,0,1,3,11,5,0,8,4,8,3,13,0,2,0,2,0,4,0,6,0,2,5,9
CE10_chr1_1643424,CE10_chr1,1643424,3,10.84362114,14,0,4,0,4,0,6,0,6,0,0,0,16,0,8,0,18,0,20,0,18,0,14,0,22,0,20,0,18,0,10,0,14,0,10,0,8,0,4,0,2,0,2,0,10,0,8,0,8,0,6,0,4,0,2,0,4,0,2,0,0,0,12,0,12,0,20,0,14,0,4,0,10,0,2,0,8,0,10,0,8,0,16,0,8,0,4,0,8,0,10,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_1644085,CE10_chr1,1644085,3,22.06211067,0,0,0,0,4,0,6,0,6,0,0,0,14,0,8,0,12,0,20,0,14,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,6,0,8,0,8,0,8,0,6,0,4,0,2,0,0,0,0,0,0,0,4,0,16,0,20,0,12,0,6,0,10,0,2,0,8,0,4,0,8,0,18,0,8,0,4,0,8,0,10,0,10,0,14,0,18,0,6,0,0,0,4,0,6,0,2,0,16,0
CE10_chr1_1644396,CE10_chr1,1644396,3,11.65614109,0,0,0,0,4,0,4,0,6,4,0,0,14,0,8,0,13,5,18,0,14,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,6,0,12,0,2,0,6,0,4,0,4,0,2,0,0,0,0,2,2,0,6,6,16,0,20,0,12,0,6,0,4,0,2,0,8,0,6,0,8,0,18,0,7,1,4,0,4,0,10,0,8,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_1652188,CE10_chr1,1652188,3,12.37028331,1,17,2,8,0,10,1,9,5,5,6,12,0,12,0,8,7,9,4,16,0,20,0,20,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,2,8,0,8,0,6,0,20,1,17,0,6,0,4,0,2,0,8,3,1,0,2,3,7,0,14,0,20,0,16,3,7,4,16,1,3,8,10,3,7,0,8,4,14,2,8,2,0,0,8,2,12,0,10,0,14,5,15,2,2,0,2,0,4,0,6,0,2,0,20
CE10_chr1_2085904,CE10_chr1,2085904,3,13.02547096,18,0,10,0,12,2,8,2,14,0,8,12,2,14,1,7,8,10,9,9,4,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,1,3,1,1,6,2,4,0,2,0,14,0,17,1,16,4,12,2,18,0,16,4,4,0,15,5,7,3,1,5,7,11,4,6,4,0,3,5,16,0,4,6,7,7,6,12,6,0,0,2,4,0,0,6,2,0,3,13
CE10_chr1_2102901,CE10_chr1,2102901,3,12.05361612,5,11,3,7,8,6,5,5,5,7,13,5,14,2,8,0,16,0,19,1,20,0,3,11,2,20,2,16,0,18,1,13,4,14,4,6,0,8,2,2,8,2,8,0,10,0,14,6,17,3,5,3,4,0,2,0,7,1,3,1,2,0,14,0,20,0,20,0,15,1,15,3,20,0,0,4,19,1,5,5,8,0,3,17,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr1_2103540,CE10_chr1,2103540,3,14.28578261,2,2,2,2,2,0,4,0,2,0,7,1,0,0,6,0,10,0,12,0,12,0,2,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,2,4,2,8,0,5,1,8,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,20,0,20,0,8,0,10,0,16,0,0,0,8,0,2,0,6,0,1,7,8,0,4,0,6,0,9,1,4,0,14,0,18,0,6,0,2,0,0,0,4,0,0,0,16,0
CE10_chr1_2116387,CE10_chr1,2116387,3,10.1485005,16,0,8,2,8,4,7,3,14,0,13,5,3,9,2,6,2,14,2,16,8,12,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,8,4,20,0,19,1,8,0,1,3,2,0,7,1,3,1,2,0,12,2,17,3,13,7,14,2,11,7,7,9,2,0,15,5,9,1,6,0,20,0,9,1,0,4,0,8,10,6,2,6,0,14,0,18,0,6,0,2,4,0,2,4,2,0,6,14
CE10_chr1_2141998,CE10_chr1,2141998,3,14.32222373,2,4,1,3,3,5,0,4,5,1,14,4,0,16,1,5,6,2,6,10,11,5,0,18,0,16,2,6,0,4,0,4,0,14,0,2,0,4,0,0,6,0,4,4,6,6,12,0,10,0,6,0,2,0,2,0,8,0,1,1,2,0,3,11,12,2,11,9,3,13,5,11,4,14,0,4,10,2,4,4,2,6,20,0,2,8,2,0,8,0,3,13,3,5,2,12,9,9,3,1,2,0,0,0,4,0,0,0,13,3
CE10_chr1_2164005,CE10_chr1,2164005,3,11.7757267,4,14,4,6,10,2,8,2,12,2,16,4,0,16,6,2,12,6,14,4,15,5,2,18,3,19,3,15,2,18,0,14,8,10,0,10,4,4,0,4,10,0,8,0,12,0,20,0,19,1,8,0,3,1,2,0,8,0,4,0,2,0,14,0,16,4,20,0,11,5,11,7,17,3,2,2,16,4,4,4,4,4,20,0,8,2,4,0,8,0,14,2,6,4,4,10,13,7,4,2,2,0,4,0,6,0,2,0,16,4
CE10_chr1_2164805,CE10_chr1,2164805,3,21.38491066,18,0,8,0,11,3,8,2,12,0,14,6,2,14,5,3,12,6,12,6,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,19,1,8,0,3,1,2,0,8,0,4,0,2,0,14,0,16,4,20,0,11,5,12,6,16,4,3,1,18,2,10,0,3,5,20,0,8,2,4,0,8,0,14,2,5,5,4,10,13,7,4,2,2,0,4,0,6,0,2,0,16,4
CE10_chr1_2166218,CE10_chr1,2166218,3,17.88454116,3,15,4,6,10,4,3,7,4,10,18,2,0,16,1,7,14,4,5,11,12,8,0,20,1,19,0,20,0,20,0,14,2,16,0,10,0,8,0,4,10,0,6,2,7,5,20,0,18,2,8,0,3,1,2,0,6,2,4,0,2,0,12,2,13,7,10,6,11,5,10,4,16,4,3,1,14,6,6,2,3,5,18,0,2,8,4,0,6,0,7,9,2,6,2,12,7,13,5,1,0,0,0,2,5,1,0,2,19,1
CE10_chr1_2191184,CE10_chr1,2191184,3,25.87488235,15,3,9,1,11,3,5,5,11,3,19,1,3,13,4,2,14,4,18,2,16,4,12,8,17,5,15,5,19,1,12,0,10,6,6,4,2,6,4,0,8,2,2,6,12,0,18,2,14,6,4,4,2,0,2,0,7,1,4,0,0,2,9,5,12,6,17,3,12,4,10,6,11,7,4,0,17,3,9,1,5,3,20,0,9,1,4,0,8,0,12,4,5,5,8,6,11,9,5,1,2,0,4,0,6,0,2,0,17,3
CE10_chr1_2191538,CE10_chr1,2191538,3,19.61985978,15,3,7,3,9,3,4,6,11,3,20,0,3,13,4,4,15,1,18,2,16,4,6,14,17,5,11,7,20,0,7,5,6,12,6,4,2,6,4,0,9,1,2,6,12,0,18,2,14,6,4,4,4,0,2,0,3,5,4,0,0,2,9,5,12,6,16,4,13,3,10,8,10,10,4,0,13,5,9,1,4,2,20,0,10,0,4,0,8,0,12,2,4,6,8,4,12,8,4,2,2,0,4,0,6,0,2,0,16,4
CE10_chr1_2192603,CE10_chr1,2192603,3,27.98387447,5,11,5,1,8,6,8,2,9,5,7,13,12,4,4,4,6,10,3,17,6,14,16,4,5,15,12,8,3,15,7,7,13,5,4,6,7,1,0,4,7,3,6,2,3,7,10,10,17,3,4,4,2,2,0,2,6,2,2,2,2,0,9,5,16,4,17,3,14,2,10,6,15,5,0,4,8,12,4,6,4,2,15,3,2,8,0,4,1,7,4,12,6,4,6,8,9,11,3,3,0,2,0,4,0,6,0,2,10,10
CE10_chr1_2192977,CE10_chr1,2192977,3,10.41642975,15,3,10,0,8,4,5,5,10,4,19,1,4,12,6,2,14,2,16,4,15,3,11,9,21,1,17,3,18,2,14,0,11,7,8,2,4,4,4,0,10,0,2,6,12,0,18,2,13,7,4,4,3,1,2,0,6,2,4,0,0,2,10,4,9,9,18,2,12,4,10,8,11,5,4,0,14,0,8,2,5,3,20,0,10,0,4,0,6,0,10,6,1,7,10,4,11,9,3,1,0,0,4,0,6,0,0,0,19,1
CE10_chr1_2194252,CE10_chr1,2194252,3,25.76573642,16,2,6,4,9,3,5,5,11,3,19,1,2,14,5,3,15,3,18,2,14,6,12,8,21,1,17,3,20,0,14,0,11,7,6,4,5,3,4,0,9,1,2,6,12,0,19,1,13,7,4,4,4,0,2,0,4,4,4,0,0,2,9,3,11,9,16,4,11,3,10,8,13,7,4,0,16,4,8,2,5,3,20,0,10,0,4,0,8,0,11,5,4,6,12,2,14,6,3,3,2,0,4,0,6,0,2,0,17,3
CE10_chr1_2196317,CE10_chr1,2196317,3,20.93630497,3,1,0,0,12,0,4,0,11,1,18,0,3,1,5,3,13,1,17,3,17,3,5,3,13,3,10,2,15,1,6,2,9,1,9,1,0,0,4,0,5,1,2,0,12,0,16,2,15,1,4,0,3,1,2,0,7,1,4,0,0,0,11,1,7,1,17,1,10,0,10,2,8,0,4,0,14,0,9,1,3,3,20,0,8,0,4,0,8,0,12,2,2,2,7,5,9,3,3,1,2,0,4,0,6,0,2,0,16,2
CE10_chr1_2199267,CE10_chr1,2199267,3,13.19851174,18,0,7,1,9,3,5,5,9,5,18,2,2,14,5,3,1,15,12,8,6,14,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,0,6,4,6,16,4,13,5,4,4,1,3,1,1,7,1,4,0,1,1,12,2,14,4,18,0,15,1,15,1,14,6,4,0,15,3,8,2,2,6,20,0,6,4,4,0,3,5,10,6,5,3,2,12,4,16,0,6,1,1,4,0,2,4,2,0,7,11
CE10_chr1_2204263,CE10_chr1,2204263,3,10.70927022,18,0,8,2,12,2,10,0,14,0,20,0,3,13,5,3,13,3,16,4,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,9,1,8,0,10,0,20,0,20,0,6,0,3,1,2,0,8,0,4,0,2,0,11,3,18,2,20,0,16,0,14,4,14,6,4,0,17,3,10,0,3,1,20,0,10,0,4,0,8,0,16,0,6,4,8,6,11,9,3,3,2,0,4,0,6,0,2,0,14,4
CE10_chr1_2206905,CE10_chr1,2206905,3,11.21560383,3,15,2,8,6,4,8,2,11,3,4,14,14,2,0,8,11,7,8,10,15,5,1,19,0,22,3,13,0,20,2,10,0,18,0,10,0,8,0,4,7,3,6,2,10,2,7,13,11,9,3,5,3,1,1,1,1,7,0,4,1,1,3,11,11,7,12,8,12,4,6,10,6,14,0,4,4,16,3,7,5,3,17,1,2,2,0,4,7,1,5,11,4,6,7,7,6,14,5,1,2,0,0,4,4,0,0,2,17,3
CE10_chr1_2212631,CE10_chr1,2212631,3,12.54822786,1,17,5,5,0,14,0,6,6,4,0,16,0,16,0,6,0,8,0,12,0,10,0,18,0,20,2,16,0,18,0,14,0,18,1,9,0,8,0,4,2,4,2,0,0,10,0,16,3,11,0,8,0,2,0,0,0,8,2,2,1,1,2,8,0,16,0,4,0,8,0,6,0,12,0,4,1,13,0,6,0,6,0,2,0,10,0,4,0,4,0,10,0,4,0,2,0,8,0,0,0,2,0,4,0,0,0,0,0,8
CE10_chr1_2217402,CE10_chr1,2217402,3,20.42613178,16,0,8,0,14,0,8,0,8,0,16,0,16,0,2,0,0,0,6,0,6,0,20,0,22,0,17,1,20,0,12,0,18,0,10,0,8,0,4,0,4,0,6,0,8,0,12,0,18,0,6,0,0,0,0,0,2,0,4,0,2,0,14,0,12,0,10,0,12,0,12,0,10,0,4,0,10,0,10,0,6,0,0,0,10,0,4,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,0,4,0
