Site,Year,CE10_chr1_41672524,CE10_chr1_41673671,CE10_chr1_41673992,CE10_chr1_41674533,CE10_chr1_41674674,CE10_chr1_41675080,CE10_chr1_41675182,CE10_chr1_41675430,CE10_chr1_41675448,CE10_chr1_41675470,CE10_chr1_41675824,CE10_chr1_41675881,CE10_chr1_41676505,CE10_chr1_41676527,CE10_chr1_41677799,CE10_chr1_44654688,CE10_chr1_45647504,CE10_chr2_43733394,CE10_chr2_53385831,CE10_chr2_53388916,CE10_chr2_53396616,CE10_chr2_53397232,CE10_chr2_53399591,CE10_chr2_53400478,CE10_chr2_53401321,CE10_chr2_53402494,CE10_chr2_53403841,CE10_chr3_6794430,CE10_chr5_9882430,CE10_chr5_9883206,CE10_chr5_47349886,CE10_chr6_2751919,CE10_chr6_2752344,CE10_chr6_2755792,CE10_chr6_2755852,CE10_chr6_43992290,CE10_chr6_43994358,CE10_chr7_28978442,CE10_chr7_28978967,CE10_chr7_28979484,CE10_chr7_28979883,CE10_chr7_28980277,CE10_chr7_28980350,CE10_chr7_28981283,CE10_chr7_28997091,CE10_chr7_28997179,CE10_chr7_29001060,CE10_chr7_29001897,CE10_chr7_29002514,CE10_chr7_29038207,CE10_chr7_29040929,CE10_chr7_29042134,CE10_chr7_29104927,CE10_chr7_29107623,CE10_chr7_29111505,CE10_chr7_29157516,CE10_chr7_29158559,CE10_chr7_29161169,CE10_chr7_29163857,CE10_chr7_29209324,CE10_chr7_29209637,CE10_chr7_29209726,CE10_chr7_29210368,CE10_chr7_29213188,CE10_chr7_29346172,CE10_chr7_29348276,CE10_chr7_29350533,CE10_chr7_29387170,CE10_chr7_29389849,CE10_chr7_29391174,CE10_chr7_29657675,CE10_chr7_29658257,CE10_chr7_29661542,CE10_chr7_29724587,CE10_chr7_29727081,CE10_chr7_29729519,CE10_chr7_29731243,CE10_chr7_29733656,CE10_chr7_29733752,CE10_chr7_30015050,CE10_chr7_30015082,CE10_chr7_30015422,CE10_chr7_30015951,CE10_chr7_30016447,CE10_chr7_30018214,CE10_chr7_30018325,CE10_chr7_30021815,CE10_chr7_30057796,CE10_chr7_30059557,CE10_chr7_30096296,CE10_chr7_30101919,CE10_chr7_30103040,CE10_chr7_30250512,CE10_chr7_30304948,CE10_chr7_30305677,CE10_chr7_30305796,CE10_chr7_30307553,CE10_chr7_30308987,CE10_chr7_30308993,CE10_chr7_30309817,CE10_chr7_30313559,CE10_chr7_30826932,CE10_chr7_30827079,CE10_chr7_30828465,CE10_chr7_30829686,CE10_chr7_39927553,CE10_chr7_45176171,CE10_chr7_45181616,CE10_chr8_4129814,CE10_chr8_4134641,CE10_chr8_40079170,CE10_chr8_40080167,CE10_chr8_40086456
12,2010,0,0.85,0.85,1,1,0.9,1,0.8,0.8,0.8,0,1,0.8,0.8,1,0.35,1,0,0.1,0,1,1,1,1,1,1,1,0.4,1,1,NA,0.95,0.95,0.9444444444444444,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.9444444444444444,1,1,1,1,1,1,0
12,2011,0.07142857142857142,0.9285714285714286,0.9166666666666666,1,1,0.6428571428571429,1,0.75,0.5714285714285714,0.5714285714285714,0,1,0.7142857142857143,0.7142857142857143,1,0.6428571428571429,1,0,0.07142857142857142,0,0.8571428571428571,0.8571428571428571,0.75,0.8571428571428571,0.8571428571428571,0.5,0.8571428571428571,0.5714285714285714,1,1,1,0.9285714285714286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5714285714285714,1,1,1,1,1,1,1,1,1,1,1,1,1,0
12,2013,0,1,1,1,1,0.8333333333333334,1,1,1,0.9166666666666666,0,1,0.8333333333333334,0.75,1,0.5,1,0,0.08333333333333333,0,1,1,1,1,1,1,1,0.5833333333333334,1,1,1,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4166666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0
12,2015,0,1,1,1,1,0.7,1,1,0.6,0.6,0,1,0.5,0.6,1,0.6,1,0,0.2,0,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,0.625,1,1,1,1,1,1,0.8,1,1,1,1,1,1,0
12,2016,0.375,0.875,0.875,1,1,1,1,0.8333333333333334,0.875,0.875,0.5,1,1,1,1,0.5,1,0,0.125,0,1,1,1,0.8333333333333334,0.875,1,1,0.75,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.625,1,1,1,1,1,1,1,0.875,1,1,1,1,1,0
1,2010,0,0.7222222222222222,0.875,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.4375,0.5,0,1,0.4444444444444444,0.4444444444444444,1,0.625,0.8571428571428571,0,0.5,0.1111111111111111,1,1,1,1,1,1,1,0.8888888888888888,1,1,1,1,0.9444444444444444,0.9375,1,0.3333333333333333,0.9444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.875,0.75,0.875,0.7777777777777778,0,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9375,0.8571428571428571,0.7777777777777778,1,0.7777777777777778,0.7777777777777778,0.875,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9375,0.7777777777777778,0.875,0.875,0.8333333333333334,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.75,0.7777777777777778,1,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9375,1,0.75,0.8333333333333334,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,1,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8571428571428571,0.7777777777777778,0.7222222222222222,0.7777777777777778,1,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.7777777777777778,1,0.7142857142857143,1,0.9375,0.3333333333333333
1,2011,0.07142857142857142,0.8571428571428571,0.8571428571428571,1,1,0.42857142857142855,1,0.2857142857142857,0.42857142857142855,0.4166666666666667,0,1,0.42857142857142855,0.42857142857142855,1,0.5,1,0,0.5,0,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,0.8571428571428571,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9285714285714286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8571428571428571,0.9166666666666666,0.75,1,1,1,1,1,1,1,1,0.8571428571428571,1,1,1,1,0.21428571428571427
1,2012,0,0.8333333333333334,0.9,1,1,0.6666666666666666,1,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1,0.75,0.75,1,0.6666666666666666,1,0,0.5833333333333334,0,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8333333333333334,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16666666666666666
1,2013,0,0.75,0.75,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.5,0.5,0.2,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.875,0.5833333333333334,0.8,0,0.5833333333333334,0,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.75,0.8,0.8333333333333334,1,0.8333333333333334,0.8333333333333334,NA,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,0.9166666666666666,0.8333333333333334,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,0.6666666666666666,0.8333333333333334,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6,0.5,0.5833333333333334,1,0.8333333333333334,0.75,0.75,0.8333333333333334,1,1,1,1,0.8,1,1,0.16666666666666666
1,2014,0,0.7777777777777778,0.9,0.95,1,0.6,1,0.6111111111111112,0.55,0.6,0.3125,1,0.5,0.55,1,0.7,1,0,0.45,0,0.95,1,1,0.95,0.95,1,1,1,1,1,NA,1,1,1,1,1,1,0.95,1,1,1,1,1,1,1,1,0.95,1,0,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.8888888888888888,0.7,0.8,1,1,1,1,1,0.9285714285714286,1,1,1,0.9375,1,1,0
2,2010,0,0.9,0.75,0.9,0.8,1,0.9,0.875,0.9,0.9,0.3333333333333333,1,0.8,0.8,1,0.6,0.9,0,0.2,0,0.875,0.9,1,0.875,0.9,1,0.9,0.8333333333333334,0.9,1,NA,0.9,1,0.9,1,0.5,0.9,0.9,0.8,0.8,0.9,0.9,1,0.875,1,0.8,0.8,0.875,0,1,0.9,0.875,0.9,1,0.9,0.8,0.8,1,0.8,0.75,0.8,0.8,0.8,1,0.9,0.9,0.75,0.9,0.9,0.875,0.9,0.9,0.6666666666666666,0.8,0.9,0.8,0.9,1,0.8333333333333334,1,0.9,0.8,0.875,1,1,0.9,1,0.8,0.8,0.875,0.8,1,1,0.9,0.9,1,0.8,0.875,0.8,1,1,1,0.8,1,0.9,1,1,1,1,0.75,0.625,1,0.6
2,2011,0,0.3333333333333333,0.4166666666666667,1,1,0.5,1,0.4,0.5,0.4166666666666667,0.16666666666666666,1,0.6,0.6,1,0.6666666666666666,1,0,0.08333333333333333,0,0.8333333333333334,1,1,1,0.9166666666666666,1,0.9166666666666666,0.9166666666666666,1,1,1,1,1,1,1,NA,1,0.75,0.75,0.8,0.8,0.75,0.75,0.9,0.8333333333333334,0.8333333333333334,0.75,0.75,0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.9,0.75,0.75,0.75,0.75,0.75,0.8,0.75,0.75,0.75,0.9,0.75,0.8,0.75,0.8333333333333334,0.75,0.75,0.75,0.75,0.75,0.7,0.8333333333333334,0.8333333333333334,0.75,1,0.25,0.75,0.75,0.75,0.8333333333333334,0.9,1,0.75,0.9166666666666666,0.75,0.75,0.8333333333333334,0.7,0.75,0.8333333333333334,0.9166666666666666,0.75,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.75,0.8333333333333334,1,0.6666666666666666,1,0.8333333333333334,0.8333333333333334,1,1,1,1,1,1,1,0
2,2014,0,0.6666666666666666,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.5555555555555556,0.9444444444444444,0.5,0.5,0.5,0,0.9444444444444444,0.5555555555555556,0.5555555555555556,1,0.5,1,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.8571428571428571,0.8333333333333334,0.8125,0.8333333333333334,0.8888888888888888,0.9444444444444444,1,1,0.5,0.9444444444444444,0.9444444444444444,0.9375,0.9444444444444444,NA,1,1,1,1,1,1,1,1,1,1,0.9444444444444444,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9444444444444444,1,1,1,1,1,1,0.9444444444444444,1,0.9444444444444444,1,1,1,1,1,1,1,1,1,1,1,0.9444444444444444,1,1,1,1,1,1,1,1,0.7777777777777778,1,0.8333333333333334,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25
2,2015,0,0.7142857142857143,0.7142857142857143,1,1,0.35714285714285715,1,0.35714285714285715,0.35714285714285715,0.35714285714285715,0,1,0.35714285714285715,0.42857142857142855,1,0.6428571428571429,1,0,0.07142857142857142,0.5,0.9285714285714286,0.8571428571428571,0.8,0.8333333333333334,0.9,0.8571428571428571,0.9285714285714286,1,1,1,NA,0.7857142857142857,0.8333333333333334,0.7142857142857143,0.8333333333333334,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21428571428571427
2,2016,0,0.5,0.5,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0,0,0,0,0.5,0,0,NA,0.5,0.75,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1,1,1,NA,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,0.6666666666666666,1,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0
