Site,snp_ID,Slope
8,CE10_chr2_6959630,-20.12115983508316
9,CE10_chr2_6959630,0.20366369067997594
10,CE10_chr2_6959630,0.004861564517146033
11,CE10_chr2_6959630,-0.09610664645014277
12,CE10_chr2_6959630,4.1391441656201146e-10
1,CE10_chr2_6960233,-7.877993263690932e-10
2,CE10_chr2_6960233,-20.497042980635815
3,CE10_chr2_6960233,0.291531543290273
4,CE10_chr2_6960233,0.5107302278418728
5,CE10_chr2_6960233,-0.5833606636961967
6,CE10_chr2_6960233,-0.380062339783972
7,CE10_chr2_6960233,-0.12330295328413118
8,CE10_chr2_6960233,-21.19471015180988
9,CE10_chr2_6960233,0.27804316502546217
10,CE10_chr2_6960233,-0.05524689558748933
11,CE10_chr2_6960233,-0.10295878161708222
12,CE10_chr2_6960233,4.1391441656201146e-10
1,CE10_chr2_6960253,-7.877993263690932e-10
2,CE10_chr2_6960253,-20.497042980635815
3,CE10_chr2_6960253,0.291531543290273
4,CE10_chr2_6960253,0.5107302278418728
5,CE10_chr2_6960253,-0.5833606636961967
6,CE10_chr2_6960253,-0.24194706119530876
7,CE10_chr2_6960253,-0.13903394294589563
8,CE10_chr2_6960253,-20.73918853344041
9,CE10_chr2_6960253,0.24006065959126086
10,CE10_chr2_6960253,0.008408781578570253
11,CE10_chr2_6960253,-0.07218537153110009
12,CE10_chr2_6960253,4.1391441656201146e-10
1,CE10_chr2_6960393,-7.877993263690932e-10
2,CE10_chr2_6960393,-20.497042980635815
3,CE10_chr2_6960393,0.33602972121824404
4,CE10_chr2_6960393,0.4273054732458606
5,CE10_chr2_6960393,-0.6202140100331893
6,CE10_chr2_6960393,-0.24194706119530876
7,CE10_chr2_6960393,-0.07248240251135789
8,CE10_chr2_6960393,-20.73918853344041
9,CE10_chr2_6960393,0.24006065959126086
10,CE10_chr2_6960393,0.04478741552346014
11,CE10_chr2_6960393,-0.10295878161708222
12,CE10_chr2_6960393,4.1391441656201146e-10
1,CE10_chr2_6961208,-7.877993263690932e-10
2,CE10_chr2_6961208,-21.37324438431763
3,CE10_chr2_6961208,0.22228970162182535
4,CE10_chr2_6961208,0.37073630847067796
5,CE10_chr2_6961208,-0.934428589259777
6,CE10_chr2_6961208,-0.366923414487058
7,CE10_chr2_6961208,-0.050315727615759566
8,CE10_chr2_6961208,-19.223355673558647
9,CE10_chr2_6961208,0.28887428708661006
10,CE10_chr2_6961208,0.08644839397403614
11,CE10_chr2_6961208,-0.08296456322798257
12,CE10_chr2_6961208,4.1391441656201146e-10
1,CE10_chr3_849635,0.5987221853147686
2,CE10_chr3_849635,-0.15624564542820554
3,CE10_chr3_849635,-0.2956334940525396
4,CE10_chr3_849635,-0.22738371475147018
5,CE10_chr3_849635,-0.0903069714595844
6,CE10_chr3_849635,-0.1198981653867953
7,CE10_chr3_849635,-0.6698771144779191
8,CE10_chr3_849635,0.034276838478503456
9,CE10_chr3_849635,-0.019047439038922545
10,CE10_chr3_849635,0.5427110231603526
11,CE10_chr3_849635,-0.028438303848574684
12,CE10_chr3_849635,-0.18377075544162655
1,CE10_chr3_849661,20.629406661911233
2,CE10_chr3_849661,-0.27970684416834696
3,CE10_chr3_849661,-0.26950648723611115
4,CE10_chr3_849661,-0.14633424353647181
5,CE10_chr3_849661,-0.08596715395842644
6,CE10_chr3_849661,-0.20051641940283035
7,CE10_chr3_849661,-0.6738342861882308
8,CE10_chr3_849661,0.18841554411366476
9,CE10_chr3_849661,-0.07983530547451004
10,CE10_chr3_849661,0.6509196658251641
11,CE10_chr3_849661,-0.11406422884717442
12,CE10_chr3_849661,4.1391441656201146e-10
1,CE10_chr3_850098,0.3948279494324842
2,CE10_chr3_850098,-0.45579626165289716
3,CE10_chr3_850098,-0.1826145584144278
4,CE10_chr3_850098,-0.15373791540567616
5,CE10_chr3_850098,-0.001137714351417486
6,CE10_chr3_850098,-0.011604064446656877
7,CE10_chr3_850098,-0.6186804234106187
8,CE10_chr3_850098,0.030451804154643644
9,CE10_chr3_850098,0.012664457335131964
10,CE10_chr3_850098,0.5366663588356437
11,CE10_chr3_850098,-0.05061033684239135
12,CE10_chr3_850098,4.1391441656201146e-10
1,CE10_chr3_850584,0.3948279494324842
2,CE10_chr3_850584,-0.42121320449075145
3,CE10_chr3_850584,-0.28958610475621716
4,CE10_chr3_850584,0.2150839870315683
5,CE10_chr3_850584,-0.24411548805212002
6,CE10_chr3_850584,-0.0995159623940016
7,CE10_chr3_850584,-0.6522433993495079
8,CE10_chr3_850584,0.07633276120124995
9,CE10_chr3_850584,-0.06976310833386529
10,CE10_chr3_850584,0.46753702831130395
11,CE10_chr3_850584,-0.09826587818125745
12,CE10_chr3_850584,4.1391441656201146e-10
1,CE10_chr3_852168,0.3948279494324842
2,CE10_chr3_852168,-0.27119719141309273
3,CE10_chr3_852168,-0.3871127401666911
4,CE10_chr3_852168,-0.1530844466138223
5,CE10_chr3_852168,-0.038249724579492696
6,CE10_chr3_852168,-0.11089762307821834
7,CE10_chr3_852168,-0.5675621087013394
8,CE10_chr3_852168,0.030451804154643644
9,CE10_chr3_852168,-0.06862390398596017
10,CE10_chr3_852168,0.12559723579045026
11,CE10_chr3_852168,0.03239546079035446
12,CE10_chr3_852168,4.1391441656201146e-10
1,CE10_chr3_852202,0.3948279494324842
2,CE10_chr3_852202,-0.3339408587820636
3,CE10_chr3_852202,-0.35673472326321287
4,CE10_chr3_852202,-0.5252620241948689
5,CE10_chr3_852202,-0.13767261945685125
6,CE10_chr3_852202,-0.053357447518427255
7,CE10_chr3_852202,-0.4975809090983996
8,CE10_chr3_852202,0.05187477245709336
9,CE10_chr3_852202,-0.052433736618696276
10,CE10_chr3_852202,-0.1450034420718178
11,CE10_chr3_852202,0.029167626531263046
12,CE10_chr3_852202,4.1391441656201146e-10
1,CE10_chr3_6791956,-20.629406547125377
2,CE10_chr3_6791956,-0.5770020214473086
3,CE10_chr3_6791956,-5.400516763159204e-15
4,CE10_chr3_6791956,4.512749401447666e-15
5,CE10_chr3_6791956,-1.2171496328775428e-15
6,CE10_chr3_6791956,-0.32461267471203425
7,CE10_chr3_6791956,8.83499391096321e-15
8,CE10_chr3_6791956,1.8461331095411635e-15
9,CE10_chr3_6791956,0.06667971662741422
10,CE10_chr3_6791956,2.790336827718461e-4
11,CE10_chr3_6791956,-0.19127894808322607
12,CE10_chr3_6791956,-0.2141942949369165
1,CE10_chr3_15541494,0.27583334518712305
2,CE10_chr3_15541494,-21.37324438431763
3,CE10_chr3_15541494,-0.03161245233314085
4,CE10_chr3_15541494,-0.5426593240239493
5,CE10_chr3_15541494,-0.16321064742798808
6,CE10_chr3_15541494,-0.13010152193904548
7,CE10_chr3_15541494,-0.24859404764089024
8,CE10_chr3_15541494,-0.2852059969580946
9,CE10_chr3_15541494,0.34880680370982203
10,CE10_chr3_15541494,-0.029807795835854474
11,CE10_chr3_15541494,-0.12300462813083193
12,CE10_chr3_15541494,-0.28094484463370417
1,CE10_chr4_46054440,4.512749401447666e-15
2,CE10_chr4_46054440,2.726586399971062e-15
3,CE10_chr4_46054440,-10.455266724079532
4,CE10_chr4_46054440,4.512749401447666e-15
5,CE10_chr4_46054440,-1.2171496328775428e-15
6,CE10_chr4_46054440,-6.226812790378196e-15
7,CE10_chr4_46054440,8.83499391096321e-15
8,CE10_chr4_46054440,-0.2537868603104988
9,CE10_chr4_46054440,-0.20932604340046276
10,CE10_chr4_46054440,0
11,CE10_chr4_46054440,20.041300377091368
12,CE10_chr4_46054440,-3.9109723671179015e-15
1,CE10_chr5_9830749,-0.11001522736720407
2,CE10_chr5_9830749,0.10028799751135434
3,CE10_chr5_9830749,0.41375288453837894
4,CE10_chr5_9830749,0.9382842457085808
5,CE10_chr5_9830749,-0.05112390859390582
6,CE10_chr5_9830749,0.2979183506509392
7,CE10_chr5_9830749,-0.22934411750509484
8,CE10_chr5_9830749,0.03734355177496548
9,CE10_chr5_9830749,0.08543179393744083
10,CE10_chr5_9830749,-0.04550941418049289
11,CE10_chr5_9830749,-0.07471726404369175
12,CE10_chr5_9830749,4.1391441656201146e-10
1,CE10_chr5_9830836,-0.5873772996711611
2,CE10_chr5_9830836,-0.1133320460610364
3,CE10_chr5_9830836,0.5891957893301889
4,CE10_chr5_9830836,1.8927671995546238
5,CE10_chr5_9830836,-0.06629824611734592
6,CE10_chr5_9830836,0.4869985113618684
7,CE10_chr5_9830836,-0.17069095121933964
8,CE10_chr5_9830836,-0.05737823787346739
9,CE10_chr5_9830836,0.2898621771856229
10,CE10_chr5_9830836,-0.028924484400684014
11,CE10_chr5_9830836,0.053260350322725754
12,CE10_chr5_9830836,4.1391441656201146e-10
1,CE10_chr5_9831842,-0.5873772996711611
2,CE10_chr5_9831842,0.09408641740593501
3,CE10_chr5_9831842,0.17159348525425236
4,CE10_chr5_9831842,1.1289694099060295
5,CE10_chr5_9831842,-0.21197741526595593
6,CE10_chr5_9831842,0.3504408336144918
7,CE10_chr5_9831842,-0.1855868776078701
8,CE10_chr5_9831842,0.058434384361238816
9,CE10_chr5_9831842,0.4299156843785781
10,CE10_chr5_9831842,-0.009950613968764257
11,CE10_chr5_9831842,0.25579123521975267
12,CE10_chr5_9831842,4.1391441656201146e-10
1,CE10_chr5_9832794,-0.5873772996711611
2,CE10_chr5_9832794,-20.497042980635815
3,CE10_chr5_9832794,0.3040850885717302
4,CE10_chr5_9832794,2.1912034556149984
5,CE10_chr5_9832794,-0.20043276171045996
6,CE10_chr5_9832794,0.5935571803192694
7,CE10_chr5_9832794,-0.31059916754576367
8,CE10_chr5_9832794,-0.23250580841161497
9,CE10_chr5_9832794,0.30496549300747056
10,CE10_chr5_9832794,-0.055671589297927405
11,CE10_chr5_9832794,0.3053953100262466
12,CE10_chr5_9832794,4.1391441656201146e-10
1,CE10_chr5_9834082,-0.7949055050166673
2,CE10_chr5_9834082,-0.07070792704276302
3,CE10_chr5_9834082,0.49204467330649393
4,CE10_chr5_9834082,0.9065927759065733
5,CE10_chr5_9834082,-0.006709466924606654
6,CE10_chr5_9834082,22.8749334643937
7,CE10_chr5_9834082,-10.52232040770926
8,CE10_chr5_9834082,0.16736066930714658
9,CE10_chr5_9834082,0.08809831148565604
10,CE10_chr5_9834082,-0.04411003616682058
11,CE10_chr5_9834082,-0.07471726404369175
12,CE10_chr5_9834082,4.1391441656201146e-10
1,CE10_chr5_9836289,-0.13173733543636326
2,CE10_chr5_9836289,0.12746372623652394
3,CE10_chr5_9836289,0.4165526809010592
4,CE10_chr5_9836289,1.837760608651454
5,CE10_chr5_9836289,-0.043114448290470286
6,CE10_chr5_9836289,0.5320497009674712
7,CE10_chr5_9836289,-0.22052710824784771
8,CE10_chr5_9836289,0.058434384361238816
9,CE10_chr5_9836289,0.0495327876830969
10,CE10_chr5_9836289,0.11820956705988082
11,CE10_chr5_9836289,-0.052498102358855075
12,CE10_chr5_9836289,4.1391441656201146e-10
1,CE10_chr5_9836990,-0.13173733543636326
2,CE10_chr5_9836990,-0.02341674394384833
3,CE10_chr5_9836990,0.29042577632443833
4,CE10_chr5_9836990,1.724965399662305
5,CE10_chr5_9836990,-0.06845889983872701
6,CE10_chr5_9836990,0.26574085213402365
7,CE10_chr5_9836990,-0.1471081481285783
8,CE10_chr5_9836990,0.11925523635536342
9,CE10_chr5_9836990,0.1929372051988018
10,CE10_chr5_9836990,0.014653182481932082
11,CE10_chr5_9836990,-0.2651565882948597
12,CE10_chr5_9836990,4.1391441656201146e-10
1,CE10_chr5_9839887,-0.5873772996711611
2,CE10_chr5_9839887,20.59060439143031
3,CE10_chr5_9839887,0.3040850885717302
4,CE10_chr5_9839887,1.7388444482030154
5,CE10_chr5_9839887,-0.0031286254644294306
6,CE10_chr5_9839887,0.23055869931599776
7,CE10_chr5_9839887,-0.30144265503132406
8,CE10_chr5_9839887,0.07552704477945102
9,CE10_chr5_9839887,0.21327161685461313
10,CE10_chr5_9839887,0.0553218137714625
11,CE10_chr5_9839887,0.01720398489703823
12,CE10_chr5_9839887,4.1391441656201146e-10
1,CE10_chr5_9873707,-0.5873772996711611
2,CE10_chr5_9873707,-0.04891953713001561
3,CE10_chr5_9873707,0.4131438552443637
4,CE10_chr5_9873707,1.2265196032695582
5,CE10_chr5_9873707,-0.0898712729834117
6,CE10_chr5_9873707,0.022622718216893035
7,CE10_chr5_9873707,-0.17443078292009576
8,CE10_chr5_9873707,0.1362049695464136
9,CE10_chr5_9873707,0.2418501836668637
10,CE10_chr5_9873707,0.02774375451434749
11,CE10_chr5_9873707,0.13614215254160275
12,CE10_chr5_9873707,4.1391441656201146e-10
1,CE10_chr5_9874019,-0.5500760535286227
2,CE10_chr5_9874019,-0.05840429297105537
3,CE10_chr5_9874019,0.5093944533473798
4,CE10_chr5_9874019,1.7358576041621723
5,CE10_chr5_9874019,-0.1683816447635219
6,CE10_chr5_9874019,0.31131677606806935
7,CE10_chr5_9874019,-0.2187997593952955
8,CE10_chr5_9874019,-0.008212110024456189
9,CE10_chr5_9874019,0.255019510017687
10,CE10_chr5_9874019,-0.08798464682627377
11,CE10_chr5_9874019,0.19913408914386463
12,CE10_chr5_9874019,NA
1,CE10_chr5_9875595,-0.5873772996711611
2,CE10_chr5_9875595,-20.497042980635815
3,CE10_chr5_9875595,0.4131438552443637
4,CE10_chr5_9875595,1.3635409834054073
5,CE10_chr5_9875595,-0.05264021105489122
6,CE10_chr5_9875595,0.4152323107212101
7,CE10_chr5_9875595,-0.23081954537444482
8,CE10_chr5_9875595,-0.09184006380985615
9,CE10_chr5_9875595,0.2488393382900496
10,CE10_chr5_9875595,0.020515576271699084
11,CE10_chr5_9875595,0.19771753340607381
12,CE10_chr5_9875595,4.1391441656201146e-10
1,CE10_chr5_9875755,0.15312567127598664
2,CE10_chr5_9875755,-0.08966111253712716
3,CE10_chr5_9875755,0.4131438552443637
4,CE10_chr5_9875755,1.1407035841085778
5,CE10_chr5_9875755,0.04526798486453339
6,CE10_chr5_9875755,0.1420654582064529
7,CE10_chr5_9875755,-0.24131429936235568
8,CE10_chr5_9875755,0.058434384361238816
9,CE10_chr5_9875755,0.3108644621812357
10,CE10_chr5_9875755,-0.012103837998908185
11,CE10_chr5_9875755,0.09081370999106937
12,CE10_chr5_9875755,4.1391441656201146e-10
1,CE10_chr5_9876560,-0.5873772996711611
2,CE10_chr5_9876560,-0.1133320460610364
3,CE10_chr5_9876560,0.5685440660566996
4,CE10_chr5_9876560,1.1230586042065582
5,CE10_chr5_9876560,-0.08405497049596143
6,CE10_chr5_9876560,0.5253655020781861
7,CE10_chr5_9876560,-0.23474431088738765
8,CE10_chr5_9876560,0.12827880961108273
9,CE10_chr5_9876560,0.29904302709107405
10,CE10_chr5_9876560,0.0072997002442170425
11,CE10_chr5_9876560,0.17935532665052112
12,CE10_chr5_9876560,4.1391441656201146e-10
1,CE10_chr5_9894731,-0.5873772996711611
2,CE10_chr5_9894731,-0.060520120475617854
3,CE10_chr5_9894731,0.4131438552443637
4,CE10_chr5_9894731,1.2224639423263248
5,CE10_chr5_9894731,-0.006939218367268069
6,CE10_chr5_9894731,0.10986107579358932
7,CE10_chr5_9894731,-0.09171087638199689
8,CE10_chr5_9894731,0.1335149190108321
9,CE10_chr5_9894731,0.0639904452694847
10,CE10_chr5_9894731,-0.08232579891750726
11,CE10_chr5_9894731,-0.21427800754962756
12,CE10_chr5_9894731,0.5127312420423016
1,CE10_chr5_9896272,-0.5873772996711611
2,CE10_chr5_9896272,0.09408641740593501
3,CE10_chr5_9896272,0.36584520363117995
4,CE10_chr5_9896272,1.9628942248624688
5,CE10_chr5_9896272,-0.07981940461858969
6,CE10_chr5_9896272,0.3265066494438839
7,CE10_chr5_9896272,-0.28954803783258976
8,CE10_chr5_9896272,0.058434384361238816
9,CE10_chr5_9896272,0.25215996005404123
10,CE10_chr5_9896272,-0.1467854368729519
11,CE10_chr5_9896272,0.07471726396783375
12,CE10_chr5_9896272,4.1391441656201146e-10
1,CE10_chr5_9897743,-0.7949055050166673
2,CE10_chr5_9897743,0.09408641740593501
3,CE10_chr5_9897743,0.4021165459941109
4,CE10_chr5_9897743,1.5951044128262637
5,CE10_chr5_9897743,0.13497912727405056
6,CE10_chr5_9897743,0.5867190357873701
7,CE10_chr5_9897743,-0.21177725463379263
8,CE10_chr5_9897743,-0.01725635383338086
9,CE10_chr5_9897743,0.15523717491378589
10,CE10_chr5_9897743,0.019953038013837316
11,CE10_chr5_9897743,0.09751530044266268
12,CE10_chr5_9897743,4.1391441656201146e-10
1,CE10_chr5_9898152,-7.877993263690932e-10
2,CE10_chr5_9898152,-20.497042980635815
3,CE10_chr5_9898152,2.685417941711255e-7
