chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_291992,CE10_chr1,291992,6,12.65411802,18,0,8,0,8,0,8,0,14,0,10,0,6,0,0,4,0,0,4,2,4,0,20,0,14,0,20,0,20,0,14,0,16,0,10,0,4,0,4,0,10,0,6,0,12,0,20,0,18,0,8,0,2,0,2,0,8,0,4,0,2,0,10,0,18,0,12,0,4,0,16,0,20,0,0,0,12,0,2,0,8,0,20,0,10,0,2,0,2,0,12,0,8,0,12,2,10,0,0,0,2,0,4,0,0,0,0,0,6,0
CE10_chr1_326779,CE10_chr1,326779,6,12.65132189,14,0,8,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,18,0,18,0,16,0,20,0,18,0,10,0,12,0,14,0,8,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,18,0
CE10_chr1_365089,CE10_chr1,365089,6,13.55047443,14,2,8,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,16,0,10,0,22,0,10,2,12,0,8,0,16,0,10,0,7,1,3,1,10,0,8,0,10,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_396148,CE10_chr1,396148,6,11.50819172,4,0,4,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,14,0,8,0,8,0,14,0,8,0,10,0,2,0,2,0,4,0,10,0,8,0,0,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,18,0,4,0,18,0,10,0,8,0,18,0,8,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_397849,CE10_chr1,397849,6,12.54749834,3,11,3,3,9,5,6,4,9,3,11,7,13,1,6,0,3,3,18,2,17,1,2,12,1,13,1,17,4,6,1,13,6,12,1,9,0,6,0,2,4,6,2,6,3,9,14,6,6,10,7,1,3,1,2,0,3,5,1,1,0,0,7,7,17,3,5,15,14,2,14,2,15,5,3,1,8,12,6,4,0,6,20,0,4,2,2,2,4,2,1,15,0,6,14,0,16,0,6,0,2,0,4,0,6,0,2,0,13,3
CE10_chr1_430819,CE10_chr1,430819,6,15.14325311,1,7,2,0,9,3,0,4,8,0,18,2,1,9,2,2,2,14,13,5,0,14,1,3,0,0,2,2,0,2,0,6,4,0,0,2,4,0,0,0,0,6,6,2,0,4,7,5,4,4,2,0,1,3,0,2,2,6,4,0,0,0,8,0,11,7,9,3,4,2,13,3,20,0,3,1,13,3,8,2,8,0,5,13,9,1,2,0,4,4,11,3,1,5,7,3,9,11,6,0,0,2,0,4,0,6,1,1,6,12
CE10_chr1_432635,CE10_chr1,432635,6,13.58062089,15,3,6,2,7,7,8,2,11,1,5,15,13,1,6,2,5,13,11,9,19,1,20,0,20,2,20,0,20,0,14,0,14,2,10,0,8,0,4,0,8,2,2,6,12,0,11,9,18,2,8,0,3,1,2,0,5,3,4,0,1,1,11,1,11,7,14,6,16,0,11,7,18,2,0,4,19,1,4,6,5,3,0,20,1,9,2,2,1,7,9,7,10,0,9,5,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_451668,CE10_chr1,451668,6,10.53855766,16,2,10,0,12,2,5,5,14,0,20,0,16,0,7,1,16,2,20,0,20,0,16,4,22,0,19,1,18,2,13,1,18,0,6,4,8,0,4,0,4,6,8,0,7,5,17,3,18,2,3,5,4,0,2,0,6,2,4,0,2,0,4,8,17,3,18,2,11,5,18,0,19,1,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,13,3,10,0,13,1,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_466976,CE10_chr1,466976,6,10.59514581,6,12,2,6,12,2,5,5,3,5,13,7,14,2,8,0,18,0,20,0,17,3,8,4,8,14,6,14,6,14,8,6,3,13,1,9,0,8,2,2,5,3,4,4,12,0,13,7,10,10,7,1,4,0,2,0,6,2,4,0,1,1,12,2,19,1,2,16,11,5,13,3,14,6,2,2,15,5,4,6,8,0,20,0,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr1_476949,CE10_chr1,476949,6,11.8557811,14,4,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,14,6,19,3,17,3,20,0,14,0,9,9,6,4,7,1,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_535183,CE10_chr1,535183,6,12.53611873,2,16,1,9,11,3,7,3,4,10,11,9,12,4,8,0,4,14,17,3,18,2,11,9,3,17,0,18,0,18,1,13,1,17,0,10,0,8,0,4,6,4,0,8,1,11,10,10,15,5,6,2,3,1,2,0,3,3,2,2,2,0,9,5,8,12,8,12,9,7,16,0,20,0,4,0,15,5,7,1,8,0,20,0,10,0,4,0,1,7,6,10,9,1,8,4,13,5,6,0,2,0,4,0,5,1,1,1,10,10
CE10_chr1_539048,CE10_chr1,539048,6,12.8996534,16,2,7,1,14,0,10,0,11,3,19,1,16,0,8,0,12,6,15,3,19,1,20,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,18,2,8,0,3,1,2,0,7,1,4,0,2,0,14,0,18,2,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,18,0,8,2,4,0,0,8,7,9,9,1,14,0,13,7,6,0,2,0,4,0,4,0,2,0,14,6
CE10_chr1_788041,CE10_chr1,788041,6,14.99550091,16,2,8,0,10,4,5,5,9,3,16,4,12,4,0,8,14,2,12,6,5,13,17,1,18,2,18,0,15,1,6,2,16,0,9,1,8,0,4,0,10,0,7,1,4,8,13,7,10,8,4,4,2,2,1,1,4,4,4,0,2,0,12,2,18,2,11,9,6,10,14,4,6,12,0,2,12,8,7,3,4,4,17,3,2,6,4,0,6,2,14,2,2,8,0,12,6,14,3,3,1,1,0,4,0,6,0,2,12,6
CE10_chr1_789197,CE10_chr1,789197,6,11.02783629,5,13,2,6,5,7,4,6,2,12,10,6,0,16,8,0,4,12,13,5,12,8,0,18,1,21,0,20,0,18,0,14,1,17,0,10,0,8,0,4,4,6,7,1,10,2,10,6,11,9,5,3,3,1,1,1,8,0,3,1,1,1,11,3,10,10,18,2,10,6,8,10,17,3,2,2,11,9,6,4,8,0,7,11,8,2,0,4,7,1,3,13,10,0,12,0,15,5,6,0,1,1,4,0,6,0,2,0,13,5
CE10_chr1_793379,CE10_chr1,793379,6,11.00133104,12,6,8,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,20,0,17,3,14,6,14,4,19,1,13,1,14,4,6,4,8,0,2,2,10,0,8,0,12,0,19,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,2,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_865732,CE10_chr1,865732,6,24.80075114,13,5,6,4,9,5,5,5,6,4,20,0,3,9,6,2,7,11,13,7,11,9,13,7,20,0,17,3,16,0,13,1,8,2,10,0,8,0,2,2,10,0,8,0,12,0,17,3,18,2,7,1,2,2,1,1,8,0,4,0,2,0,12,0,16,0,19,1,15,1,18,0,17,3,2,0,19,1,7,1,4,0,17,1,10,0,2,2,5,3,9,7,4,6,7,7,5,15,0,6,2,0,0,4,0,6,0,2,11,9
CE10_chr1_884792,CE10_chr1,884792,6,13.4007133,18,0,8,0,10,0,10,0,14,0,18,0,16,0,8,0,16,0,18,0,14,0,18,0,14,0,14,0,14,0,10,0,18,0,10,0,6,0,4,0,10,0,6,0,10,0,16,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,2,0,18,0,10,0,16,0,4,0,10,0,0,0,12,0,8,0,0,0,20,0,4,0,4,0,2,0,16,0,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr1_1018717,CE10_chr1,1018717,6,10.13292032,18,0,8,0,12,2,7,3,14,0,18,2,7,9,8,0,18,0,20,0,18,2,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,8,0,12,0,18,2,19,1,7,1,4,0,2,0,8,0,3,1,2,0,14,0,10,10,13,7,7,9,17,1,18,2,2,2,14,6,10,0,8,0,19,1,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1018730,CE10_chr1,1018730,6,15.69425159,18,0,8,0,12,2,7,3,14,0,18,2,7,9,8,0,18,0,20,0,18,2,6,0,22,0,20,0,20,0,14,0,6,2,10,0,8,0,4,0,8,2,8,0,12,0,18,2,19,1,7,1,4,0,2,0,8,0,3,1,2,0,14,0,10,10,13,7,7,9,17,1,18,2,2,2,14,6,8,0,8,0,19,1,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1064402,CE10_chr1,1064402,6,10.44118327,15,1,10,0,10,4,10,0,13,1,12,8,16,0,4,4,18,0,20,0,20,0,20,0,15,1,18,0,20,0,12,0,17,1,10,0,8,0,4,0,10,0,8,0,10,0,14,6,19,1,8,0,4,0,2,0,8,0,4,0,2,0,9,5,19,1,19,1,16,0,17,1,20,0,4,0,20,0,5,5,8,0,13,5,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1144907,CE10_chr1,1144907,6,19.43554056,11,7,4,6,12,0,10,0,11,1,20,0,15,1,8,0,18,0,20,0,18,2,11,9,6,14,5,15,3,13,5,9,5,13,0,10,3,5,0,4,10,0,4,4,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr1_1188718,CE10_chr1,1188718,6,11.10799788,5,13,5,5,12,2,10,0,12,2,20,0,16,0,7,1,18,0,18,0,19,1,5,15,5,17,4,16,4,16,5,7,2,16,0,8,1,7,0,4,6,4,4,4,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,1,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,10,4,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_1253346,CE10_chr1,1253346,6,10.71019312,10,0,6,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,10,0,18,0,18,0,16,0,12,0,8,0,10,0,6,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_1268541,CE10_chr1,1268541,6,25.46860873,18,0,6,0,14,0,6,0,14,0,18,0,16,0,2,0,6,0,2,0,6,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,0,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,6,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,12,0
CE10_chr1_1284497,CE10_chr1,1284497,6,12.70066223,2,0,0,0,4,0,4,0,0,4,0,0,14,0,2,0,14,0,14,0,16,0,0,0,2,4,0,0,10,0,2,0,2,0,0,0,4,0,2,0,0,0,2,0,2,0,4,0,8,0,2,0,4,0,0,0,4,0,2,0,0,0,8,0,12,0,12,0,14,0,18,0,6,0,2,0,8,0,2,0,8,0,8,0,10,0,4,0,0,0,4,0,2,0,4,0,12,0,4,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_1329544,CE10_chr1,1329544,6,11.77225012,12,6,9,1,7,7,10,0,13,1,12,8,13,3,8,0,18,0,20,0,19,1,20,0,21,1,17,3,14,4,13,1,17,1,10,0,8,0,3,1,5,5,2,6,9,3,19,1,14,6,8,0,4,0,2,0,1,5,3,1,2,0,10,4,12,6,20,0,16,0,18,0,16,4,4,0,17,3,7,3,7,1,15,5,9,1,4,0,8,0,15,1,8,2,14,0,20,0,6,0,2,0,4,0,4,0,2,0,18,0
CE10_chr1_1374704,CE10_chr1,1374704,6,13.14692974,15,3,8,2,12,2,9,1,14,0,20,0,16,0,8,0,12,6,18,2,20,0,19,1,15,7,17,1,10,10,13,1,18,0,5,5,8,0,1,3,7,3,2,6,5,7,7,11,18,2,4,4,4,0,2,0,2,6,2,2,2,0,8,6,18,2,17,3,12,4,15,3,18,0,2,2,20,0,10,0,7,1,17,1,3,5,4,0,5,3,16,0,10,0,7,7,15,5,6,0,2,0,3,1,5,1,2,0,17,3
CE10_chr1_1434570,CE10_chr1,1434570,6,14.05011554,16,0,10,0,14,0,10,0,14,0,12,8,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,2,6,11,1,18,2,15,5,8,0,4,0,2,0,8,0,3,1,2,0,12,2,17,3,7,11,16,0,12,4,9,7,2,2,16,4,8,2,8,0,20,0,10,0,4,0,8,0,14,2,2,6,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_1466949,CE10_chr1,1466949,6,13.69390508,6,10,3,5,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,18,2,3,17,2,20,2,18,3,17,1,13,4,14,2,8,6,2,0,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,2,20,0
CE10_chr1_1516891,CE10_chr1,1516891,6,12.12190559,15,3,7,1,9,5,8,2,13,1,18,2,16,0,5,3,15,1,13,7,18,2,20,0,21,1,13,7,9,11,8,4,14,4,8,2,5,3,3,1,8,2,1,7,12,0,10,10,7,13,1,5,3,1,2,0,7,1,4,0,2,0,13,1,20,0,15,5,12,2,14,2,15,3,1,3,20,0,9,1,8,0,6,14,10,0,4,0,2,4,10,4,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,13,7
CE10_chr1_1521089,CE10_chr1,1521089,6,25.33864805,3,1,1,7,6,6,7,3,7,1,17,3,14,0,5,3,9,7,2,16,16,4,0,6,0,4,2,4,0,2,0,4,0,4,0,4,0,6,0,2,2,8,2,6,0,4,7,11,7,13,6,2,1,3,2,0,4,4,2,2,1,1,4,8,6,14,12,8,13,1,16,2,20,0,1,1,10,10,2,6,0,6,17,3,0,8,4,0,0,8,6,10,6,4,2,10,20,0,0,6,2,0,1,3,4,2,0,2,6,12
CE10_chr1_1543601,CE10_chr1,1543601,6,11.12695242,18,0,10,0,14,0,10,0,14,0,8,4,16,0,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,13,3,16,0,17,1,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1568526,CE10_chr1,1568526,6,24.48628556,14,0,10,0,12,0,8,0,10,0,10,0,14,0,8,0,18,0,18,0,20,0,18,0,18,0,18,0,18,0,14,0,16,0,10,0,8,0,4,0,8,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,2,0,0,0,12,0,20,0,8,0,12,0,4,0,16,0,4,0,8,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,12,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_1607218,CE10_chr1,1607218,6,13.49396028,6,10,1,9,8,4,7,3,11,3,20,0,2,12,0,4,13,3,8,4,0,14,0,16,0,22,0,16,1,15,0,10,7,11,3,5,0,8,0,2,9,1,6,2,2,8,14,4,11,7,4,2,0,4,0,2,1,3,3,1,2,0,14,0,7,11,20,0,16,0,18,0,20,0,2,2,11,9,8,2,0,8,20,0,8,2,4,0,1,3,11,5,0,8,4,8,3,13,0,2,0,2,0,4,0,6,0,2,5,9
CE10_chr1_1608142,CE10_chr1,1608142,6,19.76259473,15,3,10,0,6,4,8,2,5,9,14,6,14,0,8,0,18,0,19,1,20,0,20,0,20,0,20,0,14,0,14,0,13,5,10,0,8,0,4,0,9,1,2,4,11,1,9,11,17,3,8,0,4,0,2,0,5,3,1,3,2,0,3,9,17,1,15,5,5,11,11,3,11,7,4,0,18,2,8,2,6,0,17,1,7,1,4,0,8,0,16,0,9,1,14,0,17,3,6,0,2,0,4,0,6,0,2,0,15,3
CE10_chr1_1611789,CE10_chr1,1611789,6,15.53834145,4,10,3,7,9,3,9,1,11,3,18,2,3,1,8,0,14,4,11,5,18,0,8,6,6,14,4,10,6,8,0,12,6,12,0,10,0,6,2,2,8,2,4,4,12,0,11,7,7,11,6,0,2,0,2,0,8,0,4,0,0,2,11,1,18,0,9,3,14,0,16,2,20,0,4,0,12,2,9,1,8,0,20,0,8,0,4,0,6,2,13,3,9,1,6,6,20,0,6,0,2,0,4,0,6,0,2,0,14,2
CE10_chr1_1616090,CE10_chr1,1616090,6,19.11051179,14,4,9,1,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,19,1,20,0,12,8,15,5,14,6,11,3,14,4,8,2,7,1,4,0,10,0,6,0,12,0,20,0,20,0,8,0,4,0,2,0,0,0,4,0,2,0,12,0,20,0,20,0,16,0,14,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1628133,CE10_chr1,1628133,6,10.99821803,14,4,1,9,14,0,8,0,10,2,20,0,16,0,8,0,17,1,15,3,19,1,2,18,4,18,5,15,5,13,6,8,4,14,0,10,0,6,0,4,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,2,20,0,20,0,16,0,17,1,20,0,4,0,16,4,9,1,8,0,20,0,6,4,4,0,7,1,16,0,9,1,14,0,14,6,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_1632836,CE10_chr1,1632836,6,11.84420669,0,12,0,8,0,12,0,8,0,14,0,20,0,4,0,8,0,18,0,20,0,18,0,20,0,16,0,16,0,16,0,12,0,16,0,10,0,6,0,2,0,8,0,8,0,2,0,20,0,20,1,7,0,2,0,2,5,1,0,2,1,1,0,8,11,9,8,12,0,14,0,16,0,12,0,4,0,16,0,10,0,6,0,18,0,8,0,4,0,6,0,16,0,8,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,16
CE10_chr1_1644085,CE10_chr1,1644085,6,12.51512462,0,0,0,0,4,0,6,0,6,0,0,0,14,0,8,0,12,0,20,0,14,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,6,0,8,0,8,0,8,0,6,0,4,0,2,0,0,0,0,0,0,0,4,0,16,0,20,0,12,0,6,0,10,0,2,0,8,0,4,0,8,0,18,0,8,0,4,0,8,0,10,0,10,0,14,0,18,0,6,0,0,0,4,0,6,0,2,0,16,0
CE10_chr1_1703437,CE10_chr1,1703437,6,16.66076317,16,0,10,0,12,2,6,0,6,0,17,3,4,10,8,0,18,0,20,0,15,3,16,4,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,16,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,12,8,16,4,13,1,18,0,20,0,2,2,15,5,8,2,8,0,20,0,10,0,4,0,8,0,12,4,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1788554,CE10_chr1,1788554,6,11.00556333,13,3,7,3,13,1,9,1,13,1,15,3,16,0,8,0,18,0,20,0,19,1,14,4,21,1,20,0,19,1,11,3,10,8,10,0,3,5,3,1,7,3,4,4,11,1,11,5,16,4,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,13,3,20,0,3,1,19,1,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,11,3,20,0,6,0,2,0,4,0,6,0,2,0,16,0
