Site,snp_ID,Slope
1,CE10_chr4_8440813,0
1,CE10_chr4_9115163,-1.3121863976474877
1,CE10_chr4_12862594,-0.46430559180642234
1,CE10_chr4_15434692,0
1,CE10_chr4_15585597,-0.5877866524576749
1,CE10_chr4_18107999,0
1,CE10_chr4_22252669,-23.160603415342578
1,CE10_chr4_22252693,0
1,CE10_chr4_30210490,-22.313305542098245
1,CE10_chr4_32990203,-23.566068523450774
1,CE10_chr4_33035955,-0.9162906926850272
1,CE10_chr4_34987339,0
1,CE10_chr4_35859673,4.097000139652359e-11
1,CE10_chr4_40133654,-23.664680919195124
1,CE10_chr4_41196861,-0.22314351531421053
1,CE10_chr4_42505616,-21.62015837439546
1,CE10_chr4_42689312,-21.486626970520902
1,CE10_chr4_42821967,-22.31330554209824
1,CE10_chr4_44371657,-0.287682066618448
1,CE10_chr4_45506284,-0.1358015333899421
1,CE10_chr4_45951653,-21.77430881696156
1,CE10_chr4_47976226,-1.303099140424207e-9
1,CE10_chr4_48915793,-21.956630443891303
1,CE10_chr4_49479460,-2.785011229793792
1,CE10_chr5_1110591,-1.8325814575591808
1,CE10_chr5_2082935,-20.85801832234856
1,CE10_chr5_2100474,-21.368844314978816
1,CE10_chr5_2199187,-22.46745602171549
1,CE10_chr5_2539401,0
1,CE10_chr5_4997187,-23.566068523450742
1,CE10_chr5_5241553,0
1,CE10_chr5_8676511,-22.467456234782627
1,CE10_chr5_9072533,-1.8405496338100065
1,CE10_chr5_10144298,-21.872921327732453
1,CE10_chr5_13197398,-1.0116009429658523
1,CE10_chr5_14722660,1.5224265788985103
1,CE10_chr5_15650802,0
1,CE10_chr5_16860958,0
1,CE10_chr5_17827657,-22.64977781257658
1,CE10_chr5_20605984,0
1,CE10_chr5_21583710,0
1,CE10_chr5_23082625,-22.313305542098227
1,CE10_chr5_23373777,-0.5108255997659916
1,CE10_chr5_25170003,-22.31330554209824
1,CE10_chr5_26795131,0
1,CE10_chr5_29745511,-22.467456234782627
1,CE10_chr5_31395263,-22.31330554209824
1,CE10_chr5_32278562,-22.649777812576584
1,CE10_chr5_34724856,-22.313305542098238
1,CE10_chr5_34956032,-22.31330554209824
1,CE10_chr5_36599064,-22.467456234782627
1,CE10_chr5_38931798,-1.3121863976474868
1,CE10_chr5_39198664,-22.467456234782627
1,CE10_chr5_41581174,1.2729656653380443
1,CE10_chr5_50453282,-0.4054650931081641
1,CE10_chr5_50670697,-1.791759492561388
1,CE10_chr5_51633242,-0.6466271696003733
1,CE10_chr6_871642,0
1,CE10_chr6_1173589,-0.14310081946649328
1,CE10_chr6_1469243,-0.3437715756342934
1,CE10_chr6_2287047,0
1,CE10_chr6_4269613,-0.16430305244928464
1,CE10_chr6_4663930,-21.77430903088935
1,CE10_chr6_5981468,-21.266785547709322
1,CE10_chr6_6116768,-21.95663042715717
1,CE10_chr6_6770137,0
1,CE10_chr6_8622335,0.251314429550747
1,CE10_chr6_10062301,-22.872921327890825
1,CE10_chr6_10192844,-0.5877866511878327
1,CE10_chr6_11377333,20.732855629129496
1,CE10_chr6_12845650,-22.266785326834952
1,CE10_chr6_13535411,0
1,CE10_chr6_15976646,-1.1454025208830053e-11
1,CE10_chr6_16536330,-21.620158374395462
1,CE10_chr6_16896160,-22.872921327890797
1,CE10_chr6_18185857,-23.566068523450756
1,CE10_chr6_19749156,-22.467456234782627
1,CE10_chr6_19930470,-21.620158374395462
1,CE10_chr6_21074643,5.513995103448975e-7
1,CE10_chr6_22079728,-22.313305542098238
1,CE10_chr6_22270393,-22.31330554209824
1,CE10_chr6_23165549,-22.467456234782663
1,CE10_chr6_24077728,-22.467456234782627
1,CE10_chr6_24630947,-22.313305542098185
1,CE10_chr6_25132407,-22.31330554209826
1,CE10_chr6_31832488,-22.313305542098185
1,CE10_chr6_34683000,0.3646430831434652
1,CE10_chr6_34957320,0.200670720916697
1,CE10_chr6_38484201,-0.7884573419746601
1,CE10_chr6_39871276,-22.467456234782652
1,CE10_chr6_40057384,0
1,CE10_chr6_41644176,-1.2527629534953673
1,CE10_chr6_45364373,-22.313305542098213
1,CE10_chr6_47249324,-1.0296194381811596
1,CE10_chr6_47491138,-0.3566749070815895
1,CE10_chr6_47904634,-0.15415065649392462
1,CE10_chr6_51921069,-22.467456234782656
1,CE10_chr6_54737337,-0.40546508477483045
1,CE10_chr6_55613292,-0.6931472038932788
1,CE10_chr6_57055529,-0.47000362608159457
1,CE10_chr6_57513404,0
1,CE10_chr6_60173235,0.4054650931081647
1,CE10_chr6_60653392,-22.31330554209824
1,CE10_chr6_60973244,0.9808292642617267
1,CE10_chr6_61438083,-1.4663370903318897
1,CE10_chr7_830267,-21.001119512322436
1,CE10_chr7_1226160,-3.944982890015535e-14
1,CE10_chr7_1985982,-21.486626970520902
1,CE10_chr7_2699610,0.2876820666184477
1,CE10_chr7_2858632,23.566068914148314
1,CE10_chr7_3135150,0.7114963571271313
1,CE10_chr7_3306873,-22.467456234782652
1,CE10_chr7_4332194,22.872921719591364
1,CE10_chr7_4617143,0.8109302217718847
1,CE10_chr7_4828819,0
1,CE10_chr7_6349223,-0.3566749070815897
1,CE10_chr7_6692079,-1.6094379450494838
1,CE10_chr7_6933425,-0.6931471955599464
1,CE10_chr7_7268917,5.360823013935762e-16
1,CE10_chr7_7864081,-0.36464308314346444
1,CE10_chr7_8742958,0.3364722606212116
1,CE10_chr7_9051545,-22.566068618486845
1,CE10_chr7_9566337,1.9924302051442466
1,CE10_chr7_10098309,-0
1,CE10_chr7_10890715,-1.543298086408188
1,CE10_chr7_11020114,-1.167605139155062
1,CE10_chr7_12888947,NA
1,CE10_chr7_14194167,-1.2431935005689614
1,CE10_chr7_14781948,-47.132136836116366
1,CE10_chr7_16986134,-0.10536054295261892
1,CE10_chr7_17174962,-0.6931471775599455
1,CE10_chr7_17669833,-22.099731454657316
1,CE10_chr7_21112989,-0.2876820724517809
1,CE10_chr7_23740998,-22.313305542098263
1,CE10_chr7_24563824,-22.313305542098266
1,CE10_chr7_25885950,-0.5596157922211372
1,CE10_chr7_27842037,-22.31330554209824
1,CE10_chr7_30104283,21.95663044830726
1,CE10_chr7_30427353,0
1,CE10_chr7_30678151,-1.145132335082224
1,CE10_chr7_31915942,-47.132137412383955
1,CE10_chr7_32280682,-21.62015837439546
1,CE10_chr7_34195162,-23.160603415342624
1,CE10_chr7_36374462,-0.4643055918064226
1,CE10_chr7_39858295,-1.7917594925613882
1,CE10_chr7_41070652,-21.62015837439546
1,CE10_chr7_41478364,5.787570536063107e-7
1,CE10_chr7_42509372,0.34377157563378713
1,CE10_chr7_43424315,-0.5389965112088774
1,CE10_chr7_43497326,-22.610557089500233
1,CE10_chr7_43546060,-1.0761394402705975
1,CE10_chr7_43551535,-1.7917594842280524
1,CE10_chr7_45106388,0.6539264542944587
1,CE10_chr7_45571043,-22.649777812576644
1,CE10_chr8_569405,-2.043073920842294
1,CE10_chr8_656859,-22.872921327890825
1,CE10_chr8_721515,-22.56606861787244
1,CE10_chr8_1111178,-21.77430903088935
1,CE10_chr8_1865598,0
1,CE10_chr8_1889636,0
1,CE10_chr8_1940530,-0.9808292642617205
1,CE10_chr8_2266402,-0.47000366449573644
1,CE10_chr8_3622381,-21.956630635016705
1,CE10_chr8_3671664,-1.270927469819777e-16
1,CE10_chr8_4006445,-1.6094379124341018
1,CE10_chr8_6608884,-0.2682638803503398
1,CE10_chr8_8563204,-0.18232160412728798
1,CE10_chr8_11788646,-20.732855264100404
1,CE10_chr8_16363955,0.5877866524576746
1,CE10_chr8_22642832,-1.0216512359764252
1,CE10_chr8_23547666,-0.8785504163208032
1,CE10_chr8_34304402,20.732855629129496
1,CE10_chr8_37507338,-21.48662697052095
1,CE10_chr8_41559187,0.22314351531421006
1,CE10_chr8_43799524,-21.956630635016655
1,CE10_chr8_44976374,-1.0986122970014431
1,CE10_chr8_47502597,-0.49247648297658153
1,CE10_chr8_48846319,0.18232160412728762
1,CE10_chr8_49713521,3.313974362414599e-17
1,CE10_chr8_50038915,20.73285562924068
2,CE10_chr1_662266,22.055242932486614
2,CE10_chr1_706286,-0.17435340085906348
2,CE10_chr1_875143,-0.25131442828090617
2,CE10_chr1_1218304,-2.6899190805955005e-8
2,CE10_chr1_3390995,6.053443724942953e-7
2,CE10_chr1_4983186,-22.467456234782656
2,CE10_chr1_5568312,-23.055242899684767
2,CE10_chr1_5573079,-2.456735748632175
2,CE10_chr1_5656708,-2.4849066497879995
2,CE10_chr1_6161376,-21.36884394611453
2,CE10_chr1_6225999,-22.467456234782624
2,CE10_chr1_9493583,-1.2992830277666259
2,CE10_chr1_11097470,0
2,CE10_chr1_12607575,0.3364722606212122
2,CE10_chr1_15421740,0.28768207245178
2,CE10_chr1_18151940,1.0986122886681098
2,CE10_chr1_18152224,21.95663063448109
2,CE10_chr1_19916838,0.5108253837660098
2,CE10_chr1_26550679,1.0986122886681098
2,CE10_chr1_30591687,22.46745623472809
2,CE10_chr1_35806793,-0.0689928852012376
2,CE10_chr1_38057876,-21.872921435051015
2,CE10_chr1_44272686,-1.8607523544292925
2,CE10_chr2_160828,-2.4849066497848553
2,CE10_chr2_228688,-0.2513144282809061
2,CE10_chr2_3346157,-0.6931471655599452
2,CE10_chr2_3855855,2.2335922215070956
2,CE10_chr2_4300286,-0.2006707390985161
2,CE10_chr2_4479554,-0.7621400657611823
2,CE10_chr2_5408309,-1.7829338231939554e-11
2,CE10_chr2_6545250,-2.3978953164290973
2,CE10_chr2_7785030,-0.20067073909851596
2,CE10_chr2_9956158,-1.0001661811565275e-09
2,CE10_chr2_10485874,22.179774162240534
2,CE10_chr2_10587251,-21.956630851016655
2,CE10_chr2_11885736,-1.8607523544292912
2,CE10_chr2_14448473,0.7621400657611829
2,CE10_chr2_14891118,-4.4976540984216325e-10
2,CE10_chr2_15536530,0
2,CE10_chr2_18846272,0.5108256237659914
2,CE10_chr2_20153265,0.2876820724517812
2,CE10_chr2_21136251,1.0986122886681096
2,CE10_chr2_21607073,-0.5877866649021187
2,CE10_chr2_22492348,-1.0986122886680085
2,CE10_chr2_23910384,-21.95663042547457
2,CE10_chr2_23912028,21.168173207030556
2,CE10_chr2_31123576,0
2,CE10_chr2_31979018,0
2,CE10_chr2_32104757,0
2,CE10_chr2_35334284,0
2,CE10_chr2_38382862,-4.748188466087223e-14
2,CE10_chr2_41221900,1.09861226466811
2,CE10_chr2_42126463,-0
2,CE10_chr2_42561557,-23.413366383679577
2,CE10_chr2_43305963,-1.2039728193259365
2,CE10_chr2_43390852,-2.456735748821304
2,CE10_chr2_44112973,0
2,CE10_chr2_44141869,0
2,CE10_chr2_45957601,0
2,CE10_chr2_46203447,-21.368843946114495
2,CE10_chr2_46549154,-0.6931471955599451
2,CE10_chr2_48627524,-1.791759619228059
2,CE10_chr2_48923082,-1.2039727803259366
2,CE10_chr2_49780474,0.6931471955599455
2,CE10_chr2_51432361,0
2,CE10_chr2_51537422,-0.51082559976599
2,CE10_chr2_53060797,2.351327439156613e-10
2,CE10_chr3_802944,-21.872921192732427
2,CE10_chr3_1201349,-0.5877866889021197
2,CE10_chr3_1334113,-0.7621400280468978
2,CE10_chr3_3413240,-0.9162904768741744
2,CE10_chr3_7326028,0
2,CE10_chr3_7977257,0
2,CE10_chr3_8113497,-1.0986122886681053
2,CE10_chr3_8160686,-1.9924302083209324
2,CE10_chr3_8206374,0
2,CE10_chr3_10192098,0.33647226062121305
2,CE10_chr3_11371777,3.736881107613421e-11
2,CE10_chr3_13624584,-0.5108256374802762
2,CE10_chr3_13953365,-0.5108256374802757
2,CE10_chr3_14373866,-1.6094378884341007
2,CE10_chr3_14880170,-0.7621400280468968
2,CE10_chr3_19362220,-2.0794416916798384
2,CE10_chr3_20670792,-0.7621400280468964
2,CE10_chr3_20999816,-21.620158374395437
2,CE10_chr3_22920178,-1.349926716948915
2,CE10_chr3_24788790,22.17977452866555
2,CE10_chr3_25473653,-2.1202635122000917
2,CE10_chr3_26318569,-21.36884394611456
2,CE10_chr3_30063798,-5.819808889571767e-7
2,CE10_chr3_30570896,-2.176405860936366e-18
2,CE10_chr3_34081014,0
2,CE10_chr3_35083519,-21.956630851016655
2,CE10_chr3_38299514,0
2,CE10_chr3_38431809,-0.4054651081081641
2,CE10_chr3_41143506,-1.609437888434101
2,CE10_chr3_42691098,22.46745623464336
2,CE10_chr3_44081998,0
2,CE10_chr3_44300131,0.22314352731421033
2,CE10_chr3_46083127,20.620158374339027
2,CE10_chr3_47302080,-0.5877866889021198
2,CE10_chr3_47379264,-21.956631000971193
2,CE10_chr3_48289295,-22.055242899526405
2,CE10_chr3_48972833,-21.368843946114527
2,CE10_chr3_49314449,0
2,CE10_chr4_2436689,-22.467456234782613
2,CE10_chr4_3569757,1.229776567667152e-9
2,CE10_chr4_3839145,-1.386294361119891
2,CE10_chr4_7498219,0
2,CE10_chr4_7842568,0.33647226062121294
2,CE10_chr4_9014293,-47.13213743638837
2,CE10_chr4_9363065,0
2,CE10_chr4_12438143,0
2,CE10_chr4_14120326,-1.6094378884341012
2,CE10_chr4_14678671,-0.25131442828090617
2,CE10_chr4_15992261,-23.566068523450717
2,CE10_chr4_16335329,21.36884431186602
2,CE10_chr4_19296017,-23.16060341534258
2,CE10_chr4_19357390,0
2,CE10_chr4_24181590,-21.620158374395462
2,CE10_chr4_24657750,23.16060320441882
2,CE10_chr4_24830955,-23.055242899684803
2,CE10_chr4_26600956,0
2,CE10_chr4_28654118,-23.055242899684803
2,CE10_chr4_29080998,-23.97153363155893
2,CE10_chr4_32703707,-22.718770663063562
2,CE10_chr4_33261270,0
2,CE10_chr4_34086372,1.692904064004386e-10
2,CE10_chr4_35072630,2.1708910007856677e-11
2,CE10_chr4_36959139,-21.620158374395437
2,CE10_chr4_40283440,-21.36884394611453
2,CE10_chr4_40287079,-21.368843946114524
2,CE10_chr4_43608409,0
2,CE10_chr4_44022592,1.2039727801368074
2,CE10_chr4_44336429,5.08388229730859e-10
2,CE10_chr4_49331436,0
2,CE10_chr4_49396835,-21.718770662905168
2,CE10_chr4_49424428,-23.566068523450774
2,CE10_chr5_989669,0
2,CE10_chr5_1071152,1.2527629534953681
2,CE10_chr5_1176398,0
2,CE10_chr5_3137713,22.467456600218366
2,CE10_chr5_3217271,1.229776567667152e-9
2,CE10_chr5_3480975,0
2,CE10_chr5_3573851,-1.0986122644789809
2,CE10_chr5_4542349,-5.5670632594440085e-9
2,CE10_chr5_4617948,-21.46745623462424
2,CE10_chr5_5040414,1.5625116803079532e-10
2,CE10_chr5_6984490,-0.510825599765991
2,CE10_chr5_7953386,0
2,CE10_chr5_8710043,-21.62015837439545
2,CE10_chr5_9848759,-22.71877066306352
2,CE10_chr5_10620510,-0.7884576439949785
2,CE10_chr5_11161646,-21.368843946114527
2,CE10_chr5_11398655,2.1532188943926251e-10
2,CE10_chr5_11595879,-21.620158374395437
2,CE10_chr5_13136171,2.1532188943926251e-10
2,CE10_chr5_13282256,-1.0986122886681093
2,CE10_chr5_14631256,0
2,CE10_chr5_17193992,-22.467456234782652
2,CE10_chr5_21434666,-21.620158374395437
2,CE10_chr5_22378600,-2.2286464955583816e-9
2,CE10_chr5_23539414,-21.36884394611453
2,CE10_chr5_24198653,-3.396905691442816e-10
2,CE10_chr5_26580436,2.351327439156613e-10
2,CE10_chr5_29387108,0.22314352731421042
2,CE10_chr5_30665832,0
2,CE10_chr5_31995270,-21.36884394611453
2,CE10_chr5_32518185,-22.46745623478265
2,CE10_chr5_33909003,0
2,CE10_chr5_34431580,2.0315710310298043e-10
2,CE10_chr5_34617454,-21.36884394611453
2,CE10_chr5_35690424,-1.126750421649705e-10
2,CE10_chr5_36459173,-22.179774162330897
2,CE10_chr5_38755642,-21.3688439461145
2,CE10_chr5_39545561,-3.555347821489433
2,CE10_chr5_40939887,-1.1837700832941296
2,CE10_chr5_46383251,0
2,CE10_chr5_47895272,0
2,CE10_chr5_49090484,-47.13213741371016
2,CE10_chr5_49962926,1.0116009553148444
2,CE10_chr5_51128668,20.168173206786644
2,CE10_chr6_75240,-1.0001661811565275e-09
2,CE10_chr6_1731447,-1.860752354429294
2,CE10_chr6_1776697,0
2,CE10_chr6_1823798,-21.62015837439546
2,CE10_chr6_2287109,1.7227665840236748
2,CE10_chr6_3132047,21.16817320726123
2,CE10_chr6_4828411,0
2,CE10_chr6_5015703,0
2,CE10_chr6_5238128,1.0986122886680083
2,CE10_chr6_6394423,1.8870696926687447
2,CE10_chr6_6840973,-21.956630851016662
2,CE10_chr6_9232572,-21.956630851016655
2,CE10_chr6_9645462,-21.368844313222432
2,CE10_chr6_10413957,-6.174576800779651e-11
2,CE10_chr6_10476983,-0.22314352731420947
2,CE10_chr6_11324088,-1.6094378884341003
2,CE10_chr6_11809926,-0.8472978603872037
2,CE10_chr6_12806734,0
2,CE10_chr6_12884043,-21.16817359544438
2,CE10_chr6_12896960,-0.6931471805599411
2,CE10_chr6_13617663,-0.6931471805599453
2,CE10_chr6_13822997,-1.7917594692280538
2,CE10_chr6_16182158,-22.179774162330865
2,CE10_chr6_16742832,-22.467456046131904
2,CE10_chr6_18363430,-22.467456234782656
2,CE10_chr6_18498324,0
2,CE10_chr6_19517048,-1.7917594692280552
2,CE10_chr6_20697103,-21.368843946114527
2,CE10_chr6_21425868,-2.4311974940633398e-8
2,CE10_chr6_25211618,-21.368843946114566
2,CE10_chr6_31855520,-21.36884394611453
2,CE10_chr6_32059724,-21.36884394611453
2,CE10_chr6_34352088,-22.179774162330858
2,CE10_chr6_35974135,-21.368843946114527
2,CE10_chr6_36503888,0
2,CE10_chr6_36700275,-21.368843946114502
2,CE10_chr6_37544758,-22.872921113653724
2,CE10_chr6_37597228,-22.718770663063566
2,CE10_chr6_37773701,-21.62015837439544
2,CE10_chr6_37907720,-21.36884394611456
2,CE10_chr6_38460899,0
2,CE10_chr6_41953258,-0.7621400278577682
2,CE10_chr6_43824326,-1.8830003882033832e-10
2,CE10_chr6_45237726,-21.36884394611455
2,CE10_chr6_46137444,-22.179774162330858
2,CE10_chr6_47240670,-1.7829338231939554e-11
2,CE10_chr6_47569464,-0.28768207245178046
2,CE10_chr6_48354812,1.9505873264407453e-10
2,CE10_chr6_49778783,-21.368843946114545
2,CE10_chr6_49879196,-1.945910149055314
2,CE10_chr6_51625761,-0.5877866649021147
2,CE10_chr6_52036746,-0.336472260621213
2,CE10_chr6_52636613,0
2,CE10_chr6_53402728,0
2,CE10_chr6_53951214,0.9808292530117259
2,CE10_chr6_55941160,0
2,CE10_chr6_57404895,0
2,CE10_chr6_58537566,0
2,CE10_chr6_60092055,-0.25131442828090167
2,CE10_chr6_60863353,1.2527629534953675
2,CE10_chr6_60951688,-1.791759469228054
2,CE10_chr7_260071,-21.368843946114545
2,CE10_chr7_1217889,0
2,CE10_chr7_1729921,-23.56606852345076
2,CE10_chr7_2098620,-2.0149027803531547
2,CE10_chr7_4557581,-21.62015837439545
2,CE10_chr7_7777392,0
2,CE10_chr7_9337113,3.332824111446786e-11
2,CE10_chr7_9900292,22.179774527306996
2,CE10_chr7_10295496,-21.368843946114527
2,CE10_chr7_10301542,-22.179774162330858
2,CE10_chr7_10505843,-0.40546509310816
2,CE10_chr7_10966808,-1.0245043724215044e-9
2,CE10_chr7_13625864,0.5108253837660095
2,CE10_chr7_16385358,-1.0986122886681091
2,CE10_chr7_16691434,0
2,CE10_chr7_19647542,-0.5877866889021189
2,CE10_chr7_21836164,-0.25131442828090594
2,CE10_chr7_26288464,0.2876820724517816
2,CE10_chr7_32335351,1.0986122886681058
2,CE10_chr7_33263368,21.620158740800782
2,CE10_chr7_36666963,0
2,CE10_chr7_36793038,-0.5108256237659906
2,CE10_chr7_37739716,-22.71877066306358
2,CE10_chr7_39380070,-0.7621400280468973
2,CE10_chr7_39485160,-0.6931471655599453
2,CE10_chr7_40155167,0
2,CE10_chr7_40341314,-0.7621400278577679
2,CE10_chr7_40658439,21.368844311735863
2,CE10_chr7_40941141,-1.0986122886681056
2,CE10_chr7_45775737,-2.4311974940633398e-8
2,CE10_chr8_1936751,-21.36884394611456
2,CE10_chr8_4373988,21.368844311735863
2,CE10_chr8_6622898,-20.62015837423706
2,CE10_chr8_9082610,-0.5108255997659918
2,CE10_chr8_9655152,21.368844311735863
2,CE10_chr8_11465004,0.22314352731421006
2,CE10_chr8_13354242,21.620158740800782
2,CE10_chr8_13836550,-23.05524289968477
2,CE10_chr8_14092544,-0.9808292530117273
2,CE10_chr8_16169565,-24.175506505583115
2,CE10_chr8_17307562,21.620158740800782
2,CE10_chr8_19915006,0
2,CE10_chr8_24804029,-0.4054651081081641
2,CE10_chr8_32390942,21.95663063460498
2,CE10_chr8_34419634,0
2,CE10_chr8_34463579,0
2,CE10_chr8_46081023,21.956630634654022
2,CE10_chr8_48371032,-21.620158374395455
2,CE10_chr8_49637972,1.3499267169489142
3,CE10_chr1_811108,-22.649777812576634
3,CE10_chr1_1024020,1.2992830095848065
3,CE10_chr1_1220624,22.001120329620413
3,CE10_chr1_1333254,-0.3364722229069275
3,CE10_chr1_1364852,0
3,CE10_chr1_1408632,-21.266785513707546
3,CE10_chr1_2517583,-20.168173206857674
3,CE10_chr1_3664723,-24.357828015853737
3,CE10_chr1_4855271,22.95663181920792
3,CE10_chr1_5719035,-3.6824410233427604e-11
3,CE10_chr1_6056222,0
3,CE10_chr1_7486572,-23.179774162389098
3,CE10_chr1_7610759,-23.853750590069232
3,CE10_chr1_8167028,1.4663370903318924
3,CE10_chr1_8603380,-22.229596300385456
3,CE10_chr1_9728029,-0.587786652457675
3,CE10_chr1_13211590,0
3,CE10_chr1_13510390,-1.0986122886681051
3,CE10_chr1_14851002,0
3,CE10_chr1_19362381,-22.566068523292415
3,CE10_chr1_19652987,-23.978281871051312
3,CE10_chr1_24597813,-1.0986122886681058
3,CE10_chr1_25318155,0
3,CE10_chr1_31125671,-23.978281871051312
3,CE10_chr1_31182623,-24.1606034154008
3,CE10_chr1_33089236,-0.1823215777939543
3,CE10_chr1_33842659,-23.64977781263484
3,CE10_chr1_35023980,-20.956630634858254
3,CE10_chr1_38113769,-1.3862943611198915
3,CE10_chr1_39140447,6.652043831040162e-10
3,CE10_chr1_40773745,0
3,CE10_chr1_41054306,-1.0986122886681098
3,CE10_chr1_41653284,-21.001119144450765
3,CE10_chr1_44911994,0.693147195559945
3,CE10_chr1_45685335,1.6094378882449716
3,CE10_chr2_2556160,0
