Site,Year,SNP_ID,SNP_Freq
1,2014,CE10_chr1_6619872,1.00000000
1,2010,CE10_chr1_6724349,0.91666667
1,2011,CE10_chr1_6724349,0.66666667
1,2012,CE10_chr1_6724349,1.00000000
1,2013,CE10_chr1_6724349,0.66666667
1,2014,CE10_chr1_6724349,0.00000000
1,2010,CE10_chr1_6915014,0.81250000
1,2011,CE10_chr1_6915014,0.50000000
1,2012,CE10_chr1_6915014,0.58333333
1,2013,CE10_chr1_6915014,0.83333333
1,2014,CE10_chr1_6915014,0.20000000
1,2010,CE10_chr1_7481198,1.00000000
1,2011,CE10_chr1_7481198,0.92857143
1,2012,CE10_chr1_7481198,1.00000000
1,2013,CE10_chr1_7481198,1.00000000
1,2014,CE10_chr1_7481198,1.00000000
1,2010,CE10_chr1_7825995,0.83333333
1,2011,CE10_chr1_7825995,0.83333333
1,2012,CE10_chr1_7825995,0.90000000
1,2013,CE10_chr1_7825995,0.87500000
1,2014,CE10_chr1_7825995,0.93750000
1,2010,CE10_chr1_7911365,0.77777778
1,2011,CE10_chr1_7911365,0.78571429
1,2012,CE10_chr1_7911365,0.25000000
1,2013,CE10_chr1_7911365,0.41666667
1,2014,CE10_chr1_7911365,0.80000000
1,2010,CE10_chr1_7931575,0.88888889
1,2011,CE10_chr1_7931575,0.85714286
1,2012,CE10_chr1_7931575,1.00000000
1,2013,CE10_chr1_7931575,0.91666667
1,2014,CE10_chr1_7931575,1.00000000
1,2010,CE10_chr1_7993393,0.94444444
1,2011,CE10_chr1_7993393,1.00000000
1,2012,CE10_chr1_7993393,1.00000000
1,2013,CE10_chr1_7993393,0.83333333
1,2014,CE10_chr1_7993393,0.95000000
1,2010,CE10_chr1_8194706,0.61111111
1,2011,CE10_chr1_8194706,0.64285714
1,2012,CE10_chr1_8194706,0.25000000
1,2013,CE10_chr1_8194706,0.58333333
1,2014,CE10_chr1_8194706,0.75000000
1,2010,CE10_chr1_8371922,0.56250000
1,2011,CE10_chr1_8371922,0.57142857
1,2012,CE10_chr1_8371922,0.50000000
1,2013,CE10_chr1_8371922,0.33333333
1,2014,CE10_chr1_8371922,0.15000000
1,2010,CE10_chr1_8405843,1.00000000
1,2011,CE10_chr1_8405843,1.00000000
1,2012,CE10_chr1_8405843,1.00000000
1,2013,CE10_chr1_8405843,0.83333333
1,2014,CE10_chr1_8405843,1.00000000
1,2010,CE10_chr1_9143072,0.83333333
1,2011,CE10_chr1_9143072,0.78571429
1,2012,CE10_chr1_9143072,0.75000000
1,2013,CE10_chr1_9143072,0.91666667
1,2014,CE10_chr1_9143072,0.95000000
1,2010,CE10_chr1_10941767,1.00000000
1,2011,CE10_chr1_10941767,1.00000000
1,2012,CE10_chr1_10941767,1.00000000
1,2013,CE10_chr1_10941767,1.00000000
1,2014,CE10_chr1_10941767,1.00000000
1,2010,CE10_chr1_11933713,1.00000000
1,2011,CE10_chr1_11933713,1.00000000
1,2012,CE10_chr1_11933713,1.00000000
1,2013,CE10_chr1_11933713,1.00000000
1,2014,CE10_chr1_11933713,1.00000000
1,2010,CE10_chr1_13186054,0.50000000
1,2011,CE10_chr1_13186054,0.42857143
1,2012,CE10_chr1_13186054,0.00000000
1,2013,CE10_chr1_13186054,0.16666667
1,2014,CE10_chr1_13186054,0.00000000
1,2010,CE10_chr1_14248442,0.68750000
1,2011,CE10_chr1_14248442,0.78571429
1,2012,CE10_chr1_14248442,0.50000000
1,2013,CE10_chr1_14248442,0.58333333
1,2014,CE10_chr1_14248442,0.30000000
1,2010,CE10_chr1_14936526,0.87500000
1,2011,CE10_chr1_14936526,0.71428571
1,2012,CE10_chr1_14936526,0.66666667
1,2013,CE10_chr1_14936526,0.66666667
1,2014,CE10_chr1_14936526,0.56250000
1,2010,CE10_chr1_16093260,0.22222222
1,2011,CE10_chr1_16093260,0.00000000
1,2012,CE10_chr1_16093260,0.00000000
1,2013,CE10_chr1_16093260,0.16666667
1,2014,CE10_chr1_16093260,0.00000000
1,2010,CE10_chr1_31089515,0.55555556
1,2011,CE10_chr1_31089515,0.33333333
1,2012,CE10_chr1_31089515,0.50000000
1,2013,CE10_chr1_31089515,0.58333333
1,2014,CE10_chr1_31089515,0.10000000
1,2010,CE10_chr1_31273638,1.00000000
1,2011,CE10_chr1_31273638,1.00000000
1,2012,CE10_chr1_31273638,1.00000000
1,2013,CE10_chr1_31273638,1.00000000
1,2014,CE10_chr1_31273638,1.00000000
1,2010,CE10_chr1_31655082,1.00000000
1,2011,CE10_chr1_31655082,1.00000000
1,2012,CE10_chr1_31655082,1.00000000
1,2013,CE10_chr1_31655082,1.00000000
1,2014,CE10_chr1_31655082,1.00000000
1,2010,CE10_chr1_32227058,1.00000000
1,2011,CE10_chr1_32227058,1.00000000
1,2012,CE10_chr1_32227058,1.00000000
1,2013,CE10_chr1_32227058,1.00000000
1,2014,CE10_chr1_32227058,1.00000000
1,2010,CE10_chr1_32661076,0.83333333
1,2011,CE10_chr1_32661076,1.00000000
1,2012,CE10_chr1_32661076,1.00000000
1,2013,CE10_chr1_32661076,1.00000000
1,2014,CE10_chr1_32661076,1.00000000
1,2010,CE10_chr1_33013932,0.40000000
1,2011,CE10_chr1_33013932,0.00000000
1,2012,CE10_chr1_33013932,NA
1,2013,CE10_chr1_33013932,0.33333333
1,2014,CE10_chr1_33013932,0.00000000
1,2010,CE10_chr1_34934878,0.94444444
1,2011,CE10_chr1_34934878,0.85714286
1,2012,CE10_chr1_34934878,1.00000000
1,2013,CE10_chr1_34934878,1.00000000
1,2014,CE10_chr1_34934878,1.00000000
1,2010,CE10_chr1_35703647,0.62500000
1,2011,CE10_chr1_35703647,0.50000000
1,2012,CE10_chr1_35703647,0.58333333
1,2013,CE10_chr1_35703647,0.60000000
1,2014,CE10_chr1_35703647,0.60000000
1,2010,CE10_chr1_36998738,1.00000000
1,2011,CE10_chr1_36998738,1.00000000
1,2012,CE10_chr1_36998738,1.00000000
1,2013,CE10_chr1_36998738,1.00000000
1,2014,CE10_chr1_36998738,1.00000000
1,2010,CE10_chr1_37622936,1.00000000
1,2011,CE10_chr1_37622936,1.00000000
1,2012,CE10_chr1_37622936,1.00000000
1,2013,CE10_chr1_37622936,1.00000000
1,2014,CE10_chr1_37622936,1.00000000
1,2010,CE10_chr1_37918832,1.00000000
1,2011,CE10_chr1_37918832,0.75000000
1,2012,CE10_chr1_37918832,1.00000000
1,2013,CE10_chr1_37918832,0.90000000
1,2014,CE10_chr1_37918832,0.62500000
1,2010,CE10_chr1_38146095,1.00000000
1,2011,CE10_chr1_38146095,1.00000000
1,2012,CE10_chr1_38146095,1.00000000
1,2013,CE10_chr1_38146095,1.00000000
1,2014,CE10_chr1_38146095,1.00000000
1,2010,CE10_chr1_38625954,1.00000000
1,2011,CE10_chr1_38625954,1.00000000
1,2012,CE10_chr1_38625954,1.00000000
1,2013,CE10_chr1_38625954,1.00000000
1,2014,CE10_chr1_38625954,1.00000000
1,2010,CE10_chr1_38988083,1.00000000
1,2011,CE10_chr1_38988083,1.00000000
1,2012,CE10_chr1_38988083,1.00000000
1,2013,CE10_chr1_38988083,1.00000000
1,2014,CE10_chr1_38988083,1.00000000
1,2010,CE10_chr1_40074421,0.38888889
1,2011,CE10_chr1_40074421,0.33333333
1,2012,CE10_chr1_40074421,0.08333333
1,2013,CE10_chr1_40074421,0.33333333
1,2014,CE10_chr1_40074421,0.27777778
1,2010,CE10_chr1_40197086,0.55555556
1,2011,CE10_chr1_40197086,0.35714286
1,2012,CE10_chr1_40197086,0.75000000
1,2013,CE10_chr1_40197086,0.66666667
1,2014,CE10_chr1_40197086,0.65000000
1,2010,CE10_chr1_40299942,0.83333333
1,2011,CE10_chr1_40299942,0.85714286
1,2012,CE10_chr1_40299942,1.00000000
1,2013,CE10_chr1_40299942,1.00000000
1,2014,CE10_chr1_40299942,1.00000000
1,2010,CE10_chr1_40534330,1.00000000
1,2011,CE10_chr1_40534330,1.00000000
1,2012,CE10_chr1_40534330,1.00000000
1,2013,CE10_chr1_40534330,1.00000000
1,2014,CE10_chr1_40534330,1.00000000
1,2010,CE10_chr1_41789614,0.35714286
1,2011,CE10_chr1_41789614,0.14285714
1,2012,CE10_chr1_41789614,0.00000000
1,2013,CE10_chr1_41789614,0.33333333
1,2014,CE10_chr1_41789614,0.11111111
1,2010,CE10_chr1_43060235,1.00000000
1,2011,CE10_chr1_43060235,0.92857143
1,2012,CE10_chr1_43060235,1.00000000
1,2013,CE10_chr1_43060235,1.00000000
1,2014,CE10_chr1_43060235,0.95000000
1,2010,CE10_chr1_43609841,1.00000000
1,2011,CE10_chr1_43609841,1.00000000
1,2012,CE10_chr1_43609841,1.00000000
1,2013,CE10_chr1_43609841,1.00000000
1,2014,CE10_chr1_43609841,1.00000000
1,2010,CE10_chr1_45165160,0.81250000
1,2011,CE10_chr1_45165160,0.85714286
1,2012,CE10_chr1_45165160,0.75000000
1,2013,CE10_chr1_45165160,0.91666667
1,2014,CE10_chr1_45165160,0.80000000
1,2010,CE10_chr2_2516128,0.33333333
1,2011,CE10_chr2_2516128,0.07142857
1,2012,CE10_chr2_2516128,0.08333333
1,2013,CE10_chr2_2516128,0.50000000
1,2014,CE10_chr2_2516128,0.20000000
1,2010,CE10_chr2_2846284,0.94444444
1,2011,CE10_chr2_2846284,1.00000000
1,2012,CE10_chr2_2846284,1.00000000
1,2013,CE10_chr2_2846284,1.00000000
1,2014,CE10_chr2_2846284,1.00000000
1,2010,CE10_chr2_3033484,0.75000000
1,2011,CE10_chr2_3033484,0.92857143
1,2012,CE10_chr2_3033484,0.83333333
1,2013,CE10_chr2_3033484,0.66666667
1,2014,CE10_chr2_3033484,0.85000000
1,2010,CE10_chr2_3065158,0.88888889
1,2011,CE10_chr2_3065158,0.85714286
1,2012,CE10_chr2_3065158,0.83333333
1,2013,CE10_chr2_3065158,1.00000000
1,2014,CE10_chr2_3065158,1.00000000
1,2010,CE10_chr2_3209567,0.85714286
1,2011,CE10_chr2_3209567,0.83333333
1,2012,CE10_chr2_3209567,0.87500000
1,2013,CE10_chr2_3209567,0.80000000
1,2014,CE10_chr2_3209567,0.85000000
1,2010,CE10_chr2_3451584,1.00000000
1,2011,CE10_chr2_3451584,1.00000000
1,2012,CE10_chr2_3451584,NA
1,2013,CE10_chr2_3451584,1.00000000
1,2014,CE10_chr2_3451584,1.00000000
1,2010,CE10_chr2_4445785,0.88888889
1,2011,CE10_chr2_4445785,0.75000000
1,2012,CE10_chr2_4445785,1.00000000
1,2013,CE10_chr2_4445785,1.00000000
1,2014,CE10_chr2_4445785,0.83333333
1,2010,CE10_chr2_4899455,1.00000000
1,2011,CE10_chr2_4899455,1.00000000
1,2012,CE10_chr2_4899455,1.00000000
1,2013,CE10_chr2_4899455,1.00000000
1,2014,CE10_chr2_4899455,1.00000000
1,2010,CE10_chr2_5015225,0.94444444
1,2011,CE10_chr2_5015225,1.00000000
1,2012,CE10_chr2_5015225,0.75000000
1,2013,CE10_chr2_5015225,1.00000000
1,2014,CE10_chr2_5015225,0.88888889
1,2010,CE10_chr2_5972159,0.93750000
1,2011,CE10_chr2_5972159,1.00000000
1,2012,CE10_chr2_5972159,0.91666667
1,2013,CE10_chr2_5972159,0.75000000
1,2014,CE10_chr2_5972159,1.00000000
1,2010,CE10_chr2_6811895,1.00000000
1,2011,CE10_chr2_6811895,0.85714286
1,2012,CE10_chr2_6811895,0.83333333
1,2013,CE10_chr2_6811895,1.00000000
1,2014,CE10_chr2_6811895,0.93750000
1,2010,CE10_chr2_7592679,0.93750000
1,2011,CE10_chr2_7592679,0.66666667
1,2012,CE10_chr2_7592679,0.66666667
1,2013,CE10_chr2_7592679,0.75000000
1,2014,CE10_chr2_7592679,0.80000000
1,2010,CE10_chr2_8297565,0.94444444
1,2011,CE10_chr2_8297565,0.85714286
1,2012,CE10_chr2_8297565,1.00000000
1,2013,CE10_chr2_8297565,0.91666667
1,2014,CE10_chr2_8297565,1.00000000
1,2010,CE10_chr2_8594312,1.00000000
1,2011,CE10_chr2_8594312,1.00000000
1,2012,CE10_chr2_8594312,1.00000000
1,2013,CE10_chr2_8594312,1.00000000
1,2014,CE10_chr2_8594312,1.00000000
1,2010,CE10_chr2_8602284,1.00000000
1,2011,CE10_chr2_8602284,1.00000000
1,2012,CE10_chr2_8602284,1.00000000
1,2013,CE10_chr2_8602284,1.00000000
1,2014,CE10_chr2_8602284,1.00000000
1,2010,CE10_chr2_10041354,1.00000000
1,2011,CE10_chr2_10041354,1.00000000
1,2012,CE10_chr2_10041354,1.00000000
1,2013,CE10_chr2_10041354,1.00000000
1,2014,CE10_chr2_10041354,1.00000000
1,2010,CE10_chr2_10545388,0.38888889
1,2011,CE10_chr2_10545388,0.14285714
1,2012,CE10_chr2_10545388,0.33333333
1,2013,CE10_chr2_10545388,0.50000000
1,2014,CE10_chr2_10545388,0.20000000
1,2010,CE10_chr2_12122421,1.00000000
1,2011,CE10_chr2_12122421,1.00000000
1,2012,CE10_chr2_12122421,1.00000000
1,2013,CE10_chr2_12122421,1.00000000
1,2014,CE10_chr2_12122421,1.00000000
1,2010,CE10_chr2_12688111,1.00000000
1,2011,CE10_chr2_12688111,1.00000000
1,2012,CE10_chr2_12688111,1.00000000
1,2013,CE10_chr2_12688111,1.00000000
1,2014,CE10_chr2_12688111,1.00000000
1,2010,CE10_chr2_15715006,1.00000000
1,2011,CE10_chr2_15715006,1.00000000
1,2012,CE10_chr2_15715006,1.00000000
1,2013,CE10_chr2_15715006,1.00000000
1,2014,CE10_chr2_15715006,1.00000000
1,2010,CE10_chr2_15901536,0.61111111
1,2011,CE10_chr2_15901536,0.78571429
1,2012,CE10_chr2_15901536,0.91666667
1,2013,CE10_chr2_15901536,0.58333333
1,2014,CE10_chr2_15901536,0.75000000
1,2010,CE10_chr2_16414795,1.00000000
1,2011,CE10_chr2_16414795,1.00000000
1,2012,CE10_chr2_16414795,1.00000000
1,2013,CE10_chr2_16414795,1.00000000
1,2014,CE10_chr2_16414795,1.00000000
1,2010,CE10_chr2_16917455,0.80000000
1,2011,CE10_chr2_16917455,0.85714286
1,2012,CE10_chr2_16917455,0.66666667
1,2013,CE10_chr2_16917455,0.80000000
1,2014,CE10_chr2_16917455,0.75000000
1,2010,CE10_chr2_17170326,0.88888889
1,2011,CE10_chr2_17170326,0.85714286
1,2012,CE10_chr2_17170326,0.83333333
1,2013,CE10_chr2_17170326,0.70000000
1,2014,CE10_chr2_17170326,0.80000000
1,2010,CE10_chr2_18940560,0.77777778
1,2011,CE10_chr2_18940560,0.85714286
1,2012,CE10_chr2_18940560,0.83333333
1,2013,CE10_chr2_18940560,0.83333333
1,2014,CE10_chr2_18940560,0.95000000
1,2010,CE10_chr2_18946833,0.57142857
1,2011,CE10_chr2_18946833,0.21428571
1,2012,CE10_chr2_18946833,0.08333333
1,2013,CE10_chr2_18946833,0.50000000
1,2014,CE10_chr2_18946833,0.28571429
1,2010,CE10_chr2_22814702,1.00000000
1,2011,CE10_chr2_22814702,0.71428571
1,2012,CE10_chr2_22814702,0.40000000
1,2013,CE10_chr2_22814702,0.91666667
1,2014,CE10_chr2_22814702,0.75000000
1,2010,CE10_chr2_23848198,0.88888889
1,2011,CE10_chr2_23848198,1.00000000
1,2012,CE10_chr2_23848198,1.00000000
1,2013,CE10_chr2_23848198,1.00000000
1,2014,CE10_chr2_23848198,1.00000000
1,2010,CE10_chr2_25033800,1.00000000
1,2011,CE10_chr2_25033800,1.00000000
1,2012,CE10_chr2_25033800,1.00000000
1,2013,CE10_chr2_25033800,1.00000000
1,2014,CE10_chr2_25033800,1.00000000
1,2010,CE10_chr2_25736328,0.83333333
1,2011,CE10_chr2_25736328,0.85714286
1,2012,CE10_chr2_25736328,1.00000000
1,2013,CE10_chr2_25736328,1.00000000
1,2014,CE10_chr2_25736328,1.00000000
1,2010,CE10_chr2_26796681,0.41666667
1,2011,CE10_chr2_26796681,0.80000000
1,2012,CE10_chr2_26796681,0.62500000
1,2013,CE10_chr2_26796681,0.25000000
1,2014,CE10_chr2_26796681,0.30000000
1,2010,CE10_chr2_27932713,0.88888889
1,2011,CE10_chr2_27932713,0.85714286
1,2012,CE10_chr2_27932713,0.91666667
1,2013,CE10_chr2_27932713,1.00000000
1,2014,CE10_chr2_27932713,1.00000000
1,2010,CE10_chr2_28462839,0.25000000
1,2011,CE10_chr2_28462839,0.00000000
1,2012,CE10_chr2_28462839,0.00000000
1,2013,CE10_chr2_28462839,0.16666667
1,2014,CE10_chr2_28462839,0.00000000
1,2010,CE10_chr2_29520983,0.94444444
1,2011,CE10_chr2_29520983,0.66666667
1,2012,CE10_chr2_29520983,0.83333333
1,2013,CE10_chr2_29520983,0.91666667
1,2014,CE10_chr2_29520983,1.00000000
1,2010,CE10_chr2_29973899,0.83333333
1,2011,CE10_chr2_29973899,0.71428571
1,2012,CE10_chr2_29973899,0.83333333
1,2013,CE10_chr2_29973899,0.91666667
1,2014,CE10_chr2_29973899,1.00000000
1,2010,CE10_chr2_31295314,1.00000000
1,2011,CE10_chr2_31295314,0.78571429
1,2012,CE10_chr2_31295314,0.75000000
1,2013,CE10_chr2_31295314,0.91666667
1,2014,CE10_chr2_31295314,1.00000000
1,2010,CE10_chr2_31401396,0.55555556
1,2011,CE10_chr2_31401396,0.80000000
1,2012,CE10_chr2_31401396,0.91666667
1,2013,CE10_chr2_31401396,0.58333333
1,2014,CE10_chr2_31401396,0.60000000
1,2010,CE10_chr2_31619473,1.00000000
1,2011,CE10_chr2_31619473,1.00000000
1,2012,CE10_chr2_31619473,1.00000000
1,2013,CE10_chr2_31619473,1.00000000
1,2014,CE10_chr2_31619473,1.00000000
1,2010,CE10_chr2_34988743,1.00000000
1,2011,CE10_chr2_34988743,1.00000000
1,2012,CE10_chr2_34988743,1.00000000
1,2013,CE10_chr2_34988743,1.00000000
1,2014,CE10_chr2_34988743,1.00000000
1,2010,CE10_chr2_35615293,1.00000000
1,2011,CE10_chr2_35615293,0.37500000
1,2012,CE10_chr2_35615293,0.50000000
1,2013,CE10_chr2_35615293,0.00000000
1,2014,CE10_chr2_35615293,0.00000000
1,2010,CE10_chr2_36124224,0.43750000
1,2011,CE10_chr2_36124224,0.62500000
1,2012,CE10_chr2_36124224,0.66666667
1,2013,CE10_chr2_36124224,0.00000000
1,2014,CE10_chr2_36124224,0.00000000
1,2010,CE10_chr2_37387610,1.00000000
1,2011,CE10_chr2_37387610,0.83333333
1,2012,CE10_chr2_37387610,0.33333333
1,2013,CE10_chr2_37387610,0.83333333
1,2014,CE10_chr2_37387610,0.75000000
1,2010,CE10_chr2_37505589,0.66666667
1,2011,CE10_chr2_37505589,0.50000000
1,2012,CE10_chr2_37505589,0.16666667
1,2013,CE10_chr2_37505589,0.41666667
1,2014,CE10_chr2_37505589,0.25000000
1,2010,CE10_chr2_37667610,0.00000000
1,2011,CE10_chr2_37667610,0.00000000
1,2012,CE10_chr2_37667610,0.00000000
1,2013,CE10_chr2_37667610,0.16666667
1,2014,CE10_chr2_37667610,0.00000000
1,2010,CE10_chr2_38174432,1.00000000
1,2011,CE10_chr2_38174432,0.83333333
1,2012,CE10_chr2_38174432,1.00000000
1,2013,CE10_chr2_38174432,1.00000000
1,2014,CE10_chr2_38174432,1.00000000
1,2010,CE10_chr2_41227957,0.05555556
1,2011,CE10_chr2_41227957,0.00000000
1,2012,CE10_chr2_41227957,0.00000000
1,2013,CE10_chr2_41227957,0.00000000
1,2014,CE10_chr2_41227957,0.00000000
1,2010,CE10_chr2_42009423,0.31250000
1,2011,CE10_chr2_42009423,0.16666667
1,2012,CE10_chr2_42009423,0.00000000
1,2013,CE10_chr2_42009423,0.00000000
1,2014,CE10_chr2_42009423,0.00000000
1,2010,CE10_chr2_42164803,1.00000000
1,2011,CE10_chr2_42164803,1.00000000
1,2012,CE10_chr2_42164803,1.00000000
1,2013,CE10_chr2_42164803,1.00000000
1,2014,CE10_chr2_42164803,1.00000000
1,2010,CE10_chr2_43693015,0.94444444
1,2011,CE10_chr2_43693015,0.80000000
1,2012,CE10_chr2_43693015,0.75000000
1,2013,CE10_chr2_43693015,0.83333333
1,2014,CE10_chr2_43693015,0.68750000
1,2010,CE10_chr2_43714173,1.00000000
1,2011,CE10_chr2_43714173,1.00000000
1,2012,CE10_chr2_43714173,1.00000000
1,2013,CE10_chr2_43714173,1.00000000
1,2014,CE10_chr2_43714173,1.00000000
1,2010,CE10_chr2_44525534,1.00000000
1,2011,CE10_chr2_44525534,1.00000000
1,2012,CE10_chr2_44525534,1.00000000
1,2013,CE10_chr2_44525534,1.00000000
1,2014,CE10_chr2_44525534,1.00000000
1,2010,CE10_chr2_45553297,0.83333333
1,2011,CE10_chr2_45553297,1.00000000
1,2012,CE10_chr2_45553297,1.00000000
1,2013,CE10_chr2_45553297,1.00000000
1,2014,CE10_chr2_45553297,1.00000000
1,2010,CE10_chr2_45860320,1.00000000
1,2011,CE10_chr2_45860320,1.00000000
1,2012,CE10_chr2_45860320,1.00000000
1,2013,CE10_chr2_45860320,1.00000000
1,2014,CE10_chr2_45860320,1.00000000
1,2010,CE10_chr2_45942576,0.83333333
1,2011,CE10_chr2_45942576,1.00000000
1,2012,CE10_chr2_45942576,1.00000000
1,2013,CE10_chr2_45942576,1.00000000
1,2014,CE10_chr2_45942576,1.00000000
1,2010,CE10_chr2_46133515,0.22222222
1,2011,CE10_chr2_46133515,0.00000000
1,2012,CE10_chr2_46133515,0.00000000
1,2013,CE10_chr2_46133515,0.16666667
1,2014,CE10_chr2_46133515,0.05555556
1,2010,CE10_chr2_46583758,1.00000000
1,2011,CE10_chr2_46583758,1.00000000
1,2012,CE10_chr2_46583758,1.00000000
1,2013,CE10_chr2_46583758,1.00000000
1,2014,CE10_chr2_46583758,1.00000000
1,2010,CE10_chr2_46960952,1.00000000
1,2011,CE10_chr2_46960952,1.00000000
1,2012,CE10_chr2_46960952,1.00000000
1,2013,CE10_chr2_46960952,1.00000000
1,2014,CE10_chr2_46960952,1.00000000
1,2010,CE10_chr2_48635837,1.00000000
1,2011,CE10_chr2_48635837,1.00000000
1,2012,CE10_chr2_48635837,1.00000000
1,2013,CE10_chr2_48635837,1.00000000
1,2014,CE10_chr2_48635837,1.00000000
1,2010,CE10_chr2_48756587,0.93750000
1,2011,CE10_chr2_48756587,1.00000000
1,2012,CE10_chr2_48756587,1.00000000
1,2013,CE10_chr2_48756587,0.90000000
1,2014,CE10_chr2_48756587,1.00000000
1,2010,CE10_chr2_49301380,0.75000000
1,2011,CE10_chr2_49301380,0.83333333
1,2012,CE10_chr2_49301380,0.66666667
1,2013,CE10_chr2_49301380,0.90000000
1,2014,CE10_chr2_49301380,0.87500000
1,2010,CE10_chr2_49922449,1.00000000
1,2011,CE10_chr2_49922449,1.00000000
1,2012,CE10_chr2_49922449,1.00000000
1,2013,CE10_chr2_49922449,1.00000000
1,2014,CE10_chr2_49922449,1.00000000
1,2010,CE10_chr2_49929060,0.75000000
1,2011,CE10_chr2_49929060,0.75000000
1,2012,CE10_chr2_49929060,0.58333333
1,2013,CE10_chr2_49929060,0.60000000
1,2014,CE10_chr2_49929060,0.87500000
1,2010,CE10_chr2_50500721,0.20000000
1,2011,CE10_chr2_50500721,0.00000000
1,2012,CE10_chr2_50500721,0.00000000
1,2013,CE10_chr2_50500721,0.00000000
1,2014,CE10_chr2_50500721,0.00000000
1,2010,CE10_chr2_51310549,1.00000000
1,2011,CE10_chr2_51310549,1.00000000
1,2012,CE10_chr2_51310549,1.00000000
1,2013,CE10_chr2_51310549,1.00000000
1,2014,CE10_chr2_51310549,1.00000000
1,2010,CE10_chr2_51335847,1.00000000
1,2011,CE10_chr2_51335847,1.00000000
1,2012,CE10_chr2_51335847,1.00000000
1,2013,CE10_chr2_51335847,1.00000000
1,2014,CE10_chr2_51335847,1.00000000
1,2010,CE10_chr2_52083948,0.22222222
1,2011,CE10_chr2_52083948,0.21428571
1,2012,CE10_chr2_52083948,0.16666667
1,2013,CE10_chr2_52083948,0.33333333
1,2014,CE10_chr2_52083948,0.22222222
1,2010,CE10_chr2_52303841,1.00000000
1,2011,CE10_chr2_52303841,1.00000000
1,2012,CE10_chr2_52303841,1.00000000
1,2013,CE10_chr2_52303841,1.00000000
1,2014,CE10_chr2_52303841,1.00000000
1,2010,CE10_chr2_52649219,0.38888889
1,2011,CE10_chr2_52649219,0.21428571
1,2012,CE10_chr2_52649219,0.66666667
1,2013,CE10_chr2_52649219,0.50000000
1,2014,CE10_chr2_52649219,0.65000000
1,2010,CE10_chr2_52795343,1.00000000
1,2011,CE10_chr2_52795343,1.00000000
1,2012,CE10_chr2_52795343,1.00000000
1,2013,CE10_chr2_52795343,1.00000000
1,2014,CE10_chr2_52795343,1.00000000
1,2010,CE10_chr2_52951276,1.00000000
1,2011,CE10_chr2_52951276,1.00000000
1,2012,CE10_chr2_52951276,1.00000000
1,2013,CE10_chr2_52951276,1.00000000
1,2014,CE10_chr2_52951276,1.00000000
1,2010,CE10_chr3_329342,0.88888889
1,2011,CE10_chr3_329342,1.00000000
