chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1607218,CE10_chr1,1607218,1,12.40185488
CE10_chr1_1611789,CE10_chr1,1611789,1,14.31583216
CE10_chr1_1611861,CE10_chr1,1611861,1,11.28381705
CE10_chr1_1703437,CE10_chr1,1703437,1,10.03207704
CE10_chr1_1722642,CE10_chr1,1722642,1,11.08469805
CE10_chr1_1788538,CE10_chr1,1788538,1,11.7775252
CE10_chr1_1813378,CE10_chr1,1813378,1,12.78671254
CE10_chr1_2153137,CE10_chr1,2153137,1,10.26847427
CE10_chr1_2153978,CE10_chr1,2153978,1,10.85489093
CE10_chr1_2164805,CE10_chr1,2164805,1,11.97862595
CE10_chr1_2172371,CE10_chr1,2172371,1,15.29443915
CE10_chr1_2196449,CE10_chr1,2196449,1,16.85363075
CE10_chr1_2204263,CE10_chr1,2204263,1,14.46873938
CE10_chr1_2225231,CE10_chr1,2225231,1,12.45971776
CE10_chr1_2229730,CE10_chr1,2229730,1,11.85829418
CE10_chr1_2240212,CE10_chr1,2240212,1,13.8042799
CE10_chr1_2289485,CE10_chr1,2289485,1,14.2072673
CE10_chr1_2344798,CE10_chr1,2344798,1,10.3629644
CE10_chr1_2351724,CE10_chr1,2351724,1,11.27072079
CE10_chr1_2459152,CE10_chr1,2459152,1,16.12747914
CE10_chr1_2461072,CE10_chr1,2461072,1,11.00655588
CE10_chr1_2494207,CE10_chr1,2494207,1,11.32593691
CE10_chr1_2508521,CE10_chr1,2508521,1,10.25222811
CE10_chr1_2508598,CE10_chr1,2508598,1,22.73687571
CE10_chr1_2624918,CE10_chr1,2624918,1,11.75060797
CE10_chr1_2721328,CE10_chr1,2721328,1,11.46024979
CE10_chr1_2892172,CE10_chr1,2892172,1,11.76312201
CE10_chr1_2893739,CE10_chr1,2893739,1,10.91123386
CE10_chr1_2906126,CE10_chr1,2906126,1,11.88206248
CE10_chr1_2948985,CE10_chr1,2948985,1,12.15055666
CE10_chr1_2987032,CE10_chr1,2987032,1,13.01456779
CE10_chr1_3091029,CE10_chr1,3091029,1,11.08613516
CE10_chr1_3115543,CE10_chr1,3115543,1,12.14886143
CE10_chr1_3245983,CE10_chr1,3245983,1,18.86870754
CE10_chr1_3415025,CE10_chr1,3415025,1,10.31811164
CE10_chr1_3436037,CE10_chr1,3436037,1,27.47580506
CE10_chr1_3437991,CE10_chr1,3437991,1,11.94235008
CE10_chr1_3438331,CE10_chr1,3438331,1,18.5124037
CE10_chr1_3443092,CE10_chr1,3443092,1,12.05573185
CE10_chr1_3578159,CE10_chr1,3578159,1,13.21718762
CE10_chr1_3804384,CE10_chr1,3804384,1,14.58738404
CE10_chr1_3868735,CE10_chr1,3868735,1,17.13842974
CE10_chr1_3883841,CE10_chr1,3883841,1,15.28438829
CE10_chr1_3900247,CE10_chr1,3900247,1,13.95973555
CE10_chr1_4048422,CE10_chr1,4048422,1,12.33369811
CE10_chr1_4079484,CE10_chr1,4079484,1,14.69662557
CE10_chr1_4381849,CE10_chr1,4381849,1,11.1967796
CE10_chr1_4594156,CE10_chr1,4594156,1,13.38122658
CE10_chr1_4675850,CE10_chr1,4675850,1,31.53882359
CE10_chr1_4678896,CE10_chr1,4678896,1,11.29448034
CE10_chr1_4825109,CE10_chr1,4825109,1,16.8487847
CE10_chr1_4837200,CE10_chr1,4837200,1,16.75310146
CE10_chr1_4920974,CE10_chr1,4920974,1,15.77480532
CE10_chr1_5000073,CE10_chr1,5000073,1,18.036387
CE10_chr1_5036641,CE10_chr1,5036641,1,12.61419898
CE10_chr1_5205849,CE10_chr1,5205849,1,11.98228423
CE10_chr1_5208423,CE10_chr1,5208423,1,10.65947084
CE10_chr1_5214307,CE10_chr1,5214307,1,12.18539808
CE10_chr1_5275637,CE10_chr1,5275637,1,10.03645955
CE10_chr1_5278709,CE10_chr1,5278709,1,19.54763632
CE10_chr1_5332074,CE10_chr1,5332074,1,16.51019585
CE10_chr1_5337121,CE10_chr1,5337121,1,15.0816011
CE10_chr1_5338210,CE10_chr1,5338210,1,11.53582577
CE10_chr1_5602875,CE10_chr1,5602875,1,11.9269875
CE10_chr1_5702906,CE10_chr1,5702906,1,11.330891
CE10_chr1_5722554,CE10_chr1,5722554,1,11.00559594
CE10_chr1_5839007,CE10_chr1,5839007,1,17.26045791
CE10_chr1_5889002,CE10_chr1,5889002,1,15.29999137
CE10_chr1_5907090,CE10_chr1,5907090,1,18.09799586
CE10_chr1_6107808,CE10_chr1,6107808,1,14.2589579
CE10_chr1_6108055,CE10_chr1,6108055,1,11.90519097
CE10_chr1_6146270,CE10_chr1,6146270,1,10.73143118
CE10_chr1_6194418,CE10_chr1,6194418,1,10.29896205
CE10_chr1_6221715,CE10_chr1,6221715,1,18.5118752
CE10_chr1_6222009,CE10_chr1,6222009,1,17.86183674
CE10_chr1_6248223,CE10_chr1,6248223,1,15.3093169
CE10_chr1_6312121,CE10_chr1,6312121,1,13.58564547
CE10_chr1_6365780,CE10_chr1,6365780,1,10.15270588
CE10_chr1_6365886,CE10_chr1,6365886,1,17.79408216
CE10_chr1_6376778,CE10_chr1,6376778,1,10.78520194
CE10_chr1_6421963,CE10_chr1,6421963,1,11.92504179
CE10_chr1_6423799,CE10_chr1,6423799,1,15.54715748
CE10_chr1_6479164,CE10_chr1,6479164,1,17.99008839
CE10_chr1_6594347,CE10_chr1,6594347,1,11.91006089
CE10_chr1_6606004,CE10_chr1,6606004,1,11.43409282
CE10_chr1_6723972,CE10_chr1,6723972,1,13.09230681
CE10_chr1_6746621,CE10_chr1,6746621,1,10.92885056
CE10_chr1_6823659,CE10_chr1,6823659,1,17.50155981
CE10_chr1_6965857,CE10_chr1,6965857,1,13.9805545
CE10_chr1_7067984,CE10_chr1,7067984,1,15.76197034
CE10_chr1_7080075,CE10_chr1,7080075,1,14.62971667
CE10_chr1_7094412,CE10_chr1,7094412,1,12.87861905
CE10_chr1_7149532,CE10_chr1,7149532,1,19.49698678
CE10_chr1_7256094,CE10_chr1,7256094,1,22.24621373
CE10_chr1_7284069,CE10_chr1,7284069,1,13.07800002
CE10_chr1_7287063,CE10_chr1,7287063,1,28.11312352
CE10_chr1_7301615,CE10_chr1,7301615,1,10.35704192
CE10_chr1_7305811,CE10_chr1,7305811,1,10.9974142
CE10_chr1_7306098,CE10_chr1,7306098,1,10.67217623
CE10_chr1_7306336,CE10_chr1,7306336,1,10.40635812
CE10_chr1_7306350,CE10_chr1,7306350,1,15.83477871
CE10_chr1_7307972,CE10_chr1,7307972,1,14.67861517
CE10_chr1_7321725,CE10_chr1,7321725,1,12.62384779
CE10_chr1_7323770,CE10_chr1,7323770,1,24.3650122
CE10_chr1_7332976,CE10_chr1,7332976,1,11.8023022
CE10_chr1_7485096,CE10_chr1,7485096,1,19.36813018
CE10_chr1_7527931,CE10_chr1,7527931,1,13.9069392
CE10_chr1_7581069,CE10_chr1,7581069,1,10.70417571
CE10_chr1_7666595,CE10_chr1,7666595,1,11.10210242
CE10_chr1_7828847,CE10_chr1,7828847,1,10.98683995
CE10_chr1_7916691,CE10_chr1,7916691,1,15.08117423
CE10_chr1_8093044,CE10_chr1,8093044,1,10.02632238
CE10_chr1_8093650,CE10_chr1,8093650,1,12.52700268
CE10_chr1_8221626,CE10_chr1,8221626,1,11.51447348
CE10_chr1_8228758,CE10_chr1,8228758,1,15.01068557
CE10_chr1_8280797,CE10_chr1,8280797,1,12.77860973
CE10_chr1_8562442,CE10_chr1,8562442,1,13.31046213
CE10_chr1_8574978,CE10_chr1,8574978,1,14.88740661
CE10_chr1_8582771,CE10_chr1,8582771,1,19.45242894
CE10_chr1_9096042,CE10_chr1,9096042,1,20.23275868
CE10_chr1_9098202,CE10_chr1,9098202,1,14.5776315
CE10_chr1_9098442,CE10_chr1,9098442,1,11.1671367
CE10_chr1_9110324,CE10_chr1,9110324,1,10.67542533
CE10_chr1_9110537,CE10_chr1,9110537,1,11.59561891
CE10_chr1_9122311,CE10_chr1,9122311,1,11.20112379
CE10_chr1_9130595,CE10_chr1,9130595,1,12.38439829
CE10_chr1_9163555,CE10_chr1,9163555,1,12.87921797
CE10_chr1_9293767,CE10_chr1,9293767,1,20.47580763
CE10_chr1_9321729,CE10_chr1,9321729,1,16.29046357
CE10_chr1_9369393,CE10_chr1,9369393,1,10.07202499
CE10_chr1_9695115,CE10_chr1,9695115,1,21.16469299
CE10_chr1_9753447,CE10_chr1,9753447,1,12.71449335
CE10_chr1_9779479,CE10_chr1,9779479,1,20.15135224
CE10_chr1_9800479,CE10_chr1,9800479,1,14.65536557
CE10_chr1_10058395,CE10_chr1,10058395,1,15.03724248
CE10_chr1_10285837,CE10_chr1,10285837,1,11.76925339
CE10_chr1_10294276,CE10_chr1,10294276,1,13.33673035
CE10_chr1_10295153,CE10_chr1,10295153,1,12.24015776
CE10_chr1_10295641,CE10_chr1,10295641,1,13.10424037
CE10_chr1_10420560,CE10_chr1,10420560,1,25.95559916
CE10_chr1_10591644,CE10_chr1,10591644,1,11.25767592
CE10_chr1_10669281,CE10_chr1,10669281,1,13.36923842
CE10_chr1_10673392,CE10_chr1,10673392,1,10.77811531
CE10_chr1_10680200,CE10_chr1,10680200,1,10.41865418
CE10_chr1_10682650,CE10_chr1,10682650,1,30.92863916
CE10_chr1_10697253,CE10_chr1,10697253,1,14.06114092
CE10_chr1_10730636,CE10_chr1,10730636,1,11.32736382
CE10_chr1_10860390,CE10_chr1,10860390,1,17.86104279
CE10_chr1_11103902,CE10_chr1,11103902,1,11.94420765
CE10_chr1_11220641,CE10_chr1,11220641,1,11.1277416
CE10_chr1_11227554,CE10_chr1,11227554,1,12.58625882
CE10_chr1_11303845,CE10_chr1,11303845,1,15.62608279
CE10_chr1_11324598,CE10_chr1,11324598,1,10.04528616
CE10_chr1_11369615,CE10_chr1,11369615,1,19.891907
CE10_chr1_11398390,CE10_chr1,11398390,1,16.69794468
CE10_chr1_11468264,CE10_chr1,11468264,1,16.47407078
CE10_chr1_11630682,CE10_chr1,11630682,1,15.293302
CE10_chr1_11637539,CE10_chr1,11637539,1,10.66961217
CE10_chr1_11717348,CE10_chr1,11717348,1,19.22863389
CE10_chr1_12295959,CE10_chr1,12295959,1,10.89434889
CE10_chr1_12369312,CE10_chr1,12369312,1,15.33287916
CE10_chr1_12815001,CE10_chr1,12815001,1,21.29548661
CE10_chr1_13061999,CE10_chr1,13061999,1,10.9045705
CE10_chr1_13219503,CE10_chr1,13219503,1,13.88983238
CE10_chr1_13373942,CE10_chr1,13373942,1,12.15233045
CE10_chr1_13581631,CE10_chr1,13581631,1,21.10689742
CE10_chr1_13890401,CE10_chr1,13890401,1,10.57656022
CE10_chr1_14032237,CE10_chr1,14032237,1,10.44930821
CE10_chr1_15288163,CE10_chr1,15288163,1,17.27633953
CE10_chr1_15311839,CE10_chr1,15311839,1,11.25262544
CE10_chr1_15500438,CE10_chr1,15500438,1,11.44278198
CE10_chr1_15563707,CE10_chr1,15563707,1,11.55456977
CE10_chr1_15638946,CE10_chr1,15638946,1,12.62906579
CE10_chr1_16048348,CE10_chr1,16048348,1,11.63234423
CE10_chr1_17094061,CE10_chr1,17094061,1,16.37037313
CE10_chr1_17189244,CE10_chr1,17189244,1,10.37443414
CE10_chr1_17718772,CE10_chr1,17718772,1,16.59584501
CE10_chr1_18043464,CE10_chr1,18043464,1,10.51490524
CE10_chr1_18223928,CE10_chr1,18223928,1,16.22312165
CE10_chr1_18339190,CE10_chr1,18339190,1,17.77668381
CE10_chr1_18487779,CE10_chr1,18487779,1,21.29038111
CE10_chr1_18509652,CE10_chr1,18509652,1,14.46087126
CE10_chr1_20466587,CE10_chr1,20466587,1,10.54949693
CE10_chr1_20699171,CE10_chr1,20699171,1,14.72109137
CE10_chr1_20801539,CE10_chr1,20801539,1,11.43008829
CE10_chr1_22031362,CE10_chr1,22031362,1,10.36544233
CE10_chr1_22461042,CE10_chr1,22461042,1,13.51402112
CE10_chr1_22727179,CE10_chr1,22727179,1,12.82026098
CE10_chr1_22727208,CE10_chr1,22727208,1,18.37131645
CE10_chr1_24367122,CE10_chr1,24367122,1,23.53957385
CE10_chr1_25981382,CE10_chr1,25981382,1,10.42847742
CE10_chr1_26167999,CE10_chr1,26167999,1,11.90881666
CE10_chr1_30319642,CE10_chr1,30319642,1,22.08298021
CE10_chr1_30645128,CE10_chr1,30645128,1,10.43008141
CE10_chr1_30927731,CE10_chr1,30927731,1,13.54934155
CE10_chr1_30988257,CE10_chr1,30988257,1,11.86941736
CE10_chr1_31353575,CE10_chr1,31353575,1,27.36185103
CE10_chr1_32616716,CE10_chr1,32616716,1,11.46569887
CE10_chr1_32872356,CE10_chr1,32872356,1,10.37453442
CE10_chr1_33022351,CE10_chr1,33022351,1,16.03188326
CE10_chr1_33733338,CE10_chr1,33733338,1,10.73517554
CE10_chr1_34943082,CE10_chr1,34943082,1,15.31078658
CE10_chr1_34963187,CE10_chr1,34963187,1,17.89078254
CE10_chr1_35177242,CE10_chr1,35177242,1,21.74613936
CE10_chr1_35220219,CE10_chr1,35220219,1,20.26109803
CE10_chr1_35221801,CE10_chr1,35221801,1,10.55536243
CE10_chr1_35290623,CE10_chr1,35290623,1,10.73355964
CE10_chr1_35395120,CE10_chr1,35395120,1,22.28042691
CE10_chr1_36039608,CE10_chr1,36039608,1,12.15521113
CE10_chr1_36199821,CE10_chr1,36199821,1,12.31346135
CE10_chr1_36400590,CE10_chr1,36400590,1,16.07266437
CE10_chr1_36417547,CE10_chr1,36417547,1,13.97655275
CE10_chr1_36671241,CE10_chr1,36671241,1,12.48191932
CE10_chr1_36802856,CE10_chr1,36802856,1,11.27901838
CE10_chr1_36808101,CE10_chr1,36808101,1,12.55487128
CE10_chr1_37052618,CE10_chr1,37052618,1,12.40567557
CE10_chr1_37312947,CE10_chr1,37312947,1,11.56938565
CE10_chr1_37340153,CE10_chr1,37340153,1,20.38255625
CE10_chr1_37374277,CE10_chr1,37374277,1,18.85108493
CE10_chr1_37623707,CE10_chr1,37623707,1,12.03310554
CE10_chr1_37902943,CE10_chr1,37902943,1,11.49829196
CE10_chr1_38071944,CE10_chr1,38071944,1,10.79957794
CE10_chr1_38149294,CE10_chr1,38149294,1,13.63163549
CE10_chr1_38172905,CE10_chr1,38172905,1,12.81567568
CE10_chr1_38194367,CE10_chr1,38194367,1,21.35795809
CE10_chr1_38263550,CE10_chr1,38263550,1,11.69625905
CE10_chr1_38440486,CE10_chr1,38440486,1,14.11697056
CE10_chr1_38560105,CE10_chr1,38560105,1,11.30180371
CE10_chr1_38630820,CE10_chr1,38630820,1,10.91838861
CE10_chr1_38807365,CE10_chr1,38807365,1,15.24135971
CE10_chr1_38810011,CE10_chr1,38810011,1,14.32845874
CE10_chr1_38824853,CE10_chr1,38824853,1,24.53005094
CE10_chr1_38996582,CE10_chr1,38996582,1,10.16253417
CE10_chr1_39270221,CE10_chr1,39270221,1,10.146013
CE10_chr1_39335533,CE10_chr1,39335533,1,12.65952954
CE10_chr1_39370838,CE10_chr1,39370838,1,10.27321165
CE10_chr1_39469768,CE10_chr1,39469768,1,10.07620011
CE10_chr1_39478786,CE10_chr1,39478786,1,11.37662265
CE10_chr1_39491149,CE10_chr1,39491149,1,10.59568591
CE10_chr1_39501017,CE10_chr1,39501017,1,15.21003719
CE10_chr1_39529908,CE10_chr1,39529908,1,10.76516034
CE10_chr1_39664798,CE10_chr1,39664798,1,11.05687049
CE10_chr1_39824843,CE10_chr1,39824843,1,10.06435466
CE10_chr1_39903801,CE10_chr1,39903801,1,11.05777846
CE10_chr1_40073317,CE10_chr1,40073317,1,10.47622743
CE10_chr1_40130342,CE10_chr1,40130342,1,15.56189123
CE10_chr1_40277227,CE10_chr1,40277227,1,14.07548057
CE10_chr1_40315346,CE10_chr1,40315346,1,23.51288251
CE10_chr1_40315835,CE10_chr1,40315835,1,12.24719578
CE10_chr1_40337805,CE10_chr1,40337805,1,11.2078714
CE10_chr1_40550681,CE10_chr1,40550681,1,10.74160932
CE10_chr1_40641544,CE10_chr1,40641544,1,25.96097978
CE10_chr1_40685972,CE10_chr1,40685972,1,13.46080023
CE10_chr1_40784697,CE10_chr1,40784697,1,11.58667162
CE10_chr1_40998480,CE10_chr1,40998480,1,13.43950938
CE10_chr1_41099843,CE10_chr1,41099843,1,18.6479167
CE10_chr1_41300692,CE10_chr1,41300692,1,10.23712649
CE10_chr1_41377916,CE10_chr1,41377916,1,19.99548268
CE10_chr1_41387788,CE10_chr1,41387788,1,11.46523659
CE10_chr1_41391988,CE10_chr1,41391988,1,21.51482866
CE10_chr1_41451399,CE10_chr1,41451399,1,10.36079107
CE10_chr1_41594327,CE10_chr1,41594327,1,10.87789573
CE10_chr1_41602737,CE10_chr1,41602737,1,19.98396013
CE10_chr1_41603752,CE10_chr1,41603752,1,11.0527854
CE10_chr1_41625991,CE10_chr1,41625991,1,11.62595693
CE10_chr1_41663107,CE10_chr1,41663107,1,18.3396315
CE10_chr1_41667140,CE10_chr1,41667140,1,12.03989691
CE10_chr1_41675448,CE10_chr1,41675448,1,20.9818776
CE10_chr1_41675470,CE10_chr1,41675470,1,13.03791182
CE10_chr1_41676505,CE10_chr1,41676505,1,15.28462727
CE10_chr1_41676527,CE10_chr1,41676527,1,15.28984664
CE10_chr1_41949045,CE10_chr1,41949045,1,10.88493056
CE10_chr1_41953131,CE10_chr1,41953131,1,28.16832517
CE10_chr1_41989768,CE10_chr1,41989768,1,18.53103666
CE10_chr1_42684878,CE10_chr1,42684878,1,10.20769924
CE10_chr1_42693549,CE10_chr1,42693549,1,26.86746413
CE10_chr1_43023337,CE10_chr1,43023337,1,12.15961294
CE10_chr1_43266168,CE10_chr1,43266168,1,19.47107844
CE10_chr1_43275022,CE10_chr1,43275022,1,11.51312321
CE10_chr1_43284159,CE10_chr1,43284159,1,11.11746452
CE10_chr1_43284193,CE10_chr1,43284193,1,18.2701013
CE10_chr1_43519719,CE10_chr1,43519719,1,14.41786458
CE10_chr1_43652709,CE10_chr1,43652709,1,11.95777834
CE10_chr1_43673643,CE10_chr1,43673643,1,10.87638146
CE10_chr1_43773360,CE10_chr1,43773360,1,22.49068795
CE10_chr1_43968940,CE10_chr1,43968940,1,11.87184992
CE10_chr1_44084782,CE10_chr1,44084782,1,10.91506044
CE10_chr1_44090052,CE10_chr1,44090052,1,17.5491098
CE10_chr1_44239980,CE10_chr1,44239980,1,15.38303348
CE10_chr1_44459333,CE10_chr1,44459333,1,17.94916112
CE10_chr1_44491440,CE10_chr1,44491440,1,14.97058312
CE10_chr1_44529548,CE10_chr1,44529548,1,13.5260349
CE10_chr1_44567036,CE10_chr1,44567036,1,24.59249083
CE10_chr1_44621407,CE10_chr1,44621407,1,20.04330623
CE10_chr1_44623190,CE10_chr1,44623190,1,13.71703298
CE10_chr1_44631886,CE10_chr1,44631886,1,12.76341929
CE10_chr1_44636026,CE10_chr1,44636026,1,13.63849864
CE10_chr1_44660682,CE10_chr1,44660682,1,10.52479011
CE10_chr1_44672003,CE10_chr1,44672003,1,12.89706765
CE10_chr1_44745975,CE10_chr1,44745975,1,11.84014189
CE10_chr1_44746206,CE10_chr1,44746206,1,10.02158667
CE10_chr1_44775120,CE10_chr1,44775120,1,17.26809065
CE10_chr1_44987479,CE10_chr1,44987479,1,10.10083789
CE10_chr1_44991693,CE10_chr1,44991693,1,17.69791424
CE10_chr1_45043400,CE10_chr1,45043400,1,19.28240155
CE10_chr1_45130571,CE10_chr1,45130571,1,10.52945691
CE10_chr1_45138448,CE10_chr1,45138448,1,10.06091955
CE10_chr1_45138890,CE10_chr1,45138890,1,14.53783215
CE10_chr1_45139467,CE10_chr1,45139467,1,10.84592449
CE10_chr1_45196583,CE10_chr1,45196583,1,15.99414442
CE10_chr1_45225256,CE10_chr1,45225256,1,13.80655415
CE10_chr1_45309442,CE10_chr1,45309442,1,13.85097433
CE10_chr1_45449016,CE10_chr1,45449016,1,10.21311716
CE10_chr1_45460351,CE10_chr1,45460351,1,14.68284607
CE10_chr1_45465077,CE10_chr1,45465077,1,13.45340135
CE10_chr1_45745261,CE10_chr1,45745261,1,17.03222463
CE10_chr1_45760191,CE10_chr1,45760191,1,16.28514814
CE10_chr1_45777504,CE10_chr1,45777504,1,12.05414923
CE10_chr1_45779134,CE10_chr1,45779134,1,13.5174378
CE10_chr1_45907746,CE10_chr1,45907746,1,10.37308783
CE10_chr2_107160,CE10_chr2,107160,1,10.14143319
CE10_chr2_241436,CE10_chr2,241436,1,20.32578089
CE10_chr2_345747,CE10_chr2,345747,1,12.15171531
CE10_chr2_441867,CE10_chr2,441867,1,12.10727525
CE10_chr2_448922,CE10_chr2,448922,1,11.78558737
CE10_chr2_504133,CE10_chr2,504133,1,10.36478537
CE10_chr2_516589,CE10_chr2,516589,1,10.38883685
CE10_chr2_545931,CE10_chr2,545931,1,25.02837294
CE10_chr2_579127,CE10_chr2,579127,1,12.84937987
CE10_chr2_860618,CE10_chr2,860618,1,11.36144035
CE10_chr2_1479927,CE10_chr2,1479927,1,16.70135141
CE10_chr2_2013769,CE10_chr2,2013769,1,13.12571584
CE10_chr2_2081699,CE10_chr2,2081699,1,10.94680605
CE10_chr2_2215379,CE10_chr2,2215379,1,10.42738519
CE10_chr2_2220954,CE10_chr2,2220954,1,12.58240207
CE10_chr2_2220959,CE10_chr2,2220959,1,15.09330047
CE10_chr2_2513215,CE10_chr2,2513215,1,19.12759602
CE10_chr2_2612613,CE10_chr2,2612613,1,10.36228341
CE10_chr2_2635719,CE10_chr2,2635719,1,14.79606892
CE10_chr2_2752046,CE10_chr2,2752046,1,10.18799299
CE10_chr2_2757246,CE10_chr2,2757246,1,15.86516665
CE10_chr2_2760826,CE10_chr2,2760826,1,11.88479958
CE10_chr2_2890930,CE10_chr2,2890930,1,40.47255851
CE10_chr2_2949467,CE10_chr2,2949467,1,14.36591118
CE10_chr2_3030903,CE10_chr2,3030903,1,13.53316447
CE10_chr2_3077330,CE10_chr2,3077330,1,16.37000523
CE10_chr2_3077675,CE10_chr2,3077675,1,19.49038571
CE10_chr2_3315117,CE10_chr2,3315117,1,10.99192699
CE10_chr2_3338775,CE10_chr2,3338775,1,10.79346268
CE10_chr2_3414129,CE10_chr2,3414129,1,16.67091678
CE10_chr2_3424038,CE10_chr2,3424038,1,14.70907142
CE10_chr2_3427970,CE10_chr2,3427970,1,12.61359596
CE10_chr2_3439683,CE10_chr2,3439683,1,20.41974329
CE10_chr2_3442361,CE10_chr2,3442361,1,12.24211028
CE10_chr2_3442815,CE10_chr2,3442815,1,14.44542681
CE10_chr2_3502564,CE10_chr2,3502564,1,15.0967881
CE10_chr2_3825711,CE10_chr2,3825711,1,11.74823764
CE10_chr2_3948171,CE10_chr2,3948171,1,14.80520916
CE10_chr2_3991458,CE10_chr2,3991458,1,12.18764085
CE10_chr2_3996902,CE10_chr2,3996902,1,11.13336284
CE10_chr2_4054581,CE10_chr2,4054581,1,10.39111231
CE10_chr2_4381866,CE10_chr2,4381866,1,11.87827162
CE10_chr2_4510445,CE10_chr2,4510445,1,20.29338958
CE10_chr2_4556446,CE10_chr2,4556446,1,14.42068724
CE10_chr2_4626784,CE10_chr2,4626784,1,23.89309382
CE10_chr2_4718140,CE10_chr2,4718140,1,11.13432804
CE10_chr2_4766510,CE10_chr2,4766510,1,15.96888344
CE10_chr2_4788629,CE10_chr2,4788629,1,11.77136209
CE10_chr2_4836073,CE10_chr2,4836073,1,10.59757079
CE10_chr2_4854362,CE10_chr2,4854362,1,17.63274664
CE10_chr2_4858361,CE10_chr2,4858361,1,12.02758602
CE10_chr2_4858408,CE10_chr2,4858408,1,17.3595444
CE10_chr2_4952869,CE10_chr2,4952869,1,10.54023632
CE10_chr2_4953051,CE10_chr2,4953051,1,17.4063968
CE10_chr2_5207040,CE10_chr2,5207040,1,16.84072767
CE10_chr2_5243047,CE10_chr2,5243047,1,11.54189032
CE10_chr2_5321147,CE10_chr2,5321147,1,12.41776901
CE10_chr2_5326844,CE10_chr2,5326844,1,18.18666967
CE10_chr2_5333744,CE10_chr2,5333744,1,11.78742918
CE10_chr2_5392254,CE10_chr2,5392254,1,11.08020509
CE10_chr2_5392989,CE10_chr2,5392989,1,14.21784631
CE10_chr2_5395495,CE10_chr2,5395495,1,10.45127547
CE10_chr2_5487273,CE10_chr2,5487273,1,10.06750489
CE10_chr2_5511835,CE10_chr2,5511835,1,15.94357229
CE10_chr2_5547017,CE10_chr2,5547017,1,12.34943874
CE10_chr2_5713808,CE10_chr2,5713808,1,26.26059655
CE10_chr2_5717679,CE10_chr2,5717679,1,20.08496198
CE10_chr2_5717876,CE10_chr2,5717876,1,11.63121258
CE10_chr2_5722036,CE10_chr2,5722036,1,10.43241621
CE10_chr2_5722537,CE10_chr2,5722537,1,12.22853228
CE10_chr2_5817854,CE10_chr2,5817854,1,10.52102942
CE10_chr2_6012601,CE10_chr2,6012601,1,16.55315797
CE10_chr2_6279968,CE10_chr2,6279968,1,25.42883011
