chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_851368,CE10_chr1,851368,7,10.87621539,18,0,10,0,7,5,8,2,11,1,20,0,5,11,6,2,13,3,17,1,20,0,20,0,22,0,20,0,16,2,12,0,18,0,10,0,8,0,4,0,10,0,8,0,9,1,20,0,17,3,4,2,4,0,2,0,6,2,4,0,2,0,12,2,17,3,16,4,16,0,18,0,20,0,3,1,17,3,9,1,7,1,20,0,8,2,4,0,8,0,16,0,8,2,13,1,13,5,2,2,0,0,4,0,6,0,2,0,18,0
CE10_chr1_865732,CE10_chr1,865732,7,22.74184428,13,5,6,4,9,5,5,5,6,4,20,0,3,9,6,2,7,11,13,7,11,9,13,7,20,0,17,3,16,0,13,1,8,2,10,0,8,0,2,2,10,0,8,0,12,0,17,3,18,2,7,1,2,2,1,1,8,0,4,0,2,0,12,0,16,0,19,1,15,1,18,0,17,3,2,0,19,1,7,1,4,0,17,1,10,0,2,2,5,3,9,7,4,6,7,7,5,15,0,6,2,0,0,4,0,6,0,2,11,9
CE10_chr1_946612,CE10_chr1,946612,7,17.6807864,12,6,4,6,12,0,10,0,9,5,19,1,16,0,8,0,18,0,20,0,20,0,16,2,14,8,16,4,11,9,7,7,11,5,2,8,7,1,3,1,10,0,6,2,12,0,18,2,18,2,7,1,4,0,2,0,7,1,4,0,2,0,14,0,18,0,19,1,16,0,16,0,20,0,2,2,17,3,9,1,8,0,20,0,8,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_985179,CE10_chr1,985179,7,12.77195352,14,4,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,16,4,22,0,17,1,20,0,7,7,16,2,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_1018730,CE10_chr1,1018730,7,18.29541895,18,0,8,0,12,2,7,3,14,0,18,2,7,9,8,0,18,0,20,0,18,2,6,0,22,0,20,0,20,0,14,0,6,2,10,0,8,0,4,0,8,2,8,0,12,0,18,2,19,1,7,1,4,0,2,0,8,0,3,1,2,0,14,0,10,10,13,7,7,9,17,1,18,2,2,2,14,6,8,0,8,0,19,1,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1059855,CE10_chr1,1059855,7,10.86257791,13,5,6,2,14,0,10,0,14,0,15,3,16,0,6,2,15,3,20,0,20,0,14,0,11,9,12,2,7,9,8,2,8,2,0,8,8,0,1,3,9,1,6,2,9,3,20,0,17,3,4,4,4,0,2,0,8,0,4,0,0,2,12,2,16,2,20,0,14,0,18,0,20,0,4,0,17,3,10,0,7,1,18,2,7,3,4,0,7,1,15,1,8,2,14,0,20,0,6,0,2,0,4,0,6,0,0,0,16,0
CE10_chr1_1066263,CE10_chr1,1066263,7,12.24053898,18,0,10,0,14,0,10,0,14,0,9,1,16,0,8,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,12,0,20,0,18,0,16,0,18,0,18,0,2,0,20,0,8,0,0,0,10,0,8,0,4,0,4,0,4,0,10,0,12,0,20,0,6,0,2,0,2,0,6,0,2,0,18,0
CE10_chr1_1076105,CE10_chr1,1076105,7,10.7485996,4,14,4,6,7,7,6,4,8,4,7,13,0,16,7,1,7,9,20,0,16,4,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,1,1,9,1,8,0,9,3,5,11,12,8,7,1,3,1,2,0,1,7,4,0,2,0,14,0,16,4,12,6,16,0,11,5,19,1,0,4,8,12,5,5,8,0,14,6,10,0,4,0,8,0,13,3,10,0,9,5,11,9,6,0,0,0,4,0,6,0,1,1,20,0
CE10_chr1_1144907,CE10_chr1,1144907,7,26.49852403,11,7,4,6,12,0,10,0,11,1,20,0,15,1,8,0,18,0,20,0,18,2,11,9,6,14,5,15,3,13,5,9,5,13,0,10,3,5,0,4,10,0,4,4,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr1_1222498,CE10_chr1,1222498,7,11.74929392,4,0,8,0,12,0,10,0,12,0,18,0,14,0,8,0,14,0,20,0,20,0,10,0,4,0,10,0,4,0,2,0,4,0,2,0,4,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,10,0,20,0,20,0,16,0,18,0,14,0,2,0,12,0,10,0,8,0,20,0,10,0,4,0,4,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_1268541,CE10_chr1,1268541,7,18.69275837,18,0,6,0,14,0,6,0,14,0,18,0,16,0,2,0,6,0,2,0,6,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,0,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,6,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,12,0
CE10_chr1_1284497,CE10_chr1,1284497,7,19.25907511,2,0,0,0,4,0,4,0,0,4,0,0,14,0,2,0,14,0,14,0,16,0,0,0,2,4,0,0,10,0,2,0,2,0,0,0,4,0,2,0,0,0,2,0,2,0,4,0,8,0,2,0,4,0,0,0,4,0,2,0,0,0,8,0,12,0,12,0,14,0,18,0,6,0,2,0,8,0,2,0,8,0,8,0,10,0,4,0,0,0,4,0,2,0,4,0,12,0,4,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_1329544,CE10_chr1,1329544,7,13.6744784,12,6,9,1,7,7,10,0,13,1,12,8,13,3,8,0,18,0,20,0,19,1,20,0,21,1,17,3,14,4,13,1,17,1,10,0,8,0,3,1,5,5,2,6,9,3,19,1,14,6,8,0,4,0,2,0,1,5,3,1,2,0,10,4,12,6,20,0,16,0,18,0,16,4,4,0,17,3,7,3,7,1,15,5,9,1,4,0,8,0,15,1,8,2,14,0,20,0,6,0,2,0,4,0,4,0,2,0,18,0
CE10_chr1_1369540,CE10_chr1,1369540,7,11.61380583,18,0,10,0,11,3,7,3,14,0,17,3,4,12,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,8,0,12,0,19,1,16,4,6,2,3,1,2,0,8,0,4,0,2,0,12,0,13,7,13,5,13,1,16,2,17,3,2,2,12,6,6,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_1434570,CE10_chr1,1434570,7,15.4090998,16,0,10,0,14,0,10,0,14,0,12,8,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,2,6,11,1,18,2,15,5,8,0,4,0,2,0,8,0,3,1,2,0,12,2,17,3,7,11,16,0,12,4,9,7,2,2,16,4,8,2,8,0,20,0,10,0,4,0,8,0,14,2,2,6,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_1496393,CE10_chr1,1496393,7,20.96674067,2,0,3,1,8,0,8,0,10,0,7,1,0,0,2,0,14,0,18,0,6,0,0,0,6,0,4,0,2,0,0,0,8,0,6,0,8,0,0,0,8,0,4,0,8,0,2,0,8,0,2,0,2,0,2,0,4,0,4,0,2,0,14,0,7,1,6,0,12,0,12,0,16,0,2,0,14,0,6,0,8,0,20,0,10,0,4,0,8,0,16,0,6,0,14,0,18,0,4,0,2,0,4,0,6,0,0,0,4,0
CE10_chr1_1516891,CE10_chr1,1516891,7,13.26843497,15,3,7,1,9,5,8,2,13,1,18,2,16,0,5,3,15,1,13,7,18,2,20,0,21,1,13,7,9,11,8,4,14,4,8,2,5,3,3,1,8,2,1,7,12,0,10,10,7,13,1,5,3,1,2,0,7,1,4,0,2,0,13,1,20,0,15,5,12,2,14,2,15,3,1,3,20,0,9,1,8,0,6,14,10,0,4,0,2,4,10,4,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,13,7
CE10_chr1_1521089,CE10_chr1,1521089,7,17.35999782,3,1,1,7,6,6,7,3,7,1,17,3,14,0,5,3,9,7,2,16,16,4,0,6,0,4,2,4,0,2,0,4,0,4,0,4,0,6,0,2,2,8,2,6,0,4,7,11,7,13,6,2,1,3,2,0,4,4,2,2,1,1,4,8,6,14,12,8,13,1,16,2,20,0,1,1,10,10,2,6,0,6,17,3,0,8,4,0,0,8,6,10,6,4,2,10,20,0,0,6,2,0,1,3,4,2,0,2,6,12
CE10_chr1_1526761,CE10_chr1,1526761,7,10.14060467,4,8,4,2,4,2,3,3,0,8,20,0,13,1,2,0,10,0,0,0,18,0,16,0,6,2,12,0,18,2,3,1,16,2,6,0,6,0,0,0,1,5,0,4,11,1,9,9,2,6,1,1,2,0,0,0,0,0,4,0,0,0,12,0,3,9,10,0,6,0,4,4,8,8,4,0,10,0,2,0,6,0,12,0,10,0,4,0,0,0,6,0,6,0,0,0,10,0,2,0,2,0,4,0,6,0,2,0,8,0
CE10_chr1_1568526,CE10_chr1,1568526,7,13.01910454,14,0,10,0,12,0,8,0,10,0,10,0,14,0,8,0,18,0,18,0,20,0,18,0,18,0,18,0,18,0,14,0,16,0,10,0,8,0,4,0,8,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,2,0,0,0,12,0,20,0,8,0,12,0,4,0,16,0,4,0,8,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,12,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_1572575,CE10_chr1,1572575,7,10.69311721,12,0,4,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,0,14,0,6,0,10,0,6,0,8,0,10,0,4,0,0,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1573837,CE10_chr1,1573837,7,13.15176127,2,0,2,0,10,0,10,0,2,0,20,0,14,0,2,0,16,0,8,0,18,0,1,1,0,0,4,0,6,0,0,0,2,0,4,0,0,0,0,0,6,0,4,0,10,0,18,0,12,0,8,0,2,0,0,0,4,0,4,0,0,0,10,0,14,0,16,0,16,0,12,0,19,1,4,0,14,0,8,0,8,0,18,0,8,0,4,0,2,0,12,0,8,0,2,0,12,0,6,0,2,0,4,0,6,0,2,0,12,0
CE10_chr1_1574260,CE10_chr1,1574260,7,14.85652816,3,7,1,3,12,2,8,0,6,6,20,0,14,2,4,4,17,1,12,6,18,0,0,2,2,14,1,11,4,8,1,5,2,16,4,6,0,6,0,4,8,2,5,3,11,1,19,1,15,5,8,0,3,1,1,1,6,2,4,0,0,2,9,3,15,1,18,2,16,0,15,3,20,0,4,0,15,5,9,1,8,0,18,0,9,1,4,0,5,3,12,4,9,1,5,7,15,5,6,0,2,0,4,0,6,0,2,0,12,6
CE10_chr1_1580524,CE10_chr1,1580524,7,10.00532046,3,11,4,6,14,0,9,1,8,2,18,2,14,2,8,0,18,0,19,1,19,1,0,18,4,18,1,19,7,13,1,11,2,14,4,6,1,7,0,4,7,3,2,6,7,5,18,2,15,5,8,0,4,0,2,0,8,0,3,1,0,2,9,3,18,0,20,0,16,0,16,0,18,0,4,0,14,4,8,2,4,4,20,0,10,0,4,0,8,0,15,1,9,1,10,2,20,0,6,0,2,0,4,0,6,0,1,1,19,1
CE10_chr1_1580542,CE10_chr1,1580542,7,11.81749324,15,1,10,0,14,0,9,1,8,4,18,2,16,0,8,0,18,0,19,1,20,0,20,0,22,0,16,2,20,0,10,0,18,0,10,0,8,0,4,0,7,3,2,6,7,5,18,2,15,5,8,0,4,0,2,0,8,0,4,0,0,2,9,3,17,1,20,0,16,0,16,0,18,0,4,0,18,0,9,1,3,5,20,0,10,0,4,0,8,0,15,1,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_1592058,CE10_chr1,1592058,7,18.5356964,8,0,6,0,12,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,20,0,0,0,10,0,4,0,4,0,4,0,4,0,2,0,2,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1611861,CE10_chr1,1611861,7,17.05999591,14,2,6,4,9,5,7,3,14,0,19,1,5,11,6,2,13,5,12,6,3,15,19,1,22,0,18,2,16,0,10,4,17,1,10,0,6,2,4,0,10,0,8,0,10,0,17,3,17,3,8,0,2,2,0,2,8,0,3,1,1,1,13,1,8,10,7,13,16,0,14,4,20,0,3,1,14,6,9,1,8,0,20,0,8,2,4,0,5,3,14,0,6,4,8,6,9,11,0,6,0,2,0,4,0,6,0,2,9,9
CE10_chr1_1612058,CE10_chr1,1612058,7,16.79322178,0,0,4,0,0,2,6,0,7,5,2,2,2,2,0,4,0,2,4,2,2,0,6,2,1,7,2,4,2,2,2,0,3,7,0,2,2,0,4,0,2,2,6,0,6,0,2,4,2,2,4,0,0,2,0,0,0,0,0,0,0,0,6,0,0,4,4,0,0,4,14,0,0,2,2,0,8,2,2,2,8,0,10,0,6,2,0,0,4,0,2,4,2,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,10
CE10_chr1_1641827,CE10_chr1,1641827,7,11.90406909,3,15,1,9,9,5,3,5,4,10,16,4,2,12,0,8,0,16,1,17,1,17,0,18,0,18,1,15,6,12,0,12,8,8,0,10,4,4,0,4,7,3,6,2,0,12,7,11,14,6,8,0,0,4,0,2,7,1,2,2,1,1,5,5,4,16,4,16,5,11,14,4,11,7,2,2,11,9,6,4,0,8,20,0,3,5,2,2,2,6,6,10,1,5,0,14,0,20,0,6,0,2,0,4,0,6,0,2,1,15
CE10_chr1_1712353,CE10_chr1,1712353,7,11.68349857,8,0,6,0,12,0,10,0,14,0,2,0,10,0,4,0,14,0,16,0,6,0,18,0,2,0,8,0,8,0,4,0,14,0,4,0,6,0,0,0,10,0,6,0,12,0,20,0,16,0,8,0,4,0,0,0,8,0,4,0,2,0,14,0,20,0,14,0,6,0,14,0,18,0,4,0,14,0,6,0,2,0,20,0,6,0,4,0,8,0,14,0,10,0,14,0,12,0,4,0,0,0,0,0,2,0,2,0,2,0
CE10_chr1_1722530,CE10_chr1,1722530,7,11.77291603,3,15,1,5,1,3,3,5,8,4,7,13,2,2,0,0,0,12,0,8,1,3,0,16,0,18,0,16,0,18,0,8,2,6,0,8,0,4,0,4,2,4,6,0,12,0,11,7,7,5,5,1,0,0,0,0,3,5,0,2,2,0,3,5,4,14,1,19,0,12,0,14,1,9,1,3,2,8,3,1,3,5,12,6,6,4,4,0,2,2,2,0,0,4,0,10,2,8,0,6,0,0,0,0,0,0,0,2,0,12
