chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_1284497,CE10_chr1,1284497,4,12.65882902,2,0,0,0,4,0,4,0,0,4,0,0,14,0,2,0,14,0,14,0,16,0,0,0,2,4,0,0,10,0,2,0,2,0,0,0,4,0,2,0,0,0,2,0,2,0,4,0,8,0,2,0,4,0,0,0,4,0,2,0,0,0,8,0,12,0,12,0,14,0,18,0,6,0,2,0,8,0,2,0,8,0,8,0,10,0,4,0,0,0,4,0,2,0,4,0,12,0,4,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_1332436,CE10_chr1,1332436,4,11.95497139,8,2,5,3,12,2,8,0,14,0,20,0,15,1,8,0,18,0,20,0,20,0,15,1,20,0,16,0,18,0,10,0,11,3,6,0,6,0,4,0,4,0,8,0,10,2,18,0,16,4,7,1,4,0,2,0,8,0,4,0,2,0,9,3,18,2,20,0,15,1,18,0,17,3,4,0,19,1,10,0,8,0,19,1,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1333573,CE10_chr1,1333573,4,10.59842028,18,0,8,0,8,0,10,0,6,0,20,0,14,0,8,0,18,0,20,0,16,0,16,0,14,0,18,0,16,0,4,0,14,0,10,0,4,0,2,0,10,0,6,0,10,0,14,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,16,0,16,0,18,0,14,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,5,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_1411725,CE10_chr1,1411725,4,13.1244202,2,0,2,0,12,0,10,0,12,0,10,0,0,0,6,0,10,0,18,0,14,0,12,0,6,2,6,0,4,0,6,0,4,0,0,0,6,0,4,0,10,0,8,0,12,0,20,0,12,0,8,0,2,0,2,0,8,0,4,0,2,0,10,0,20,0,20,0,14,0,14,0,18,0,4,0,6,0,4,0,8,0,14,0,8,0,0,0,6,0,8,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1434570,CE10_chr1,1434570,4,12.10545607,16,0,10,0,14,0,10,0,14,0,12,8,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,2,6,11,1,18,2,15,5,8,0,4,0,2,0,8,0,3,1,2,0,12,2,17,3,7,11,16,0,12,4,9,7,2,2,16,4,8,2,8,0,20,0,10,0,4,0,8,0,14,2,2,6,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_1496393,CE10_chr1,1496393,4,16.64160495,2,0,3,1,8,0,8,0,10,0,7,1,0,0,2,0,14,0,18,0,6,0,0,0,6,0,4,0,2,0,0,0,8,0,6,0,8,0,0,0,8,0,4,0,8,0,2,0,8,0,2,0,2,0,2,0,4,0,4,0,2,0,14,0,7,1,6,0,12,0,12,0,16,0,2,0,14,0,6,0,8,0,20,0,10,0,4,0,8,0,16,0,6,0,14,0,18,0,4,0,2,0,4,0,6,0,0,0,4,0
CE10_chr1_1516891,CE10_chr1,1516891,4,10.75152828,15,3,7,1,9,5,8,2,13,1,18,2,16,0,5,3,15,1,13,7,18,2,20,0,21,1,13,7,9,11,8,4,14,4,8,2,5,3,3,1,8,2,1,7,12,0,10,10,7,13,1,5,3,1,2,0,7,1,4,0,2,0,13,1,20,0,15,5,12,2,14,2,15,3,1,3,20,0,9,1,8,0,6,14,10,0,4,0,2,4,10,4,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,13,7
CE10_chr1_1521089,CE10_chr1,1521089,4,23.9639855,3,1,1,7,6,6,7,3,7,1,17,3,14,0,5,3,9,7,2,16,16,4,0,6,0,4,2,4,0,2,0,4,0,4,0,4,0,6,0,2,2,8,2,6,0,4,7,11,7,13,6,2,1,3,2,0,4,4,2,2,1,1,4,8,6,14,12,8,13,1,16,2,20,0,1,1,10,10,2,6,0,6,17,3,0,8,4,0,0,8,6,10,6,4,2,10,20,0,0,6,2,0,1,3,4,2,0,2,6,12
CE10_chr1_1573837,CE10_chr1,1573837,4,12.9667163,2,0,2,0,10,0,10,0,2,0,20,0,14,0,2,0,16,0,8,0,18,0,1,1,0,0,4,0,6,0,0,0,2,0,4,0,0,0,0,0,6,0,4,0,10,0,18,0,12,0,8,0,2,0,0,0,4,0,4,0,0,0,10,0,14,0,16,0,16,0,12,0,19,1,4,0,14,0,8,0,8,0,18,0,8,0,4,0,2,0,12,0,8,0,2,0,12,0,6,0,2,0,4,0,6,0,2,0,12,0
CE10_chr1_1574260,CE10_chr1,1574260,4,12.8322471,3,7,1,3,12,2,8,0,6,6,20,0,14,2,4,4,17,1,12,6,18,0,0,2,2,14,1,11,4,8,1,5,2,16,4,6,0,6,0,4,8,2,5,3,11,1,19,1,15,5,8,0,3,1,1,1,6,2,4,0,0,2,9,3,15,1,18,2,16,0,15,3,20,0,4,0,15,5,9,1,8,0,18,0,9,1,4,0,5,3,12,4,9,1,5,7,15,5,6,0,2,0,4,0,6,0,2,0,12,6
CE10_chr1_1577196,CE10_chr1,1577196,4,10.27122438,17,1,10,0,11,3,9,1,8,6,20,0,16,0,6,2,16,2,15,3,20,0,20,0,22,0,16,0,20,0,14,0,14,0,10,0,8,0,4,0,8,2,5,3,11,1,17,1,15,5,8,0,3,1,1,1,5,1,4,0,0,2,14,0,19,1,18,0,16,0,12,2,20,0,4,0,19,1,10,0,8,0,20,0,8,0,4,0,7,1,12,4,9,1,9,5,17,3,4,0,2,0,4,0,6,0,2,0,12,8
CE10_chr1_1611861,CE10_chr1,1611861,4,18.76068098,14,2,6,4,9,5,7,3,14,0,19,1,5,11,6,2,13,5,12,6,3,15,19,1,22,0,18,2,16,0,10,4,17,1,10,0,6,2,4,0,10,0,8,0,10,0,17,3,17,3,8,0,2,2,0,2,8,0,3,1,1,1,13,1,8,10,7,13,16,0,14,4,20,0,3,1,14,6,9,1,8,0,20,0,8,2,4,0,5,3,14,0,6,4,8,6,9,11,0,6,0,2,0,4,0,6,0,2,9,9
CE10_chr1_1612058,CE10_chr1,1612058,4,12.1965818,0,0,4,0,0,2,6,0,7,5,2,2,2,2,0,4,0,2,4,2,2,0,6,2,1,7,2,4,2,2,2,0,3,7,0,2,2,0,4,0,2,2,6,0,6,0,2,4,2,2,4,0,0,2,0,0,0,0,0,0,0,0,6,0,0,4,4,0,0,4,14,0,0,2,2,0,8,2,2,2,8,0,10,0,6,2,0,0,4,0,2,4,2,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,10
CE10_chr1_1658909,CE10_chr1,1658909,4,12.11356281,4,0,2,0,12,0,6,0,10,0,4,0,12,0,0,0,4,0,2,0,4,0,4,0,2,0,2,0,2,0,2,0,8,0,2,0,0,0,0,0,10,0,2,0,12,0,20,0,20,0,8,0,0,0,0,0,4,0,4,0,0,0,12,0,18,0,16,0,12,0,12,0,20,0,0,0,16,0,2,0,6,0,4,0,0,0,4,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
CE10_chr1_1722642,CE10_chr1,1722642,4,34.16562558,10,8,5,5,5,3,6,4,11,3,5,11,15,1,8,0,7,9,14,4,17,3,9,9,6,16,6,10,8,12,8,4,13,5,8,2,5,1,4,0,1,5,8,0,12,0,10,6,7,5,5,1,4,0,2,0,4,4,1,1,2,0,2,6,5,13,1,17,2,12,5,11,6,8,1,3,4,8,5,1,2,6,12,6,4,4,4,0,6,2,16,0,8,2,2,12,17,3,4,2,2,0,4,0,6,0,2,0,13,7
CE10_chr1_1737647,CE10_chr1,1737647,4,14.98445696,18,0,9,1,12,0,4,0,14,0,20,0,6,2,2,0,10,0,8,0,10,0,20,0,22,0,18,0,18,0,14,0,18,0,10,0,6,0,4,0,5,1,4,0,8,0,14,0,13,1,2,0,0,0,0,0,8,0,2,0,0,0,14,0,20,0,14,0,14,0,12,0,20,0,4,0,18,0,8,0,8,0,20,0,6,0,4,0,5,1,5,3,3,1,10,0,3,1,4,0,0,0,4,0,2,0,2,0,20,0
CE10_chr1_1791068,CE10_chr1,1791068,4,10.09141405,18,0,8,0,14,0,10,0,14,0,8,12,16,0,8,0,16,2,17,3,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,4,2,4,0,0,2,11,1,16,4,9,11,2,14,6,10,4,16,2,2,17,3,10,0,8,0,20,0,10,0,2,2,3,5,14,2,9,1,6,8,16,4,4,2,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2101089,CE10_chr1,2101089,4,18.0665998,14,0,10,0,8,0,6,0,6,0,10,0,14,0,8,0,18,0,18,0,20,0,20,0,16,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,6,0,8,0,10,0,12,0,14,0,6,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,14,0,4,0,20,0,0,0,20,0,6,0,8,0,0,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2110248,CE10_chr1,2110248,4,13.33284058,11,5,8,2,2,12,0,10,1,13,0,20,2,14,1,7,0,18,0,20,3,17,8,12,19,3,19,1,14,4,11,3,12,6,5,5,5,3,4,0,5,5,2,6,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,1,17,1,9,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,0,0,2,0,4,2,0,0,20
CE10_chr1_2181334,CE10_chr1,2181334,4,20.760149,15,3,7,3,14,0,10,0,13,1,20,0,16,0,8,0,18,0,20,0,19,1,18,2,15,7,15,3,14,6,14,0,16,0,9,1,1,5,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_2192603,CE10_chr1,2192603,4,11.22672799,5,11,5,1,8,6,8,2,9,5,7,13,12,4,4,4,6,10,3,17,6,14,16,4,5,15,12,8,3,15,7,7,13,5,4,6,7,1,0,4,7,3,6,2,3,7,10,10,17,3,4,4,2,2,0,2,6,2,2,2,2,0,9,5,16,4,17,3,14,2,10,6,15,5,0,4,8,12,4,6,4,2,15,3,2,8,0,4,1,7,4,12,6,4,6,8,9,11,3,3,0,2,0,4,0,6,0,2,10,10
CE10_chr1_2229730,CE10_chr1,2229730,4,11.14933941,18,0,10,0,13,1,10,0,14,0,11,9,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,12,0,20,0,20,0,16,0,16,2,15,5,3,1,16,4,8,2,8,0,19,1,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
