chr_snp,Env,BF
CE10_chr5_9894731,2,3.44151411
CE10_chr5_9896272,2,6.9236125
CE10_chr5_9897094,2,5.06259089
CE10_chr5_9897743,2,2.22631326
CE10_chr5_9898152,2,3.23006696
CE10_chr5_9900211,2,2.49614535
CE10_chr5_9900611,2,9.96544242
CE10_chr5_47349886,2,30.80768468
CE10_chr6_10140458,2,5.0956419
CE10_chr6_10146090,2,2.45002288
CE10_chr6_10148625,2,3.1518658
CE10_chr7_984433,2,3.54213249
CE10_chr7_985535,2,7.55614545
CE10_chr7_986173,2,5.76009774
CE10_chr7_986719,2,8.12863838
CE10_chr7_987180,2,9.49458093
CE10_chr7_987420,2,3.50183467
CE10_chr7_987484,2,11.90828892
CE10_chr7_987752,2,3.72292604
CE10_chr7_989636,2,4.06689538
CE10_chr7_992703,2,4.71775465
CE10_chr7_994007,2,5.41950214
CE10_chr7_994153,2,7.10491498
CE10_chr7_994673,2,5.00096576
CE10_chr7_994814,2,4.75090996
CE10_chr7_998986,2,7.41472614
CE10_chr7_1335417,2,6.9597526
CE10_chr7_1337233,2,5.95659026
CE10_chr7_4164614,2,4.05074038
CE10_chr7_30306475,2,6.01412256
CE10_chr7_30309817,2,11.34209512
CE10_chr7_30311491,2,4.40043961
CE10_chr7_30313559,2,7.09097736
CE10_chr7_30615814,2,9.5790842
CE10_chr7_30618769,2,2.84429191
CE10_chr7_30618852,2,2.71066316
CE10_chr7_30620527,2,6.85785797
CE10_chr7_30620833,2,8.07877541
CE10_chr7_30621013,2,10.1855942
CE10_chr7_30621045,2,3.06017522
CE10_chr7_30622927,2,3.56849689
CE10_chr7_30623199,2,8.40893322
CE10_chr7_30623999,2,4.56894722
CE10_chr7_30829634,2,6.79304874
CE10_chr7_30830282,2,3.98935696
CE10_chr7_30989065,2,5.52111088
CE10_chr7_30989213,2,6.16425898
CE10_chr7_30990152,2,9.61493415
CE10_chr7_30991815,2,5.35227794
CE10_chr7_30991889,2,4.86365284
CE10_chr7_30991995,2,3.9707666
CE10_chr7_30992082,2,3.4859714
CE10_chr7_30993871,2,5.32315479
CE10_chr7_30994029,2,10.25949167
CE10_chr7_32435977,2,6.63671559
CE10_chr7_32437131,2,9.98819785
CE10_chr7_32443349,2,7.61852823
CE10_chr7_32443548,2,2.35385961
CE10_chr7_32447347,2,2.1861607
CE10_chr7_32532405,2,3.1467043
CE10_chr7_39925591,2,11.79435528
CE10_chr7_39926207,2,4.40130714
CE10_chr7_39927039,2,2.46564643
CE10_chr7_39927083,2,9.77190225
CE10_chr7_39927324,2,14.1803944
CE10_chr7_39928848,2,4.34683009
CE10_chr7_39928890,2,17.36188516
CE10_chr7_39929155,2,4.03029076
CE10_chr7_39929654,2,2.81355676
CE10_chr8_69708,2,5.64996728
CE10_chr8_71397,2,5.08189153
CE10_chr8_449265,2,14.20939686
CE10_chr8_449565,2,8.50929469
CE10_chr8_449685,2,2.57898107
CE10_chr8_453177,2,5.47366812
CE10_chr8_453457,2,3.92860994
CE10_chr8_2409929,2,8.03427637
CE10_chr8_2410862,2,4.8102381
CE10_chr8_13510720,2,3.63875074
CE10_chr8_13515170,2,5.47850676
CE10_chr8_39527620,2,2.81437071
CE10_chr8_39530287,2,3.37390182
CE10_chr8_39531737,2,2.40936597
CE10_chr8_39532743,2,8.46862585
CE10_chr8_39535580,2,21.7159315
CE10_chr8_39558859,2,8.66352371
CE10_chr8_39558996,2,2.39351635
CE10_chr8_39561550,2,2.99924434
CE10_chr8_39562006,2,7.35611114
